Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
10283.07752	1154	4.15e+18	-0.25	9.019141e-06	3.6871e+25	3.23067e+25	2.837772e+25	3.928978e+24	2.064198e+24	2.500108e+24	4.608875e+24	4.038337e+24	3.547215e+24	4.911222e+23	2.580248e+23	3.125135e+23	6.871187e+23	3.939561e-10	0.0001759802	2.415193e+13	303446.1	5986842	7.247946e-08	9.684735e-15	2.689174e-22	0.233905	0.5	0.002160363	1	5.057174	9.91016e+26	2.348396e+28	0.9136356	
10637.6664	1154	4.15e+18	-0.25	9.017044e-06	3.814242e+25	3.334299e+25	2.930878e+25	4.034215e+24	2.083195e+24	2.716229e+24	4.767802e+24	4.167874e+24	3.663597e+24	5.042769e+23	2.603994e+23	3.395286e+23	6.825715e+23	3.984574e-10	0.0001808767	2.403624e+13	307616.1	6112581	7.296805e-08	9.815744e-15	2.743924e-22	0.2359336	0.5	0.002194298	1	5.23156	9.91016e+26	2.348396e+28	0.9192027	
10992.25528	1154	4.15e+18	-0.25	9.014947e-06	3.941383e+25	3.437544e+25	3.023712e+25	4.13832e+24	2.101319e+24	2.937072e+24	4.926729e+24	4.29693e+24	3.77964e+24	5.1729e+23	2.626649e+23	3.67134e+23	6.78184e+23	4.028472e-10	0.0001857193	2.392675e+13	311615	6233758	7.343266e-08	9.941143e-15	2.796673e-22	0.2378593	0.5	0.002226812	1	5.405945	9.91016e+26	2.348396e+28	0.924155	
11346.84416	1154	4.15e+18	-0.25	9.01285e-06	4.068524e+25	3.54041e+25	3.116277e+25	4.241326e+24	2.118655e+24	3.162489e+24	5.085656e+24	4.425513e+24	3.895347e+24	5.301657e+23	2.648319e+23	3.953111e+23	6.73946e+23	4.071314e-10	0.0001905098	2.382283e+13	315458.5	6350781	7.387571e-08	1.006146e-14	2.847599e-22	0.2396925	0.5	0.002258038	1	5.58033	9.91016e+26	2.348396e+28	0.9285871	
11701.43304	1154	4.15e+18	-0.25	9.010753e-06	4.195666e+25	3.642904e+25	3.208577e+25	4.343265e+24	2.135274e+24	3.392345e+24	5.244582e+24	4.55363e+24	4.010722e+24	5.429082e+23	2.669092e+23	4.240431e+23	6.698481e+23	4.113156e-10	0.0001952497	2.372391e+13	319159.8	6463998	7.429924e-08	1.017716e-14	2.896857e-22	0.241442	0.5	0.002288092	1	5.754716	9.91016e+26	2.348396e+28	0.9325752	
12056.02192	1154	4.15e+18	-0.25	9.008656e-06	4.322807e+25	3.745031e+25	3.300615e+25	4.444169e+24	2.151237e+24	3.626521e+24	5.403509e+24	4.681289e+24	4.125768e+24	5.555211e+23	2.689047e+23	4.533151e+23	6.658817e+23	4.15405e-10	0.0001999405	2.362955e+13	322730.7	6573711	7.470501e-08	1.028862e-14	2.944578e-22	0.2431155	0.5	0.002317073	1	5.929101	9.91016e+26	2.348396e+28	0.9361814	
12410.6108	1154	4.15e+18	-0.25	9.00656e-06	4.449949e+25	3.846798e+25	3.392392e+25	4.544064e+24	2.1666e+24	3.864905e+24	5.562436e+24	4.808498e+24	4.24049e+24	5.68008e+23	2.70825e+23	4.831131e+23	6.620393e+23	4.194042e-10	0.0002045835	2.353934e+13	326181.2	6680186	7.509453e-08	1.03962e-14	2.990879e-22	0.2447196	0.5	0.002345068	1	6.103486	9.91016e+26	2.348396e+28	0.9394567	
12765.19968	1154	4.15e+18	-0.25	9.004463e-06	4.57709e+25	3.948209e+25	3.483912e+25	4.642979e+24	2.181409e+24	4.107397e+24	5.721362e+24	4.935262e+24	4.354889e+24	5.803724e+23	2.726762e+23	5.134246e+23	6.583136e+23	4.233176e-10	0.0002091801	2.345292e+13	329520.3	6783655	7.546914e-08	1.050018e-14	3.035862e-22	0.2462598	0.5	0.002372152	1	6.277871	9.91016e+26	2.348396e+28	0.9424435	
13119.78856	1154	4.15e+18	-0.25	9.002367e-06	4.704231e+25	4.04927e+25	3.575177e+25	4.740939e+24	2.195707e+24	4.353902e+24	5.880289e+24	5.061588e+24	4.468971e+24	5.926174e+23	2.744634e+23	5.442377e+23	6.546982e+23	4.271493e-10	0.0002137316	2.337e+13	332756	6884323	7.582999e-08	1.060083e-14	3.079618e-22	0.2477413	0.5	0.002398392	1	6.452257	9.91016e+26	2.348396e+28	0.9451772	
13474.37744	1154	4.15e+18	-0.25	9.00027e-06	4.831373e+25	4.149986e+25	3.666189e+25	4.837969e+24	2.209531e+24	4.604334e+24	6.039216e+24	5.187483e+24	4.582737e+24	6.047461e+23	2.761914e+23	5.755417e+23	6.511872e+23	4.309029e-10	0.0002182391	2.329029e+13	335895.2	6982375	7.617811e-08	1.069839e-14	3.122228e-22	0.2491685	0.5	0.002423847	1	6.626642	9.91016e+26	2.348396e+28	0.9476879	
13828.96632	1154	4.15e+18	-0.25	8.998174e-06	4.958514e+25	4.250362e+25	3.756952e+25	4.934093e+24	2.222914e+24	4.858612e+24	6.198143e+24	5.312952e+24	4.69619e+24	6.167616e+23	2.778642e+23	6.073265e+23	6.47775e+23	4.345819e-10	0.0002227038	2.321357e+13	338944.3	7077973	7.651442e-08	1.079306e-14	3.163762e-22	0.2505453	0.5	0.00244857	1	6.801027	9.91016e+26	2.348396e+28	0.950001	
14183.5552	1154	4.15e+18	-0.25	8.996078e-06	5.085656e+25	4.350401e+25	3.847468e+25	5.029332e+24	2.235885e+24	5.116661e+24	6.357069e+24	5.438001e+24	4.809335e+24	6.286665e+23	2.794857e+23	6.395826e+23	6.444566e+23	4.381895e-10	0.0002271267	2.313961e+13	341908.9	7171268	7.683973e-08	1.088503e-14	3.204287e-22	0.2518753	0.5	0.00247261	1	6.975413	9.91016e+26	2.348396e+28	0.9521381	
14538.14408	1154	4.15e+18	-0.25	8.993982e-06	5.212797e+25	4.450109e+25	3.937738e+25	5.123709e+24	2.248472e+24	5.378409e+24	6.515996e+24	5.562636e+24	4.922172e+24	6.404636e+23	2.81059e+23	6.723012e+23	6.412272e+23	4.417288e-10	0.0002315089	2.306824e+13	344794.2	7262391	7.715477e-08	1.097447e-14	3.243862e-22	0.2531616	0.5	0.002496008	1	7.149798	9.91016e+26	2.348396e+28	0.9541181	
14892.73296	1154	4.15e+18	-0.25	8.991886e-06	5.339938e+25	4.549489e+25	4.027765e+25	5.217243e+24	2.260699e+24	5.643791e+24	6.674923e+24	5.686862e+24	5.034706e+24	6.521553e+23	2.825874e+23	7.054739e+23	6.380826e+23	4.452026e-10	0.0002358514	2.299926e+13	347604.9	7351463	7.74602e-08	1.106153e-14	3.282538e-22	0.254407	0.5	0.002518803	1	7.324183	9.91016e+26	2.348396e+28	0.955957	
15247.32184	1154	4.15e+18	-0.25	8.98979e-06	5.46708e+25	4.648547e+25	4.117551e+25	5.309954e+24	2.272587e+24	5.912744e+24	6.83385e+24	5.810683e+24	5.146939e+24	6.637443e+23	2.840734e+23	7.390929e+23	6.350186e+23	4.486134e-10	0.0002401551	2.293254e+13	350345.1	7438596	7.775661e-08	1.114634e-14	3.320365e-22	0.255614	0.5	0.00254103	1	7.498569	9.91016e+26	2.348396e+28	0.957669	
15601.91072	1154	4.15e+18	-0.25	8.987694e-06	5.594221e+25	4.747285e+25	4.207099e+25	5.401861e+24	2.284157e+24	6.185207e+24	6.992776e+24	5.934106e+24	5.258873e+24	6.752327e+23	2.855196e+23	7.731509e+23	6.320316e+23	4.519638e-10	0.0002444209	2.286793e+13	353018.6	7523891	7.804454e-08	1.122905e-14	3.357388e-22	0.2567851	0.5	0.002562721	1	7.672954	9.91016e+26	2.348396e+28	0.9592662	
15956.4996	1154	4.15e+18	-0.25	8.985599e-06	5.721362e+25	4.845707e+25	4.296409e+25	5.492983e+24	2.295426e+24	6.461125e+24	7.151703e+24	6.057134e+24	5.370511e+24	6.866228e+23	2.869283e+23	8.076406e+23	6.29118e+23	4.552561e-10	0.0002486497	2.280531e+13	355629.1	7607438	7.832448e-08	1.130975e-14	3.393646e-22	0.2579222	0.5	0.002583906	1	7.847339	9.91016e+26	2.348396e+28	0.9607595	
16311.08848	1154	4.15e+18	-0.25	8.983503e-06	5.848504e+25	4.943818e+25	4.385485e+25	5.583335e+24	2.306412e+24	6.740444e+24	7.31063e+24	6.179773e+24	5.481856e+24	6.979169e+23	2.883015e+23	8.425556e+23	6.262745e+23	4.584924e-10	0.0002528423	2.274455e+13	358179.8	7689325	7.859688e-08	1.138855e-14	3.429177e-22	0.2590274	0.5	0.00260461	1	8.021725	9.91016e+26	2.348396e+28	0.9621583	
16665.67736	1154	4.15e+18	-0.25	8.981408e-06	5.975645e+25	5.041621e+25	4.474327e+25	5.672935e+24	2.317129e+24	7.023114e+24	7.469557e+24	6.302026e+24	5.592909e+24	7.091168e+23	2.896411e+23	8.778893e+23	6.23498e+23	4.616749e-10	0.0002569996	2.268556e+13	360673.6	7769627	7.886215e-08	1.146555e-14	3.464015e-22	0.2601024	0.5	0.002624859	1	8.19611	9.91016e+26	2.348396e+28	0.963471	
17020.26624	1154	4.15e+18	-0.25	8.979312e-06	6.102787e+25	5.139119e+25	4.562939e+25	5.761798e+24	2.327592e+24	7.309086e+24	7.628483e+24	6.423899e+24	5.703674e+24	7.202248e+23	2.90949e+23	9.136358e+23	6.207858e+23	4.648053e-10	0.0002611221	2.262823e+13	363113.3	7848419	7.912066e-08	1.154085e-14	3.498192e-22	0.2611489	0.5	0.002644675	1	8.370495	9.91016e+26	2.348396e+28	0.964705	
17374.85512	1154	4.15e+18	-0.25	8.977217e-06	6.229928e+25	5.236315e+25	4.651321e+25	5.849941e+24	2.337813e+24	7.598313e+24	7.78741e+24	6.545394e+24	5.814152e+24	7.312426e+23	2.922266e+23	9.497892e+23	6.181351e+23	4.678857e-10	0.0002652108	2.257247e+13	365501.4	7925768	7.937277e-08	1.161451e-14	3.531738e-22	0.2621682	0.5	0.002664079	1	8.544881	9.91016e+26	2.348396e+28	0.965867	
17729.444	1154	4.15e+18	-0.25	8.975122e-06	6.357069e+25	5.333214e+25	4.739476e+25	5.937377e+24	2.347804e+24	7.890752e+24	7.946337e+24	6.666517e+24	5.924345e+24	7.421721e+23	2.934755e+23	9.86344e+23	6.155434e+23	4.709176e-10	0.0002692663	2.251821e+13	367840.3	8001734	7.961879e-08	1.168662e-14	3.56468e-22	0.2631618	0.5	0.002683091	1	8.719266	9.91016e+26	2.348396e+28	0.9669627	
18084.03288	1154	4.15e+18	-0.25	8.973027e-06	6.484211e+25	5.429817e+25	4.827405e+25	6.02412e+24	2.357577e+24	8.186359e+24	8.105264e+24	6.787271e+24	6.034256e+24	7.53015e+23	2.946972e+23	1.023295e+24	6.130083e+23	4.739027e-10	0.0002732893	2.246537e+13	370132.2	8076377	7.985901e-08	1.175725e-14	3.597043e-22	0.2641309	0.5	0.002701727	1	8.893651	9.91016e+26	2.348396e+28	0.9679976	
18438.62176	1154	4.15e+18	-0.25	8.970932e-06	6.611352e+25	5.526129e+25	4.91511e+25	6.110186e+24	2.367142e+24	8.485095e+24	8.26419e+24	6.907661e+24	6.143888e+24	7.637732e+23	2.958927e+23	1.060637e+24	6.105276e+23	4.768426e-10	0.0002772804	2.241388e+13	372379	8149750	8.009371e-08	1.182646e-14	3.628851e-22	0.2650768	0.5	0.002720006	1	9.068037	9.91016e+26	2.348396e+28	0.9689762	
18793.21064	1154	4.15e+18	-0.25	8.968837e-06	6.738494e+25	5.622151e+25	5.002592e+25	6.195585e+24	2.376508e+24	8.786919e+24	8.423117e+24	7.027689e+24	6.253241e+24	7.744482e+23	2.970635e+23	1.098365e+24	6.080992e+23	4.797388e-10	0.0002812403	2.236367e+13	374582.8	8221905	8.032315e-08	1.189431e-14	3.660127e-22	0.2660004	0.5	0.002737942	1	9.242422	9.91016e+26	2.348396e+28	0.9699031	
19147.79952	1154	4.15e+18	-0.25	8.966742e-06	6.865635e+25	5.717887e+25	5.089854e+25	6.280333e+24	2.385684e+24	9.091794e+24	8.582044e+24	7.147359e+24	6.362317e+24	7.850416e+23	2.982105e+23	1.136474e+24	6.05721e+23	4.825926e-10	0.0002851696	2.231468e+13	376745.3	8292887	8.054756e-08	1.196087e-14	3.69089e-22	0.2669029	0.5	0.00275555	1	9.416807	9.91016e+26	2.348396e+28	0.9707818	
