Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3887.94604	1125	4.16e+18	-0.22	8.62e-06	1.397421e+25	1.279407e+25	1.09296e+25	1.86447e+24	1.180138e+24	7.081857e+17	1.746776e+24	1.599259e+24	1.3662e+24	2.330588e+23	1.475173e+23	8.852321e+16	5.067804e-08	8.1559e+23	2.855892e-10	7.957665e-05	3.121431e+13	124334.1	1396225	4.566082e-08	3.843662e-15	6.723647e-23	0.1199772	0.5	0.00073042	1	1.916683	9.91016e+26	2.348396e+28	3.02607e-06	0.1055928	
4241.39568	1125	4.16e+18	-0.22	8.62e-06	1.524459e+25	1.390439e+25	1.189912e+25	2.005269e+24	1.340203e+24	2.042736e+18	1.905574e+24	1.738049e+24	1.48739e+24	2.506587e+23	1.675253e+23	2.55342e+17	1.339974e-07	8.025201e+23	2.948433e-10	8.616253e-05	3.022916e+13	145790.2	1764347	4.918585e-08	4.460033e-15	8.404161e-23	0.134823	0.5	0.0008841671	1	2.090927	9.91016e+26	2.348396e+28	8.33751e-06	0.1199772	
4594.84532	1125	4.16e+18	-0.22	8.62e-06	1.651498e+25	1.500813e+25	1.286581e+25	2.142318e+24	1.506843e+24	5.817805e+18	2.064372e+24	1.876016e+24	1.608226e+24	2.677897e+23	1.883554e+23	7.272257e+17	3.522745e-07	7.910851e+23	3.035367e-10	9.267133e-05	2.923799e+13	169465.4	2199791	5.276931e-08	5.133584e-15	1.037811e-22	0.1500957	0.5	0.001056039	1	2.265171	9.91016e+26	2.348396e+28	2.265351e-05	0.134823	
4948.29496	1125	4.16e+18	-0.22	8.62e-06	1.778536e+25	1.610557e+25	1.382753e+25	2.27804e+24	1.679776e+24	1.621964e+19	2.22317e+24	2.013196e+24	1.728441e+24	2.84755e+23	2.09972e+23	2.027455e+18	9.119659e-07	7.80566e+23	3.116895e-10	9.900671e-05	2.824443e+13	195550.6	2712042	5.642201e-08	5.868875e-15	1.268585e-22	0.165763	0.5	0.001246999	1	2.439415	9.91016e+26	2.348396e+28	6.014595e-05	0.1500957	
5301.7446	1125	4.16e+18	-0.22	8.62e-06	1.905574e+25	1.719694e+25	1.478556e+25	2.411382e+24	1.858754e+24	4.391185e+19	2.381968e+24	2.149618e+24	1.848195e+24	3.014228e+23	2.323443e+23	5.488981e+18	2.304389e-06	7.708905e+23	3.194644e-10	0.0001052807	2.725171e+13	224259.6	3311944	6.01542e-08	6.670982e-15	1.537347e-22	0.1817957	0.5	0.001458074	1	2.613659	9.91016e+26	2.348396e+28	0.0001546999	0.165763	
5655.19424	1125	4.16e+18	-0.22	8.62e-06	2.032613e+25	1.828247e+25	1.573974e+25	2.542731e+24	2.043536e+24	1.146052e+20	2.540766e+24	2.285309e+24	1.967468e+24	3.178413e+23	2.55442e+23	1.432565e+19	5.638321e-06	7.618306e+23	3.268667e-10	0.0001114446	2.626284e+13	255827.9	4011850	6.397561e-08	7.545477e-15	1.849342e-22	0.1981656	0.5	0.001690335	1	2.787902	9.91016e+26	2.348396e+28	0.0003824302	0.1817957	
6008.64388	1125	4.16e+18	-0.22	8.62e-06	2.159651e+25	1.936235e+25	1.669052e+25	2.67183e+24	2.233872e+24	2.864985e+20	2.699564e+24	2.420294e+24	2.086315e+24	3.339787e+23	2.792341e+23	3.581231e+19	1.326596e-05	7.533524e+23	3.339416e-10	0.0001175164	2.528062e+13	290511.6	4825772	6.789527e-08	8.498393e-15	2.21051e-22	0.2148447	0.5	0.001944886	1	2.962146	9.91016e+26	2.348396e+28	0.0009022888	0.1981656	
6362.09352	1125	4.16e+18	-0.22	8.62e-06	2.286689e+25	2.043675e+25	1.763783e+25	2.79892e+24	2.429463e+24	6.823351e+20	2.858361e+24	2.554593e+24	2.204728e+24	3.49865e+23	3.036829e+23	8.529188e+19	2.983943e-05	7.45381e+23	3.407072e-10	0.0001234841	2.430784e+13	328582.1	5769462	7.192121e-08	9.536123e-15	2.627513e-22	0.2318025	0.5	0.002222825	1	3.13639	9.91016e+26	2.348396e+28	0.002019715	0.2148447	
6715.54316	1125	4.16e+18	-0.22	8.62e-06	2.413727e+25	2.150583e+25	1.858176e+25	2.924063e+24	2.629907e+24	1.541709e+21	3.017159e+24	2.688228e+24	2.32272e+24	3.655079e+23	3.287383e+23	1.927136e+20	6.387254e-05	7.378759e+23	3.471961e-10	0.0001293589	2.334731e+13	370315.3	6860373	7.605992e-08	1.066521e-14	3.107717e-22	0.249004	0.5	0.00252518	1	3.310634	9.91016e+26	2.348396e+28	0.004269059	0.2318025	
7068.9928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+25	2.256974e+25	1.952233e+25	3.047404e+24	2.834623e+24	3.29497e+21	3.175957e+24	2.821217e+24	2.440292e+24	3.809256e+23	3.543279e+23	4.118712e+20	0.0001296841	7.307838e+23	3.534322e-10	0.0001351437	2.240207e+13	415972.2	8117407	8.031538e-08	1.189201e-14	3.659064e-22	0.2664056	0.5	0.002852806	1	3.484878	9.91016e+26	2.348396e+28	0.008491612	0.249004	
7422.44244	1125	4.16e+18	-0.22	8.62e-06	2.667804e+25	2.362862e+25	2.045961e+25	3.16901e+24	3.042766e+24	6.649898e+21	3.334755e+24	2.953578e+24	2.557452e+24	3.961262e+23	3.803458e+23	8.312373e+20	0.0002492649	7.240639e+23	3.594392e-10	0.0001408451	2.147551e+13	465770.8	9560338	8.468797e-08	1.322212e-14	4.28982e-22	0.2839519	0.5	0.003206244	1	3.659122	9.91016e+26	2.348396e+28	0.01586268	0.2664056	
7775.89208	1125	4.16e+18	-0.22	8.62e-06	2.794842e+25	2.468261e+25	2.139365e+25	3.288957e+24	3.253146e+24	1.266792e+22	3.493553e+24	3.085326e+24	2.674206e+24	4.111196e+23	4.066433e+23	1.58349e+21	0.0004532607	7.176782e+23	3.652356e-10	0.0001464663	2.057141e+13	519849.1	1.120885e+07	8.917322e-08	1.465975e-14	5.008149e-22	0.3015718	0.5	0.003585546	1	3.833366	9.91016e+26	2.348396e+28	0.02780998	0.2839519	
8129.34172	1125	4.16e+18	-0.22	8.62e-06	2.921881e+25	2.573181e+25	2.232451e+25	3.407304e+24	3.464197e+24	2.279534e+22	3.652351e+24	3.216477e+24	2.790564e+24	4.25913e+23	4.330246e+23	2.849417e+21	0.0007801598	7.115963e+23	3.708378e-10	0.0001520108	1.969393e+13	578228.2	1.308123e+07	9.376082e-08	1.620692e-14	5.821542e-22	0.319178	0.5	0.003990106	1	4.00761	9.91016e+26	2.348396e+28	0.04578857	0.3015718	
8482.79136	1125	4.16e+18	-0.22	8.62e-06	3.048919e+25	2.677635e+25	2.325224e+25	3.524112e+24	3.67402e+24	3.881721e+22	3.811149e+24	3.347044e+24	2.90653e+24	4.405141e+23	4.592525e+23	4.852151e+21	0.001273147	7.057912e+23	3.762599e-10	0.0001574812	1.884742e+13	640782.6	1.519277e+07	9.843424e-08	1.786283e-14	6.736162e-22	0.3366682	0.5	0.004418536	1	4.181854	9.91016e+26	2.348396e+28	0.07094173	0.319178	
8836.241	1125	4.16e+18	-0.22	8.62e-06	3.175957e+25	2.781633e+25	2.417689e+25	3.639439e+24	3.880522e+24	6.27232e+22	3.969946e+24	3.477041e+24	3.022111e+24	4.549299e+23	4.850653e+23	7.8404e+21	0.001974938	7.002403e+23	3.815145e-10	0.0001628805	1.803609e+13	707231.2	1.755438e+07	1.031713e-07	1.962347e-14	7.756232e-22	0.3539306	0.5	0.004868635	1	4.356098	9.91016e+26	2.348396e+28	0.103755	0.3366682	
9189.69064	1125	4.16e+18	-0.22	8.62e-06	3.302995e+25	2.885184e+25	2.50985e+25	3.75334e+24	4.081608e+24	9.650861e+22	4.128744e+24	3.60648e+24	3.137312e+24	4.691675e+23	5.10201e+23	1.206358e+22	0.002921851	6.94923e+23	3.866131e-10	0.0001682112	1.726366e+13	777150.9	2.017138e+07	1.079456e-07	2.148164e-14	8.883589e-22	0.3708517	0.5	0.005337468	1	4.530341	9.91016e+26	2.348396e+28	0.1438464	0.3539306	
9543.14028	1125	4.16e+18	-0.22	8.62e-06	3.430034e+25	2.988298e+25	2.601711e+25	3.865864e+24	4.275397e+24	1.419618e+23	4.287542e+24	3.735372e+24	3.252139e+24	4.83233e+23	5.344246e+23	1.774522e+22	0.004138787	6.898214e+23	3.915657e-10	0.0001734759	1.6533e+13	850012.8	2.304305e+07	1.127283e-07	2.34274e-14	1.01175e-21	0.3873251	0.5	0.005821552	1	4.704585	9.91016e+26	2.348396e+28	0.1899886	0.3708517	
9896.58992	1125	4.16e+18	-0.22	8.62e-06	3.557072e+25	3.090984e+25	2.693278e+25	3.977059e+24	4.460388e+24	2.004938e+23	4.44634e+24	3.86373e+24	3.366597e+24	4.971324e+23	5.575485e+23	2.506172e+22	0.005636484	6.849195e+23	3.963816e-10	0.000178677	1.584593e+13	925229.9	2.616268e+07	1.174908e-07	2.544871e-14	1.145475e-21	0.4032585	0.5	0.006317097	1	4.878829	9.91016e+26	2.348396e+28	0.2403546	0.3873251	
10250.03956	1125	4.16e+18	-0.22	8.62e-06	3.68411e+25	3.19325e+25	2.784553e+25	4.086969e+24	4.635558e+24	2.73046e+23	4.605138e+24	3.991562e+24	3.480691e+24	5.108712e+23	5.794447e+23	3.413075e+22	0.00741145	6.802027e+23	4.010691e-10	0.0001838165	1.520319e+13	1002206	2.951833e+07	1.22206e-07	2.753234e-14	1.288997e-21	0.4185794	0.5	0.006820256	1	5.053073	9.91016e+26	2.348396e+28	0.2928777	0.4032585	
10603.4892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+25	3.295104e+25	2.875541e+25	4.195635e+24	4.800364e+24	3.600811e+23	4.763936e+24	4.11888e+24	3.594426e+24	5.244544e+23	6.000455e+23	4.501014e+22	0.0094481	6.756585e+23	4.056357e-10	0.0001888966	1.460445e+13	1080373	3.309384e+07	1.268502e-07	2.966471e-14	1.441608e-21	0.4332367	0.5	0.007327341	1	5.227317	9.91016e+26	2.348396e+28	0.3455957	0.4185794	
10956.93884	1125	4.16e+18	-0.22	8.62e-06	3.938187e+25	3.396554e+25	2.966244e+25	4.303096e+24	4.954691e+24	4.616381e+23	4.922733e+24	4.245692e+24	3.707805e+24	5.378869e+23	6.193364e+23	5.770476e+22	0.0117221	6.712751e+23	4.100881e-10	0.0001939192	1.404852e+13	1159221	3.687008e+07	1.314034e-07	3.183253e-14	1.602485e-21	0.4471999	0.5	0.007834991	1	5.401561	9.91016e+26	2.348396e+28	0.3968858	0.4332367	
11310.38848	1125	4.16e+18	-0.22	8.62e-06	4.065225e+25	3.497606e+25	3.056668e+25	4.409388e+24	5.098764e+24	5.774219e+23	5.081531e+24	4.372008e+24	3.820835e+24	5.511735e+23	6.373455e+23	7.217774e+22	0.01420393	6.670422e+23	4.144327e-10	0.0001988859	1.353356e+13	1238310	4.082613e+07	1.358501e-07	3.40234e-14	1.770736e-21	0.4604576	0.5	0.008340262	1	5.575805	9.91016e+26	2.348396e+28	0.4455681	0.4471999	
11663.83812	1125	4.16e+18	-0.22	8.62e-06	4.192263e+25	3.598269e+25	3.146814e+25	4.514546e+24	5.233044e+24	7.06902e+23	5.240329e+24	4.497836e+24	3.933518e+24	5.643183e+23	6.541305e+23	8.836275e+22	0.01686206	6.629504e+23	4.186752e-10	0.0002037986	1.305726e+13	1317271	4.494042e+07	1.401787e-07	3.62261e-14	1.945448e-21	0.4730135	0.5	0.008840677	1	5.750049	9.91016e+26	2.348396e+28	0.4909012	0.4604576	
12017.28776	1125	4.16e+18	-0.22	8.62e-06	4.319302e+25	3.698547e+25	3.236687e+25	4.618603e+24	5.358142e+24	8.494022e+23	5.399127e+24	4.623184e+24	4.045859e+24	5.773254e+23	6.697678e+23	1.061753e+23	0.01966527	6.589909e+23	4.228207e-10	0.0002086588	1.261705e+13	1395807	4.919156e+07	1.443813e-07	3.843081e-14	2.125723e-21	0.4848836	0.5	0.009334229	1	5.924293	9.91016e+26	2.348396e+28	0.5325154	0.4730135	
12370.7374	1125	4.16e+18	-0.22	8.62e-06	4.44634e+25	3.798448e+25	3.326289e+25	4.721591e+24	5.474746e+24	1.004173e+24	5.557925e+24	4.74806e+24	4.157861e+24	5.901989e+23	6.843432e+23	1.255216e+23	0.02258425	6.551562e+23	4.268742e-10	0.0002134681	1.221025e+13	1473687	5.355907e+07	1.484534e-07	4.062917e-14	2.310703e-21	0.4960925	0.5	0.009819351	1	6.098537	9.91016e+26	2.348396e+28	0.5703214	0.4848836	
12724.18704	1125	4.16e+18	-0.22	8.62e-06	4.573378e+25	3.897977e+25	3.415624e+25	4.823538e+24	5.491825e+24	1.262182e+24	5.716723e+24	4.872472e+24	4.26953e+24	6.029423e+23	6.864782e+23	1.577728e+23	0.02759847	6.514388e+23	4.3084e-10	0.0002182279	1.175601e+13	1535394	5.744993e+07	1.51889e-07	4.253145e-14	2.47487e-21	0.5	0.5	0.01012573	1	6.27278	9.91016e+26	2.348396e+28	0.6044215	0.4960925	
13077.63668	1125	4.16e+18	-0.22	8.62e-06	4.700416e+25	3.997141e+25	3.504694e+25	4.924473e+24	5.467936e+24	1.564819e+24	5.875521e+24	4.996426e+24	4.380867e+24	6.155591e+23	6.83492e+23	1.956024e+23	0.03329108	6.478324e+23	4.347223e-10	0.0002229395	1.131917e+13	1587702	6.088215e+07	1.547921e-07	4.417287e-14	2.619513e-21	0.5	0.5	0.01031927	1	6.447024	9.91016e+26	2.348396e+28	0.6159133	0.5	
13431.08632	1125	4.16e+18	-0.22	8.62e-06	4.827455e+25	4.095944e+25	3.593502e+25	5.024422e+24	5.458293e+24	1.856814e+24	6.034318e+24	5.11993e+24	4.491877e+24	6.280528e+23	6.822866e+23	2.321018e+23	0.03846363	6.443309e+23	4.385249e-10	0.0002276043	1.093808e+13	1640109	6.415377e+07	1.574656e-07	4.571186e-14	2.757596e-21	0.5	0.5	0.01049749	1	6.621268	9.91016e+26	2.348396e+28	0.6159133	0.5	
13784.53596	1125	4.16e+18	-0.22	8.62e-06	4.954493e+25	4.194392e+25	3.682051e+25	5.123412e+24	5.457928e+24	2.143081e+24	6.193116e+24	5.24299e+24	4.602564e+24	6.404264e+23	6.82241e+23	2.678851e+23	0.0432553	6.409286e+23	4.422514e-10	0.0002322234	1.059385e+13	1693276	6.736051e+07	1.600034e-07	4.719719e-14	2.893087e-21	0.5	0.5	0.01066668	1	6.795512	9.91016e+26	2.348396e+28	0.6159133	0.5	
14137.9856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+25	4.29249e+25	3.770344e+25	5.221465e+24	5.463832e+24	2.426577e+24	6.351914e+24	5.365613e+24	4.71293e+24	6.526831e+23	6.82979e+23	3.033221e+23	0.04775287	6.376206e+23	4.459051e-10	0.0002367981	1.027533e+13	1747641	7.056655e+07	1.624644e-07	4.866025e-14	3.028647e-21	0.5	0.5	0.01083075	1	6.969756	9.91016e+26	2.348396e+28	0.6159133	0.5	
14491.43524	1125	4.16e+18	-0.22	8.62e-06	5.20857e+25	4.390244e+25	3.858383e+25	5.318605e+24	5.474127e+24	2.709133e+24	6.510712e+24	5.487805e+24	4.822979e+24	6.648256e+23	6.842658e+23	3.386417e+23	0.052013	6.344021e+23	4.49489e-10	0.0002413295	9.975718e+12	1803507	7.381613e+07	1.648861e-07	5.012171e-14	3.16611e-21	0.5	0.5	0.01099219	1	7.144	9.91016e+26	2.348396e+28	0.6159133	0.5	
14844.88488	1125	4.16e+18	-0.22	8.62e-06	5.335608e+25	4.487656e+25	3.946171e+25	5.414855e+24	5.487614e+24	2.9919e+24	6.66951e+24	5.609571e+24	4.932714e+24	6.768569e+23	6.859518e+23	3.739875e+23	0.05607421	6.312686e+23	4.530061e-10	0.0002458186	9.69077e+12	1861097	7.714058e+07	1.672927e-07	5.159549e-14	3.306776e-21	0.5	0.5	0.01115262	1	7.318244	9.91016e+26	2.348396e+28	0.6159133	0.5	
15198.33452	1125	4.16e+18	-0.22	8.62e-06	5.462646e+25	4.584734e+25	4.03371e+25	5.510235e+24	5.503518e+24	3.275607e+24	6.828308e+24	5.730917e+24	5.042138e+24	6.887794e+23	6.879398e+23	4.094509e+23	0.05996375	6.282161e+23	4.564589e-10	0.0002502665	9.417775e+12	1920580	8.056278e+07	1.697e-07	5.30911e-14	3.451594e-21	0.5	0.5	0.01131311	1	7.492488	9.91016e+26	2.348396e+28	0.6159133	0.5	
15551.78416	1125	4.16e+18	-0.22	8.62e-06	5.589684e+25	4.681479e+25	4.121003e+25	5.604766e+24	5.521331e+24	3.560719e+24	6.987106e+24	5.851849e+24	5.151254e+24	7.005957e+23	6.901664e+23	4.450898e+23	0.0637016	6.252408e+23	4.598502e-10	0.0002546742	9.154965e+12	1982092	8.409999e+07	1.721186e-07	5.461517e-14	3.601282e-21	0.5	0.5	0.01147434	1	7.666732	9.91016e+26	2.348396e+28	0.6159133	0.5	
15905.2338	1125	4.16e+18	-0.22	8.62e-06	5.716723e+25	4.777898e+25	4.208052e+25	5.698467e+24	5.540719e+24	3.847526e+24	7.145903e+24	5.972373e+24	5.260064e+24	7.123084e+23	6.925899e+23	4.809407e+23	0.067303	6.223391e+23	4.631821e-10	0.0002590425	8.901167e+12	2045749	8.776567e+07	1.745551e-07	5.617241e-14	3.7564e-21	0.5	0.5	0.01163678	1	7.840976	9.91016e+26	2.348396e+28	0.6159133	0.5	
16258.68344	1125	4.16e+18	-0.22	8.62e-06	5.843761e+25	4.873994e+25	4.294858e+25	5.791357e+24	5.561461e+24	4.136208e+24	7.304701e+24	6.092493e+24	5.368573e+24	7.239196e+23	6.951827e+23	5.17026e+23	0.0707799	6.195078e+23	4.664571e-10	0.0002633725	8.655583e+12	2111650	9.157067e+07	1.770141e-07	5.776618e-14	3.917398e-21	0.5	0.5	0.01180071	1	8.015219	9.91016e+26	2.348396e+28	0.6159133	0.5	
16612.13308	1125	4.16e+18	-0.22	8.62e-06	5.970799e+25	4.969771e+25	4.381426e+25	5.883454e+24	5.583413e+24	4.426871e+24	7.463499e+24	6.212214e+24	5.476782e+24	7.354317e+23	6.979266e+23	5.533589e+23	0.07414202	6.167437e+23	4.696771e-10	0.0002676649	8.417655e+12	2179888	9.552406e+07	1.794984e-07	5.939897e-14	4.084656e-21	0.5	0.5	0.01196632	1	8.189463	9.91016e+26	2.348396e+28	0.6159133	0.5	
16965.58272	1125	4.16e+18	-0.22	8.62e-06	6.097838e+25	5.065233e+25	4.467755e+25	5.974774e+24	5.606479e+24	4.719571e+24	7.622297e+24	6.331541e+24	5.584694e+24	7.468468e+23	7.008099e+23	5.899463e+23	0.07739745	6.14044e+23	4.728441e-10	0.0002719205	8.186979e+12	2250548	9.963364e+07	1.820096e-07	6.107259e-14	4.2585e-21	0.5	0.5	0.01213373	1	8.363707	9.91016e+26	2.348396e+28	0.6159133	0.5	
17319.03236	1125	4.16e+18	-0.22	8.62e-06	6.224876e+25	5.160383e+25	4.55385e+25	6.065335e+24	5.6306e+24	5.014329e+24	7.781095e+24	6.450479e+24	5.692312e+24	7.581669e+23	7.03825e+23	6.267911e+23	0.08055307	6.11406e+23	4.7596e-10	0.0002761402	7.96325e+12	2323712	1.039063e+08	1.845487e-07	6.278844e-14	4.43922e-21	0.5	0.5	0.012303	1	8.537951	9.91016e+26	2.348396e+28	0.6159133	0.5	
17672.482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+25	5.255226e+25	4.639711e+25	6.155152e+24	5.655738e+24	5.311146e+24	7.939893e+24	6.569032e+24	5.799638e+24	7.69394e+23	7.069673e+23	6.638933e+23	0.08361489	6.08827e+23	4.790266e-10	0.0002803248	7.746226e+12	2399458	1.083484e+08	1.87116e-07	6.454756e-14	4.627079e-21	0.5	0.5	0.01247415	1	8.712195	9.91016e+26	2.348396e+28	0.6159133	0.5	
18025.93164	1125	4.16e+18	-0.22	8.62e-06	6.478952e+25	5.349764e+25	4.72534e+25	6.244241e+24	5.681873e+24	5.610009e+24	8.098691e+24	6.687205e+24	5.906675e+24	7.805301e+23	7.102342e+23	7.012512e+23	0.08658822	6.063049e+23	4.820456e-10	0.0002844749	7.535709e+12	2477864	1.129657e+08	1.897117e-07	6.635076e-14	4.82232e-21	0.5	0.5	0.01264719	1	8.886439	9.91016e+26	2.348396e+28	0.6159133	0.5	
