Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1767.2482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+24	5.985037e+24	5.062126e+24	9.229109e+23	3.668771e+23	1.964443e+15	7.939893e+23	7.481296e+23	6.327658e+23	1.153639e+23	4.585963e+22	2.455554e+14	3.092679e-10	9.089194e+23	2.166608e-10	3.872174e-05	3.668556e+13	32898.71	208988.2	2.51441e-08	1.165547e-15	1.122747e-23	0.04275875	0.5	0.0001433478	1	0.8712195	9.91016e+26	2.348396e+28	1.458925e-08	1.458925e-08	
1943.97302	1125	4.16e+18	-0.22	8.62e-06	6.987106e+24	6.565781e+24	5.561746e+24	1.004035e+24	4.213241e+23	3.215681e+15	8.733882e+23	8.207227e+23	6.952183e+23	1.255044e+23	5.266552e+22	4.019602e+14	4.602308e-10	8.960702e+23	2.24808e-10	4.264476e-05	3.626076e+13	38221.14	260580.2	2.691538e-08	1.335546e-15	1.377132e-23	0.04842792	0.5	0.0001737907	1	0.9583415	9.91016e+26	2.348396e+28	2.298081e-08	2.298081e-08	
2120.69784	1125	4.16e+18	-0.22	8.62e-06	7.622297e+24	7.14407e+24	6.059603e+24	1.084467e+24	4.782267e+23	5.301573e+15	9.527871e+23	8.930088e+23	7.574504e+23	1.355584e+23	5.977834e+22	6.626966e+14	6.955348e-10	8.841825e+23	2.322446e-10	4.63946e-05	3.582499e+13	43908.34	319519.3	2.867082e-08	1.515438e-15	1.66454e-23	0.05429055	0.5	0.0002075365	1	1.045463	9.91016e+26	2.348396e+28	3.665724e-08	3.665724e-08	
2297.42266	1125	4.16e+18	-0.22	8.62e-06	8.257488e+24	7.720007e+24	6.55654e+24	1.163467e+24	5.374819e+23	8.804476e+15	1.032186e+24	9.650008e+23	8.195675e+23	1.454333e+23	6.718524e+22	1.10056e+15	1.066241e-09	8.735343e+23	2.392539e-10	5.011247e-05	3.537936e+13	49967.97	386320.9	3.04148e-08	1.705406e-15	1.987142e-23	0.06033619	0.5	0.0002446769	1	1.132585	9.91016e+26	2.348396e+28	5.911556e-08	5.911556e-08	
2474.14748	1125	4.16e+18	-0.22	8.62e-06	8.89268e+24	8.293686e+24	7.05195e+24	1.241735e+24	5.989942e+23	1.472397e+16	1.111585e+24	1.036711e+24	8.814938e+23	1.552169e+23	7.487428e+22	1.840496e+15	1.655741e-09	8.636756e+23	2.458581e-10	5.376417e-05	3.492489e+13	56408.76	461529.8	3.215099e-08	1.905665e-15	2.347238e-23	0.06655514	0.5	0.0002853028	1	1.219707	9.91016e+26	2.348396e+28	9.623269e-08	9.623269e-08	
2650.8723	1125	4.16e+18	-0.22	8.62e-06	9.527871e+24	8.865191e+24	7.546204e+24	1.318986e+24	6.626807e+23	2.477983e+16	1.190984e+24	1.108149e+24	9.432755e+23	1.648733e+23	8.283509e+22	3.097479e+15	2.600773e-09	8.545386e+23	2.52146e-10	5.73821e-05	3.446252e+13	63241.11	545726.6	3.388259e-08	2.116465e-15	2.747285e-23	0.07293871	0.5	0.0003295071	1	1.306829	9.91016e+26	2.348396e+28	1.578962e-07	1.578962e-07	
2827.59712	1125	4.16e+18	-0.22	8.62e-06	1.016306e+25	9.434596e+24	8.039242e+24	1.395355e+24	7.284662e+23	4.193343e+16	1.270383e+24	1.179325e+24	1.004905e+24	1.744193e+23	9.105827e+22	5.241679e+15	4.126062e-09	8.459741e+23	2.581367e-10	6.0953e-05	3.399312e+13	70476.68	639529.9	3.561242e-08	2.338088e-15	3.189911e-23	0.07947891	0.5	0.000377384	1	1.393951	9.91016e+26	2.348396e+28	2.607506e-07	2.607506e-07	
3004.32194	1125	4.16e+18	-0.22	8.62e-06	1.079825e+25	1.000197e+25	8.531178e+24	1.470793e+24	7.962829e+23	7.128391e+16	1.349782e+24	1.250246e+24	1.066397e+24	1.838492e+23	9.953536e+22	8.910489e+15	6.601429e-09	8.379336e+23	2.638655e-10	6.448312e-05	3.351749e+13	78128.45	743599.9	3.734302e-08	2.57085e-15	3.67792e-23	0.08616844	0.5	0.0004290301	1	1.481073	9.91016e+26	2.348396e+28	4.32791e-07	4.32791e-07	
3181.04676	1125	4.16e+18	-0.22	8.62e-06	1.143345e+25	1.056738e+25	9.022e+24	1.545377e+24	8.660689e+23	1.216003e+17	1.429181e+24	1.320922e+24	1.12775e+24	1.931721e+23	1.082586e+23	1.520004e+16	1.063549e-08	8.303516e+23	2.693536e-10	6.797029e-05	3.303639e+13	86210.6	858641.8	3.907668e-08	2.815095e-15	4.214314e-23	0.09300058	0.5	0.0004845442	1	1.568195	9.91016e+26	2.348396e+28	7.210094e-07	7.210094e-07	
3357.77158	1125	4.16e+18	-0.22	8.62e-06	1.206864e+25	1.113087e+25	9.51174e+24	1.619129e+24	9.377676e+23	2.079276e+17	1.50858e+24	1.391359e+24	1.188968e+24	2.023911e+23	1.172209e+23	2.599096e+16	1.722876e-08	8.231844e+23	2.746253e-10	7.141794e-05	3.255051e+13	94738.52	985409.2	4.08155e-08	3.071199e-15	4.802298e-23	0.09996909	0.5	0.0005440275	1	1.655317	9.91016e+26	2.348396e+28	1.204029e-06	1.204029e-06	
3534.4964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+25	1.16925e+25	1.000041e+25	1.692094e+24	1.011326e+24	3.559872e+17	1.587979e+24	1.461563e+24	1.250051e+24	2.115117e+23	1.264158e+23	4.44984e+16	2.802204e-08	8.163871e+23	2.796994e-10	7.482718e-05	3.206051e+13	103728.8	1124708	4.256142e-08	3.339566e-15	5.445305e-23	0.1070682	0.5	0.0006075844	1	1.742439	9.91016e+26	2.348396e+28	2.012801e-06	2.012801e-06	
3711.22122	1125	4.16e+18	-0.22	8.62e-06	1.333902e+25	1.225232e+25	1.048802e+25	1.764298e+24	1.086697e+24	6.095472e+17	1.667377e+24	1.53154e+24	1.311003e+24	2.205373e+23	1.358371e+23	7.61934e+16	4.569655e-08	8.099238e+23	2.845933e-10	7.820005e-05	3.1567e+13	113199.2	1277400	4.431627e-08	3.620631e-15	6.147005e-23	0.1142925	0.5	0.000675322	1	1.829561	9.91016e+26	2.348396e+28	3.36417e-06	3.36417e-06	
3887.94604	1125	4.16e+18	-0.22	8.62e-06	1.397421e+25	1.281038e+25	1.09746e+25	1.835771e+24	1.163834e+24	1.042649e+18	1.746776e+24	1.601297e+24	1.371826e+24	2.294714e+23	1.454793e+23	1.303311e+17	7.461234e-08	8.037626e+23	2.893216e-10	8.153776e-05	3.107057e+13	123168.9	1444408	4.608177e-08	3.91486e-15	6.911328e-23	0.1216369	0.5	0.0007473511	1	1.916683	9.91016e+26	2.348396e+28	5.614661e-06	5.614661e-06	
4064.67086	1125	4.16e+18	-0.22	8.62e-06	1.46094e+25	1.336671e+25	1.146017e+25	1.906537e+24	1.242696e+24	1.77966e+18	1.826175e+24	1.670838e+24	1.432521e+24	2.383171e+23	1.55337e+23	2.224574e+17	1.21816e-07	7.978766e+23	2.938969e-10	8.484166e-05	3.057174e+13	133658	1626720	4.785956e-08	4.222749e-15	7.74248e-23	0.1290968	0.5	0.0008237858	1	2.003805	9.91016e+26	2.348396e+28	9.345525e-06	9.345525e-06	
4241.39568	1125	4.16e+18	-0.22	8.62e-06	1.524459e+25	1.392135e+25	1.194473e+25	1.976619e+24	1.323243e+24	3.027763e+18	1.905574e+24	1.740169e+24	1.493091e+24	2.470774e+23	1.654053e+23	3.784704e+17	1.986123e-07	7.922424e+23	2.983304e-10	8.811287e-05	3.007105e+13	144688.1	1825394	4.96512e-08	4.544827e-15	8.644964e-23	0.1366677	0.5	0.0009047439	1	2.090927	9.91016e+26	2.348396e+28	1.549514e-05	1.549514e-05	
4418.1205	1125	4.16e+18	-0.22	8.62e-06	1.587979e+25	1.447434e+25	1.24283e+25	2.04604e+24	1.405437e+24	5.128849e+18	1.984973e+24	1.809293e+24	1.553538e+24	2.55755e+23	1.756797e+23	6.411062e+17	3.229798e-07	7.868395e+23	3.026323e-10	9.135249e-05	2.956896e+13	156282.2	2041563	5.145819e-08	4.881652e-15	9.623597e-23	0.1443454	0.5	0.0009903472	1	2.178049	9.91016e+26	2.348396e+28	2.55616e-05	2.55616e-05	
4594.84532	1125	4.16e+18	-0.22	8.62e-06	1.651498e+25	1.502572e+25	1.29109e+25	2.114821e+24	1.489245e+24	8.641109e+18	2.064372e+24	1.878215e+24	1.613863e+24	2.643526e+23	1.861556e+23	1.080139e+18	5.232287e-07	7.816499e+23	3.068112e-10	9.456155e-05	2.906594e+13	168464.5	2276439	5.328199e-08	5.233818e-15	1.068354e-22	0.1521258	0.5	0.001080721	1	2.265171	9.91016e+26	2.348396e+28	4.19068e-05	4.19068e-05	
4771.57014	1125	4.16e+18	-0.22	8.62e-06	1.715017e+25	1.557552e+25	1.339254e+25	2.182981e+24	1.574632e+24	1.446515e+19	2.143771e+24	1.94694e+24	1.674068e+24	2.728727e+23	1.96829e+23	1.808144e+18	8.434409e-07	7.766575e+23	3.108753e-10	9.774102e-05	2.856243e+13	181260.6	2531319	5.512399e-08	5.601948e-15	1.18303e-22	0.1600053	0.5	0.001175994	1	2.352293	9.91016e+26	2.348396e+28	6.820293e-05	6.820293e-05	
4948.29496	1125	4.16e+18	-0.22	8.62e-06	1.778536e+25	1.612377e+25	1.387323e+25	2.25054e+24	1.661566e+24	2.403528e+19	2.22317e+24	2.015471e+24	1.734154e+24	2.813175e+23	2.076958e+23	3.00441e+18	1.351408e-06	7.718482e+23	3.148317e-10	0.0001008918	2.805886e+13	194697.5	2807591	5.698555e-08	5.986698e-15	1.306978e-22	0.1679799	0.5	0.001276298	1	2.439415	9.91016e+26	2.348396e+28	0.0001100727	0.0001100727	
5125.01978	1125	4.16e+18	-0.22	8.62e-06	1.842055e+25	1.66705e+25	1.435298e+25	2.317514e+24	1.750016e+24	3.960365e+19	2.302569e+24	2.083812e+24	1.794123e+24	2.896892e+23	2.18752e+23	4.950456e+18	2.149971e-06	7.672091e+23	3.186869e-10	0.0001040148	2.755561e+13	208803.7	3106737	5.886801e-08	6.388758e-15	1.440827e-22	0.1760461	0.5	0.00138177	1	2.526537	9.91016e+26	2.348396e+28	0.0001759827	0.0001759827	
5301.7446	1125	4.16e+18	-0.22	8.62e-06	1.905574e+25	1.721573e+25	1.483181e+25	2.38392e+24	1.83995e+24	6.46531e+19	2.381968e+24	2.151966e+24	1.853976e+24	2.9799e+23	2.299938e+23	8.081638e+18	3.392841e-06	7.627289e+23	3.224468e-10	0.0001071107	2.705308e+13	223609	3430340	6.077261e-08	6.808847e-15	1.585249e-22	0.1842003	0.5	0.001492548	1	2.613659	9.91016e+26	2.348396e+28	0.0002784532	0.0002784532	
5478.46942	1125	4.16e+18	-0.22	8.62e-06	1.969093e+25	1.775949e+25	1.530972e+25	2.449773e+24	1.931337e+24	1.044825e+20	2.461367e+24	2.219937e+24	1.913715e+24	3.062216e+23	2.414172e+23	1.306031e+19	5.30612e-06	7.583972e+23	3.261166e-10	0.0001101804	2.655166e+13	239144.6	3780089	6.270059e-08	7.247715e-15	1.74096e-22	0.1924389	0.5	0.001608772	1	2.70078	9.91016e+26	2.348396e+28	0.0004356414	0.0004356414	
5655.19424	1125	4.16e+18	-0.22	8.62e-06	2.032613e+25	1.830181e+25	1.578673e+25	2.515088e+24	2.024144e+24	1.670148e+20	2.540766e+24	2.287727e+24	1.973341e+24	3.14386e+23	2.530181e+23	2.087685e+19	8.216755e-06	7.542046e+23	3.297014e-10	0.0001132245	2.605171e+13	255442.7	4157779	6.465312e-08	7.706139e-15	1.908721e-22	0.2007581	0.5	0.001730584	1	2.787902	9.91016e+26	2.348396e+28	0.0006733353	0.0006733353	
5831.91906	1125	4.16e+18	-0.22	8.62e-06	2.096132e+25	1.884272e+25	1.626284e+25	2.57988e+24	2.118336e+24	2.63882e+20	2.620165e+24	2.35534e+24	2.032855e+24	3.224849e+23	2.64792e+23	3.298526e+19	1.2589e-05	7.501428e+23	3.332056e-10	0.0001162437	2.55536e+13	272537	4565317	6.66313e-08	8.184919e-15	2.089338e-22	0.2091542	0.5	0.001858125	1	2.875024	9.91016e+26	2.348396e+28	0.001027353	0.001027353	
6008.64388	1125	4.16e+18	-0.22	8.62e-06	2.159651e+25	1.938222e+25	1.673806e+25	2.64416e+24	2.213872e+24	4.118358e+20	2.699564e+24	2.422778e+24	2.092258e+24	3.3052e+23	2.76734e+23	5.147948e+19	1.906956e-05	7.462039e+23	3.366333e-10	0.0001192387	2.505771e+13	290461.5	5004722	6.863615e-08	8.684877e-15	2.283666e-22	0.2176231	0.5	0.001991535	1	2.962146	9.91016e+26	2.348396e+28	0.001546273	0.001546273	
6185.3687	1125	4.16e+18	-0.22	8.62e-06	2.22317e+25	1.992036e+25	1.721241e+25	2.707943e+24	2.310707e+24	6.345208e+20	2.778962e+24	2.490045e+24	2.151552e+24	3.384928e+23	2.888384e+23	7.93151e+19	2.854127e-05	7.423811e+23	3.399883e-10	0.0001222101	2.456439e+13	309251.1	5478120	7.066859e-08	9.206841e-15	2.492603e-22	0.2261604	0.5	0.002130949	1	3.049268	9.91016e+26	2.348396e+28	0.002294345	0.002294345	
6362.09352	1125	4.16e+18	-0.22	8.62e-06	2.286689e+25	2.045714e+25	1.76859e+25	2.771239e+24	2.408789e+24	9.646205e+20	2.858361e+24	2.557142e+24	2.210737e+24	3.464049e+23	3.010986e+23	1.205776e+20	4.218416e-05	7.386677e+23	3.43274e-10	0.0001251585	2.407404e+13	328940.3	5987745	7.27294e-08	9.751645e-15	2.71709e-22	0.2347615	0.5	0.002276496	1	3.13639	9.91016e+26	2.348396e+28	0.003354283	0.003354283	
6538.81834	1125	4.16e+18	-0.22	8.62e-06	2.350208e+25	2.099258e+25	1.815852e+25	2.834061e+24	2.508052e+24	1.446345e+21	2.93776e+24	2.624073e+24	2.269815e+24	3.542577e+23	3.135065e+23	1.807931e+20	6.154114e-05	7.350579e+23	3.464937e-10	0.0001280844	2.358705e+13	349562.9	6535921	7.481923e-08	1.032011e-14	2.958105e-22	0.2434209	0.5	0.002428293	1	3.223512	9.91016e+26	2.348396e+28	0.004829579	0.004829579	
6715.54316	1125	4.16e+18	-0.22	8.62e-06	2.413727e+25	2.152672e+25	1.86303e+25	2.89642e+24	2.608418e+24	2.138174e+21	3.017159e+24	2.69084e+24	2.328787e+24	3.620525e+23	3.260523e+23	2.672717e+20	8.858389e-05	7.315462e+23	3.496505e-10	0.0001309883	2.310383e+13	371151.3	7125052	7.693849e-08	1.091302e-14	3.216658e-22	0.2521327	0.5	0.002586443	1	3.310634	9.91016e+26	2.348396e+28	0.006845823	0.006845823	
6892.26798	1125	4.16e+18	-0.22	8.62e-06	2.477247e+25	2.205955e+25	1.910123e+25	2.958325e+24	2.709795e+24	3.115704e+21	3.096558e+24	2.757444e+24	2.387654e+24	3.697907e+23	3.387243e+23	3.89463e+20	0.0001257729	7.281276e+23	3.52747e-10	0.0001338709	2.262483e+13	393735.2	7757599	7.908739e-08	1.153114e-14	3.49378e-22	0.2608901	0.5	0.002751027	1	3.397756	9.91016e+26	2.348396e+28	0.009550486	0.009550486	
7068.9928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+25	2.259111e+25	1.957133e+25	3.019788e+24	2.812068e+24	4.474383e+21	3.175957e+24	2.823889e+24	2.446416e+24	3.774735e+23	3.515085e+23	5.592979e+20	0.0001761037	7.247975e+23	3.557859e-10	0.0001367324	2.215051e+13	417340.8	8436052	8.126582e-08	1.217513e-14	3.790511e-22	0.2696854	0.5	0.002922103	1	3.484878	9.91016e+26	2.348396e+28	0.01311065	0.01311065	
7245.71762	1125	4.16e+18	-0.22	8.62e-06	2.604285e+25	2.312141e+25	2.00406e+25	3.080816e+24	2.915103e+24	6.331849e+21	3.255356e+24	2.890177e+24	2.505075e+24	3.851021e+23	3.643878e+23	7.914811e+20	0.000243132	7.215515e+23	3.587696e-10	0.0001395735	2.168137e+13	441989.2	9162895	8.347339e-08	1.284559e-14	4.107883e-22	0.2785099	0.5	0.003099694	1	3.572	9.91016e+26	2.348396e+28	0.01770831	0.01770831	
7422.44244	1125	4.16e+18	-0.22	8.62e-06	2.667804e+25	2.365047e+25	2.050905e+25	3.141421e+24	3.018741e+24	8.829559e+21	3.334755e+24	2.956309e+24	2.563631e+24	3.926776e+23	3.773427e+23	1.103695e+21	0.0003309673	7.183856e+23	3.617004e-10	0.0001423945	2.121793e+13	467695.5	9940563	8.570931e-08	1.354297e-14	4.446905e-22	0.2873538	0.5	0.003283787	1	3.659122	9.91016e+26	2.348396e+28	0.02353302	0.02353302	
7599.16726	1125	4.16e+18	-0.22	8.62e-06	2.731323e+25	2.41783e+25	2.097669e+25	3.20161e+24	3.122802e+24	1.21334e+22	3.414154e+24	3.022287e+24	2.622086e+24	4.002013e+23	3.903503e+23	1.516675e+21	0.0004442317	7.152962e+23	3.645803e-10	0.0001451959	2.076075e+13	494467.5	1.07714e+07	8.797241e-08	1.426759e-14	4.808541e-22	0.296206	0.5	0.003474325	1	3.746244	9.91016e+26	2.348396e+28	0.0307722	0.0307722	
7775.89208	1125	4.16e+18	-0.22	8.62e-06	2.794842e+25	2.470491e+25	2.144352e+25	3.261393e+24	3.22708e+24	1.643302e+22	3.493553e+24	3.088114e+24	2.68044e+24	4.076741e+23	4.03385e+23	2.054128e+21	0.0005879768	7.122797e+23	3.674115e-10	0.000147978	2.03104e+13	522304.5	1.165759e+07	9.02611e-08	1.501962e-14	5.193687e-22	0.3050545	0.5	0.003671201	1	3.833366	9.91016e+26	2.348396e+28	0.03959958	0.03959958	
7952.6169	1125	4.16e+18	-0.22	8.62e-06	2.858361e+25	2.523033e+25	2.190955e+25	3.320776e+24	3.331349e+24	2.193968e+22	3.572952e+24	3.153791e+24	2.738694e+24	4.15097e+23	4.164186e+23	2.742459e+21	0.0007675613	7.093329e+23	3.701956e-10	0.0001507414	1.986746e+13	551196.5	1.260113e+07	9.257337e-08	1.579901e-14	5.603149e-22	0.3138863	0.5	0.003874258	1	3.920488	9.91016e+26	2.348396e+28	0.05016288	0.05016288	
8129.34172	1125	4.16e+18	-0.22	8.62e-06	2.921881e+25	2.575456e+25	2.237479e+25	3.379769e+24	3.435365e+24	2.888259e+22	3.652351e+24	3.21932e+24	2.796849e+24	4.224711e+23	4.294206e+23	3.610324e+21	0.0009884933	7.064529e+23	3.729346e-10	0.0001534863	1.943253e+13	581123.7	1.360377e+07	9.490682e-08	1.660553e-14	6.037626e-22	0.3226874	0.5	0.004083283	1	4.00761	9.91016e+26	2.348396e+28	0.06257187	0.06257187	
8306.06654	1125	4.16e+18	-0.22	8.62e-06	2.9854e+25	2.627762e+25	2.283924e+25	3.438378e+24	3.538872e+24	3.750398e+22	3.73175e+24	3.284703e+24	2.854905e+24	4.297972e+23	4.42359e+23	4.687998e+21	0.001256247	7.036367e+23	3.756299e-10	0.0001562131	1.900619e+13	612056.4	1.466695e+07	9.725864e-08	1.74387e-14	6.497683e-22	0.3314433	0.5	0.004298011	1	4.094732	9.91016e+26	2.348396e+28	0.07688826	0.07688826	
8482.79136	1125	4.16e+18	-0.22	8.62e-06	3.048919e+25	2.679953e+25	2.330292e+25	3.496611e+24	3.641608e+24	4.805294e+22	3.811149e+24	3.349941e+24	2.912864e+24	4.370764e+23	4.552011e+23	6.006618e+21	0.001576065	7.008817e+23	3.782833e-10	0.0001589222	1.858899e+13	643955	1.579177e+07	9.962571e-08	1.829787e-14	6.983741e-22	0.3401391	0.5	0.004518122	1	4.181854	9.91016e+26	2.348396e+28	0.09311865	0.09311865	
8659.51618	1125	4.16e+18	-0.22	8.62e-06	3.112438e+25	2.732029e+25	2.376581e+25	3.554476e+24	3.743311e+24	6.077869e+22	3.890547e+24	3.415036e+24	2.970727e+24	4.443095e+23	4.679139e+23	7.597336e+21	0.001952768	6.981854e+23	3.808961e-10	0.0001616139	1.818147e+13	676771.1	1.697898e+07	1.020046e-07	1.918215e-14	7.496062e-22	0.3487597	0.5	0.004743251	1	4.268976	9.91016e+26	2.348396e+28	0.1112114	0.1112114	
8836.241	1125	4.16e+18	-0.22	8.62e-06	3.175957e+25	2.783992e+25	2.422794e+25	3.611978e+24	3.843725e+24	7.592362e+22	3.969946e+24	3.47999e+24	3.028493e+24	4.514972e+23	4.804656e+23	9.490453e+21	0.002390575	6.955455e+23	3.834697e-10	0.0001642886	1.778409e+13	710448.1	1.822891e+07	1.043917e-07	2.009045e-14	8.03474e-22	0.3572904	0.5	0.004972988	1	4.356098	9.91016e+26	2.348396e+28	0.131058	0.131058	
9012.96582	1125	4.16e+18	-0.22	8.62e-06	3.239476e+25	2.835844e+25	2.468931e+25	3.669124e+24	3.94261e+24	9.37167e+22	4.049345e+24	3.544805e+24	3.086164e+24	4.586405e+23	4.928262e+23	1.171459e+22	0.002892959	6.929598e+23	3.860055e-10	0.0001669465	1.739727e+13	744922.8	1.954152e+07	1.067833e-07	2.102152e-14	8.599701e-22	0.365717	0.5	0.00520689	1	4.443219	9.91016e+26	2.348396e+28	0.1524981	0.1524981	
