Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3534.4964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+25	1.167687e+25	9.955349e+24	1.721524e+24	1.026956e+24	0	1.587979e+24	1.459609e+24	1.244419e+24	2.151905e+23	1.283695e+23	0	0	8.292502e+23	2.75589e-10	7.270425e-05	3.214748e+13	105871.1	1100559	4.233299e-08	3.303814e-15	5.358097e-23	0.1062093	0.5	0.0005994756	1	1.742439	9.91016e+26	2.348396e+28	
3887.94604	1125	4.16e+18	-0.22	8.62e-06	1.397421e+25	1.279405e+25	1.093013e+25	1.863919e+24	1.180158e+24	0	1.746776e+24	1.599257e+24	1.366267e+24	2.329899e+23	1.475198e+23	0	0	8.151556e+23	2.859378e-10	7.98259e-05	3.116879e+13	125442.5	1413302	4.582382e-08	3.871153e-15	6.795912e-23	0.1206592	0.5	0.0007371939	1	1.916683	9.91016e+26	2.348396e+28	
4241.39568	1125	4.16e+18	-0.22	8.62e-06	1.524459e+25	1.390436e+25	1.189974e+25	2.004628e+24	1.340229e+24	0	1.905574e+24	1.738046e+24	1.487467e+24	2.505785e+23	1.675286e+23	0	0	8.02085e+23	2.952041e-10	8.64323e-05	3.018022e+13	147082.8	1785818	4.936238e-08	4.492105e-15	8.494974e-23	0.1355727	0.5	0.0008922743	1	2.090927	9.91016e+26	2.348396e+28	
4594.84532	1125	4.16e+18	-0.22	8.62e-06	1.651498e+25	1.50081e+25	1.286649e+25	2.141606e+24	1.506878e+24	0	2.064372e+24	1.876012e+24	1.608312e+24	2.677008e+23	1.883597e+23	0	0	7.906445e+23	3.039079e-10	9.295992e-05	2.918571e+13	170968.5	2226573	5.296055e-08	5.170859e-15	1.049135e-22	0.1509152	0.5	0.001065652	1	2.265171	9.91016e+26	2.348396e+28	
4948.29496	1125	4.16e+18	-0.22	8.62e-06	1.778536e+25	1.610553e+25	1.382829e+25	2.277245e+24	1.679827e+24	0	2.22317e+24	2.013192e+24	1.728536e+24	2.846556e+23	2.099783e+23	0	0	7.801217e+23	3.120714e-10	9.931458e-05	2.81889e+13	197294.1	2745230	5.662921e-08	5.912059e-15	1.282612e-22	0.1666544	0.5	0.001258309	1	2.439415	9.91016e+26	2.348396e+28	
5301.7446	1125	4.16e+18	-0.22	8.62e-06	1.905574e+25	1.71969e+25	1.47864e+25	2.410506e+24	1.858838e+24	0	2.381968e+24	2.149613e+24	1.8483e+24	3.013133e+23	2.323548e+23	0	0	7.704417e+23	3.198557e-10	0.0001056065	2.719301e+13	226278.7	3352853	6.037883e-08	6.720897e-15	1.554634e-22	0.1827614	0.5	0.001471294	1	2.613659	9.91016e+26	2.348396e+28	
5655.19424	1125	4.16e+18	-0.22	8.62e-06	2.032613e+25	1.828243e+25	1.574066e+25	2.541769e+24	2.043697e+24	0	2.540766e+24	2.285304e+24	1.967582e+24	3.177211e+23	2.554622e+23	0	0	7.61379e+23	3.272667e-10	0.0001117879	2.6201e+13	258166.3	4062100	6.421951e-08	7.603118e-15	1.870574e-22	0.1992093	0.5	0.001705716	1	2.787902	9.91016e+26	2.348396e+28	
6008.64388	1125	4.16e+18	-0.22	8.62e-06	2.159651e+25	1.93623e+25	1.669151e+25	2.670784e+24	2.234212e+24	0	2.699564e+24	2.420287e+24	2.086439e+24	3.33848e+23	2.792765e+23	0	0	7.528985e+23	3.343493e-10	0.0001178763	2.521552e+13	293228.5	4887452	6.81611e-08	8.56507e-15	2.236576e-22	0.2159727	0.5	0.001962752	1	2.962146	9.91016e+26	2.348396e+28	
6362.09352	1125	4.16e+18	-0.22	8.62e-06	2.286689e+25	2.043669e+25	1.76389e+25	2.79779e+24	2.430205e+24	0	2.858361e+24	2.554586e+24	2.204862e+24	3.497237e+23	3.037756e+23	0	0	7.449256e+23	3.411223e-10	0.0001238602	2.423903e+13	331766.5	5845465	7.221329e-08	9.613734e-15	2.659655e-22	0.2330275	0.5	0.002243647	1	3.13639	9.91016e+26	2.348396e+28	
6715.54316	1125	4.16e+18	-0.22	8.62e-06	2.413727e+25	2.150576e+25	1.858291e+25	2.922849e+24	2.631514e+24	0	3.017159e+24	2.68822e+24	2.322864e+24	3.653562e+23	3.289393e+23	0	0	7.374192e+23	3.476181e-10	0.0001297508	2.327375e+13	374114.4	6955067	7.638573e-08	1.075678e-14	3.147825e-22	0.2503506	0.5	0.002549711	1	3.310634	9.91016e+26	2.348396e+28	
7068.9928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+25	2.256967e+25	1.952356e+25	3.046107e+24	2.837991e+24	0	3.175957e+24	2.821208e+24	2.440445e+24	3.807634e+23	3.547489e+23	0	0	7.303262e+23	3.538606e-10	0.0001355508	2.232172e+13	420642.1	8237920	8.068811e-08	1.200264e-14	3.710245e-22	0.2679197	0.5	0.002882334	1	3.484878	9.91016e+26	2.348396e+28	
7422.44244	1125	4.16e+18	-0.22	8.62e-06	2.667804e+25	2.362854e+25	2.046091e+25	3.167629e+24	3.049497e+24	0	3.334755e+24	2.953568e+24	2.557614e+24	3.959537e+23	3.811871e+23	0	0	7.236057e+23	3.598737e-10	0.0001412671	2.138476e+13	471760	9718847	8.513037e-08	1.336063e-14	4.357401e-22	0.2857138	0.5	0.003242992	1	3.659122	9.91016e+26	2.348396e+28	
7775.89208	1125	4.16e+18	-0.22	8.62e-06	2.794842e+25	2.468252e+25	2.139503e+25	3.287493e+24	3.265903e+24	0	3.493553e+24	3.085315e+24	2.674378e+24	4.109367e+23	4.082378e+23	0	0	7.172197e+23	3.656757e-10	0.0001469025	2.046445e+13	527923.7	1.142636e+07	8.972283e-08	1.484102e-14	5.101322e-22	0.3037132	0.5	0.003633262	1	3.833366	9.91016e+26	2.348396e+28	
8129.34172	1125	4.16e+18	-0.22	8.62e-06	2.921881e+25	2.573172e+25	2.232596e+25	3.405757e+24	3.487088e+24	0	3.652351e+24	3.216465e+24	2.790745e+24	4.257197e+23	4.35886e+23	0	0	7.111377e+23	3.712832e-10	0.0001524609	1.956217e+13	589640.1	1.339328e+07	9.447637e-08	1.645524e-14	5.955846e-22	0.3219001	0.5	0.004054847	1	4.00761	9.91016e+26	2.348396e+28	
8482.79136	1125	4.16e+18	-0.22	8.62e-06	3.048919e+25	2.677625e+25	2.325376e+25	3.522484e+24	3.712942e+24	0	3.811149e+24	3.347031e+24	2.90672e+24	4.403105e+23	4.641177e+23	0	0	7.053328e+23	3.767103e-10	0.0001579447	1.867908e+13	657474.5	1.565752e+07	9.940265e-08	1.821603e-14	6.936937e-22	0.3402587	0.5	0.004509593	1	4.181854	9.91016e+26	2.348396e+28	
8836.241	1125	4.16e+18	-0.22	8.62e-06	3.175957e+25	2.781621e+25	2.417848e+25	3.637729e+24	3.943358e+24	0	3.969946e+24	3.477027e+24	3.02231e+24	4.547161e+23	4.929198e+23	0	0	6.997822e+23	3.819696e-10	0.000163357	1.781614e+13	732058.8	1.8263e+07	1.045143e-07	2.013766e-14	8.063074e-22	0.3587753	0.5	0.004999519	1	4.356098	9.91016e+26	2.348396e+28	
9189.69064	1125	4.16e+18	-0.22	8.62e-06	3.302995e+25	2.885172e+25	2.510017e+25	3.751548e+24	4.178238e+24	0	4.128744e+24	3.606464e+24	3.137521e+24	4.689435e+23	5.222798e+23	0	0	6.944654e+23	3.870725e-10	0.0001687004	1.697409e+13	814101.5	2.126077e+07	1.098249e-07	2.223614e-14	9.355703e-22	0.3774384	0.5	0.005526841	1	4.530341	9.91016e+26	2.348396e+28	
9543.14028	1125	4.16e+18	-0.22	8.62e-06	3.430034e+25	2.988285e+25	2.601886e+25	3.863992e+24	4.417488e+24	0	4.287542e+24	3.735356e+24	3.252357e+24	4.82999e+23	5.52186e+23	0	0	6.893645e+23	3.920292e-10	0.0001739774	1.615353e+13	904398.5	2.471027e+07	1.153495e-07	2.452952e-14	1.083979e-21	0.3962384	0.5	0.006093997	1	4.704585	9.91016e+26	2.348396e+28	
9896.58992	1125	4.16e+18	-0.22	8.62e-06	3.557072e+25	3.09097e+25	2.693459e+25	3.975107e+24	4.661021e+24	0	4.44634e+24	3.863712e+24	3.366824e+24	4.968884e+23	5.826276e+23	0	0	6.844634e+23	3.96849e-10	0.0001791904	1.53549e+13	1003846	2.868091e+07	1.211042e-07	2.70381e-14	1.254445e-21	0.4151674	0.5	0.006703669	1	4.878829	9.91016e+26	2.348396e+28	
10250.03956	1125	4.16e+18	-0.22	8.62e-06	3.68411e+25	3.193235e+25	2.784741e+25	4.084937e+24	4.908752e+24	0	4.605138e+24	3.991544e+24	3.480927e+24	5.106172e+23	6.135939e+23	0	0	6.797476e+23	4.015401e-10	0.0001843415	1.457857e+13	1113452	3.325381e+07	1.271066e-07	2.978473e-14	1.450367e-21	0.4342187	0.5	0.007358793	1	5.053073	9.91016e+26	2.348396e+28	
10603.4892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+25	3.295088e+25	2.875736e+25	4.193525e+24	5.160602e+24	0	4.763936e+24	4.11886e+24	3.59467e+24	5.241906e+23	6.450752e+23	0	0	6.752044e+23	4.061101e-10	0.0001894328	1.38248e+13	1234354	3.852382e+07	1.333754e-07	3.27951e-14	1.675717e-21	0.4533856	0.5	0.008062568	1	5.227317	9.91016e+26	2.348396e+28	
10956.93884	1125	4.16e+18	-0.22	8.62e-06	3.938187e+25	3.396537e+25	2.966446e+25	4.300907e+24	5.416496e+24	0	4.922733e+24	4.245672e+24	3.708058e+24	5.376134e+23	6.77062e+23	0	0	6.708222e+23	4.105657e-10	0.0001944662	1.309384e+13	1367834	4.460184e+07	1.399305e-07	3.609797e-14	1.935135e-21	0.4726611	0.5	0.008818454	1	5.401561	9.91016e+26	2.348396e+28	
11310.38848	1125	4.16e+18	-0.22	8.62e-06	4.065225e+25	3.497589e+25	3.056877e+25	4.407122e+24	5.676362e+24	0	5.081531e+24	4.371986e+24	3.821096e+24	5.508903e+23	7.095452e+23	0	0	6.665906e+23	4.149133e-10	0.0001994435	1.238595e+13	1515331	5.161736e+07	1.46793e-07	3.972542e-14	2.234035e-21	0.492037	0.5	0.009630153	1	5.575805	9.91016e+26	2.348396e+28	
11663.83812	1125	4.16e+18	-0.22	8.62e-06	4.192263e+25	3.59825e+25	3.14703e+25	4.512204e+24	5.773625e+24	1.665064e+23	5.240329e+24	4.497813e+24	3.933787e+24	5.640255e+23	7.217031e+23	2.08133e+22	0.003971755	6.625001e+23	4.191585e-10	0.0002043664	1.156904e+13	1650073	5.871126e+07	1.531114e-07	4.321879e-14	2.535106e-21	0.5	0.5	0.01020722	1	5.750049	9.91016e+26	2.348396e+28	
12017.28776	1125	4.16e+18	-0.22	8.62e-06	4.319302e+25	3.698528e+25	3.236909e+25	4.616186e+24	5.775463e+24	4.322761e+23	5.399127e+24	4.62316e+24	4.046136e+24	5.770233e+23	7.219329e+23	5.403451e+22	0.01000801	6.585421e+23	4.233067e-10	0.0002092365	1.076553e+13	1773736	6.553327e+07	1.587225e-07	4.644454e-14	2.824159e-21	0.5	0.5	0.01058129	1	5.924293	9.91016e+26	2.348396e+28	
12370.7374	1125	4.16e+18	-0.22	8.62e-06	4.44634e+25	3.798428e+25	3.326518e+25	4.719099e+24	5.801722e+24	6.774009e+23	5.557925e+24	4.748034e+24	4.158147e+24	5.898874e+23	7.252153e+23	8.467511e+22	0.01523502	6.547089e+23	4.273625e-10	0.0002140554	1.007581e+13	1903706	7.248544e+07	1.64065e-07	4.962379e-14	3.119048e-21	0.5	0.5	0.01093745	1	6.098537	9.91016e+26	2.348396e+28	
12724.18704	1125	4.16e+18	-0.22	8.62e-06	4.573378e+25	3.897956e+25	3.415859e+25	4.820973e+24	5.843839e+24	9.103843e+23	5.716723e+24	4.872445e+24	4.269823e+24	6.026216e+23	7.304798e+23	1.13798e+23	0.01990617	6.509931e+23	4.313306e-10	0.0002188245	9.464873e+12	2041229	7.971422e+07	1.692773e-07	5.282691e-14	3.425863e-21	0.5	0.5	0.01128493	1	6.27278	9.91016e+26	2.348396e+28	
13077.63668	1125	4.16e+18	-0.22	8.62e-06	4.700416e+25	3.997118e+25	3.504935e+25	4.921835e+24	5.897149e+24	1.135832e+24	5.875521e+24	4.996398e+24	4.381169e+24	6.152293e+23	7.371436e+23	1.41979e+23	0.0241645	6.473883e+23	4.35215e-10	0.0002235451	8.913435e+12	2187212	8.731663e+07	1.74435e-07	5.60951e-14	3.748647e-21	0.5	0.5	0.01162877	1	6.447024	9.91016e+26	2.348396e+28	
13431.08632	1125	4.16e+18	-0.22	8.62e-06	4.827455e+25	4.095921e+25	3.593749e+25	5.021712e+24	5.95901e+24	1.356333e+24	6.034318e+24	5.119901e+24	4.492187e+24	6.27714e+23	7.448762e+23	1.695416e+23	0.02809623	6.438885e+23	4.390196e-10	0.0002282186	8.410022e+12	2342375	9.536019e+07	1.795798e-07	5.945288e-14	4.090219e-21	0.5	0.5	0.01197175	1	6.621268	9.91016e+26	2.348396e+28	
13784.53596	1125	4.16e+18	-0.22	8.62e-06	4.954493e+25	4.194368e+25	3.682305e+25	5.12063e+24	6.027874e+24	1.573381e+24	6.193116e+24	5.242959e+24	4.602881e+24	6.400787e+23	7.534842e+23	1.966726e+23	0.03175665	6.40488e+23	4.427479e-10	0.0002328463	7.947244e+12	2507337	1.03894e+08	1.847344e-07	6.291489e-14	4.452638e-21	0.5	0.5	0.01231538	1	6.795512	9.91016e+26	2.348396e+28	
14137.9856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+25	4.292465e+25	3.770603e+25	5.218613e+24	6.102811e+24	1.787855e+24	6.351914e+24	5.365581e+24	4.713254e+24	6.523266e+23	7.628514e+23	2.234819e+23	0.03518339	6.371818e+23	4.464033e-10	0.0002374292	7.519963e+12	2682657	1.129554e+08	1.899102e-07	6.648969e-14	4.837474e-21	0.5	0.5	0.01266043	1	6.969756	9.91016e+26	2.348396e+28	
14491.43524	1125	4.16e+18	-0.22	8.62e-06	5.20857e+25	4.390217e+25	3.858648e+25	5.315684e+24	6.183247e+24	2.000281e+24	6.510712e+24	5.487771e+24	4.823311e+24	6.644605e+23	7.729058e+23	2.500351e+23	0.03840365	6.339651e+23	4.499887e-10	0.0002419685	7.124334e+12	2868859	1.225736e+08	1.95112e-07	7.0182e-14	5.24597e-21	0.5	0.5	0.01300721	1	7.144	9.91016e+26	2.348396e+28	
14844.88488	1125	4.16e+18	-0.22	8.62e-06	5.335608e+25	4.487629e+25	3.946442e+25	5.411865e+24	6.268814e+24	2.210978e+24	6.66951e+24	5.609536e+24	4.933053e+24	6.764832e+23	7.836017e+23	2.763723e+23	0.04143817	6.308335e+23	4.535072e-10	0.0002464654	6.757301e+12	3066445	1.327725e+08	2.003408e-07	7.399404e-14	5.679137e-21	0.5	0.5	0.01335579	1	7.318244	9.91016e+26	2.348396e+28	
15198.33452	1125	4.16e+18	-0.22	8.62e-06	5.462646e+25	4.584705e+25	4.033987e+25	5.507178e+24	6.359268e+24	2.420146e+24	6.828308e+24	5.730881e+24	5.042484e+24	6.883973e+23	7.949085e+23	3.025183e+23	0.04430355	6.27783e+23	4.569614e-10	0.0002509208	6.416312e+12	3275902	1.435715e+08	2.055954e-07	7.792638e-14	6.137818e-21	0.5	0.5	0.01370609	1	7.492488	9.91016e+26	2.348396e+28	
15551.78416	1125	4.16e+18	-0.22	8.62e-06	5.589684e+25	4.68145e+25	4.121285e+25	5.601643e+24	6.454436e+24	2.627914e+24	6.987106e+24	5.851812e+24	5.151607e+24	7.002053e+23	8.068045e+23	3.284892e+23	0.04701363	6.248096e+23	4.603538e-10	0.0002553356	6.099162e+12	3497709	1.549874e+08	2.10873e-07	8.197848e-14	6.622729e-21	0.5	0.5	0.01405792	1	7.666732	9.91016e+26	2.348396e+28	
15905.2338	1125	4.16e+18	-0.22	8.62e-06	5.716723e+25	4.777867e+25	4.208339e+25	5.695278e+24	6.554188e+24	2.834368e+24	7.145903e+24	5.972334e+24	5.260424e+24	7.119098e+23	8.192735e+23	3.54296e+23	0.04958029	6.219099e+23	4.636868e-10	0.000259711	5.803897e+12	3732341	1.670343e+08	2.161704e-07	8.614902e-14	7.134486e-21	0.5	0.5	0.01441107	1	7.840976	9.91016e+26	2.348396e+28	
16258.68344	1125	4.16e+18	-0.22	8.62e-06	5.843761e+25	4.873962e+25	4.295151e+25	5.788104e+24	6.658418e+24	3.039573e+24	7.304701e+24	6.092452e+24	5.368939e+24	7.23513e+23	8.323023e+23	3.799466e+23	0.05201399	6.190806e+23	4.669627e-10	0.0002640477	5.528762e+12	3980265	1.797241e+08	2.214839e-07	9.043617e-14	7.673622e-21	0.5	0.5	0.0147653	1	8.015219	9.91016e+26	2.348396e+28	
16612.13308	1125	4.16e+18	-0.22	8.62e-06	5.970799e+25	4.969738e+25	4.381724e+25	5.880137e+24	6.767035e+24	3.243582e+24	7.463499e+24	6.212172e+24	5.477155e+24	7.350171e+23	8.458794e+23	4.054477e+23	0.05432408	6.163186e+23	4.701835e-10	0.0002683466	5.272163e+12	4241946	1.930674e+08	2.268097e-07	9.483773e-14	8.240601e-21	0.5	0.5	0.01512035	1	8.189463	9.91016e+26	2.348396e+28	
16965.58272	1125	4.16e+18	-0.22	8.62e-06	6.097838e+25	5.065198e+25	4.468059e+25	5.971395e+24	6.879954e+24	3.446439e+24	7.622297e+24	6.331498e+24	5.585073e+24	7.464243e+23	8.599943e+23	4.308049e+23	0.05651904	6.13621e+23	4.733513e-10	0.0002726085	5.032648e+12	4517846	2.070731e+08	2.321442e-07	9.935127e-14	8.835829e-21	0.5	0.5	0.01547597	1	8.363707	9.91016e+26	2.348396e+28	
17319.03236	1125	4.16e+18	-0.22	8.62e-06	6.224876e+25	5.160348e+25	4.554158e+25	6.061894e+24	6.997094e+24	3.64819e+24	7.781095e+24	6.450434e+24	5.692698e+24	7.577368e+23	8.746367e+23	4.560238e+23	0.05860663	6.109851e+23	4.764678e-10	0.0002768344	4.808886e+12	4808424	2.217491e+08	2.374837e-07	1.039742e-13	9.45966e-21	0.5	0.5	0.01583193	1	8.537951	9.91016e+26	2.348396e+28	
17672.482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+25	5.255189e+25	4.640024e+25	6.151651e+24	7.118375e+24	3.848876e+24	7.939893e+24	6.568986e+24	5.80003e+24	7.689563e+23	8.897969e+23	4.811096e+23	0.06059396	6.084083e+23	4.79535e-10	0.0002810248	4.599654e+12	5114137	2.371019e+08	2.428251e-07	1.087038e-13	1.01124e-20	0.5	0.5	0.01618801	1	8.712195	9.91016e+26	2.348396e+28	
18025.93164	1125	4.16e+18	-0.22	8.62e-06	6.478952e+25	5.349726e+25	4.725658e+25	6.24068e+24	7.243719e+24	4.048542e+24	8.098691e+24	6.687158e+24	5.907073e+24	7.80085e+23	9.054648e+23	5.060678e+23	0.06248761	6.058883e+23	4.825544e-10	0.0002851806	4.403835e+12	5435439	2.531372e+08	2.48165e-07	1.135374e-13	1.079433e-20	0.5	0.5	0.01654401	1	8.886439	9.91016e+26	2.348396e+28	
18379.38128	1125	4.16e+18	-0.22	8.62e-06	6.605991e+25	5.443963e+25	4.811063e+25	6.328996e+24	7.373047e+24	4.247232e+24	8.257488e+24	6.804954e+24	6.013829e+24	7.911245e+23	9.216309e+23	5.30904e+23	0.06429364	6.034227e+23	4.855276e-10	0.0002893025	4.220398e+12	5772781	2.6986e+08	2.535008e-07	1.184722e-13	1.150567e-20	0.5	0.5	0.01689972	1	9.060683	9.91016e+26	2.348396e+28	
18732.83092	1125	4.16e+18	-0.22	8.62e-06	6.733029e+25	5.537902e+25	4.89624e+25	6.416614e+24	7.50628e+24	4.444991e+24	8.416286e+24	6.922377e+24	6.120301e+24	8.020768e+23	9.382851e+23	5.556238e+23	0.0660177	6.010095e+23	4.884562e-10	0.0002933911	4.048401e+12	6126613	2.872743e+08	2.588299e-07	1.235056e-13	1.224664e-20	0.5	0.5	0.01725498	1	9.234927	9.91016e+26	2.348396e+28	
19086.28056	1125	4.16e+18	-0.22	8.62e-06	6.860067e+25	5.631547e+25	4.981192e+25	6.503547e+24	7.643341e+24	4.641865e+24	8.575084e+24	7.039433e+24	6.22649e+24	8.129434e+23	9.554176e+23	5.802331e+23	0.06766501	5.986467e+23	4.913416e-10	0.0002974472	3.886976e+12	6497379	3.053835e+08	2.641497e-07	1.286347e-13	1.30174e-20	0.5	0.5	0.01760963	1	9.409171	9.91016e+26	2.348396e+28	
19439.7302	1125	4.16e+18	-0.22	8.62e-06	6.987106e+25	5.7249e+25	5.065919e+25	6.589809e+24	7.78415e+24	4.837902e+24	8.733882e+24	7.156125e+24	6.332399e+24	8.237262e+23	9.730188e+23	6.047377e+23	0.06924043	5.963324e+23	4.941851e-10	0.0003014713	3.735329e+12	6885524	3.241904e+08	2.694584e-07	1.33857e-13	1.381812e-20	0.5	0.5	0.01796353	1	9.583415	9.91016e+26	2.348396e+28	
19793.17984	1125	4.16e+18	-0.22	8.62e-06	7.114144e+25	5.817966e+25	5.150425e+25	6.675412e+24	7.928631e+24	5.033148e+24	8.89268e+24	7.272458e+24	6.438031e+24	8.344265e+23	9.910789e+23	6.291435e+23	0.07074847	5.940648e+23	4.96988e-10	0.0003054641	3.592731e+12	7291488	3.436973e+08	2.747538e-07	1.391699e-13	1.464891e-20	0.5	0.5	0.01831656	1	9.757658	9.91016e+26	2.348396e+28	
20146.62948	1125	4.16e+18	-0.22	8.62e-06	7.241182e+25	5.910747e+25	5.23471e+25	6.760369e+24	8.076706e+24	5.22765e+24	9.051478e+24	7.388433e+24	6.543387e+24	8.450461e+23	1.009588e+24	6.534562e+23	0.07219332	5.918421e+23	4.997516e-10	0.0003094262	3.458511e+12	7715709	3.63906e+08	2.800345e-07	1.445709e-13	1.550988e-20	0.5	0.5	0.01866859	1	9.931902	9.91016e+26	2.348396e+28	
