Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3534.4964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+25	1.156104e+25	9.473033e+24	2.088004e+24	1.14279e+24	5.205814e+17	1.587979e+24	1.44513e+24	1.184129e+24	2.610005e+23	1.428488e+23	6.507267e+16	4.097831e-08	8.028635e+23	2.970647e-10	8.816244e-05	3.146258e+13	120071.2	1313364	4.478839e-08	3.698185e-15	6.345564e-23	0.1163545	0.5	0.00069483	1	1.742439	9.91016e+26	2.348396e+28	2.176836e-06	2.176836e-06	
3887.94604	1125	4.16e+18	-0.22	8.62e-06	1.397421e+25	1.266057e+25	1.040255e+25	2.258021e+24	1.313641e+24	1.628661e+18	1.746776e+24	1.582571e+24	1.300318e+24	2.822527e+23	1.642052e+23	2.035826e+17	1.165476e-07	7.883868e+23	3.082121e-10	9.668902e-05	3.040645e+13	142773.1	1694677	4.856432e-08	4.348029e-15	8.089578e-23	0.1322081	0.5	0.0008560625	1	1.916683	9.91016e+26	2.348396e+28	6.485607e-06	6.485607e-06	
4241.39568	1125	4.16e+18	-0.22	8.62e-06	1.524459e+25	1.375242e+25	1.132688e+25	2.425535e+24	1.492172e+24	5.032194e+18	1.905574e+24	1.719052e+24	1.41586e+24	3.031918e+23	1.865215e+23	6.290242e+17	3.300969e-07	7.75005e+23	3.18175e-10	0.0001045662	2.93428e+13	168014.9	2151832	5.240462e-08	5.062873e-15	1.016442e-22	0.1485589	0.5	0.001038002	1	2.090927	9.91016e+26	2.348396e+28	1.906378e-05	1.906378e-05	
4594.84532	1125	4.16e+18	-0.22	8.62e-06	1.651498e+25	1.483691e+25	1.224853e+25	2.588373e+24	1.678055e+24	1.51914e+19	2.064372e+24	1.854613e+24	1.531067e+24	3.235466e+23	2.097569e+23	1.898924e+18	9.198557e-07	7.633292e+23	3.275125e-10	0.000112327	2.82761e+13	196034.6	2696364	5.632304e-08	5.848304e-15	1.261921e-22	0.1653672	0.5	0.00124184	1	2.265171	9.91016e+26	2.348396e+28	5.465071e-05	5.465071e-05	
4948.29496	1125	4.16e+18	-0.22	8.62e-06	1.778536e+25	1.591435e+25	1.31649e+25	2.749459e+24	1.870961e+24	4.435575e+19	2.22317e+24	1.989294e+24	1.645612e+24	3.436823e+23	2.338701e+23	5.544468e+18	2.493947e-06	7.52626e+23	3.362656e-10	0.0001198713	2.721046e+13	227093.6	3341518	6.033206e-08	6.710489e-15	1.551024e-22	0.1825955	0.5	0.001468819	1	2.439415	9.91016e+26	2.348396e+28	0.0001511614	0.0001511614	
5301.7446	1125	4.16e+18	-0.22	8.62e-06	1.905574e+25	1.698503e+25	1.407747e+25	2.907559e+24	2.070593e+24	1.24126e+20	2.381968e+24	2.123128e+24	1.759683e+24	3.634449e+23	2.588241e+23	1.551575e+19	6.513837e-06	7.427958e+23	3.446105e-10	0.0001273338	2.61496e+13	261484.9	4102532	6.444356e-08	7.656264e-15	1.890221e-22	0.2002082	0.5	0.00172025	1	2.613659	9.91016e+26	2.348396e+28	0.0003994282	0.0003994282	
5655.19424	1125	4.16e+18	-0.22	8.62e-06	2.032613e+25	1.804916e+25	1.498608e+25	3.063085e+24	2.276631e+24	3.302868e+20	2.540766e+24	2.256146e+24	1.87326e+24	3.828857e+23	2.845789e+23	4.128585e+19	1.624937e-05	7.336028e+23	3.525554e-10	0.0001346578	2.509703e+13	299527.8	4996821	6.866847e-08	8.693058e-15	2.286894e-22	0.2181699	0.5	0.00199748	1	2.787902	9.91016e+26	2.348396e+28	0.0009995937	0.0009995937	
6008.64388	1125	4.16e+18	-0.22	8.62e-06	2.159651e+25	1.910698e+25	1.589125e+25	3.215738e+24	2.488694e+24	8.302594e+20	2.699564e+24	2.388373e+24	1.986406e+24	4.019672e+23	3.110867e+23	1.037824e+20	3.844415e-05	7.250081e+23	3.601459e-10	0.0001418623	2.405615e+13	341561.5	6044100	7.301641e-08	9.828762e-15	2.749384e-22	0.2364422	0.5	0.002301842	1	2.962146	9.91016e+26	2.348396e+28	0.002352115	0.002352115	
6362.09352	1125	4.16e+18	-0.22	8.62e-06	2.286689e+25	2.015868e+25	1.679287e+25	3.365809e+24	2.706245e+24	1.961998e+21	2.858361e+24	2.519835e+24	2.099109e+24	4.207262e+23	3.382807e+23	2.452497e+20	8.580081e-05	7.169372e+23	3.674015e-10	0.0001489336	2.303048e+13	387927	7266292	7.749476e-08	1.10714e-14	3.286933e-22	0.2549795	0.5	0.002634558	1	3.13639	9.91016e+26	2.348396e+28	0.005175242	0.005175242	
6715.54316	1125	4.16e+18	-0.22	8.62e-06	2.413727e+25	2.120444e+25	1.769105e+25	3.513396e+24	2.928485e+24	4.344607e+21	3.017159e+24	2.650556e+24	2.211381e+24	4.391744e+23	3.660606e+23	5.430759e+20	0.0001799958	7.093478e+23	3.743566e-10	0.000155885	2.202382e+13	438937.7	8687090	8.210734e-08	1.242859e-14	3.909487e-22	0.2737249	0.5	0.002996584	1	3.310634	9.91016e+26	2.348396e+28	0.01060721	0.01060721	
7068.9928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+25	2.224444e+25	1.858575e+25	3.658685e+24	3.15422e+24	9.00149e+21	3.175957e+24	2.780554e+24	2.323219e+24	4.573356e+23	3.942775e+23	1.125186e+21	0.0003542826	7.021853e+23	3.810377e-10	0.0001627212	2.104045e+13	494834.5	1.033102e+07	8.685278e-08	1.390674e-14	4.627272e-22	0.2926041	0.5	0.003388396	1	3.484878	9.91016e+26	2.348396e+28	0.02021285	0.02021285	
7422.44244	1125	4.16e+18	-0.22	8.62e-06	2.667804e+25	2.327881e+25	1.947704e+25	3.801767e+24	3.381776e+24	1.7452e+22	3.334755e+24	2.909851e+24	2.434631e+24	4.752208e+23	4.22722e+23	2.1815e+21	0.000654171	6.954068e+23	3.874705e-10	0.0001694507	2.008518e+13	555733.1	1.222192e+07	9.172289e-08	1.551005e-14	5.450133e-22	0.3115222	0.5	0.003809753	1	3.659122	9.91016e+26	2.348396e+28	0.03580621	0.03580621	
7775.89208	1125	4.16e+18	-0.22	8.62e-06	2.794842e+25	2.430772e+25	2.036498e+25	3.942742e+24	3.608991e+24	3.171395e+22	3.493553e+24	3.038465e+24	2.545622e+24	4.928427e+23	4.511239e+23	3.964244e+21	0.001134731	6.889726e+23	3.936752e-10	0.0001760778	1.916316e+13	621573.8	1.438095e+07	9.67016e-08	1.723952e-14	6.386676e-22	0.3303637	0.5	0.004259474	1	3.833366	9.91016e+26	2.348396e+28	0.05906136	0.05906136	
8129.34172	1125	4.16e+18	-0.22	8.62e-06	2.921881e+25	2.533129e+25	2.12496e+25	4.081685e+24	3.833341e+24	5.417616e+22	3.652351e+24	3.166411e+24	2.6562e+24	5.102106e+23	4.791676e+23	6.77202e+21	0.001854154	6.828508e+23	3.996695e-10	0.000182607	1.827959e+13	692093	1.682447e+07	1.017651e-07	1.909217e-14	7.44338e-22	0.348997	0.5	0.004735334	1	4.00761	9.91016e+26	2.348396e+28	0.09100939	0.09100939	
8482.79136	1125	4.16e+18	-0.22	8.62e-06	3.048919e+25	2.634965e+25	2.213097e+25	4.218678e+24	4.052188e+24	8.734986e+22	3.811149e+24	3.293706e+24	2.766372e+24	5.273347e+23	5.065235e+23	1.091873e+22	0.002864945	6.770137e+23	4.054687e-10	0.000189042	1.74392e+13	766828.6	1.956224e+07	1.068831e-07	2.106086e-14	8.623855e-22	0.3672845	0.5	0.005234098	1	4.181854	9.91016e+26	2.348396e+28	0.1316307	0.1316307	
8836.241	1125	4.16e+18	-0.22	8.62e-06	3.175957e+25	2.736292e+25	2.300913e+25	4.353793e+24	4.263085e+24	1.335647e+23	3.969946e+24	3.420365e+24	2.876141e+24	5.442241e+23	5.328856e+23	1.669559e+22	0.004205495	6.714376e+23	4.110865e-10	0.0001953863	1.664576e+13	845160.7	2.259631e+07	1.120218e-07	2.313463e-14	9.928441e-22	0.3850935	0.5	0.005751733	1	4.356098	9.91016e+26	2.348396e+28	0.1797464	0.1797464	
9189.69064	1125	4.16e+18	-0.22	8.62e-06	3.302995e+25	2.837121e+25	2.388411e+25	4.487103e+24	4.464039e+24	1.947014e+23	4.128744e+24	3.546402e+24	2.985514e+24	5.608879e+23	5.580048e+23	2.433768e+22	0.005894692	6.661014e+23	4.165352e-10	0.0002016434	1.590178e+13	926375.2	2.592091e+07	1.17146e-07	2.529955e-14	1.13542e-21	0.4023079	0.5	0.00628371	1	4.530341	9.91016e+26	2.348396e+28	0.2332655	0.2332655	
9543.14028	1125	4.16e+18	-0.22	8.62e-06	3.430034e+25	2.937463e+25	2.475596e+25	4.618674e+24	4.653673e+24	2.720316e+23	4.287542e+24	3.671829e+24	3.094495e+24	5.773343e+23	5.817091e+23	3.400395e+22	0.007930873	6.609864e+23	4.218258e-10	0.0002078167	1.520831e+13	1009734	2.95232e+07	1.222228e-07	2.753989e-14	1.289527e-21	0.4188352	0.5	0.006825358	1	4.704585	9.91016e+26	2.348396e+28	0.2896646	0.2896646	
9896.58992	1125	4.16e+18	-0.22	8.62e-06	3.557072e+25	3.037328e+25	2.562471e+25	4.748567e+24	4.831258e+24	3.661857e+23	4.44634e+24	3.796659e+24	3.203089e+24	5.935709e+23	6.039073e+23	4.577321e+22	0.01029458	6.56076e+23	4.269683e-10	0.0002139093	1.456508e+13	1094531	3.338454e+07	1.272227e-07	2.98392e-14	1.454347e-21	0.4346105	0.5	0.007372164	1	4.878829	9.91016e+26	2.348396e+28	0.3464868	0.3464868	
10250.03956	1125	4.16e+18	-0.22	8.62e-06	3.68411e+25	3.136724e+25	2.64904e+25	4.876839e+24	4.996641e+24	4.772228e+23	4.605138e+24	3.920905e+24	3.3113e+24	6.096048e+23	6.245801e+23	5.965286e+22	0.01295354	6.513554e+23	4.319716e-10	0.0002199238	1.397069e+13	1180133	3.74822e+07	1.321214e-07	3.218136e-14	1.628897e-21	0.4495956	0.5	0.007920005	1	5.053073	9.91016e+26	2.348396e+28	0.4016976	0.4016976	
10603.4892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+25	3.235661e+25	2.735307e+25	5.003543e+24	5.150117e+24	6.047576e+23	4.763936e+24	4.044576e+24	3.419133e+24	6.254428e+23	6.437646e+23	7.559471e+22	0.01586812	6.468112e+23	4.36844e-10	0.0002258631	1.342287e+13	1265999	4.179089e+07	1.368998e-07	3.455122e-14	1.812101e-21	0.4637765	0.5	0.008465286	1	5.227317	9.91016e+26	2.348396e+28	0.4538428	0.4538428	
10956.93884	1125	4.16e+18	-0.22	8.62e-06	3.938187e+25	3.334148e+25	2.821275e+25	5.128729e+24	5.292292e+24	7.480999e+23	4.922733e+24	4.167685e+24	3.526593e+24	6.410911e+23	6.615365e+23	9.351248e+22	0.01899605	6.424315e+23	4.415927e-10	0.0002317295	1.291881e+13	1351683	4.628433e+07	1.415439e-07	3.693517e-14	2.002845e-21	0.4771584	0.5	0.009005003	1	5.401561	9.91016e+26	2.348396e+28	0.502044	0.502044	
11310.38848	1125	4.16e+18	-0.22	8.62e-06	4.065225e+25	3.432192e+25	2.906947e+25	5.252446e+24	5.423955e+24	9.063799e+23	5.081531e+24	4.29024e+24	3.633684e+24	6.565557e+23	6.779943e+23	1.132975e+23	0.02229593	6.382057e+23	4.462247e-10	0.0002375253	1.245537e+13	1436830	5.093641e+07	1.460445e-07	3.932134e-14	2.200035e-21	0.4897618	0.5	0.009536747	1	5.575805	9.91016e+26	2.348396e+28	0.5459013	0.5459013	
11663.83812	1125	4.16e+18	-0.22	8.62e-06	4.192263e+25	3.529801e+25	2.992327e+25	5.374738e+24	5.52363e+24	1.100995e+24	5.240329e+24	4.412251e+24	3.740409e+24	6.718422e+23	6.904538e+23	1.376244e+23	0.02626255	6.341238e+23	4.507459e-10	0.0002432529	1.200989e+13	1517487	5.558729e+07	1.50275e-07	4.163236e-14	2.39681e-21	0.5	0.5	0.01001813	1	5.750049	9.91016e+26	2.348396e+28	0.5853638	0.5853638	
12017.28776	1125	4.16e+18	-0.22	8.62e-06	4.319302e+25	3.626983e+25	3.077418e+25	5.495647e+24	5.486487e+24	1.436703e+24	5.399127e+24	4.533728e+24	3.846772e+24	6.869559e+23	6.858109e+23	1.795879e+23	0.0332624	6.301771e+23	4.551622e-10	0.0002489143	1.149668e+13	1574546	5.944136e+07	1.535925e-07	4.349083e-14	2.559079e-21	0.5	0.5	0.01023929	1	5.924293	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12370.7374	1125	4.16e+18	-0.22	8.62e-06	4.44634e+25	3.723744e+25	3.162222e+25	5.615215e+24	5.469419e+24	1.756541e+24	5.557925e+24	4.65468e+24	3.952778e+24	7.019018e+23	6.836774e+23	2.195676e+23	0.03950533	6.263576e+23	4.594788e-10	0.0002545114	1.106198e+13	1631305	6.305268e+07	1.565812e-07	4.519986e-14	2.711396e-21	0.5	0.5	0.01043854	1	6.098537	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12724.18704	1125	4.16e+18	-0.22	8.62e-06	4.573378e+25	3.820092e+25	3.246744e+25	5.733478e+24	5.465079e+24	2.067787e+24	5.716723e+24	4.775115e+24	4.05843e+24	7.166847e+23	6.831348e+23	2.584734e+23	0.04521357	6.226577e+23	4.637004e-10	0.0002600462	1.067737e+13	1688700	6.655262e+07	1.593764e-07	4.682801e-14	2.859208e-21	0.5	0.5	0.01062488	1	6.27278	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13077.63668	1125	4.16e+18	-0.22	8.62e-06	4.700416e+25	3.916032e+25	3.330985e+25	5.850473e+24	5.469152e+24	2.374691e+24	5.875521e+24	4.89504e+24	4.163731e+24	7.313092e+23	6.83644e+23	2.968364e+23	0.05052087	6.190709e+23	4.678316e-10	0.0002655203	1.032663e+13	1747329	7.002768e+07	1.620603e-07	4.841848e-14	3.006104e-21	0.5	0.5	0.01080381	1	6.447024	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13431.08632	1125	4.16e+18	-0.22	8.62e-06	4.827455e+25	4.011572e+25	3.414948e+25	5.966235e+24	5.479009e+24	2.679821e+24	6.034318e+24	5.014465e+24	4.268685e+24	7.457794e+23	6.848762e+23	3.349776e+23	0.05551209	6.155908e+23	4.718765e-10	0.0002709355	1.000015e+13	1807600	7.353652e+07	1.646846e-07	4.999926e-14	3.154514e-21	0.5	0.5	0.01097875	1	6.621268	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13784.53596	1125	4.16e+18	-0.22	8.62e-06	4.954493e+25	4.106716e+25	3.498637e+25	6.080797e+24	5.493002e+24	2.984765e+24	6.193116e+24	5.133395e+24	4.373296e+24	7.600996e+23	6.866253e+23	3.730956e+23	0.0602436	6.122117e+23	4.75839e-10	0.0002762933	9.692015e+12	1869801	7.71201e+07	1.672819e-07	5.158886e-14	3.306139e-21	0.5	0.5	0.01115191	1	6.795512	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14137.9856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+25	4.201472e+25	3.582053e+25	6.194188e+24	5.510078e+24	3.290518e+24	6.351914e+24	5.25184e+24	4.477566e+24	7.742736e+23	6.887598e+23	4.113147e+23	0.06475445	6.089285e+23	4.797226e-10	0.0002815953	9.398529e+12	1934152	8.080792e+07	1.698737e-07	5.319981e-14	3.462202e-21	0.5	0.5	0.01132469	1	6.969756	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14491.43524	1125	4.16e+18	-0.22	8.62e-06	5.20857e+25	4.295843e+25	3.665199e+25	6.306441e+24	5.529557e+24	3.597704e+24	6.510712e+24	5.369804e+24	4.581499e+24	7.883051e+23	6.911947e+23	4.497131e+23	0.06907279	6.057362e+23	4.835307e-10	0.000286843	9.117312e+12	2000825	8.462193e+07	1.724736e-07	5.484072e-14	3.623614e-21	0.5	0.5	0.01149801	1	7.144	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14844.88488	1125	4.16e+18	-0.22	8.62e-06	5.335608e+25	4.389837e+25	3.748079e+25	6.417581e+24	5.550994e+24	3.906717e+24	6.66951e+24	5.487296e+24	4.685098e+24	8.021977e+23	6.938742e+23	4.883396e+23	0.07321971	6.026302e+23	4.872663e-10	0.0002920376	8.8468e+12	2069964	8.857902e+07	1.750907e-07	5.651761e-14	3.79108e-21	0.5	0.5	0.01167248	1	7.318244	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15198.33452	1125	4.16e+18	-0.22	8.62e-06	5.462646e+25	4.483457e+25	3.830693e+25	6.527638e+24	5.574097e+24	4.217795e+24	6.828308e+24	5.604321e+24	4.788367e+24	8.159547e+23	6.967621e+23	5.272244e+23	0.07721157	5.996065e+23	4.909325e-10	0.0002971806	8.585939e+12	2141695	9.269264e+07	1.777306e-07	5.823475e-14	3.965158e-21	0.5	0.5	0.01184847	1	7.492488	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15551.78416	1125	4.16e+18	-0.22	8.62e-06	5.589684e+25	4.576709e+25	3.913045e+25	6.636636e+24	5.598675e+24	4.53108e+24	6.987106e+24	5.720886e+24	4.891307e+24	8.295795e+23	6.998343e+23	5.663849e+23	0.08106145	5.966611e+23	4.94532e-10	0.0003022731	8.333997e+12	2216130	9.697393e+07	1.80397e-07	5.999522e-14	4.146314e-21	0.5	0.5	0.01202623	1	7.666732	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15905.2338	1125	4.16e+18	-0.22	8.62e-06	5.716723e+25	4.669598e+25	3.995138e+25	6.744602e+24	5.624604e+24	4.846647e+24	7.145903e+24	5.836997e+24	4.993922e+24	8.430752e+23	7.030755e+23	6.058309e+23	0.08478016	5.937904e+23	4.980673e-10	0.0003073164	8.090449e+12	2293375	1.014323e+08	1.830922e-07	6.180127e-14	4.334942e-21	0.5	0.5	0.0122059	1	7.840976	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16258.68344	1125	4.16e+18	-0.22	8.62e-06	5.843761e+25	4.762128e+25	4.076972e+25	6.851558e+24	5.651805e+24	5.16453e+24	7.304701e+24	5.952659e+24	5.096215e+24	8.564447e+23	7.064756e+23	6.455663e+23	0.08837682	5.90991e+23	5.015408e-10	0.0003123117	7.854896e+12	2373530	1.060761e+08	1.858172e-07	6.365456e-14	4.531391e-21	0.5	0.5	0.01238757	1	8.015219	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16612.13308	1125	4.16e+18	-0.22	8.62e-06	5.970799e+25	4.854303e+25	4.15855e+25	6.957527e+24	5.680228e+24	5.484733e+24	7.463499e+24	6.067879e+24	5.198188e+24	8.696909e+23	7.100285e+23	6.855916e+23	0.09185928	5.882597e+23	5.049549e-10	0.00031726	7.627028e+12	2456692	1.109128e+08	1.885725e-07	6.555633e-14	4.735973e-21	0.5	0.5	0.01257125	1	8.189463	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16965.58272	1125	4.16e+18	-0.22	8.62e-06	6.097838e+25	4.946129e+25	4.239876e+25	7.062532e+24	5.709845e+24	5.807241e+24	7.622297e+24	6.182661e+24	5.299845e+24	8.828165e+23	7.137306e+23	7.259052e+23	0.09523444	5.855936e+23	5.083116e-10	0.0003221625	7.406584e+12	2542956	1.159492e+08	1.913582e-07	6.75075e-14	4.948975e-21	0.5	0.5	0.01275696	1	8.363707	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17319.03236	1125	4.16e+18	-0.22	8.62e-06	6.224876e+25	5.037609e+25	4.32095e+25	7.166594e+24	5.74064e+24	6.132028e+24	7.781095e+24	6.297011e+24	5.401187e+24	8.958243e+23	7.1758e+23	7.665035e+23	0.09850844	5.829899e+23	5.11613e-10	0.0003270201	7.193339e+12	2632415	1.211917e+08	1.941739e-07	6.950875e-14	5.170665e-21	0.5	0.5	0.01294467	1	8.537951	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17672.482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+25	5.128748e+25	4.401774e+25	7.269733e+24	5.772607e+24	6.459058e+24	7.939893e+24	6.410935e+24	5.502218e+24	9.087166e+23	7.215758e+23	8.073823e+23	0.1016868	5.80446e+23	5.148611e-10	0.0003318338	6.987088e+12	2725162	1.266462e+08	1.970189e-07	7.156057e-14	5.401295e-21	0.5	0.5	0.01313434	1	8.712195	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18025.93164	1125	4.16e+18	-0.22	8.62e-06	6.478952e+25	5.219549e+25	4.482352e+25	7.371969e+24	5.805745e+24	6.788292e+24	8.098691e+24	6.524436e+24	5.60294e+24	9.214961e+23	7.257181e+23	8.485365e+23	0.1047745	5.779594e+23	5.180575e-10	0.0003366045	6.787638e+12	2821290	1.323185e+08	1.998926e-07	7.366333e-14	5.641105e-21	0.5	0.5	0.01332591	1	8.886439	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
