Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
5301.7446	1125	4.16e+18	-0.22	2.228641e-13	1.905574e+25	2.224191e+22	1.954016e+22	2.701749e+21	1.90335e+25	4.247723e+12	2.381968e+24	2.780238e+21	2.44252e+21	3.377186e+20	2.379188e+24	5.309653e+11	1.253278e+24	2.871665e-11	1.24319e-07	3.999983e+13	0.04009224	0.001829267	1.683144e-10	5.222765e-20	3.367735e-30	2.089097e-06	0.5	0.001813331	1	2.613659	9.91016e+26	2.348396e+28	2.228641e-13	
5655.19424	1125	4.16e+18	-0.22	2.228665e-13	2.032613e+25	2.224191e+22	1.954016e+22	2.701749e+21	2.030388e+25	4.53119e+12	2.540766e+24	2.780238e+21	2.44252e+21	3.377186e+20	2.537985e+24	5.663988e+11	1.253278e+24	2.871665e-11	1.24319e-07	3.999983e+13	0.04276862	0.001994193	1.720073e-10	5.454459e-20	3.594303e-30	2.181774e-06	0.5	0.001935304	1	2.787902	9.91016e+26	2.348396e+28	2.228665e-13	
6008.64388	1125	4.16e+18	-0.22	2.228689e-13	2.159651e+25	2.224191e+22	1.954016e+22	2.701749e+21	2.157427e+25	4.814658e+12	2.699564e+24	2.780238e+21	2.44252e+21	3.377186e+20	2.696783e+24	6.018323e+11	1.253278e+24	2.871665e-11	1.24319e-07	3.999982e+13	0.04544505	0.002162695	1.755504e-10	5.68148e-20	3.821021e-30	2.272582e-06	0.5	0.002057355	1	2.962146	9.91016e+26	2.348396e+28	2.228689e-13	
6362.09352	1125	4.16e+18	-0.22	2.228712e-13	2.286689e+25	2.224191e+22	1.954016e+22	2.701749e+21	2.284465e+25	5.098126e+12	2.858361e+24	2.780238e+21	2.44252e+21	3.377186e+20	2.855581e+24	6.372658e+11	1.253278e+24	2.871665e-11	1.24319e-07	3.999981e+13	0.04812152	0.002334595	1.789581e-10	5.904192e-20	4.047882e-30	2.361665e-06	0.5	0.002179481	1	3.13639	9.91016e+26	2.348396e+28	2.228712e-13	
6715.54316	1125	4.16e+18	-0.22	2.228734e-13	2.413727e+25	2.224191e+22	1.954016e+22	2.701749e+21	2.411503e+25	5.381594e+12	3.017159e+24	2.780238e+21	2.44252e+21	3.377186e+20	3.014379e+24	6.726993e+11	1.253278e+24	2.871665e-11	1.24319e-07	3.99998e+13	0.05079805	0.002509714	1.822426e-10	6.122908e-20	4.274879e-30	2.449151e-06	0.5	0.002301678	1	3.310634	9.91016e+26	2.348396e+28	2.228734e-13	
7068.9928	1125	4.16e+18	-0.22	2.228756e-13	2.540766e+25	2.224191e+22	1.954016e+22	2.701749e+21	2.538541e+25	5.665062e+12	3.175957e+24	2.780238e+21	2.44252e+21	3.377186e+20	3.173177e+24	7.081327e+11	1.253278e+24	2.871665e-11	1.24319e-07	3.99998e+13	0.05347462	0.002687991	1.854147e-10	6.33791e-20	4.502008e-30	2.535151e-06	0.5	0.002423945	1	3.484878	9.91016e+26	2.348396e+28	2.228756e-13	
7422.44244	1125	4.16e+18	-0.22	2.228778e-13	2.667804e+25	2.224191e+22	1.954016e+22	2.701749e+21	2.66558e+25	5.94853e+12	3.334755e+24	2.780238e+21	2.44252e+21	3.377186e+20	3.331975e+24	7.435662e+11	1.253278e+24	2.871665e-11	1.24319e-07	3.999979e+13	0.05615123	0.002869308	1.884835e-10	6.549442e-20	4.729265e-30	2.619763e-06	0.5	0.002546278	1	3.659122	9.91016e+26	2.348396e+28	2.228778e-13	
7775.89208	1125	4.16e+18	-0.22	2.228799e-13	2.794842e+25	2.22419e+22	1.954016e+22	2.701749e+21	2.792618e+25	6.231998e+12	3.493553e+24	2.780238e+21	2.442519e+21	3.377186e+20	3.490773e+24	7.789997e+11	1.253278e+24	2.871665e-11	1.24319e-07	3.999978e+13	0.05882788	0.003053546	1.91457e-10	6.757724e-20	4.956646e-30	2.703075e-06	0.5	0.002668676	1	3.833366	9.91016e+26	2.348396e+28	2.228799e-13	
8129.34172	1125	4.16e+18	-0.22	2.22882e-13	2.921881e+25	2.22419e+22	1.954016e+22	2.701749e+21	2.919656e+25	6.515465e+12	3.652351e+24	2.780238e+21	2.442519e+21	3.377186e+20	3.64957e+24	8.144332e+11	1.253278e+24	2.871665e-11	1.24319e-07	3.999978e+13	0.06150458	0.003240645	1.943425e-10	6.962952e-20	5.184147e-30	2.785165e-06	0.5	0.002791136	1	4.00761	9.91016e+26	2.348396e+28	2.22882e-13	
8482.79136	1125	4.16e+18	-0.22	2.228841e-13	3.048919e+25	2.22419e+22	1.954016e+22	2.701749e+21	3.046695e+25	6.798933e+12	3.811149e+24	2.780238e+21	2.442519e+21	3.377186e+20	3.808368e+24	8.498667e+11	1.253278e+24	2.871665e-11	1.24319e-07	3.999977e+13	0.06418133	0.003430546	1.971462e-10	7.165302e-20	5.411766e-30	2.866105e-06	0.5	0.002913658	1	4.181854	9.91016e+26	2.348396e+28	2.228841e-13	
8836.241	1125	4.16e+18	-0.22	2.228862e-13	3.175957e+25	2.22419e+22	1.954016e+22	2.701749e+21	3.173733e+25	7.082401e+12	3.969946e+24	2.780238e+21	2.442519e+21	3.377186e+20	3.967166e+24	8.853001e+11	1.253278e+24	2.871665e-11	1.24319e-07	3.999976e+13	0.06685811	0.003623099	1.998736e-10	7.364932e-20	5.639497e-30	2.945956e-06	0.5	0.003036239	1	4.356098	9.91016e+26	2.348396e+28	2.228862e-13	
9189.69064	1125	4.16e+18	-0.22	2.228882e-13	3.302995e+25	2.22419e+22	1.954015e+22	2.701749e+21	3.300771e+25	7.365869e+12	4.128744e+24	2.780238e+21	2.442519e+21	3.377186e+20	4.125964e+24	9.207336e+11	1.253278e+24	2.871665e-11	1.243189e-07	3.999976e+13	0.06953493	0.003818244	2.025298e-10	7.561986e-20	5.867337e-30	3.024776e-06	0.5	0.003158876	1	4.530341	9.91016e+26	2.348396e+28	2.228882e-13	
9543.14028	1125	4.16e+18	-0.22	2.228902e-13	3.430034e+25	2.22419e+22	1.954015e+22	2.701749e+21	3.427809e+25	7.649337e+12	4.287542e+24	2.780238e+21	2.442519e+21	3.377186e+20	4.284762e+24	9.561671e+11	1.253278e+24	2.871665e-11	1.243189e-07	3.999975e+13	0.0722118	0.004016013	2.051194e-10	7.756599e-20	6.095288e-30	3.10262e-06	0.5	0.003281571	1	4.704585	9.91016e+26	2.348396e+28	2.228902e-13	
9896.58992	1125	4.16e+18	-0.22	2.228922e-13	3.557072e+25	2.22419e+22	1.954015e+22	2.701749e+21	3.554848e+25	7.932805e+12	4.44634e+24	2.780238e+21	2.442519e+21	3.377186e+20	4.44356e+24	9.916006e+11	1.253278e+24	2.871665e-11	1.243189e-07	3.999975e+13	0.0748887	0.004216225	2.076463e-10	7.948887e-20	6.323342e-30	3.179535e-06	0.5	0.00340432	1	4.878829	9.91016e+26	2.348396e+28	2.228922e-13	
10250.03956	1125	4.16e+18	-0.22	2.228941e-13	3.68411e+25	2.22419e+22	1.954015e+22	2.701749e+21	3.681886e+25	8.216272e+12	4.605138e+24	2.780238e+21	2.442519e+21	3.377186e+20	4.602358e+24	1.027034e+12	1.253278e+24	2.871665e-11	1.243189e-07	3.999974e+13	0.07756565	0.00441888	2.101143e-10	8.138962e-20	6.5515e-30	3.255564e-06	0.5	0.003527123	1	5.053073	9.91016e+26	2.348396e+28	2.228941e-13	
10603.4892	1125	4.16e+18	-0.22	2.22896e-13	3.811149e+25	2.22419e+22	1.954015e+22	2.701749e+21	3.808924e+25	8.49974e+12	4.763936e+24	2.780238e+21	2.442519e+21	3.377186e+20	4.761155e+24	1.062468e+12	1.253278e+24	2.871665e-11	1.243189e-07	3.999973e+13	0.08024264	0.00462392	2.125267e-10	8.326925e-20	6.779758e-30	3.330748e-06	0.5	0.003649978	1	5.227317	9.91016e+26	2.348396e+28	2.22896e-13	
10956.93884	1125	4.16e+18	-0.22	2.228979e-13	3.938187e+25	2.22419e+22	1.954015e+22	2.701749e+21	3.935963e+25	8.787503e+12	4.922733e+24	2.780238e+21	2.442519e+21	3.377186e+20	4.919953e+24	1.098438e+12	1.253278e+24	2.871665e-11	1.243189e-07	3.999973e+13	0.08291966	0.004831285	2.148865e-10	8.51287e-20	7.008114e-30	3.405125e-06	0.5	0.003772884	1	5.401561	9.91016e+26	2.348396e+28	2.228979e-13	
11310.38848	1125	4.16e+18	-0.22	2.228998e-13	4.065225e+25	2.22419e+22	1.954015e+22	2.701749e+21	4.063001e+25	9.070971e+12	5.081531e+24	2.780238e+21	2.442519e+21	3.377186e+20	5.078751e+24	1.133871e+12	1.253278e+24	2.871665e-11	1.243189e-07	3.999972e+13	0.08559672	0.005040915	2.171965e-10	8.696882e-20	7.236567e-30	3.478729e-06	0.5	0.00389584	1	5.575805	9.91016e+26	2.348396e+28	2.228998e-13	
11663.83812	1125	4.16e+18	-0.22	2.229017e-13	4.192263e+25	2.22419e+22	1.954015e+22	2.701749e+21	4.190039e+25	9.354439e+12	5.240329e+24	2.780238e+21	2.442519e+21	3.377186e+20	5.237549e+24	1.169305e+12	1.253278e+24	2.871665e-11	1.243189e-07	3.999972e+13	0.08827382	0.005252779	2.194594e-10	8.879043e-20	7.465113e-30	3.551592e-06	0.5	0.004018845	1	5.750049	9.91016e+26	2.348396e+28	2.229017e-13	
12017.28776	1125	4.16e+18	-0.22	2.229035e-13	4.319302e+25	2.22419e+22	1.954015e+22	2.701748e+21	4.317077e+25	9.637907e+12	5.399127e+24	2.780238e+21	2.442519e+21	3.377186e+20	5.396347e+24	1.204738e+12	1.253278e+24	2.871665e-11	1.243189e-07	3.999971e+13	0.09095096	0.00546682	2.216774e-10	9.059426e-20	7.693752e-30	3.623744e-06	0.5	0.004141898	1	5.924293	9.91016e+26	2.348396e+28	2.229035e-13	
12370.7374	1125	4.16e+18	-0.22	2.229053e-13	4.44634e+25	2.22419e+22	1.954015e+22	2.701748e+21	4.444116e+25	9.921374e+12	5.557925e+24	2.780238e+21	2.442519e+21	3.377186e+20	5.555145e+24	1.240172e+12	1.253278e+24	2.871665e-11	1.243189e-07	3.99997e+13	0.09362814	0.005683006	2.238528e-10	9.238101e-20	7.922482e-30	3.695213e-06	0.5	0.004264998	1	6.098537	9.91016e+26	2.348396e+28	2.229053e-13	
12724.18704	1125	4.16e+18	-0.22	2.229071e-13	4.573378e+25	2.22419e+22	1.954015e+22	2.701748e+21	4.571154e+25	1.020484e+13	5.716723e+24	2.780238e+21	2.442519e+21	3.377186e+20	5.713943e+24	1.275605e+12	1.253278e+24	2.871665e-11	1.243189e-07	3.99997e+13	0.09630535	0.005901278	2.259875e-10	9.415133e-20	8.1513e-30	3.766025e-06	0.5	0.004388144	1	6.27278	9.91016e+26	2.348396e+28	2.229071e-13	
13077.63668	1125	4.16e+18	-0.22	2.229089e-13	4.700416e+25	2.22419e+22	1.954015e+22	2.701748e+21	4.698192e+25	1.048831e+13	5.875521e+24	2.780238e+21	2.442519e+21	3.377185e+20	5.87274e+24	1.311039e+12	1.253278e+24	2.871665e-11	1.243189e-07	3.999969e+13	0.0989826	0.006121606	2.280834e-10	9.590582e-20	8.380205e-30	3.836203e-06	0.5	0.004511335	1	6.447024	9.91016e+26	2.348396e+28	2.229089e-13	
13431.08632	1125	4.16e+18	-0.22	2.229107e-13	4.827455e+25	2.22419e+22	1.954015e+22	2.701748e+21	4.825231e+25	1.077178e+13	6.034318e+24	2.780237e+21	2.442519e+21	3.377185e+20	6.031538e+24	1.346472e+12	1.253278e+24	2.871665e-11	1.243189e-07	3.999969e+13	0.1016599	0.006343991	2.301422e-10	9.764507e-20	8.609198e-30	3.905772e-06	0.5	0.004634572	1	6.621268	9.91016e+26	2.348396e+28	2.229107e-13	
13784.53596	1125	4.16e+18	-0.22	2.229125e-13	4.954493e+25	2.22419e+22	1.954015e+22	2.701748e+21	4.952269e+25	1.105525e+13	6.193116e+24	2.780237e+21	2.442519e+21	3.377185e+20	6.190336e+24	1.381906e+12	1.253278e+24	2.871665e-11	1.243189e-07	3.999968e+13	0.1043372	0.006568343	2.321656e-10	9.936959e-20	8.838273e-30	3.974752e-06	0.5	0.004757851	1	6.795512	9.91016e+26	2.348396e+28	2.229125e-13	
14137.9856	1125	4.16e+18	-0.22	2.229142e-13	5.081531e+25	2.22419e+22	1.954015e+22	2.701748e+21	5.079307e+25	1.133871e+13	6.351914e+24	2.780237e+21	2.442519e+21	3.377185e+20	6.349134e+24	1.417339e+12	1.253278e+24	2.871665e-11	1.243189e-07	3.999968e+13	0.1070146	0.006794662	2.34155e-10	1.010799e-19	9.067432e-30	4.043163e-06	0.5	0.004881174	1	6.969756	9.91016e+26	2.348396e+28	2.229142e-13	
14491.43524	1125	4.16e+18	-0.22	2.229159e-13	5.20857e+25	2.22419e+22	1.954015e+22	2.701748e+21	5.206345e+25	1.162218e+13	6.510712e+24	2.780237e+21	2.442519e+21	3.377185e+20	6.507932e+24	1.452773e+12	1.253278e+24	2.871665e-11	1.243189e-07	3.999967e+13	0.109692	0.007022888	2.361119e-10	1.027764e-19	9.296672e-30	4.111024e-06	0.5	0.005004539	1	7.144	9.91016e+26	2.348396e+28	2.229159e-13	
14844.88488	1125	4.16e+18	-0.22	2.229177e-13	5.335608e+25	2.22419e+22	1.954015e+22	2.701748e+21	5.333384e+25	1.190565e+13	6.66951e+24	2.780237e+21	2.442519e+21	3.377185e+20	6.66673e+24	1.488206e+12	1.253278e+24	2.871665e-11	1.243189e-07	3.999967e+13	0.1123694	0.007253022	2.380375e-10	1.044597e-19	9.525993e-30	4.178353e-06	0.5	0.005127946	1	7.318244	9.91016e+26	2.348396e+28	2.229177e-13	
15198.33452	1125	4.16e+18	-0.22	2.229194e-13	5.462646e+25	2.22419e+22	1.954015e+22	2.701748e+21	5.460422e+25	1.218912e+13	6.828308e+24	2.780237e+21	2.442519e+21	3.377185e+20	6.825527e+24	1.52364e+12	1.253278e+24	2.871665e-11	1.243189e-07	3.999966e+13	0.1150468	0.007485033	2.399332e-10	1.061301e-19	9.755394e-30	4.245166e-06	0.5	0.005251394	1	7.492488	9.91016e+26	2.348396e+28	2.229194e-13	
15551.78416	1125	4.16e+18	-0.22	2.229211e-13	5.589684e+25	2.22419e+22	1.954015e+22	2.701748e+21	5.58746e+25	1.247259e+13	6.987106e+24	2.780237e+21	2.442519e+21	3.377185e+20	6.984325e+24	1.559073e+12	1.253278e+24	2.871665e-11	1.243189e-07	3.999966e+13	0.1177243	0.007718862	2.417999e-10	1.077879e-19	9.984872e-30	4.311481e-06	0.5	0.005374882	1	7.666732	9.91016e+26	2.348396e+28	2.229211e-13	
15905.2338	1125	4.16e+18	-0.22	2.229227e-13	5.716723e+25	2.22419e+22	1.954015e+22	2.701748e+21	5.714499e+25	1.275605e+13	7.145903e+24	2.780237e+21	2.442519e+21	3.377185e+20	7.143123e+24	1.594507e+12	1.253278e+24	2.871665e-11	1.243189e-07	3.999965e+13	0.1204019	0.00795445	2.436389e-10	1.094337e-19	1.021442e-29	4.37731e-06	0.5	0.005498408	1	7.840976	9.91016e+26	2.348396e+28	2.229227e-13	
16258.68344	1125	4.16e+18	-0.22	2.229244e-13	5.843761e+25	2.22419e+22	1.954015e+22	2.701748e+21	5.841537e+25	1.303952e+13	7.304701e+24	2.780237e+21	2.442519e+21	3.377185e+20	7.301921e+24	1.62994e+12	1.253278e+24	2.871665e-11	1.243189e-07	3.999964e+13	0.1230794	0.008191885	2.454512e-10	1.110677e-19	1.044406e-29	4.44267e-06	0.5	0.005621975	1	8.015219	9.91016e+26	2.348396e+28	2.229244e-13	
16612.13308	1125	4.16e+18	-0.22	2.229261e-13	5.970799e+25	2.22419e+22	1.954015e+22	2.701748e+21	5.968575e+25	1.332299e+13	7.463499e+24	2.780237e+21	2.442519e+21	3.377185e+20	7.460719e+24	1.665374e+12	1.253278e+24	2.871665e-11	1.243189e-07	3.999964e+13	0.125757	0.008431048	2.472376e-10	1.126904e-19	1.067376e-29	4.507574e-06	0.5	0.005745581	1	8.189463	9.91016e+26	2.348396e+28	2.229261e-13	
16965.58272	1125	4.16e+18	-0.22	2.229277e-13	6.097838e+25	2.22419e+22	1.954015e+22	2.701748e+21	6.095613e+25	1.360646e+13	7.622297e+24	2.780237e+21	2.442519e+21	3.377185e+20	7.619517e+24	1.700807e+12	1.253278e+24	2.871665e-11	1.243189e-07	3.999963e+13	0.1284347	0.00867194	2.489991e-10	1.143019e-19	1.090354e-29	4.572034e-06	0.5	0.005869224	1	8.363707	9.91016e+26	2.348396e+28	2.229277e-13	
17319.03236	1125	4.16e+18	-0.22	2.229293e-13	6.224876e+25	2.22419e+22	1.954015e+22	2.701748e+21	6.222652e+25	1.388992e+13	7.781095e+24	2.780237e+21	2.442519e+21	3.377185e+20	7.778315e+24	1.736241e+12	1.253278e+24	2.871665e-11	1.243189e-07	3.999963e+13	0.1311123	0.008914561	2.507367e-10	1.159027e-19	1.113339e-29	4.636064e-06	0.5	0.005992905	1	8.537951	9.91016e+26	2.348396e+28	2.229293e-13	
17672.482	1125	4.16e+18	-0.22	2.229309e-13	6.351914e+25	2.22419e+22	1.954015e+22	2.701748e+21	6.34969e+25	1.417339e+13	7.939893e+24	2.780237e+21	2.442519e+21	3.377185e+20	7.937112e+24	1.771674e+12	1.253278e+24	2.871665e-11	1.243189e-07	3.999962e+13	0.13379	0.009158851	2.524509e-10	1.174929e-19	1.136331e-29	4.699674e-06	0.5	0.006116623	1	8.712195	9.91016e+26	2.348396e+28	2.229309e-13	
18025.93164	1125	4.16e+18	-0.22	2.229326e-13	6.478952e+25	2.22419e+22	1.954015e+22	2.701748e+21	6.476728e+25	1.445686e+13	8.098691e+24	2.780237e+21	2.442519e+21	3.377185e+20	8.09591e+24	1.807107e+12	1.253278e+24	2.871665e-11	1.243189e-07	3.999962e+13	0.1364678	0.009404809	2.541428e-10	1.19073e-19	1.15933e-29	4.762875e-06	0.5	0.006240377	1	8.886439	9.91016e+26	2.348396e+28	2.229326e-13	
18379.38128	1125	4.16e+18	-0.22	2.229342e-13	6.605991e+25	2.22419e+22	1.954015e+22	2.701748e+21	6.603767e+25	1.474033e+13	8.257488e+24	2.780237e+21	2.442519e+21	3.377185e+20	8.254708e+24	1.842541e+12	1.253278e+24	2.871665e-11	1.243189e-07	3.999961e+13	0.1391455	0.009652407	2.558129e-10	1.206431e-19	1.182337e-29	4.825679e-06	0.5	0.006364168	1	9.060683	9.91016e+26	2.348396e+28	2.229342e-13	
18732.83092	1125	4.16e+18	-0.22	2.229357e-13	6.733029e+25	2.22419e+22	1.954015e+22	2.701748e+21	6.730805e+25	1.50238e+13	8.416286e+24	2.780237e+21	2.442518e+21	3.377185e+20	8.413506e+24	1.877974e+12	1.253278e+24	2.871665e-11	1.243189e-07	3.999961e+13	0.1418233	0.009901614	2.57462e-10	1.222036e-19	1.20535e-29	4.888096e-06	0.5	0.006487994	1	9.234927	9.91016e+26	2.348396e+28	2.229357e-13	
