Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3534.4964	1125	4.16e+18	-0.22	8.60762e-06	1.270383e+25	1.181533e+25	1.049182e+25	1.323511e+24	8.884395e+23	5.568393e+19	1.587979e+24	1.476917e+24	1.311478e+24	1.654388e+23	1.110549e+23	6.960491e+18	8.636833e+23	2.487485e-10	5.568326e-05	3.293066e+13	91064.85	888558.6	3.951751e-08	2.878969e-15	4.358557e-23	0.09480635	0.5	0.0005002433	1	1.742439	9.91016e+26	2.348396e+28	0.000400059	
3887.94604	1125	4.16e+18	-0.22	8.606382e-06	1.397421e+25	1.295322e+25	1.151671e+25	1.436505e+24	1.020545e+24	4.469305e+20	1.746776e+24	1.619152e+24	1.439589e+24	1.795631e+23	1.275682e+23	5.586631e+19	8.505707e+23	2.576806e-10	6.095988e-05	3.204158e+13	107467.2	1135187	4.269805e-08	3.361042e-15	5.497915e-23	0.1076931	0.5	0.0006140625	1	1.916683	9.91016e+26	2.348396e+28	0.002952867	
4241.39568	1125	4.16e+18	-0.22	8.605145e-06	1.524459e+25	1.408516e+25	1.253792e+25	1.547239e+24	1.156873e+24	2.560771e+21	1.905574e+24	1.760645e+24	1.56724e+24	1.934048e+23	1.446091e+23	3.200963e+20	8.385287e+23	2.66074e-10	6.616282e-05	3.114831e+13	125269.7	1424229	4.588223e-08	3.881028e-15	6.821932e-23	0.1208875	0.5	0.0007408067	1	2.090927	9.91016e+26	2.348396e+28	0.01526888	
4594.84532	1125	4.16e+18	-0.22	8.603907e-06	1.651498e+25	1.521141e+25	1.355553e+25	1.655883e+24	1.293144e+24	1.042076e+22	2.064372e+24	1.901426e+24	1.694441e+24	2.069854e+23	1.61643e+23	1.302594e+21	8.274445e+23	2.739529e-10	7.126152e-05	3.027089e+13	144032.1	1753734	4.901939e-08	4.429897e-15	8.319126e-23	0.1340969	0.5	0.0008780685	1	2.265171	9.91016e+26	2.348396e+28	0.05453339	
4948.29496	1125	4.16e+18	-0.22	8.602669e-06	1.778536e+25	1.63322e+25	1.456941e+25	1.762784e+24	1.422165e+24	3.09957e+22	2.22317e+24	2.041525e+24	1.821177e+24	2.20348e+23	1.777707e+23	3.874462e+21	8.172387e+23	2.813803e-10	7.626385e-05	2.944105e+13	162811.6	2112673	5.201062e-08	4.987029e-15	9.936881e-23	0.1468234	0.5	0.001020214	1	2.439415	9.91016e+26	2.348396e+28	0.1375368	
5301.7446	1125	4.16e+18	-0.22	8.601431e-06	1.905574e+25	1.744772e+25	1.557962e+25	1.868106e+24	1.536999e+24	7.101998e+22	2.381968e+24	2.180965e+24	1.947452e+24	2.335132e+23	1.921248e+23	8.877497e+21	8.077896e+23	2.884238e-10	8.11858e-05	2.869069e+13	180502.5	2482107	5.474649e-08	5.525484e-15	1.158891e-22	0.1585299	0.5	0.001159669	1	2.613659	9.91016e+26	2.348396e+28	0.2584585	
5655.19424	1125	4.16e+18	-0.22	8.600194e-06	2.032613e+25	1.855817e+25	1.658628e+25	1.971887e+24	1.634651e+24	1.333053e+23	2.540766e+24	2.319771e+24	2.073285e+24	2.464859e+23	2.043313e+23	1.666316e+22	7.989799e+23	2.951322e-10	8.603486e-05	2.80374e+13	196386.5	2842589	5.715967e-08	6.023338e-15	1.318995e-22	0.1688787	0.5	0.001290012	1	2.787902	9.91016e+26	2.348396e+28	0.3894352	
6008.64388	1125	4.16e+18	-0.22	8.598956e-06	2.159651e+25	1.96637e+25	1.758953e+25	2.07417e+24	1.71614e+24	2.166688e+23	2.699564e+24	2.457962e+24	2.198691e+24	2.592712e+23	2.145175e+23	2.70836e+22	7.907227e+23	3.0154e-10	9.081288e-05	2.748146e+13	210290.9	3180686	5.924069e-08	6.469907e-15	1.468366e-22	0.1778025	0.5	0.001407828	1	2.962146	9.91016e+26	2.348396e+28	0.5056849	
6362.09352	1125	4.16e+18	-0.22	8.597719e-06	2.286689e+25	2.076446e+25	1.858944e+25	2.175024e+24	1.784308e+24	3.181187e+23	2.858361e+24	2.595558e+24	2.32368e+24	2.71878e+23	2.230385e+23	3.976484e+22	7.829547e+23	3.076751e-10	9.552178e-05	2.701223e+13	222386.3	3490339	6.101969e-08	6.864323e-15	1.604663e-22	0.1854207	0.5	0.001512454	1	3.13639	9.91016e+26	2.348396e+28	0.5981093	
6715.54316	1125	4.16e+18	-0.22	8.596481e-06	2.413727e+25	2.18606e+25	1.958608e+25	2.274526e+24	1.842119e+24	4.345528e+23	3.017159e+24	2.732575e+24	2.44826e+24	2.843157e+23	2.302648e+23	5.43191e+22	7.756239e+23	3.135633e-10	0.0001001648	2.661517e+13	232961.3	3770917	6.254289e-08	7.211302e-15	1.727857e-22	0.1919301	0.5	0.001604862	1	3.310634	9.91016e+26	2.348396e+28	0.6682208	
7068.9928	1125	4.16e+18	-0.22	8.595243e-06	2.540766e+25	2.295224e+25	2.05795e+25	2.372736e+24	1.892007e+24	5.634093e+23	3.175957e+24	2.86903e+24	2.572438e+24	2.96592e+23	2.365009e+23	7.042616e+22	7.686848e+23	3.192269e-10	0.0001047455	2.627619e+13	242302	4024716	6.385746e-08	7.517632e-15	1.839115e-22	0.1975347	0.5	0.001686686	1	3.484878	9.91016e+26	2.348396e+28	0.7208947	
7422.44244	1125	4.16e+18	-0.22	8.594006e-06	2.667804e+25	2.403949e+25	2.156979e+25	2.469706e+24	1.935803e+24	7.027418e+23	3.334755e+24	3.004937e+24	2.696224e+24	3.087132e+23	2.419754e+23	8.784272e+22	7.620978e+23	3.246853e-10	0.0001092666	2.598325e+13	250650.4	4255152	6.500467e-08	7.790169e-15	1.940026e-22	0.2024139	0.5	0.001759651	1	3.659122	9.91016e+26	2.348396e+28	0.7608471	
7775.89208	1125	4.16e+18	-0.22	8.592768e-06	2.794842e+25	2.512248e+25	2.255699e+25	2.565484e+24	1.974839e+24	8.51108e+23	3.493553e+24	3.140309e+24	2.819624e+24	3.206855e+23	2.468548e+23	1.063885e+23	7.558293e+23	3.299551e-10	0.0001137305	2.572678e+13	258198.5	4465743	6.60181e-08	8.034961e-15	2.032183e-22	0.2067137	0.5	0.001825309	1	3.833366	9.91016e+26	2.348396e+28	0.7916999	
8129.34172	1125	4.16e+18	-0.22	8.591531e-06	2.921881e+25	2.620128e+25	2.354117e+25	2.660115e+24	2.010084e+24	1.007437e+24	3.652351e+24	3.275161e+24	2.942646e+24	3.325143e+23	2.512606e+23	1.259296e+23	7.498506e+23	3.350507e-10	0.0001181394	2.549938e+13	265094.6	4659660	6.692408e-08	8.257007e-15	2.117002e-22	0.2105486	0.5	0.001884957	1	4.00761	9.91016e+26	2.348396e+28	0.8160211	
8482.79136	1125	4.16e+18	-0.22	8.590294e-06	3.048919e+25	2.727602e+25	2.452237e+25	2.753642e+24	2.042252e+24	1.17092e+24	3.811149e+24	3.409502e+24	3.065297e+24	3.442052e+23	2.552815e+23	1.46365e+23	7.441367e+23	3.399849e-10	0.0001224955	2.52954e+13	271452.8	4839581	6.774296e-08	8.460307e-15	2.195666e-22	0.2140069	0.5	0.00193964	1	4.181854	9.91016e+26	2.348396e+28	0.835586	
8836.241	1125	4.16e+18	-0.22	8.589056e-06	3.175957e+25	2.834676e+25	2.550065e+25	2.846105e+24	2.071875e+24	1.340938e+24	3.969946e+24	3.543345e+24	3.187582e+24	3.557631e+23	2.589843e+23	1.676172e+23	7.386659e+23	3.447691e-10	0.0001268007	2.511054e+13	277361.2	5007692	6.849034e-08	8.648015e-15	2.269143e-22	0.2171563	0.5	0.001990186	1	4.356098	9.91016e+26	2.348396e+28	0.851621	
9189.69064	1125	4.16e+18	-0.22	8.587819e-06	3.302995e+25	2.94136e+25	2.647606e+25	2.93754e+24	2.099357e+24	1.517e+24	4.128744e+24	3.6767e+24	3.309507e+24	3.671925e+23	2.624196e+23	1.89625e+23	7.334189e+23	3.494134e-10	0.0001310568	2.494149e+13	282888	5165758	6.917827e-08	8.822611e-15	2.338207e-22	0.2200491	0.5	0.002037247	1	4.530341	9.91016e+26	2.348396e+28	0.8649825	
9543.14028	1125	4.16e+18	-0.22	8.586582e-06	3.430034e+25	3.047661e+25	2.744863e+25	3.027983e+24	2.125013e+24	1.698713e+24	4.287542e+24	3.809576e+24	3.431078e+24	3.784978e+23	2.656266e+23	2.123392e+23	7.283785e+23	3.539271e-10	0.0001352655	2.478572e+13	288087.4	5315195	6.98161e-08	8.986052e-15	2.40348e-22	0.2227258	0.5	0.002081341	1	4.704585	9.91016e+26	2.348396e+28	0.8762787	
9896.58992	1125	4.16e+18	-0.22	8.585344e-06	3.557072e+25	3.153587e+25	2.841841e+25	3.117464e+24	2.149091e+24	1.885756e+24	4.44634e+24	3.941984e+24	3.552301e+24	3.89683e+23	2.686364e+23	2.357195e+23	7.235296e+23	3.583182e-10	0.0001394285	2.464124e+13	293002.3	5457142	7.041117e-08	9.13989e-15	2.465464e-22	0.2252182	0.5	0.002122877	1	4.878829	9.91016e+26	2.348396e+28	0.8859494	
10250.03956	1125	4.16e+18	-0.22	8.584107e-06	3.68411e+25	3.259145e+25	2.938544e+25	3.206014e+24	2.171791e+24	2.077857e+24	4.605138e+24	4.073932e+24	3.67318e+24	4.007518e+23	2.714739e+23	2.597321e+23	7.188587e+23	3.625941e-10	0.0001435471	2.450646e+13	297667.3	5592522	7.096934e-08	9.285372e-15	2.524563e-22	0.2275516	0.5	0.002162186	1	5.053073	9.91016e+26	2.348396e+28	0.8943192	
10603.4892	1125	4.16e+18	-0.22	8.58287e-06	3.811149e+25	3.364342e+25	3.034976e+25	3.293663e+24	2.193277e+24	2.274786e+24	4.763936e+24	4.205428e+24	3.79372e+24	4.117078e+23	2.741596e+23	2.843483e+23	7.143536e+23	3.667616e-10	0.0001476228	2.438013e+13	302111.1	5722091	7.149529e-08	9.42351e-15	2.581108e-22	0.2297464	0.5	0.002199536	1	5.227317	9.91016e+26	2.348396e+28	0.901632	
10956.93884	1125	4.16e+18	-0.22	8.581633e-06	3.938187e+25	3.469184e+25	3.13114e+25	3.380435e+24	2.213681e+24	2.476347e+24	4.922733e+24	4.33648e+24	3.913926e+24	4.225544e+23	2.767101e+23	3.095433e+23	7.100035e+23	3.708268e-10	0.000151657	2.426121e+13	306357.1	5846472	7.199287e-08	9.555134e-15	2.635375e-22	0.2318191	0.5	0.002235147	1	5.401561	9.91016e+26	2.348396e+28	0.9080742	
11310.38848	1125	4.16e+18	-0.22	8.580395e-06	4.065225e+25	3.573677e+25	3.227041e+25	3.466358e+24	2.233117e+24	2.682365e+24	5.081531e+24	4.467096e+24	4.033801e+24	4.332948e+23	2.791396e+23	3.352956e+23	7.057983e+23	3.747952e-10	0.0001556508	2.414885e+13	310425.3	5966186	7.246524e-08	9.680934e-15	2.687591e-22	0.2337834	0.5	0.002269204	1	5.575805	9.91016e+26	2.348396e+28	0.9137909	
11663.83812	1125	4.16e+18	-0.22	8.579158e-06	4.192263e+25	3.677827e+25	3.322681e+25	3.551455e+24	2.25168e+24	2.892687e+24	5.240329e+24	4.597283e+24	4.153351e+24	4.439319e+23	2.814601e+23	3.615859e+23	7.017292e+23	3.78672e-10	0.0001596054	2.404235e+13	314332.3	6081673	7.291505e-08	9.80149e-15	2.737949e-22	0.2356509	0.5	0.00230186	1	5.750049	9.91016e+26	2.348396e+28	0.9188966	
12017.28776	1125	4.16e+18	-0.22	8.577921e-06	4.319302e+25	3.781639e+25	3.418064e+25	3.635749e+24	2.269453e+24	3.107178e+24	5.399127e+24	4.727048e+24	4.27258e+24	4.544687e+23	2.836816e+23	3.883972e+23	6.977879e+23	3.824618e-10	0.000163522	2.394111e+13	318092.5	6193307	7.334452e-08	9.917293e-15	2.786615e-22	0.237431	0.5	0.002333245	1	5.924293	9.91016e+26	2.348396e+28	0.9234828	
12370.7374	1125	4.16e+18	-0.22	8.576684e-06	4.44634e+25	3.885118e+25	3.513192e+25	3.719262e+24	2.286503e+24	3.325714e+24	5.557925e+24	4.856398e+24	4.39149e+24	4.649077e+23	2.858129e+23	4.157142e+23	6.939671e+23	3.861689e-10	0.0001674015	2.384462e+13	321718.3	6301409	7.375556e-08	1.002876e-14	2.833729e-22	0.2391321	0.5	0.002363473	1	6.098537	9.91016e+26	2.348396e+28	0.9276235	
12724.18704	1125	4.16e+18	-0.22	8.575447e-06	4.573378e+25	3.98827e+25	3.608069e+25	3.802013e+24	2.302894e+24	3.548184e+24	5.716723e+24	4.985338e+24	4.510086e+24	4.752516e+23	2.878618e+23	4.43523e+23	6.902599e+23	3.897974e-10	0.0001712451	2.375246e+13	325220.6	6406260	7.414982e-08	1.013627e-14	2.879414e-22	0.2407612	0.5	0.002392639	1	6.27278	9.91016e+26	2.348396e+28	0.9313795	
13077.63668	1125	4.16e+18	-0.22	8.57421e-06	4.700416e+25	4.0911e+25	3.702698e+25	3.884022e+24	2.318678e+24	3.774486e+24	5.875521e+24	5.113875e+24	4.628372e+24	4.855028e+23	2.898347e+23	4.718108e+23	6.866601e+23	3.933509e-10	0.0001750535	2.366424e+13	328608.7	6508102	7.45287e-08	1.024012e-14	2.923779e-22	0.2423245	0.5	0.002420829	1	6.447024	9.91016e+26	2.348396e+28	0.9348009	
13431.08632	1125	4.16e+18	-0.22	8.572973e-06	4.827455e+25	4.193612e+25	3.797081e+25	3.965309e+24	2.333902e+24	4.004528e+24	6.034318e+24	5.242015e+24	4.746351e+24	4.956636e+23	2.917377e+23	5.00566e+23	6.831619e+23	3.968328e-10	0.0001788278	2.357963e+13	331891	6607152	7.489344e-08	1.034059e-14	2.966917e-22	0.2438273	0.5	0.002448116	1	6.621268	9.91016e+26	2.348396e+28	0.9379294	
13784.53596	1125	4.16e+18	-0.22	8.571736e-06	4.954493e+25	4.29581e+25	3.891221e+25	4.04589e+24	2.348607e+24	4.238223e+24	6.193116e+24	5.369763e+24	4.864026e+24	5.057363e+23	2.935759e+23	5.297779e+23	6.7976e+23	4.002464e-10	0.0001825687	2.349835e+13	335075	6703598	7.524515e-08	1.043794e-14	3.008911e-22	0.2452743	0.5	0.002474567	1	6.795512	9.91016e+26	2.348396e+28	0.9408003	
14137.9856	1125	4.16e+18	-0.22	8.570499e-06	5.081531e+25	4.397699e+25	3.985121e+25	4.125783e+24	2.362831e+24	4.475492e+24	6.351914e+24	5.497124e+24	4.981401e+24	5.157229e+23	2.953538e+23	5.594365e+23	6.764495e+23	4.035945e-10	0.0001862772	2.342014e+13	338167.1	6797611	7.558476e-08	1.053238e-14	3.049837e-22	0.2466697	0.5	0.002500238	1	6.969756	9.91016e+26	2.348396e+28	0.9434432	
14491.43524	1125	4.16e+18	-0.22	8.569262e-06	5.20857e+25	4.499283e+25	4.078783e+25	4.205004e+24	2.376606e+24	4.71626e+24	6.510712e+24	5.624104e+24	5.098478e+24	5.256255e+23	2.970757e+23	5.895325e+23	6.73226e+23	4.068799e-10	0.0001899539	2.334478e+13	341173.4	6889342	7.591316e-08	1.062409e-14	3.089762e-22	0.2480172	0.5	0.002525182	1	7.144	9.91016e+26	2.348396e+28	0.9458835	
14844.88488	1125	4.16e+18	-0.22	8.568025e-06	5.335608e+25	4.600566e+25	4.172209e+25	4.283568e+24	2.389962e+24	4.960458e+24	6.66951e+24	5.750707e+24	5.215261e+24	5.35446e+23	2.987452e+23	6.200572e+23	6.700851e+23	4.101053e-10	0.0001935997	2.327207e+13	344099.1	6978929	7.623109e-08	1.071327e-14	3.128745e-22	0.24932	0.5	0.002549446	1	7.318244	9.91016e+26	2.348396e+28	0.9481431	
15198.33452	1125	4.16e+18	-0.22	8.566788e-06	5.462646e+25	4.701552e+25	4.265402e+25	4.361491e+24	2.402925e+24	5.208021e+24	6.828308e+24	5.876939e+24	5.331753e+24	5.451863e+23	3.003656e+23	6.510027e+23	6.67023e+23	4.13273e-10	0.0001972152	2.320183e+13	346949.1	7066493	7.653924e-08	1.080006e-14	3.166841e-22	0.2505811	0.5	0.002573071	1	7.492488	9.91016e+26	2.348396e+28	0.9502407	
15551.78416	1125	4.16e+18	-0.22	8.565552e-06	5.589684e+25	4.802244e+25	4.358365e+25	4.438785e+24	2.415521e+24	5.458889e+24	6.987106e+24	6.002804e+24	5.447956e+24	5.548482e+23	3.019401e+23	6.823611e+23	6.640361e+23	4.163852e-10	0.0002008012	2.313389e+13	349727.7	7152149	7.683823e-08	1.08846e-14	3.2041e-22	0.2518032	0.5	0.002596095	1	7.666732	9.91016e+26	2.348396e+28	0.9521926	
15905.2338	1125	4.16e+18	-0.22	8.564315e-06	5.716723e+25	4.902645e+25	4.451099e+25	4.515466e+24	2.42777e+24	5.713003e+24	7.145903e+24	6.128307e+24	5.563874e+24	5.644333e+23	3.034712e+23	7.141254e+23	6.611209e+23	4.194442e-10	0.0002043582	2.306811e+13	352438.9	7235997	7.712863e-08	1.096703e-14	3.240565e-22	0.2529887	0.5	0.002618554	1	7.840976	9.91016e+26	2.348396e+28	0.954013	
16258.68344	1125	4.16e+18	-0.22	8.563078e-06	5.843761e+25	5.002761e+25	4.543606e+25	4.591546e+24	2.439693e+24	5.970309e+24	7.304701e+24	6.253451e+24	5.679508e+24	5.739433e+23	3.049616e+23	7.462886e+23	6.582743e+23	4.224519e-10	0.0002078869	2.300436e+13	355086.3	7318132	7.741093e-08	1.104746e-14	3.276279e-22	0.2541398	0.5	0.002640477	1	8.015219	9.91016e+26	2.348396e+28	0.9557143	
16612.13308	1125	4.16e+18	-0.22	8.561841e-06	5.970799e+25	5.102593e+25	4.635889e+25	4.667038e+24	2.451308e+24	6.230756e+24	7.463499e+24	6.378241e+24	5.794861e+24	5.833798e+23	3.064135e+23	7.788445e+23	6.554933e+23	4.254101e-10	0.000211388	2.294252e+13	357673.3	7398638	7.768561e-08	1.1126e-14	3.311278e-22	0.2552584	0.5	0.002661894	1	8.189463	9.91016e+26	2.348396e+28	0.9573074	
16965.58272	1125	4.16e+18	-0.22	8.560605e-06	6.097838e+25	5.202145e+25	4.72795e+25	4.741954e+24	2.462632e+24	6.494294e+24	7.622297e+24	6.502681e+24	5.909937e+24	5.927442e+23	3.07829e+23	8.117868e+23	6.527752e+23	4.283207e-10	0.000214862	2.288247e+13	360203	7477594	7.795308e-08	1.120274e-14	3.345598e-22	0.2563465	0.5	0.002682832	1	8.363707	9.91016e+26	2.348396e+28	0.958802	
17319.03236	1125	4.16e+18	-0.22	8.559368e-06	6.224876e+25	5.30142e+25	4.81979e+25	4.816305e+24	2.47368e+24	6.760877e+24	7.781095e+24	6.626775e+24	6.024737e+24	6.020381e+23	3.092099e+23	8.451096e+23	6.501174e+23	4.311854e-10	0.0002183094	2.282412e+13	362678	7555074	7.821373e-08	1.127779e-14	3.379271e-22	0.2574056	0.5	0.002703315	1	8.537951	9.91016e+26	2.348396e+28	0.9602067	
17672.482	1125	4.16e+18	-0.22	8.558131e-06	6.351914e+25	5.400422e+25	4.911411e+25	4.890103e+24	2.484466e+24	7.030461e+24	7.939893e+24	6.750527e+24	6.139264e+24	6.112628e+23	3.105582e+23	8.788076e+23	6.475173e+23	4.340056e-10	0.0002217308	2.276738e+13	365101.2	7631144	7.846792e-08	1.135121e-14	3.412325e-22	0.2584372	0.5	0.002723364	1	8.712195	9.91016e+26	2.348396e+28	0.961529	
18025.93164	1125	4.16e+18	-0.22	8.556895e-06	6.478952e+25	5.499152e+25	5.002816e+25	4.963358e+24	2.495003e+24	7.303002e+24	8.098691e+24	6.87394e+24	6.25352e+24	6.204197e+23	3.118754e+23	9.128753e+23	6.449727e+23	4.36783e-10	0.0002251268	2.271215e+13	367474.7	7705866	7.871598e-08	1.142309e-14	3.444789e-22	0.2594429	0.5	0.002743	1	8.886439	9.91016e+26	2.348396e+28	0.9627758	
18379.38128	1125	4.16e+18	-0.22	8.555658e-06	6.605991e+25	5.597614e+25	5.094006e+25	5.036081e+24	2.505304e+24	7.578461e+24	8.257488e+24	6.997018e+24	6.367508e+24	6.295102e+23	3.13163e+23	9.473076e+23	6.424815e+23	4.395189e-10	0.0002284977	2.265836e+13	369801	7779298	7.89582e-08	1.14935e-14	3.476687e-22	0.2604239	0.5	0.002762244	1	9.060683	9.91016e+26	2.348396e+28	0.963953	
18732.83092	1125	4.16e+18	-0.22	8.554422e-06	6.733029e+25	5.695811e+25	5.184983e+25	5.108283e+24	2.515379e+24	7.856798e+24	8.416286e+24	7.119764e+24	6.481229e+24	6.385353e+23	3.144224e+23	9.820998e+23	6.400415e+23	4.422146e-10	0.0002318441	2.260595e+13	372082.1	7851494	7.919487e-08	1.15625e-14	3.508044e-22	0.2613814	0.5	0.002781111	1	9.234927	9.91016e+26	2.348396e+28	0.9650661	
19086.28056	1125	4.16e+18	-0.22	8.553185e-06	6.860067e+25	5.793746e+25	5.275749e+25	5.179972e+24	2.52524e+24	8.137976e+24	8.575084e+24	7.242182e+24	6.594686e+24	6.474965e+23	3.156549e+23	1.017247e+24	6.376509e+23	4.448716e-10	0.0002351665	2.255483e+13	374319.8	7922505	7.942624e-08	1.163016e-14	3.538881e-22	0.2623164	0.5	0.00279962	1	9.409171	9.91016e+26	2.348396e+28	0.9661201	
