Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3534.4964	1125	4.16e+18	-0.22	8.60762e-06	1.270383e+25	1.181533e+25	1.049182e+25	1.323511e+24	8.884952e+23	0	1.587979e+24	1.476917e+24	1.311478e+24	1.654388e+23	1.110619e+23	0	8.636833e+23	2.487485e-10	5.568326e-05	3.293039e+13	91071.28	888623.5	3.951847e-08	2.879109e-15	4.358873e-23	0.09481017	0.5	0.0005002756	1	1.742439	9.91016e+26	2.348396e+28	
3887.94604	1125	4.16e+18	-0.22	8.606382e-06	1.397421e+25	1.295322e+25	1.151671e+25	1.436505e+24	1.020992e+24	0	1.746776e+24	1.619152e+24	1.439589e+24	1.795631e+23	1.27624e+23	0	8.505707e+23	2.576806e-10	6.095988e-05	3.203955e+13	107521	1135771	4.270534e-08	3.362189e-15	5.500732e-23	0.1077231	0.5	0.0006143383	1	1.916683	9.91016e+26	2.348396e+28	
4241.39568	1125	4.16e+18	-0.22	8.605145e-06	1.524459e+25	1.408516e+25	1.253792e+25	1.547239e+24	1.159433e+24	0	1.905574e+24	1.760645e+24	1.56724e+24	1.934048e+23	1.449292e+23	0	8.385287e+23	2.66074e-10	6.616282e-05	3.11371e+13	125591.7	1427998	4.59225e-08	3.887844e-15	6.839911e-23	0.1210562	0.5	0.000742492	1	2.090927	9.91016e+26	2.348396e+28	
4594.84532	1125	4.16e+18	-0.22	8.603907e-06	1.651498e+25	1.521141e+25	1.355553e+25	1.655883e+24	1.303565e+24	0	2.064372e+24	1.901426e+24	1.694441e+24	2.069854e+23	1.629456e+23	0	8.274445e+23	2.739529e-10	7.126152e-05	3.02265e+13	145404	1771120	4.918001e-08	4.458975e-15	8.401168e-23	0.1347792	0.5	0.0008854276	1	2.265171	9.91016e+26	2.348396e+28	
4948.29496	1125	4.16e+18	-0.22	8.602669e-06	1.778536e+25	1.63322e+25	1.456941e+25	1.762784e+24	1.453161e+24	0	2.22317e+24	2.041525e+24	1.821177e+24	2.20348e+23	1.816451e+23	0	8.172387e+23	2.813803e-10	7.626385e-05	2.931083e+13	167092.5	2171723	5.248715e-08	5.078832e-15	1.021252e-22	0.1488648	0.5	0.001043876	1	2.439415	9.91016e+26	2.348396e+28	
5301.7446	1125	4.16e+18	-0.22	8.601431e-06	1.905574e+25	1.744772e+25	1.557962e+25	1.868106e+24	1.608019e+24	0	2.381968e+24	2.180965e+24	1.947452e+24	2.335132e+23	2.010023e+23	0	8.077896e+23	2.884238e-10	8.11858e-05	2.83929e+13	190807.2	2637270	5.585267e-08	5.751031e-15	1.230568e-22	0.1632885	0.5	0.001218614	1	2.613659	9.91016e+26	2.348396e+28	
5655.19424	1125	4.16e+18	-0.22	8.600194e-06	2.032613e+25	1.855817e+25	1.658628e+25	1.971887e+24	1.767956e+24	0	2.540766e+24	2.319771e+24	2.073285e+24	2.464859e+23	2.209945e+23	0	7.989799e+23	2.951322e-10	8.603486e-05	2.747525e+13	216714.2	3176213	5.928491e-08	6.479569e-15	1.471656e-22	0.1780278	0.5	0.001410461	1	2.787902	9.91016e+26	2.348396e+28	
6008.64388	1125	4.16e+18	-0.22	8.598956e-06	2.159651e+25	1.96637e+25	1.758953e+25	2.07417e+24	1.932809e+24	0	2.699564e+24	2.457962e+24	2.198691e+24	2.592712e+23	2.416011e+23	0	7.907227e+23	3.0154e-10	9.081288e-05	2.656019e+13	244997.2	3798124	6.279191e-08	7.268841e-15	1.748578e-22	0.1930618	0.5	0.001620286	1	2.962146	9.91016e+26	2.348396e+28	
6362.09352	1125	4.16e+18	-0.22	8.597719e-06	2.286689e+25	2.076446e+25	1.858944e+25	2.175024e+24	2.102426e+24	0	2.858361e+24	2.595558e+24	2.32368e+24	2.71878e+23	2.628033e+23	0	7.829547e+23	3.076751e-10	9.552178e-05	2.564985e+13	275859	4513842	6.63815e-08	8.123665e-15	2.065928e-22	0.2083708	0.5	0.001849005	1	3.13639	9.91016e+26	2.348396e+28	
6715.54316	1125	4.16e+18	-0.22	8.596481e-06	2.413727e+25	2.18606e+25	1.958608e+25	2.274526e+24	2.276671e+24	0	3.017159e+24	2.732575e+24	2.44826e+24	2.843157e+23	2.845839e+23	0	7.756239e+23	3.135633e-10	0.0001001648	2.47462e+13	309522.6	5335629	7.006137e-08	9.049302e-15	2.428901e-22	0.2239359	0.5	0.002097582	1	3.310634	9.91016e+26	2.348396e+28	
7068.9928	1125	4.16e+18	-0.22	8.595243e-06	2.540766e+25	2.295224e+25	2.05795e+25	2.372736e+24	2.455417e+24	0	3.175957e+24	2.86903e+24	2.572438e+24	2.96592e+23	3.069271e+23	0	7.686848e+23	3.192269e-10	0.0001047455	2.385105e+13	346233.7	6277364	7.383912e-08	1.00515e-14	2.84337e-22	0.2397388	0.5	0.002367032	1	3.484878	9.91016e+26	2.348396e+28	
7422.44244	1125	4.16e+18	-0.22	8.594006e-06	2.667804e+25	2.403949e+25	2.156979e+25	2.469706e+24	2.638545e+24	0	3.334755e+24	3.004937e+24	2.696224e+24	3.087132e+23	3.298181e+23	0	7.620978e+23	3.246853e-10	0.0001092666	2.296607e+13	386262.2	7354762	7.772236e-08	1.113653e-14	3.315979e-22	0.2557622	0.5	0.002658422	1	3.659122	9.91016e+26	2.348396e+28	
7775.89208	1125	4.16e+18	-0.22	8.592768e-06	2.794842e+25	2.512248e+25	2.255699e+25	2.565484e+24	2.825947e+24	0	3.493553e+24	3.140309e+24	2.819624e+24	3.206855e+23	3.532433e+23	0	7.558293e+23	3.299551e-10	0.0001137305	2.209276e+13	429905	8585630	8.171879e-08	1.231124e-14	3.854248e-22	0.2719892	0.5	0.002972883	1	3.833366	9.91016e+26	2.348396e+28	
8129.34172	1125	4.16e+18	-0.22	8.591531e-06	2.921881e+25	2.620128e+25	2.354117e+25	2.660115e+24	3.017521e+24	0	3.652351e+24	3.275161e+24	2.942646e+24	3.325143e+23	3.771901e+23	0	7.498506e+23	3.350507e-10	0.0001181394	2.123249e+13	477489.1	9990182	8.583634e-08	1.358314e-14	4.466708e-22	0.2884039	0.5	0.003311609	1	4.00761	9.91016e+26	2.348396e+28	
8482.79136	1125	4.16e+18	-0.22	8.590294e-06	3.048919e+25	2.727602e+25	2.452237e+25	2.753642e+24	3.213173e+24	0	3.811149e+24	3.409502e+24	3.065297e+24	3.442052e+23	4.016466e+23	0	7.441367e+23	3.399849e-10	0.0001224955	2.038647e+13	529374.5	1.15914e+07	9.008324e-08	1.496049e-14	5.163046e-22	0.3049915	0.5	0.003675879	1	4.181854	9.91016e+26	2.348396e+28	
8836.241	1125	4.16e+18	-0.22	8.589056e-06	3.175957e+25	2.834676e+25	2.550065e+25	2.846105e+24	3.412812e+24	0	3.969946e+24	3.543345e+24	3.187582e+24	3.557631e+23	4.266015e+23	0	7.386659e+23	3.447691e-10	0.0001268007	1.955575e+13	585958.8	1.341549e+07	9.446817e-08	1.645238e-14	5.954295e-22	0.3217386	0.5	0.00406706	1	4.356098	9.91016e+26	2.348396e+28	
9189.69064	1125	4.16e+18	-0.22	8.587819e-06	3.302995e+25	2.94136e+25	2.647606e+25	2.93754e+24	3.616356e+24	0	4.128744e+24	3.6767e+24	3.309507e+24	3.671925e+23	4.520446e+23	0	7.334189e+23	3.494134e-10	0.0001310568	1.874123e+13	647681.7	1.549236e+07	9.900033e-08	1.806888e-14	6.85305e-22	0.3386329	0.5	0.00448663	1	4.530341	9.91016e+26	2.348396e+28	
9543.14028	1125	4.16e+18	-0.22	8.586582e-06	3.430034e+25	3.047661e+25	2.744863e+25	3.027983e+24	3.823726e+24	0	4.287542e+24	3.809576e+24	3.431078e+24	3.784978e+23	4.779658e+23	0	7.283785e+23	3.539271e-10	0.0001352655	1.794366e+13	715030.8	1.785632e+07	1.036897e-07	1.982114e-14	7.873724e-22	0.3556638	0.5	0.004936193	1	4.704585	9.91016e+26	2.348396e+28	
9896.58992	1125	4.16e+18	-0.22	8.585344e-06	3.557072e+25	3.153587e+25	2.841841e+25	3.117464e+24	4.034847e+24	0	4.44634e+24	3.941984e+24	3.552301e+24	3.89683e+23	5.043559e+23	0	7.235296e+23	3.583182e-10	0.0001394285	1.716365e+13	788547.5	2.054674e+07	1.085468e-07	2.17216e-14	9.032854e-22	0.3728221	0.5	0.005417493	1	4.878829	9.91016e+26	2.348396e+28	
10250.03956	1125	4.16e+18	-0.22	8.584107e-06	3.68411e+25	3.259145e+25	2.938544e+25	3.206014e+24	4.249648e+24	0	4.605138e+24	4.073932e+24	3.67318e+24	4.007518e+23	5.31206e+23	0	7.188587e+23	3.625941e-10	0.0001435471	1.640171e+13	868834.5	2.360892e+07	1.135833e-07	2.378411e-14	1.034946e-21	0.3901001	0.5	0.005932433	1	5.053073	9.91016e+26	2.348396e+28	
10603.4892	1125	4.16e+18	-0.22	8.58287e-06	3.811149e+25	3.364342e+25	3.034976e+25	3.293663e+24	4.468063e+24	0	4.763936e+24	4.205428e+24	3.79372e+24	4.117078e+23	5.585078e+23	0	7.143536e+23	3.667616e-10	0.0001476228	1.565822e+13	956563.6	2.70951e+07	1.188117e-07	2.602411e-14	1.184544e-21	0.4074913	0.5	0.006483092	1	5.227317	9.91016e+26	2.348396e+28	
10956.93884	1125	4.16e+18	-0.22	8.581633e-06	3.938187e+25	3.469184e+25	3.13114e+25	3.380435e+24	4.690027e+24	0	4.922733e+24	4.33648e+24	3.913926e+24	4.225544e+23	5.862534e+23	0	7.100035e+23	3.708268e-10	0.000151657	1.493349e+13	1052484	3.106559e+07	1.242452e-07	2.845883e-14	1.354606e-21	0.4249898	0.5	0.007071729	1	5.401561	9.91016e+26	2.348396e+28	
11310.38848	1125	4.16e+18	-0.22	8.580395e-06	4.065225e+25	3.573677e+25	3.227041e+25	3.466358e+24	4.915482e+24	0	5.081531e+24	4.467096e+24	4.033801e+24	4.332948e+23	6.144352e+23	0	7.057983e+23	3.747952e-10	0.0001556508	1.422778e+13	1157434	3.559004e+07	1.298983e-07	3.110747e-14	1.548047e-21	0.4425903	0.5	0.007700792	1	5.575805	9.91016e+26	2.348396e+28	
11663.83812	1125	4.16e+18	-0.22	8.579158e-06	4.192263e+25	3.677827e+25	3.322681e+25	3.551455e+24	5.144368e+24	0	5.240329e+24	4.597283e+24	4.153351e+24	4.439319e+23	6.430459e+23	0	7.017292e+23	3.78672e-10	0.0001596054	1.354131e+13	1272345	4.07489e+07	1.357861e-07	3.399135e-14	1.768234e-21	0.4602874	0.5	0.008372923	1	5.750049	9.91016e+26	2.348396e+28	
12017.28776	1125	4.16e+18	-0.22	8.577921e-06	4.319302e+25	3.781639e+25	3.418064e+25	3.635749e+24	5.37663e+24	0	5.399127e+24	4.727048e+24	4.27258e+24	4.544687e+23	6.720788e+23	0	6.977879e+23	3.824618e-10	0.000163522	1.287428e+13	1398261	4.663505e+07	1.419246e-07	3.713411e-14	2.019048e-21	0.478075	0.5	0.009090944	1	5.924293	9.91016e+26	2.348396e+28	
12370.7374	1125	4.16e+18	-0.22	8.576684e-06	4.44634e+25	3.885118e+25	3.513192e+25	3.719262e+24	5.612217e+24	0	5.557925e+24	4.856398e+24	4.39149e+24	4.649077e+23	7.015272e+23	0	6.939671e+23	3.861689e-10	0.0001674015	1.22269e+13	1536341	5.33556e+07	1.483304e-07	4.056187e-14	2.304964e-21	0.4959459	0.5	0.009857853	1	6.098537	9.91016e+26	2.348396e+28	
12724.18704	1125	4.16e+18	-0.22	8.575447e-06	4.573378e+25	3.98827e+25	3.608069e+25	3.802013e+24	5.654049e+24	1.970294e+23	5.716723e+24	4.985338e+24	4.510086e+24	4.752516e+23	7.067561e+23	2.462868e+22	6.902599e+23	3.897974e-10	0.0001712451	1.144152e+13	1653538	5.979232e+07	1.539622e-07	4.370048e-14	2.577605e-21	0.5	0.5	0.01031727	1	6.27278	9.91016e+26	2.348396e+28	
13077.63668	1125	4.16e+18	-0.22	8.57421e-06	4.700416e+25	4.0911e+25	3.702698e+25	3.884022e+24	5.660212e+24	4.329524e+23	5.875521e+24	5.113875e+24	4.628372e+24	4.855028e+23	7.075265e+23	5.411905e+22	6.866601e+23	3.933509e-10	0.0001750535	1.071787e+13	1766568	6.606038e+07	1.59075e-07	4.665108e-14	2.843019e-21	0.5	0.5	0.01066142	1	6.447024	9.91016e+26	2.348396e+28	
13431.08632	1125	4.16e+18	-0.22	8.572973e-06	4.827455e+25	4.193612e+25	3.797081e+25	3.965309e+24	5.685768e+24	6.526616e+23	6.034318e+24	5.242015e+24	4.746351e+24	4.956636e+23	7.10721e+23	8.15827e+22	6.831619e+23	3.968328e-10	0.0001788278	1.008702e+13	1884942	7.245041e+07	1.639739e-07	4.956865e-14	3.113851e-21	0.5	0.5	0.01099134	1	6.621268	9.91016e+26	2.348396e+28	
13784.53596	1125	4.16e+18	-0.22	8.571736e-06	4.954493e+25	4.29581e+25	3.891221e+25	4.04589e+24	5.724162e+24	8.626684e+23	6.193116e+24	5.369763e+24	4.864026e+24	5.057363e+23	7.155202e+23	1.078336e+23	6.7976e+23	4.002464e-10	0.0001825687	9.521955e+12	2009656	7.908275e+07	1.687691e-07	5.251022e-14	3.395103e-21	0.5	0.5	0.0113144	1	6.795512	9.91016e+26	2.348396e+28	
14137.9856	1125	4.16e+18	-0.22	8.570499e-06	5.081531e+25	4.397699e+25	3.985121e+25	4.125783e+24	5.771734e+24	1.066589e+24	6.351914e+24	5.497124e+24	4.981401e+24	5.157229e+23	7.214667e+23	1.333236e+23	6.764495e+23	4.035945e-10	0.0001862772	9.007401e+12	2141440	8.603823e+07	1.735227e-07	5.550991e-14	3.690141e-21	0.5	0.5	0.01163476	1	6.969756	9.91016e+26	2.348396e+28	
14491.43524	1125	4.16e+18	-0.22	8.569262e-06	5.20857e+25	4.499283e+25	4.078783e+25	4.205004e+24	5.826371e+24	1.266494e+24	6.510712e+24	5.624104e+24	5.098478e+24	5.256255e+23	7.282964e+23	1.583118e+23	6.73226e+23	4.068799e-10	0.0001899539	8.534105e+12	2280874	9.337377e+07	1.782695e-07	5.858845e-14	4.001338e-21	0.5	0.5	0.01195476	1	7.144	9.91016e+26	2.348396e+28	
14844.88488	1125	4.16e+18	-0.22	8.568025e-06	5.335608e+25	4.600566e+25	4.172209e+25	4.283568e+24	5.88682e+24	1.4636e+24	6.66951e+24	5.750707e+24	5.215261e+24	5.35446e+23	7.358525e+23	1.8295e+23	6.700851e+23	4.101053e-10	0.0001935997	8.096047e+12	2428456	1.011312e+08	1.830289e-07	6.175854e-14	4.330447e-21	0.5	0.5	0.0122757	1	7.318244	9.91016e+26	2.348396e+28	
15198.33452	1125	4.16e+18	-0.22	8.566788e-06	5.462646e+25	4.701552e+25	4.265402e+25	4.361491e+24	5.95232e+24	1.658626e+24	6.828308e+24	5.876939e+24	5.331753e+24	5.451863e+23	7.4404e+23	2.073283e+23	6.67023e+23	4.13273e-10	0.0001972152	7.689015e+12	2584633	1.093427e+08	1.878109e-07	6.502783e-14	4.678817e-21	0.5	0.5	0.01259824	1	7.492488	9.91016e+26	2.348396e+28	
15551.78416	1125	4.16e+18	-0.22	8.565552e-06	5.589684e+25	4.802244e+25	4.358365e+25	4.438785e+24	6.022402e+24	1.852007e+24	6.987106e+24	6.002804e+24	5.447956e+24	5.548482e+23	7.528003e+23	2.315009e+23	6.640361e+23	4.163852e-10	0.0002008012	7.309858e+12	2749821	1.180339e+08	1.926201e-07	6.840078e-14	5.047529e-21	0.5	0.5	0.01292271	1	7.666732	9.91016e+26	2.348396e+28	
15905.2338	1125	4.16e+18	-0.22	8.564315e-06	5.716723e+25	4.902645e+25	4.451099e+25	4.515466e+24	6.096767e+24	2.044006e+24	7.145903e+24	6.128307e+24	5.563874e+24	5.644333e+23	7.620958e+23	2.555008e+23	6.611209e+23	4.194442e-10	0.0002043582	6.956065e+12	2924418	1.272255e+08	1.974578e-07	7.187972e-14	5.437468e-21	0.5	0.5	0.01324918	1	7.840976	9.91016e+26	2.348396e+28	
16258.68344	1125	4.16e+18	-0.22	8.563078e-06	5.843761e+25	5.002761e+25	4.543606e+25	4.591546e+24	6.175219e+24	2.234783e+24	7.304701e+24	6.253451e+24	5.679508e+24	5.739433e+23	7.719024e+23	2.793479e+23	6.582743e+23	4.224519e-10	0.0002078869	6.62554e+12	3108811	1.369352e+08	2.023231e-07	7.546555e-14	5.849386e-21	0.5	0.5	0.0135776	1	8.015219	9.91016e+26	2.348396e+28	
16612.13308	1125	4.16e+18	-0.22	8.561841e-06	5.970799e+25	5.102593e+25	4.635889e+25	4.667038e+24	6.257626e+24	2.424438e+24	7.463499e+24	6.378241e+24	5.794861e+24	5.833798e+23	7.822032e+23	3.030547e+23	6.554933e+23	4.254101e-10	0.000211388	6.316465e+12	3303378	1.471781e+08	2.07214e-07	7.91582e-14	6.283926e-21	0.5	0.5	0.01390783	1	8.189463	9.91016e+26	2.348396e+28	
16965.58272	1125	4.16e+18	-0.22	8.560605e-06	6.097838e+25	5.202145e+25	4.72795e+25	4.741954e+24	6.34389e+24	2.613035e+24	7.622297e+24	6.502681e+24	5.909937e+24	5.927442e+23	7.929863e+23	3.266294e+23	6.527752e+23	4.283207e-10	0.000214862	6.027224e+12	3508494	1.579669e+08	2.121277e-07	8.295692e-14	6.741649e-21	0.5	0.5	0.01423968	1	8.363707	9.91016e+26	2.348396e+28	
17319.03236	1125	4.16e+18	-0.22	8.559368e-06	6.224876e+25	5.30142e+25	4.81979e+25	4.816305e+24	6.433937e+24	2.80062e+24	7.781095e+24	6.626775e+24	6.024737e+24	6.020381e+23	8.042421e+23	3.500775e+23	6.501174e+23	4.311854e-10	0.0002183094	5.756358e+12	3724526	1.693132e+08	2.170612e-07	8.686048e-14	7.223048e-21	0.5	0.5	0.01457296	1	8.537951	9.91016e+26	2.348396e+28	
17672.482	1125	4.16e+18	-0.22	8.558131e-06	6.351914e+25	5.400422e+25	4.911411e+25	4.890103e+24	6.527702e+24	2.987224e+24	7.939893e+24	6.750527e+24	6.139264e+24	6.112628e+23	8.159628e+23	3.73403e+23	6.475173e+23	4.340056e-10	0.0002217308	5.502531e+12	3951842	1.812268e+08	2.220112e-07	9.086728e-14	7.728558e-21	0.5	0.5	0.01490745	1	8.712195	9.91016e+26	2.348396e+28	
18025.93164	1125	4.16e+18	-0.22	8.556895e-06	6.478952e+25	5.499152e+25	5.002816e+25	4.963358e+24	6.62513e+24	3.172876e+24	8.098691e+24	6.87394e+24	6.25352e+24	6.204197e+23	8.281412e+23	3.966094e+23	6.449727e+23	4.36783e-10	0.0002251268	5.264515e+12	4190807	1.937163e+08	2.269744e-07	9.49755e-14	8.258565e-21	0.5	0.5	0.01524292	1	8.886439	9.91016e+26	2.348396e+28	
18379.38128	1125	4.16e+18	-0.22	8.555658e-06	6.605991e+25	5.597614e+25	5.094006e+25	5.036081e+24	6.726164e+24	3.3576e+24	8.257488e+24	6.997018e+24	6.367508e+24	6.295102e+23	8.407705e+23	4.197e+23	6.424815e+23	4.395189e-10	0.0002284977	5.041179e+12	4441783	2.067896e+08	2.319477e-07	9.918316e-14	8.813412e-21	0.5	0.5	0.01557916	1	9.060683	9.91016e+26	2.348396e+28	
18732.83092	1125	4.16e+18	-0.22	8.554422e-06	6.733029e+25	5.695811e+25	5.184983e+25	5.108283e+24	6.830753e+24	3.541424e+24	8.416286e+24	7.119764e+24	6.481229e+24	6.385353e+23	8.538442e+23	4.42678e+23	6.400415e+23	4.422146e-10	0.0002318441	4.831472e+12	4705131	2.204532e+08	2.36928e-07	1.034881e-13	9.393404e-21	0.5	0.5	0.01591597	1	9.234927	9.91016e+26	2.348396e+28	
19086.28056	1125	4.16e+18	-0.22	8.553185e-06	6.860067e+25	5.793746e+25	5.275749e+25	5.179972e+24	6.938843e+24	3.724373e+24	8.575084e+24	7.242182e+24	6.594686e+24	6.474965e+23	8.673554e+23	4.655466e+23	6.376509e+23	4.448716e-10	0.0002351665	4.634426e+12	4981208	2.347132e+08	2.419124e-07	1.078882e-13	9.998811e-21	0.5	0.5	0.01625315	1	9.409171	9.91016e+26	2.348396e+28	
19439.7302	1125	4.16e+18	-0.22	8.551949e-06	6.987106e+25	5.89142e+25	5.366304e+25	5.251158e+24	7.050379e+24	3.906475e+24	8.733882e+24	7.364275e+24	6.70788e+24	6.563947e+23	8.812974e+23	4.883094e+23	6.353079e+23	4.474908e-10	0.0002384654	4.449141e+12	5270373	2.495746e+08	2.468983e-07	1.123813e-13	1.062987e-20	0.5	0.5	0.01659053	1	9.583415	9.91016e+26	2.348396e+28	
19793.17984	1125	4.16e+18	-0.22	8.550712e-06	7.114144e+25	5.988837e+25	5.456652e+25	5.32185e+24	7.165307e+24	4.087761e+24	8.89268e+24	7.486046e+24	6.820815e+24	6.652313e+23	8.956633e+23	5.109701e+23	6.330106e+23	4.500736e-10	0.000241741	4.274785e+12	5572979	2.650419e+08	2.518831e-07	1.169649e-13	1.12868e-20	0.5	0.5	0.01692794	1	9.757658	9.91016e+26	2.348396e+28	
20146.62948	1125	4.16e+18	-0.22	8.549476e-06	7.241182e+25	6.085999e+25	5.546793e+25	5.392058e+24	7.28357e+24	4.26826e+24	9.051478e+24	7.607499e+24	6.933492e+24	6.740072e+23	9.104462e+23	5.335325e+23	6.307576e+23	4.52621e-10	0.0002449939	4.110589e+12	5889379	2.81119e+08	2.568645e-07	1.216371e-13	1.196978e-20	0.5	0.5	0.01726521	1	9.931902	9.91016e+26	2.348396e+28	
