Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3551.6126	1176	4.14e+18	-0.2	8.519987e-06	1.270398e+25	1.160786e+25	9.698937e+24	1.908923e+24	1.096117e+24	0	1.587997e+24	1.450982e+24	1.212367e+24	2.386153e+23	1.370146e+23	0	8.147292e+23	2.867834e-10	8.049406e-05	3.128599e+13	118329.5	1390514	4.542394e-08	3.803886e-15	6.619549e-23	0.1190083	0.5	0.0007292235	1	1.742459	9.91016e+26	2.348396e+28	
3906.77386	1176	4.14e+18	-0.2	8.516987e-06	1.397437e+25	1.271385e+25	1.064659e+25	2.067258e+24	1.260522e+24	0	1.746797e+24	1.589231e+24	1.330824e+24	2.584073e+23	1.575653e+23	0	8.010331e+23	2.969881e-10	8.789336e-05	3.018824e+13	140880.3	1804474	4.935466e-08	4.490701e-15	8.490991e-23	0.1355664	0.5	0.000902883	1	1.916705	9.91016e+26	2.348396e+28	
4261.93512	1176	4.14e+18	-0.2	8.513988e-06	1.524477e+25	1.381242e+25	1.159053e+25	2.221887e+24	1.432355e+24	0	1.905596e+24	1.726552e+24	1.448816e+24	2.777359e+23	1.790443e+23	0	7.884743e+23	3.065898e-10	9.518078e-05	2.908045e+13	166015.4	2304712	5.336886e-08	5.250898e-15	1.073588e-22	0.1526985	0.5	0.001100087	1	2.090951	9.91016e+26	2.348396e+28	
4617.09638	1176	4.14e+18	-0.2	8.510988e-06	1.651517e+25	1.490386e+25	1.253085e+25	2.373012e+24	1.611304e+24	0	2.064396e+24	1.862983e+24	1.566357e+24	2.966265e+23	2.01413e+23	0	7.769254e+23	3.155965e-10	0.0001022973	2.79674e+13	193996.9	2905546	5.748275e-08	6.091622e-15	1.341487e-22	0.1703668	0.5	0.001322452	1	2.265197	9.91016e+26	2.348396e+28	
4972.25764	1176	4.14e+18	-0.2	8.507989e-06	1.778557e+25	1.598848e+25	1.346721e+25	2.521261e+24	1.797091e+24	0	2.223196e+24	1.998559e+24	1.683402e+24	3.151577e+23	2.246364e+23	0	7.663213e+23	3.240737e-10	0.0001092524	2.685341e+13	225122.2	3623768	6.1712e-08	7.020968e-15	1.659903e-22	0.188537	0.5	0.001571725	1	2.439443	9.91016e+26	2.348396e+28	
5327.4189	1176	4.14e+18	-0.2	8.50499e-06	1.905596e+25	1.70665e+25	1.439954e+25	2.666959e+24	1.989464e+24	0	2.381996e+24	2.133312e+24	1.799943e+24	3.333699e+23	2.48683e+23	0	7.565377e+23	3.321032e-10	0.0001160749	2.574243e+13	259728.9	4479086	6.6072e-08	8.048087e-15	2.037165e-22	0.2071773	0.5	0.001849793	1	2.613689	9.91016e+26	2.348396e+28	
5682.58016	1176	4.14e+18	-0.2	8.501992e-06	2.032636e+25	1.813816e+25	1.532799e+25	2.810178e+24	2.188198e+24	0	2.540795e+24	2.26727e+24	1.915998e+24	3.512722e+23	2.735247e+23	0	7.47443e+23	3.397453e-10	0.0001227798	2.463803e+13	298199.9	5494655	7.057819e-08	9.183301e-15	2.48305e-22	0.2262584	0.5	0.002158698	1	2.787935	9.91016e+26	2.348396e+28	
6037.74142	1176	4.14e+18	-0.2	8.498994e-06	2.159676e+25	1.920367e+25	1.62527e+25	2.950973e+24	2.393089e+24	0	2.699595e+24	2.400459e+24	2.031587e+24	3.688716e+23	2.991361e+23	0	7.389386e+23	3.470399e-10	0.0001293705	2.354348e+13	340969	6697715	7.524627e-08	1.043825e-14	3.009046e-22	0.2457528	0.5	0.002500652	1	2.962181	9.91016e+26	2.348396e+28	
6392.90268	1176	4.14e+18	-0.2	8.495996e-06	2.286716e+25	2.026321e+25	1.717375e+25	3.089458e+24	2.603951e+24	0	2.858395e+24	2.532901e+24	2.146719e+24	3.861822e+23	3.254938e+23	0	7.309557e+23	3.540186e-10	0.0001358495	2.246177e+13	388527.6	8120350	8.009236e-08	1.182606e-14	3.628667e-22	0.2656342	0.5	0.002878049	1	3.136427	9.91016e+26	2.348396e+28	
6748.06394	1176	4.14e+18	-0.2	8.492998e-06	2.413755e+25	2.131694e+25	1.809118e+25	3.225764e+24	2.820614e+24	0	3.017194e+24	2.664618e+24	2.261397e+24	4.032205e+23	3.525767e+23	0	7.234391e+23	3.607105e-10	0.000142222	2.139561e+13	441432.8	9800410	8.513324e-08	1.336153e-14	4.357841e-22	0.285878	0.5	0.003293489	1	3.310673	9.91016e+26	2.348396e+28	
7103.2252	1176	4.14e+18	-0.2	8.49e-06	2.540795e+25	2.236503e+25	1.900503e+25	3.359999e+24	3.042921e+24	0	3.175994e+24	2.795629e+24	2.375629e+24	4.199999e+23	3.803651e+23	0	7.163398e+23	3.671419e-10	0.0001484942	2.034742e+13	500316.8	1.178263e+07	9.038654e-08	1.50614e-14	5.21537e-22	0.3064606	0.5	0.0037498	1	3.484919	9.91016e+26	2.348396e+28	
7458.38646	1176	4.14e+18	-0.2	8.487003e-06	2.667835e+25	2.340762e+25	1.991537e+25	3.492252e+24	3.270726e+24	0	3.334794e+24	2.925953e+24	2.489421e+24	4.365315e+23	4.088408e+23	0	7.096149e+23	3.733355e-10	0.0001546711	1.93194e+13	565898.1	1.412004e+07	9.587099e-08	1.694464e-14	6.223513e-22	0.3273602	0.5	0.00425007	1	3.659165	9.91016e+26	2.348396e+28	
7813.54772	1176	4.14e+18	-0.2	8.484006e-06	2.794875e+25	2.444485e+25	2.082225e+25	3.6226e+24	3.503896e+24	0	3.493593e+24	3.055606e+24	2.602781e+24	4.52825e+23	4.37987e+23	0	7.032279e+23	3.793103e-10	0.0001607566	1.831346e+13	638995.3	1.687561e+07	1.016067e-07	1.903279e-14	7.408683e-22	0.3485562	0.5	0.004797683	1	3.83341	9.91016e+26	2.348396e+28	
8168.70898	1176	4.14e+18	-0.2	8.48101e-06	2.921915e+25	2.547684e+25	2.172572e+25	3.75112e+24	3.742304e+24	0	3.652393e+24	3.184605e+24	2.715715e+24	4.6889e+23	4.67788e+23	0	6.971478e+23	3.850832e-10	0.0001667544	1.733127e+13	720542.7	2.012437e+07	1.076154e-07	2.135043e-14	8.802318e-22	0.3700299	0.5	0.005396362	1	4.007656	9.91016e+26	2.348396e+28	
8523.87024	1176	4.14e+18	-0.2	8.478013e-06	3.048954e+25	2.650371e+25	2.262583e+25	3.877884e+24	3.985832e+24	0	3.811193e+24	3.312964e+24	2.828228e+24	4.847355e+23	4.98229e+23	0	6.91348e+23	3.906689e-10	0.000172668	1.637428e+13	811609.4	2.395597e+07	1.139206e-07	2.392559e-14	1.044194e-21	0.3917642	0.5	0.006050209	1	4.181902	9.91016e+26	2.348396e+28	
8879.0315	1176	4.14e+18	-0.2	8.475017e-06	3.175994e+25	2.752557e+25	2.352261e+25	4.002959e+24	4.234371e+24	0	3.969993e+24	3.440696e+24	2.940326e+24	5.003699e+23	5.292964e+23	0	6.858048e+23	3.960806e-10	0.0001785007	1.544372e+13	913421.4	2.847781e+07	1.205481e-07	2.679038e-14	1.237244e-21	0.4137431	0.5	0.006763757	1	4.356148	9.91016e+26	2.348396e+28	
9234.19276	1176	4.14e+18	-0.2	8.472021e-06	3.303034e+25	2.854252e+25	2.441612e+25	4.126406e+24	4.487817e+24	0	4.128792e+24	3.567815e+24	3.052014e+24	5.158008e+23	5.609771e+23	0	6.804976e+23	4.013303e-10	0.0001842557	1.454065e+13	1027387	3.381881e+07	1.275259e-07	2.99816e-14	1.46477e-21	0.4359519	0.5	0.007542015	1	4.530394	9.91016e+26	2.348396e+28	
9589.35402	1176	4.14e+18	-0.2	8.469026e-06	3.430074e+25	2.955466e+25	2.530638e+25	4.248282e+24	4.746072e+24	0	4.287592e+24	3.694333e+24	3.163298e+24	5.310353e+23	5.93259e+23	0	6.75408e+23	4.064283e-10	0.0001899357	1.366597e+13	1155127	4.013411e+07	1.348845e-07	3.354144e-14	1.733244e-21	0.4583762	0.5	0.008390502	1	4.70464	9.91016e+26	2.348396e+28	
9944.51528	1176	4.14e+18	-0.2	8.46603e-06	3.557113e+25	3.056209e+25	2.619345e+25	4.368642e+24	5.009045e+24	0	4.446392e+24	3.820261e+24	3.274181e+24	5.460802e+23	6.261306e+23	0	6.7052e+23	4.113843e-10	0.0001955435	1.282046e+13	1298508	4.761057e+07	1.426568e-07	3.751827e-14	2.05046e-21	0.4810015	0.5	0.009315291	1	4.878886	9.91016e+26	2.348396e+28	
10299.67654	1176	4.14e+18	-0.2	8.463035e-06	3.684153e+25	3.156488e+25	2.707735e+25	4.487534e+24	5.226791e+24	4.985599e+22	4.605191e+24	3.94561e+24	3.384669e+24	5.609418e+23	6.533489e+23	6.231998e+21	6.658188e+23	4.162067e-10	0.0002010814	1.195932e+13	1451388	5.615279e+07	1.505923e-07	4.18084e-14	2.412029e-21	0.5	0.5	0.01022549	1	5.053132	9.91016e+26	2.348396e+28	
10654.8378	1176	4.14e+18	-0.2	8.46004e-06	3.811193e+25	3.256313e+25	2.795812e+25	4.605007e+24	5.203789e+24	3.450082e+23	4.763991e+24	4.070391e+24	3.494766e+24	5.756259e+23	6.504737e+23	4.312603e+22	6.612916e+23	4.209034e-10	0.0002065517	1.094892e+13	1577129	6.425619e+07	1.573876e-07	4.566659e-14	2.7535e-21	0.5	0.5	0.01069068	1	5.227378	9.91016e+26	2.348396e+28	
11009.99906	1176	4.14e+18	-0.2	8.457046e-06	3.938233e+25	3.355691e+25	2.883581e+25	4.721105e+24	5.212185e+24	6.132319e+23	4.922791e+24	4.194614e+24	3.604476e+24	5.901381e+23	6.515231e+23	7.665399e+22	6.569268e+23	4.254814e-10	0.0002119567	1.010421e+13	1710389	7.261215e+07	1.638343e-07	4.948432e-14	3.105908e-21	0.5	0.5	0.01113252	1	5.401624	9.91016e+26	2.348396e+28	
11365.16032	1176	4.14e+18	-0.2	8.454052e-06	4.065272e+25	3.454629e+25	2.971043e+25	4.835869e+24	5.236468e+24	8.699615e+23	5.08159e+24	4.318287e+24	3.713803e+24	6.044836e+23	6.545585e+23	1.087452e+23	6.527137e+23	4.299472e-10	0.0002172985	9.359305e+12	1853649	8.157615e+07	1.702293e-07	5.342277e-14	3.483989e-21	0.5	0.5	0.01157116	1	5.57587	9.91016e+26	2.348396e+28	
11720.32158	1176	4.14e+18	-0.2	8.451058e-06	4.192312e+25	3.553136e+25	3.058202e+25	4.94934e+24	5.269867e+24	1.121898e+24	5.24039e+24	4.441419e+24	3.822752e+24	6.186675e+23	6.587334e+23	1.402373e+23	6.486427e+23	4.343067e-10	0.0002225788	8.685474e+12	2008589	9.137592e+07	1.767093e-07	5.756738e-14	3.897193e-21	0.5	0.5	0.01201588	1	5.750116	9.91016e+26	2.348396e+28	
12075.48284	1176	4.14e+18	-0.2	8.448064e-06	4.319352e+25	3.651216e+25	3.145061e+25	5.061554e+24	5.309403e+24	1.371954e+24	5.39919e+24	4.56402e+24	3.931326e+24	6.326943e+23	6.636753e+23	1.714942e+23	6.447053e+23	4.385654e-10	0.0002277997	8.068905e+12	2176538	1.02175e+08	1.833364e-07	6.196628e-14	4.352315e-21	0.5	0.5	0.01247093	1	5.924362	9.91016e+26	2.348396e+28	
12430.6441	1176	4.14e+18	-0.2	8.44507e-06	4.446392e+25	3.748878e+25	3.231623e+25	5.172548e+24	5.353811e+24	1.621327e+24	5.55799e+24	4.686097e+24	4.039529e+24	6.465685e+23	6.692263e+23	2.026659e+23	6.408935e+23	4.427283e-10	0.0002329627	7.502045e+12	2358674	1.141045e+08	1.901368e-07	6.66485e-14	4.854816e-21	0.5	0.5	0.0129381	1	6.098608	9.91016e+26	2.348396e+28	
12785.80536	1176	4.14e+18	-0.2	8.442077e-06	4.573431e+25	3.846127e+25	3.317891e+25	5.282355e+24	5.402625e+24	1.870421e+24	5.716789e+24	4.807659e+24	4.147364e+24	6.602944e+23	6.753281e+23	2.338027e+23	6.372001e+23	4.468e-10	0.0002380695	6.980048e+12	2556112	1.272791e+08	1.971183e-07	7.163275e-14	5.409469e-21	0.5	0.5	0.01341791	1	6.272853	9.91016e+26	2.348396e+28	
13140.96662	1176	4.14e+18	-0.2	8.439084e-06	4.700471e+25	3.942969e+25	3.403868e+25	5.391007e+24	5.455753e+24	2.11927e+24	5.875589e+24	4.928711e+24	4.254835e+24	6.738759e+23	6.819691e+23	2.649088e+23	6.336184e+23	4.507847e-10	0.0002431217	6.499281e+12	2769948	1.418038e+08	2.042789e-07	7.693158e-14	6.020661e-21	0.5	0.5	0.01391027	1	6.447099	9.91016e+26	2.348396e+28	
13496.12788	1176	4.14e+18	-0.2	8.436092e-06	4.827511e+25	4.03941e+25	3.489556e+25	5.498534e+24	5.513273e+24	2.367738e+24	6.034389e+24	5.049262e+24	4.361946e+24	6.873167e+23	6.891592e+23	2.959672e+23	6.301424e+23	4.546864e-10	0.0002481208	6.05668e+12	3001281	1.577775e+08	2.116113e-07	8.255347e-14	6.692528e-21	0.5	0.5	0.01441467	1	6.621345	9.91016e+26	2.348396e+28	
13851.28914	1176	4.14e+18	-0.2	8.433099e-06	4.954551e+25	4.135455e+25	3.574959e+25	5.604965e+24	5.575339e+24	2.615616e+24	6.193188e+24	5.169319e+24	4.468698e+24	7.006206e+23	6.969174e+23	3.26952e+23	6.267664e+23	4.585088e-10	0.0002530681	5.649472e+12	3251214	1.752942e+08	2.191049e-07	8.850384e-14	7.429e-21	0.5	0.5	0.01493043	1	6.795591	9.91016e+26	2.348396e+28	
14206.4504	1176	4.14e+18	-0.2	8.430107e-06	5.08159e+25	4.23111e+25	3.660077e+25	5.710328e+24	5.642123e+24	2.86268e+24	6.351988e+24	5.288888e+24	4.575097e+24	7.13791e+23	7.052654e+23	3.57835e+23	6.234852e+23	4.622554e-10	0.000257965	5.275061e+12	3520862	1.944429e+08	2.267474e-07	9.478563e-14	8.233813e-21	0.5	0.5	0.01545669	1	6.969837	9.91016e+26	2.348396e+28	
14561.61166	1176	4.14e+18	-0.2	8.427115e-06	5.20863e+25	4.32638e+25	3.744915e+25	5.814649e+24	5.713794e+24	3.108708e+24	6.510788e+24	5.407975e+24	4.681144e+24	7.268311e+23	7.142243e+23	3.885885e+23	6.202941e+23	4.659293e-10	0.0002628127	4.930983e+12	3811348	2.153078e+08	2.345251e-07	1.013997e-13	9.110495e-21	0.5	0.5	0.01599255	1	7.144083	9.91016e+26	2.348396e+28	
14916.77292	1176	4.14e+18	-0.2	8.424124e-06	5.33567e+25	4.421269e+25	3.829474e+25	5.917954e+24	5.790503e+24	3.353503e+24	6.669588e+24	5.526587e+24	4.786843e+24	7.397442e+23	7.238129e+23	4.191879e+23	6.171887e+23	4.695335e-10	0.0002676125	4.614892e+12	4123802	2.379675e+08	2.424238e-07	1.083449e-13	1.006236e-20	0.5	0.5	0.01653705	1	7.318329	9.91016e+26	2.348396e+28	
15271.93418	1176	4.14e+18	-0.2	8.421132e-06	5.46271e+25	4.515783e+25	3.913757e+25	6.020265e+24	5.872372e+24	3.596894e+24	6.828387e+24	5.644729e+24	4.892196e+24	7.525332e+23	7.340465e+23	4.496118e+23	6.141647e+23	4.730709e-10	0.0002723655	4.324563e+12	4459359	2.624951e+08	2.504292e-07	1.156186e-13	1.109248e-20	0.5	0.5	0.0170892	1	7.492575	9.91016e+26	2.348396e+28	
15627.09544	1176	4.14e+18	-0.2	8.418141e-06	5.58975e+25	4.609926e+25	3.997765e+25	6.121608e+24	5.959497e+24	3.838741e+24	6.987187e+24	5.762407e+24	4.997206e+24	7.65201e+23	7.449371e+23	4.798426e+23	6.112184e+23	4.765439e-10	0.0002770728	4.057891e+12	4819157	2.889577e+08	2.58527e-07	1.232167e-13	1.220371e-20	0.5	0.5	0.01764806	1	7.666821	9.91016e+26	2.348396e+28	
15982.2567	1176	4.14e+18	-0.2	8.41515e-06	5.716789e+25	4.703702e+25	4.081501e+25	6.222003e+24	6.05194e+24	4.078936e+24	7.145987e+24	5.879627e+24	5.101877e+24	7.777503e+23	7.564925e+23	5.09867e+23	6.083463e+23	4.799552e-10	0.0002817355	3.812896e+12	5204334	3.174163e+08	2.667035e-07	1.311339e-13	1.339861e-20	0.5	0.5	0.01821269	1	7.841067	9.91016e+26	2.348396e+28	
16337.41796	1176	4.14e+18	-0.2	8.41216e-06	5.843829e+25	4.797115e+25	4.164968e+25	6.321471e+24	6.149739e+24	4.3174e+24	7.304786e+24	5.996394e+24	5.20621e+24	7.901839e+23	7.687174e+23	5.39675e+23	6.055449e+23	4.83307e-10	0.0002863546	3.587729e+12	5616027	3.479259e+08	2.749453e-07	1.393639e-13	1.467955e-20	0.5	0.5	0.01878219	1	8.015313	9.91016e+26	2.348396e+28	
16692.57922	1176	4.14e+18	-0.2	8.40917e-06	5.970869e+25	4.89017e+25	4.248167e+25	6.420034e+24	6.252901e+24	4.554085e+24	7.463586e+24	6.112713e+24	5.310209e+24	8.025042e+23	7.816126e+23	5.692606e+23	6.028112e+23	4.866015e-10	0.0002909311	3.380671e+12	6055369	3.805358e+08	2.8324e-07	1.478996e-13	1.604862e-20	0.5	0.5	0.0193557	1	8.189559	9.91016e+26	2.348396e+28	
17047.74048	1176	4.14e+18	-0.2	8.40618e-06	6.097909e+25	4.982871e+25	4.3311e+25	6.51771e+24	6.36141e+24	4.788965e+24	7.622386e+24	6.228589e+24	5.413875e+24	8.147137e+23	7.951763e+23	5.986207e+23	6.001422e+23	4.898407e-10	0.0002954659	3.190133e+12	6523490	4.152895e+08	2.91576e-07	1.567333e-13	1.75077e-20	0.5	0.5	0.01993244	1	8.363805	9.91016e+26	2.348396e+28	
17402.90174	1176	4.14e+18	-0.2	8.40319e-06	6.224948e+25	5.075221e+25	4.413769e+25	6.614518e+24	6.475232e+24	5.022039e+24	7.781185e+24	6.344027e+24	5.517212e+24	8.268148e+23	8.09404e+23	6.277549e+23	5.975352e+23	4.930267e-10	0.00029996	3.014648e+12	7021514	4.52225e+08	2.999423e-07	1.658568e-13	1.905843e-20	0.5	0.5	0.02051167	1	8.538051	9.91016e+26	2.348396e+28	
17758.063	1176	4.14e+18	-0.2	8.400201e-06	6.351988e+25	5.167225e+25	4.496177e+25	6.710477e+24	6.594311e+24	5.253324e+24	7.939985e+24	6.459031e+24	5.620221e+24	8.388096e+23	8.242889e+23	6.566655e+23	5.949876e+23	4.961611e-10	0.0003044141	2.852876e+12	7550557	4.913755e+08	3.083292e-07	1.752617e-13	2.070226e-20	0.5	0.5	0.02109271	1	8.712296	9.91016e+26	2.348396e+28	
18113.22426	1176	4.14e+18	-0.2	8.397211e-06	6.479028e+25	5.258885e+25	4.578325e+25	6.805603e+24	6.718579e+24	5.482851e+24	8.098785e+24	6.573606e+24	5.722906e+24	8.507004e+23	8.398223e+23	6.853564e+23	5.924971e+23	4.992458e-10	0.0003088291	2.703588e+12	8111727	5.327693e+08	3.167276e-07	1.849394e-13	2.244045e-20	0.5	0.5	0.02167495	1	8.886542	9.91016e+26	2.348396e+28	
18468.38552	1176	4.14e+18	-0.2	8.394223e-06	6.606068e+25	5.350205e+25	4.660214e+25	6.899914e+24	6.847954e+24	5.710667e+24	8.257585e+24	6.687757e+24	5.825268e+24	8.624893e+23	8.559943e+23	7.138334e+23	5.900614e+23	5.022825e-10	0.0003132058	2.565664e+12	8706125	5.764306e+08	3.251293e-07	1.948813e-13	2.427406e-20	0.5	0.5	0.02225784	1	9.060788	9.91016e+26	2.348396e+28	
18823.54678	1176	4.14e+18	-0.2	8.391234e-06	6.733107e+25	5.44119e+25	4.741847e+25	6.993426e+24	6.982348e+24	5.936827e+24	8.416384e+24	6.801487e+24	5.927309e+24	8.741782e+23	8.727935e+23	7.421034e+23	5.876782e+23	5.052725e-10	0.000317545	2.438089e+12	9334843	6.223795e+08	3.335272e-07	2.050786e-13	2.620401e-20	0.5	0.5	0.02284088	1	9.235034	9.91016e+26	2.348396e+28	
19178.70804	1176	4.14e+18	-0.2	8.388246e-06	6.860147e+25	5.531841e+25	4.823226e+25	7.086153e+24	7.121663e+24	6.161396e+24	8.575184e+24	6.914802e+24	6.029032e+24	8.857692e+23	8.902079e+23	7.701745e+23	5.853457e+23	5.082176e-10	0.0003218474	2.319938e+12	9998960	6.706327e+08	3.419148e-07	2.15523e-13	2.823108e-20	0.5	0.5	0.02342362	1	9.40928	9.91016e+26	2.348396e+28	
19533.8693	1176	4.14e+18	-0.2	8.385258e-06	6.987187e+25	5.622163e+25	4.904352e+25	7.178112e+24	7.265798e+24	6.384442e+24	8.733984e+24	7.027704e+24	6.13044e+24	8.97264e+23	9.082247e+23	7.980553e+23	5.830619e+23	5.111189e-10	0.0003261138	2.210376e+12	1.069955e+07	7.212038e+08	3.502862e-07	2.262059e-13	3.03559e-20	0.5	0.5	0.02400568	1	9.583526	9.91016e+26	2.348396e+28	
19889.03056	1176	4.14e+18	-0.2	8.38227e-06	7.114227e+25	5.712158e+25	4.985226e+25	7.269317e+24	7.414647e+24	6.60604e+24	8.892783e+24	7.140197e+24	6.231533e+24	9.086646e+23	9.268309e+23	8.25755e+23	5.808249e+23	5.13978e-10	0.0003303448	2.108643e+12	1.143767e+07	7.741032e+08	3.586365e-07	2.371193e-13	3.257898e-20	0.5	0.5	0.0245867	1	9.757772	9.91016e+26	2.348396e+28	
20244.19182	1176	4.14e+18	-0.2	8.379282e-06	7.241266e+25	5.801829e+25	5.065851e+25	7.359781e+24	7.568104e+24	6.826266e+24	9.051583e+24	7.252287e+24	6.332314e+24	9.199726e+23	9.46013e+23	8.532832e+23	5.786332e+23	5.16796e-10	0.0003345411	2.014056e+12	1.221437e+07	8.293391e+08	3.669613e-07	2.482553e-13	3.490076e-20	0.5	0.5	0.02516639	1	9.932018	9.91016e+26	2.348396e+28	
