Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
7458.38646	1176	4.14e+18	-0.2	8.55e-06	2.667835e+25	2.277147e+25	1.80547e+25	4.716776e+24	3.825185e+24	8.169174e+22	3.334794e+24	2.846434e+24	2.256837e+24	5.89597e+23	4.781481e+23	1.021147e+22	0.003062099	6.611153e+23	4.233745e-10	0.0002101551	1.733431e+13	720668	2.0114e+07	1.076598e-07	2.136805e-14	8.813219e-22	0.3704005	0.5	0.005360389	1	3.659165	9.91016e+26	2.348396e+28	0.1306705	0.1306705	
7813.54772	1176	4.14e+18	-0.2	8.55e-06	2.794875e+25	2.376386e+25	1.88766e+25	4.887258e+24	4.05074e+24	1.341463e+23	3.493593e+24	2.970483e+24	2.359575e+24	6.109072e+23	5.063426e+23	1.676829e+22	0.004799725	6.546529e+23	4.300963e-10	0.0002181709	1.640553e+13	806337.4	2.382262e+07	1.137672e-07	2.386117e-14	1.03998e-21	0.3914553	0.5	0.005986464	1	3.83341	9.91016e+26	2.348396e+28	0.1886787	0.1886787	
8168.70898	1176	4.14e+18	-0.2	8.55e-06	2.921915e+25	2.47501e+25	1.969506e+25	5.055045e+24	4.262817e+24	2.062276e+23	3.652393e+24	3.093763e+24	2.461882e+24	6.318807e+23	5.328521e+23	2.577845e+22	0.007057962	6.485126e+23	4.365865e-10	0.0002260569	1.555068e+13	895170.6	2.791788e+07	1.198118e-07	2.646407e-14	1.214709e-21	0.4115344	0.5	0.006627913	1	4.007656	9.91016e+26	2.348396e+28	0.2536664	0.2536664	
8523.87024	1176	4.14e+18	-0.2	8.55e-06	3.048954e+25	2.573034e+25	2.051009e+25	5.220247e+24	4.459786e+24	2.994174e+23	3.811193e+24	3.216292e+24	2.563761e+24	6.525309e+23	5.574733e+23	3.742717e+22	0.00982033	6.426654e+23	4.428618e-10	0.0002338181	1.47713e+13	985919.8	3.235847e+07	1.25729e-07	2.914261e-14	1.403718e-21	0.4304743	0.5	0.007275348	1	4.181902	9.91016e+26	2.348396e+28	0.3211681	0.3211681	
8879.0315	1176	4.14e+18	-0.2	8.55e-06	3.175994e+25	2.670472e+25	2.132175e+25	5.382965e+24	4.641186e+24	4.140385e+23	3.969993e+24	3.338089e+24	2.665219e+24	6.728707e+23	5.801483e+23	5.175482e+22	0.0130365	6.370868e+23	4.489373e-10	0.0002414595	1.40657e+13	1077466	3.709347e+07	1.314676e-07	3.186362e-14	1.604833e-21	0.4481842	0.5	0.007920389	1	4.356148	9.91016e+26	2.348396e+28	0.3872057	0.3872057	
9234.19276	1176	4.14e+18	-0.2	8.55e-06	3.303034e+25	2.767336e+25	2.213006e+25	5.543297e+24	4.807461e+24	5.495174e+23	4.128792e+24	3.45917e+24	2.766258e+24	6.929121e+23	6.009327e+23	6.868968e+22	0.01663675	6.317547e+23	4.548265e-10	0.0002489857	1.342975e+13	1168892	4.20687e+07	1.36992e-07	3.459778e-14	1.815765e-21	0.4646397	0.5	0.008556237	1	4.530394	9.91016e+26	2.348396e+28	0.4489715	0.4489715	
9589.35402	1176	4.14e+18	-0.2	8.55e-06	3.430074e+25	2.863639e+25	2.293506e+25	5.701332e+24	4.959629e+24	7.047133e+23	4.287592e+24	3.579549e+24	2.866883e+24	7.126665e+23	6.199536e+23	8.808917e+22	0.02054514	6.266497e+23	4.605417e-10	0.0002564013	1.285783e+13	1259506	4.723187e+07	1.422814e-07	3.732108e-14	2.034316e-21	0.4798681	0.5	0.009177857	1	4.70464	9.91016e+26	2.348396e+28	0.5049264	0.5049264	
9944.51528	1176	4.14e+18	-0.2	8.55e-06	3.557113e+25	2.959393e+25	2.373678e+25	5.857153e+24	5.098992e+24	8.782073e+23	4.446392e+24	3.699242e+24	2.967098e+24	7.321441e+23	6.37374e+23	1.097759e+23	0.02468876	6.217546e+23	4.660937e-10	0.0002637105	1.23436e+13	1348821	5.253599e+07	1.473275e-07	4.001524e-14	2.258527e-21	0.493932	0.5	0.009781878	1	4.878886	9.91016e+26	2.348396e+28	0.5545474	0.5545474	
10299.67654	1176	4.14e+18	-0.2	8.55e-06	3.684153e+25	3.054609e+25	2.453525e+25	6.010838e+24	5.137955e+24	1.157484e+24	4.605191e+24	3.818261e+24	3.066907e+24	7.513547e+23	6.422444e+23	1.446855e+23	0.03141792	6.17054e+23	4.714925e-10	0.000270917	1.179933e+13	1421800	5.734732e+07	1.516099e-07	4.23753e-14	2.461253e-21	0.5	0.5	0.01018987	1	5.053132	9.91016e+26	2.348396e+28	0.597978	0.597978	
10654.8378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+25	3.149297e+25	2.533051e+25	6.162459e+24	5.114167e+24	1.504792e+24	4.763991e+24	3.936621e+24	3.166314e+24	7.703074e+23	6.392709e+23	1.88099e+23	0.03948349	6.12534e+23	4.767471e-10	0.0002780245	1.127269e+13	1481314	6.149479e+07	1.551109e-07	4.4355e-14	2.635731e-21	0.5	0.5	0.01042518	1	5.227378	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11009.99906	1176	4.14e+18	-0.2	8.55e-06	3.938233e+25	3.243467e+25	2.612258e+25	6.312086e+24	5.108145e+24	1.839513e+24	4.922791e+24	4.054334e+24	3.265323e+24	7.890107e+23	6.385182e+23	2.299391e+23	0.04670909	6.081823e+23	4.818656e-10	0.0002850363	1.08209e+13	1541322	6.545302e+07	1.583159e-07	4.620688e-14	2.80251e-21	0.5	0.5	0.01064059	1	5.401624	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11365.16032	1176	4.14e+18	-0.2	8.55e-06	4.065272e+25	3.337128e+25	2.69115e+25	6.459781e+24	5.111114e+24	2.170328e+24	5.08159e+24	4.17141e+24	3.363938e+24	8.074726e+23	6.388893e+23	2.712909e+23	0.05338701	6.039877e+23	4.868555e-10	0.0002919556	1.040981e+13	1603098	6.942873e+07	1.614116e-07	4.803162e-14	2.970147e-21	0.5	0.5	0.01084866	1	5.57587	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11720.32158	1176	4.14e+18	-0.2	8.55e-06	4.192312e+25	3.43029e+25	2.769729e+25	6.605606e+24	5.118844e+24	2.501376e+24	5.24039e+24	4.287863e+24	3.462162e+24	8.257008e+23	6.398555e+23	3.12672e+23	0.05966578	5.999403e+23	4.917234e-10	0.0002987854	1.002361e+13	1667357	7.353791e+07	1.644917e-07	4.988223e-14	3.143446e-21	0.5	0.5	0.01105568	1	5.750116	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12075.48284	1176	4.14e+18	-0.2	8.55e-06	4.319352e+25	3.522961e+25	2.847999e+25	6.749619e+24	5.129255e+24	2.834651e+24	5.39919e+24	4.403702e+24	3.559999e+24	8.437024e+23	6.411569e+23	3.543314e+23	0.06562677	5.960308e+23	4.964759e-10	0.0003055285	9.65481e+12	1734543	7.784965e+07	1.676039e-07	5.178766e-14	3.325268e-21	0.5	0.5	0.01126485	1	5.924362	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12430.6441	1176	4.14e+18	-0.2	8.55e-06	4.446392e+25	3.61515e+25	2.925962e+25	6.891874e+24	5.141316e+24	3.171103e+24	5.55799e+24	4.518937e+24	3.657453e+24	8.614842e+23	6.426645e+23	3.963879e+23	0.07131857	5.922508e+23	5.011185e-10	0.0003121875	9.29981e+12	1804962	8.240889e+07	1.707729e-07	5.376454e-14	3.517476e-21	0.5	0.5	0.01147784	1	6.098608	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12785.80536	1176	4.14e+18	-0.2	8.55e-06	4.573431e+25	3.706864e+25	3.003622e+25	7.032422e+24	5.154515e+24	3.511162e+24	5.716789e+24	4.63358e+24	3.754527e+24	8.790527e+23	6.443144e+23	4.388953e+23	0.07677304	5.885928e+23	5.056566e-10	0.0003187649	8.956854e+12	1878856	8.724821e+07	1.740117e-07	5.582317e-14	3.721422e-21	0.5	0.5	0.01169552	1	6.272853	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13140.96662	1176	4.14e+18	-0.2	8.55e-06	4.700471e+25	3.798111e+25	3.080979e+25	7.171312e+24	5.168608e+24	3.854998e+24	5.875589e+24	4.747638e+24	3.851224e+24	8.964139e+23	6.46076e+23	4.818748e+23	0.08201302	5.850498e+23	5.100951e-10	0.0003252632	8.625072e+12	1956435	9.239399e+07	1.773269e-07	5.797053e-14	3.938203e-21	0.5	0.5	0.01191835	1	6.447099	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13496.12788	1176	4.14e+18	-0.2	8.55e-06	4.827511e+25	3.888898e+25	3.158039e+25	7.30859e+24	5.183486e+24	4.202646e+24	6.034389e+24	4.861122e+24	3.947548e+24	9.135737e+23	6.479358e+23	5.253308e+23	0.08705617	5.816154e+23	5.144386e-10	0.0003316846	8.304015e+12	2037895	9.78696e+07	1.807224e-07	6.021184e-14	4.16879e-21	0.5	0.5	0.01214656	1	6.621345	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13851.28914	1176	4.14e+18	-0.2	8.55e-06	4.954551e+25	3.979232e+25	3.234802e+25	7.4443e+24	5.199113e+24	4.554074e+24	6.193188e+24	4.97404e+24	4.043503e+24	9.305376e+23	6.498891e+23	5.692592e+23	0.09191698	5.782838e+23	5.186914e-10	0.0003380312	7.993429e+12	2123426	1.036972e+08	1.842e-07	6.255138e-14	4.414104e-21	0.5	0.5	0.01238029	1	6.795591	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14206.4504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+25	4.06912e+25	3.311272e+25	7.578486e+24	5.215489e+24	4.909211e+24	6.351988e+24	5.086401e+24	4.13909e+24	9.473107e+23	6.519361e+23	6.136514e+23	0.09660777	5.750494e+23	5.228574e-10	0.0003443051	7.693149e+12	2213223	1.098984e+08	1.877604e-07	6.499289e-14	4.675047e-21	0.5	0.5	0.01261959	1	6.969837	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14561.61166	1176	4.14e+18	-0.2	8.55e-06	5.20863e+25	4.158569e+25	3.387451e+25	7.711185e+24	5.232637e+24	5.267972e+24	6.510788e+24	5.198212e+24	4.234314e+24	9.638982e+23	6.540796e+23	6.584965e+23	0.1011393	5.719072e+23	5.269402e-10	0.0003505082	7.403042e+12	2307478	1.16495e+08	1.91404e-07	6.75398e-14	4.952527e-21	0.5	0.5	0.01286448	1	7.144083	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14916.77292	1176	4.14e+18	-0.2	8.55e-06	5.33567e+25	4.247585e+25	3.463341e+25	7.842438e+24	5.25059e+24	5.630259e+24	6.669588e+24	5.309481e+24	4.329177e+24	9.803047e+23	6.563238e+23	7.037823e+23	0.1055211	5.688527e+23	5.309433e-10	0.0003566424	7.122982e+12	2406393	1.235092e+08	1.951305e-07	7.019532e-14	5.247463e-21	0.5	0.5	0.01311494	1	7.318329	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15271.93418	1176	4.14e+18	-0.2	8.55e-06	5.46271e+25	4.336174e+25	3.538946e+25	7.97228e+24	5.269391e+24	5.99597e+24	6.828387e+24	5.420217e+24	4.423682e+24	9.965349e+23	6.586739e+23	7.494963e+23	0.1097618	5.658815e+23	5.3487e-10	0.0003627095	6.852836e+12	2510170	1.309634e+08	1.989395e-07	7.29625e-14	5.560793e-21	0.5	0.5	0.01337095	1	7.492575	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15627.09544	1176	4.14e+18	-0.2	8.55e-06	5.58975e+25	4.424341e+25	3.614266e+25	8.100745e+24	5.289083e+24	6.365003e+24	6.987187e+24	5.530426e+24	4.517833e+24	1.012593e+24	6.611354e+23	7.956254e+23	0.1138692	5.629897e+23	5.387232e-10	0.0003687111	6.592459e+12	2619021	1.388805e+08	2.028301e-07	7.584424e-14	5.89347e-21	0.5	0.5	0.01363244	1	7.666821	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15982.2567	1176	4.14e+18	-0.2	8.55e-06	5.716789e+25	4.512092e+25	3.689306e+25	8.227869e+24	5.309714e+24	6.737254e+24	7.145987e+24	5.640116e+24	4.611632e+24	1.028484e+24	6.637143e+23	8.421567e+23	0.1178503	5.601734e+23	5.425059e-10	0.0003746488	6.341692e+12	2733158	1.47284e+08	2.068014e-07	7.884331e-14	6.246468e-21	0.5	0.5	0.01389936	1	7.841067	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16337.41796	1176	4.14e+18	-0.2	8.55e-06	5.843829e+25	4.599434e+25	3.764066e+25	8.353682e+24	5.331334e+24	7.112617e+24	7.304786e+24	5.749292e+24	4.705082e+24	1.04421e+24	6.664168e+23	8.890772e+23	0.1217116	5.574292e+23	5.462205e-10	0.0003805243	6.100362e+12	2852802	1.561974e+08	2.108523e-07	8.196235e-14	6.620774e-21	0.5	0.5	0.01417162	1	8.015313	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16692.57922	1176	4.14e+18	-0.2	8.55e-06	5.970869e+25	4.68637e+25	3.838549e+25	8.478215e+24	5.353992e+24	7.490992e+24	7.463586e+24	5.857963e+24	4.798186e+24	1.059777e+24	6.69249e+23	9.36374e+23	0.125459	5.54754e+23	5.498697e-10	0.000386339	5.868283e+12	2978178	1.65645e+08	2.149812e-07	8.52038e-14	7.017391e-21	0.5	0.5	0.01444913	1	8.189559	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17047.74048	1176	4.14e+18	-0.2	8.55e-06	6.097909e+25	4.772907e+25	3.912757e+25	8.601498e+24	5.377737e+24	7.872277e+24	7.622386e+24	5.966134e+24	4.890947e+24	1.075187e+24	6.722171e+23	9.840347e+23	0.129098	5.521445e+23	5.534559e-10	0.0003920942	5.645253e+12	3109515	1.756508e+08	2.191868e-07	8.856998e-14	7.43733e-21	0.5	0.5	0.01473179	1	8.363805	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17402.90174	1176	4.14e+18	-0.2	8.55e-06	6.224948e+25	4.859049e+25	3.986693e+25	8.723559e+24	5.402619e+24	8.256373e+24	7.781185e+24	6.073811e+24	4.983367e+24	1.090445e+24	6.753274e+23	1.032047e+24	0.1326336	5.495981e+23	5.569812e-10	0.0003977915	5.431063e+12	3247048	1.862395e+08	2.234672e-07	9.206301e-14	7.881611e-21	0.5	0.5	0.01501948	1	8.538051	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17758.063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+25	4.944801e+25	4.060359e+25	8.844425e+24	5.428687e+24	8.643183e+24	7.939985e+24	6.181001e+24	5.075448e+24	1.105553e+24	6.785859e+23	1.080398e+24	0.1360705	5.47112e+23	5.604478e-10	0.000403432	5.225488e+12	3391013	1.974356e+08	2.278204e-07	9.568484e-14	8.351257e-21	0.5	0.5	0.01531207	1	8.712296	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18113.22426	1176	4.14e+18	-0.2	8.55e-06	6.479028e+25	5.030168e+25	4.133756e+25	8.964122e+24	5.455988e+24	9.032612e+24	8.098785e+24	6.28771e+24	5.167195e+24	1.120515e+24	6.819985e+23	1.129076e+24	0.1394131	5.446837e+23	5.638576e-10	0.000409017	5.0283e+12	3541655	2.092636e+08	2.322445e-07	9.943718e-14	8.847293e-21	0.5	0.5	0.01560942	1	8.886542	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
