Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
7458.38646	1176	4.14e+18	-0.2	8.55e-06	2.667835e+25	2.311167e+25	1.905012e+25	4.061555e+24	3.525551e+24	4.112631e+22	3.334794e+24	2.888959e+24	2.381265e+24	5.076944e+23	4.406938e+23	5.140789e+21	0.001541561	6.851945e+23	3.978777e-10	0.0001807804	1.854038e+13	620489.1	1.618815e+07	1.002994e-07	1.854617e-14	7.126374e-22	0.3438531	0.5	0.004635989	1	3.659165	9.91016e+26	2.348396e+28	0.07716414	0.3228458	
7813.54772	1176	4.14e+18	-0.2	8.55e-06	2.794875e+25	2.412861e+25	1.991766e+25	4.210945e+24	3.748717e+24	7.142336e+22	3.493593e+24	3.016076e+24	2.489708e+24	5.263681e+23	4.685897e+23	8.92792e+21	0.002555512	6.787519e+23	4.042295e-10	0.0001877948	1.758751e+13	695492.9	1.919555e+07	1.060238e-07	2.072356e-14	8.417512e-22	0.3644758	0.5	0.005194493	1	3.83341	9.91016e+26	2.348396e+28	0.1195322	0.3438531	
8168.70898	1176	4.14e+18	-0.2	8.55e-06	2.921915e+25	2.513994e+25	2.078183e+25	4.358116e+24	3.963255e+24	1.159478e+23	3.652393e+24	3.142493e+24	2.597728e+24	5.447645e+23	4.954069e+23	1.449347e+22	0.003968212	6.726246e+23	4.103648e-10	0.0001947026	1.669456e+13	774606.7	2.256838e+07	1.117693e-07	2.303046e-14	9.861456e-22	0.3844832	0.5	0.005776583	1	4.007656	9.91016e+26	2.348396e+28	0.1718677	0.3644758	
8523.87024	1176	4.14e+18	-0.2	8.55e-06	3.048954e+25	2.614581e+25	2.164266e+25	4.503157e+24	4.166587e+24	1.771436e+23	3.811193e+24	3.268227e+24	2.705332e+24	5.628946e+23	5.208233e+23	2.214295e+22	0.005809978	6.667846e+23	4.162994e-10	0.0002015077	1.586659e+13	856824.3	2.628849e+07	1.174745e-07	2.544162e-14	1.144997e-21	0.4036718	0.5	0.006374455	1	4.181902	9.91016e+26	2.348396e+28	0.23134	0.3844832	
8879.0315	1176	4.14e+18	-0.2	8.55e-06	3.175994e+25	2.714634e+25	2.250019e+25	4.646149e+24	4.357039e+24	2.565597e+23	3.969993e+24	3.393293e+24	2.812524e+24	5.807686e+23	5.446299e+23	3.206996e+22	0.008078091	6.612076e+23	4.220474e-10	0.0002082141	1.510584e+13	941095	3.032433e+07	1.230824e-07	2.792865e-14	1.316928e-21	0.4218858	0.5	0.00698011	1	4.356148	9.91016e+26	2.348396e+28	0.2942773	0.4036718	
9234.19276	1176	4.14e+18	-0.2	8.55e-06	3.303034e+25	2.814165e+25	2.335448e+25	4.787172e+24	4.533886e+24	3.548038e+23	4.128792e+24	3.517706e+24	2.91931e+24	5.983965e+23	5.667358e+23	4.435048e+22	0.01074176	6.558726e+23	4.276214e-10	0.0002148257	1.441178e+13	1026438	3.463525e+07	1.285459e-07	3.046312e-14	1.500198e-21	0.4390279	0.5	0.007586153	1	4.530394	9.91016e+26	2.348396e+28	0.3571324	0.4218858	
9589.35402	1176	4.14e+18	-0.2	8.55e-06	3.430074e+25	2.913184e+25	2.420554e+25	4.926298e+24	4.697204e+24	4.716901e+23	4.287592e+24	3.64148e+24	3.025693e+24	6.157872e+23	5.871505e+23	5.896126e+22	0.0137516	6.507605e+23	4.330327e-10	0.0002213461	1.378166e+13	1112017	3.917647e+07	1.338299e-07	3.3019e-14	1.692907e-21	0.4550566	0.5	0.00818634	1	4.70464	9.91016e+26	2.348396e+28	0.4171471	0.4390279	
9944.51528	1176	4.14e+18	-0.2	8.55e-06	3.557113e+25	3.011703e+25	2.505343e+25	5.063594e+24	4.847631e+24	6.064747e+23	4.446392e+24	3.764628e+24	3.131679e+24	6.329492e+23	6.059539e+23	7.580934e+22	0.01704963	6.458546e+23	4.382917e-10	0.0002277786	1.321118e+13	1197170	4.390336e+07	1.389117e-07	3.557424e-14	1.893175e-21	0.4699777	0.5	0.008775814	1	4.878886	9.91016e+26	2.348396e+28	0.4725777	0.4550566	
10299.67654	1176	4.14e+18	-0.2	8.55e-06	3.684153e+25	3.109731e+25	2.589818e+25	5.199123e+24	4.986136e+24	7.580898e+23	4.605191e+24	3.887163e+24	3.237273e+24	6.498903e+23	6.23267e+23	9.476123e+22	0.02057704	6.411397e+23	4.434075e-10	0.0002341265	1.269521e+13	1281407	4.877454e+07	1.437799e-07	3.811132e-14	2.09927e-21	0.4838312	0.5	0.009351112	1	5.053132	9.91016e+26	2.348396e+28	0.5225943	0.4699777	
10654.8378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+25	3.207277e+25	2.673983e+25	5.332943e+24	5.113832e+24	9.253285e+23	4.763991e+24	4.009096e+24	3.342478e+24	6.666179e+23	6.39229e+23	1.156661e+23	0.02427923	6.366026e+23	4.483886e-10	0.0002403924	1.22283e+13	1364390	5.375383e+07	1.484315e-07	4.061722e-14	2.309684e-21	0.4966797	0.5	0.009910006	1	5.227378	9.91016e+26	2.348396e+28	0.567037	0.4838312	
11009.99906	1176	4.14e+18	-0.2	8.55e-06	3.938233e+25	3.304351e+25	2.75784e+25	5.465111e+24	5.121525e+24	1.217294e+24	4.922791e+24	4.130438e+24	3.447299e+24	6.831389e+23	6.401906e+23	1.521618e+23	0.03090965	6.322311e+23	4.532426e-10	0.0002465793	1.170489e+13	1427533	5.806368e+07	1.522203e-07	4.271721e-14	2.491102e-21	0.5	0.5	0.0102309	1	5.401624	9.91016e+26	2.348396e+28	0.6061621	0.4966797	
11365.16032	1176	4.14e+18	-0.2	8.55e-06	4.065272e+25	3.400961e+25	2.841393e+25	5.595679e+24	5.103995e+24	1.539122e+24	5.08159e+24	4.251201e+24	3.551741e+24	6.994599e+23	6.379994e+23	1.923903e+23	0.03786025	6.280144e+23	4.579763e-10	0.0002526896	1.122808e+13	1483046	6.187366e+07	1.554187e-07	4.453122e-14	2.651454e-21	0.5	0.5	0.01044587	1	5.57587	9.91016e+26	2.348396e+28	0.6159133	0.5	
11720.32158	1176	4.14e+18	-0.2	8.55e-06	4.192312e+25	3.497115e+25	2.924645e+25	5.724696e+24	5.10052e+24	1.851453e+24	5.24039e+24	4.371394e+24	3.655807e+24	7.15587e+23	6.37565e+23	2.314317e+23	0.04416306	6.239426e+23	4.625963e-10	0.0002587257	1.081102e+13	1539194	6.554903e+07	1.583882e-07	4.624909e-14	2.806351e-21	0.5	0.5	0.01064545	1	5.750116	9.91016e+26	2.348396e+28	0.6159133	0.5	
12075.48284	1176	4.14e+18	-0.2	8.55e-06	4.319352e+25	3.592821e+25	3.0076e+25	5.852208e+24	5.104231e+24	2.161079e+24	5.39919e+24	4.491026e+24	3.7595e+24	7.31526e+23	6.380288e+23	2.701348e+23	0.05003248	6.200068e+23	4.671082e-10	0.00026469	1.042718e+13	1596999	6.925727e+07	1.612771e-07	4.79516e-14	2.962729e-21	0.5	0.5	0.01083962	1	5.924362	9.91016e+26	2.348396e+28	0.6159133	0.5	
12430.6441	1176	4.14e+18	-0.2	8.55e-06	4.446392e+25	3.688087e+25	3.090261e+25	5.97826e+24	5.11178e+24	2.471271e+24	5.55799e+24	4.610108e+24	3.862826e+24	7.472825e+23	6.389725e+23	3.089089e+23	0.05557925	6.161988e+23	4.715176e-10	0.0002705847	1.006411e+13	1657042	7.309272e+07	1.641604e-07	4.968151e-14	3.124492e-21	0.5	0.5	0.01103341	1	6.098608	9.91016e+26	2.348396e+28	0.6159133	0.5	
12785.80536	1176	4.14e+18	-0.2	8.55e-06	4.573431e+25	3.782919e+25	3.172629e+25	6.102894e+24	5.121509e+24	2.783619e+24	5.716789e+24	4.728648e+24	3.965787e+24	7.628617e+23	6.401887e+23	3.479523e+23	0.06086499	6.125112e+23	4.758294e-10	0.0002764116	9.715851e+12	1719685	7.711187e+07	1.670766e-07	5.14623e-14	3.29398e-21	0.5	0.5	0.01122941	1	6.272853	9.91016e+26	2.348396e+28	0.6159133	0.5	
13140.96662	1176	4.14e+18	-0.2	8.55e-06	4.700471e+25	3.877324e+25	3.254709e+25	6.226149e+24	5.13259e+24	3.09888e+24	5.875589e+24	4.846655e+24	4.068387e+24	7.782686e+23	6.415738e+23	3.8736e+23	0.06592702	6.089371e+23	4.800481e-10	0.0002821729	9.379531e+12	1785182	8.135169e+07	1.700457e-07	5.330757e-14	3.472726e-21	0.5	0.5	0.01142896	1	6.447099	9.91016e+26	2.348396e+28	0.6159133	0.5	
13496.12788	1176	4.14e+18	-0.2	8.55e-06	4.827511e+25	3.97131e+25	3.336503e+25	6.348063e+24	5.144611e+24	3.417402e+24	6.034389e+24	4.964137e+24	4.170629e+24	7.935079e+23	6.430764e+23	4.271753e+23	0.07079015	6.054704e+23	4.841781e-10	0.0002878703	9.053736e+12	1853732	8.583914e+07	1.730781e-07	5.522582e-14	3.661849e-21	0.5	0.5	0.01163278	1	6.621345	9.91016e+26	2.348396e+28	0.6159133	0.5	
13851.28914	1176	4.14e+18	-0.2	8.55e-06	4.954551e+25	4.064881e+25	3.418014e+25	6.468672e+24	5.157374e+24	3.73932e+24	6.193188e+24	5.081102e+24	4.272518e+24	8.085841e+23	6.446717e+23	4.67415e+23	0.07547243	6.021052e+23	4.882232e-10	0.0002935055	8.737767e+12	1925509	9.059615e+07	1.761797e-07	5.722286e-14	3.86226e-21	0.5	0.5	0.01184124	1	6.795591	9.91016e+26	2.348396e+28	0.6159133	0.5	
14206.4504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+25	4.158045e+25	3.499244e+25	6.588011e+24	5.17079e+24	4.064661e+24	6.351988e+24	5.197557e+24	4.374055e+24	8.235014e+23	6.463487e+23	5.080827e+23	0.07998797	5.988363e+23	4.921873e-10	0.0002990803	8.431264e+12	2000675	9.564224e+07	1.793535e-07	5.930309e-14	4.074771e-21	0.5	0.5	0.01205455	1	6.969837	9.91016e+26	2.348396e+28	0.6159133	0.5	
14561.61166	1176	4.14e+18	-0.2	8.55e-06	5.20863e+25	4.250808e+25	3.580196e+25	6.706111e+24	5.184828e+24	4.393399e+24	6.510788e+24	5.31351e+24	4.475246e+24	8.382639e+23	6.481034e+23	5.491748e+23	0.08434844	5.956586e+23	4.960737e-10	0.0003045963	8.134029e+12	2079389	1.009959e+08	1.82601e-07	6.147015e-14	4.30015e-21	0.5	0.5	0.01227282	1	7.144083	9.91016e+26	2.348396e+28	0.6159133	0.5	
14916.77292	1176	4.14e+18	-0.2	8.55e-06	5.33567e+25	4.343174e+25	3.660873e+25	6.823005e+24	5.199488e+24	4.725475e+24	6.669588e+24	5.428967e+24	4.576092e+24	8.528756e+23	6.49936e+23	5.906843e+23	0.08856385	5.925677e+23	4.998856e-10	0.0003100548	7.845935e+12	2161811	1.066753e+08	1.859233e-07	6.372726e-14	4.539156e-21	0.5	0.5	0.01249611	1	7.318329	9.91016e+26	2.348396e+28	0.6159133	0.5	
15271.93418	1176	4.14e+18	-0.2	8.55e-06	5.46271e+25	4.435149e+25	3.741277e+25	6.938722e+24	5.214789e+24	5.060818e+24	6.828387e+24	5.543936e+24	4.676596e+24	8.673402e+23	6.518487e+23	6.326022e+23	0.092643	5.895594e+23	5.036261e-10	0.0003154574	7.566885e+12	2248103	1.126988e+08	1.893205e-07	6.607739e-14	4.792549e-21	0.5	0.5	0.01272444	1	7.492575	9.91016e+26	2.348396e+28	0.6159133	0.5	
15627.09544	1176	4.14e+18	-0.2	8.55e-06	5.58975e+25	4.526739e+25	3.82141e+25	7.05329e+24	5.230758e+24	5.399348e+24	6.987187e+24	5.658424e+24	4.776762e+24	8.816612e+23	6.538448e+23	6.749185e+23	0.09659374	5.866296e+23	5.072979e-10	0.0003208055	7.296783e+12	2338431	1.190849e+08	1.927926e-07	6.852335e-14	5.061102e-21	0.5	0.5	0.01295781	1	7.666821	9.91016e+26	2.348396e+28	0.6159133	0.5	
15982.2567	1176	4.14e+18	-0.2	8.55e-06	5.716789e+25	4.617948e+25	3.901275e+25	7.166736e+24	5.247428e+24	5.740982e+24	7.145987e+24	5.772435e+24	4.876593e+24	8.95842e+23	6.559285e+23	7.176227e+23	0.1004232	5.837749e+23	5.109037e-10	0.0003261003	7.035531e+12	2432962	1.258526e+08	1.963395e-07	7.106784e-14	5.345605e-21	0.5	0.5	0.0131962	1	7.841067	9.91016e+26	2.348396e+28	0.6159133	0.5	
16337.41796	1176	4.14e+18	-0.2	8.55e-06	5.843829e+25	4.708782e+25	3.980874e+25	7.279088e+24	5.264835e+24	6.085632e+24	7.304786e+24	5.885978e+24	4.976092e+24	9.09886e+23	6.581044e+23	7.60704e+23	0.1041378	5.809916e+23	5.144461e-10	0.0003313432	6.783022e+12	2531873	1.330213e+08	1.999606e-07	7.371346e-14	5.646865e-21	0.5	0.5	0.01343958	1	8.015313	9.91016e+26	2.348396e+28	0.6159133	0.5	
16692.57922	1176	4.14e+18	-0.2	8.55e-06	5.970869e+25	4.799246e+25	4.060209e+25	7.39037e+24	5.283019e+24	6.433214e+24	7.463586e+24	5.999057e+24	5.075261e+24	9.237962e+23	6.603773e+23	8.041517e+23	0.1077433	5.782767e+23	5.179273e-10	0.0003365354	6.539135e+12	2635339	1.406107e+08	2.036554e-07	7.646271e-14	5.965704e-21	0.5	0.5	0.01368791	1	8.189559	9.91016e+26	2.348396e+28	0.6159133	0.5	
17047.74048	1176	4.14e+18	-0.2	8.55e-06	6.097909e+25	4.889343e+25	4.139282e+25	7.500605e+24	5.302019e+24	6.78364e+24	7.622386e+24	6.111678e+24	5.174103e+24	9.375757e+23	6.627524e+23	8.47955e+23	0.1112454	5.756272e+23	5.213495e-10	0.0003416779	6.303739e+12	2743545	1.48641e+08	2.07423e-07	7.9318e-14	6.302964e-21	0.5	0.5	0.01394114	1	8.363805	9.91016e+26	2.348396e+28	0.6159133	0.5	
17402.90174	1176	4.14e+18	-0.2	8.55e-06	6.224948e+25	4.979078e+25	4.218096e+25	7.609818e+24	5.321877e+24	7.136825e+24	7.781185e+24	6.223848e+24	5.27262e+24	9.512273e+23	6.652346e+23	8.921031e+23	0.1146487	5.730402e+23	5.247149e-10	0.0003467719	6.076691e+12	2856676	1.571328e+08	2.112626e-07	8.228163e-14	6.659498e-21	0.5	0.5	0.0141992	1	8.538051	9.91016e+26	2.348396e+28	0.6159133	0.5	
17758.063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+25	5.068456e+25	4.296653e+25	7.718031e+24	5.342635e+24	7.492683e+24	7.939985e+24	6.33557e+24	5.370817e+24	9.647538e+23	6.678294e+23	9.365854e+23	0.1179581	5.705132e+23	5.280254e-10	0.0003518186	5.857835e+12	2974924	1.661068e+08	2.151729e-07	8.535577e-14	7.036174e-21	0.5	0.5	0.01446201	1	8.712296	9.91016e+26	2.348396e+28	0.6159133	0.5	
18113.22426	1176	4.14e+18	-0.2	8.55e-06	6.479028e+25	5.157481e+25	4.374955e+25	7.825264e+24	5.364334e+24	7.851131e+24	8.098785e+24	6.446852e+24	5.468694e+24	9.78158e+23	6.705418e+23	9.813914e+23	0.1211776	5.680438e+23	5.312829e-10	0.0003568189	5.647006e+12	3098484	1.755841e+08	2.191528e-07	8.854249e-14	7.433868e-21	0.5	0.5	0.01472951	1	8.886542	9.91016e+26	2.348396e+28	0.6159133	0.5	
