Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3551.6126	1176	4.14e+18	-0.2	8.519987e-06	1.270398e+25	1.160786e+25	9.698937e+24	1.908923e+24	1.094567e+24	1.549483e+21	1.587997e+24	1.450982e+24	1.212367e+24	2.386153e+23	1.368209e+23	1.936854e+20	8.147292e+23	2.867834e-10	8.049406e-05	3.129327e+13	118135.4	1388085	4.53977e-08	3.799491e-15	6.608082e-23	0.1188985	0.5	0.0007281296	1	1.742459	9.91016e+26	2.348396e+28	0.00887067	
3906.77386	1176	4.14e+18	-0.2	8.516987e-06	1.397437e+25	1.271385e+25	1.064659e+25	2.067258e+24	1.251392e+24	9.130344e+21	1.746797e+24	1.589231e+24	1.330824e+24	2.584073e+23	1.56424e+23	1.141293e+21	8.010331e+23	2.969881e-10	8.789336e-05	3.022994e+13	139671.4	1787769	4.920329e-08	4.463197e-15	8.413103e-23	0.1349222	0.5	0.0008958366	1	1.916705	9.91016e+26	2.348396e+28	0.0461108	
4261.93512	1176	4.14e+18	-0.2	8.513988e-06	1.524477e+25	1.381242e+25	1.159053e+25	2.221887e+24	1.398431e+24	3.392344e+22	1.905596e+24	1.726552e+24	1.448816e+24	2.777359e+23	1.748039e+23	4.24043e+21	7.884743e+23	3.065898e-10	9.518078e-05	2.92335e+13	161252.7	2231629	5.280517e-08	5.140563e-15	1.039928e-22	0.1502766	0.5	0.001071204	1	2.090951	9.91016e+26	2.348396e+28	0.1442864	
4617.09638	1176	4.14e+18	-0.2	8.510988e-06	1.651517e+25	1.490386e+25	1.253085e+25	2.373012e+24	1.524406e+24	8.689802e+22	2.064396e+24	1.862983e+24	1.566357e+24	2.966265e+23	1.905508e+23	1.086225e+22	7.769254e+23	3.155965e-10	0.0001022973	2.836089e+13	181035.9	2684138	5.600506e-08	5.782456e-15	1.240668e-22	0.1639956	0.5	0.001240272	1	2.265197	9.91016e+26	2.348396e+28	0.2960306	
4972.25764	1176	4.14e+18	-0.2	8.507989e-06	1.778557e+25	1.598848e+25	1.346721e+25	2.521261e+24	1.626296e+24	1.707953e+23	2.223196e+24	1.998559e+24	1.683402e+24	3.151577e+23	2.03287e+23	2.134942e+22	7.663213e+23	3.240737e-10	0.0001092524	2.763618e+13	198053.5	3111416	5.870522e-08	6.353474e-15	1.428907e-22	0.1755857	0.5	0.001392439	1	2.439443	9.91016e+26	2.348396e+28	0.4515778	
5327.4189	1176	4.14e+18	-0.2	8.50499e-06	1.905596e+25	1.70665e+25	1.439954e+25	2.666959e+24	1.707844e+24	2.816208e+23	2.381996e+24	2.133312e+24	1.799943e+24	3.333699e+23	2.134804e+23	3.52026e+22	7.565377e+23	3.321032e-10	0.0001160749	2.70489e+13	212357.4	3495647	6.092743e-08	6.843584e-15	1.597396e-22	0.1851114	0.5	0.001524087	1	2.613689	9.91016e+26	2.348396e+28	0.5760965	
5682.58016	1176	4.14e+18	-0.2	8.501992e-06	2.032636e+25	1.813816e+25	1.532799e+25	2.810178e+24	1.77431e+24	4.13888e+23	2.540795e+24	2.26727e+24	1.915998e+24	3.512722e+23	2.217888e+23	5.173599e+22	7.47443e+23	3.397453e-10	0.0001227798	2.657325e+13	224431.3	3833915	6.275292e-08	7.259817e-15	1.745323e-22	0.192917	0.5	0.001636519	1	2.787935	9.91016e+26	2.348396e+28	0.6655501	
6037.74142	1176	4.14e+18	-0.2	8.498994e-06	2.159676e+25	1.920367e+25	1.62527e+25	2.950973e+24	1.829981e+24	5.631076e+23	2.699595e+24	2.400459e+24	2.031587e+24	3.688716e+23	2.287476e+23	7.038845e+22	7.389386e+23	3.470399e-10	0.0001293705	2.618262e+13	234788.6	4131105	6.427117e-08	7.615355e-15	1.875091e-22	0.19939	0.5	0.001732963	1	2.962181	9.91016e+26	2.348396e+28	0.7282891	
6392.90268	1176	4.14e+18	-0.2	8.495996e-06	2.286716e+25	2.026321e+25	1.717375e+25	3.089458e+24	1.877847e+24	7.261038e+23	2.858395e+24	2.532901e+24	2.146719e+24	3.861822e+23	2.347309e+23	9.076297e+22	7.309557e+23	3.540186e-10	0.0001358495	2.585529e+13	243842.7	4394401	6.555774e-08	7.923295e-15	1.989967e-22	0.2048591	0.5	0.00181678	1	3.136427	9.91016e+26	2.348396e+28	0.7729992	
6748.06394	1176	4.14e+18	-0.2	8.492998e-06	2.413755e+25	2.131694e+25	1.809118e+25	3.225764e+24	1.919912e+24	9.007016e+23	3.017194e+24	2.664618e+24	2.261397e+24	4.032205e+23	2.39989e+23	1.125877e+23	7.234391e+23	3.607105e-10	0.000142222	2.557517e+13	251898.2	4630600	6.666989e-08	8.194402e-15	2.09297e-22	0.2095732	0.5	0.001890784	1	3.310673	9.91016e+26	2.348396e+28	0.8058494	
7103.2252	1176	4.14e+18	-0.2	8.49e-06	2.540795e+25	2.236503e+25	1.900503e+25	3.359999e+24	1.957528e+24	1.085393e+24	3.175994e+24	2.795629e+24	2.375629e+24	4.199999e+23	2.44691e+23	1.356741e+23	7.163398e+23	3.671419e-10	0.0001484942	2.533078e+13	259173.7	4845250	6.7649e-08	8.436855e-15	2.186543e-22	0.2137121	0.5	0.001957132	1	3.484919	9.91016e+26	2.348396e+28	0.8307926	
7458.38646	1176	4.14e+18	-0.2	8.487003e-06	2.667835e+25	2.340762e+25	1.991537e+25	3.492252e+24	1.991628e+24	1.279098e+24	3.334794e+24	2.925953e+24	2.489421e+24	4.365315e+23	2.489535e+23	1.598873e+23	7.096149e+23	3.733355e-10	0.0001546711	2.511402e+13	265825.8	5042607	6.852461e-08	8.656672e-15	2.272551e-22	0.2174039	0.5	0.002017422	1	3.659165	9.91016e+26	2.348396e+28	0.8503113	
7813.54772	1176	4.14e+18	-0.2	8.484006e-06	2.794875e+25	2.444485e+25	2.082225e+25	3.6226e+24	2.022876e+24	1.48102e+24	3.493593e+24	3.055606e+24	2.602781e+24	4.52825e+23	2.528595e+23	1.851275e+23	7.032279e+23	3.793103e-10	0.0001607566	2.491915e+13	271968.6	5225866	6.931785e-08	8.858251e-15	2.352389e-22	0.2207401	0.5	0.002072825	1	3.83341	9.91016e+26	2.348396e+28	0.865985	
8168.70898	1176	4.14e+18	-0.2	8.48101e-06	2.921915e+25	2.547684e+25	2.172572e+25	3.75112e+24	2.051761e+24	1.690543e+24	3.652393e+24	3.184605e+24	2.715715e+24	4.6889e+23	2.564701e+23	2.113179e+23	6.971478e+23	3.850832e-10	0.0001667544	2.474199e+13	277686.9	5397420	7.004409e-08	9.044839e-15	2.427104e-22	0.2237873	0.5	0.002124207	1	4.007656	9.91016e+26	2.348396e+28	0.8788452	
8523.87024	1176	4.14e+18	-0.2	8.478013e-06	3.048954e+25	2.650371e+25	2.262583e+25	3.877884e+24	2.078649e+24	1.907183e+24	3.811193e+24	3.312964e+24	2.828228e+24	4.847355e+23	2.598312e+23	2.383978e+23	6.91348e+23	3.906689e-10	0.000172668	2.457948e+13	283044.8	5559081	7.071473e-08	9.218868e-15	2.497489e-22	0.2265949	0.5	0.002172218	1	4.181902	9.91016e+26	2.348396e+28	0.8895869	
8879.0315	1176	4.14e+18	-0.2	8.475017e-06	3.175994e+25	2.752557e+25	2.352261e+25	4.002959e+24	2.103828e+24	2.130543e+24	3.969993e+24	3.440696e+24	2.940326e+24	5.003699e+23	2.629785e+23	2.663179e+23	6.858048e+23	3.960806e-10	0.0001785007	2.442928e+13	288092.4	5712247	7.13384e-08	9.382196e-15	2.564153e-22	0.2292003	0.5	0.002217355	1	4.356148	9.91016e+26	2.348396e+28	0.8986931	
9234.19276	1176	4.14e+18	-0.2	8.472021e-06	3.303034e+25	2.854252e+25	2.441612e+25	4.126406e+24	2.127523e+24	2.360294e+24	4.128792e+24	3.567815e+24	3.052014e+24	5.158008e+23	2.659403e+23	2.950368e+23	6.804976e+23	4.013303e-10	0.0001842557	2.42896e+13	292869.1	5858013	7.192179e-08	9.536275e-15	2.627577e-22	0.2316323	0.5	0.002260008	1	4.530394	9.91016e+26	2.348396e+28	0.9065095	
9589.35402	1176	4.14e+18	-0.2	8.469026e-06	3.430074e+25	2.955466e+25	2.530638e+25	4.248282e+24	2.149916e+24	2.596156e+24	4.287592e+24	3.694333e+24	3.163298e+24	5.310353e+23	2.687395e+23	3.245195e+23	6.75408e+23	4.064283e-10	0.0001899357	2.415903e+13	297407	5997255	7.24702e-08	9.68226e-15	2.688143e-22	0.233914	0.5	0.002300486	1	4.70464	9.91016e+26	2.348396e+28	0.91329	
9944.51528	1176	4.14e+18	-0.2	8.46603e-06	3.557113e+25	3.056209e+25	2.619345e+25	4.368642e+24	2.171157e+24	2.837887e+24	4.446392e+24	3.820261e+24	3.274181e+24	5.460802e+23	2.713947e+23	3.547359e+23	6.7052e+23	4.113843e-10	0.0001955435	2.403642e+13	301732.3	6130686	7.29879e-08	9.821087e-15	2.746164e-22	0.2360638	0.5	0.002339041	1	4.878886	9.91016e+26	2.348396e+28	0.9192257	
10299.67654	1176	4.14e+18	-0.2	8.463035e-06	3.684153e+25	3.156488e+25	2.707735e+25	4.487534e+24	2.191371e+24	3.085276e+24	4.605191e+24	3.94561e+24	3.384669e+24	5.609418e+23	2.739214e+23	3.856595e+23	6.658188e+23	4.162067e-10	0.0002010814	2.392085e+13	305866.8	6258898	7.347838e-08	9.953526e-15	2.8019e-22	0.2380968	0.5	0.002375879	1	5.053132	9.91016e+26	2.348396e+28	0.9244631	
10654.8378	1176	4.14e+18	-0.2	8.46004e-06	3.811193e+25	3.256313e+25	2.795812e+25	4.605007e+24	2.210662e+24	3.338135e+24	4.763991e+24	4.070391e+24	3.494766e+24	5.756259e+23	2.763328e+23	4.172669e+23	6.612916e+23	4.209034e-10	0.0002065517	2.381153e+13	309829	6382385	7.394455e-08	1.008022e-14	2.855567e-22	0.2400255	0.5	0.002411173	1	5.227378	9.91016e+26	2.348396e+28	0.9291165	
11009.99906	1176	4.14e+18	-0.2	8.457046e-06	3.938233e+25	3.355691e+25	2.883581e+25	4.721105e+24	2.229119e+24	3.596297e+24	4.922791e+24	4.194614e+24	3.604476e+24	5.901381e+23	2.786399e+23	4.495372e+23	6.569268e+23	4.254814e-10	0.0002119567	2.370782e+13	313634.5	6501568	7.438884e-08	1.020172e-14	2.90735e-22	0.2418605	0.5	0.002445071	1	5.401624	9.91016e+26	2.348396e+28	0.9332766	
11365.16032	1176	4.14e+18	-0.2	8.454052e-06	4.065272e+25	3.454629e+25	2.971043e+25	4.835869e+24	2.246818e+24	3.859611e+24	5.08159e+24	4.318287e+24	3.713803e+24	6.044836e+23	2.808523e+23	4.824514e+23	6.527137e+23	4.299472e-10	0.0002172985	2.360917e+13	317296.9	6616807	7.481334e-08	1.031848e-14	2.957406e-22	0.2436109	0.5	0.002477697	1	5.57587	9.91016e+26	2.348396e+28	0.9370163	
11720.32158	1176	4.14e+18	-0.2	8.451058e-06	4.192312e+25	3.553136e+25	3.058202e+25	4.94934e+24	2.263826e+24	4.12794e+24	5.24039e+24	4.441419e+24	3.822752e+24	6.186675e+23	2.829782e+23	5.159925e+23	6.486427e+23	4.343067e-10	0.0002225788	2.351512e+13	320827.9	6728417	7.521982e-08	1.043091e-14	3.005874e-22	0.2452842	0.5	0.002509159	1	5.750116	9.91016e+26	2.348396e+28	0.9403949	
12075.48284	1176	4.14e+18	-0.2	8.448064e-06	4.319352e+25	3.651216e+25	3.145061e+25	5.061554e+24	2.280199e+24	4.401157e+24	5.39919e+24	4.56402e+24	3.931326e+24	6.326943e+23	2.850249e+23	5.501447e+23	6.447053e+23	4.385654e-10	0.0002277997	2.342524e+13	324237.7	6836669	7.560983e-08	1.053936e-14	3.052873e-22	0.2468872	0.5	0.002539551	1	5.924362	9.91016e+26	2.348396e+28	0.9434608	
12430.6441	1176	4.14e+18	-0.2	8.44507e-06	4.446392e+25	3.748878e+25	3.231623e+25	5.172548e+24	2.295989e+24	4.679149e+24	5.55799e+24	4.686097e+24	4.039529e+24	6.465685e+23	2.869986e+23	5.848936e+23	6.408935e+23	4.427283e-10	0.0002329627	2.33392e+13	327535.4	6941806	7.598472e-08	1.064413e-14	3.098508e-22	0.2484256	0.5	0.002568956	1	6.098608	9.91016e+26	2.348396e+28	0.9462546	
12785.80536	1176	4.14e+18	-0.2	8.442077e-06	4.573431e+25	3.846127e+25	3.317891e+25	5.282355e+24	2.311239e+24	4.961808e+24	5.716789e+24	4.807659e+24	4.147364e+24	6.602944e+23	2.889048e+23	6.20226e+23	6.372001e+23	4.468e-10	0.0002380695	2.325668e+13	330729	7044039	7.634566e-08	1.07455e-14	3.142874e-22	0.2499045	0.5	0.002597446	1	6.272853	9.91016e+26	2.348396e+28	0.9488098	
13140.96662	1176	4.14e+18	-0.2	8.439084e-06	4.700471e+25	3.942969e+25	3.403868e+25	5.391007e+24	2.325989e+24	5.249034e+24	5.875589e+24	4.928711e+24	4.254835e+24	6.738759e+23	2.907486e+23	6.561293e+23	6.336184e+23	4.507847e-10	0.0002431217	2.31774e+13	333825.5	7143558	7.66937e-08	1.084369e-14	3.186053e-22	0.2513286	0.5	0.002625086	1	6.447099	9.91016e+26	2.348396e+28	0.951155	
13496.12788	1176	4.14e+18	-0.2	8.436092e-06	4.827511e+25	4.03941e+25	3.489556e+25	5.498534e+24	2.340274e+24	5.540737e+24	6.034389e+24	5.049262e+24	4.361946e+24	6.873167e+23	2.925342e+23	6.925921e+23	6.301424e+23	4.546864e-10	0.0002481208	2.310112e+13	336831.3	7240534	7.702976e-08	1.093893e-14	3.228119e-22	0.2527016	0.5	0.002651934	1	6.621345	9.91016e+26	2.348396e+28	0.9533142	
13851.28914	1176	4.14e+18	-0.2	8.433099e-06	4.954551e+25	4.135455e+25	3.574959e+25	5.604965e+24	2.354126e+24	5.836829e+24	6.193188e+24	5.169319e+24	4.468698e+24	7.006206e+23	2.942657e+23	7.296036e+23	6.267664e+23	4.585088e-10	0.0002530681	2.302764e+13	339752.2	7335119	7.735468e-08	1.103141e-14	3.269141e-22	0.2540273	0.5	0.00267804	1	6.795591	9.91016e+26	2.348396e+28	0.9553081	
14206.4504	1176	4.14e+18	-0.2	8.430107e-06	5.08159e+25	4.23111e+25	3.660077e+25	5.710328e+24	2.367573e+24	6.13723e+24	6.351988e+24	5.288888e+24	4.575097e+24	7.13791e+23	2.959466e+23	7.671537e+23	6.234852e+23	4.622554e-10	0.000257965	2.295675e+13	342593.3	7427451	7.766918e-08	1.112129e-14	3.309178e-22	0.2553087	0.5	0.002703452	1	6.969837	9.91016e+26	2.348396e+28	0.9571543	
14561.61166	1176	4.14e+18	-0.2	8.427115e-06	5.20863e+25	4.32638e+25	3.744915e+25	5.814649e+24	2.380641e+24	6.441862e+24	6.510788e+24	5.407975e+24	4.681144e+24	7.268311e+23	2.975801e+23	8.052327e+23	6.202941e+23	4.659293e-10	0.0002628127	2.288828e+13	345359.3	7517656	7.797395e-08	1.120874e-14	3.348285e-22	0.2565488	0.5	0.002728211	1	7.144083	9.91016e+26	2.348396e+28	0.9588681	
14916.77292	1176	4.14e+18	-0.2	8.424124e-06	5.33567e+25	4.421269e+25	3.829474e+25	5.917954e+24	2.393352e+24	6.750654e+24	6.669588e+24	5.526587e+24	4.786843e+24	7.397442e+23	2.99169e+23	8.438318e+23	6.171887e+23	4.695335e-10	0.0002676125	2.282208e+13	348054.4	7605848	7.826957e-08	1.129389e-14	3.386513e-22	0.2577502	0.5	0.002752356	1	7.318329	9.91016e+26	2.348396e+28	0.9604628	
15271.93418	1176	4.14e+18	-0.2	8.421132e-06	5.46271e+25	4.515783e+25	3.913757e+25	6.020265e+24	2.405728e+24	7.063538e+24	6.828387e+24	5.644729e+24	4.892196e+24	7.525332e+23	3.00716e+23	8.829423e+23	6.141647e+23	4.730709e-10	0.0002723655	2.275801e+13	350682.5	7692131	7.85566e-08	1.137688e-14	3.423907e-22	0.2589152	0.5	0.00277592	1	7.492575	9.91016e+26	2.348396e+28	0.96195	
15627.09544	1176	4.14e+18	-0.2	8.418141e-06	5.58975e+25	4.609926e+25	3.997765e+25	6.121608e+24	2.417788e+24	7.380449e+24	6.987187e+24	5.762407e+24	4.997206e+24	7.65201e+23	3.022235e+23	9.225562e+23	6.112184e+23	4.765439e-10	0.0002770728	2.269593e+13	353247.2	7776600	7.883553e-08	1.145782e-14	3.460509e-22	0.2600458	0.5	0.002798937	1	7.666821	9.91016e+26	2.348396e+28	0.9633399	
15982.2567	1176	4.14e+18	-0.2	8.41515e-06	5.716789e+25	4.703702e+25	4.081501e+25	6.222003e+24	2.42955e+24	7.701326e+24	7.145987e+24	5.879627e+24	5.101877e+24	7.777503e+23	3.036937e+23	9.626658e+23	6.083463e+23	4.799552e-10	0.0002817355	2.263574e+13	355751.7	7859345	7.910683e-08	1.153681e-14	3.496357e-22	0.2611442	0.5	0.002821434	1	7.841067	9.91016e+26	2.348396e+28	0.9646412	
16337.41796	1176	4.14e+18	-0.2	8.41216e-06	5.843829e+25	4.797115e+25	4.164968e+25	6.321471e+24	2.441029e+24	8.02611e+24	7.304786e+24	5.996394e+24	5.20621e+24	7.901839e+23	3.051287e+23	1.003264e+24	6.055449e+23	4.83307e-10	0.0002863546	2.257732e+13	358199	7940445	7.93709e-08	1.161396e-14	3.531488e-22	0.2622121	0.5	0.002843438	1	8.015313	9.91016e+26	2.348396e+28	0.965862	
16692.57922	1176	4.14e+18	-0.2	8.40917e-06	5.970869e+25	4.89017e+25	4.248167e+25	6.420034e+24	2.452241e+24	8.354744e+24	7.463586e+24	6.112713e+24	5.310209e+24	8.025042e+23	3.065301e+23	1.044343e+24	6.028112e+23	4.866015e-10	0.0002909311	2.252057e+13	360591.8	8019976	7.962812e-08	1.168936e-14	3.565934e-22	0.263251	0.5	0.002864975	1	8.189559	9.91016e+26	2.348396e+28	0.9670093	
17047.74048	1176	4.14e+18	-0.2	8.40618e-06	6.097909e+25	4.982871e+25	4.3311e+25	6.51771e+24	2.463199e+24	8.687177e+24	7.622386e+24	6.228589e+24	5.413875e+24	8.147137e+23	3.078999e+23	1.085897e+24	6.001422e+23	4.898407e-10	0.0002954659	2.246541e+13	362932.9	8098006	7.987885e-08	1.176309e-14	3.599725e-22	0.2642626	0.5	0.002886066	1	8.363805	9.91016e+26	2.348396e+28	0.9680891	
17402.90174	1176	4.14e+18	-0.2	8.40319e-06	6.224948e+25	5.075221e+25	4.413769e+25	6.614518e+24	2.473916e+24	9.023356e+24	7.781185e+24	6.344027e+24	5.517212e+24	8.268148e+23	3.092394e+23	1.127919e+24	5.975352e+23	4.930267e-10	0.00029996	2.241175e+13	365224.4	8174601	8.012341e-08	1.183523e-14	3.632889e-22	0.2652482	0.5	0.002906732	1	8.538051	9.91016e+26	2.348396e+28	0.9691071	
17758.063	1176	4.14e+18	-0.2	8.400201e-06	6.351988e+25	5.167225e+25	4.496177e+25	6.710477e+24	2.484403e+24	9.363232e+24	7.939985e+24	6.459031e+24	5.620221e+24	8.388096e+23	3.105503e+23	1.170404e+24	5.949876e+23	4.961611e-10	0.0003044141	2.235952e+13	367468.6	8249821	8.03621e-08	1.190585e-14	3.665453e-22	0.266209	0.5	0.002926993	1	8.712296	9.91016e+26	2.348396e+28	0.9700682	
18113.22426	1176	4.14e+18	-0.2	8.397211e-06	6.479028e+25	5.258885e+25	4.578325e+25	6.805603e+24	2.494671e+24	9.706759e+24	8.098785e+24	6.573606e+24	5.722906e+24	8.507004e+23	3.118338e+23	1.213345e+24	5.924971e+23	4.992458e-10	0.0003088291	2.230864e+13	369667.6	8323720	8.059519e-08	1.197502e-14	3.697442e-22	0.2671464	0.5	0.002946868	1	8.886542	9.91016e+26	2.348396e+28	0.9709769	
18468.38552	1176	4.14e+18	-0.2	8.394223e-06	6.606068e+25	5.350205e+25	4.660214e+25	6.899914e+24	2.50473e+24	1.005389e+25	8.257585e+24	6.687757e+24	5.825268e+24	8.624893e+23	3.130913e+23	1.256736e+24	5.900614e+23	5.022825e-10	0.0003132058	2.225906e+13	371823.3	8396352	8.082296e-08	1.204279e-14	3.728877e-22	0.2680613	0.5	0.002966373	1	9.060788	9.91016e+26	2.348396e+28	0.9718372	
18823.54678	1176	4.14e+18	-0.2	8.391234e-06	6.733107e+25	5.44119e+25	4.741847e+25	6.993426e+24	2.51459e+24	1.040459e+25	8.416384e+24	6.801487e+24	5.927309e+24	8.741782e+23	3.143238e+23	1.300573e+24	5.876782e+23	5.052725e-10	0.000317545	2.221071e+13	373937.4	8467765	8.104562e-08	1.210924e-14	3.759782e-22	0.2689548	0.5	0.002985523	1	9.235034	9.91016e+26	2.348396e+28	0.9726527	
19178.70804	1176	4.14e+18	-0.2	8.388246e-06	6.860147e+25	5.531841e+25	4.823226e+25	7.086153e+24	2.52426e+24	1.07588e+25	8.575184e+24	6.914802e+24	6.029032e+24	8.857692e+23	3.155325e+23	1.34485e+24	5.853457e+23	5.082176e-10	0.0003218474	2.216352e+13	376011.6	8538005	8.126342e-08	1.217441e-14	3.790174e-22	0.2698279	0.5	0.003004333	1	9.40928	9.91016e+26	2.348396e+28	0.9734267	
