Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3551.6126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+25	1.150565e+25	9.266107e+24	2.239544e+24	1.198325e+24	0	1.587997e+24	1.438206e+24	1.158263e+24	2.79943e+23	1.497906e+23	0	0	7.930275e+23	3.053401e-10	9.456457e-05	3.082827e+13	127342	1547799	4.706701e-08	4.08405e-15	7.36417e-23	0.1259042	0.5	0.0007965777	1	1.742459	9.91016e+26	2.348396e+28	
3906.77386	1176	4.14e+18	-0.2	8.55e-06	1.397437e+25	1.259674e+25	1.017594e+25	2.4208e+24	1.377631e+24	0	1.746797e+24	1.574593e+24	1.271993e+24	3.026001e+23	1.722039e+23	0	0	7.784227e+23	3.167888e-10	0.0001036605	2.967952e+13	152018.4	2015812	5.11991e-08	4.832617e-15	9.478963e-23	0.1434298	0.5	0.0009871265	1	1.916705	9.91016e+26	2.348396e+28	
4261.93512	1176	4.14e+18	-0.2	8.55e-06	1.524477e+25	1.367976e+25	1.10806e+25	2.599158e+24	1.565009e+24	0	1.905596e+24	1.70997e+24	1.385076e+24	3.248948e+23	1.956261e+23	0	0	7.649425e+23	3.270174e-10	0.0001120546	2.852118e+13	179667.4	2584873	5.543429e-08	5.665193e-15	1.203121e-22	0.161578	0.5	0.001204015	1	2.090951	9.91016e+26	2.348396e+28	
4617.09638	1176	4.14e+18	-0.2	8.55e-06	1.651517e+25	1.475505e+25	1.19826e+25	2.772454e+24	1.760118e+24	0	2.064396e+24	1.844381e+24	1.497825e+24	3.465567e+23	2.200148e+23	0	0	7.531907e+23	3.36595e-10	0.0001203141	2.735842e+13	210615.4	3272832	5.979086e-08	6.590637e-15	1.509657e-22	0.1803094	0.5	0.001449187	1	2.265197	9.91016e+26	2.348396e+28	
4972.25764	1176	4.14e+18	-0.2	8.55e-06	1.778557e+25	1.582294e+25	1.287915e+25	2.943795e+24	1.962625e+24	0	2.223196e+24	1.977868e+24	1.609893e+24	3.679744e+23	2.453281e+23	0	0	7.424324e+23	3.455716e-10	0.0001283392	2.619606e+13	245230.1	4100734	6.428624e-08	7.618927e-15	1.876411e-22	0.1995858	0.5	0.001724722	1	2.439443	9.91016e+26	2.348396e+28	
5327.4189	1176	4.14e+18	-0.2	8.55e-06	1.905596e+25	1.688372e+25	1.377183e+25	3.111891e+24	2.172247e+24	0	2.381996e+24	2.110465e+24	1.721478e+24	3.889864e+23	2.715308e+23	0	0	7.325571e+23	3.54128e-10	0.0001362733	2.503843e+13	283934.7	5093528	6.893803e-08	8.76144e-15	2.313931e-22	0.2193727	0.5	0.002032885	1	2.613689	9.91016e+26	2.348396e+28	
5682.58016	1176	4.14e+18	-0.2	8.55e-06	2.032636e+25	1.793763e+25	1.466048e+25	3.277157e+24	2.388729e+24	0	2.540795e+24	2.242204e+24	1.832559e+24	4.096447e+23	2.985911e+23	0	0	7.233269e+23	3.622738e-10	0.0001440569	2.388951e+13	327211.4	6280801	7.376408e-08	1.003108e-14	2.834711e-22	0.2396376	0.5	0.002376135	1	2.787935	9.91016e+26	2.348396e+28	
6037.74142	1176	4.14e+18	-0.2	8.55e-06	2.159676e+25	1.898491e+25	1.554563e+25	3.43928e+24	2.611846e+24	0	2.699595e+24	2.373114e+24	1.943204e+24	4.299101e+23	3.264808e+23	0	0	7.147007e+23	3.700551e-10	0.0001517093	2.275289e+13	375611.4	7697708	7.878286e-08	1.144251e-14	3.453577e-22	0.2603502	0.5	0.002757153	1	2.962181	9.91016e+26	2.348396e+28	
6392.90268	1176	4.14e+18	-0.2	8.55e-06	2.286716e+25	2.002577e+25	1.64272e+25	3.598573e+24	2.841389e+24	0	2.858395e+24	2.503221e+24	2.053399e+24	4.498216e+23	3.551736e+23	0	0	7.06604e+23	3.774916e-10	0.0001592159	2.163183e+13	429763.2	9386078	8.401356e-08	1.301237e-14	4.188148e-22	0.2814815	0.5	0.003178853	1	3.136427	9.91016e+26	2.348396e+28	
6748.06394	1176	4.14e+18	-0.2	8.55e-06	2.413755e+25	2.106039e+25	1.730524e+25	3.755148e+24	3.077166e+24	0	3.017194e+24	2.632549e+24	2.163155e+24	4.693934e+23	3.846457e+23	0	0	6.98994e+23	3.846184e-10	0.0001665913	2.052929e+13	490385.1	1.139578e+07	8.947641e-08	1.475961e-14	5.059406e-22	0.3030043	0.5	0.003644422	1	3.310673	9.91016e+26	2.348396e+28	
7103.2252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+25	2.208895e+25	1.817974e+25	3.909209e+24	3.319e+24	0	3.175994e+24	2.761119e+24	2.272468e+24	4.886511e+23	4.14875e+23	0	0	6.918158e+23	3.91463e-10	0.0001738406	1.944791e+13	558298.8	1.378643e+07	9.519296e-08	1.670581e-14	6.092399e-22	0.3248929	0.5	0.004157347	1	3.484919	9.91016e+26	2.348396e+28	
7458.38646	1176	4.14e+18	-0.2	8.55e-06	2.667835e+25	2.311162e+25	1.905076e+25	4.060859e+24	3.566728e+24	0	3.334794e+24	2.888953e+24	2.381345e+24	5.076074e+23	4.45841e+23	0	0	6.850254e+23	3.98052e-10	0.0001809734	1.839001e+13	634446.7	1.662947e+07	1.011864e-07	1.887565e-14	7.317118e-22	0.3471233	0.5	0.004721468	1	3.659165	9.91016e+26	2.348396e+28	
7813.54772	1176	4.14e+18	-0.2	8.55e-06	2.794875e+25	2.412855e+25	1.991834e+25	4.210207e+24	3.820196e+24	0	3.493593e+24	3.016069e+24	2.489793e+24	5.262759e+23	4.775245e+23	0	0	6.785827e+23	4.044062e-10	0.0001879943	1.735763e+13	719912.3	2.001084e+07	1.074818e-07	2.129747e-14	8.769587e-22	0.3696735	0.5	0.005341025	1	3.83341	9.91016e+26	2.348396e+28	
8168.70898	1176	4.14e+18	-0.2	8.55e-06	2.921915e+25	2.513988e+25	2.078254e+25	4.357337e+24	4.079263e+24	0	3.652393e+24	3.142485e+24	2.597818e+24	5.446671e+23	5.099079e+23	0	0	6.724554e+23	4.105438e-10	0.0001949084	1.635251e+13	815944.8	2.403418e+07	1.141068e-07	2.400386e-14	1.049322e-21	0.3925234	0.5	0.006020719	1	4.007656	9.91016e+26	2.348396e+28	
8523.87024	1176	4.14e+18	-0.2	8.55e-06	3.048954e+25	2.614575e+25	2.164341e+25	4.502337e+24	4.343796e+24	0	3.811193e+24	3.268218e+24	2.705426e+24	5.627921e+23	5.429745e+23	0	0	6.666154e+23	4.164805e-10	0.0002017195	1.537616e+13	923987.6	2.882492e+07	1.210914e-07	2.703241e-14	1.254048e-21	0.4156545	0.5	0.00676577	1	4.181902	9.91016e+26	2.348396e+28	
8879.0315	1176	4.14e+18	-0.2	8.55e-06	3.175994e+25	2.714627e+25	2.250098e+25	4.645288e+24	4.613669e+24	0	3.969993e+24	3.393284e+24	2.812623e+24	5.806611e+23	5.767087e+23	0	0	6.610386e+23	4.222304e-10	0.0002084318	1.442983e+13	1045712	3.453523e+07	1.284687e-07	3.042654e-14	1.497498e-21	0.4390499	0.5	0.007581978	1	4.356148	9.91016e+26	2.348396e+28	
9234.19276	1176	4.14e+18	-0.2	8.55e-06	3.303034e+25	2.814157e+25	2.33553e+25	4.786271e+24	4.888766e+24	0	4.128792e+24	3.517696e+24	2.919413e+24	5.982839e+23	6.110958e+23	0	0	6.557038e+23	4.278062e-10	0.0002150491	1.351462e+13	1183058	4.135011e+07	1.362748e-07	3.423646e-14	1.787395e-21	0.4626927	0.5	0.008475774	1	4.530394	9.91016e+26	2.348396e+28	
9589.35402	1176	4.14e+18	-0.2	8.55e-06	3.430074e+25	2.913176e+25	2.42064e+25	4.925357e+24	5.168976e+24	0	4.287592e+24	3.64147e+24	3.0258e+24	6.156696e+23	6.461219e+23	0	0	6.50592e+23	4.332193e-10	0.0002215749	1.263147e+13	1338277	4.949488e+07	1.44549e-07	3.852013e-14	2.133137e-21	0.4865658	0.5	0.009454264	1	4.70464	9.91016e+26	2.348396e+28	
9944.51528	1176	4.14e+18	-0.2	8.55e-06	3.557113e+25	3.011694e+25	2.505433e+25	5.062613e+24	5.31237e+24	1.418223e+23	4.446392e+24	3.764618e+24	3.131791e+24	6.328267e+23	6.640463e+23	1.772779e+22	0.003987006	6.456864e+23	4.384798e-10	0.0002280128	1.165771e+13	1490240	5.831499e+07	1.525279e-07	4.289006e-14	2.506237e-21	0.5	0.5	0.01025158	1	4.878886	9.91016e+26	2.348396e+28	
10299.67654	1176	4.14e+18	-0.2	8.55e-06	3.684153e+25	3.109721e+25	2.589911e+25	5.198103e+24	5.294894e+24	4.494239e+23	4.605191e+24	3.887152e+24	3.237389e+24	6.497629e+23	6.618618e+23	5.617798e+22	0.01219884	6.40972e+23	4.435972e-10	0.0002343657	1.065061e+13	1625737	6.693928e+07	1.595765e-07	4.694566e-14	2.86999e-21	0.5	0.5	0.01072532	1	5.053132	9.91016e+26	2.348396e+28	
10654.8378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+25	3.207267e+25	2.674078e+25	5.331886e+24	5.306212e+24	7.330462e+23	4.763991e+24	4.009084e+24	3.342598e+24	6.664857e+23	6.632765e+23	9.163078e+22	0.01923404	6.364353e+23	4.485796e-10	0.0002406365	9.799222e+12	1770708	7.599189e+07	1.663644e-07	5.102446e-14	3.252032e-21	0.5	0.5	0.01118154	1	5.227378	9.91016e+26	2.348396e+28	
11009.99906	1176	4.14e+18	-0.2	8.55e-06	3.938233e+25	3.30434e+25	2.757939e+25	5.464016e+24	5.332501e+24	1.006422e+24	4.922791e+24	4.130425e+24	3.447423e+24	6.83002e+23	6.665626e+23	1.258027e+23	0.02555517	6.320644e+23	4.534349e-10	0.0002468281	9.045893e+12	1927613	8.581633e+07	1.731531e-07	5.52737e-14	3.666613e-21	0.5	0.5	0.01163782	1	5.401624	9.91016e+26	2.348396e+28	
11365.16032	1176	4.14e+18	-0.2	8.55e-06	4.065272e+25	3.40095e+25	2.841495e+25	5.594546e+24	5.367769e+24	1.275458e+24	5.08159e+24	4.251187e+24	3.551869e+24	6.993183e+23	6.709712e+23	1.594322e+23	0.03137447	6.278482e+23	4.581698e-10	0.000252943	8.365054e+12	2098225	9.664164e+07	1.800619e-07	5.977248e-14	4.123244e-21	0.5	0.5	0.01210216	1	5.57587	9.91016e+26	2.348396e+28	
11720.32158	1176	4.14e+18	-0.2	8.55e-06	4.192312e+25	3.497103e+25	2.924751e+25	5.723526e+24	5.409431e+24	1.542658e+24	5.24039e+24	4.371379e+24	3.655938e+24	7.154408e+23	6.761789e+23	1.928323e+23	0.03679731	6.23777e+23	4.627908e-10	0.0002589836	7.744015e+12	2284016	1.086393e+08	1.871427e-07	6.456599e-14	4.629061e-21	0.5	0.5	0.01257808	1	5.750116	9.91016e+26	2.348396e+28	
12075.48284	1176	4.14e+18	-0.2	8.55e-06	4.319352e+25	3.592809e+25	3.007709e+25	5.851002e+24	5.456439e+24	1.808992e+24	5.39919e+24	4.491011e+24	3.759636e+24	7.313752e+23	6.820549e+23	2.26124e+23	0.0418811	6.198418e+23	4.673038e-10	0.0002649521	7.175475e+12	2486334	1.219516e+08	1.944155e-07	6.96818e-14	5.189987e-21	0.5	0.5	0.01306688	1	5.924362	9.91016e+26	2.348396e+28	
12430.6441	1176	4.14e+18	-0.2	8.55e-06	4.446392e+25	3.688074e+25	3.090372e+25	5.977018e+24	5.508455e+24	2.074725e+24	5.55799e+24	4.610092e+24	3.862965e+24	7.471273e+23	6.885568e+23	2.593406e+23	0.04666086	6.160345e+23	4.717141e-10	0.0002708509	6.654462e+12	2706480	1.367046e+08	2.018829e-07	7.513756e-14	5.811294e-21	0.5	0.5	0.01356878	1	6.098608	9.91016e+26	2.348396e+28	
12785.80536	1176	4.14e+18	-0.2	8.55e-06	4.573431e+25	3.782905e+25	3.172744e+25	6.101617e+24	5.565464e+24	2.339798e+24	5.716789e+24	4.728632e+24	3.965929e+24	7.627021e+23	6.95683e+23	2.924747e+23	0.05116066	6.123476e+23	4.760267e-10	0.0002766818	6.177054e+12	2945746	1.530152e+08	2.095393e-07	8.094473e-14	6.497856e-21	0.5	0.5	0.01408337	1	6.272853	9.91016e+26	2.348396e+28	
13140.96662	1176	4.14e+18	-0.2	8.55e-06	4.700471e+25	3.87731e+25	3.254826e+25	6.224837e+24	5.627596e+24	2.604015e+24	5.875589e+24	4.846638e+24	4.068533e+24	7.781046e+23	7.034494e+23	3.255019e+23	0.05539903	6.087743e+23	4.802462e-10	0.0002824469	5.739839e+12	3205429	1.709925e+08	2.173733e-07	8.711046e-14	7.254252e-21	0.5	0.5	0.01460991	1	6.447099	9.91016e+26	2.348396e+28	
13496.12788	1176	4.14e+18	-0.2	8.55e-06	4.827511e+25	3.971295e+25	3.336623e+25	6.346717e+24	5.695027e+24	2.867133e+24	6.034389e+24	4.964119e+24	4.170779e+24	7.933396e+23	7.118784e+23	3.583916e+23	0.05939153	6.053083e+23	4.843769e-10	0.0002881479	5.339681e+12	3486834	1.907396e+08	2.253712e-07	9.363855e-14	8.084799e-21	0.5	0.5	0.01514746	1	6.621345	9.91016e+26	2.348396e+28	
13851.28914	1176	4.14e+18	-0.2	8.55e-06	4.954551e+25	4.064866e+25	3.418137e+25	6.467293e+24	5.767943e+24	3.128904e+24	6.193188e+24	5.081083e+24	4.272671e+24	8.084116e+23	7.209929e+23	3.91113e+23	0.06315212	6.019439e+23	4.884227e-10	0.0002937867	4.973637e+12	3791278	2.123529e+08	2.335173e-07	1.005301e-13	8.993548e-21	0.5	0.5	0.01569496	1	6.795591	9.91016e+26	2.348396e+28	
14206.4504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+25	4.158029e+25	3.49937e+25	6.586598e+24	5.846507e+24	3.389104e+24	6.351988e+24	5.197537e+24	4.374212e+24	8.233248e+23	7.308133e+23	4.23638e+23	0.06669376	5.986758e+23	4.923873e-10	0.0002993649	4.638923e+12	4120085	2.359221e+08	2.417951e-07	1.077836e-13	9.984274e-21	0.5	0.5	0.01625133	1	6.969837	9.91016e+26	2.348396e+28	
14561.61166	1176	4.14e+18	-0.2	8.55e-06	5.20863e+25	4.250791e+25	3.580324e+25	6.704666e+24	5.930851e+24	3.647541e+24	6.510788e+24	5.313489e+24	4.475406e+24	8.380833e+23	7.413564e+23	4.559426e+23	0.07002879	5.95499e+23	4.962742e-10	0.000304884	4.332906e+12	4474588	2.615297e+08	2.50188e-07	1.15396e-13	1.106046e-20	0.5	0.5	0.01681542	1	7.144083	9.91016e+26	2.348396e+28	
14916.77292	1176	4.14e+18	-0.2	8.55e-06	5.33567e+25	4.343156e+25	3.661004e+25	6.821528e+24	6.021073e+24	3.904062e+24	6.669588e+24	5.428946e+24	4.576255e+24	8.52691e+23	7.526342e+23	4.880078e+23	0.07316911	5.924089e+23	5.000866e-10	0.0003103457	4.053109e+12	4856120	2.892511e+08	2.586795e-07	1.233621e-13	1.222531e-20	0.5	0.5	0.01738614	1	7.318329	9.91016e+26	2.348396e+28	
15271.93418	1176	4.14e+18	-0.2	8.55e-06	5.46271e+25	4.435131e+25	3.74141e+25	6.937213e+24	6.117233e+24	4.158553e+24	6.828387e+24	5.543914e+24	4.676762e+24	8.671517e+23	7.646542e+23	5.198191e+23	0.07612619	5.894014e+23	5.038274e-10	0.0003157513	3.797215e+12	5266017	3.191543e+08	2.672536e-07	1.316754e-13	1.348169e-20	0.5	0.5	0.01796242	1	7.492575	9.91016e+26	2.348396e+28	
15627.09544	1176	4.14e+18	-0.2	8.55e-06	5.58975e+25	4.52672e+25	3.821545e+25	7.051751e+24	6.219356e+24	4.410936e+24	6.987187e+24	5.6584e+24	4.776932e+24	8.814688e+23	7.774195e+23	5.51367e+23	0.07891115	5.864726e+23	5.074996e-10	0.0003211023	3.563069e+12	5705615	3.512998e+08	2.758951e-07	1.403284e-13	1.483221e-20	0.5	0.5	0.01854322	1	7.666821	9.91016e+26	2.348396e+28	
15982.2567	1176	4.14e+18	-0.2	8.55e-06	5.716789e+25	4.617929e+25	3.901412e+25	7.165167e+24	6.327433e+24	4.661168e+24	7.145987e+24	5.772411e+24	4.876766e+24	8.956459e+23	7.909292e+23	5.82646e+23	0.08153472	5.836187e+23	5.111057e-10	0.0003263998	3.348679e+12	6176244	3.857414e+08	2.845898e-07	1.493126e-13	1.627916e-20	0.5	0.5	0.0191276	1	7.841067	9.91016e+26	2.348396e+28	
16337.41796	1176	4.14e+18	-0.2	8.55e-06	5.843829e+25	4.708762e+25	3.981014e+25	7.277489e+24	6.441429e+24	4.909237e+24	7.304786e+24	5.885953e+24	4.976267e+24	9.096862e+23	8.051786e+23	6.136547e+23	0.0840072	5.808363e+23	5.146483e-10	0.0003316454	3.152212e+12	6679229	4.225261e+08	2.933245e-07	1.586188e-13	1.782457e-20	0.5	0.5	0.01971468	1	8.015313	9.91016e+26	2.348396e+28	
16692.57922	1176	4.14e+18	-0.2	8.55e-06	5.970869e+25	4.799225e+25	4.060351e+25	7.388742e+24	6.561281e+24	5.155157e+24	7.463586e+24	5.999031e+24	5.075439e+24	9.235928e+23	8.201602e+23	6.443946e+23	0.08633847	5.781223e+23	5.181296e-10	0.00033684	2.971992e+12	7215892	4.616944e+08	3.020872e-07	1.682373e-13	1.947022e-20	0.5	0.5	0.02030362	1	8.189559	9.91016e+26	2.348396e+28	
17047.74048	1176	4.14e+18	-0.2	8.55e-06	6.097909e+25	4.889321e+25	4.139427e+25	7.49895e+24	6.68691e+24	5.398961e+24	7.622386e+24	6.111652e+24	5.174283e+24	9.373687e+23	8.358638e+23	6.748701e+23	0.08853791	5.754737e+23	5.21552e-10	0.0003419849	2.806491e+12	7787541	5.032812e+08	3.108668e-07	1.781584e-13	2.121763e-20	0.5	0.5	0.02089371	1	8.363805	9.91016e+26	2.348396e+28	
17402.90174	1176	4.14e+18	-0.2	8.55e-06	6.224948e+25	4.979056e+25	4.218243e+25	7.608135e+24	6.818218e+24	5.640703e+24	7.781185e+24	6.22382e+24	5.272803e+24	9.510169e+23	8.522772e+23	7.050879e+23	0.09061446	5.728877e+23	5.249175e-10	0.0003470813	2.654321e+12	8395481	5.473161e+08	3.196535e-07	1.883721e-13	2.306812e-20	0.5	0.5	0.02148427	1	8.538051	9.91016e+26	2.348396e+28	
17758.063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+25	5.068434e+25	4.296802e+25	7.71632e+24	6.955094e+24	5.88045e+24	7.939985e+24	6.335542e+24	5.371002e+24	9.645401e+23	8.693867e+23	7.350562e+23	0.09257653	5.703617e+23	5.28228e-10	0.0003521301	2.514226e+12	9041003	5.938235e+08	3.284384e-07	1.988684e-13	2.502279e-20	0.5	0.5	0.02207472	1	8.712296	9.91016e+26	2.348396e+28	
18113.22426	1176	4.14e+18	-0.2	8.55e-06	6.479028e+25	5.157458e+25	4.375105e+25	7.823527e+24	7.097419e+24	6.118278e+24	8.098785e+24	6.446823e+24	5.468882e+24	9.779409e+23	8.871774e+23	7.647848e+23	0.09443204	5.678932e+23	5.314854e-10	0.0003571325	2.385071e+12	9725388	6.428238e+08	3.372139e-07	2.096373e-13	2.708259e-20	0.5	0.5	0.02266453	1	8.886542	9.91016e+26	2.348396e+28	
18468.38552	1176	4.14e+18	-0.2	8.55e-06	6.606068e+25	5.246133e+25	4.453156e+25	7.929776e+24	7.245068e+24	6.354274e+24	8.257585e+24	6.557667e+24	5.566445e+24	9.91222e+23	9.056335e+23	7.942842e+23	0.09618845	5.654798e+23	5.346916e-10	0.0003620893	2.265833e+12	1.044991e+07	6.943332e+08	3.459729e-07	2.206694e-13	2.924827e-20	0.5	0.5	0.02325323	1	9.060788	9.91016e+26	2.348396e+28	
18823.54678	1176	4.14e+18	-0.2	8.55e-06	6.733107e+25	5.334464e+25	4.530955e+25	8.035087e+24	7.39791e+24	6.588526e+24	8.416384e+24	6.66808e+24	5.663694e+24	1.004386e+24	9.247388e+23	8.235658e+23	0.09785268	5.631195e+23	5.378481e-10	0.0003670017	2.155591e+12	1.121582e+07	7.483645e+08	3.547096e-07	2.31955e-13	3.152048e-20	0.5	0.5	0.02384044	1	9.235034	9.91016e+26	2.348396e+28	
19178.70804	1176	4.14e+18	-0.2	8.55e-06	6.860147e+25	5.422453e+25	4.608505e+25	8.139479e+24	7.555814e+24	6.821129e+24	8.575184e+24	6.778066e+24	5.760631e+24	1.017435e+24	9.444768e+23	8.526411e+23	0.09943124	5.608101e+23	5.409566e-10	0.0003718704	2.053514e+12	1.202436e+07	8.049276e+08	3.634187e-07	2.434851e-13	3.38997e-20	0.5	0.5	0.02442579	1	9.40928	9.91016e+26	2.348396e+28	
19533.8693	1176	4.14e+18	-0.2	8.55e-06	6.987187e+25	5.510104e+25	4.685807e+25	8.242971e+24	7.718647e+24	7.052178e+24	8.733984e+24	6.887631e+24	5.857259e+24	1.030371e+24	9.648309e+23	8.815222e+23	0.1009301	5.585497e+23	5.440185e-10	0.0003766964	1.958857e+12	1.287678e+07	8.640293e+08	3.720958e-07	2.552509e-13	3.638632e-20	0.5	0.5	0.02500898	1	9.583526	9.91016e+26	2.348396e+28	
19889.03056	1176	4.14e+18	-0.2	8.55e-06	7.114227e+25	5.597422e+25	4.762864e+25	8.34558e+24	7.886278e+24	7.281767e+24	8.892783e+24	6.996778e+24	5.95358e+24	1.043197e+24	9.857847e+23	9.102208e+23	0.102355	5.563364e+23	5.470354e-10	0.0003814806	1.87095e+12	1.377429e+07	9.256745e+08	3.807369e-07	2.672439e-13	3.898064e-20	0.5	0.5	0.02558976	1	9.757772	9.91016e+26	2.348396e+28	
