Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3551.6126	1176	4.14e+18	-0.2	2.228511e-13	1.270398e+25	5.054683e+22	4.127802e+22	9.26881e+21	1.265343e+25	2.821794e+12	1.587997e+24	6.318354e+21	5.159753e+21	1.158601e+21	1.581679e+24	3.527242e+11	1.21748e+24	4.373056e-11	4.26487e-07	3.999987e+13	0.02665225	0.001108408	1.467996e-10	3.972897e-20	2.234334e-30	1.589154e-06	0.5	0.001203132	1	1.742459	9.91016e+26	2.348396e+28	2.228511e-13	
3906.77386	1176	4.14e+18	-0.2	2.228539e-13	1.397437e+25	5.054684e+22	4.127802e+22	9.268819e+21	1.392383e+25	3.105261e+12	1.746797e+24	6.318355e+21	5.159753e+21	1.158602e+21	1.740478e+24	3.881577e+11	1.217481e+24	4.373064e-11	4.264893e-07	3.999986e+13	0.02932841	0.001259566	1.515907e-10	4.236459e-20	2.460321e-30	1.694578e-06	0.5	0.001324803	1	1.916705	9.91016e+26	2.348396e+28	2.228539e-13	
4261.93512	1176	4.14e+18	-0.2	2.228565e-13	1.524477e+25	5.054684e+22	4.127802e+22	9.268817e+21	1.519422e+25	3.388729e+12	1.905596e+24	6.318355e+21	5.159753e+21	1.158602e+21	1.899278e+24	4.235911e+11	1.217481e+24	4.373066e-11	4.264898e-07	3.999986e+13	0.03200462	0.001415491	1.561006e-10	4.492283e-20	2.686507e-30	1.796907e-06	0.5	0.001446579	1	2.090951	9.91016e+26	2.348396e+28	2.228565e-13	
4617.09638	1176	4.14e+18	-0.2	2.228591e-13	1.651517e+25	5.054684e+22	4.127802e+22	9.268816e+21	1.646462e+25	3.672197e+12	2.064396e+24	6.318355e+21	5.159753e+21	1.158602e+21	2.058078e+24	4.590246e+11	1.21748e+24	4.373065e-11	4.264897e-07	3.999985e+13	0.03468088	0.001575709	1.603673e-10	4.741213e-20	2.912872e-30	1.896478e-06	0.5	0.00156845	1	2.265197	9.91016e+26	2.348396e+28	2.228591e-13	
4972.25764	1176	4.14e+18	-0.2	2.228616e-13	1.778557e+25	5.054684e+22	4.127802e+22	9.268816e+21	1.773502e+25	3.955665e+12	2.223196e+24	6.318355e+21	5.159753e+21	1.158602e+21	2.216877e+24	4.944581e+11	1.21748e+24	4.373065e-11	4.264896e-07	3.999984e+13	0.03735719	0.001740456	1.644216e-10	4.983971e-20	3.139427e-30	1.99358e-06	0.5	0.00169042	1	2.439443	9.91016e+26	2.348396e+28	2.228616e-13	
5327.4189	1176	4.14e+18	-0.2	2.228641e-13	1.905596e+25	5.054684e+22	4.127802e+22	9.268816e+21	1.900542e+25	4.239133e+12	2.381996e+24	6.318355e+21	5.159753e+21	1.158602e+21	2.375677e+24	5.298916e+11	1.21748e+24	4.373065e-11	4.264896e-07	3.999983e+13	0.04003356	0.001909018	1.682879e-10	5.221118e-20	3.366143e-30	2.088439e-06	0.5	0.001812474	1	2.613689	9.91016e+26	2.348396e+28	2.228641e-13	
5682.58016	1176	4.14e+18	-0.2	2.228665e-13	2.032636e+25	5.054684e+22	4.127802e+22	9.268816e+21	2.027582e+25	4.522601e+12	2.540795e+24	6.318354e+21	5.159752e+21	1.158602e+21	2.534477e+24	5.653251e+11	1.21748e+24	4.373065e-11	4.264896e-07	3.999983e+13	0.04270997	0.002081395	1.719868e-10	5.453158e-20	3.593018e-30	2.181254e-06	0.5	0.001934612	1	2.787935	9.91016e+26	2.348396e+28	2.228665e-13	
6037.74142	1176	4.14e+18	-0.2	2.228688e-13	2.159676e+25	5.054683e+22	4.127802e+22	9.268816e+21	2.154621e+25	4.806068e+12	2.699595e+24	6.318354e+21	5.159752e+21	1.158602e+21	2.693277e+24	6.007586e+11	1.21748e+24	4.373065e-11	4.264896e-07	3.999982e+13	0.04538643	0.002257586	1.755356e-10	5.680521e-20	3.820053e-30	2.272198e-06	0.5	0.002056834	1	2.962181	9.91016e+26	2.348396e+28	2.228688e-13	
6392.90268	1176	4.14e+18	-0.2	2.228711e-13	2.286716e+25	5.054683e+22	4.127802e+22	9.268816e+21	2.281661e+25	5.089536e+12	2.858395e+24	6.318354e+21	5.159752e+21	1.158602e+21	2.852076e+24	6.36192e+11	1.21748e+24	4.373065e-11	4.264896e-07	3.999981e+13	0.04806294	0.002437115	1.789485e-10	5.903556e-20	4.047229e-30	2.361411e-06	0.5	0.00217913	1	3.136427	9.91016e+26	2.348396e+28	2.228711e-13	
6748.06394	1176	4.14e+18	-0.2	2.228734e-13	2.413755e+25	5.054683e+22	4.127802e+22	9.268815e+21	2.408701e+25	5.373004e+12	3.017194e+24	6.318354e+21	5.159752e+21	1.158602e+21	3.010876e+24	6.716255e+11	1.21748e+24	4.373065e-11	4.264896e-07	3.99998e+13	0.05073949	0.002620459	1.822382e-10	6.122608e-20	4.274564e-30	2.449031e-06	0.5	0.002301509	1	3.310673	9.91016e+26	2.348396e+28	2.228734e-13	
7103.2252	1176	4.14e+18	-0.2	2.228756e-13	2.540795e+25	5.054683e+22	4.127802e+22	9.268815e+21	2.535741e+25	5.656472e+12	3.175994e+24	6.318354e+21	5.159752e+21	1.158602e+21	3.169676e+24	7.07059e+11	1.21748e+24	4.373065e-11	4.264896e-07	3.99998e+13	0.05341609	0.002806664	1.854149e-10	6.337921e-20	4.50202e-30	2.535156e-06	0.5	0.002423952	1	3.484919	9.91016e+26	2.348396e+28	2.228756e-13	
7458.38646	1176	4.14e+18	-0.2	2.228778e-13	2.667835e+25	5.054683e+22	4.127802e+22	9.268815e+21	2.66278e+25	5.93994e+12	3.334794e+24	6.318354e+21	5.159752e+21	1.158602e+21	3.328475e+24	7.424925e+11	1.21748e+24	4.373065e-11	4.264896e-07	3.999979e+13	0.05609274	0.002996207	1.884881e-10	6.549767e-20	4.729617e-30	2.619893e-06	0.5	0.002546467	1	3.659165	9.91016e+26	2.348396e+28	2.228778e-13	
7813.54772	1176	4.14e+18	-0.2	2.228799e-13	2.794875e+25	5.054683e+22	4.127802e+22	9.268815e+21	2.78982e+25	6.223408e+12	3.493593e+24	6.318354e+21	5.159752e+21	1.158602e+21	3.487275e+24	7.77926e+11	1.21748e+24	4.373065e-11	4.264896e-07	3.999978e+13	0.05876943	0.003189087	1.914661e-10	6.758367e-20	4.957353e-30	2.703332e-06	0.5	0.002669056	1	3.83341	9.91016e+26	2.348396e+28	2.228799e-13	
8168.70898	1176	4.14e+18	-0.2	2.228821e-13	2.921915e+25	5.054683e+22	4.127801e+22	9.268815e+21	2.91686e+25	6.506875e+12	3.652393e+24	6.318354e+21	5.159752e+21	1.158602e+21	3.646075e+24	8.133594e+11	1.21748e+24	4.373065e-11	4.264896e-07	3.999978e+13	0.06144616	0.003384591	1.943557e-10	6.963895e-20	5.1852e-30	2.785543e-06	0.5	0.002791703	1	4.007656	9.91016e+26	2.348396e+28	2.228821e-13	
8523.87024	1176	4.14e+18	-0.2	2.228841e-13	3.048954e+25	5.054683e+22	4.127801e+22	9.268815e+21	3.0439e+25	6.790343e+12	3.811193e+24	6.318354e+21	5.159752e+21	1.158602e+21	3.804875e+24	8.487929e+11	1.21748e+24	4.373065e-11	4.264895e-07	3.999977e+13	0.06412293	0.003583193	1.971633e-10	7.166549e-20	5.413178e-30	2.866603e-06	0.5	0.002914418	1	4.181902	9.91016e+26	2.348396e+28	2.228841e-13	
8879.0315	1176	4.14e+18	-0.2	2.228862e-13	3.175994e+25	5.054683e+22	4.127801e+22	9.268814e+21	3.170939e+25	7.073811e+12	3.969993e+24	6.318353e+21	5.159752e+21	1.158602e+21	3.963674e+24	8.842264e+11	1.21748e+24	4.373065e-11	4.264895e-07	3.999976e+13	0.06679974	0.003784419	1.998945e-10	7.366473e-20	5.641266e-30	2.946572e-06	0.5	0.003037191	1	4.356148	9.91016e+26	2.348396e+28	2.228862e-13	
9234.19276	1176	4.14e+18	-0.2	2.228882e-13	3.303034e+25	5.054683e+22	4.127801e+22	9.268814e+21	3.297979e+25	7.357279e+12	4.128792e+24	6.318353e+21	5.159752e+21	1.158602e+21	4.122474e+24	9.196599e+11	1.21748e+24	4.373065e-11	4.264895e-07	3.999976e+13	0.0694766	0.003988505	2.025544e-10	7.563823e-20	5.869475e-30	3.025511e-06	0.5	0.003160027	1	4.530394	9.91016e+26	2.348396e+28	2.228882e-13	
9589.35402	1176	4.14e+18	-0.2	2.228902e-13	3.430074e+25	5.054683e+22	4.127801e+22	9.268814e+21	3.425019e+25	7.640747e+12	4.287592e+24	6.318353e+21	5.159751e+21	1.158602e+21	4.281274e+24	9.550934e+11	1.21748e+24	4.373065e-11	4.264895e-07	3.999975e+13	0.0721535	0.004195214	2.051475e-10	7.758725e-20	6.097794e-30	3.103471e-06	0.5	0.00328292	1	4.70464	9.91016e+26	2.348396e+28	2.228902e-13	
9944.51528	1176	4.14e+18	-0.2	2.228922e-13	3.557113e+25	5.054682e+22	4.127801e+22	9.268814e+21	3.552059e+25	7.924215e+12	4.446392e+24	6.318353e+21	5.159751e+21	1.158602e+21	4.440073e+24	9.905268e+11	1.21748e+24	4.373065e-11	4.264895e-07	3.999975e+13	0.07483044	0.004404546	2.076779e-10	7.951302e-20	6.326224e-30	3.180501e-06	0.5	0.003405871	1	4.878886	9.91016e+26	2.348396e+28	2.228922e-13	
10299.67654	1176	4.14e+18	-0.2	2.228941e-13	3.684153e+25	5.054682e+22	4.127801e+22	9.268814e+21	3.679098e+25	8.207683e+12	4.605191e+24	6.318353e+21	5.159751e+21	1.158602e+21	4.598873e+24	1.02596e+12	1.21748e+24	4.373065e-11	4.264895e-07	3.999974e+13	0.07750741	0.0046165	2.101492e-10	8.141665e-20	6.554764e-30	3.256645e-06	0.5	0.00352888	1	5.053132	9.91016e+26	2.348396e+28	2.228941e-13	
10654.8378	1176	4.14e+18	-0.2	2.22896e-13	3.811193e+25	5.054682e+22	4.127801e+22	9.268814e+21	3.806138e+25	8.49115e+12	4.763991e+24	6.318353e+21	5.159751e+21	1.158602e+21	4.757673e+24	1.061394e+12	1.21748e+24	4.373065e-11	4.264895e-07	3.999973e+13	0.08018443	0.004830838	2.125648e-10	8.329911e-20	6.783405e-30	3.331942e-06	0.5	0.003651941	1	5.227378	9.91016e+26	2.348396e+28	2.22896e-13	
11009.99906	1176	4.14e+18	-0.2	2.22898e-13	3.938233e+25	5.054682e+22	4.127801e+22	9.268813e+21	3.933178e+25	8.770323e+12	4.922791e+24	6.318353e+21	5.159751e+21	1.158602e+21	4.916472e+24	1.09629e+12	1.21748e+24	4.373065e-11	4.264895e-07	3.999973e+13	0.08286149	0.00504768	2.149277e-10	8.516139e-20	7.012152e-30	3.406433e-06	0.5	0.003775057	1	5.401624	9.91016e+26	2.348396e+28	2.22898e-13	
11365.16032	1176	4.14e+18	-0.2	2.228998e-13	4.065272e+25	5.054682e+22	4.127801e+22	9.268813e+21	4.060218e+25	9.053791e+12	5.08159e+24	6.318353e+21	5.159751e+21	1.158602e+21	5.075272e+24	1.131724e+12	1.21748e+24	4.373065e-11	4.264895e-07	3.999972e+13	0.08553858	0.005266906	2.172409e-10	8.700433e-20	7.241e-30	3.480149e-06	0.5	0.003898226	1	5.57587	9.91016e+26	2.348396e+28	2.228998e-13	
11720.32158	1176	4.14e+18	-0.2	2.229017e-13	4.192312e+25	5.054682e+22	4.127801e+22	9.268813e+21	4.187257e+25	9.337259e+12	5.24039e+24	6.318353e+21	5.159751e+21	1.158602e+21	5.234072e+24	1.167157e+12	1.217481e+24	4.373065e-11	4.264895e-07	3.999972e+13	0.08821571	0.005488396	2.195067e-10	8.882872e-20	7.469943e-30	3.553123e-06	0.5	0.004021444	1	5.750116	9.91016e+26	2.348396e+28	2.229017e-13	
12075.48284	1176	4.14e+18	-0.2	2.229035e-13	4.319352e+25	5.054682e+22	4.127801e+22	9.268813e+21	4.314297e+25	9.620727e+12	5.39919e+24	6.318352e+21	5.159751e+21	1.158602e+21	5.392872e+24	1.202591e+12	1.217481e+24	4.373065e-11	4.264895e-07	3.999971e+13	0.09089288	0.005712272	2.217277e-10	9.063534e-20	7.698987e-30	3.625387e-06	0.5	0.004144715	1	5.924362	9.91016e+26	2.348396e+28	2.229035e-13	
12430.6441	1176	4.14e+18	-0.2	2.229054e-13	4.446392e+25	5.054682e+22	4.127801e+22	9.268813e+21	4.441337e+25	9.904195e+12	5.55799e+24	6.318352e+21	5.159751e+21	1.158602e+21	5.551671e+24	1.238024e+12	1.217481e+24	4.373065e-11	4.264895e-07	3.99997e+13	0.09357009	0.005938292	2.239059e-10	9.242484e-20	7.928121e-30	3.696966e-06	0.5	0.004268033	1	6.098608	9.91016e+26	2.348396e+28	2.229054e-13	
12785.80536	1176	4.14e+18	-0.2	2.229072e-13	4.573431e+25	5.054682e+22	4.1278e+22	9.268812e+21	4.568377e+25	1.018766e+13	5.716789e+24	6.318352e+21	5.159751e+21	1.158602e+21	5.710471e+24	1.273458e+12	1.217481e+24	4.373065e-11	4.264895e-07	3.99997e+13	0.09624734	0.006166578	2.260434e-10	9.419792e-20	8.157351e-30	3.767888e-06	0.5	0.004391401	1	6.272853	9.91016e+26	2.348396e+28	2.229072e-13	
13140.96662	1176	4.14e+18	-0.2	2.22909e-13	4.700471e+25	5.054682e+22	4.1278e+22	9.268812e+21	4.695417e+25	1.047113e+13	5.875589e+24	6.318352e+21	5.15975e+21	1.158602e+21	5.869271e+24	1.308891e+12	1.217481e+24	4.373065e-11	4.264894e-07	3.999969e+13	0.09892462	0.00639701	2.28142e-10	9.595516e-20	8.386673e-30	3.838177e-06	0.5	0.004514816	1	6.447099	9.91016e+26	2.348396e+28	2.22909e-13	
13496.12788	1176	4.14e+18	-0.2	2.229108e-13	4.827511e+25	5.054682e+22	4.1278e+22	9.268812e+21	4.822456e+25	1.07546e+13	6.034389e+24	6.318352e+21	5.15975e+21	1.158602e+21	6.02807e+24	1.344325e+12	1.217481e+24	4.373065e-11	4.264894e-07	3.999969e+13	0.1016019	0.006629468	2.302035e-10	9.76971e-20	8.61608e-30	3.907853e-06	0.5	0.004638275	1	6.621345	9.91016e+26	2.348396e+28	2.229108e-13	
13851.28914	1176	4.14e+18	-0.2	2.229125e-13	4.954551e+25	5.054681e+22	4.1278e+22	9.268812e+21	4.949496e+25	1.103807e+13	6.193188e+24	6.318352e+21	5.15975e+21	1.158601e+21	6.18687e+24	1.379758e+12	1.217481e+24	4.373064e-11	4.264894e-07	3.999968e+13	0.1042793	0.006864191	2.322296e-10	9.942436e-20	8.845582e-30	3.976943e-06	0.5	0.004761785	1	6.795591	9.91016e+26	2.348396e+28	2.229125e-13	
14206.4504	1176	4.14e+18	-0.2	2.229143e-13	5.08159e+25	5.054681e+22	4.1278e+22	9.268812e+21	5.076536e+25	1.132153e+13	6.351988e+24	6.318352e+21	5.15975e+21	1.158601e+21	6.34567e+24	1.415192e+12	1.217481e+24	4.373064e-11	4.264894e-07	3.999968e+13	0.1069567	0.007100822	2.342216e-10	1.011374e-19	9.075166e-30	4.045461e-06	0.5	0.004885336	1	6.969837	9.91016e+26	2.348396e+28	2.229143e-13	
14561.61166	1176	4.14e+18	-0.2	2.22916e-13	5.20863e+25	5.054681e+22	4.1278e+22	9.268812e+21	5.203576e+25	1.1605e+13	6.510788e+24	6.318352e+21	5.15975e+21	1.158601e+21	6.504469e+24	1.450625e+12	1.217481e+24	4.373064e-11	4.264894e-07	3.999967e+13	0.1096341	0.007339359	2.361809e-10	1.028366e-19	9.30483e-30	4.113428e-06	0.5	0.005008929	1	7.144083	9.91016e+26	2.348396e+28	2.22916e-13	
14916.77292	1176	4.14e+18	-0.2	2.229177e-13	5.33567e+25	5.054681e+22	4.1278e+22	9.268811e+21	5.330615e+25	1.188847e+13	6.669588e+24	6.318351e+21	5.15975e+21	1.158601e+21	6.663269e+24	1.486059e+12	1.217481e+24	4.373064e-11	4.264894e-07	3.999967e+13	0.1123116	0.007580162	2.381091e-10	1.045225e-19	9.53459e-30	4.180866e-06	0.5	0.005132572	1	7.318329	9.91016e+26	2.348396e+28	2.229177e-13	
15271.93418	1176	4.14e+18	-0.2	2.229194e-13	5.46271e+25	5.054681e+22	4.1278e+22	9.268811e+21	5.457655e+25	1.217194e+13	6.828387e+24	6.318351e+21	5.15975e+21	1.158601e+21	6.822069e+24	1.521492e+12	1.217481e+24	4.373064e-11	4.264894e-07	3.999966e+13	0.1149891	0.007822753	2.400072e-10	1.061956e-19	9.764426e-30	4.247786e-06	0.5	0.005256254	1	7.492575	9.91016e+26	2.348396e+28	2.229194e-13	
15627.09544	1176	4.14e+18	-0.2	2.229211e-13	5.58975e+25	5.054681e+22	4.1278e+22	9.268811e+21	5.584695e+25	1.245541e+13	6.987187e+24	6.318351e+21	5.15975e+21	1.158601e+21	6.980869e+24	1.556926e+12	1.217481e+24	4.373064e-11	4.264894e-07	3.999965e+13	0.1176666	0.008067251	2.418764e-10	1.078561e-19	9.994343e-30	4.314207e-06	0.5	0.005379978	1	7.666821	9.91016e+26	2.348396e+28	2.229211e-13	
15982.2567	1176	4.14e+18	-0.2	2.229228e-13	5.716789e+25	5.054681e+22	4.1278e+22	9.268811e+21	5.711735e+25	1.273887e+13	7.145987e+24	6.318351e+21	5.15975e+21	1.158601e+21	7.139668e+24	1.592359e+12	1.217481e+24	4.373064e-11	4.264894e-07	3.999965e+13	0.1203442	0.008313657	2.437177e-10	1.095045e-19	1.022434e-29	4.380143e-06	0.5	0.005503744	1	7.841067	9.91016e+26	2.348396e+28	2.229228e-13	
16337.41796	1176	4.14e+18	-0.2	2.229245e-13	5.843829e+25	5.054681e+22	4.1278e+22	9.268811e+21	5.838774e+25	1.302234e+13	7.304786e+24	6.318351e+21	5.15975e+21	1.158601e+21	7.298468e+24	1.627793e+12	1.217481e+24	4.373064e-11	4.264894e-07	3.999964e+13	0.1230218	0.00856197	2.455323e-10	1.111412e-19	1.045442e-29	4.445609e-06	0.5	0.005627552	1	8.015313	9.91016e+26	2.348396e+28	2.229245e-13	
16692.57922	1176	4.14e+18	-0.2	2.229261e-13	5.970869e+25	5.054681e+22	4.1278e+22	9.268811e+21	5.965814e+25	1.330581e+13	7.463586e+24	6.318351e+21	5.15975e+21	1.158601e+21	7.457268e+24	1.663226e+12	1.217481e+24	4.373064e-11	4.264894e-07	3.999964e+13	0.1256994	0.008812071	2.473211e-10	1.127665e-19	1.068457e-29	4.510618e-06	0.5	0.0057514	1	8.189559	9.91016e+26	2.348396e+28	2.229261e-13	
17047.74048	1176	4.14e+18	-0.2	2.229278e-13	6.097909e+25	5.054681e+22	4.1278e+22	9.26881e+21	6.092854e+25	1.358928e+13	7.622386e+24	6.318351e+21	5.159749e+21	1.158601e+21	7.616067e+24	1.69866e+12	1.217481e+24	4.373064e-11	4.264894e-07	3.999963e+13	0.1283771	0.00906408	2.490849e-10	1.143807e-19	1.091481e-29	4.575185e-06	0.5	0.005875289	1	8.363805	9.91016e+26	2.348396e+28	2.229278e-13	
17402.90174	1176	4.14e+18	-0.2	2.229294e-13	6.224948e+25	5.054681e+22	4.127799e+22	9.26881e+21	6.219894e+25	1.387274e+13	7.781185e+24	6.318351e+21	5.159749e+21	1.158601e+21	7.774867e+24	1.734093e+12	1.217481e+24	4.373064e-11	4.264894e-07	3.999963e+13	0.1310548	0.009317757	2.508247e-10	1.15984e-19	1.114511e-29	4.639319e-06	0.5	0.005999215	1	8.538051	9.91016e+26	2.348396e+28	2.229294e-13	
17758.063	1176	4.14e+18	-0.2	2.22931e-13	6.351988e+25	5.05468e+22	4.127799e+22	9.26881e+21	6.346933e+25	1.415621e+13	7.939985e+24	6.318351e+21	5.159749e+21	1.158601e+21	7.933667e+24	1.769527e+12	1.217481e+24	4.373064e-11	4.264893e-07	3.999962e+13	0.1337325	0.009573342	2.525412e-10	1.17577e-19	1.13755e-29	4.703034e-06	0.5	0.006123183	1	8.712296	9.91016e+26	2.348396e+28	2.22931e-13	
18113.22426	1176	4.14e+18	-0.2	2.229326e-13	6.479028e+25	5.05468e+22	4.127799e+22	9.26881e+21	6.473973e+25	1.443968e+13	8.098785e+24	6.31835e+21	5.159749e+21	1.158601e+21	8.092466e+24	1.80496e+12	1.217481e+24	4.373064e-11	4.264893e-07	3.999962e+13	0.1364103	0.009830476	2.542352e-10	1.191596e-19	1.160595e-29	4.76634e-06	0.5	0.006247184	1	8.886542	9.91016e+26	2.348396e+28	2.229326e-13	
18468.38552	1176	4.14e+18	-0.2	2.229342e-13	6.606068e+25	5.05468e+22	4.127799e+22	9.26881e+21	6.601013e+25	1.472315e+13	8.257585e+24	6.31835e+21	5.159749e+21	1.158601e+21	8.251266e+24	1.840393e+12	1.217481e+24	4.373064e-11	4.264893e-07	3.999961e+13	0.1390881	0.01008952	2.559075e-10	1.207324e-19	1.183649e-29	4.829249e-06	0.5	0.006371228	1	9.060788	9.91016e+26	2.348396e+28	2.229342e-13	
18823.54678	1176	4.14e+18	-0.2	2.229358e-13	6.733107e+25	5.05468e+22	4.127799e+22	9.26881e+21	6.728053e+25	1.500662e+13	8.416384e+24	6.31835e+21	5.159749e+21	1.158601e+21	8.410066e+24	1.875827e+12	1.217481e+24	4.373064e-11	4.264893e-07	3.999961e+13	0.1417659	0.01035011	2.575587e-10	1.222954e-19	1.206709e-29	4.891769e-06	0.5	0.006495306	1	9.235034	9.91016e+26	2.348396e+28	2.229358e-13	
