Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2841.29008	1176	4.14e+18	-0.2	8.55e-06	1.016318e+25	9.312999e+24	7.493168e+24	1.819832e+24	8.501815e+23	1.238482e+17	1.270398e+24	1.164125e+24	9.36646e+23	2.27479e+23	1.062727e+23	1.548102e+16	1.218596e-08	8.099818e+23	2.86289e-10	7.961191e-05	3.294331e+13	84258.82	890166.3	3.942123e-08	2.864957e-15	4.326775e-23	0.09438114	0.5	0.0005001343	1	1.393967	9.91016e+26	2.348396e+28	7.377739e-07	7.377739e-07	
3018.87071	1176	4.14e+18	-0.2	8.55e-06	1.079838e+25	9.868814e+24	7.952432e+24	1.916383e+24	9.295652e+23	2.297501e+17	1.349797e+24	1.233602e+24	9.94054e+23	2.395478e+23	1.161956e+23	2.871877e+16	2.127635e-08	8.016579e+23	2.92621e-10	8.413842e-05	3.23802e+13	93723.44	1041824	4.143456e-08	3.16507e-15	5.024146e-23	0.1024856	0.5	0.0005708171	1	1.48109	9.91016e+26	2.348396e+28	1.33405e-06	1.33405e-06	
3196.45134	1176	4.14e+18	-0.2	8.55e-06	1.143358e+25	1.042232e+25	8.410611e+24	2.011705e+24	1.011262e+24	4.272573e+17	1.429197e+24	1.30279e+24	1.051326e+24	2.514632e+23	1.264077e+23	5.340716e+16	3.736864e-08	7.938202e+23	2.986849e-10	8.860345e-05	3.181083e+13	103780.6	1211090	4.346208e-08	3.482401e-15	5.798363e-23	0.1107781	0.5	0.0006471955	1	1.568213	9.91016e+26	2.348396e+28	2.417569e-06	2.417569e-06	
3374.03197	1176	4.14e+18	-0.2	8.55e-06	1.206878e+25	1.097357e+25	8.867732e+24	2.105841e+24	1.095204e+24	7.951126e+17	1.508597e+24	1.371697e+24	1.108467e+24	2.632301e+23	1.369005e+23	9.938907e+16	6.588178e-08	7.864219e+23	3.045073e-10	9.301168e-05	3.123606e+13	114458.4	1399458	4.550663e-08	3.817747e-15	6.655765e-23	0.1192514	0.5	0.0007294733	1	1.655336	9.91016e+26	2.348396e+28	4.382221e-06	4.382221e-06	
3551.6126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+25	1.152264e+25	9.323792e+24	2.198853e+24	1.18133e+24	1.478107e+18	1.587997e+24	1.440331e+24	1.165474e+24	2.748566e+23	1.476663e+23	1.847634e+17	1.1635e-07	7.794151e+23	3.101096e-10	9.7365e-05	3.065675e+13	125787.5	1608553	4.757094e-08	4.171971e-15	7.603247e-23	0.1278991	0.5	0.0008178627	1	1.742459	9.91016e+26	2.348396e+28	7.930075e-06	7.930075e-06	
3729.19323	1176	4.14e+18	-0.2	8.55e-06	1.333918e+25	1.206959e+25	9.778806e+24	2.290782e+24	1.269584e+24	2.740031e+18	1.667397e+24	1.508699e+24	1.222351e+24	2.863478e+23	1.58698e+23	3.425039e+17	2.054123e-07	7.727615e+23	3.155109e-10	0.0001016664	3.00737e+13	137800.8	1840144	4.96576e-08	4.545999e-15	8.648309e-23	0.136715	0.5	0.0009125846	1	1.829582	9.91016e+26	2.348396e+28	1.429868e-05	1.429868e-05	
3906.77386	1176	4.14e+18	-0.2	8.55e-06	1.397437e+25	1.261446e+25	1.023279e+25	2.381671e+24	1.35991e+24	5.056126e+18	1.746797e+24	1.576807e+24	1.279098e+24	2.977089e+23	1.699888e+23	6.320158e+17	3.618142e-07	7.664269e+23	3.207276e-10	0.0001059177	2.948765e+13	150533.6	2096155	5.176914e-08	4.940827e-15	9.799112e-23	0.1456934	0.5	0.001013869	1	1.916705	9.91016e+26	2.348396e+28	2.564064e-05	2.564064e-05	
4084.35449	1176	4.14e+18	-0.2	8.55e-06	1.460957e+25	1.31573e+25	1.068575e+25	2.471555e+24	1.45226e+24	9.271414e+18	1.826197e+24	1.644663e+24	1.335718e+24	3.089444e+23	1.815325e+23	1.158927e+18	6.346123e-07	7.603826e+23	3.257739e-10	0.0001101209	2.889931e+13	164024	2378682	5.390799e-08	5.357523e-15	1.106454e-22	0.1548287	0.5	0.001121956	1	2.003828	9.91016e+26	2.348396e+28	4.564265e-05	4.564265e-05	
4261.93512	1176	4.14e+18	-0.2	8.55e-06	1.524477e+25	1.369817e+25	1.11377e+25	2.560471e+24	1.546586e+24	1.686591e+19	1.905596e+24	1.712271e+24	1.392212e+24	3.200588e+23	1.933232e+23	2.108239e+18	1.106341e-06	7.546037e+23	3.306622e-10	0.0001142776	2.830939e+13	178312.6	2690006	5.607654e-08	5.797226e-15	1.245425e-22	0.1641159	0.5	0.001237095	1	2.090951	9.91016e+26	2.348396e+28	8.050732e-05	8.050732e-05	
4439.51575	1176	4.14e+18	-0.2	8.55e-06	1.587997e+25	1.42371e+25	1.158865e+25	2.648449e+24	1.642841e+24	3.038806e+19	1.984996e+24	1.779637e+24	1.448581e+24	3.310561e+23	2.053551e+23	3.798508e+18	1.91361e-06	7.490683e+23	3.354036e-10	0.0001183895	2.771852e+13	193442.9	3032610	5.827713e-08	6.261149e-15	1.397875e-22	0.1735498	0.5	0.001359544	1	2.178074	9.91016e+26	2.348396e+28	0.0001404628	0.0001404628	
4617.09638	1176	4.14e+18	-0.2	8.55e-06	1.651517e+25	1.477413e+25	1.203861e+25	2.735522e+24	1.74098e+24	5.414377e+19	2.064396e+24	1.846767e+24	1.504827e+24	3.419403e+23	2.176225e+23	6.767971e+18	3.278427e-06	7.437573e+23	3.40008e-10	0.0001224581	2.712734e+13	209461.2	3409192	6.051204e-08	6.750585e-15	1.564946e-22	0.1831254	0.5	0.001489572	1	2.265197	9.91016e+26	2.348396e+28	0.000242002	0.000242002	
4794.67701	1176	4.14e+18	-0.2	8.55e-06	1.715037e+25	1.530931e+25	1.248759e+25	2.821719e+24	1.840959e+24	9.525875e+19	2.143796e+24	1.913664e+24	1.560949e+24	3.527149e+23	2.301198e+23	1.190734e+19	5.554327e-06	7.386536e+23	3.444844e-10	0.0001264848	2.653647e+13	226416.5	3822685	6.278351e-08	7.266898e-15	1.747877e-22	0.1928378	0.5	0.001627455	1	2.35232	9.91016e+26	2.348396e+28	0.0004110694	0.0004110694	
4972.25764	1176	4.14e+18	-0.2	8.55e-06	1.778557e+25	1.584267e+25	1.293561e+25	2.907066e+24	1.942728e+24	1.652619e+20	2.223196e+24	1.980334e+24	1.616951e+24	3.633833e+23	2.42841e+23	2.065774e+19	9.291911e-06	7.337421e+23	3.488407e-10	0.0001304709	2.594651e+13	244360.5	4276266	6.509371e-08	7.811525e-15	1.948009e-22	0.2026818	0.5	0.001773475	1	2.439443	9.91016e+26	2.348396e+28	0.0006873873	0.0006873873	
5149.83827	1176	4.14e+18	-0.2	8.55e-06	1.842077e+25	1.637425e+25	1.338266e+25	2.99159e+24	2.046236e+24	2.823584e+20	2.302596e+24	2.046781e+24	1.672832e+24	3.739487e+23	2.557795e+23	3.52948e+19	1.532826e-05	7.290093e+23	3.530842e-10	0.0001344177	2.535808e+13	263347.2	4773367	6.744468e-08	8.385967e-15	2.16679e-22	0.212652	0.5	0.001927917	1	2.526566	9.91016e+26	2.348396e+28	0.001130003	0.001130003	
5327.4189	1176	4.14e+18	-0.2	8.55e-06	1.905596e+25	1.690407e+25	1.382875e+25	3.075313e+24	2.151422e+24	4.745592e+20	2.381996e+24	2.113009e+24	1.728594e+24	3.844142e+23	2.689277e+23	5.93199e+19	2.490345e-05	7.24443e+23	3.572214e-10	0.0001383265	2.477179e+13	283432.3	5317681	6.983832e-08	8.991775e-15	2.405777e-22	0.2227423	0.5	0.002091066	1	2.613689	9.91016e+26	2.348396e+28	0.001823922	0.001823922	
5504.99953	1176	4.14e+18	-0.2	8.55e-06	1.969116e+25	1.743217e+25	1.427391e+25	3.15826e+24	2.258212e+24	7.837933e+20	2.461395e+24	2.179021e+24	1.784238e+24	3.947825e+23	2.822765e+23	9.797417e+19	3.980432e-05	7.200323e+23	3.612583e-10	0.0001421982	2.418828e+13	304672.4	5913150	7.227633e-08	9.630527e-15	2.666627e-22	0.2329458	0.5	0.002263197	1	2.700812	9.91016e+26	2.348396e+28	0.002887353	0.002887353	
5682.58016	1176	4.14e+18	-0.2	8.55e-06	2.032636e+25	1.795857e+25	1.471812e+25	3.24045e+24	2.366516e+24	1.271029e+21	2.540795e+24	2.244822e+24	1.839766e+24	4.050563e+23	2.958145e+23	1.588787e+20	6.253108e-05	7.157672e+23	3.652003e-10	0.0001460339	2.360823e+13	327123.7	6563953	7.476009e-08	1.03038e-14	2.951096e-22	0.2432545	0.5	0.002444567	1	2.787935	9.91016e+26	2.348396e+28	0.004478613	0.004478613	
5860.16079	1176	4.14e+18	-0.2	8.55e-06	2.096156e+25	1.848332e+25	1.516141e+25	3.321906e+24	2.476221e+24	2.022265e+21	2.620195e+24	2.310415e+24	1.895176e+24	4.152382e+23	3.095276e+23	2.527831e+20	9.64749e-05	7.116389e+23	3.690524e-10	0.0001498347	2.30324e+13	350840	7274462	7.729053e-08	1.101312e-14	3.261014e-22	0.2536585	0.5	0.002635403	1	2.875058	9.91016e+26	2.348396e+28	0.006801238	0.006801238	
6037.74142	1176	4.14e+18	-0.2	8.55e-06	2.159676e+25	1.900642e+25	1.560378e+25	3.402646e+24	2.587181e+24	3.155008e+21	2.699595e+24	2.375803e+24	1.950472e+24	4.253307e+23	3.233976e+23	3.94376e+20	0.0001460871	7.076392e+23	3.728192e-10	0.0001536015	2.246158e+13	375870.9	8049178	7.986805e-08	1.175991e-14	3.598265e-22	0.2641461	0.5	0.002835885	1	2.962181	9.91016e+26	2.348396e+28	0.01010542	0.01010542	
6215.32205	1176	4.14e+18	-0.2	8.55e-06	2.223196e+25	1.952792e+25	1.604523e+25	3.482688e+24	2.699215e+24	4.824609e+21	2.778995e+24	2.44099e+24	2.005654e+24	4.35336e+23	3.374019e+23	6.030761e+20	0.0002170123	7.037605e+23	3.765049e-10	0.0001573351	2.189668e+13	402258.2	8892647	8.249234e-08	1.254542e-14	3.964741e-22	0.274703	0.5	0.003046129	1	3.049304	9.91016e+26	2.348396e+28	0.01468376	0.01468376	
6392.90268	1176	4.14e+18	-0.2	8.55e-06	2.286716e+25	2.004783e+25	1.648578e+25	3.56205e+24	2.8121e+24	7.229512e+21	2.858395e+24	2.505978e+24	2.060722e+24	4.452562e+23	3.515126e+23	9.03689e+20	0.0003161526	6.999962e+23	3.801135e-10	0.0001610364	2.13387e+13	430033.7	9809340	8.516224e-08	1.337063e-14	4.362296e-22	0.2853119	0.5	0.003266166	1	3.136427	9.91016e+26	2.348396e+28	0.02085952	0.02085952	
6570.48331	1176	4.14e+18	-0.2	8.55e-06	2.350236e+25	2.056617e+25	1.692542e+25	3.640749e+24	2.925569e+24	1.061438e+22	2.937794e+24	2.570772e+24	2.115678e+24	4.550936e+23	3.656961e+23	1.326798e+21	0.0004516306	6.963399e+23	3.836485e-10	0.0001647063	2.078872e+13	459215.3	1.080351e+07	8.78756e-08	1.423621e-14	4.792684e-22	0.2959526	0.5	0.003495922	1	3.22355	9.91016e+26	2.348396e+28	0.02896684	0.02896684	
6748.06394	1176	4.14e+18	-0.2	8.55e-06	2.413755e+25	2.108298e+25	1.736418e+25	3.7188e+24	3.039307e+24	1.527001e+22	3.017194e+24	2.635372e+24	2.170522e+24	4.6485e+23	3.799133e+23	1.908752e+21	0.0006326248	6.927859e+23	3.871132e-10	0.0001683455	2.024792e+13	489804	1.187901e+07	9.062917e-08	1.514237e-14	5.257484e-22	0.3066014	0.5	0.003735196	1	3.310673	9.91016e+26	2.348396e+28	0.0393234	0.0393234	
6925.64457	1176	4.14e+18	-0.2	8.55e-06	2.477275e+25	2.159827e+25	1.780205e+25	3.796219e+24	3.152959e+24	2.152922e+22	3.096594e+24	2.699783e+24	2.225256e+24	4.745274e+23	3.941199e+23	2.691153e+21	0.0008690687	6.893288e+23	3.905108e-10	0.0001719547	1.971752e+13	521781.7	1.303915e+07	9.341861e-08	1.608884e-14	5.758033e-22	0.317232	0.5	0.003983654	1	3.397796	9.91016e+26	2.348396e+28	0.0521985	0.0521985	
7103.2252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+25	2.211206e+25	1.823903e+25	3.873021e+24	3.266139e+24	2.975842e+22	3.175994e+24	2.764007e+24	2.279879e+24	4.841276e+23	4.082674e+23	3.719802e+21	0.001171224	6.859638e+23	3.938441e-10	0.0001755347	1.919879e+13	555109.3	1.42865e+07	9.623846e-08	1.707478e-14	6.295351e-22	0.3278152	0.5	0.004240812	1	3.484919	9.91016e+26	2.348396e+28	0.06778077	0.06778077	
7280.80583	1176	4.14e+18	-0.2	8.55e-06	2.604315e+25	2.262437e+25	1.867515e+25	3.949219e+24	3.378438e+24	4.034517e+22	3.255394e+24	2.828046e+24	2.334394e+24	4.936524e+23	4.223048e+23	5.043146e+21	0.001549166	6.826864e+23	3.971159e-10	0.0001790861	1.869297e+13	589726.1	1.562274e+07	9.908227e-08	1.80988e-14	6.870079e-22	0.3383203	0.5	0.004506042	1	3.572042	9.91016e+26	2.348396e+28	0.08615107	0.08615107	
7458.38646	1176	4.14e+18	-0.2	8.55e-06	2.667835e+25	2.313522e+25	1.91104e+25	4.024827e+24	3.489444e+24	5.368293e+22	3.334794e+24	2.891903e+24	2.3888e+24	5.031033e+23	4.361805e+23	6.710367e+21	0.002012228	6.794922e+23	4.003287e-10	0.0001826095	1.820125e+13	625551.6	1.704858e+07	1.019428e-07	1.91589e-14	7.482435e-22	0.3487159	0.5	0.004778585	1	3.659165	9.91016e+26	2.348396e+28	0.1072655	0.1072655	
7635.96709	1176	4.14e+18	-0.2	8.55e-06	2.731355e+25	2.364464e+25	1.954478e+25	4.099857e+24	3.598754e+24	7.01544e+22	3.414194e+24	2.95558e+24	2.443098e+24	5.124821e+23	4.498443e+23	8.7693e+21	0.002568483	6.763774e+23	4.034848e-10	0.0001861056	1.772469e+13	662487.1	1.856366e+07	1.048121e-07	2.025258e-14	8.132192e-22	0.3589706	0.5	0.005057563	1	3.746287	9.91016e+26	2.348396e+28	0.1309524	0.1309524	
7813.54772	1176	4.14e+18	-0.2	8.55e-06	2.794875e+25	2.415264e+25	1.997832e+25	4.174321e+24	3.705996e+24	9.011542e+22	3.493593e+24	3.01908e+24	2.497289e+24	5.217902e+23	4.632495e+23	1.126443e+22	0.00322431	6.733384e+23	4.065865e-10	0.0001895749	1.72642e+13	700419.3	2.016655e+07	1.07682e-07	2.137687e-14	8.818678e-22	0.3690546	0.5	0.005342014	1	3.83341	9.91016e+26	2.348396e+28	0.1569232	0.1569232	
7991.12835	1176	4.14e+18	-0.2	8.55e-06	2.858395e+25	2.465923e+25	2.0411e+25	4.248232e+24	3.810835e+24	1.138812e+23	3.572993e+24	3.082404e+24	2.551375e+24	5.310291e+23	4.763544e+23	1.423515e+22	0.003984097	6.703718e+23	4.096358e-10	0.0001930181	1.682051e+13	739224.8	2.185482e+07	1.105444e-07	2.252847e-14	9.540797e-22	0.3789404	0.5	0.005630916	1	3.920533	9.91016e+26	2.348396e+28	0.1847962	0.1847962	
8168.70898	1176	4.14e+18	-0.2	8.55e-06	2.921915e+25	2.516444e+25	2.084284e+25	4.321601e+24	3.912992e+24	1.41716e+23	3.652393e+24	3.145555e+24	2.605354e+24	5.402002e+23	4.89124e+23	1.77145e+22	0.004850109	6.674743e+23	4.126347e-10	0.0001964357	1.639416e+13	778774.4	2.362514e+07	1.133914e-07	2.37038e-14	1.029708e-21	0.3886038	0.5	0.005923226	1	4.007656	9.91016e+26	2.348396e+28	0.2141285	0.2141285	
8346.28961	1176	4.14e+18	-0.2	8.55e-06	2.985434e+25	2.566828e+25	2.127384e+25	4.394439e+24	4.012241e+24	1.738272e+23	3.731793e+24	3.208534e+24	2.65923e+24	5.493049e+23	5.015302e+23	2.17284e+22	0.005822509	6.64643e+23	4.15585e-10	0.0001998281	1.598543e+13	818937.7	2.547341e+07	1.162154e-07	2.489919e-14	1.108575e-21	0.3980242	0.5	0.00621791	1	4.094779	9.91016e+26	2.348396e+28	0.2444502	0.2444502	
8523.87024	1176	4.14e+18	-0.2	8.55e-06	3.048954e+25	2.617076e+25	2.1704e+25	4.466756e+24	4.10842e+24	2.103629e+23	3.811193e+24	3.271345e+24	2.713001e+24	5.583445e+23	5.135525e+23	2.629537e+22	0.006899511	6.618751e+23	4.184885e-10	0.000203196	1.559444e+13	859586.9	2.739494e+07	1.190097e-07	2.611094e-14	1.190477e-21	0.4071855	0.5	0.006513972	1	4.181902	9.91016e+26	2.348396e+28	0.2752968	0.2752968	
8701.45087	1176	4.14e+18	-0.2	8.55e-06	3.112474e+25	2.667191e+25	2.213334e+25	4.538563e+24	4.20142e+24	2.514145e+23	3.890593e+24	3.333988e+24	2.766668e+24	5.673203e+23	5.251775e+23	3.142681e+22	0.008077642	6.591681e+23	4.213467e-10	0.0002065397	1.522109e+13	900600.2	2.93846e+07	1.217683e-07	2.733546e-14	1.275196e-21	0.4160754	0.5	0.006810477	1	4.269025	9.91016e+26	2.348396e+28	0.3062358	0.3062358	
8879.0315	1176	4.14e+18	-0.2	8.55e-06	3.175994e+25	2.717173e+25	2.256186e+25	4.609868e+24	4.29119e+24	2.970204e+23	3.969993e+24	3.396466e+24	2.820233e+24	5.762335e+23	5.363987e+23	3.712756e+22	0.009352047	6.565193e+23	4.241613e-10	0.0002098599	1.48651e+13	941864.2	3.143703e+07	1.244862e-07	2.856932e-14	1.362502e-21	0.4246858	0.5	0.00710657	1	4.356148	9.91016e+26	2.348396e+28	0.3368855	0.3368855	
9056.61213	1176	4.14e+18	-0.2	8.55e-06	3.239514e+25	2.767025e+25	2.298956e+25	4.680682e+24	4.37772e+24	3.471732e+23	4.049392e+24	3.458781e+24	2.873695e+24	5.850852e+23	5.472151e+23	4.339665e+22	0.01071683	6.539266e+23	4.269338e-10	0.0002131568	1.452607e+13	983275.7	3.354676e+07	1.27159e-07	2.980933e-14	1.452164e-21	0.4330126	0.5	0.007401487	1	4.443271	9.91016e+26	2.348396e+28	0.3669255	0.3669255	
