Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
550	2073	1e+19	0	1.655293e-05	4.752e+24	4.217473e+24	1.630517e+22	4.201168e+24	5.345268e+23	0	5.94e+23	5.271841e+23	2.038146e+21	5.25146e+23	6.681585e+22	0	0	7.072554e+23	3.886682e-10	0.0001739409	2.831432e+13	108279.1	2884608	5.64191e-08	5.868271e-15	1.268389e-22	0.1661561	0.5	0.0006508859	1	0.6517776	7.43262e+26	2.372858e+28	6.850885e-05	6.850885e-05	
605	2073	1e+19	0	1.655293e-05	5.2272e+24	4.642702e+24	1.841295e+22	4.62429e+24	5.844975e+23	0	6.534e+23	5.803378e+23	2.301619e+21	5.780362e+23	7.306219e+22	0	0	6.879024e+23	4.065253e-10	0.0001935879	2.738095e+13	122679.4	3467338	5.990781e-08	6.616444e-15	1.518533e-22	0.1811646	0.5	0.0007535621	1	0.7169553	7.43262e+26	2.372858e+28	0.0001582901	0.0001582901	
660	2073	1e+19	0	1.655293e-05	5.7024e+24	5.064876e+24	2.056987e+22	5.044306e+24	6.375241e+23	0	7.128e+23	6.331095e+23	2.571234e+21	6.305382e+23	7.969052e+22	0	0	6.705327e+23	4.233335e-10	0.0002130867	2.640911e+13	139047.5	4172247	6.363851e-08	7.466168e-15	1.820262e-22	0.1971748	0.5	0.0008712321	1	0.7821331	7.43262e+26	2.372858e+28	0.0003694871	0.0003694871	
715	2073	1e+19	0	1.655293e-05	6.1776e+24	5.484086e+24	2.27743e+22	5.461312e+24	6.935136e+23	0	7.722e+23	6.855108e+23	2.846788e+21	6.82664e+23	8.66892e+22	0	0	6.547789e+23	4.392489e-10	0.0002324424	2.540557e+13	157614.9	5023053	6.761725e-08	8.428938e-15	2.183466e-22	0.214142	0.5	0.00100536	1	0.8473108	7.43262e+26	2.372858e+28	0.0008582385	0.0008582385	
770	2073	1e+19	0	1.655293e-05	6.6528e+24	5.900415e+24	2.502468e+22	5.875391e+24	7.523848e+23	0	8.316e+23	7.375519e+23	3.128085e+21	7.344238e+23	9.40481e+22	0	0	6.40369e+23	4.543928e-10	0.0002516594	2.437672e+13	178655.2	6048589	7.185409e-08	9.518332e-15	2.620164e-22	0.2320257	0.5	0.001157577	1	0.9124886	7.43262e+26	2.372858e+28	0.001955034	0.001955034	
825	2073	1e+19	0	1.655293e-05	7.128e+24	6.313934e+24	2.731951e+22	6.286615e+24	8.140657e+23	0	8.91e+23	7.892418e+23	3.414939e+21	7.858268e+23	1.017582e+23	0	0	6.270955e+23	4.68861e-10	0.0002707414	2.332854e+13	202490	7284023	7.636288e-08	1.075035e-14	3.145002e-22	0.2507899	0.5	0.001329704	1	0.9776663	7.43262e+26	2.372858e+28	0.00430928	0.00430928	
880	2073	1e+19	0	1.655293e-05	7.6032e+24	6.724708e+24	2.96574e+22	6.69505e+24	8.784923e+23	0	9.504e+23	8.405885e+23	3.707175e+21	8.368813e+23	1.098115e+23	0	0	6.147965e+23	4.827313e-10	0.0002896919	2.226669e+13	229498.1	8772381	8.116119e-08	1.21438e-14	3.775888e-22	0.2704022	0.5	0.001523776	1	1.042844	7.43262e+26	2.372858e+28	0.009083316	0.009083316	
935	2073	1e+19	0	1.655293e-05	8.0784e+24	7.132794e+24	3.203704e+22	7.100756e+24	9.456065e+23	0	1.0098e+24	8.915992e+23	4.00463e+21	8.875946e+23	1.182008e+23	0	0	6.033429e+23	4.960673e-10	0.0003085139	2.119647e+13	260124.3	1.056648e+07	8.627026e-08	1.372082e-14	4.53479e-22	0.2908329	0.5	0.001742076	1	1.108022	7.43262e+26	2.372858e+28	0.01813367	0.01813367	
990	2073	1e+19	0	1.655293e-05	8.5536e+24	7.538244e+24	3.44572e+22	7.503787e+24	1.015356e+24	0	1.0692e+24	9.422805e+23	4.30715e+21	9.379734e+23	1.269195e+23	0	0	5.9263e+23	5.089223e-10	0.0003272101	2.01229e+13	294892.7	1.273138e+07	9.171513e-08	1.550743e-14	5.44875e-22	0.3120545	0.5	0.001987165	1	1.1732	7.43262e+26	2.372858e+28	0.03404356	0.03404356	
1045	2073	1e+19	0	1.655293e-05	9.0288e+24	7.941108e+24	3.691671e+22	7.904191e+24	1.087692e+24	0	1.1286e+24	9.926385e+23	4.614589e+21	9.880239e+23	1.359615e+23	0	0	5.825715e+23	5.21341e-10	0.0003457829	1.905075e+13	334421.3	1.534756e+07	9.752486e-08	1.75343e-14	6.551185e-22	0.3340415	0.5	0.002261925	1	1.238377	7.43262e+26	2.372858e+28	0.0598396	0.0598396	
1100	2073	1e+19	0	1.655293e-05	9.504e+24	8.341429e+24	3.941448e+22	8.302015e+24	1.162571e+24	0	1.188e+24	1.042679e+24	4.92681e+21	1.037752e+24	1.453213e+23	0	0	5.730959e+23	5.333617e-10	0.0003642348	1.798448e+13	379441.1	1.851493e+07	1.037328e-07	1.983765e-14	7.883562e-22	0.3567698	0.5	0.002569607	1	1.303555	7.43262e+26	2.372858e+28	0.09831917	0.09831917	
1155	2073	1e+19	0	1.655293e-05	9.9792e+24	8.739249e+24	4.194948e+22	8.697299e+24	1.239951e+24	0	1.2474e+24	1.092406e+24	5.243685e+21	1.087162e+24	1.549939e+23	0	0	5.641426e+23	5.450172e-10	0.0003825677	1.692833e+13	430818.7	2.23581e+07	1.103772e-07	2.246035e-14	9.497557e-22	0.3802163	0.5	0.002913885	1	1.368733	7.43262e+26	2.372858e+28	0.1511401	0.1511401	
1210	2073	1e+19	0	1.655293e-05	1.04544e+25	9.134605e+24	4.45207e+22	9.090084e+24	1.319795e+24	0	1.3068e+24	1.141826e+24	5.565088e+21	1.136261e+24	1.649744e+23	0	0	5.556604e+23	5.563362e-10	0.0004007836	1.588629e+13	489585.4	2.703319e+07	1.175015e-07	2.545332e-14	1.145787e-21	0.4043587	0.5	0.003298925	1	1.433911	7.43262e+26	2.372858e+28	0.2180447	0.2180447	
1265	2073	1e+19	0	1.655293e-05	1.09296e+25	9.527534e+24	4.712722e+22	9.480406e+24	1.402066e+24	0	1.3662e+24	1.190942e+24	5.890903e+21	1.185051e+24	1.752583e+23	0	0	5.47605e+23	5.673434e-10	0.0004188843	1.486207e+13	556972.9	3.273672e+07	1.251552e-07	2.887724e-14	1.384588e-21	0.4291754	0.5	0.003729462	1	1.499088	7.43262e+26	2.372858e+28	0.2966068	0.2966068	
1320	2073	1e+19	0	1.655293e-05	1.14048e+25	9.918067e+24	4.976813e+22	9.868299e+24	1.486733e+24	0	1.4256e+24	1.239758e+24	6.221016e+21	1.233537e+24	1.858416e+23	0	0	5.399384e+23	5.780609e-10	0.0004368714	1.385916e+13	634457	3.971734e+07	1.333948e-07	3.280467e-14	1.676451e-21	0.4546453	0.5	0.004210892	1	1.564266	7.43262e+26	2.372858e+28	0.3826533	0.3826533	
1375	2073	1e+19	0	1.655293e-05	1.188e+25	1.030624e+25	5.244257e+22	1.02538e+25	1.573762e+24	0	1.485e+24	1.28828e+24	6.555321e+21	1.281724e+24	1.967202e+23	0	0	5.326273e+23	5.885082e-10	0.0004547467	1.288079e+13	723814.5	4.829131e+07	1.422847e-07	3.732278e-14	2.034455e-21	0.480747	0.5	0.004749382	1	1.629444	7.43262e+26	2.372858e+28	0.4711732	0.4711732	
1430	2073	1e+19	0	1.655293e-05	1.23552e+25	1.069208e+25	5.514971e+22	1.063693e+25	1.632621e+24	3.050348e+22	1.5444e+24	1.336509e+24	6.893714e+21	1.329616e+24	2.040776e+23	3.812935e+21	0.002468878	5.256427e+23	5.987025e-10	0.0004725115	1.184193e+13	818056.2	5.821299e+07	1.513369e-07	4.222284e-14	2.447983e-21	0.5	0.5	0.005253845	1	1.694622	7.43262e+26	2.372858e+28	0.5573336	0.5573336	
1485	2073	1e+19	0	1.655293e-05	1.28304e+25	1.107561e+25	5.788875e+22	1.101772e+25	1.617433e+24	1.373594e+23	1.6038e+24	1.384451e+24	7.236094e+21	1.377215e+24	2.021791e+23	1.716993e+22	0.01070578	5.189588e+23	6.086593e-10	0.0004901672	1.068977e+13	898277.3	6.798483e+07	1.592839e-07	4.677367e-14	2.854233e-21	0.5	0.5	0.005529734	1	1.759799	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1540	2073	1e+19	0	1.655293e-05	1.33056e+25	1.145686e+25	6.065893e+22	1.13962e+25	1.614922e+24	2.338169e+23	1.6632e+24	1.432108e+24	7.582366e+21	1.424525e+24	2.018653e+23	2.922711e+22	0.01757282	5.125531e+23	6.183925e-10	0.0005077152	9.742198e+12	982256.3	7.824164e+07	1.668505e-07	5.132312e-14	3.280626e-21	0.5	0.5	0.00579242	1	1.824977	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1595	2073	1e+19	0	1.655293e-05	1.37808e+25	1.183586e+25	6.34595e+22	1.17724e+25	1.617135e+24	3.278042e+23	1.7226e+24	1.479483e+24	7.932438e+21	1.47155e+24	2.021419e+23	4.097553e+22	0.02378702	5.064052e+23	6.279148e-10	0.0005251568	8.900231e+12	1075076	8.970252e+07	1.745643e-07	5.617831e-14	3.756992e-21	0.5	0.5	0.006060213	1	1.890155	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1650	2073	1e+19	0	1.655293e-05	1.4256e+25	1.221263e+25	6.628975e+22	1.214634e+25	1.621096e+24	4.222729e+23	1.782e+24	1.526579e+24	8.286218e+21	1.518293e+24	2.02637e+23	5.278412e+22	0.02962072	5.004969e+23	6.372376e-10	0.0005424931	8.129127e+12	1178423	1.028705e+08	1.826561e-07	6.150722e-14	4.30404e-21	0.5	0.5	0.006341129	1	1.955333	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1705	2073	1e+19	0	1.655293e-05	1.47312e+25	1.25872e+25	6.914897e+22	1.251805e+25	1.625674e+24	5.18331e+23	1.8414e+24	1.573399e+24	8.643621e+21	1.564756e+24	2.032092e+23	6.479138e+22	0.03518593	4.948122e+23	6.463712e-10	0.0005597253	7.415706e+12	1293886	1.181842e+08	1.912405e-07	6.742446e-14	4.939846e-21	0.5	0.5	0.006639147	1	2.02051	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1760	2073	1e+19	0	1.655293e-05	1.52064e+25	1.295958e+25	7.203649e+22	1.288754e+25	1.630437e+24	6.16387e+23	1.9008e+24	1.619947e+24	9.004561e+21	1.610942e+24	2.038047e+23	7.704838e+22	0.04053471	4.893363e+23	6.55325e-10	0.0005768545	6.754151e+12	1423135	1.360976e+08	2.003875e-07	7.402855e-14	5.68311e-21	0.5	0.5	0.006956698	1	2.085688	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1815	2073	1e+19	0	1.655293e-05	1.56816e+25	1.332979e+25	7.495165e+22	1.325484e+25	1.635223e+24	7.165834e+23	1.9602e+24	1.666224e+24	9.368956e+21	1.656855e+24	2.044029e+23	8.957293e+22	0.04569581	4.840559e+23	6.641079e-10	0.0005938818	6.141109e+12	1568025	1.571242e+08	2.101516e-07	8.141851e-14	6.554989e-21	0.5	0.5	0.007295669	1	2.150866	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1870	2073	1e+19	0	1.655293e-05	1.61568e+25	1.369787e+25	7.789382e+22	1.361997e+25	1.63997e+24	8.189619e+23	2.0196e+24	1.712234e+24	9.736727e+21	1.702497e+24	2.049962e+23	1.023702e+23	0.05068838	4.789589e+23	6.727277e-10	0.0006108081	5.574016e+12	1730652	1.818682e+08	2.20583e-07	8.970193e-14	7.580361e-21	0.5	0.5	0.007657807	1	2.216044	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1925	2073	1e+19	0	1.655293e-05	1.6632e+25	1.406382e+25	8.086236e+22	1.398296e+25	1.644652e+24	9.235264e+23	2.079e+24	1.757978e+24	1.01078e+22	1.74787e+24	2.055815e+23	1.154408e+23	0.05552708	4.740346e+23	6.811917e-10	0.0006276344	5.05053e+12	1913405	2.110512e+08	2.317329e-07	9.899951e-14	8.788945e-21	0.5	0.5	0.008044889	1	2.281221	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1980	2073	1e+19	0	1.655293e-05	1.71072e+25	1.442767e+25	8.385668e+22	1.434381e+25	1.649263e+24	1.030266e+24	2.1384e+24	1.803459e+24	1.048209e+22	1.792977e+24	2.061579e+23	1.287833e+23	0.06022414	4.692727e+23	6.895069e-10	0.0006443617	4.568361e+12	2119018	2.455419e+08	2.436553e-07	1.094484e-13	1.021649e-20	0.5	0.5	0.008458792	1	2.346399	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2035	2073	1e+19	0	1.655293e-05	1.75824e+25	1.478943e+25	8.687618e+22	1.470256e+25	1.653799e+24	1.139167e+24	2.1978e+24	1.848679e+24	1.085952e+22	1.83782e+24	2.067249e+23	1.423958e+23	0.06479017	4.646641e+23	6.976794e-10	0.0006609909	4.125225e+12	2350620	2.863889e+08	2.564084e-07	1.212055e-13	1.190613e-20	0.5	0.5	0.008901531	1	2.411577	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2090	2073	1e+19	0	1.655293e-05	1.80576e+25	1.514913e+25	8.992028e+22	1.505921e+25	1.658259e+24	1.25021e+24	2.2572e+24	1.893641e+24	1.124003e+22	1.882401e+24	2.072824e+23	1.562763e+23	0.06923458	4.602005e+23	7.057151e-10	0.0006775228	3.718845e+12	2611804	3.348614e+08	2.700549e-07	1.344504e-13	1.39101e-20	0.5	0.5	0.009375286	1	2.476755	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2145	2073	1e+19	0	1.655293e-05	1.85328e+25	1.550678e+25	9.298841e+22	1.541379e+25	1.662644e+24	1.36338e+24	2.3166e+24	1.938347e+24	1.162355e+22	1.926724e+24	2.078304e+23	1.704225e+23	0.07356577	4.558741e+23	7.136193e-10	0.0006939583	3.346964e+12	2906698	3.924988e+08	2.846627e-07	1.493891e-13	1.629167e-20	0.5	0.5	0.009882413	1	2.541932	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2200	2073	1e+19	0	1.655293e-05	1.9008e+25	1.586239e+25	9.608002e+22	1.576631e+25	1.666953e+24	1.478658e+24	2.376e+24	1.982799e+24	1.201e+22	1.970789e+24	2.083691e+23	1.848322e+23	0.07779134	4.516776e+23	7.213973e-10	0.0007102981	3.007364e+12	3240043	4.61171e+08	3.003054e-07	1.662585e-13	1.912772e-20	0.5	0.5	0.01042547	1	2.60711	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2255	2073	1e+19	0	1.655293e-05	1.94832e+25	1.621598e+25	9.919456e+22	1.611679e+25	1.671188e+24	1.596028e+24	2.4354e+24	2.026998e+24	1.239932e+22	2.014599e+24	2.088985e+23	1.995034e+23	0.08191814	4.476046e+23	7.290536e-10	0.0007265432	2.697875e+12	3617302	5.431535e+08	3.170627e-07	1.853311e-13	2.251176e-20	0.5	0.5	0.01100722	1	2.672288	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2310	2073	1e+19	0	1.655293e-05	1.99584e+25	1.656758e+25	1.023315e+23	1.646525e+25	1.675349e+24	1.715472e+24	2.4948e+24	2.070947e+24	1.279144e+22	2.058156e+24	2.094187e+23	2.14434e+23	0.0859524	4.436488e+23	7.365927e-10	0.0007426943	2.41639e+12	4044764	6.412203e+08	3.350214e-07	2.069203e-13	2.655778e-20	0.5	0.5	0.01163068	1	2.737466	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2365	2073	1e+19	0	1.655293e-05	2.04336e+25	1.691719e+25	1.054903e+23	1.68117e+25	1.679439e+24	1.836976e+24	2.5542e+24	2.114648e+24	1.318629e+22	2.101462e+24	2.099298e+23	2.296219e+23	0.08989975	4.398047e+23	7.440186e-10	0.0007587521	2.160877e+12	4529684	7.587581e+08	3.542755e-07	2.313875e-13	3.140488e-20	0.5	0.5	0.0122991	1	2.802643	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2420	2073	1e+19	0	1.655293e-05	2.09088e+25	1.726482e+25	1.086705e+23	1.715615e+25	1.683457e+24	1.960521e+24	2.6136e+24	2.158103e+24	1.358382e+22	2.144519e+24	2.104321e+23	2.450652e+23	0.09376537	4.360668e+23	7.513354e-10	0.0007747173	1.929387e+12	5080436	8.999095e+08	3.749268e-07	2.591497e-13	3.722317e-20	0.5	0.5	0.01301604	1	2.867821	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2475	2073	1e+19	0	1.655293e-05	2.1384e+25	1.76105e+25	1.118716e+23	1.749863e+25	1.687405e+24	2.086093e+24	2.673e+24	2.201313e+24	1.398395e+22	2.187329e+24	2.109256e+23	2.607617e+23	0.09755394	4.324303e+23	7.585467e-10	0.0007905908	1.720055e+12	5706698	1.069749e+09	3.970863e-07	2.906883e-13	4.4221e-20	0.5	0.5	0.01378534	1	2.932999	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2530	2073	1e+19	0	1.655293e-05	2.18592e+25	1.795424e+25	1.15093e+23	1.783915e+25	1.691285e+24	2.213677e+24	2.7324e+24	2.24428e+24	1.438663e+22	2.229893e+24	2.114106e+23	2.767096e+23	0.1012698	4.288907e+23	7.656558e-10	0.000806373	1.531113e+12	6419660	1.274503e+09	4.208743e-07	3.265598e-13	5.265398e-20	0.5	0.5	0.01461117	1	2.998177	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2585	2073	1e+19	0	1.655293e-05	2.23344e+25	1.829605e+25	1.183343e+23	1.817771e+25	1.695097e+24	2.343255e+24	2.7918e+24	2.287006e+24	1.479179e+22	2.272214e+24	2.118872e+23	2.929069e+23	0.1049169	4.254435e+23	7.726661e-10	0.0008220649	1.360886e+12	7232280	1.521826e+09	4.464217e-07	3.674078e-13	6.283619e-20	0.5	0.5	0.01549807	1	3.063355	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2640	2073	1e+19	0	1.655293e-05	2.28096e+25	1.863594e+25	1.215951e+23	1.851435e+25	1.698845e+24	2.474814e+24	2.8512e+24	2.329493e+24	1.519938e+22	2.314293e+24	2.123556e+23	3.093517e+23	0.1084988	4.220848e+23	7.795806e-10	0.0008376669	1.207793e+12	8159576	1.82114e+09	4.738707e-07	4.139782e-13	7.515422e-20	0.5	0.5	0.016451	1	3.128532	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2695	2073	1e+19	0	1.655293e-05	2.32848e+25	1.897393e+25	1.248747e+23	1.884906e+25	1.702529e+24	2.608338e+24	2.9106e+24	2.371742e+24	1.560934e+22	2.356132e+24	2.128161e+23	3.260422e+23	0.1120189	4.188109e+23	7.864021e-10	0.0008531798	1.070354e+12	9218967	2.184062e+09	5.033758e-07	4.671351e-13	9.008468e-20	0.5	0.5	0.01747531	1	3.19371	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2750	2073	1e+19	0	1.655293e-05	2.376e+25	1.931004e+25	1.281729e+23	1.918186e+25	1.706151e+24	2.743812e+24	2.97e+24	2.413755e+24	1.602161e+22	2.397733e+24	2.132689e+23	3.429764e+23	0.1154803	4.156181e+23	7.931335e-10	0.0008686042	9.471824e+11	1.043068e+07	2.62494e+09	5.351054e-07	5.278814e-13	1.082161e-19	0.5	0.5	0.01857684	1	3.258888	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2805	2073	1e+19	0	1.655293e-05	2.42352e+25	1.964426e+25	1.314891e+23	1.951278e+25	1.709715e+24	2.88122e+24	3.0294e+24	2.455533e+24	1.643614e+22	2.439097e+24	2.137143e+23	3.601526e+23	0.1188858	4.125032e+23	7.997773e-10	0.0008839407	8.369855e+11	1.181821e+07	3.161525e+09	5.692423e-07	5.973819e-13	1.302763e-19	0.5	0.5	0.01976194	1	3.324066	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2860	2073	1e+19	0	1.655293e-05	2.47104e+25	1.997663e+25	1.348229e+23	1.984181e+25	1.713221e+24	3.020549e+24	3.0888e+24	2.497079e+24	1.685286e+22	2.480226e+24	2.141526e+23	3.775687e+23	0.122238	4.09463e+23	8.06336e-10	0.0008991899	7.385629e+11	1.340892e+07	3.815804e+09	6.059857e-07	6.769904e-13	1.571669e-19	0.5	0.5	0.02103753	1	3.389243	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2915	2073	1e+19	0	1.655293e-05	2.51856e+25	2.030714e+25	1.381738e+23	2.016897e+25	1.716674e+24	3.161783e+24	3.1482e+24	2.538393e+24	1.727172e+22	2.521121e+24	2.145842e+23	3.952229e+23	0.1255393	4.064947e+23	8.128119e-10	0.0009143524	6.508028e+11	1.523464e+07	4.615061e+09	6.455522e-07	7.682819e-13	1.900063e-19	0.5	0.5	0.02241113	1	3.454421	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2970	2073	1e+19	0	1.655293e-05	2.56608e+25	2.063582e+25	1.415414e+23	2.049428e+25	1.720076e+24	3.304906e+24	3.2076e+24	2.579477e+24	1.769268e+22	2.561785e+24	2.150095e+23	4.131133e+23	0.128792	4.035953e+23	8.192073e-10	0.0009294289	5.726783e+11	1.733248e+07	5.593202e+09	6.881779e-07	8.730905e-13	2.301845e-19	0.5	0.5	0.02389094	1	3.519599	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3025	2073	1e+19	0	1.655293e-05	2.6136e+25	2.096267e+25	1.449253e+23	2.081774e+25	1.723431e+24	3.449903e+24	3.267e+24	2.620333e+24	1.811566e+22	2.602218e+24	2.154289e+23	4.312379e+23	0.1319981	4.007624e+23	8.255243e-10	0.0009444198	5.032443e+11	1.974571e+07	6.792418e+09	7.341193e-07	9.935532e-13	2.794305e-19	0.5	0.5	0.02548585	1	3.584777	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
