Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1045	2073	1e+19	0	1.655293e-05	9.0288e+24	7.941331e+24	3.689833e+22	7.904433e+24	1.072622e+24	1.484656e+22	1.1286e+24	9.926664e+23	4.612291e+21	9.880541e+23	1.340778e+23	1.85582e+21	0.001644356	5.826082e+23	5.212903e-10	0.0003457038	1.818329e+13	368750	1.784491e+07	1.024817e-07	1.936199e-14	7.601727e-22	0.3520646	0.5	0.002505134	1	1.238377	7.43262e+26	2.372858e+28	0.09204961	0.09204961	
1100	2073	1e+19	0	1.655293e-05	9.504e+24	8.341658e+24	3.939547e+22	8.302263e+24	1.137076e+24	2.52657e+22	1.188e+24	1.042707e+24	4.924434e+21	1.037783e+24	1.421345e+23	3.158213e+21	0.002658428	5.731341e+23	5.333079e-10	0.0003641488	1.72269e+13	412634.8	2.115389e+07	1.083795e-07	2.165471e-14	8.991163e-22	0.3730436	0.5	0.002807174	1	1.303555	7.43262e+26	2.372858e+28	0.1391569	0.1391569	
1155	2073	1e+19	0	1.655293e-05	9.9792e+24	8.739483e+24	4.192981e+22	8.697553e+24	1.199254e+24	4.046274e+22	1.2474e+24	1.092435e+24	5.241226e+21	1.087194e+24	1.499068e+23	5.057843e+21	0.004054708	5.641822e+23	5.449604e-10	0.0003824748	1.63256e+13	459247.7	2.489571e+07	1.143479e-07	2.410539e-14	1.055987e-21	0.3935349	0.5	0.003124453	1	1.368733	7.43262e+26	2.372858e+28	0.1964081	0.1964081	
1210	2073	1e+19	0	1.655293e-05	1.04544e+25	9.134845e+24	4.450036e+22	9.090345e+24	1.258298e+24	6.125711e+22	1.3068e+24	1.141856e+24	5.562545e+21	1.136293e+24	1.572872e+23	7.657138e+21	0.005859457	5.557013e+23	5.562764e-10	0.0004006838	1.54875e+13	507954.6	2.904956e+07	1.203085e-07	2.668399e-14	1.229882e-21	0.4132682	0.5	0.00345216	1	1.433911	7.43262e+26	2.372858e+28	0.2604567	0.2604567	
1265	2073	1e+19	0	1.655293e-05	1.09296e+25	9.527779e+24	4.710618e+22	9.480673e+24	1.31365e+24	8.817083e+22	1.3662e+24	1.190972e+24	5.888272e+21	1.185084e+24	1.642062e+23	1.102135e+22	0.00806716	5.476471e+23	5.672807e-10	0.0004187776	1.471698e+13	558082.4	3.357706e+07	1.261888e-07	2.935617e-14	1.419176e-21	0.4320341	0.5	0.003785308	1	1.499088	7.43262e+26	2.372858e+28	0.3271557	0.3271557	
1320	2073	1e+19	0	1.655293e-05	1.14048e+25	9.918319e+24	4.974636e+22	9.868573e+24	1.365066e+24	1.214145e+23	1.4256e+24	1.23979e+24	6.218295e+21	1.233572e+24	1.706333e+23	1.517681e+22	0.01064591	5.399816e+23	5.779954e-10	0.0004367578	1.401471e+13	609002.4	3.842861e+07	1.319289e-07	3.208766e-14	1.621788e-21	0.4496994	0.5	0.004119313	1	1.564266	7.43262e+26	2.372858e+28	0.3926722	0.3926722	
1375	2073	1e+19	0	1.655293e-05	1.188e+25	1.03065e+25	5.242005e+22	1.025408e+25	1.412563e+24	1.609404e+23	1.485e+24	1.288312e+24	6.552506e+21	1.28176e+24	1.765704e+23	2.011755e+22	0.01354717	5.326715e+23	5.884398e-10	0.0004546261	1.337835e+13	660184	4.355042e+07	1.374859e-07	3.484772e-14	1.835477e-21	0.466205	0.5	0.004450386	1	1.629444	7.43262e+26	2.372858e+28	0.4542003	0.4542003	
1430	2073	1e+19	0	1.655293e-05	1.23552e+25	1.069234e+25	5.512642e+22	1.063721e+25	1.456336e+24	2.065242e+23	1.5444e+24	1.336542e+24	6.890802e+21	1.329652e+24	1.82042e+23	2.581552e+22	0.01671557	5.256879e+23	5.986314e-10	0.0004723839	1.280347e+13	711216.7	4.889052e+07	1.428333e-07	3.761116e-14	2.05808e-21	0.4815532	0.5	0.004775691	1	1.694622	7.43262e+26	2.372858e+28	0.5101355	0.5101355	
1485	2073	1e+19	0	1.655293e-05	1.28304e+25	1.107588e+25	5.786467e+22	1.101801e+25	1.496678e+24	2.578437e+23	1.6038e+24	1.384485e+24	7.233083e+21	1.377252e+24	1.870847e+23	3.223047e+22	0.02009631	5.19005e+23	6.085855e-10	0.0004900326	1.228452e+13	761807	5.440266e+07	1.479588e-07	4.035889e-14	2.287684e-21	0.4957898	0.5	0.005093317	1	1.759799	7.43262e+26	2.372858e+28	0.5598811	0.5598811	
1540	2073	1e+19	0	1.655293e-05	1.33056e+25	1.145714e+25	6.063403e+22	1.13965e+25	1.500142e+24	3.483193e+23	1.6632e+24	1.432142e+24	7.579254e+21	1.424563e+24	1.875178e+23	4.353992e+22	0.0261784	5.126001e+23	6.183161e-10	0.0005075736	1.171081e+13	800988.5	5.925123e+07	1.521817e-07	4.269558e-14	2.48921e-21	0.5	0.5	0.005283175	1	1.824977	7.43262e+26	2.372858e+28	0.6035225	0.6035225	
1595	2073	1e+19	0	1.655293e-05	1.37808e+25	1.183615e+25	6.343376e+22	1.177271e+25	1.493535e+24	4.511204e+23	1.7226e+24	1.479518e+24	7.92922e+21	1.471589e+24	1.866918e+23	5.639005e+22	0.03273543	5.06453e+23	6.278358e-10	0.0005250082	1.118441e+13	835003.8	6.352975e+07	1.557218e-07	4.470508e-14	2.666997e-21	0.5	0.5	0.005406074	1	1.890155	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1650	2073	1e+19	0	1.655293e-05	1.4256e+25	1.221292e+25	6.626315e+22	1.214666e+25	1.491523e+24	5.515541e+23	1.782e+24	1.526615e+24	8.282893e+21	1.518332e+24	1.864404e+23	6.894427e+22	0.03868926	5.005455e+23	6.37156e-10	0.0005423375	1.072279e+13	869788.8	6.771571e+07	1.590385e-07	4.662966e-14	2.841061e-21	0.5	0.5	0.005521215	1	1.955333	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1705	2073	1e+19	0	1.655293e-05	1.47312e+25	1.258749e+25	6.912149e+22	1.251837e+25	1.491444e+24	6.522612e+23	1.8414e+24	1.573437e+24	8.640186e+21	1.564797e+24	1.864306e+23	8.153265e+22	0.04427753	4.948615e+23	6.462871e-10	0.0005595626	1.029187e+13	906169.6	7.205065e+07	1.623338e-07	4.858205e-14	3.021349e-21	0.5	0.5	0.005635617	1	2.02051	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1760	2073	1e+19	0	1.655293e-05	1.52064e+25	1.295988e+25	7.200811e+22	1.288787e+25	1.492179e+24	7.543383e+23	1.9008e+24	1.619985e+24	9.001014e+21	1.610984e+24	1.865224e+23	9.429228e+22	0.04960663	4.893863e+23	6.552385e-10	0.0005766848	9.878201e+12	944592.6	7.666195e+07	1.65698e-07	5.06165e-14	3.213109e-21	0.5	0.5	0.005752407	1	2.085688	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1815	2073	1e+19	0	1.655293e-05	1.56816e+25	1.333011e+25	7.492235e+22	1.325519e+25	1.493256e+24	8.582363e+23	1.9602e+24	1.666263e+24	9.365294e+21	1.656898e+24	1.86657e+23	1.072795e+23	0.05472888	4.841065e+23	6.640188e-10	0.000593705	9.476598e+12	985343.6	8.162649e+07	1.691725e-07	5.276155e-14	3.419507e-21	0.5	0.5	0.005873031	1	2.150866	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1870	2073	1e+19	0	1.655293e-05	1.61568e+25	1.369819e+25	7.786358e+22	1.362033e+25	1.494474e+24	9.641348e+23	2.0196e+24	1.712274e+24	9.732947e+21	1.702541e+24	1.868093e+23	1.205168e+23	0.05967362	4.790102e+23	6.726362e-10	0.0006106243	9.08517e+12	1028645	8.700047e+07	1.727784e-07	5.503474e-14	3.642861e-21	0.5	0.5	0.005998215	1	2.216044	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1925	2073	1e+19	0	1.655293e-05	1.6632e+25	1.406415e+25	8.083117e+22	1.398332e+25	1.495749e+24	1.072099e+24	2.079e+24	1.758019e+24	1.01039e+22	1.747915e+24	1.869687e+23	1.340123e+23	0.06446	4.740864e+23	6.810979e-10	0.0006274436	8.703342e+12	1074699	9.283304e+07	1.765278e-07	5.744919e-14	3.885197e-21	0.5	0.5	0.006128377	1	2.281221	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1980	2073	1e+19	0	1.655293e-05	1.71072e+25	1.442801e+25	8.382451e+22	1.434419e+25	1.497045e+24	1.182145e+24	2.1384e+24	1.803501e+24	1.047806e+22	1.793023e+24	1.871307e+23	1.477681e+23	0.0691022	4.693251e+23	6.894106e-10	0.0006441638	8.331044e+12	1123708	9.917275e+07	1.80429e-07	6.001649e-14	4.148519e-21	0.5	0.5	0.006263814	1	2.346399	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2035	2073	1e+19	0	1.655293e-05	1.75824e+25	1.478978e+25	8.684301e+22	1.470294e+25	1.498346e+24	1.294271e+24	2.1978e+24	1.848723e+24	1.085538e+22	1.837867e+24	1.872933e+23	1.617839e+23	0.07361176	4.647171e+23	6.975808e-10	0.0006607859	7.968381e+12	1175882	1.060707e+08	1.844892e-07	6.2748e-14	4.434933e-21	0.5	0.5	0.006404769	1	2.411577	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2090	2073	1e+19	0	1.655293e-05	1.80576e+25	1.514949e+25	8.988609e+22	1.50596e+25	1.499646e+24	1.408467e+24	2.2572e+24	1.893686e+24	1.123576e+22	1.88245e+24	1.874557e+23	1.760583e+23	0.07799854	4.60254e+23	7.056141e-10	0.0006773108	7.615507e+12	1231444	1.135823e+08	1.887151e-07	6.565551e-14	4.746724e-21	0.5	0.5	0.006551476	1	2.476755	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2145	2073	1e+19	0	1.655293e-05	1.85328e+25	1.550714e+25	9.295318e+22	1.541419e+25	1.50094e+24	1.524716e+24	2.3166e+24	1.938393e+24	1.161915e+22	1.926774e+24	1.876176e+23	1.905896e+23	0.08227124	4.55928e+23	7.135161e-10	0.0006937393	7.272569e+12	1290635	1.217684e+08	1.931133e-07	6.87515e-14	5.086399e-21	0.5	0.5	0.006704164	1	2.541932	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2200	2073	1e+19	0	1.655293e-05	1.9008e+25	1.586277e+25	9.604374e+22	1.576672e+25	1.502229e+24	1.643006e+24	2.376e+24	1.982846e+24	1.200547e+22	1.97084e+24	1.877786e+23	2.053758e+23	0.08643762	4.51732e+23	7.212918e-10	0.0007100721	6.939688e+12	1353713	1.306962e+08	1.976907e-07	7.204935e-14	5.456728e-21	0.5	0.5	0.006863072	1	2.60711	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2255	2073	1e+19	0	1.655293e-05	1.94832e+25	1.621637e+25	9.915721e+22	1.611721e+25	1.503509e+24	1.76332e+24	2.4354e+24	2.027046e+24	1.239465e+22	2.014652e+24	1.879387e+23	2.204151e+23	0.09050466	4.476595e+23	7.289458e-10	0.0007263102	6.616955e+12	1420957	1.4044e+08	2.024543e-07	7.556346e-14	5.860773e-21	0.5	0.5	0.007028448	1	2.672288	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2310	2073	1e+19	0	1.655293e-05	1.99584e+25	1.656797e+25	1.022931e+23	1.646568e+25	1.504782e+24	1.885644e+24	2.4948e+24	2.070997e+24	1.278663e+22	2.05821e+24	1.880978e+23	2.357055e+23	0.09447871	4.437041e+23	7.364827e-10	0.0007424543	6.304427e+12	1492669	1.510822e+08	2.074117e-07	7.930935e-14	6.301933e-21	0.5	0.5	0.007200551	1	2.737466	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2365	2073	1e+19	0	1.655293e-05	2.04336e+25	1.691759e+25	1.054508e+23	1.681214e+25	1.506046e+24	2.009962e+24	2.5542e+24	2.114699e+24	1.318135e+22	2.101518e+24	1.882558e+23	2.512452e+23	0.09836553	4.398604e+23	7.439065e-10	0.0007585051	6.002127e+12	1569172	1.627144e+08	2.125707e-07	8.33038e-14	6.783978e-21	0.5	0.5	0.007379653	1	2.802643	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2420	2073	1e+19	0	1.655293e-05	2.09088e+25	1.726524e+25	1.086299e+23	1.715661e+25	1.507302e+24	2.13626e+24	2.6136e+24	2.158155e+24	1.357873e+22	2.144576e+24	1.884127e+23	2.670325e+23	0.1021704	4.361229e+23	7.512211e-10	0.0007744633	5.71005e+12	1650820	1.754382e+08	2.179396e-07	8.75649e-14	7.311093e-21	0.5	0.5	0.007566039	1	2.867821	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2475	2073	1e+19	0	1.655293e-05	2.1384e+25	1.761093e+25	1.118298e+23	1.74991e+25	1.508548e+24	2.264524e+24	2.673e+24	2.201366e+24	1.397872e+22	2.187387e+24	1.885685e+23	2.830655e+23	0.105898	4.324868e+23	7.584302e-10	0.0007903298	5.42816e+12	1737990	1.893668e+08	2.235269e-07	9.211224e-14	7.887932e-21	0.5	0.5	0.007760008	1	2.932999	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2530	2073	1e+19	0	1.655293e-05	2.18592e+25	1.795468e+25	1.150501e+23	1.783963e+25	1.509784e+24	2.394739e+24	2.7324e+24	2.244335e+24	1.438126e+22	2.229953e+24	1.88723e+23	2.993424e+23	0.1095529	4.289475e+23	7.655372e-10	0.0008061051	5.156396e+12	1831095	2.046256e+08	2.293417e-07	9.696695e-14	8.519671e-21	0.5	0.5	0.007961876	1	2.998177	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2585	2073	1e+19	0	1.655293e-05	2.23344e+25	1.82965e+25	1.182902e+23	1.817821e+25	1.51101e+24	2.526893e+24	2.7918e+24	2.287062e+24	1.478628e+22	2.272276e+24	1.888762e+23	3.158616e+23	0.1131391	4.255007e+23	7.725454e-10	0.00082179	4.89467e+12	1930579	2.213547e+08	2.353935e-07	1.021519e-13	9.212067e-21	0.5	0.5	0.008171971	1	3.063355	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2640	2073	1e+19	0	1.655293e-05	2.28096e+25	1.86364e+25	1.215498e+23	1.851485e+25	1.512226e+24	2.660972e+24	2.8512e+24	2.32955e+24	1.519372e+22	2.314357e+24	1.890282e+23	3.326215e+23	0.1166602	4.221423e+23	7.794578e-10	0.0008373851	4.642873e+12	2036922	2.397099e+08	2.416922e-07	1.076919e-13	9.971534e-21	0.5	0.5	0.008390641	1	3.128532	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2695	2073	1e+19	0	1.655293e-05	2.32848e+25	1.897441e+25	1.248283e+23	1.884958e+25	1.513431e+24	2.796963e+24	2.9106e+24	2.371801e+24	1.560353e+22	2.356197e+24	1.891788e+23	3.496204e+23	0.1201197	4.188687e+23	7.862772e-10	0.0008528911	4.400875e+12	2150645	2.598649e+08	2.482485e-07	1.136138e-13	1.080522e-20	0.5	0.5	0.008618248	1	3.19371	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2750	2073	1e+19	0	1.655293e-05	2.376e+25	1.931052e+25	1.281252e+23	1.91824e+25	1.514625e+24	2.934853e+24	2.97e+24	2.413815e+24	1.601565e+22	2.3978e+24	1.893281e+23	3.668566e+23	0.1235208	4.156762e+23	7.930066e-10	0.0008683086	4.168528e+12	2272313	2.820134e+08	2.550731e-07	1.199464e-13	1.172109e-20	0.5	0.5	0.008855175	1	3.258888	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2805	2073	1e+19	0	1.655293e-05	2.42352e+25	1.964476e+25	1.314402e+23	1.951332e+25	1.515807e+24	3.07463e+24	3.0294e+24	2.455595e+24	1.643002e+22	2.439165e+24	1.894759e+23	3.843288e+23	0.1268663	4.125616e+23	7.996483e-10	0.0008836382	3.945667e+12	2402536	3.063716e+08	2.621778e-07	1.267213e-13	1.272804e-20	0.5	0.5	0.009101822	1	3.324066	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2860	2073	1e+19	0	1.655293e-05	2.47104e+25	1.997714e+25	1.347727e+23	1.984237e+25	1.516979e+24	3.216282e+24	3.0888e+24	2.497142e+24	1.684659e+22	2.480296e+24	1.896223e+23	4.020352e+23	0.130159	4.095217e+23	8.06205e-10	0.0008988806	3.73211e+12	2541977	3.331809e+08	2.695746e-07	1.339725e-13	1.3836e-20	0.5	0.5	0.00935861	1	3.389243	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2915	2073	1e+19	0	1.655293e-05	2.51856e+25	2.030767e+25	1.381223e+23	2.016954e+25	1.518138e+24	3.359795e+24	3.1482e+24	2.538458e+24	1.726529e+22	2.521193e+24	1.897673e+23	4.199744e+23	0.1334014	4.065536e+23	8.12679e-10	0.0009140363	3.527664e+12	2691353	3.627111e+08	2.772762e-07	1.417369e-13	1.505606e-20	0.5	0.5	0.00962598	1	3.454421	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
