Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
550	2073	1e+19	0	1.655293e-05	4.752e+24	4.21765e+24	1.629143e+22	4.201359e+24	5.343377e+23	1.23535e+19	5.94e+23	5.272062e+23	2.036428e+21	5.251698e+23	6.679221e+22	1.544188e+18	2.599643e-06	7.072469e+23	3.886761e-10	0.0001739495	2.736367e+13	122713.3	3468539	5.991463e-08	6.617952e-15	1.519052e-22	0.1810914	0.5	0.0007533438	1	0.6517776	7.43262e+26	2.372858e+28	0.0001575558	0.1660764	
605	2073	1e+19	0	1.655293e-05	5.2272e+24	4.642884e+24	1.839901e+22	4.624485e+24	5.842857e+23	3.074183e+19	6.534e+23	5.803604e+23	2.299876e+21	5.780606e+23	7.303571e+22	3.842729e+18	5.881128e-06	6.878945e+23	4.06533e-10	0.0001935967	2.639259e+13	139083.9	4173815	6.364633e-08	7.468003e-15	1.820933e-22	0.1970999	0.5	0.0008710083	1	0.7169553	7.43262e+26	2.372858e+28	0.0003680138	0.1810914	
660	2073	1e+19	0	1.655293e-05	5.7024e+24	5.065061e+24	2.05557e+22	5.044505e+24	6.37263e+23	7.60756e+19	7.128e+23	6.331326e+23	2.569463e+21	6.305632e+23	7.965787e+22	9.509449e+18	1.334098e-05	6.705254e+23	4.23341e-10	0.0002130957	2.539032e+13	157644.9	5024618	6.762411e-08	8.430649e-15	2.184131e-22	0.2140569	0.5	0.001005063	1	0.7821331	7.43262e+26	2.372858e+28	0.0008549895	0.1970999	
715	2073	1e+19	0	1.655293e-05	6.1776e+24	5.484275e+24	2.27599e+22	5.461515e+24	6.931397e+23	1.850981e+20	7.722e+23	6.855344e+23	2.844987e+21	6.826894e+23	8.664246e+22	2.313727e+19	2.996279e-05	6.54772e+23	4.392563e-10	0.0002324516	2.436358e+13	178655	6049181	7.18563e-08	9.518917e-15	2.620406e-22	0.2319149	0.5	0.00115706	1	0.8473108	7.43262e+26	2.372858e+28	0.001947327	0.2140569	
770	2073	1e+19	0	1.655293e-05	6.6528e+24	5.900608e+24	2.501002e+22	5.875598e+24	7.517548e+23	4.375977e+20	8.316e+23	7.375759e+23	3.126253e+21	7.344497e+23	9.396935e+22	5.469971e+19	6.577647e-05	6.403624e+23	4.544e-10	0.0002516688	2.331923e+13	202401.4	7281013	7.635233e-08	1.074738e-14	3.143698e-22	0.2506205	0.5	0.001328622	1	0.9124886	7.43262e+26	2.372858e+28	0.004289277	0.2319149	
825	2073	1e+19	0	1.655293e-05	7.128e+24	6.31413e+24	2.730459e+22	6.286825e+24	8.128758e+23	9.942853e+20	8.91e+23	7.892662e+23	3.413074e+21	7.858532e+23	1.016095e+23	1.242857e+20	0.0001394901	6.270893e+23	4.688681e-10	0.000270751	2.226463e+13	229184.3	8759071	8.112032e-08	1.213157e-14	3.770187e-22	0.2701049	0.5	0.001521334	1	0.9776663	7.43262e+26	2.372858e+28	0.009025756	0.2506205	
880	2073	1e+19	0	1.655293e-05	7.6032e+24	6.724906e+24	2.964221e+22	6.695264e+24	8.761425e+23	2.151091e+21	9.504e+23	8.406133e+23	3.705276e+21	8.36908e+23	1.095178e+23	2.688864e+20	0.0002829191	6.147906e+23	4.827382e-10	0.0002897016	2.120811e+13	259287.2	1.052694e+07	8.616324e-08	1.36868e-14	4.517934e-22	0.2902711	0.5	0.001736553	1	1.042844	7.43262e+26	2.372858e+28	0.01795628	0.2701049	
935	2073	1e+19	0	1.655293e-05	8.0784e+24	7.132995e+24	3.202156e+22	7.100974e+24	9.410057e+23	4.399206e+21	1.0098e+24	8.916244e+23	4.002695e+21	8.876217e+23	1.176257e+23	5.499008e+20	0.0005445641	6.033373e+23	4.960742e-10	0.0003085238	2.015948e+13	292927.8	1.26304e+07	9.147373e-08	1.54259e-14	5.405838e-22	0.3109782	0.5	0.001975098	1	1.108022	7.43262e+26	2.372858e+28	0.0334983	0.2902711	
990	2073	1e+19	0	1.655293e-05	8.5536e+24	7.538449e+24	3.444142e+22	7.504007e+24	1.006688e+24	8.463569e+21	1.0692e+24	9.423061e+23	4.305178e+21	9.380009e+23	1.25836e+23	1.057946e+21	0.0009894745	5.926245e+23	5.08929e-10	0.0003272201	1.913016e+13	330194.7	1.511284e+07	9.702876e-08	1.735636e-14	6.451717e-22	0.33203	0.5	0.002236867	1	1.1732	7.43262e+26	2.372858e+28	0.05827331	0.3109782	
1045	2073	1e+19	0	1.655293e-05	9.0288e+24	7.941315e+24	3.690062e+22	7.904414e+24	1.072202e+24	1.528301e+22	1.1286e+24	9.926644e+23	4.612578e+21	9.880518e+23	1.340253e+23	1.910376e+21	0.001692695	5.825663e+23	5.213477e-10	0.0003457931	1.81327e+13	370988.4	1.80089e+07	1.02786e-07	1.947717e-14	7.66966e-22	0.3531737	0.5	0.00252049	1	1.238377	7.43262e+26	2.372858e+28	0.09427759	0.33203	
1100	2073	1e+19	0	1.655293e-05	9.504e+24	8.341639e+24	3.939808e+22	8.302241e+24	1.136451e+24	2.591052e+22	1.188e+24	1.042705e+24	4.92476e+21	1.03778e+24	1.420564e+23	3.238815e+21	0.002726275	5.730909e+23	5.333683e-10	0.0003642451	1.717966e+13	414992.6	2.13378e+07	1.086845e-07	2.177674e-14	9.067272e-22	0.3741172	0.5	0.002823174	1	1.303555	7.43262e+26	2.372858e+28	0.1419342	0.3531737	
1155	2073	1e+19	0	1.655293e-05	9.9792e+24	8.739461e+24	4.193275e+22	8.697528e+24	1.198385e+24	4.135411e+22	1.2474e+24	1.092433e+24	5.241593e+21	1.087191e+24	1.497982e+23	5.169264e+21	0.004144031	5.641378e+23	5.450238e-10	0.0003825781	1.628202e+13	461696	2.509869e+07	1.1465e-07	2.423292e-14	1.064378e-21	0.394561	0.5	0.003140875	1	1.368733	7.43262e+26	2.372858e+28	0.1995862	0.3741172	
1210	2073	1e+19	0	1.655293e-05	1.04544e+25	9.134819e+24	4.450364e+22	9.090315e+24	1.257163e+24	6.241852e+22	1.3068e+24	1.141852e+24	5.562954e+21	1.136289e+24	1.571453e+23	7.802315e+21	0.00597055	5.556557e+23	5.563426e-10	0.0004007941	1.544774e+13	510461.5	2.926988e+07	1.206045e-07	2.681542e-14	1.238979e-21	0.4142376	0.5	0.003468769	1	1.433911	7.43262e+26	2.372858e+28	0.2638274	0.394561	
1265	2073	1e+19	0	1.655293e-05	1.09296e+25	9.527749e+24	4.710981e+22	9.48064e+24	1.312241e+24	8.960953e+22	1.3662e+24	1.190969e+24	5.888726e+21	1.18508e+24	1.640301e+23	1.120119e+22	0.008198793	5.476005e+23	5.673498e-10	0.0004188949	1.468101e+13	560617.9	3.381241e+07	1.264758e-07	2.948987e-14	1.428882e-21	0.4329411	0.5	0.003801884	1	1.499088	7.43262e+26	2.372858e+28	0.3305111	0.4142376	
1320	2073	1e+19	0	1.655293e-05	1.14048e+25	9.918285e+24	4.975037e+22	9.868535e+24	1.363391e+24	1.231239e+23	1.4256e+24	1.239786e+24	6.218796e+21	1.233567e+24	1.704239e+23	1.539049e+22	0.0107958	5.39934e+23	5.780672e-10	0.0004368822	1.398236e+13	611541.2	3.867643e+07	1.322052e-07	3.222217e-14	1.631997e-21	0.4505421	0.5	0.004135674	1	1.564266	7.43262e+26	2.372858e+28	0.3958505	0.4329411	
1375	2073	1e+19	0	1.655293e-05	1.188e+25	1.030646e+25	5.242444e+22	1.025403e+25	1.410638e+24	1.629043e+23	1.485e+24	1.288307e+24	6.553056e+21	1.281754e+24	1.763297e+23	2.036304e+22	0.01371249	5.32623e+23	5.885144e-10	0.0004547575	1.334933e+13	662706.9	4.380824e+07	1.377503e-07	3.498187e-14	1.846085e-21	0.4669845	0.5	0.004466399	1	1.629444	7.43262e+26	2.372858e+28	0.4571029	0.4505421	
1430	2073	1e+19	0	1.655293e-05	1.23552e+25	1.06923e+25	5.513122e+22	1.063717e+25	1.454182e+24	2.087216e+23	1.5444e+24	1.336537e+24	6.891402e+21	1.329646e+24	1.817727e+23	2.60902e+22	0.01689342	5.256385e+23	5.987087e-10	0.0004725224	1.277745e+13	713710.7	4.915617e+07	1.430854e-07	3.774407e-14	2.068999e-21	0.4822728	0.5	0.00479127	1	1.694622	7.43262e+26	2.372858e+28	0.512721	0.4669845	
1485	2073	1e+19	0	1.655293e-05	1.28304e+25	1.107583e+25	5.786989e+22	1.101796e+25	1.494318e+24	2.602517e+23	1.6038e+24	1.384479e+24	7.233736e+21	1.377245e+24	1.867897e+23	3.253146e+22	0.02028399	5.189548e+23	6.086654e-10	0.0004901783	1.226116e+13	764264.4	5.467437e+07	1.481989e-07	4.048999e-14	2.29884e-21	0.4964541	0.5	0.005108418	1	1.759799	7.43262e+26	2.372858e+28	0.5621482	0.4822728	
1540	2073	1e+19	0	1.655293e-05	1.33056e+25	1.145709e+25	6.063968e+22	1.139645e+25	1.495399e+24	3.531158e+23	1.6632e+24	1.432136e+24	7.57996e+21	1.424556e+24	1.869249e+23	4.413947e+22	0.02653889	5.125492e+23	6.183986e-10	0.0005077264	1.16829e+13	802647.1	5.947017e+07	1.523634e-07	4.279759e-14	2.498137e-21	0.5	0.5	0.005289483	1	1.824977	7.43262e+26	2.372858e+28	0.6054938	0.4964541	
1595	2073	1e+19	0	1.655293e-05	1.37808e+25	1.183609e+25	6.343987e+22	1.177265e+25	1.48924e+24	4.554731e+23	1.7226e+24	1.479511e+24	7.929983e+21	1.471581e+24	1.861551e+23	5.693414e+22	0.03305128	5.064013e+23	6.279209e-10	0.000525168	1.11615e+13	836655.8	6.373142e+07	1.558816e-07	4.479683e-14	2.675212e-21	0.5	0.5	0.005411619	1	1.890155	7.43262e+26	2.372858e+28	0.6159133	0.5	
1650	2073	1e+19	0	1.655293e-05	1.4256e+25	1.221286e+25	6.626971e+22	1.214659e+25	1.487452e+24	5.556901e+23	1.782e+24	1.526607e+24	8.283714e+21	1.518324e+24	1.859315e+23	6.946126e+22	0.03897938	5.004932e+23	6.372436e-10	0.0005425044	1.070208e+13	871496.7	6.791825e+07	1.591923e-07	4.671989e-14	2.849312e-21	0.5	0.5	0.005526554	1	1.955333	7.43262e+26	2.372858e+28	0.6159133	0.5	
1705	2073	1e+19	0	1.655293e-05	1.47312e+25	1.258742e+25	6.912853e+22	1.25183e+25	1.4875e+24	6.562756e+23	1.8414e+24	1.573428e+24	8.641067e+21	1.564787e+24	1.859375e+23	8.203446e+22	0.04455005	4.948086e+23	6.463772e-10	0.0005597367	1.027223e+13	907965.8	7.226327e+07	1.624889e-07	4.86749e-14	3.030015e-21	0.5	0.5	0.005641	1	2.02051	7.43262e+26	2.372858e+28	0.6159133	0.5	
1760	2073	1e+19	0	1.655293e-05	1.52064e+25	1.295981e+25	7.201565e+22	1.288779e+25	1.488323e+24	7.582719e+23	1.9008e+24	1.619976e+24	9.001956e+21	1.610974e+24	1.860403e+23	9.478399e+22	0.04986531	4.893327e+23	6.55331e-10	0.000576866	9.859198e+12	946496.5	7.688982e+07	1.658576e-07	5.071406e-14	3.222403e-21	0.5	0.5	0.005757948	1	2.085688	7.43262e+26	2.372858e+28	0.6159133	0.5	
1815	2073	1e+19	0	1.655293e-05	1.56816e+25	1.333002e+25	7.49304e+22	1.325509e+25	1.489469e+24	8.621068e+23	1.9602e+24	1.666253e+24	9.3663e+21	1.656887e+24	1.861836e+23	1.077634e+23	0.05497569	4.840524e+23	6.641138e-10	0.0005938933	9.458048e+12	987369.5	8.18731e+07	1.693384e-07	5.286503e-14	3.429572e-21	0.5	0.5	0.005878788	1	2.150866	7.43262e+26	2.372858e+28	0.6159133	0.5	
1870	2073	1e+19	0	1.655293e-05	1.61568e+25	1.36981e+25	7.787215e+22	1.362023e+25	1.490749e+24	9.679502e+23	2.0196e+24	1.712263e+24	9.734018e+21	1.702529e+24	1.863436e+23	1.209938e+23	0.05990977	4.789555e+23	6.727335e-10	0.0006108197	9.067005e+12	1030805	8.726864e+07	1.729514e-07	5.5145e-14	3.653814e-21	0.5	0.5	0.00600422	1	2.216044	7.43262e+26	2.372858e+28	0.6159133	0.5	
1925	2073	1e+19	0	1.655293e-05	1.6632e+25	1.406405e+25	8.084027e+22	1.398321e+25	1.492082e+24	1.075863e+24	2.079e+24	1.758007e+24	1.010503e+22	1.747902e+24	1.865103e+23	1.344829e+23	0.06468633	4.740312e+23	6.811976e-10	0.0006276461	8.685539e+12	1077006	9.312547e+07	1.767086e-07	5.756695e-14	3.897149e-21	0.5	0.5	0.006134655	1	2.281221	7.43262e+26	2.372858e+28	0.6159133	0.5	
1980	2073	1e+19	0	1.655293e-05	1.71072e+25	1.44279e+25	8.383416e+22	1.434407e+25	1.493434e+24	1.185861e+24	2.1384e+24	1.803488e+24	1.047927e+22	1.793009e+24	1.866793e+23	1.482326e+23	0.0693194	4.692694e+23	6.895127e-10	0.0006443735	8.313597e+12	1126175	9.949225e+07	1.806182e-07	6.014244e-14	4.161585e-21	0.5	0.5	0.006270383	1	2.346399	7.43262e+26	2.372858e+28	0.6159133	0.5	
2035	2073	1e+19	0	1.655293e-05	1.75824e+25	1.478967e+25	8.685322e+22	1.470282e+25	1.49479e+24	1.29794e+24	2.1978e+24	1.848709e+24	1.085665e+22	1.837852e+24	1.868488e+23	1.622425e+23	0.07382042	4.64661e+23	6.976852e-10	0.0006610027	7.951291e+12	1178521	1.064203e+08	1.846874e-07	6.288287e-14	4.449239e-21	0.5	0.5	0.006411648	1	2.411577	7.43262e+26	2.372858e+28	0.6159133	0.5	
2090	2073	1e+19	0	1.655293e-05	1.80576e+25	1.514937e+25	8.989688e+22	1.505947e+25	1.496143e+24	1.41209e+24	2.2572e+24	1.893671e+24	1.123711e+22	1.882434e+24	1.870179e+23	1.765112e+23	0.0781992	4.601974e+23	7.057208e-10	0.0006775347	7.598778e+12	1234272	1.139654e+08	1.889227e-07	6.580005e-14	4.762408e-21	0.5	0.5	0.006558683	1	2.476755	7.43262e+26	2.372858e+28	0.6159133	0.5	
2145	2073	1e+19	0	1.655293e-05	1.85328e+25	1.550701e+25	9.296456e+22	1.541405e+25	1.49749e+24	1.528296e+24	2.3166e+24	1.938377e+24	1.162057e+22	1.926756e+24	1.871863e+23	1.91037e+23	0.08246437	4.55871e+23	7.13625e-10	0.0006939702	7.256205e+12	1293667	1.221887e+08	1.933309e-07	6.890654e-14	5.103615e-21	0.5	0.5	0.006711719	1	2.541932	7.43262e+26	2.372858e+28	0.6159133	0.5	
2200	2073	1e+19	0	1.655293e-05	1.9008e+25	1.586263e+25	9.605572e+22	1.576657e+25	1.49883e+24	1.646543e+24	2.376e+24	1.982828e+24	1.200697e+22	1.970821e+24	1.873537e+23	2.058178e+23	0.08662367	4.516746e+23	7.214029e-10	0.0007103102	6.923694e+12	1356966	1.311579e+08	1.979189e-07	7.221579e-14	5.475647e-21	0.5	0.5	0.006870995	1	2.60711	7.43262e+26	2.372858e+28	0.6159133	0.5	
2255	2073	1e+19	0	1.655293e-05	1.94832e+25	1.621622e+25	9.916981e+22	1.611705e+25	1.500161e+24	1.766815e+24	2.4354e+24	2.027028e+24	1.239623e+22	2.014632e+24	1.875201e+23	2.208519e+23	0.09068405	4.476016e+23	7.290592e-10	0.0007265553	6.601334e+12	1424451	1.409477e+08	2.026937e-07	7.574226e-14	5.881588e-21	0.5	0.5	0.007036759	1	2.672288	7.43262e+26	2.372858e+28	0.6159133	0.5	
2310	2073	1e+19	0	1.655293e-05	1.99584e+25	1.656782e+25	1.023063e+23	1.646551e+25	1.501483e+24	1.889099e+24	2.4948e+24	2.070977e+24	1.278829e+22	2.058189e+24	1.876854e+23	2.361374e+23	0.09465182	4.436459e+23	7.365983e-10	0.0007427065	6.289183e+12	1496423	1.516412e+08	2.076629e-07	7.950159e-14	6.32486e-21	0.5	0.5	0.007209272	1	2.737466	7.43262e+26	2.372858e+28	0.6159133	0.5	
2365	2073	1e+19	0	1.655293e-05	2.04336e+25	1.691743e+25	1.054647e+23	1.681196e+25	1.502796e+24	2.013378e+24	2.5542e+24	2.114678e+24	1.318308e+22	2.101495e+24	1.878495e+23	2.516723e+23	0.09853273	4.398018e+23	7.440242e-10	0.0007587643	5.987263e+12	1573210	1.633306e+08	2.128345e-07	8.351061e-14	6.809257e-21	0.5	0.5	0.007388808	1	2.802643	7.43262e+26	2.372858e+28	0.6159133	0.5	
2420	2073	1e+19	0	1.655293e-05	2.09088e+25	1.726506e+25	1.086444e+23	1.715642e+25	1.504098e+24	2.139639e+24	2.6136e+24	2.158133e+24	1.358055e+22	2.144552e+24	1.880123e+23	2.674549e+23	0.102332	4.36064e+23	7.51341e-10	0.0007747296	5.695568e+12	1655165	1.761182e+08	2.182165e-07	8.778756e-14	7.338996e-21	0.5	0.5	0.007575652	1	2.867821	7.43262e+26	2.372858e+28	0.6159133	0.5	
2475	2073	1e+19	0	1.655293e-05	2.1384e+25	1.761074e+25	1.11845e+23	1.74989e+25	1.50539e+24	2.267867e+24	2.673e+24	2.201343e+24	1.398062e+22	2.187362e+24	1.881738e+23	2.834834e+23	0.1060544	4.324276e+23	7.585522e-10	0.0007906031	5.414062e+12	1742670	1.901179e+08	2.238177e-07	9.235211e-14	7.918764e-21	0.5	0.5	0.007770106	1	2.932999	7.43262e+26	2.372858e+28	0.6159133	0.5	
2530	2073	1e+19	0	1.655293e-05	2.18592e+25	1.795448e+25	1.150659e+23	1.783941e+25	1.506671e+24	2.398048e+24	2.7324e+24	2.24431e+24	1.438324e+22	2.229927e+24	1.883339e+23	2.99756e+23	0.1097043	4.28888e+23	7.656614e-10	0.0008063854	5.142682e+12	1836139	2.054562e+08	2.296473e-07	9.722554e-14	8.553773e-21	0.5	0.5	0.007972485	1	2.998177	7.43262e+26	2.372858e+28	0.6159133	0.5	
2585	2073	1e+19	0	1.655293e-05	2.23344e+25	1.829629e+25	1.183068e+23	1.817798e+25	1.507941e+24	2.530169e+24	2.7918e+24	2.287036e+24	1.478835e+22	2.272248e+24	1.884926e+23	3.162711e+23	0.1132857	4.254408e+23	7.726716e-10	0.0008220773	4.881341e+12	1936019	2.222742e+08	2.357146e-07	1.024309e-13	9.249825e-21	0.5	0.5	0.008183121	1	3.063355	7.43262e+26	2.372858e+28	0.6159133	0.5	
2640	2073	1e+19	0	1.655293e-05	2.28096e+25	1.863618e+25	1.21567e+23	1.851462e+25	1.509199e+24	2.664217e+24	2.8512e+24	2.329523e+24	1.519588e+22	2.314327e+24	1.886499e+23	3.330271e+23	0.1168024	4.220822e+23	7.79586e-10	0.0008376793	4.629929e+12	2042793	2.407288e+08	2.420299e-07	1.07993e-13	1.001338e-20	0.5	0.5	0.008402362	1	3.128532	7.43262e+26	2.372858e+28	0.6159133	0.5	
2695	2073	1e+19	0	1.655293e-05	2.32848e+25	1.897418e+25	1.248462e+23	1.884933e+25	1.510445e+24	2.800178e+24	2.9106e+24	2.371772e+24	1.560578e+22	2.356166e+24	1.888057e+23	3.500222e+23	0.1202578	4.188083e+23	7.864076e-10	0.0008531923	4.388315e+12	2156986	2.609951e+08	2.486035e-07	1.13939e-13	1.085164e-20	0.5	0.5	0.008630573	1	3.19371	7.43262e+26	2.372858e+28	0.6159133	0.5	
2750	2073	1e+19	0	1.655293e-05	2.376e+25	1.931028e+25	1.281439e+23	1.918214e+25	1.511679e+24	2.93804e+24	2.97e+24	2.413785e+24	1.601798e+22	2.397767e+24	1.889599e+23	3.67255e+23	0.1236549	4.156156e+23	7.931389e-10	0.0008686167	4.156351e+12	2279165	2.832682e+08	2.554465e-07	1.202978e-13	1.177264e-20	0.5	0.5	0.008868138	1	3.258888	7.43262e+26	2.372858e+28	0.6159133	0.5	
2805	2073	1e+19	0	1.655293e-05	2.42352e+25	1.964451e+25	1.314596e+23	1.951305e+25	1.512901e+24	3.07779e+24	3.0294e+24	2.455564e+24	1.643245e+22	2.439131e+24	1.891126e+23	3.847237e+23	0.1269967	4.125007e+23	7.997827e-10	0.0008839532	3.933869e+12	2409945	3.077662e+08	2.625706e-07	1.271013e-13	1.278534e-20	0.5	0.5	0.009115459	1	3.324066	7.43262e+26	2.372858e+28	0.6159133	0.5	
2860	2073	1e+19	0	1.655293e-05	2.47104e+25	1.997687e+25	1.347928e+23	1.984208e+25	1.51411e+24	3.219416e+24	3.0888e+24	2.497109e+24	1.68491e+22	2.48026e+24	1.892637e+23	4.02427e+23	0.1302859	4.094606e+23	8.063414e-10	0.0008992025	3.720691e+12	2549992	3.347322e+08	2.699879e-07	1.343837e-13	1.389975e-20	0.5	0.5	0.00937296	1	3.389243	7.43262e+26	2.372858e+28	0.6159133	0.5	
2915	2073	1e+19	0	1.655293e-05	2.51856e+25	2.030739e+25	1.381432e+23	2.016925e+25	1.515306e+24	3.362906e+24	3.1482e+24	2.538424e+24	1.726791e+22	2.521156e+24	1.894132e+23	4.203632e+23	0.1335249	4.064922e+23	8.128173e-10	0.0009143651	3.51662e+12	2700030	3.644384e+08	2.777112e-07	1.42182e-13	1.512704e-20	0.5	0.5	0.009641083	1	3.454421	7.43262e+26	2.372858e+28	0.6159133	0.5	
