Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2530	2073	1e+19	0	1.655293e-05	2.18592e+25	1.795366e+25	1.137159e+23	1.783995e+25	1.509794e+24	2.395744e+24	2.7324e+24	2.244208e+24	1.421449e+22	2.229993e+24	1.887242e+23	2.99468e+23	0.1095989	4.289451e+23	7.655428e-10	0.0008061182	5.154531e+12	1831764	2.047373e+08	2.293832e-07	9.700204e-14	8.524296e-21	0.5	0.5	0.007963316	1	2.998177	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2585	2073	1e+19	0	1.655293e-05	2.23344e+25	1.829548e+25	1.169188e+23	1.817856e+25	1.51102e+24	2.527901e+24	2.7918e+24	2.286935e+24	1.461485e+22	2.27232e+24	1.888775e+23	3.159876e+23	0.1131842	4.25498e+23	7.725516e-10	0.0008218047	4.892894e+12	1931286	2.214759e+08	2.354362e-07	1.02189e-13	9.217082e-21	0.5	0.5	0.008173454	1	3.063355	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2640	2073	1e+19	0	1.655293e-05	2.28096e+25	1.863538e+25	1.201408e+23	1.851524e+25	1.512235e+24	2.661983e+24	2.8512e+24	2.329423e+24	1.50176e+22	2.314405e+24	1.890294e+23	3.327479e+23	0.1167045	4.221394e+23	7.794646e-10	0.0008374014	4.641183e+12	2037671	2.398416e+08	2.417362e-07	1.077311e-13	9.97698e-21	0.5	0.5	0.008392168	1	3.128532	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2695	2073	1e+19	0	1.655293e-05	2.32848e+25	1.897338e+25	1.233816e+23	1.885e+25	1.51344e+24	2.797978e+24	2.9106e+24	2.371673e+24	1.54227e+22	2.35625e+24	1.8918e+23	3.497472e+23	0.1201633	4.188654e+23	7.862847e-10	0.000852909	4.399269e+12	2151438	2.600081e+08	2.482938e-07	1.136553e-13	1.081114e-20	0.5	0.5	0.008619822	1	3.19371	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2750	2073	1e+19	0	1.655293e-05	2.376e+25	1.930949e+25	1.266406e+23	1.918285e+25	1.514634e+24	2.935872e+24	2.97e+24	2.413687e+24	1.583007e+22	2.397857e+24	1.893293e+23	3.66984e+23	0.1235636	4.156727e+23	7.930147e-10	0.000868328	4.167001e+12	2273154	2.821693e+08	2.551199e-07	1.199904e-13	1.172754e-20	0.5	0.5	0.008856797	1	3.258888	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2805	2073	1e+19	0	1.655293e-05	2.42352e+25	1.964373e+25	1.299174e+23	1.951381e+25	1.515817e+24	3.075653e+24	3.0294e+24	2.455466e+24	1.623968e+22	2.439227e+24	1.894771e+23	3.844566e+23	0.1269085	4.125578e+23	7.996571e-10	0.0008836593	3.944216e+12	2403428	3.065415e+08	2.62226e-07	1.267679e-13	1.273507e-20	0.5	0.5	0.009103496	1	3.324066	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2860	2073	1e+19	0	1.655293e-05	2.47104e+25	1.99761e+25	1.332116e+23	1.984289e+25	1.516988e+24	3.217308e+24	3.0888e+24	2.497013e+24	1.665145e+22	2.480362e+24	1.896235e+23	4.021635e+23	0.1302006	4.095177e+23	8.062144e-10	0.0008989032	3.730732e+12	2542924	3.333663e+08	2.696243e-07	1.340219e-13	1.384366e-20	0.5	0.5	0.009360337	1	3.389243	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2915	2073	1e+19	0	1.655293e-05	2.51856e+25	2.030663e+25	1.365227e+23	2.01701e+25	1.518147e+24	3.360826e+24	3.1482e+24	2.538328e+24	1.706534e+22	2.521263e+24	1.897684e+23	4.201033e+23	0.1334424	4.065494e+23	8.126889e-10	0.0009140605	3.526357e+12	2692359	3.629138e+08	2.773275e-07	1.417894e-13	1.506443e-20	0.5	0.5	0.009627764	1	3.454421	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2970	2073	1e+19	0	1.655293e-05	2.56608e+25	2.063531e+25	1.398504e+23	2.049546e+25	1.519294e+24	3.506195e+24	3.2076e+24	2.579414e+24	1.74813e+22	2.561933e+24	1.899118e+23	4.382744e+23	0.1366362	4.036501e+23	8.190829e-10	0.0009291318	3.330884e+12	2852514	3.954857e+08	2.85349e-07	1.501103e-13	1.640979e-20	0.5	0.5	0.009906239	1	3.519599	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3025	2073	1e+19	0	1.655293e-05	2.6136e+25	2.096217e+25	1.431941e+23	2.081897e+25	1.520429e+24	3.653403e+24	3.267e+24	2.620271e+24	1.789927e+22	2.602372e+24	1.900537e+23	4.566754e+23	0.1397843	4.008172e+23	8.253986e-10	0.0009441175	3.144098e+12	3024232	4.314199e+08	2.937028e-07	1.590281e-13	1.789361e-20	0.5	0.5	0.01019625	1	3.584777	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3080	2073	1e+19	0	1.655293e-05	2.66112e+25	2.128721e+25	1.465535e+23	2.114066e+25	1.521552e+24	3.802439e+24	3.3264e+24	2.660901e+24	1.831919e+22	2.642582e+24	1.90194e+23	4.753048e+23	0.1428887	3.980482e+23	8.316378e-10	0.0009590183	2.965777e+12	3208433	4.710948e+08	3.024035e-07	1.685899e-13	1.953145e-20	0.5	0.5	0.01049831	1	3.649954	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3135	2073	1e+19	0	1.655293e-05	2.70864e+25	2.161045e+25	1.499282e+23	2.146052e+25	1.522662e+24	3.95329e+24	3.3858e+24	2.701306e+24	1.874103e+22	2.682565e+24	1.903328e+23	4.941613e+23	0.1459511	3.953407e+23	8.378026e-10	0.0009738348	2.795688e+12	3406112	5.149342e+08	3.114668e-07	1.788469e-13	2.134073e-20	0.5	0.5	0.01081295	1	3.715132	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3190	2073	1e+19	0	1.655293e-05	2.75616e+25	2.193189e+25	1.533178e+23	2.177857e+25	1.52376e+24	4.105947e+24	3.4452e+24	2.741487e+24	1.916472e+22	2.722322e+24	1.9047e+23	5.132434e+23	0.1489735	3.926927e+23	8.438948e-10	0.0009885674	2.633595e+12	3618352	5.634133e+08	3.209088e-07	1.898546e-13	2.334097e-20	0.5	0.5	0.01114074	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3245	2073	1e+19	0	1.655293e-05	2.80368e+25	2.225156e+25	1.567218e+23	2.209483e+25	1.524845e+24	4.260398e+24	3.5046e+24	2.781445e+24	1.959022e+22	2.761854e+24	1.906056e+23	5.325498e+23	0.1519574	3.901018e+23	8.499161e-10	0.001003217	2.479256e+12	3846330	6.170653e+08	3.307466e-07	2.016734e-13	2.555407e-20	0.5	0.5	0.01148227	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3300	2073	1e+19	0	1.655293e-05	2.8512e+25	2.256945e+25	1.601398e+23	2.240931e+25	1.525917e+24	4.416633e+24	3.564e+24	2.821181e+24	2.001748e+22	2.801164e+24	1.907396e+23	5.520791e+23	0.1549043	3.875662e+23	8.558683e-10	0.001017783	2.332428e+12	4091325	6.76489e+08	3.409981e-07	2.143689e-13	2.800464e-20	0.5	0.5	0.01183817	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3355	2073	1e+19	0	1.655293e-05	2.89872e+25	2.288558e+25	1.635716e+23	2.272201e+25	1.526976e+24	4.57464e+24	3.6234e+24	2.860698e+24	2.044645e+22	2.840252e+24	1.90872e+23	5.7183e+23	0.1578159	3.85084e+23	8.617529e-10	0.001032268	2.192862e+12	4354726	7.423569e+08	3.516822e-07	2.280125e-13	3.072028e-20	0.5	0.5	0.01220908	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3410	2073	1e+19	0	1.655293e-05	2.94624e+25	2.319997e+25	1.670167e+23	2.303295e+25	1.528022e+24	4.734409e+24	3.6828e+24	2.899996e+24	2.087709e+22	2.879119e+24	1.910028e+23	5.918011e+23	0.1606932	3.826533e+23	8.675715e-10	0.00104667	2.060312e+12	4638049	8.154251e+08	3.628187e-07	2.426817e-13	3.373205e-20	0.5	0.5	0.01259569	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3465	2073	1e+19	0	1.655293e-05	2.99376e+25	2.351262e+25	1.704747e+23	2.334214e+25	1.529055e+24	4.895929e+24	3.7422e+24	2.939077e+24	2.130934e+22	2.917768e+24	1.911319e+23	6.119911e+23	0.1635378	3.802724e+23	8.733256e-10	0.001060992	1.934528e+12	4942941	8.96544e+08	3.744282e-07	2.58461e-13	3.707488e-20	0.5	0.5	0.01299873	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3520	2073	1e+19	0	1.655293e-05	3.04128e+25	2.382353e+25	1.739453e+23	2.364959e+25	1.530075e+24	5.059191e+24	3.8016e+24	2.977942e+24	2.174316e+22	2.956199e+24	1.912594e+23	6.323989e+23	0.1663507	3.779398e+23	8.790166e-10	0.001075233	1.815262e+12	5271194	9.866713e+08	3.865328e-07	2.754423e-13	4.078806e-20	0.5	0.5	0.01341896	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3575	2073	1e+19	0	1.655293e-05	3.0888e+25	2.413273e+25	1.77428e+23	2.395531e+25	1.531082e+24	5.224184e+24	3.861e+24	3.016592e+24	2.21785e+22	2.994413e+24	1.913852e+23	6.53023e+23	0.1691331	3.756537e+23	8.846459e-10	0.001089393	1.702269e+12	5624762	1.086885e+09	3.991554e-07	2.937256e-13	4.491587e-20	0.5	0.5	0.01385717	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3630	2073	1e+19	0	1.655293e-05	3.13632e+25	2.444023e+25	1.809226e+23	2.42593e+25	1.532075e+24	5.390898e+24	3.9204e+24	3.055028e+24	2.261533e+22	3.032413e+24	1.915094e+23	6.738622e+23	0.1718861	3.734128e+23	8.902147e-10	0.001103474	1.595303e+12	6005775	1.198402e+09	4.1232e-07	3.1342e-13	4.950821e-20	0.5	0.5	0.01431419	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3685	2073	1e+19	0	1.655293e-05	3.18384e+25	2.474602e+25	1.844287e+23	2.456159e+25	1.533056e+24	5.559323e+24	3.9798e+24	3.093253e+24	2.305359e+22	3.070199e+24	1.91632e+23	6.949154e+23	0.1746106	3.712156e+23	8.957244e-10	0.001117476	1.494124e+12	6416553	1.322592e+09	4.260522e-07	3.346443e-13	5.462134e-20	0.5	0.5	0.01479092	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3740	2073	1e+19	0	1.655293e-05	3.23136e+25	2.505013e+25	1.879459e+23	2.486218e+25	1.534024e+24	5.729449e+24	4.0392e+24	3.131266e+24	2.349324e+22	3.107773e+24	1.91753e+23	7.161811e+23	0.1773077	3.690608e+23	9.011761e-10	0.001131398	1.398492e+12	6859627	1.461002e+09	4.403785e-07	3.57528e-13	6.031876e-20	0.5	0.5	0.01528828	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3795	2073	1e+19	0	1.655293e-05	3.27888e+25	2.535256e+25	1.914739e+23	2.516108e+25	1.534978e+24	5.901267e+24	4.0986e+24	3.169069e+24	2.393423e+22	3.145135e+24	1.918723e+23	7.376583e+23	0.1799781	3.669471e+23	9.065711e-10	0.001145243	1.308173e+12	7337758	1.615382e+09	4.553272e-07	3.822125e-13	6.667216e-20	0.5	0.5	0.01580724	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3850	2073	1e+19	0	1.655293e-05	3.3264e+25	2.565331e+25	1.950123e+23	2.54583e+25	1.53592e+24	6.074766e+24	4.158e+24	3.206664e+24	2.437653e+22	3.182288e+24	1.9199e+23	7.593458e+23	0.1826228	3.648732e+23	9.119104e-10	0.00115901	1.222937e+12	7853959	1.787704e+09	4.709275e-07	4.088518e-13	7.376259e-20	0.5	0.5	0.01634882	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3905	2073	1e+19	0	1.655293e-05	3.37392e+25	2.595241e+25	1.985608e+23	2.575385e+25	1.536849e+24	6.249938e+24	4.2174e+24	3.244052e+24	2.48201e+22	3.219232e+24	1.921061e+23	7.812422e+23	0.1852426	3.62838e+23	9.171951e-10	0.001172699	1.142559e+12	8411520	1.980204e+09	4.872107e-07	4.376143e-13	8.168163e-20	0.5	0.5	0.01691411	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3960	2073	1e+19	0	1.655293e-05	3.42144e+25	2.624986e+25	2.02119e+23	2.604774e+25	1.537765e+24	6.426772e+24	4.2768e+24	3.281233e+24	2.526488e+22	3.255968e+24	1.922206e+23	8.033464e+23	0.1878382	3.608403e+23	9.224264e-10	0.001186312	1.066818e+12	9014034	2.195407e+09	5.042094e-07	4.686835e-13	9.053296e-20	0.5	0.5	0.01750424	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4015	2073	1e+19	0	1.655293e-05	3.46896e+25	2.654567e+25	2.056867e+23	2.633999e+25	1.538669e+24	6.605259e+24	4.3362e+24	3.318209e+24	2.571084e+22	3.292498e+24	1.923336e+23	8.256574e+23	0.1904104	3.58879e+23	9.276051e-10	0.001199848	9.955e+11	9665427	2.436174e+09	5.219579e-07	5.022602e-13	1.004339e-19	0.5	0.5	0.01812041	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4070	2073	1e+19	0	1.655293e-05	3.51648e+25	2.683985e+25	2.092636e+23	2.663059e+25	1.53956e+24	6.78539e+24	4.3956e+24	3.354981e+24	2.615794e+22	3.328823e+24	1.92445e+23	8.481738e+23	0.1929597	3.569531e+23	9.327323e-10	0.001213307	9.283955e+11	1.036999e+07	2.705749e+09	5.404924e-07	5.385636e-13	1.115174e-19	0.5	0.5	0.01876385	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4125	2073	1e+19	0	1.655293e-05	3.564e+25	2.713241e+25	2.128491e+23	2.691956e+25	1.540439e+24	6.967156e+24	4.455e+24	3.391551e+24	2.660614e+22	3.364945e+24	1.925549e+23	8.708945e+23	0.195487	3.550617e+23	9.378089e-10	0.001226692	8.653015e+11	1.113241e+07	3.007805e+09	5.598509e-07	5.778333e-13	1.239342e-19	0.5	0.5	0.01943591	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4180	2073	1e+19	0	1.655293e-05	3.61152e+25	2.742335e+25	2.164432e+23	2.72069e+25	1.541306e+24	7.150547e+24	4.5144e+24	3.427918e+24	2.70554e+22	3.400863e+24	1.926633e+23	8.938183e+23	0.1979927	3.532036e+23	9.428359e-10	0.001240001	8.060207e+11	1.195783e+07	3.346512e+09	5.800735e-07	6.203314e-13	1.378551e-19	0.5	0.5	0.02013796	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4235	2073	1e+19	0	1.655293e-05	3.65904e+25	2.771268e+25	2.200454e+23	2.749264e+25	1.542162e+24	7.335554e+24	4.5738e+24	3.464086e+24	2.750568e+22	3.43658e+24	1.927702e+23	9.169442e+23	0.2004776	3.513781e+23	9.47814e-10	0.001253236	7.503624e+11	1.285185e+07	3.726602e+09	6.012022e-07	6.663447e-13	1.534743e-19	0.5	0.5	0.02087147	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4290	2073	1e+19	0	1.655293e-05	3.70656e+25	2.800043e+25	2.236555e+23	2.777677e+25	1.543006e+24	7.522168e+24	4.6332e+24	3.500053e+24	2.795694e+22	3.472096e+24	1.928757e+23	9.40271e+23	0.202942	3.495842e+23	9.527443e-10	0.001266396	6.98142e+11	1.382064e+07	4.15345e+09	6.232815e-07	7.161867e-13	1.71012e-19	0.5	0.5	0.02163798	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4345	2073	1e+19	0	1.655293e-05	3.75408e+25	2.828658e+25	2.272731e+23	2.805931e+25	1.543838e+24	7.71038e+24	4.6926e+24	3.535823e+24	2.840914e+22	3.507414e+24	1.929798e+23	9.637975e+23	0.2053867	3.478211e+23	9.576274e-10	0.001279482	6.491813e+11	1.487091e+07	4.633165e+09	6.46358e-07	7.702009e-13	1.907187e-19	0.5	0.5	0.02243911	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4400	2073	1e+19	0	1.655293e-05	3.8016e+25	2.857116e+25	2.308979e+23	2.834026e+25	1.54466e+24	7.900182e+24	4.752e+24	3.571395e+24	2.886224e+22	3.542533e+24	1.930825e+23	9.875227e+23	0.207812	3.460879e+23	9.624643e-10	0.001292495	6.033085e+11	1.601004e+07	5.172695e+09	6.704808e-07	8.287633e-13	2.128791e-19	0.5	0.5	0.02327656	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4455	2073	1e+19	0	1.655293e-05	3.84912e+25	2.885417e+25	2.345297e+23	2.861964e+25	1.545472e+24	8.091563e+24	4.8114e+24	3.606771e+24	2.931622e+22	3.577454e+24	1.93184e+23	1.011445e+24	0.2102185	3.443839e+23	9.672556e-10	0.001305435	5.603585e+11	1.724611e+07	5.779944e+09	6.957018e-07	8.922858e-13	2.378172e-19	0.5	0.5	0.02415214	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4510	2073	1e+19	0	1.655293e-05	3.89664e+25	2.913561e+25	2.381682e+23	2.889744e+25	1.546274e+24	8.284515e+24	4.8708e+24	3.641951e+24	2.977102e+22	3.61218e+24	1.932842e+23	1.035564e+24	0.2126066	3.427083e+23	9.720021e-10	0.001318302	5.201724e+11	1.858799e+07	6.463913e+09	7.220752e-07	9.612198e-13	2.659018e-19	0.5	0.5	0.02506772	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4565	2073	1e+19	0	1.655293e-05	3.94416e+25	2.94155e+25	2.418129e+23	2.917369e+25	1.547067e+24	8.479029e+24	4.9302e+24	3.676938e+24	3.022662e+22	3.646711e+24	1.933833e+23	1.059879e+24	0.2149768	3.410605e+23	9.767046e-10	0.001331097	4.825976e+11	2.004538e+07	7.234855e+09	7.496586e-07	1.03606e-12	2.975531e-19	0.5	0.5	0.02602531	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4620	2073	1e+19	0	1.655293e-05	3.99168e+25	2.969385e+25	2.454638e+23	2.944839e+25	1.54785e+24	8.675096e+24	4.9896e+24	3.711732e+24	3.068297e+22	3.681049e+24	1.934813e+23	1.084387e+24	0.2173294	3.394396e+23	9.813638e-10	0.00134382	4.47488e+11	2.162893e+07	8.104457e+09	7.785122e-07	1.117349e-12	3.3325e-19	0.5	0.5	0.027027	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4675	2073	1e+19	0	1.655293e-05	4.0392e+25	2.997067e+25	2.491204e+23	2.972155e+25	1.548626e+24	8.872706e+24	5.049e+24	3.746333e+24	3.114005e+22	3.715193e+24	1.935783e+23	1.109088e+24	0.2196649	3.37845e+23	9.859803e-10	0.001356472	4.147035e+11	2.335035e+07	9.086051e+09	8.086996e-07	1.205681e-12	3.735387e-19	0.5	0.5	0.02807499	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4730	2073	1e+19	0	1.655293e-05	4.08672e+25	3.024595e+25	2.527826e+23	2.999317e+25	1.549395e+24	9.071852e+24	5.1084e+24	3.780744e+24	3.159782e+22	3.749146e+24	1.936744e+23	1.133982e+24	0.2219837	3.36276e+23	9.905549e-10	0.001369053	3.841105e+11	2.522247e+07	1.019485e+10	8.402877e-07	1.301709e-12	4.190423e-19	0.5	0.5	0.02917161	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4785	2073	1e+19	0	1.655293e-05	4.13424e+25	3.051972e+25	2.564499e+23	3.026327e+25	1.550158e+24	9.272524e+24	5.1678e+24	3.814965e+24	3.205624e+22	3.782909e+24	1.937697e+23	1.159065e+24	0.2242861	3.347321e+23	9.950881e-10	0.001381563	3.555811e+11	2.725938e+07	1.144821e+10	8.733469e-07	1.406149e-12	4.704724e-19	0.5	0.5	0.0303193	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4840	2073	1e+19	0	1.655293e-05	4.18176e+25	3.079197e+25	2.601222e+23	3.053185e+25	1.550915e+24	9.474711e+24	5.2272e+24	3.848997e+24	3.251528e+22	3.816481e+24	1.938644e+23	1.184339e+24	0.2265723	3.332126e+23	9.995807e-10	0.001394002	3.289934e+11	2.947655e+07	1.286599e+10	9.079512e-07	1.519787e-12	5.286417e-19	0.5	0.5	0.03152063	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4895	2073	1e+19	0	1.655293e-05	4.22928e+25	3.106272e+25	2.637992e+23	3.079892e+25	1.551669e+24	9.678406e+24	5.2866e+24	3.882841e+24	3.29749e+22	3.849866e+24	1.939587e+23	1.209801e+24	0.2288429	3.317169e+23	1.004033e-09	0.001406372	3.042313e+11	3.1891e+07	1.447085e+10	9.441786e-07	1.643487e-12	5.944789e-19	0.5	0.5	0.03277831	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4950	2073	1e+19	0	1.655293e-05	4.2768e+25	3.133198e+25	2.674806e+23	3.10645e+25	1.552421e+24	9.883599e+24	5.346e+24	3.916497e+24	3.343508e+22	3.883062e+24	1.940527e+23	1.23545e+24	0.231098	3.302445e+23	1.008446e-09	0.001418673	2.811842e+11	3.452141e+07	1.628871e+10	9.821112e-07	1.778194e-12	6.690458e-19	0.5	0.5	0.03409519	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5005	2073	1e+19	0	1.655293e-05	4.32432e+25	3.159975e+25	2.711662e+23	3.132858e+25	1.553173e+24	1.009028e+25	5.4054e+24	3.949968e+24	3.389577e+22	3.916073e+24	1.941466e+23	1.261285e+24	0.2333379	3.287947e+23	1.01282e-09	0.001430904	2.597471e+11	3.738832e+07	1.834924e+10	1.021835e-06	1.92495e-12	7.535572e-19	0.5	0.5	0.03547425	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5060	2073	1e+19	0	1.655293e-05	4.37184e+25	3.186604e+25	2.748557e+23	3.159118e+25	1.553926e+24	1.029844e+25	5.4648e+24	3.983255e+24	3.435696e+22	3.948898e+24	1.942408e+23	1.287305e+24	0.235563	3.273672e+23	1.017156e-09	0.001443067	2.398202e+11	4.051432e+07	2.068637e+10	1.063441e-06	2.084896e-12	8.494027e-19	0.5	0.5	0.03691864	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5115	2073	1e+19	0	1.655293e-05	4.41936e+25	3.213085e+25	2.785487e+23	3.18523e+25	1.554684e+24	1.050806e+25	5.5242e+24	4.016357e+24	3.481859e+22	3.981538e+24	1.943355e+23	1.313508e+24	0.2377734	3.259613e+23	1.021454e-09	0.001455161	2.213088e+11	4.392425e+07	2.333895e+10	1.107023e-06	2.259286e-12	9.581733e-19	0.5	0.5	0.03843166	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5170	2073	1e+19	0	1.655293e-05	4.46688e+25	3.239421e+25	2.822452e+23	3.211196e+25	1.555449e+24	1.071915e+25	5.5836e+24	4.049276e+24	3.528065e+22	4.013995e+24	1.944312e+23	1.339893e+24	0.2399694	3.245766e+23	1.025715e-09	0.001467188	2.041234e+11	4.76454e+07	2.635144e+10	1.152682e-06	2.449498e-12	1.08169e-18	0.5	0.5	0.04001678	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5225	2073	1e+19	0	1.655293e-05	4.5144e+25	3.26561e+25	2.859448e+23	3.237016e+25	1.556226e+24	1.093167e+25	5.643e+24	4.082013e+24	3.57431e+22	4.04627e+24	1.945282e+23	1.366459e+24	0.2421512	3.232126e+23	1.029939e-09	0.001479147	1.88179e+11	5.170783e+07	2.977481e+10	1.200523e-06	2.657044e-12	1.22204e-18	0.5	0.5	0.04167762	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5280	2073	1e+19	0	1.655293e-05	4.56192e+25	3.291655e+25	2.896473e+23	3.26269e+25	1.557017e+24	1.114563e+25	5.7024e+24	4.114569e+24	3.620592e+22	4.078363e+24	1.946271e+23	1.393204e+24	0.2443189	3.218688e+23	1.034127e-09	0.001491038	1.733954e+11	5.614458e+07	3.36674e+10	1.250654e-06	2.883583e-12	1.381612e-18	0.5	0.5	0.043418	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5335	2073	1e+19	0	1.655293e-05	4.60944e+25	3.317555e+25	2.933525e+23	3.28822e+25	1.557829e+24	1.136102e+25	5.7618e+24	4.146944e+24	3.666906e+22	4.110275e+24	1.947286e+23	1.420127e+24	0.2464728	3.205448e+23	1.038279e-09	0.001502863	1.596967e+11	6.0992e+07	3.809605e+10	1.303191e-06	3.130935e-12	1.563142e-18	0.5	0.5	0.04524187	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5390	2073	1e+19	0	1.655293e-05	4.65696e+25	3.343313e+25	2.9706e+23	3.313607e+25	1.558667e+24	1.157781e+25	5.8212e+24	4.179141e+24	3.71325e+22	4.142008e+24	1.948333e+23	1.447226e+24	0.248613	3.192401e+23	1.042396e-09	0.001514621	1.470114e+11	6.629006e+07	4.313733e+10	1.358253e-06	3.401097e-12	1.769766e-18	0.5	0.5	0.0471534	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5445	2073	1e+19	0	1.655293e-05	4.70448e+25	3.368927e+25	3.007697e+23	3.33885e+25	1.559538e+24	1.179599e+25	5.8806e+24	4.211159e+24	3.759621e+22	4.173563e+24	1.949423e+23	1.474499e+24	0.2507395	3.179543e+23	1.046478e-09	0.001526313	1.35272e+11	7.208271e+07	4.887893e+10	1.415964e-06	3.696256e-12	2.005073e-18	0.5	0.5	0.04915691	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5500	2073	1e+19	0	1.655293e-05	4.752e+25	3.3944e+25	3.044813e+23	3.363952e+25	1.560451e+24	1.201555e+25	5.94e+24	4.243e+24	3.806017e+22	4.20494e+24	1.950564e+23	1.501944e+24	0.2528525	3.16687e+23	1.050526e-09	0.001537939	1.244151e+11	7.84183e+07	5.542123e+10	1.476453e-06	4.018806e-12	2.273174e-18	0.5	0.5	0.05125687	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
