Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
715	2073	1e+19	0	2.660159e-05	6.1776e+24	5.83896e+24	2.457258e+22	5.814387e+24	3.020324e+23	3.660796e+22	7.722e+23	7.2987e+23	3.071572e+21	7.267984e+23	3.775405e+22	4.575995e+21	6.443145e+23	4.509135e-10	0.0002474379	2.709516e+13	126641.6	3653694	6.080629e-08	6.816397e-15	1.587887e-22	0.1846914	0.5	0.0004852047	1	0.8473108	7.43262e+26	2.372858e+28	0.5293158	
770	2073	1e+19	0	2.684894e-05	6.6528e+24	6.277406e+24	2.699041e+22	6.250416e+24	3.144599e+23	6.093392e+22	8.316e+23	7.846758e+23	3.373801e+21	7.81302e+23	3.930749e+22	7.61674e+21	6.301126e+23	4.662777e-10	0.000267572	2.643252e+13	136254.1	4145351	6.335657e-08	7.400159e-15	1.796176e-22	0.1956049	0.5	0.0005304953	1	0.9124886	7.43262e+26	2.372858e+28	0.6618685	
825	2073	1e+19	0	2.70576e-05	7.128e+24	6.714368e+24	2.94657e+22	6.684903e+24	3.241104e+23	8.952142e+22	8.91e+23	8.39296e+23	3.683212e+21	8.356128e+23	4.051379e+22	1.119018e+22	6.1697e+23	4.810198e-10	0.0002876349	2.590838e+13	144253	4571525	6.540932e-08	7.887459e-15	1.976482e-22	0.2043513	0.5	0.0005677605	1	0.9776663	7.43262e+26	2.372858e+28	0.7476209	
880	2073	1e+19	0	2.7234e-05	7.6032e+24	7.149847e+24	3.199716e+22	7.11785e+24	3.31937e+23	1.214156e+23	9.504e+23	8.937309e+23	3.999645e+21	8.897313e+23	4.149212e+22	1.517696e+22	6.047429e+23	4.952087e-10	0.0003076267	2.548601e+13	151042.5	4940953	6.708888e-08	8.297722e-15	2.132679e-22	0.2114758	0.5	0.0005987384	1	1.042844	7.43262e+26	2.372858e+28	0.8029591	
935	2073	1e+19	0	2.738341e-05	8.0784e+24	7.583846e+24	3.458359e+22	7.549262e+24	3.385287e+23	1.560253e+23	1.0098e+24	9.479808e+23	4.322949e+21	9.436578e+23	4.231609e+22	1.950316e+22	5.933151e+23	5.089012e-10	0.0003275476	2.513738e+13	156924.6	5264604	6.849371e-08	8.648867e-15	2.269478e-22	0.2174098	0.5	0.0006249996	1	1.108022	7.43262e+26	2.372858e+28	0.8400117	
990	2073	1e+19	0	2.751015e-05	8.5536e+24	8.016367e+24	3.72239e+22	7.979143e+24	3.44248e+23	1.929846e+23	1.0692e+24	1.002046e+24	4.652987e+21	9.973929e+23	4.3031e+22	2.412308e+22	5.825917e+23	5.221453e-10	0.0003473978	2.484276e+13	162112.5	5552116	6.969485e-08	8.954868e-15	2.39098e-22	0.2224636	0.5	0.0006477449	1	1.1732	7.43262e+26	2.372858e+28	0.8659925	
1045	2073	1e+19	0	2.76178e-05	9.0288e+24	8.447415e+24	3.991705e+22	8.407498e+24	3.493246e+23	2.3206e+23	1.1286e+24	1.055927e+24	4.989631e+21	1.050937e+24	4.366558e+22	2.90075e+22	5.72494e+23	5.349816e-10	0.0003671775	2.458858e+13	166756.5	5811001	7.07419e-08	9.225954e-15	2.500369e-22	0.2268531	0.5	0.0006678358	1	1.238377	7.43262e+26	2.372858e+28	0.8850191	
1100	2073	1e+19	0	2.770934e-05	9.504e+24	8.876995e+24	4.266207e+22	8.834332e+24	3.539104e+23	2.730951e+23	1.188e+24	1.109624e+24	5.332759e+21	1.104292e+24	4.42388e+22	3.413688e+22	5.629559e+23	5.474448e-10	0.0003868869	2.43655e+13	170964.3	6046881	7.166952e-08	9.469495e-15	2.600024e-22	0.230729	0.5	0.0006858795	1	1.303555	7.43262e+26	2.372858e+28	0.8994808	
1155	2073	1e+19	0	2.778724e-05	9.9792e+24	9.30511e+24	4.545807e+22	9.259652e+24	3.581096e+23	3.159803e+23	1.2474e+24	1.163139e+24	5.682259e+21	1.157457e+24	4.47637e+22	3.949754e+22	5.539215e+23	5.595651e-10	0.0004065263	2.416692e+13	174814.7	6263942	7.250231e-08	9.690841e-15	2.691717e-22	0.2341978	0.5	0.0007023062	1	1.368733	7.43262e+26	2.372858e+28	0.9108153	
1210	2073	1e+19	0	2.785359e-05	1.04544e+25	9.731768e+24	4.830419e+22	9.683463e+24	3.619966e+23	3.606357e+23	1.3068e+24	1.216471e+24	6.038024e+21	1.210433e+24	4.524958e+22	4.507946e+22	5.453427e+23	5.713687e-10	0.0004260959	2.398808e+13	178367.5	6465344	7.325817e-08	9.893954e-15	2.776784e-22	0.237337	0.5	0.0007174268	1	1.433911	7.43262e+26	2.372858e+28	0.9199249	
1265	2073	1e+19	0	2.791014e-05	1.09296e+25	1.015697e+25	5.119964e+22	1.010577e+25	3.656262e+23	4.070003e+23	1.3662e+24	1.269622e+24	6.399955e+21	1.263222e+24	4.570328e+22	5.087504e+22	5.371784e+23	5.828786e-10	0.0004455962	2.382546e+13	181668.9	6653520	7.395048e-08	1.008184e-14	2.856254e-22	0.2402045	0.5	0.0007314714	1	1.499088	7.43262e+26	2.372858e+28	0.9273999	
1320	2073	1e+19	0	2.795837e-05	1.14048e+25	1.058073e+25	5.414366e+22	1.052659e+25	3.690397e+23	4.550263e+23	1.4256e+24	1.322592e+24	6.767957e+21	1.315824e+24	4.612996e+22	5.687829e+22	5.293925e+23	5.941152e-10	0.0004650274	2.367636e+13	184755.5	6830391	7.45895e-08	1.025683e-14	2.930941e-22	0.2428445	0.5	0.0007446144	1	1.564266	7.43262e+26	2.372858e+28	0.9336408	
1375	2073	1e+19	0	2.799951e-05	1.188e+25	1.100306e+25	5.713551e+22	1.094592e+25	3.72269e+23	5.046749e+23	1.485e+24	1.375382e+24	7.141939e+21	1.36824e+24	4.653363e+22	6.308436e+22	5.219538e+23	6.050967e-10	0.0004843898	2.353869e+13	187656.8	6997499	7.518329e-08	1.042078e-14	3.001496e-22	0.2452916	0.5	0.0007569914	1	1.629444	7.43262e+26	2.372858e+28	0.9389285	
1430	2073	1e+19	0	2.803462e-05	1.23552e+25	1.142395e+25	6.017453e+22	1.136377e+25	3.753394e+23	5.559137e+23	1.5444e+24	1.427993e+24	7.521817e+21	1.420472e+24	4.691742e+22	6.948921e+22	5.148346e+23	6.15839e-10	0.0005036838	2.341077e+13	190397.1	7156110	7.573827e-08	1.05752e-14	3.068457e-22	0.2475736	0.5	0.0007687095	1	1.694622	7.43262e+26	2.372858e+28	0.9434655	
1485	2073	1e+19	0	2.80646e-05	1.28304e+25	1.184341e+25	6.326006e+22	1.178015e+25	3.782709e+23	6.087152e+23	1.6038e+24	1.480427e+24	7.907507e+21	1.472519e+24	4.728386e+22	7.608941e+22	5.080104e+23	6.263569e-10	0.0005229098	2.329126e+13	192996.4	7307274	7.625967e-08	1.072131e-14	3.132267e-22	0.2497127	0.5	0.0007798554	1	1.759799	7.43262e+26	2.372858e+28	0.9474015	
1540	2073	1e+19	0	2.809021e-05	1.33056e+25	1.226146e+25	6.639146e+22	1.219507e+25	3.810798e+23	6.630557e+23	1.6632e+24	1.532683e+24	8.298933e+21	1.524384e+24	4.763497e+22	8.288196e+22	5.014596e+23	6.366633e-10	0.0005420682	2.317906e+13	195471.6	7451872	7.67518e-08	1.086013e-14	3.193299e-22	0.2517275	0.5	0.0007904997	1	1.824977	7.43262e+26	2.372858e+28	0.9508492	
1595	2073	1e+19	0	2.811208e-05	1.37808e+25	1.267811e+25	6.956815e+22	1.260854e+25	3.837796e+23	7.189139e+23	1.7226e+24	1.584763e+24	8.696019e+21	1.576067e+24	4.797245e+22	8.986424e+22	4.951626e+23	6.4677e-10	0.0005611592	2.307325e+13	197836.9	7590654	7.721822e-08	1.099252e-14	3.25187e-22	0.2536333	0.5	0.000800701	1	1.890155	7.43262e+26	2.372858e+28	0.9538951	
1650	2073	1e+19	0	2.813077e-05	1.4256e+25	1.309335e+25	7.278954e+22	1.302056e+25	3.863814e+23	7.762711e+23	1.782e+24	1.636668e+24	9.098693e+21	1.62757e+24	4.829768e+22	9.703388e+22	4.891021e+23	6.566879e-10	0.0005801834	2.297309e+13	200104.3	7724256	7.766192e-08	1.111921e-14	3.30825e-22	0.2554427	0.5	0.0008105081	1	1.955333	7.43262e+26	2.372858e+28	0.9566065	
1705	2073	1e+19	0	2.814673e-05	1.47312e+25	1.35072e+25	7.605509e+22	1.343114e+25	3.888946e+23	8.3511e+23	1.8414e+24	1.688399e+24	9.506887e+21	1.678893e+24	4.861183e+22	1.043888e+23	4.832625e+23	6.664268e-10	0.0005991411	2.287791e+13	202284.3	7853226	7.808545e-08	1.124082e-14	3.36267e-22	0.2571665	0.5	0.0008199624	1	2.02051	7.43262e+26	2.372858e+28	0.9590367	
1760	2073	1e+19	0	2.816038e-05	1.52064e+25	1.391966e+25	7.936426e+22	1.384029e+25	3.913271e+23	8.95415e+23	1.9008e+24	1.739957e+24	9.920533e+21	1.730037e+24	4.891588e+22	1.119269e+23	4.776295e+23	6.759956e-10	0.0006180326	2.27872e+13	204385.7	7978036	7.849096e-08	1.135787e-14	3.415331e-22	0.2588141	0.5	0.0008290989	1	2.085688	7.43262e+26	2.372858e+28	0.9612282	
1815	2073	1e+19	0	2.817205e-05	1.56816e+25	1.433074e+25	8.271653e+22	1.424803e+25	3.936855e+23	9.571716e+23	1.9602e+24	1.791343e+24	1.033957e+22	1.781003e+24	4.921069e+22	1.196465e+23	4.721902e+23	6.854026e-10	0.0006368584	2.270047e+13	206416.2	8099095	7.888027e-08	1.147082e-14	3.466404e-22	0.2603931	0.5	0.0008379475	1	2.150866	7.43262e+26	2.372858e+28	0.9632153	
1870	2073	1e+19	0	2.818202e-05	1.61568e+25	1.474046e+25	8.611141e+22	1.465435e+25	3.959758e+23	1.020366e+24	2.0196e+24	1.842557e+24	1.076393e+22	1.831793e+24	4.949697e+22	1.275458e+23	4.669331e+23	6.946554e-10	0.0006556188	2.261734e+13	208382.3	8216757	7.925499e-08	1.158007e-14	3.516039e-22	0.2619103	0.5	0.000846534	1	2.216044	7.43262e+26	2.372858e+28	0.965026	
1925	2073	1e+19	0	2.819055e-05	1.6632e+25	1.514881e+25	8.954842e+22	1.505926e+25	3.982029e+23	1.084986e+24	2.079e+24	1.893601e+24	1.119355e+22	1.882408e+24	4.977536e+22	1.356232e+23	4.618473e+23	7.037609e-10	0.0006743143	2.253747e+13	210289.8	8331331	7.961646e-08	1.168594e-14	3.564368e-22	0.2633715	0.5	0.0008548807	1	2.281221	7.43262e+26	2.372858e+28	0.9666834	
1980	2073	1e+19	0	2.819784e-05	1.71072e+25	1.555581e+25	9.302708e+22	1.546278e+25	4.003712e+23	1.151019e+24	2.1384e+24	1.944476e+24	1.162838e+22	1.932848e+24	5.00464e+22	1.438774e+23	4.569232e+23	7.127256e-10	0.0006929451	2.246057e+13	212143.9	8443087	7.996588e-08	1.178874e-14	3.611504e-22	0.2647817	0.5	0.0008630069	1	2.346399	7.43262e+26	2.372858e+28	0.9682067	
2035	2073	1e+19	0	2.820407e-05	1.75824e+25	1.596146e+25	9.654694e+22	1.586491e+25	4.024847e+23	1.218454e+24	2.1978e+24	1.995183e+24	1.206837e+22	1.983114e+24	5.031058e+22	1.523067e+23	4.521518e+23	7.215555e-10	0.0007115117	2.238636e+13	213948.7	8552261	8.030428e-08	1.188872e-14	3.657548e-22	0.2661453	0.5	0.0008709295	1	2.411577	7.43262e+26	2.372858e+28	0.9696119	
2090	2073	1e+19	0	2.82094e-05	1.80576e+25	1.636577e+25	1.001076e+23	1.626567e+25	4.045466e+23	1.28728e+24	2.2572e+24	2.045722e+24	1.251344e+22	2.033208e+24	5.056833e+22	1.6091e+23	4.475248e+23	7.302562e-10	0.0007300145	2.231464e+13	215708.3	8659061	8.063256e-08	1.198612e-14	3.702587e-22	0.267466	0.5	0.0008786635	1	2.476755	7.43262e+26	2.372858e+28	0.9709126	
2145	2073	1e+19	0	2.821396e-05	1.85328e+25	1.676875e+25	1.037085e+23	1.666505e+25	4.065601e+23	1.357486e+24	2.3166e+24	2.096094e+24	1.296356e+22	2.083131e+24	5.082001e+22	1.696858e+23	4.430347e+23	7.388328e-10	0.0007484537	2.224521e+13	217426.1	8763670	8.09515e-08	1.208113e-14	3.746697e-22	0.2687473	0.5	0.0008862217	1	2.541932	7.43262e+26	2.372858e+28	0.9721201	
2200	2073	1e+19	0	2.821786e-05	1.9008e+25	1.717041e+25	1.073493e+23	1.706306e+25	4.085278e+23	1.429063e+24	2.376e+24	2.146301e+24	1.341867e+22	2.132882e+24	5.106598e+22	1.786329e+23	4.386745e+23	7.472903e-10	0.0007668298	2.217789e+13	219104.9	8866248	8.126181e-08	1.217393e-14	3.789949e-22	0.2699921	0.5	0.0008936159	1	2.60711	7.43262e+26	2.372858e+28	0.9732444	
2255	2073	1e+19	0	2.822119e-05	1.94832e+25	1.757075e+25	1.110297e+23	1.745972e+25	4.104523e+23	1.502002e+24	2.4354e+24	2.196343e+24	1.387871e+22	2.182465e+24	5.130654e+22	1.877502e+23	4.344375e+23	7.556331e-10	0.0007851431	2.211254e+13	220747.6	8966938	8.156409e-08	1.226467e-14	3.832401e-22	0.271203	0.5	0.0009008562	1	2.672288	7.43262e+26	2.372858e+28	0.9742938	
2310	2073	1e+19	0	2.822404e-05	1.99584e+25	1.796977e+25	1.147491e+23	1.785502e+25	4.123356e+23	1.576292e+24	2.4948e+24	2.246222e+24	1.434364e+22	2.231878e+24	5.154195e+22	1.970365e+23	4.303179e+23	7.638654e-10	0.000803394	2.204901e+13	222356.3	9065868	8.18589e-08	1.235349e-14	3.874107e-22	0.2723822	0.5	0.0009079519	1	2.737466	7.43262e+26	2.372858e+28	0.9752757	
2365	2073	1e+19	0	2.822648e-05	2.04336e+25	1.836749e+25	1.185072e+23	1.824899e+25	4.141799e+23	1.651926e+24	2.5542e+24	2.295937e+24	1.48134e+22	2.281123e+24	5.177249e+22	2.064907e+23	4.263101e+23	7.719912e-10	0.0008215827	2.198719e+13	223933.4	9163148	8.214672e-08	1.244051e-14	3.915116e-22	0.2735319	0.5	0.0009149112	1	2.802643	7.43262e+26	2.372858e+28	0.9761963	
2420	2073	1e+19	0	2.822856e-05	2.09088e+25	1.876392e+25	1.223036e+23	1.864162e+25	4.159869e+23	1.728894e+24	2.6136e+24	2.34549e+24	1.528795e+22	2.330202e+24	5.199836e+22	2.161117e+23	4.224087e+23	7.800143e-10	0.0008397097	2.192697e+13	225480.6	9258881	8.242798e-08	1.252585e-14	3.955469e-22	0.2746539	0.5	0.0009217414	1	2.867821	7.43262e+26	2.372858e+28	0.9770613	
2475	2073	1e+19	0	2.823034e-05	2.1384e+25	1.915905e+25	1.26138e+23	1.903291e+25	4.177583e+23	1.807189e+24	2.673e+24	2.394882e+24	1.576724e+22	2.379114e+24	5.221979e+22	2.258986e+23	4.18609e+23	7.879381e-10	0.0008577752	2.186825e+13	226999.6	9353156	8.270308e-08	1.26096e-14	3.995204e-22	0.2757498	0.5	0.0009284492	1	2.932999	7.43262e+26	2.372858e+28	0.9778756	
2530	2073	1e+19	0	2.823187e-05	2.18592e+25	1.95529e+25	1.300098e+23	1.942289e+25	4.194957e+23	1.886802e+24	2.7324e+24	2.444113e+24	1.625123e+22	2.427862e+24	5.243696e+22	2.358503e+23	4.149064e+23	7.957659e-10	0.0008757796	2.181096e+13	228492.1	9446052	8.297235e-08	1.269184e-14	4.034355e-22	0.2768212	0.5	0.0009350406	1	2.998177	7.43262e+26	2.372858e+28	0.9786433	
2585	2073	1e+19	0	2.823317e-05	2.23344e+25	1.994547e+25	1.339189e+23	1.981155e+25	4.212005e+23	1.967727e+24	2.7918e+24	2.493184e+24	1.673986e+22	2.476444e+24	5.265006e+22	2.459658e+23	4.112967e+23	8.035009e-10	0.0008937231	2.1755e+13	229959.2	9537644	8.323613e-08	1.277267e-14	4.072954e-22	0.2778693	0.5	0.0009415212	1	3.063355	7.43262e+26	2.372858e+28	0.9793684	
2640	2073	1e+19	0	2.823428e-05	2.28096e+25	2.033677e+25	1.378648e+23	2.019891e+25	4.22874e+23	2.049954e+24	2.8512e+24	2.542096e+24	1.72331e+22	2.524863e+24	5.285924e+22	2.562443e+23	4.077759e+23	8.11146e-10	0.0009116062	2.17003e+13	231402.4	9627996	8.349469e-08	1.285214e-14	4.111028e-22	0.2788953	0.5	0.000947896	1	3.128532	7.43262e+26	2.372858e+28	0.9800541	
2695	2073	1e+19	0	2.823524e-05	2.32848e+25	2.07268e+25	1.418472e+23	2.058496e+25	4.245174e+23	2.133478e+24	2.9106e+24	2.590851e+24	1.77309e+22	2.57312e+24	5.306467e+22	2.666848e+23	4.043403e+23	8.187039e-10	0.000929429	2.164681e+13	232822.7	9717168	8.374829e-08	1.293033e-14	4.148601e-22	0.2799005	0.5	0.0009541695	1	3.19371	7.43262e+26	2.372858e+28	0.9807036	
2750	2073	1e+19	0	2.823605e-05	2.376e+25	2.111558e+25	1.458656e+23	2.096971e+25	4.261319e+23	2.218291e+24	2.97e+24	2.639447e+24	1.82332e+22	2.621214e+24	5.326648e+22	2.772864e+23	4.009864e+23	8.261773e-10	0.0009471919	2.159447e+13	234221.2	9805212	8.399717e-08	1.30073e-14	4.185698e-22	0.2808857	0.5	0.0009603459	1	3.258888	7.43262e+26	2.372858e+28	0.9813196	
2805	2073	1e+19	0	2.823675e-05	2.42352e+25	2.150309e+25	1.499199e+23	2.135317e+25	4.277185e+23	2.304387e+24	3.0294e+24	2.687887e+24	1.873998e+22	2.669147e+24	5.346482e+22	2.880483e+23	3.977108e+23	8.335686e-10	0.0009648951	2.154322e+13	235598.7	9892179	8.424155e-08	1.308309e-14	4.222337e-22	0.2818519	0.5	0.0009664292	1	3.324066	7.43262e+26	2.372858e+28	0.9819045	
2860	2073	1e+19	0	2.823734e-05	2.47104e+25	2.188936e+25	1.540095e+23	2.173535e+25	4.292783e+23	2.391758e+24	3.0888e+24	2.73617e+24	1.925119e+22	2.716919e+24	5.365979e+22	2.989697e+23	3.945105e+23	8.408803e-10	0.000982539	2.1493e+13	236956.3	9978113	8.448162e-08	1.315777e-14	4.258539e-22	0.2828	0.5	0.0009724229	1	3.389243	7.43262e+26	2.372858e+28	0.9824604	
2915	2073	1e+19	0	2.823785e-05	2.51856e+25	2.227439e+25	1.581343e+23	2.211626e+25	4.308122e+23	2.480398e+24	3.1482e+24	2.784299e+24	1.976678e+22	2.764532e+24	5.385153e+22	3.100498e+23	3.913826e+23	8.481146e-10	0.001000124	2.144378e+13	238294.6	1.006306e+07	8.471758e-08	1.323137e-14	4.294321e-22	0.2837307	0.5	0.0009783305	1	3.454421	7.43262e+26	2.372858e+28	0.9829895	
2970	2073	1e+19	0	2.823828e-05	2.56608e+25	2.265818e+25	1.622938e+23	2.249588e+25	4.323211e+23	2.570301e+24	3.2076e+24	2.832272e+24	2.028672e+22	2.811985e+24	5.404014e+22	3.212877e+23	3.883242e+23	8.552736e-10	0.00101765	2.139552e+13	239614.5	1.014704e+07	8.494958e-08	1.330394e-14	4.329698e-22	0.2846447	0.5	0.0009841549	1	3.519599	7.43262e+26	2.372858e+28	0.9834935	
3025	2073	1e+19	0	2.823865e-05	2.6136e+25	2.304073e+25	1.664877e+23	2.287424e+25	4.338059e+23	2.661462e+24	3.267e+24	2.880092e+24	2.081096e+22	2.859281e+24	5.422573e+22	3.326827e+23	3.853329e+23	8.623593e-10	0.001035117	2.134817e+13	240916.6	1.023011e+07	8.517779e-08	1.337552e-14	4.364686e-22	0.2855428	0.5	0.0009898991	1	3.584777	7.43262e+26	2.372858e+28	0.9839741	
3080	2073	1e+19	0	2.823897e-05	2.66112e+25	2.342206e+25	1.707157e+23	2.325134e+25	4.352672e+23	2.753873e+24	3.3264e+24	2.927758e+24	2.133947e+22	2.906418e+24	5.44084e+22	3.442341e+23	3.824061e+23	8.693738e-10	0.001052526	2.13017e+13	242201.5	1.031229e+07	8.540235e-08	1.344613e-14	4.399298e-22	0.2864255	0.5	0.0009955658	1	3.649954	7.43262e+26	2.372858e+28	0.9844327	
