Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
412.5	2073	1e+19	0	1.724705e-05	3.564e+24	3.266492e+24	1.245093e+22	3.254041e+24	2.975079e+23	1.215651e+17	4.455e+23	4.083115e+23	1.556366e+21	4.067551e+23	3.718849e+22	1.519563e+16	3.410917e-08	7.314083e+23	3.574707e-10	0.0001399491	3.189093e+13	61091.87	1270769	4.320812e-08	3.441824e-15	5.697314e-23	0.109763	0.5	0.0003160412	1	0.4888332	7.43262e+26	2.372858e+28	2.489288e-06	2.489288e-06	
440	2073	1e+19	0	1.724705e-05	3.8016e+24	3.483635e+24	1.345864e+22	3.470176e+24	3.179648e+23	2.049795e+17	4.752e+23	4.354544e+23	1.68233e+21	4.33772e+23	3.97456e+22	2.562244e+16	5.391928e-08	7.19911e+23	3.677266e-10	0.0001499487	3.140351e+13	66292.82	1434611	4.493966e-08	3.723208e-15	6.410077e-23	0.1169218	0.5	0.0003501449	1	0.521422	7.43262e+26	2.372858e+28	4.077559e-06	4.077559e-06	
467.5	2073	1e+19	0	1.724705e-05	4.0392e+24	3.699959e+24	1.448049e+22	3.685479e+24	3.392404e+23	3.48528e+17	5.049e+23	4.624949e+23	1.810062e+21	4.606848e+23	4.240505e+22	4.356601e+16	8.62864e-08	7.091445e+23	3.775865e-10	0.0001599089	3.090269e+13	71861.68	1617246	4.672051e-08	4.024139e-15	7.202723e-23	0.1243567	0.5	0.000387168	1	0.5540109	7.43262e+26	2.372858e+28	6.74705e-06	6.74705e-06	
495	2073	1e+19	0	1.724705e-05	4.2768e+24	3.915483e+24	1.551616e+22	3.899967e+24	3.61316e+23	5.969525e+17	5.346e+23	4.894354e+23	1.93952e+21	4.874959e+23	4.51645e+22	7.461906e+16	1.395792e-07	6.990206e+23	3.870905e-10	0.0001698307	3.038957e+13	77817.19	1820464	4.85506e-08	4.345572e-15	8.082722e-23	0.1320601	0.5	0.0004272564	1	0.5865998	7.43262e+26	2.372858e+28	1.12532e-05	1.12532e-05	
522.5	2073	1e+19	0	1.724705e-05	4.5144e+24	4.130224e+24	1.656532e+22	4.113659e+24	3.841747e+23	1.028479e+18	5.643e+23	5.16278e+23	2.070665e+21	5.142074e+23	4.802184e+22	1.285598e+17	2.278218e-07	6.894664e+23	3.962728e-10	0.0001797151	2.986516e+13	84180.06	2046235	5.043024e-08	4.688565e-15	9.058308e-23	0.1400248	0.5	0.0004705636	1	0.6191887	7.43262e+26	2.372858e+28	1.88776e-05	1.88776e-05	
550	2073	1e+19	0	1.724705e-05	4.752e+24	4.344197e+24	1.762768e+22	4.326569e+24	4.078011e+23	1.779403e+18	5.94e+23	5.430246e+23	2.20346e+21	5.408212e+23	5.097513e+22	2.224253e+17	3.744534e-07	6.80421e+23	4.051621e-10	0.0001895627	2.933046e+13	90972.97	2296735	5.236014e-08	5.054282e-15	1.013856e-22	0.1482444	0.5	0.0005172514	1	0.6517776	7.43262e+26	2.372858e+28	3.178234e-05	3.178234e-05	
577.5	2073	1e+19	0	1.724705e-05	4.9896e+24	4.557416e+24	1.870296e+22	4.538713e+24	4.321807e+23	3.085883e+18	6.237e+23	5.69677e+23	2.33787e+21	5.673392e+23	5.402258e+22	3.857354e+17	6.184631e-07	6.71833e+23	4.137834e-10	0.0001993743	2.878641e+13	98220.73	2574365	5.434132e-08	5.444001e-15	1.133351e-22	0.1567132	0.5	0.0005674901	1	0.6843664	7.43262e+26	2.372858e+28	5.358622e-05	5.358622e-05	
605	2073	1e+19	0	1.724705e-05	5.2272e+24	4.769894e+24	1.979091e+22	4.750104e+24	4.573002e+23	5.353977e+18	6.534e+23	5.962368e+23	2.473863e+21	5.937629e+23	5.716252e+22	6.692471e+17	1.024253e-06	6.636588e+23	4.221581e-10	0.0002091505	2.823389e+13	105950.4	2881776	5.637507e-08	5.859115e-15	1.265422e-22	0.1654256	0.5	0.0006214589	1	0.7169553	7.43262e+26	2.372858e+28	9.028394e-05	9.028394e-05	
632.5	2073	1e+19	0	1.724705e-05	5.4648e+24	4.981644e+24	2.089127e+22	4.960753e+24	4.831469e+23	9.274975e+18	6.831e+23	6.227055e+23	2.611408e+21	6.200941e+23	6.039337e+22	1.159372e+18	1.697221e-06	6.558606e+23	4.303052e-10	0.0002188921	2.767381e+13	114191.2	3221895	5.846294e-08	6.30114e-15	1.411289e-22	0.1743765	0.5	0.0006793463	1	0.7495442	7.43262e+26	2.372858e+28	0.0001516788	0.0001516788	
660	2073	1e+19	0	1.724705e-05	5.7024e+24	5.192675e+24	2.200381e+22	5.170672e+24	5.097086e+23	1.601154e+19	7.128e+23	6.490844e+23	2.750476e+21	6.463339e+23	6.371358e+22	2.001443e+18	2.807861e-06	6.484057e+23	4.382412e-10	0.0002285994	2.7107e+13	122975	3597954	6.06067e-08	6.771721e-15	1.572301e-22	0.183561	0.5	0.0007413504	1	0.7821331	7.43262e+26	2.372858e+28	0.0002535556	0.0002535556	
687.5	2073	1e+19	0	1.724705e-05	5.94e+24	5.403e+24	2.312831e+22	5.379871e+24	5.369729e+23	2.74911e+19	7.425e+23	6.75375e+23	2.891039e+21	6.724839e+23	6.712161e+22	3.436387e+18	4.62813e-06	6.412658e+23	4.459808e-10	0.0002382732	2.65343e+13	132336	4013521	6.280828e-08	7.272633e-15	1.749946e-22	0.1929742	0.5	0.0008076787	1	0.8147219	7.43262e+26	2.372858e+28	0.0004208699	0.0004208699	
715	2073	1e+19	0	1.724705e-05	6.1776e+24	5.612626e+24	2.426456e+22	5.588362e+24	5.649269e+23	4.685575e+19	7.722e+23	7.015783e+23	3.03307e+21	6.985452e+23	7.061587e+22	5.856969e+18	7.584782e-06	6.344157e+23	4.53537e-10	0.0002479138	2.595654e+13	142311	4472532	6.506979e-08	7.805787e-15	1.945863e-22	0.2026112	0.5	0.0008785478	1	0.8473108	7.43262e+26	2.372858e+28	0.0006922522	0.0006922522	
742.5	2073	1e+19	0	1.724705e-05	6.4152e+24	5.821564e+24	2.541236e+22	5.796152e+24	5.935566e+23	7.913132e+19	8.019e+23	7.276955e+23	3.176544e+21	7.24519e+23	7.419458e+22	9.891415e+18	1.233497e-05	6.278335e+23	4.609214e-10	0.0002575216	2.537456e+13	152939.4	4979313	6.739342e-08	8.373225e-15	2.161854e-22	0.2124669	0.5	0.0009541821	1	0.8798997	7.43262e+26	2.372858e+28	0.001126078	0.001126078	
770	2073	1e+19	0	1.724705e-05	6.6528e+24	6.029822e+24	2.65715e+22	6.003251e+24	6.228454e+23	1.32187e+20	8.316e+23	7.537278e+23	3.321438e+21	7.504064e+23	7.785568e+22	1.652337e+19	1.986938e-05	6.214994e+23	4.681446e-10	0.0002670973	2.478921e+13	164262.5	5538614	6.978137e-08	8.977114e-15	2.399895e-22	0.2225355	0.5	0.001034812	1	0.9124886	7.43262e+26	2.372858e+28	0.00180819	0.00180819	
797.5	2073	1e+19	0	1.724705e-05	6.8904e+24	6.237409e+24	2.774182e+22	6.209667e+24	6.527733e+23	2.18057e+20	8.613e+23	7.796761e+23	3.467728e+21	7.762084e+23	8.159666e+22	2.725712e+19	3.164649e-05	6.153961e+23	4.75216e-10	0.000276641	2.420137e+13	176323.6	6155613	7.223578e-08	9.619723e-15	2.662141e-22	0.2328104	0.5	0.001120669	1	0.9450775	7.43262e+26	2.372858e+28	0.002861026	0.002861026	
825	2073	1e+19	0	1.724705e-05	7.128e+24	6.444331e+24	2.892313e+22	6.415408e+24	6.833145e+23	3.546761e+20	8.91e+23	8.055413e+23	3.615391e+21	8.01926e+23	8.541432e+22	4.433451e+19	4.975815e-05	6.095078e+23	4.821442e-10	0.0002861533	2.361198e+13	189167.1	6835918	7.47586e-08	1.030339e-14	2.95092e-22	0.2432835	0.5	0.001211982	1	0.9776663	7.43262e+26	2.372858e+28	0.004453342	0.004453342	
852.5	2073	1e+19	0	1.724705e-05	7.3656e+24	6.650596e+24	3.011526e+22	6.620481e+24	7.14436e+23	5.680343e+20	9.207e+23	8.313245e+23	3.764407e+21	8.275601e+23	8.93045e+22	7.100428e+19	7.711989e-05	6.038205e+23	4.88937e-10	0.0002956345	2.302208e+13	202837	7585534	7.735141e-08	1.103048e-14	3.268726e-22	0.2539445	0.5	0.001308969	1	1.010255	7.43262e+26	2.372858e+28	0.006808986	0.006808986	
880	2073	1e+19	0	1.724705e-05	7.6032e+24	6.856211e+24	3.131805e+22	6.824893e+24	7.460941e+23	8.946737e+20	9.504e+23	8.570264e+23	3.914756e+21	8.531116e+23	9.326177e+22	1.118342e+20	0.0001176707	5.983213e+23	4.956014e-10	0.0003050849	2.243279e+13	217376.1	8410805	8.001518e-08	1.180328e-14	3.618188e-22	0.2647804	0.5	0.001411825	1	1.042844	7.43262e+26	2.372858e+28	0.01021233	0.01021233	
907.5	2073	1e+19	0	1.724705e-05	7.8408e+24	7.061183e+24	3.253133e+22	7.028652e+24	7.782327e+23	1.384336e+21	9.801e+23	8.826479e+23	4.066417e+21	8.785815e+23	9.727909e+22	1.73042e+20	0.0001765554	5.929988e+23	5.02144e-10	0.0003145049	2.18454e+13	232822.8	9318295	8.275009e-08	1.262394e-14	4.002021e-22	0.2757749	0.5	0.001520708	1	1.075433	7.43262e+26	2.372858e+28	0.01500732	0.01500732	
935	2073	1e+19	0	1.724705e-05	8.0784e+24	7.265518e+24	3.375497e+22	7.231763e+24	8.1078e+23	2.10243e+21	1.0098e+24	9.081897e+23	4.219371e+21	9.039703e+23	1.013475e+23	2.628037e+20	0.0002602533	5.878425e+23	5.085708e-10	0.0003238947	2.126132e+13	249209.6	1.031463e+07	8.555521e-08	1.349431e-14	4.422963e-22	0.2869069	0.5	0.001635724	1	1.108022	7.43262e+26	2.372858e+28	0.02158682	0.02158682	
962.5	2073	1e+19	0	1.724705e-05	8.316e+24	7.469221e+24	3.49888e+22	7.434232e+24	8.436471e+23	3.131868e+21	1.0395e+24	9.336526e+23	4.3736e+21	9.29279e+23	1.054559e+23	3.914835e+20	0.0003766075	5.828427e+23	5.148872e-10	0.0003332546	2.068218e+13	266559.6	1.140626e+07	8.842822e-08	1.441583e-14	4.883673e-22	0.2981507	0.5	0.001756909	1	1.140611	7.43262e+26	2.372858e+28	0.03036998	0.03036998	
990	2073	1e+19	0	1.724705e-05	8.5536e+24	7.672299e+24	3.623269e+22	7.636066e+24	8.767273e+23	4.573748e+21	1.0692e+24	9.590374e+23	4.529086e+21	9.545083e+23	1.095909e+23	5.717185e+20	0.0005347161	5.779907e+23	5.210983e-10	0.0003425851	2.010971e+13	284883.5	1.259922e+07	9.136523e-08	1.538933e-14	5.386625e-22	0.309475	0.5	0.001884209	1	1.1732	7.43262e+26	2.372858e+28	0.04176698	0.04176698	
1017.5	2073	1e+19	0	1.724705e-05	8.7912e+24	7.874757e+24	3.748649e+22	7.837271e+24	9.098966e+23	6.546404e+21	1.0989e+24	9.843446e+23	4.685811e+21	9.796588e+23	1.137371e+23	8.183006e+20	0.0007446542	5.732785e+23	5.272088e-10	0.0003518862	1.954583e+13	304177.3	1.389878e+07	9.436056e-08	1.641492e-14	5.933972e-22	0.3208434	0.5	0.002017465	1	1.205788	7.43262e+26	2.372858e+28	0.05613392	0.05613392	
1045	2073	1e+19	0	1.724705e-05	9.0288e+24	8.0766e+24	3.875008e+22	8.03785e+24	9.430171e+23	9.182529e+21	1.1286e+24	1.009575e+24	4.84376e+21	1.004731e+24	1.178771e+23	1.147816e+21	0.001017027	5.686987e+23	5.33223e-10	0.0003611583	1.899252e+13	324419.9	1.530915e+07	9.740677e-08	1.749186e-14	6.527417e-22	0.3322146	0.5	0.002156405	1	1.238377	7.43262e+26	2.372858e+28	0.07372405	0.07372405	
1072.5	2073	1e+19	0	1.724705e-05	9.2664e+24	8.277834e+24	4.002332e+22	8.237811e+24	9.759415e+23	1.262439e+22	1.1583e+24	1.034729e+24	5.002915e+21	1.029726e+24	1.219927e+23	1.578048e+21	0.001362383	5.642444e+23	5.391451e-10	0.0003704016	1.845177e+13	345572.4	1.683316e+07	1.004947e-07	1.861848e-14	7.16809e-22	0.343544	0.5	0.002300636	1	1.270966	7.43262e+26	2.372858e+28	0.0946442	0.0946442	
1100	2073	1e+19	0	1.724705e-05	9.504e+24	8.478463e+24	4.130609e+22	8.437157e+24	1.008519e+24	1.701751e+22	1.188e+24	1.059808e+24	5.163261e+21	1.054645e+24	1.260649e+23	2.127189e+21	0.001790563	5.599095e+23	5.449787e-10	0.0003796164	1.792551e+13	367578.4	1.847208e+07	1.036138e-07	1.979216e-14	7.856459e-22	0.3547846	0.5	0.002449655	1	1.303555	7.43262e+26	2.372858e+28	0.1188262	0.1188262	
1127.5	2073	1e+19	0	1.724705e-05	9.7416e+24	8.678492e+24	4.259826e+22	8.635894e+24	1.040604e+24	2.250364e+22	1.2177e+24	1.084812e+24	5.324782e+21	1.079487e+24	1.300755e+23	2.812955e+21	0.002310056	5.556879e+23	5.507273e-10	0.0003888028	1.74155e+13	390366	2.022544e+07	1.067525e-07	2.100942e-14	8.592276e-22	0.3658896	0.5	0.002602859	1	1.336144	7.43262e+26	2.372858e+28	0.1460201	0.1460201	
1155	2073	1e+19	0	1.724705e-05	9.9792e+24	8.877925e+24	4.389971e+22	8.834026e+24	1.072061e+24	2.921381e+22	1.2474e+24	1.109741e+24	5.487463e+21	1.104253e+24	1.340076e+23	3.651726e+21	0.00292747	5.515744e+23	5.563943e-10	0.0003979612	1.692327e+13	413850.6	2.209105e+07	1.098987e-07	2.226604e-14	9.374578e-22	0.3768142	0.5	0.002759576	1	1.368733	7.43262e+26	2.372858e+28	0.1758127	0.1758127	
1182.5	2073	1e+19	0	1.724705e-05	1.02168e+25	9.076768e+24	4.521032e+22	9.031557e+24	1.10277e+24	3.726247e+22	1.2771e+24	1.134596e+24	5.65129e+21	1.128945e+24	1.378462e+23	4.657809e+21	0.003647176	5.475639e+23	5.619827e-10	0.0004070917	1.645003e+13	437939.2	2.406513e+07	1.130403e-07	2.355725e-14	1.020174e-21	0.3875174	0.5	0.002919088	1	1.401322	7.43262e+26	2.372858e+28	0.2076658	0.2076658	
1210	2073	1e+19	0	1.724705e-05	1.04544e+25	9.275023e+24	4.652998e+22	9.228493e+24	1.132634e+24	4.674332e+22	1.3068e+24	1.159378e+24	5.816248e+21	1.153562e+24	1.415792e+23	5.842915e+21	0.004471163	5.436517e+23	5.674954e-10	0.0004161946	1.599665e+13	462534.4	2.61425e+07	1.161658e-07	2.487794e-14	1.107156e-21	0.3979637	0.5	0.003080663	1	1.433911	7.43262e+26	2.372858e+28	0.2409693	0.2409693	
1237.5	2073	1e+19	0	1.724705e-05	1.0692e+25	9.472696e+24	4.785858e+22	9.424837e+24	1.161577e+24	5.772718e+22	1.3365e+24	1.184087e+24	5.982323e+21	1.178105e+24	1.451972e+23	7.215897e+21	0.0053991	5.398335e+23	5.729351e-10	0.00042527	1.556366e+13	487538.5	2.83169e+07	1.192645e-07	2.622287e-14	1.19814e-21	0.4081238	0.5	0.003243588	1	1.466499	7.43262e+26	2.372858e+28	0.275095	0.275095	
1265	2073	1e+19	0	1.724705e-05	1.09296e+25	9.669789e+24	4.919601e+22	9.620593e+24	1.189549e+24	7.026172e+22	1.3662e+24	1.208724e+24	6.149502e+21	1.202574e+24	1.486936e+23	8.782715e+21	0.006428572	5.361052e+23	5.783043e-10	0.0004343181	1.515123e+13	512857.7	3.058131e+07	1.223271e-07	2.758692e-14	1.292831e-21	0.4179756	0.5	0.003407188	1	1.499088	7.43262e+26	2.372858e+28	0.3094461	0.3094461	
1292.5	2073	1e+19	0	1.724705e-05	1.11672e+25	9.866308e+24	5.054216e+22	9.815766e+24	1.216519e+24	8.437291e+22	1.3959e+24	1.233288e+24	6.31777e+21	1.226971e+24	1.520649e+23	1.054661e+22	0.007555422	5.324629e+23	5.836055e-10	0.0004433391	1.475922e+13	538404.1	3.292832e+07	1.253457e-07	2.89652e-14	1.39092e-21	0.4275039	0.5	0.003570852	1	1.531677	7.43262e+26	2.372858e+28	0.3434931	0.3434931	
1320	2073	1e+19	0	1.724705e-05	1.14048e+25	1.006225e+25	5.189693e+22	1.001036e+25	1.242478e+24	1.000675e+23	1.4256e+24	1.257782e+24	6.487116e+21	1.251295e+24	1.553097e+23	1.250843e+22	0.008774154	5.289031e+23	5.888408e-10	0.0004523332	1.438724e+13	564098.5	3.535038e+07	1.283139e-07	3.035325e-14	1.49209e-21	0.4366996	0.5	0.00373404	1	1.564266	7.43262e+26	2.372858e+28	0.3767953	0.3767953	
1347.5	2073	1e+19	0	1.724705e-05	1.16424e+25	1.025763e+25	5.32602e+22	1.020437e+25	1.267429e+24	1.17336e+23	1.4553e+24	1.282204e+24	6.657525e+21	1.275547e+24	1.584287e+23	1.4667e+22	0.01007834	5.254225e+23	5.940125e-10	0.0004613006	1.403468e+13	589870.8	3.784012e+07	1.312269e-07	3.174705e-14	1.596035e-21	0.4455598	0.5	0.00389629	1	1.596855	7.43262e+26	2.372858e+28	0.4090093	0.4090093	
1375	2073	1e+19	0	1.724705e-05	1.188e+25	1.045245e+25	5.463189e+22	1.039782e+25	1.291394e+24	1.361564e+23	1.485e+24	1.306556e+24	6.828987e+21	1.299727e+24	1.614242e+23	1.701955e+22	0.01146098	5.220178e+23	5.991225e-10	0.0004702414	1.370077e+13	615661.1	4.03905e+07	1.340812e-07	3.314311e-14	1.702461e-21	0.4540863	0.5	0.004057221	1	1.629444	7.43262e+26	2.372858e+28	0.4398864	0.4398864	
1402.5	2073	1e+19	0	1.724705e-05	1.21176e+25	1.06467e+25	5.60119e+22	1.059069e+25	1.314399e+24	1.564968e+23	1.5147e+24	1.330838e+24	7.001487e+21	1.323837e+24	1.642998e+23	1.95621e+22	0.01291484	5.186861e+23	6.041728e-10	0.0004791559	1.338463e+13	641418.7	4.299497e+07	1.368745e-07	3.453846e-14	1.811097e-21	0.4622847	0.5	0.004216524	1	1.662033	7.43262e+26	2.372858e+28	0.4692629	0.4692629	
1430	2073	1e+19	0	1.724705e-05	1.23552e+25	1.08404e+25	5.740012e+22	1.0783e+25	1.33648e+24	1.783186e+23	1.5444e+24	1.35505e+24	7.175015e+21	1.347875e+24	1.6706e+23	2.228983e+22	0.01443268	5.154247e+23	6.091652e-10	0.0004880441	1.308532e+13	667102.1	4.564753e+07	1.396058e-07	3.593061e-14	1.921694e-21	0.4701637	0.5	0.004373962	1	1.694622	7.43262e+26	2.372858e+28	0.4970472	0.4970472	
