Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
550	2073	1e+19	0	2.228181e-13	4.752e+24	4.196915e+24	1.628871e+22	4.180627e+24	5.550847e+23	1.236145e+11	5.94e+23	5.246144e+23	2.036089e+21	5.225783e+23	6.938559e+22	1.545182e+10	7.046252e+23	3.895417e-10	0.0001744651	3.999998e+13	0.001239157	0	5.154301e-11	4.897758e-21	9.671263e-32	1.959102e-07	0.5	5.208513e-05	1	0.6517776	7.43262e+26	2.372858e+28	2.228181e-13	
605	2073	1e+19	0	2.228186e-13	5.2272e+24	4.582852e+24	1.821083e+22	4.564641e+24	6.443481e+23	1.434788e+11	6.534e+23	5.728565e+23	2.276353e+21	5.705801e+23	8.054351e+22	1.793484e+10	6.870256e+23	4.058409e-10	0.0001923663	3.999998e+13	0.001433743	0	5.416228e-11	5.408187e-21	1.122186e-31	2.163274e-07	0.5	6.04358e-05	1	0.7169553	7.43262e+26	2.372858e+28	2.228186e-13	
660	2073	1e+19	0	2.228192e-13	5.7024e+24	4.963953e+24	2.016251e+22	4.94379e+24	7.384473e+23	1.644167e+11	7.128e+23	6.204941e+23	2.520313e+21	6.179738e+23	9.230591e+22	2.055209e+10	6.711754e+23	4.211687e-10	0.0002100357	3.999998e+13	0.001638428	0	5.667317e-11	5.921242e-21	1.285602e-31	2.368496e-07	0.5	6.923648e-05	1	0.7821331	7.43262e+26	2.372858e+28	2.228192e-13	
715	2073	1e+19	0	2.228197e-13	6.1776e+24	5.340371e+24	2.214184e+22	5.318229e+24	8.372294e+23	1.864284e+11	7.722e+23	6.675463e+23	2.76773e+21	6.647786e+23	1.046537e+23	2.330355e+10	6.567662e+23	4.35661e-10	0.0002274812	3.999998e+13	0.001852895	0	5.908894e-11	6.436802e-21	1.45711e-31	2.57472e-07	0.5	7.847294e-05	1	0.8473108	7.43262e+26	2.372858e+28	2.228197e-13	
770	2073	1e+19	0	2.228202e-13	6.6528e+24	5.712242e+24	2.414705e+22	5.688095e+24	9.405576e+23	2.095139e+11	8.316e+23	7.140303e+23	3.018381e+21	7.110119e+23	1.175697e+23	2.618923e+10	6.435659e+23	4.494244e-10	0.0002447099	3.999998e+13	0.002076857	0	6.142029e-11	6.954751e-21	1.636476e-31	2.781899e-07	0.5	8.813248e-05	1	0.9124886	7.43262e+26	2.372858e+28	2.228202e-13	
825	2073	1e+19	0	2.228207e-13	7.128e+24	6.079691e+24	2.61765e+22	6.053515e+24	1.048309e+24	2.335388e+11	8.91e+23	7.599614e+23	3.272063e+21	7.566894e+23	1.310386e+23	2.919236e+10	6.31395e+23	4.625446e-10	0.0002617283	3.999998e+13	0.002310057	0	6.367604e-11	7.474977e-21	1.823484e-31	2.989989e-07	0.5	9.82036e-05	1	0.9776663	7.43262e+26	2.372858e+28	2.228207e-13	
880	2073	1e+19	0	2.228212e-13	7.6032e+24	6.44283e+24	2.822865e+22	6.414601e+24	1.16037e+24	2.585033e+11	9.504e+23	8.053538e+23	3.528582e+21	8.018252e+23	1.450462e+23	3.231292e+10	6.20112e+23	4.750916e-10	0.0002785421	3.999997e+13	0.002552262	0	6.586352e-11	7.997378e-21	2.017942e-31	3.198949e-07	0.5	0.0001086758	1	1.042844	7.43262e+26	2.372858e+28	2.228212e-13	
935	2073	1e+19	0	2.228218e-13	8.0784e+24	6.801761e+24	3.030208e+22	6.771459e+24	1.276639e+24	2.845416e+11	1.0098e+24	8.502202e+23	3.78776e+21	8.464324e+23	1.595798e+23	3.55677e+10	6.096029e+23	4.871233e-10	0.0002951565	3.999997e+13	0.002803255	0	6.798893e-11	8.521858e-21	2.219671e-31	3.408741e-07	0.5	0.0001195396	1	1.108022	7.43262e+26	2.372858e+28	2.228218e-13	
990	2073	1e+19	0	2.228223e-13	8.5536e+24	7.15658e+24	3.239544e+22	7.124185e+24	1.39702e+24	3.113851e+11	1.0692e+24	8.945725e+23	4.04943e+21	8.905231e+23	1.746275e+23	3.892314e+10	5.997746e+23	4.986884e-10	0.0003115763	3.999997e+13	0.00306284	0	7.005759e-11	9.048324e-21	2.428507e-31	3.619327e-07	0.5	0.0001307861	1	1.1732	7.43262e+26	2.372858e+28	2.228223e-13	
1045	2073	1e+19	0	2.228228e-13	9.0288e+24	7.507375e+24	3.450748e+22	7.472868e+24	1.521425e+24	3.39034e+11	1.1286e+24	9.384219e+23	4.313435e+21	9.341085e+23	1.901781e+23	4.237925e+10	5.9055e+23	5.098282e-10	0.000327806	3.999997e+13	0.00333083	0	7.207404e-11	9.576691e-21	2.644298e-31	3.830674e-07	0.5	0.0001424071	1	1.238377	7.43262e+26	2.372858e+28	2.228228e-13	
1100	2073	1e+19	0	2.228234e-13	9.504e+24	7.854228e+24	3.6637e+22	7.817591e+24	1.649772e+24	3.677566e+11	1.188e+24	9.817785e+23	4.579624e+21	9.771989e+23	2.062215e+23	4.596957e+10	5.818645e+23	5.205783e-10	0.0003438497	3.999997e+13	0.003607055	0	7.404225e-11	1.010688e-20	2.866901e-31	4.042748e-07	0.5	0.0001543949	1	1.303555	7.43262e+26	2.372858e+28	2.228234e-13	
1155	2073	1e+19	0	2.228239e-13	9.9792e+24	8.197217e+24	3.878287e+22	8.158434e+24	1.781983e+24	3.972845e+11	1.2474e+24	1.024652e+24	4.847859e+21	1.019804e+24	2.227479e+23	4.966056e+10	5.736636e+23	5.309693e-10	0.0003597113	3.999997e+13	0.003891353	0	7.596571e-11	1.063881e-20	3.096184e-31	4.25552e-07	0.5	0.0001667423	1	1.368733	7.43262e+26	2.372858e+28	2.228239e-13	
1210	2073	1e+19	0	2.228244e-13	1.04544e+25	8.536414e+24	4.094404e+22	8.49547e+24	1.917986e+24	4.276177e+11	1.3068e+24	1.067052e+24	5.118005e+21	1.061934e+24	2.397483e+23	5.345221e+10	5.659004e+23	5.410279e-10	0.0003753942	3.999996e+13	0.004183574	0	7.784748e-11	1.117241e-20	3.33202e-31	4.468961e-07	0.5	0.0001794426	1	1.433911	7.43262e+26	2.372858e+28	2.228244e-13	
1265	2073	1e+19	0	2.22825e-13	1.09296e+25	8.871887e+24	4.311948e+22	8.828768e+24	2.057713e+24	4.587562e+11	1.3662e+24	1.108986e+24	5.389935e+21	1.103596e+24	2.572141e+23	5.734452e+10	5.585347e+23	5.507777e-10	0.000390902	3.999996e+13	0.004483573	0	7.969028e-11	1.170762e-20	3.574291e-31	4.683042e-07	0.5	0.0001924894	1	1.499088	7.43262e+26	2.372858e+28	2.22825e-13	
1320	2073	1e+19	0	2.228255e-13	1.14048e+25	9.203702e+24	4.530823e+22	9.158394e+24	2.201098e+24	4.907e+11	1.4256e+24	1.150463e+24	5.663529e+21	1.144799e+24	2.751372e+23	6.13375e+10	5.515317e+23	5.602395e-10	0.0004062378	3.999996e+13	0.004791216	0	8.149653e-11	1.224436e-20	3.822886e-31	4.897739e-07	0.5	0.0002058767	1	1.564266	7.43262e+26	2.372858e+28	2.228255e-13	
1375	2073	1e+19	0	2.228261e-13	1.188e+25	9.53192e+24	4.750937e+22	9.484411e+24	2.34808e+24	5.234491e+11	1.485e+24	1.19149e+24	5.938671e+21	1.185551e+24	2.935099e+23	6.543114e+10	5.448608e+23	5.694318e-10	0.0004214047	3.999996e+13	0.005106372	0	8.326842e-11	1.278258e-20	4.077696e-31	5.113026e-07	0.5	0.0002195987	1	1.629444	7.43262e+26	2.372858e+28	2.228261e-13	
1430	2073	1e+19	0	2.228266e-13	1.23552e+25	9.856601e+24	4.972201e+22	9.806879e+24	2.498599e+24	5.567351e+11	1.5444e+24	1.232075e+24	6.215252e+21	1.22586e+24	3.123249e+23	6.959189e+10	5.384953e+23	5.783711e-10	0.0004364055	3.999996e+13	0.005428921	0	8.50079e-11	1.332221e-20	4.338622e-31	5.32888e-07	0.5	0.0002336499	1	1.694622	7.43262e+26	2.372858e+28	2.228266e-13	
1485	2073	1e+19	0	2.228272e-13	1.28304e+25	1.01778e+25	5.194532e+22	1.012585e+25	2.6526e+24	5.910949e+11	1.6038e+24	1.272225e+24	6.493165e+21	1.265732e+24	3.31575e+23	7.388686e+10	5.324114e+23	5.870722e-10	0.000451243	3.999996e+13	0.005758744	0	8.671676e-11	1.386321e-20	4.605566e-31	5.545279e-07	0.5	0.0002480251	1	1.759799	7.43262e+26	2.372858e+28	2.228272e-13	
1540	2073	1e+19	0	2.228277e-13	1.33056e+25	1.049557e+25	5.417847e+22	1.044139e+25	2.810029e+24	6.259915e+11	1.6632e+24	1.311946e+24	6.772309e+21	1.305174e+24	3.512536e+23	7.824894e+10	5.265881e+23	5.955486e-10	0.0004659199	3.999995e+13	0.006095728	0	8.839659e-11	1.440552e-20	4.878434e-31	5.7622e-07	0.5	0.0002627193	1	1.824977	7.43262e+26	2.372858e+28	2.228277e-13	
1595	2073	1e+19	0	2.228283e-13	1.37808e+25	1.080997e+25	5.642069e+22	1.075355e+25	2.970834e+24	6.619618e+11	1.7226e+24	1.351246e+24	7.052587e+21	1.344193e+24	3.713543e+23	8.274523e+10	5.210067e+23	6.038123e-10	0.0004804385	3.999995e+13	0.006439767	0	9.004887e-11	1.494908e-20	5.157138e-31	5.979624e-07	0.5	0.0002777277	1	1.890155	7.43262e+26	2.372858e+28	2.228283e-13	
1650	2073	1e+19	0	2.228288e-13	1.4256e+25	1.112103e+25	5.867124e+22	1.106236e+25	3.134966e+24	6.984691e+11	1.782e+24	1.390129e+24	7.333905e+21	1.382795e+24	3.918707e+23	8.730863e+10	5.156503e+23	6.118745e-10	0.0004948014	3.999995e+13	0.006790757	0	9.167495e-11	1.549384e-20	5.441592e-31	6.19753e-07	0.5	0.0002930457	1	1.955333	7.43262e+26	2.372858e+28	2.228288e-13	
1705	2073	1e+19	0	2.228294e-13	1.47312e+25	1.142882e+25	6.092939e+22	1.136789e+25	3.302376e+24	7.355131e+11	1.8414e+24	1.428603e+24	7.616174e+21	1.420987e+24	4.12797e+23	9.193914e+10	5.105039e+23	6.197451e-10	0.0005090108	3.999995e+13	0.007148598	0	9.327606e-11	1.603977e-20	5.731714e-31	6.415901e-07	0.5	0.0003086688	1	2.02051	7.43262e+26	2.372858e+28	2.228294e-13	
1760	2073	1e+19	0	2.228299e-13	1.52064e+25	1.173338e+25	6.319445e+22	1.167019e+25	3.473019e+24	7.73631e+11	1.9008e+24	1.466673e+24	7.899306e+21	1.458773e+24	4.341274e+23	9.670387e+10	5.055536e+23	6.274335e-10	0.000523069	3.999995e+13	0.007513193	0	9.485333e-11	1.658681e-20	6.027423e-31	6.634717e-07	0.5	0.0003245928	1	2.085688	7.43262e+26	2.372858e+28	2.228299e-13	
1815	2073	1e+19	0	2.228305e-13	1.56816e+25	1.203475e+25	6.546575e+22	1.196928e+25	3.646851e+24	8.122857e+11	1.9602e+24	1.504344e+24	8.183219e+21	1.49616e+24	4.558563e+23	1.015357e+11	5.007873e+23	6.349481e-10	0.0005369782	3.999995e+13	0.00788445	0	9.640781e-11	1.713493e-20	6.328643e-31	6.853962e-07	0.5	0.0003408134	1	2.150866	7.43262e+26	2.372858e+28	2.228305e-13	
1870	2073	1e+19	0	2.22831e-13	1.61568e+25	1.233297e+25	6.774265e+22	1.226523e+25	3.823827e+24	8.514773e+11	2.0196e+24	1.541622e+24	8.467832e+21	1.533154e+24	4.779784e+23	1.064347e+11	4.961935e+23	6.422968e-10	0.0005507404	3.999994e+13	0.008262278	0	9.794048e-11	1.768407e-20	6.6353e-31	7.073618e-07	0.5	0.0003573268	1	2.216044	7.43262e+26	2.372858e+28	2.22831e-13	
1925	2073	1e+19	0	2.228316e-13	1.6632e+25	1.262809e+25	7.002453e+22	1.255807e+25	4.003906e+24	8.917426e+11	2.079e+24	1.578512e+24	8.753066e+21	1.569759e+24	5.004883e+23	1.114678e+11	4.917621e+23	6.494867e-10	0.0005643576	3.999994e+13	0.008646591	0	9.945222e-11	1.82342e-20	6.947321e-31	7.29367e-07	0.5	0.0003741289	1	2.281221	7.43262e+26	2.372858e+28	2.228316e-13	
1980	2073	1e+19	0	2.228321e-13	1.71072e+25	1.292015e+25	7.231078e+22	1.284784e+25	4.187049e+24	9.325448e+11	2.1384e+24	1.615019e+24	9.038847e+21	1.60598e+24	5.233811e+23	1.165681e+11	4.874836e+23	6.565245e-10	0.0005778318	3.999994e+13	0.009037304	0	1.009439e-10	1.878528e-20	7.264636e-31	7.514102e-07	0.5	0.000391216	1	2.346399	7.43262e+26	2.372858e+28	2.228321e-13	
2035	2073	1e+19	0	2.228327e-13	1.75824e+25	1.320919e+25	7.460082e+22	1.313459e+25	4.373214e+24	9.738838e+11	2.1978e+24	1.651148e+24	9.325103e+21	1.641823e+24	5.466518e+23	1.217355e+11	4.833495e+23	6.634165e-10	0.0005911649	3.999994e+13	0.009434335	0	1.024162e-10	1.933728e-20	7.587177e-31	7.7349e-07	0.5	0.0004085845	1	2.411577	7.43262e+26	2.372858e+28	2.228327e-13	
2090	2073	1e+19	0	2.228332e-13	1.80576e+25	1.349524e+25	7.68941e+22	1.341834e+25	4.562365e+24	1.016297e+12	2.2572e+24	1.686904e+24	9.611763e+21	1.677293e+24	5.702956e+23	1.270371e+11	4.793519e+23	6.701683e-10	0.0006043587	3.999994e+13	0.009837603	0	1.0387e-10	1.989015e-20	7.914879e-31	7.956047e-07	0.5	0.0004262308	1	2.476755	7.43262e+26	2.372858e+28	2.228332e-13	
2145	2073	1e+19	0	2.228338e-13	1.85328e+25	1.377834e+25	7.919007e+22	1.369915e+25	4.754463e+24	1.059246e+12	2.3166e+24	1.722292e+24	9.898759e+21	1.712393e+24	5.943079e+23	1.324058e+11	4.754834e+23	6.767855e-10	0.000617415	3.999993e+13	0.01024703	0	1.053059e-10	2.044386e-20	8.247677e-31	8.177532e-07	0.5	0.0004441515	1	2.541932	7.43262e+26	2.372858e+28	2.228338e-13	
2200	2073	1e+19	0	2.228344e-13	1.9008e+25	1.405853e+25	8.14882e+22	1.397704e+25	4.949473e+24	1.101659e+12	2.376e+24	1.757316e+24	1.018603e+22	1.74713e+24	6.186842e+23	1.377074e+11	4.717374e+23	6.832731e-10	0.0006303355	3.999993e+13	0.01066254	0	1.067245e-10	2.099838e-20	8.585508e-31	8.399339e-07	0.5	0.000462343	1	2.60711	7.43262e+26	2.372858e+28	2.228344e-13	
2255	2073	1e+19	0	2.228349e-13	1.94832e+25	1.433584e+25	8.378799e+22	1.425205e+25	5.14736e+24	1.145683e+12	2.4354e+24	1.79198e+24	1.04735e+22	1.781507e+24	6.434199e+23	1.432103e+11	4.681076e+23	6.896356e-10	0.000643122	3.999993e+13	0.01108407	0	1.081264e-10	2.155368e-20	8.928311e-31	8.621457e-07	0.5	0.0004808023	1	2.672288	7.43262e+26	2.372858e+28	2.228349e-13	
2310	2073	1e+19	0	2.228355e-13	1.99584e+25	1.461031e+25	8.608895e+22	1.452422e+25	5.348088e+24	1.19078e+12	2.4948e+24	1.826289e+24	1.076112e+22	1.815528e+24	6.685109e+23	1.488475e+11	4.645882e+23	6.958777e-10	0.000655776	3.999993e+13	0.01151153	0	1.095122e-10	2.210972e-20	9.276027e-31	8.843871e-07	0.5	0.000499526	1	2.737466	7.43262e+26	2.372858e+28	2.228355e-13	
2365	2073	1e+19	0	2.228361e-13	2.04336e+25	1.488198e+25	8.839059e+22	1.479359e+25	5.551623e+24	1.235877e+12	2.5542e+24	1.860247e+24	1.104882e+22	1.849198e+24	6.939529e+23	1.544846e+11	4.61174e+23	7.020034e-10	0.0006682993	3.999993e+13	0.01194486	0	1.108825e-10	2.266647e-20	9.628597e-31	9.066571e-07	0.5	0.000518511	1	2.802643	7.43262e+26	2.372858e+28	2.228361e-13	
2420	2073	1e+19	0	2.228366e-13	2.09088e+25	1.515087e+25	9.069245e+22	1.506017e+25	5.757934e+24	1.282048e+12	2.6136e+24	1.893858e+24	1.133656e+22	1.882522e+24	7.197418e+23	1.60256e+11	4.578599e+23	7.080166e-10	0.0006806933	3.999993e+13	0.01238399	0	1.122377e-10	2.32239e-20	9.985965e-31	9.289544e-07	0.5	0.0005377543	1	2.867821	7.43262e+26	2.372858e+28	2.228366e-13	
2475	2073	1e+19	0	2.228372e-13	2.1384e+25	1.541701e+25	9.29941e+22	1.532402e+25	5.966988e+24	1.328219e+12	2.673e+24	1.927126e+24	1.162426e+22	1.915502e+24	7.458735e+23	1.660273e+11	4.546413e+23	7.13921e-10	0.0006929596	3.999992e+13	0.01282885	0	1.135783e-10	2.378199e-20	1.034807e-30	9.512779e-07	0.5	0.0005572529	1	2.932999	7.43262e+26	2.372858e+28	2.228372e-13	
2530	2073	1e+19	0	2.228377e-13	2.18592e+25	1.568045e+25	9.529508e+22	1.558515e+25	6.178753e+24	1.375463e+12	2.7324e+24	1.960056e+24	1.191189e+22	1.948144e+24	7.723442e+23	1.719329e+11	4.515138e+23	7.197201e-10	0.0007050997	3.999992e+13	0.01327938	0	1.149047e-10	2.434071e-20	1.071487e-30	9.736263e-07	0.5	0.0005770037	1	2.998177	7.43262e+26	2.372858e+28	2.228377e-13	
2585	2073	1e+19	0	2.228383e-13	2.23344e+25	1.59412e+25	9.7595e+22	1.584361e+25	6.393199e+24	1.423782e+12	2.7918e+24	1.99265e+24	1.219937e+22	1.980451e+24	7.991499e+23	1.779727e+11	4.484734e+23	7.254172e-10	0.0007171151	3.999992e+13	0.01373551	0	1.162173e-10	2.490002e-20	1.10863e-30	9.959988e-07	0.5	0.000597004	1	3.063355	7.43262e+26	2.372858e+28	2.228383e-13	
2640	2073	1e+19	0	2.228389e-13	2.28096e+25	1.619931e+25	9.989343e+22	1.609941e+25	6.610294e+24	1.4721e+12	2.8512e+24	2.024913e+24	1.248668e+22	2.012427e+24	8.262868e+23	1.840125e+11	4.455163e+23	7.310154e-10	0.0007290072	3.999992e+13	0.01419718	0	1.175167e-10	2.54599e-20	1.146231e-30	1.018394e-06	0.5	0.0006172509	1	3.128532	7.43262e+26	2.372858e+28	2.228389e-13	
2695	2073	1e+19	0	2.228394e-13	2.32848e+25	1.645479e+25	1.0219e+23	1.63526e+25	6.830011e+24	1.521492e+12	2.9106e+24	2.056849e+24	1.277375e+22	2.044075e+24	8.537513e+23	1.901865e+11	4.42639e+23	7.365177e-10	0.0007407775	3.999992e+13	0.01466433	0	1.18803e-10	2.602034e-20	1.184286e-30	1.040811e-06	0.5	0.0006377417	1	3.19371	7.43262e+26	2.372858e+28	2.228394e-13	
2750	2073	1e+19	0	2.2284e-13	2.376e+25	1.670768e+25	1.044843e+23	1.66032e+25	7.052318e+24	1.570884e+12	2.97e+24	2.08846e+24	1.306053e+22	2.0754e+24	8.815398e+23	1.963605e+11	4.39838e+23	7.419268e-10	0.0007524272	3.999991e+13	0.01513689	0	1.200768e-10	2.658129e-20	1.222788e-30	1.063249e-06	0.5	0.0006584737	1	3.258888	7.43262e+26	2.372858e+28	2.2284e-13	
2805	2073	1e+19	0	2.228406e-13	2.42352e+25	1.695801e+25	1.067759e+23	1.685124e+25	7.277188e+24	1.62135e+12	3.0294e+24	2.119751e+24	1.334699e+22	2.106404e+24	9.096485e+23	2.026688e+11	4.371103e+23	7.472454e-10	0.0007639579	3.999991e+13	0.01561481	0	1.213383e-10	2.714274e-20	1.261734e-30	1.085707e-06	0.5	0.0006794441	1	3.324066	7.43262e+26	2.372858e+28	2.228406e-13	
2860	2073	1e+19	0	2.228411e-13	2.47104e+25	1.720581e+25	1.090646e+23	1.709674e+25	7.504593e+24	1.671816e+12	3.0888e+24	2.150726e+24	1.363307e+22	2.137093e+24	9.380742e+23	2.08977e+11	4.344529e+23	7.52476e-10	0.0007753707	3.999991e+13	0.01609802	0	1.225879e-10	2.770466e-20	1.301117e-30	1.108184e-06	0.5	0.0007006505	1	3.389243	7.43262e+26	2.372858e+28	2.228411e-13	
2915	2073	1e+19	0	2.228417e-13	2.51856e+25	1.745109e+25	1.113499e+23	1.733974e+25	7.734506e+24	1.723356e+12	3.1482e+24	2.181387e+24	1.391874e+22	2.167468e+24	9.668132e+23	2.154195e+11	4.318631e+23	7.576212e-10	0.000786667	3.999991e+13	0.01658648	0	1.238258e-10	2.826704e-20	1.340935e-30	1.130679e-06	0.5	0.0007220901	1	3.454421	7.43262e+26	2.372858e+28	2.228417e-13	
2970	2073	1e+19	0	2.228423e-13	2.56608e+25	1.76939e+25	1.136316e+23	1.758027e+25	7.966898e+24	1.774895e+12	3.2076e+24	2.211738e+24	1.420395e+22	2.197534e+24	9.958623e+23	2.218619e+11	4.293381e+23	7.62683e-10	0.0007978481	3.999991e+13	0.01708012	0	1.250525e-10	2.882984e-20	1.381181e-30	1.153191e-06	0.5	0.0007437606	1	3.519599	7.43262e+26	2.372858e+28	2.228423e-13	
3025	2073	1e+19	0	2.228428e-13	2.6136e+25	1.793426e+25	1.159092e+23	1.781835e+25	8.201745e+24	1.827509e+12	3.267e+24	2.241782e+24	1.448865e+22	2.227293e+24	1.025218e+24	2.284386e+11	4.268755e+23	7.676638e-10	0.0008089153	3.999991e+13	0.01757889	0	1.26268e-10	2.939305e-20	1.421851e-30	1.175719e-06	0.5	0.0007656594	1	3.584777	7.43262e+26	2.372858e+28	2.228428e-13	
3080	2073	1e+19	0	2.228434e-13	2.66112e+25	1.817218e+25	1.181825e+23	1.8054e+25	8.439018e+24	1.880122e+12	3.3264e+24	2.271523e+24	1.477282e+22	2.25675e+24	1.054877e+24	2.350152e+11	4.24473e+23	7.725657e-10	0.0008198698	3.99999e+13	0.01808273	0	1.274728e-10	2.995664e-20	1.462941e-30	1.198263e-06	0.5	0.0007877842	1	3.649954	7.43262e+26	2.372858e+28	2.228434e-13	
