Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
4200.464892	1176	4.14e+18	-0.2	1.072e-05	1.502489e+25	1.367738e+25	1.060821e+25	3.069166e+24	1.347501e+24	1.659964e+19	1.878112e+24	1.709672e+24	1.326026e+24	3.836457e+23	1.684376e+23	2.074954e+18	1.104809e-06	7.405838e+23	3.493264e-10	0.0001322382	2.783034e+13	198468.1	2978634	5.802283e-08	6.206626e-15	1.379655e-22	0.1727325	0.5	0.001074523	1	2.060793	9.91016e+26	2.348396e+28	7.319023e-05	7.319023e-05	
4550.503633	1176	4.14e+18	-0.2	1.072e-05	1.627697e+25	1.476083e+25	1.148701e+25	3.273817e+24	1.516088e+24	5.556255e+19	2.034621e+24	1.845103e+24	1.435876e+24	4.092272e+23	1.89511e+23	6.945319e+18	3.413569e-06	7.284924e+23	3.596693e-10	0.0001419789	2.660648e+13	233532.4	3791691	6.269791e-08	7.247094e-15	1.740736e-22	0.1928196	0.5	0.001296125	1	2.232526	9.91016e+26	2.348396e+28	0.0002310608	0.0002310608	
4900.542374	1176	4.14e+18	-0.2	1.072e-05	1.752904e+25	1.583778e+25	1.236163e+25	3.476154e+24	1.691085e+24	1.758229e+20	2.191131e+24	1.979723e+24	1.545204e+24	4.345192e+23	2.113856e+23	2.197787e+19	1.003038e-05	7.174484e+23	3.693726e-10	0.0001514514	2.538618e+13	272974	4777277	6.753953e-08	8.40957e-15	2.175945e-22	0.2134869	0.5	0.001545866	1	2.404259	9.91016e+26	2.348396e+28	0.0006867417	0.0006867417	
5250.581115	1176	4.14e+18	-0.2	1.072e-05	1.878112e+25	1.690849e+25	1.323373e+25	3.674765e+24	1.872108e+24	5.19766e+20	2.34764e+24	2.113561e+24	1.654216e+24	4.593456e+23	2.340134e+23	6.497075e+19	2.767492e-05	7.073144e+23	3.786253e-10	0.0001608163	2.417486e+13	317302.3	5967380	7.256565e-08	9.707782e-15	2.698778e-22	0.2346843	0.5	0.001825819	1	2.575991	9.91016e+26	2.348396e+28	0.001896397	0.001896397	
5600.619856	1176	4.14e+18	-0.2	1.072e-05	2.003319e+25	1.797317e+25	1.410312e+25	3.870047e+24	2.058601e+24	1.421925e+21	2.504149e+24	2.246646e+24	1.76289e+24	4.837559e+23	2.573252e+23	1.777406e+20	7.097845e-05	6.978501e+23	3.874422e-10	0.0001700088	2.297814e+13	367049.4	7398948	7.779107e-08	1.115623e-14	3.324782e-22	0.2563494	0.5	0.002137984	1	2.747724	9.91016e+26	2.348396e+28	0.004814189	0.004814189	
5950.658597	1176	4.14e+18	-0.2	1.072e-05	2.128527e+25	1.903201e+25	1.497036e+25	4.061651e+24	2.249678e+24	3.576276e+21	2.660658e+24	2.379002e+24	1.871295e+24	5.077063e+23	2.812098e+23	4.470345e+20	0.0001680165	6.890073e+23	3.958693e-10	0.0001790473	2.180244e+13	422716.9	9113145	8.322417e-08	1.2769e-14	4.071199e-22	0.2783953	0.5	0.002484013	1	2.919457	9.91016e+26	2.348396e+28	0.01114908	0.01114908	
6300.697338	1176	4.14e+18	-0.2	1.072e-05	2.253734e+25	2.00852e+25	1.583528e+25	4.249922e+24	2.443902e+24	8.239943e+21	2.817168e+24	2.51065e+24	1.97941e+24	5.312402e+23	3.054878e+23	1.029993e+21	0.0003656129	6.807117e+23	4.039277e-10	0.0001879155	2.065543e+13	484680.9	1.115295e+07	8.886212e-08	1.455764e-14	4.955915e-22	0.3006945	0.5	0.002864737	1	3.09119	9.91016e+26	2.348396e+28	0.02344876	0.02344876	
6650.736079	1176	4.14e+18	-0.2	1.072e-05	2.378942e+25	2.11329e+25	1.669789e+25	4.435009e+24	2.639139e+24	1.738216e+22	2.973677e+24	2.641612e+24	2.087236e+24	5.543761e+23	3.298924e+23	2.172769e+21	0.0007306676	6.729184e+23	4.116543e-10	0.0001966296	1.954634e+13	553069.6	1.355871e+07	9.468578e-08	1.652827e-14	5.995538e-22	0.3230671	0.5	0.003279593	1	3.262923	9.91016e+26	2.348396e+28	0.04473156	0.04473156	
7000.77482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+25	2.217525e+25	1.75581e+25	4.617152e+24	2.832594e+24	3.3646e+22	3.130186e+24	2.771906e+24	2.194762e+24	5.771439e+23	3.540743e+23	4.205749e+21	0.00134361	6.655711e+23	4.190786e-10	0.0002051962	1.848541e+13	627650.9	1.636202e+07	1.006566e-07	1.867853e-14	7.202799e-22	0.3452803	0.5	0.00372612	1	3.434655	9.91016e+26	2.348396e+28	0.07755067	0.07755067	
7350.813561	1176	4.14e+18	-0.2	1.072e-05	2.629357e+25	2.321241e+25	1.841593e+25	4.796475e+24	3.021115e+24	6.004268e+22	3.286696e+24	2.901551e+24	2.301992e+24	5.995594e+23	3.776393e+23	7.505335e+21	0.00228355	6.58624e+23	4.26229e-10	0.0002136266	1.748283e+13	707785.3	1.957947e+07	1.067181e-07	2.099586e-14	8.583961e-22	0.367067	0.5	0.004199774	1	3.606388	9.91016e+26	2.348396e+28	0.1228227	0.1228227	
7700.852302	1176	4.14e+18	-0.2	1.072e-05	2.754564e+25	2.42445e+25	1.927139e+25	4.973105e+24	3.201693e+24	9.944847e+22	3.443205e+24	3.030562e+24	2.408924e+24	6.216382e+23	4.002116e+23	1.243106e+22	0.003610316	6.520356e+23	4.331281e-10	0.0002219264	1.654712e+13	792481.3	2.320848e+07	1.128013e-07	2.345774e-14	1.013717e-21	0.3881582	0.5	0.004694242	1	3.778121	9.91016e+26	2.348396e+28	0.1791304	0.1791304	
8050.891043	1176	4.14e+18	-0.2	1.072e-05	2.879772e+25	2.527165e+25	2.012451e+25	5.14714e+24	3.371959e+24	1.541106e+23	3.599714e+24	3.158956e+24	2.515563e+24	6.433925e+23	4.214949e+23	1.926383e+22	0.005351488	6.457721e+23	4.397953e-10	0.0002301016	1.568392e+13	880537.2	2.722691e+07	1.188349e-07	2.603427e-14	1.185238e-21	0.4083194	0.5	0.005202193	1	3.949854	9.91016e+26	2.348396e+28	0.2430203	0.2430203	
8400.929784	1176	4.14e+18	-0.2	1.072e-05	3.004979e+25	2.629396e+25	2.097528e+25	5.318683e+24	3.530465e+24	2.253623e+23	3.756224e+24	3.286745e+24	2.62191e+24	6.648354e+23	4.413082e+23	2.817029e+22	0.007499631	6.398046e+23	4.462472e-10	0.0002381565	1.489534e+13	970714.6	3.159637e+07	1.247532e-07	2.869202e-14	1.371289e-21	0.4273774	0.5	0.005716179	1	4.121586	9.91016e+26	2.348396e+28	0.3101162	0.3101162	
8750.968525	1176	4.14e+18	-0.2	1.072e-05	3.130186e+25	2.731156e+25	2.182373e+25	5.48783e+24	3.676699e+24	3.136096e+23	3.912733e+24	3.413945e+24	2.727966e+24	6.859788e+23	4.595873e+23	3.92012e+22	0.01001888	6.341081e+23	4.524989e-10	0.000246096	1.418024e+13	1061881	3.626801e+07	1.305033e-07	3.139793e-14	1.56978e-21	0.4452302	0.5	0.006229436	1	4.293319	9.91016e+26	2.348396e+28	0.3763522	0.3763522	
9101.007266	1176	4.14e+18	-0.2	1.072e-05	3.255394e+25	2.832453e+25	2.266985e+25	5.654674e+24	3.810896e+24	4.185137e+23	4.069242e+24	3.540566e+24	2.833732e+24	7.068343e+23	4.76362e+23	5.231421e+22	0.01285601	6.286607e+23	4.58564e-10	0.0002539246	1.353493e+13	1153096	4.118867e+07	1.360473e-07	3.412226e-14	1.778459e-21	0.4618426	0.5	0.00673638	1	4.465052	9.91016e+26	2.348396e+28	0.4387428	0.4387428	
9451.046007	1176	4.14e+18	-0.2	1.072e-05	3.380601e+25	2.933298e+25	2.351368e+25	5.819301e+24	3.933791e+24	5.392462e+23	4.225752e+24	3.666622e+24	2.939209e+24	7.274127e+23	4.917238e+23	6.740577e+22	0.01595119	6.234428e+23	4.644546e-10	0.0002616465	1.295409e+13	1243634	4.630625e+07	1.413621e-07	3.684035e-14	1.995138e-21	0.4772332	0.5	0.007232796	1	4.636785	9.91016e+26	2.348396e+28	0.4955627	0.4955627	
9801.084748	1176	4.14e+18	-0.2	1.072e-05	3.505809e+25	3.033699e+25	2.43552e+25	5.98179e+24	4.046376e+24	6.747231e+23	4.382261e+24	3.792124e+24	3.0444e+24	7.477238e+23	5.05797e+23	8.434039e+22	0.01924586	6.184369e+23	4.701817e-10	0.0002692658	1.243155e+13	1332981	5.157331e+07	1.464373e-07	3.953312e-14	2.217833e-21	0.4914581	0.5	0.007715796	1	4.808517	9.91016e+26	2.348396e+28	0.546141	0.546141	
10151.12349	1176	4.14e+18	-0.2	1.072e-05	3.631016e+25	3.133665e+25	2.519444e+25	6.142215e+24	4.102536e+24	8.709751e+23	4.53877e+24	3.917081e+24	3.149305e+24	7.677768e+23	5.12817e+23	1.088719e+23	0.02398709	6.136276e+23	4.757551e-10	0.0002767859	1.190639e+13	1411076	5.655961e+07	1.509267e-07	4.199425e-14	2.42813e-21	0.5	0.5	0.00809056	1	4.98025	9.91016e+26	2.348396e+28	0.5905226	0.5905226	
10501.16223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+25	3.233205e+25	2.60314e+25	6.300644e+24	4.079986e+24	1.150205e+24	4.69528e+24	4.041506e+24	3.253925e+24	7.875805e+23	5.099982e+23	1.437757e+23	0.03062132	6.09001e+23	4.81184e-10	0.0002842104	1.136186e+13	1470562	6.075987e+07	1.54501e-07	4.400689e-14	2.604763e-21	0.5	0.5	0.008282167	1	5.151983	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10851.20097	1176	4.14e+18	-0.2	1.072e-05	3.881431e+25	3.332325e+25	2.686611e+25	6.457143e+24	4.073389e+24	1.417672e+24	4.851789e+24	4.165406e+24	3.358263e+24	8.071428e+23	5.091737e+23	1.772091e+23	0.03652448	6.045445e+23	4.864762e-10	0.0002915425	1.0901e+13	1530239	6.472212e+07	1.577331e-07	4.586734e-14	2.771677e-21	0.5	0.5	0.008455425	1	5.323716	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11201.23971	1176	4.14e+18	-0.2	1.072e-05	4.006639e+25	3.431034e+25	2.769856e+25	6.611773e+24	4.074827e+24	1.681223e+24	5.008298e+24	4.288792e+24	3.46232e+24	8.264716e+23	5.093534e+23	2.101529e+23	0.04196093	6.002471e+23	4.916395e-10	0.0002987851	1.048487e+13	1591520	6.867437e+07	1.608328e-07	4.768779e-14	2.938312e-21	0.5	0.5	0.008621588	1	5.495449	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11551.27845	1176	4.14e+18	-0.2	1.072e-05	4.131846e+25	3.529338e+25	2.852878e+25	6.764592e+24	4.080494e+24	1.944591e+24	5.164808e+24	4.411672e+24	3.566098e+24	8.455741e+23	5.100618e+23	2.430739e+23	0.04706349	5.960985e+23	4.966804e-10	0.0003059411	1.009548e+13	1655187	7.274384e+07	1.639051e-07	4.952709e-14	3.109936e-21	0.5	0.5	0.008786281	1	5.667181	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11901.31719	1176	4.14e+18	-0.2	1.072e-05	4.257054e+25	3.627244e+25	2.935678e+25	6.915656e+24	4.08852e+24	2.20958e+24	5.321317e+24	4.534054e+24	3.669597e+24	8.64457e+23	5.110651e+23	2.761975e+23	0.05190397	5.920895e+23	5.016054e-10	0.0003130132	9.724365e+12	1721718	7.700551e+07	1.670035e-07	5.141724e-14	3.289655e-21	0.5	0.5	0.008952371	1	5.838914	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12251.35594	1176	4.14e+18	-0.2	1.072e-05	4.382261e+25	3.724758e+25	3.018256e+25	7.065016e+24	4.097977e+24	2.477054e+24	5.477826e+24	4.655947e+24	3.77282e+24	8.83127e+23	5.122471e+23	3.096317e+23	0.05652456	5.882117e+23	5.064202e-10	0.0003200039	9.367425e+12	1791440	8.150745e+07	1.701555e-07	5.337646e-14	3.47946e-21	0.5	0.5	0.009121338	1	6.010647	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12601.39468	1176	4.14e+18	-0.2	1.072e-05	4.507468e+25	3.821887e+25	3.100615e+25	7.21272e+24	4.108403e+24	2.747412e+24	5.634336e+24	4.777359e+24	3.875769e+24	9.0159e+23	5.135503e+23	3.434265e+23	0.06095245	5.844574e+23	5.1113e-10	0.0003269157	9.02268e+12	1864602	8.628387e+07	1.733757e-07	5.541591e-14	3.680771e-21	0.5	0.5	0.009293962	1	6.18238	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12951.43342	1176	4.14e+18	-0.2	1.072e-05	4.632676e+25	3.918636e+25	3.182755e+25	7.358817e+24	4.119575e+24	3.02082e+24	5.790845e+24	4.898296e+24	3.978444e+24	9.198521e+23	5.149469e+23	3.776024e+23	0.0652068	5.808196e+23	5.157399e-10	0.0003337507	8.689151e+12	1941421	9.136198e+07	1.766719e-07	5.754302e-14	3.89472e-21	0.5	0.5	0.009470655	1	6.354112	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13301.47216	1176	4.14e+18	-0.2	1.072e-05	4.757883e+25	4.015012e+25	3.264677e+25	7.503349e+24	4.131392e+24	3.29732e+24	5.947354e+24	5.018765e+24	4.080847e+24	9.379187e+23	5.16424e+23	4.12165e+23	0.06930224	5.772918e+23	5.202544e-10	0.0003405111	8.366338e+12	2022094	9.676559e+07	1.80048e-07	5.97633e-14	4.122295e-21	0.5	0.5	0.009651637	1	6.525845	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13651.5109	1176	4.14e+18	-0.2	1.072e-05	4.883091e+25	4.11102e+25	3.346384e+25	7.64636e+24	4.143817e+24	3.576896e+24	6.103864e+24	5.138774e+24	4.182979e+24	9.55795e+23	5.179771e+23	4.47112e+23	0.07325066	5.73868e+23	5.246777e-10	0.0003471991	8.053971e+12	2106817	1.02517e+08	1.835063e-07	6.208117e-14	4.364425e-21	0.5	0.5	0.009837022	1	6.697578	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14001.54964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+25	4.206664e+25	3.427875e+25	7.787889e+24	4.156846e+24	3.859498e+24	6.260373e+24	5.25833e+24	4.284844e+24	9.734862e+23	5.196058e+23	4.824373e+23	0.07706207	5.705429e+23	5.290139e-10	0.0003538165	7.75188e+12	2195782	1.08638e+08	1.870478e-07	6.450048e-14	4.622018e-21	0.5	0.5	0.01002686	1	6.869311	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14351.58838	1176	4.14e+18	-0.2	1.072e-05	5.133506e+25	4.30195e+25	3.509153e+25	7.927975e+24	4.170497e+24	4.14506e+24	6.416882e+24	5.377438e+24	4.386441e+24	9.909969e+23	5.213121e+23	5.181325e+23	0.08074521	5.673113e+23	5.332664e-10	0.0003603652	7.459934e+12	2289185	1.151505e+08	1.906727e-07	6.702472e-14	4.895981e-21	0.5	0.5	0.01022118	1	7.041043	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14701.62712	1176	4.14e+18	-0.2	1.072e-05	5.258713e+25	4.396883e+25	3.590218e+25	8.066655e+24	4.184795e+24	4.433507e+24	6.573392e+24	5.496104e+24	4.487772e+24	1.008332e+24	5.230993e+23	5.541883e+23	0.08430782	5.641685e+23	5.37439e-10	0.0003668469	7.178012e+12	2387228	1.220765e+08	1.943811e-07	6.965717e-14	5.187235e-21	0.5	0.5	0.01041997	1	7.212776	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15051.66586	1176	4.14e+18	-0.2	1.072e-05	5.383921e+25	4.491468e+25	3.671071e+25	8.203963e+24	4.199772e+24	4.724758e+24	6.729901e+24	5.614335e+24	4.588839e+24	1.025495e+24	5.249715e+23	5.905947e+23	0.08775682	5.611103e+23	5.415346e-10	0.0003732635	6.905991e+12	2490116	1.294384e+08	1.981724e-07	7.240091e-14	5.496715e-21	0.5	0.5	0.01062321	1	7.384509	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15401.7046	1176	4.14e+18	-0.2	1.072e-05	5.509128e+25	4.585708e+25	3.751715e+25	8.339932e+24	4.215465e+24	5.018732e+24	6.88641e+24	5.732135e+24	4.689644e+24	1.042492e+24	5.269331e+23	6.273416e+23	0.09109849	5.581325e+23	5.455564e-10	0.0003796164	6.643733e+12	2598060	1.372593e+08	2.020459e-07	7.52589e-14	5.825376e-21	0.5	0.5	0.01083085	1	7.556242	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15751.74335	1176	4.14e+18	-0.2	1.072e-05	5.634336e+25	4.67961e+25	3.83215e+25	8.474595e+24	4.231912e+24	5.315348e+24	7.042919e+24	5.849512e+24	4.790188e+24	1.059324e+24	5.289891e+23	6.644185e+23	0.09433851	5.552313e+23	5.495073e-10	0.0003859072	6.391087e+12	2711276	1.455624e+08	2.060007e-07	7.823396e-14	6.174192e-21	0.5	0.5	0.01104285	1	7.727974	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16101.78209	1176	4.14e+18	-0.2	1.072e-05	5.759543e+25	4.773175e+25	3.912377e+25	8.607983e+24	4.249153e+24	5.614523e+24	7.199429e+24	5.966469e+24	4.890471e+24	1.075998e+24	5.311442e+23	7.018153e+23	0.09748209	5.524034e+23	5.533898e-10	0.0003921375	6.147887e+12	2829985	1.543716e+08	2.100357e-07	8.132875e-14	6.544152e-21	0.5	0.5	0.01125915	1	7.899707	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16451.82083	1176	4.14e+18	-0.2	1.072e-05	5.884751e+25	4.86641e+25	3.992398e+25	8.740125e+24	4.267228e+24	5.916175e+24	7.355938e+24	6.083013e+24	4.990497e+24	1.092516e+24	5.334035e+23	7.395219e+23	0.100534	5.496454e+23	5.572065e-10	0.0003983086	5.913954e+12	2954415	1.637109e+08	2.141495e-07	8.45458e-14	6.936258e-21	0.5	0.5	0.01147968	1	8.07144	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16801.85957	1176	4.14e+18	-0.2	1.072e-05	6.009958e+25	4.959318e+25	4.072213e+25	8.871048e+24	4.286177e+24	6.220224e+24	7.512447e+24	6.199147e+24	5.090266e+24	1.108881e+24	5.357721e+23	7.77528e+23	0.1034986	5.469542e+23	5.609597e-10	0.0004044219	5.689095e+12	3084796	1.736046e+08	2.183406e-07	8.788744e-14	7.351525e-21	0.5	0.5	0.01170434	1	8.243173	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17151.89831	1176	4.14e+18	-0.2	1.072e-05	6.135165e+25	5.051902e+25	4.151824e+25	9.000781e+24	4.30604e+24	6.526592e+24	7.668957e+24	6.314878e+24	5.18978e+24	1.125098e+24	5.382551e+23	8.15824e+23	0.10638	5.44327e+23	5.646518e-10	0.0004104787	5.473102e+12	3221365	1.840772e+08	2.226073e-07	9.135587e-14	7.790976e-21	0.5	0.5	0.01193306	1	8.414906	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17501.93705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+25	5.144167e+25	4.231232e+25	9.12935e+24	4.326858e+24	6.8352e+24	7.825466e+24	6.430209e+24	5.28904e+24	1.141169e+24	5.408573e+23	8.544e+23	0.109182	5.41761e+23	5.682848e-10	0.0004164802	5.26576e+12	3364364	1.951535e+08	2.269476e-07	9.495306e-14	8.255638e-21	0.5	0.5	0.01216573	1	8.586638	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17851.97579	1176	4.14e+18	-0.2	1.072e-05	6.38558e+25	5.236116e+25	4.310438e+25	9.256778e+24	4.348669e+24	7.145975e+24	7.981975e+24	6.545145e+24	5.388048e+24	1.157097e+24	5.435837e+23	8.932468e+23	0.111908	5.392538e+23	5.718606e-10	0.0004224277	5.066842e+12	3514037	2.06858e+08	2.313595e-07	9.86808e-14	8.746538e-21	0.5	0.5	0.01240224	1	8.758371	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
