Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3500.38741	1176	4.14e+18	-0.2	1.068892e-05	1.252075e+25	1.165874e+25	9.741549e+24	1.917189e+24	8.620083e+23	0	1.565093e+24	1.457342e+24	1.217694e+24	2.396486e+23	1.07751e+23	0	8.14393e+23	2.871661e-10	8.078339e-05	3.13627e+13	116817.3	1364760	4.514847e-08	3.757888e-15	6.499844e-23	0.1178575	0.5	0.0005721422	1	1.717328	9.91016e+26	2.348396e+28	
3850.426151	1176	4.14e+18	-0.2	1.068581e-05	1.377282e+25	1.278162e+25	1.07037e+25	2.07792e+24	9.911956e+23	0	1.721603e+24	1.597703e+24	1.337963e+24	2.5974e+23	1.238994e+23	0	8.005579e+23	2.974894e-10	8.828681e-05	3.027296e+13	139048.9	1770336	4.904827e-08	4.435118e-15	8.333835e-23	0.1342641	0.5	0.000708294	1	1.88906	9.91016e+26	2.348396e+28	
4200.464892	1176	4.14e+18	-0.2	1.06827e-05	1.502489e+25	1.389863e+25	1.166353e+25	2.2351e+24	1.126261e+24	0	1.878112e+24	1.737329e+24	1.457942e+24	2.793876e+23	1.407826e+23	0	7.87866e+23	3.072102e-10	9.568585e-05	2.91723e+13	163828.8	2260394	5.303145e-08	5.184715e-15	1.053354e-22	0.1512501	0.5	0.0008629494	1	2.060793	9.91016e+26	2.348396e+28	
4550.503633	1176	4.14e+18	-0.2	1.067959e-05	1.627697e+25	1.501001e+25	1.262109e+25	2.388918e+24	1.266961e+24	0	2.034621e+24	1.876251e+24	1.577636e+24	2.986148e+23	1.583701e+23	0	7.76189e+23	3.163366e-10	0.0001029211	2.806551e+13	191415.2	2848953	5.711399e-08	6.013715e-15	1.315835e-22	0.168778	0.5	0.001037387	1	2.232526	9.91016e+26	2.348396e+28	
4900.542374	1176	4.14e+18	-0.2	1.067649e-05	1.752904e+25	1.611597e+25	1.357598e+25	2.53999e+24	1.413078e+24	0	2.191131e+24	2.014496e+24	1.696997e+24	3.174987e+23	1.766348e+23	0	7.654606e+23	3.249343e-10	0.0001100013	2.69569e+13	222101.5	3552449	6.131134e-08	6.930098e-15	1.627782e-22	0.186814	0.5	0.001232989	1	2.404259	9.91016e+26	2.348396e+28	
5250.581115	1176	4.14e+18	-0.2	1.067338e-05	1.878112e+25	1.72167e+25	1.452807e+25	2.688631e+24	1.564416e+24	0	2.34764e+24	2.152088e+24	1.816009e+24	3.360789e+23	1.95552e+23	0	7.555561e+23	3.330845e-10	0.0001169549	2.585042e+13	256220.4	4390176	6.563873e-08	7.942882e-15	1.997351e-22	0.2053268	0.5	0.001451247	1	2.575991	9.91016e+26	2.348396e+28	
5600.619856	1176	4.14e+18	-0.2	1.067027e-05	2.003319e+25	1.831239e+25	1.547749e+25	2.834906e+24	1.720799e+24	0	2.504149e+24	2.289049e+24	1.934686e+24	3.543633e+23	2.150998e+23	0	7.463437e+23	3.408476e-10	0.0001237965	2.474967e+13	294149.4	5384804	7.011145e-08	9.062243e-15	2.434113e-22	0.2242875	0.5	0.001693776	1	2.747724	9.91016e+26	2.348396e+28	
5950.658597	1176	4.14e+18	-0.2	1.066717e-05	2.128527e+25	1.94032e+25	1.642434e+25	2.978863e+24	1.882066e+24	0	2.660658e+24	2.4254e+24	2.053042e+24	3.723579e+23	2.352583e+23	0	7.377248e+23	3.482635e-10	0.0001305289	2.365795e+13	336316.3	6563002	7.474506e-08	1.029966e-14	2.949316e-22	0.2436687	0.5	0.001962323	1	2.919457	9.91016e+26	2.348396e+28	
6300.697338	1176	4.14e+18	-0.2	1.066406e-05	2.253734e+25	2.048927e+25	1.736866e+25	3.12061e+24	2.048075e+24	0	2.817168e+24	2.561158e+24	2.171082e+24	3.900763e+23	2.560093e+23	0	7.296303e+23	3.553635e-10	0.0001371545	2.257826e+13	383205.7	7956181	7.955555e-08	1.166806e-14	3.556193e-22	0.2634446	0.5	0.002258783	1	3.09119	9.91016e+26	2.348396e+28	
6650.736079	1176	4.14e+18	-0.2	1.066096e-05	2.378942e+25	2.157073e+25	1.831046e+25	3.260271e+24	2.21869e+24	0	2.973677e+24	2.696341e+24	2.288807e+24	4.075339e+23	2.773363e+23	0	7.220046e+23	3.621769e-10	0.0001436782	2.151336e+13	435367	9601397	8.455956e-08	1.318206e-14	4.270337e-22	0.2835903	0.5	0.002585207	1	3.262923	9.91016e+26	2.348396e+28	
7000.77482	1176	4.14e+18	-0.2	1.065785e-05	2.504149e+25	2.26477e+25	1.924975e+25	3.39795e+24	2.393791e+24	0	3.130186e+24	2.830963e+24	2.406219e+24	4.247437e+23	2.992239e+23	0	7.147989e+23	3.687298e-10	0.0001501057	2.046572e+13	493423.9	1.154245e+07	8.97746e-08	1.485815e-14	5.110158e-22	0.3040827	0.5	0.002943832	1	3.434655	9.91016e+26	2.348396e+28	
7350.813561	1176	4.14e+18	-0.2	1.065474e-05	2.629357e+25	2.37203e+25	2.018657e+25	3.533729e+24	2.573262e+24	0	3.286696e+24	2.965038e+24	2.523322e+24	4.417161e+23	3.216578e+23	0	7.079699e+23	3.750448e-10	0.0001564419	1.943757e+13	558085.2	1.383125e+07	9.521924e-08	1.671503e-14	6.097448e-22	0.3248997	0.5	0.003337094	1	3.606388	9.91016e+26	2.348396e+28	
7700.852302	1176	4.14e+18	-0.2	1.065164e-05	2.754564e+25	2.478864e+25	2.112096e+25	3.667683e+24	2.757e+24	0	3.443205e+24	3.09858e+24	2.64012e+24	4.584603e+23	3.44625e+23	0	7.014811e+23	3.811412e-10	0.0001626905	1.84309e+13	630158.1	1.652945e+07	1.009134e-07	1.877395e-14	7.258065e-22	0.3460208	0.5	0.003767664	1	3.778121	9.91016e+26	2.348396e+28	
8050.891043	1176	4.14e+18	-0.2	1.064853e-05	2.879772e+25	2.585281e+25	2.205293e+25	3.799884e+24	2.944905e+24	0	3.599714e+24	3.231601e+24	2.756616e+24	4.749855e+23	3.681131e+23	0	6.953013e+23	3.870355e-10	0.000168855	1.744741e+13	710564.2	1.971048e+07	1.068787e-07	2.105912e-14	8.622783e-22	0.3674271	0.5	0.004238478	1	3.949854	9.91016e+26	2.348396e+28	
8400.929784	1176	4.14e+18	-0.2	1.064543e-05	3.004979e+25	2.69129e+25	2.29825e+25	3.930401e+24	3.136885e+24	0	3.756224e+24	3.364113e+24	2.872813e+24	4.913001e+23	3.921107e+23	0	6.894036e+23	3.927426e-10	0.0001749388	1.648862e+13	800358.2	2.346212e+07	1.131385e-07	2.359817e-14	1.022833e-21	0.3891012	0.5	0.004752773	1	4.121586	9.91016e+26	2.348396e+28	
8750.968525	1176	4.14e+18	-0.2	1.064232e-05	3.130186e+25	2.796901e+25	2.390971e+25	4.059297e+24	3.332856e+24	0	3.912733e+24	3.496126e+24	2.988714e+24	5.074121e+23	4.16607e+23	0	6.837646e+23	3.982756e-10	0.0001809449	1.55558e+13	900749.3	2.788946e+07	1.197182e-07	2.642277e-14	1.211866e-21	0.4110273	0.5	0.005314126	1	4.293319	9.91016e+26	2.348396e+28	
9101.007266	1176	4.14e+18	-0.2	1.063922e-05	3.255394e+25	2.90212e+25	2.483457e+25	4.186631e+24	3.532735e+24	0	4.069242e+24	3.62765e+24	3.104322e+24	5.233288e+23	4.415919e+23	0	6.783632e+23	4.036465e-10	0.0001868764	1.465006e+13	1013127	3.311876e+07	1.266458e-07	2.95692e-14	1.434652e-21	0.4331904	0.5	0.005926487	1	4.465052	9.91016e+26	2.348396e+28	
9451.046007	1176	4.14e+18	-0.2	1.063611e-05	3.380601e+25	3.006957e+25	2.575711e+25	4.312456e+24	3.736447e+24	0	4.225752e+24	3.758696e+24	3.219639e+24	5.39057e+23	4.670559e+23	0	6.731813e+23	4.088657e-10	0.0001927359	1.377234e+13	1139091	3.930188e+07	1.339515e-07	3.307907e-14	1.697529e-21	0.4555762	0.5	0.006594215	1	4.636785	9.91016e+26	2.348396e+28	
9801.084748	1176	4.14e+18	-0.2	1.063301e-05	3.505809e+25	3.111417e+25	2.667734e+25	4.436825e+24	3.943919e+24	0	4.382261e+24	3.889271e+24	3.334668e+24	5.546031e+23	4.929899e+23	0	6.682024e+23	4.139426e-10	0.0001985259	1.292348e+13	1280483	4.662188e+07	1.416683e-07	3.700011e-14	2.00813e-21	0.47817	0.5	0.007322108	1	4.808517	9.91016e+26	2.348396e+28	
10151.12349	1176	4.14e+18	-0.2	1.06299e-05	3.631016e+25	3.215508e+25	2.75953e+25	4.559783e+24	4.145172e+24	9.911939e+21	4.53877e+24	4.019385e+24	3.449412e+24	5.699729e+23	5.181465e+23	1.238992e+21	6.634119e+23	4.18886e-10	0.0002042488	1.209263e+13	1437365	5.522035e+07	1.497599e-07	4.134749e-14	2.372252e-21	0.5	0.5	0.008096059	1	4.98025	9.91016e+26	2.348396e+28	
10501.16223	1176	4.14e+18	-0.2	1.06268e-05	3.756224e+25	3.319236e+25	2.851098e+25	4.681378e+24	4.12304e+24	2.46837e+23	4.69528e+24	4.149045e+24	3.563873e+24	5.851722e+23	5.1538e+23	3.085462e+22	6.587969e+23	4.237035e-10	0.0002099067	1.10585e+13	1562389	6.330087e+07	1.566059e-07	4.52141e-14	2.712676e-21	0.5	0.5	0.008468624	1	5.151983	9.91016e+26	2.348396e+28	
10851.20097	1176	4.14e+18	-0.2	1.06237e-05	3.881431e+25	3.422608e+25	2.942443e+25	4.80165e+24	4.127582e+24	4.606538e+23	4.851789e+24	4.27826e+24	3.678053e+24	6.002063e+23	5.159477e+23	5.758173e+22	6.543456e+23	4.284022e-10	0.0002155018	1.020004e+13	1694643	7.159072e+07	1.630629e-07	4.901943e-14	3.062242e-21	0.5	0.5	0.008820372	1	5.323716	9.91016e+26	2.348396e+28	
11201.23971	1176	4.14e+18	-0.2	1.062059e-05	4.006639e+25	3.525628e+25	3.033564e+25	4.92064e+24	4.145513e+24	6.645892e+23	5.008298e+24	4.407035e+24	3.791955e+24	6.150801e+23	5.181892e+23	8.307365e+22	6.500474e+23	4.329886e-10	0.0002210361	9.445661e+12	1836719	8.046069e+07	1.694494e-07	5.293436e-14	3.436321e-21	0.5	0.5	0.009168505	1	5.495449	9.91016e+26	2.348396e+28	
11551.27845	1176	4.14e+18	-0.2	1.061749e-05	4.131846e+25	3.628304e+25	3.124465e+25	5.038386e+24	4.171043e+24	8.643791e+23	5.164808e+24	4.53538e+24	3.905582e+24	6.297983e+23	5.213803e+23	1.080474e+23	6.458926e+23	4.374687e-10	0.0002265113	8.764377e+12	1990349	9.014632e+07	1.75912e-07	5.704912e-14	3.844683e-21	0.5	0.5	0.009520968	1	5.667181	9.91016e+26	2.348396e+28	
11901.31719	1176	4.14e+18	-0.2	1.061439e-05	4.257054e+25	3.73064e+25	3.215147e+25	5.154923e+24	4.201617e+24	1.062523e+24	5.321317e+24	4.663299e+24	4.018934e+24	6.443654e+23	5.252022e+23	1.328153e+23	6.418725e+23	4.418477e-10	0.0002319291	8.141435e+12	2156887	1.00815e+08	1.82518e-07	6.141424e-14	4.294284e-21	0.5	0.5	0.009881392	1	5.838914	9.91016e+26	2.348396e+28	
12251.35594	1176	4.14e+18	-0.2	1.061128e-05	4.382261e+25	3.83264e+25	3.305612e+25	5.270286e+24	4.236148e+24	1.260059e+24	5.477826e+24	4.7908e+24	4.132015e+24	6.587857e+23	5.295185e+23	1.575073e+23	6.379793e+23	4.461308e-10	0.0002372913	7.568872e+12	2337522	1.125998e+08	1.892956e-07	6.606004e-14	4.790661e-21	0.5	0.5	0.01025133	1	6.010647	9.91016e+26	2.348396e+28	
12601.39468	1176	4.14e+18	-0.2	1.060818e-05	4.507468e+25	3.934311e+25	3.395861e+25	5.384505e+24	4.274224e+24	1.457349e+24	5.634336e+24	4.917889e+24	4.244826e+24	6.730631e+23	5.342779e+23	1.821687e+23	6.342055e+23	4.503226e-10	0.0002425995	7.041665e+12	2533379	1.25616e+08	1.96254e-07	7.100594e-14	5.338622e-21	0.5	0.5	0.01063127	1	6.18238	9.91016e+26	2.348396e+28	
12951.43342	1176	4.14e+18	-0.2	1.060508e-05	4.632676e+25	4.035657e+25	3.485895e+25	5.497612e+24	4.315752e+24	1.654441e+24	5.790845e+24	5.044571e+24	4.357369e+24	6.872015e+23	5.394689e+23	2.068051e+23	6.305445e+23	4.544273e-10	0.0002478549	6.556096e+12	2745558	1.399691e+08	2.033918e-07	7.62649e-14	5.94257e-21	0.5	0.5	0.01102115	1	6.354112	9.91016e+26	2.348396e+28	
13301.47216	1176	4.14e+18	-0.2	1.060197e-05	4.757883e+25	4.136681e+25	3.575718e+25	5.609636e+24	4.360786e+24	1.851234e+24	5.947354e+24	5.170852e+24	4.469647e+24	7.012045e+23	5.450983e+23	2.314042e+23	6.269902e+23	4.584489e-10	0.0002530592	6.109057e+12	2975162	1.557583e+08	2.107022e-07	8.184569e-14	6.606644e-21	0.5	0.5	0.01142062	1	6.525845	9.91016e+26	2.348396e+28	
13651.5109	1176	4.14e+18	-0.2	1.059887e-05	4.883091e+25	4.237389e+25	3.665329e+25	5.720604e+24	4.409445e+24	2.047569e+24	6.103864e+24	5.296737e+24	4.581661e+24	7.150755e+23	5.511807e+23	2.559461e+23	6.23537e+23	4.623911e-10	0.0002582136	5.697751e+12	3223299	1.730774e+08	2.181747e-07	8.775393e-14	7.334779e-21	0.5	0.5	0.01182911	1	6.697578	9.91016e+26	2.348396e+28	
14001.54964	1176	4.14e+18	-0.2	1.059577e-05	5.008298e+25	4.337785e+25	3.754731e+25	5.830543e+24	4.461865e+24	2.243266e+24	6.260373e+24	5.422231e+24	4.693414e+24	7.288178e+23	5.577332e+23	2.804083e+23	6.201795e+23	4.662573e-10	0.0002633194	5.319561e+12	3491089	1.920156e+08	2.25797e-07	9.399272e-14	8.130711e-21	0.5	0.5	0.01224597	1	6.869311	9.91016e+26	2.348396e+28	
14351.58838	1176	4.14e+18	-0.2	1.059267e-05	5.133506e+25	4.437872e+25	3.843925e+25	5.939477e+24	4.518181e+24	2.438153e+24	6.416882e+24	5.54734e+24	4.804906e+24	7.424347e+23	5.647726e+23	3.047691e+23	6.16913e+23	4.700507e-10	0.0002683779	4.972007e+12	3779659	2.126571e+08	2.335556e-07	1.00563e-13	8.997972e-21	0.5	0.5	0.01267046	1	7.041043	9.91016e+26	2.348396e+28	
14701.62712	1176	4.14e+18	-0.2	1.058956e-05	5.258713e+25	4.537655e+25	3.932912e+25	6.047432e+24	4.578513e+24	2.63207e+24	6.573392e+24	5.672069e+24	4.91614e+24	7.55929e+23	5.723141e+23	3.290088e+23	6.137331e+23	4.737743e-10	0.0002733901	4.652726e+12	4090146	2.350807e+08	2.414362e-07	1.074639e-13	9.939876e-21	0.5	0.5	0.01310182	1	7.212776	9.91016e+26	2.348396e+28	
15051.66586	1176	4.14e+18	-0.2	1.058646e-05	5.383921e+25	4.637137e+25	4.021694e+25	6.15443e+24	4.642959e+24	2.824882e+24	6.729901e+24	5.796421e+24	5.027117e+24	7.693037e+23	5.803699e+23	3.531102e+23	6.106355e+23	4.774309e-10	0.0002783571	4.359474e+12	4423691	2.593594e+08	2.494245e-07	1.146927e-13	1.095951e-20	0.5	0.5	0.01353928	1	7.384509	9.91016e+26	2.348396e+28	
15401.7046	1176	4.14e+18	-0.2	1.058336e-05	5.509128e+25	4.736321e+25	4.110272e+25	6.260492e+24	4.711596e+24	3.016476e+24	6.88641e+24	5.920401e+24	5.13784e+24	7.825615e+23	5.889495e+23	3.770596e+23	6.076165e+23	4.810232e-10	0.0002832802	4.090128e+12	4781439	2.855606e+08	2.575062e-07	1.222455e-13	1.205971e-20	0.5	0.5	0.01398207	1	7.556242	9.91016e+26	2.348396e+28	
15751.74335	1176	4.14e+18	-0.2	1.058026e-05	5.634336e+25	4.835211e+25	4.198647e+25	6.365641e+24	4.784477e+24	3.206767e+24	7.042919e+24	6.044014e+24	5.248309e+24	7.957051e+23	5.980596e+23	4.008459e+23	6.046723e+23	4.845535e-10	0.0002881602	3.842692e+12	5164536	3.137454e+08	2.656674e-07	1.301171e-13	1.324307e-20	0.5	0.5	0.01442944	1	7.727974	9.91016e+26	2.348396e+28	
16101.78209	1176	4.14e+18	-0.2	1.057716e-05	5.759543e+25	4.933811e+25	4.286821e+25	6.469896e+24	4.86163e+24	3.395692e+24	7.199429e+24	6.167264e+24	5.358527e+24	8.08737e+23	6.077037e+23	4.244615e+23	6.017997e+23	4.880242e-10	0.0002929981	3.615298e+12	5574128	3.439691e+08	2.73895e-07	1.383012e-13	1.451196e-20	0.5	0.5	0.01488067	1	7.899707	9.91016e+26	2.348396e+28	
16451.82083	1176	4.14e+18	-0.2	1.057406e-05	5.884751e+25	5.032123e+25	4.374795e+25	6.573277e+24	4.943063e+24	3.583211e+24	7.355938e+24	6.290154e+24	5.468494e+24	8.216596e+23	6.178829e+23	4.479014e+23	5.989955e+23	4.914376e-10	0.0002977949	3.406209e+12	6011357	3.762811e+08	2.821762e-07	1.467907e-13	1.586847e-20	0.5	0.5	0.01533508	1	8.07144	9.91016e+26	2.348396e+28	
16801.85957	1176	4.14e+18	-0.2	1.057095e-05	6.009958e+25	5.130151e+25	4.462571e+25	6.675803e+24	5.028764e+24	3.769304e+24	7.512447e+24	6.412689e+24	5.578214e+24	8.344753e+23	6.285956e+23	4.71163e+23	5.962567e+23	4.947955e-10	0.0003025514	3.213819e+12	6477363	4.107251e+08	2.904995e-07	1.555781e-13	1.73145e-20	0.5	0.5	0.01579205	1	8.243173	9.91016e+26	2.348396e+28	
17151.89831	1176	4.14e+18	-0.2	1.056785e-05	6.135165e+25	5.227898e+25	4.550149e+25	6.77749e+24	5.118706e+24	3.95397e+24	7.668957e+24	6.534872e+24	5.687686e+24	8.471863e+23	6.398383e+23	4.942463e+23	5.935807e+23	4.981001e-10	0.0003072686	3.036648e+12	6973280	4.473395e+08	2.988539e-07	1.646553e-13	1.88517e-20	0.5	0.5	0.01625098	1	8.414906	9.91016e+26	2.348396e+28	
17501.93705	1176	4.14e+18	-0.2	1.056475e-05	6.260373e+25	5.325366e+25	4.63753e+25	6.878358e+24	5.212846e+24	4.137222e+24	7.825466e+24	6.656708e+24	5.796913e+24	8.597948e+23	6.516058e+23	5.171528e+23	5.909648e+23	5.01353e-10	0.0003119472	2.873337e+12	7500236	4.861576e+08	3.072295e-07	1.740137e-13	2.048153e-20	0.5	0.5	0.01671132	1	8.586638	9.91016e+26	2.348396e+28	
17851.97579	1176	4.14e+18	-0.2	1.056165e-05	6.38558e+25	5.422559e+25	4.724717e+25	6.978422e+24	5.311129e+24	4.319087e+24	7.981975e+24	6.778198e+24	5.905896e+24	8.723028e+23	6.638911e+23	5.398858e+23	5.884065e+23	5.045562e-10	0.0003165881	2.722645e+12	8059352	5.272081e+08	3.156172e-07	1.83645e-13	2.220525e-20	0.5	0.5	0.0171726	1	8.758371	9.91016e+26	2.348396e+28	
18202.01453	1176	4.14e+18	-0.2	1.055855e-05	6.510788e+25	5.519479e+25	4.811709e+25	7.077699e+24	5.413492e+24	4.499599e+24	8.138485e+24	6.899348e+24	6.014636e+24	8.847124e+23	6.766864e+23	5.624499e+23	5.859037e+23	5.077111e-10	0.000321192	2.58344e+12	8651740	5.705155e+08	3.240089e-07	1.935404e-13	2.402396e-20	0.5	0.5	0.01763437	1	8.930104	9.91016e+26	2.348396e+28	
18552.05327	1176	4.14e+18	-0.2	1.055545e-05	6.635995e+25	5.616129e+25	4.898508e+25	7.176203e+24	5.519862e+24	4.678805e+24	8.294994e+24	7.020161e+24	6.123135e+24	8.970254e+23	6.899828e+23	5.848506e+23	5.834541e+23	5.108194e-10	0.0003257597	2.454695e+12	9278505	6.161001e+08	3.323972e-07	2.036913e-13	2.593857e-20	0.5	0.5	0.01809622	1	9.101837	9.91016e+26	2.348396e+28	
18902.09201	1176	4.14e+18	-0.2	1.055235e-05	6.761203e+25	5.712511e+25	4.985116e+25	7.273951e+24	5.630164e+24	4.856755e+24	8.451503e+24	7.140638e+24	6.231395e+24	9.092438e+23	7.037705e+23	6.070944e+23	5.810557e+23	5.138825e-10	0.0003302919	2.335473e+12	9940741	6.63979e+08	3.407757e-07	2.140894e-13	2.794987e-20	0.5	0.5	0.01855781	1	9.273569	9.91016e+26	2.348396e+28	
19252.13076	1176	4.14e+18	-0.2	1.054925e-05	6.88641e+25	5.808628e+25	5.071532e+25	7.370955e+24	5.744317e+24	5.033505e+24	8.608013e+24	7.260785e+24	6.339416e+24	9.213694e+23	7.180396e+23	6.291881e+23	5.787066e+23	5.169019e-10	0.0003347891	2.224931e+12	1.063953e+07	7.141659e+08	3.491386e-07	2.247261e-13	3.005852e-20	0.5	0.5	0.01901882	1	9.445302	9.91016e+26	2.348396e+28	
19602.1695	1176	4.14e+18	-0.2	1.054615e-05	7.011618e+25	5.904483e+25	5.15776e+25	7.467231e+24	5.862236e+24	5.209113e+24	8.764522e+24	7.380603e+24	6.447199e+24	9.334039e+23	7.327796e+23	6.511391e+23	5.76405e+23	5.198788e-10	0.0003392523	2.1223e+12	1.137596e+07	7.666717e+08	3.574808e-07	2.355935e-13	3.226504e-20	0.5	0.5	0.01947897	1	9.617035	9.91016e+26	2.348396e+28	
19952.20824	1176	4.14e+18	-0.2	1.054305e-05	7.136825e+25	6.000077e+25	5.243798e+25	7.562792e+24	5.983839e+24	5.383641e+24	8.921031e+24	7.500096e+24	6.554747e+24	9.453489e+23	7.479798e+23	6.729551e+23	5.741491e+23	5.228147e-10	0.0003436818	2.026888e+12	1.215108e+07	8.21505e+08	3.65798e-07	2.466836e-13	3.456987e-20	0.5	0.5	0.01993803	1	9.788768	9.91016e+26	2.348396e+28	
