Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
6300.697338	1176	4.14e+18	-0.2	2.228706e-13	2.253734e+25	4.983447e+22	4.069645e+22	9.138014e+21	2.248751e+25	5.012227e+12	2.817168e+24	6.229309e+21	5.087057e+21	1.142252e+21	2.810938e+24	6.265284e+11	1.217977e+24	4.351806e-11	4.20471e-07	3.999981e+13	0.04736957	0.002390385	1.780767e-10	5.846179e-20	3.988369e-30	2.33846e-06	0.5	0.002147444	1	3.09119	9.91016e+26	2.348396e+28	2.228706e-13	
6650.736079	1176	4.14e+18	-0.2	2.228728e-13	2.378942e+25	4.983447e+22	4.069645e+22	9.138014e+21	2.373958e+25	5.2914e+12	2.973677e+24	6.229308e+21	5.087057e+21	1.142252e+21	2.967448e+24	6.61425e+11	1.217977e+24	4.351806e-11	4.20471e-07	3.999981e+13	0.05000751	0.002569914	1.813501e-10	6.06308e-20	4.212377e-30	2.42522e-06	0.5	0.002268032	1	3.262923	9.91016e+26	2.348396e+28	2.228728e-13	
7000.77482	1176	4.14e+18	-0.2	2.22875e-13	2.504149e+25	4.983447e+22	4.069645e+22	9.138014e+21	2.499166e+25	5.570573e+12	3.130186e+24	6.229308e+21	5.087057e+21	1.142252e+21	3.123957e+24	6.963216e+11	1.217977e+24	4.351806e-11	4.20471e-07	3.99998e+13	0.05264549	0.002752781	1.845113e-10	6.276301e-20	4.436524e-30	2.510508e-06	0.5	0.002388694	1	3.434655	9.91016e+26	2.348396e+28	2.22875e-13	
7350.813561	1176	4.14e+18	-0.2	2.228772e-13	2.629357e+25	4.983447e+22	4.069645e+22	9.138013e+21	2.624373e+25	5.849745e+12	3.286696e+24	6.229308e+21	5.087057e+21	1.142252e+21	3.280466e+24	7.312182e+11	1.217977e+24	4.351806e-11	4.204709e-07	3.999979e+13	0.05528352	0.002938748	1.875695e-10	6.486081e-20	4.660803e-30	2.594419e-06	0.5	0.002509424	1	3.606388	9.91016e+26	2.348396e+28	2.228772e-13	
7700.852302	1176	4.14e+18	-0.2	2.228793e-13	2.754564e+25	4.983446e+22	4.069645e+22	9.138013e+21	2.749581e+25	6.128918e+12	3.443205e+24	6.229308e+21	5.087056e+21	1.142252e+21	3.436976e+24	7.661148e+11	1.217977e+24	4.351805e-11	4.204709e-07	3.999979e+13	0.05792158	0.003127575	1.905327e-10	6.69263e-20	4.885201e-30	2.677038e-06	0.5	0.002630217	1	3.778121	9.91016e+26	2.348396e+28	2.228793e-13	
8050.891043	1176	4.14e+18	-0.2	2.228814e-13	2.879772e+25	4.983446e+22	4.069645e+22	9.138013e+21	2.874788e+25	6.408091e+12	3.599714e+24	6.229308e+21	5.087056e+21	1.142252e+21	3.593485e+24	8.010114e+11	1.217977e+24	4.351805e-11	4.204709e-07	3.999978e+13	0.06055969	0.003319502	1.934081e-10	6.896158e-20	5.10973e-30	2.758448e-06	0.5	0.002751079	1	3.949854	9.91016e+26	2.348396e+28	2.228814e-13	
8400.929784	1176	4.14e+18	-0.2	2.228834e-13	3.004979e+25	4.983446e+22	4.069645e+22	9.138013e+21	2.999996e+25	6.687264e+12	3.756224e+24	6.229308e+21	5.087056e+21	1.142252e+21	3.749994e+24	8.35908e+11	1.217977e+24	4.351805e-11	4.204709e-07	3.999977e+13	0.06319785	0.003514052	1.962018e-10	7.096823e-20	5.33437e-30	2.838713e-06	0.5	0.002871998	1	4.121586	9.91016e+26	2.348396e+28	2.228834e-13	
8750.968525	1176	4.14e+18	-0.2	2.228855e-13	3.130186e+25	4.983446e+22	4.069645e+22	9.138013e+21	3.125203e+25	6.966437e+12	3.912733e+24	6.229308e+21	5.087056e+21	1.142252e+21	3.906504e+24	8.708046e+11	1.217977e+24	4.351805e-11	4.204709e-07	3.999977e+13	0.06583604	0.003711463	1.989196e-10	7.294795e-20	5.55913e-30	2.917901e-06	0.5	0.00299298	1	4.293319	9.91016e+26	2.348396e+28	2.228855e-13	
9101.007266	1176	4.14e+18	-0.2	2.228875e-13	3.255394e+25	4.983446e+22	4.069645e+22	9.138013e+21	3.25041e+25	7.24561e+12	4.069242e+24	6.229308e+21	5.087056e+21	1.142252e+21	4.063013e+24	9.057012e+11	1.217977e+24	4.351805e-11	4.204709e-07	3.999976e+13	0.06847427	0.003911734	2.015665e-10	7.49022e-20	5.78401e-30	2.99607e-06	0.5	0.003114025	1	4.465052	9.91016e+26	2.348396e+28	2.228875e-13	
9451.046007	1176	4.14e+18	-0.2	2.228895e-13	3.380601e+25	4.983446e+22	4.069645e+22	9.138012e+21	3.375618e+25	7.524783e+12	4.225752e+24	6.229308e+21	5.087056e+21	1.142252e+21	4.219522e+24	9.405978e+11	1.217977e+24	4.351805e-11	4.204709e-07	3.999975e+13	0.07111255	0.00411439	2.041468e-10	7.683214e-20	6.008991e-30	3.073267e-06	0.5	0.003235122	1	4.636785	9.91016e+26	2.348396e+28	2.228895e-13	
9801.084748	1176	4.14e+18	-0.2	2.228914e-13	3.505809e+25	4.983446e+22	4.069645e+22	9.138012e+21	3.500825e+25	7.803956e+12	4.382261e+24	6.229307e+21	5.087056e+21	1.142252e+21	4.376032e+24	9.754944e+11	1.217977e+24	4.351805e-11	4.204709e-07	3.999975e+13	0.07375086	0.004319907	2.066648e-10	7.873915e-20	6.234093e-30	3.149546e-06	0.5	0.003356282	1	4.808517	9.91016e+26	2.348396e+28	2.228914e-13	
10151.12349	1176	4.14e+18	-0.2	2.228933e-13	3.631016e+25	4.983446e+22	4.069645e+22	9.138012e+21	3.626033e+25	8.083128e+12	4.53877e+24	6.229307e+21	5.087056e+21	1.142252e+21	4.532541e+24	1.010391e+12	1.217977e+24	4.351805e-11	4.204709e-07	3.999974e+13	0.07638921	0.004527689	2.091239e-10	8.062413e-20	6.45929e-30	3.224945e-06	0.5	0.003477492	1	4.98025	9.91016e+26	2.348396e+28	2.228933e-13	
10501.16223	1176	4.14e+18	-0.2	2.228952e-13	3.756224e+25	4.983446e+22	4.069645e+22	9.138012e+21	3.75124e+25	8.362301e+12	4.69528e+24	6.229307e+21	5.087056e+21	1.142251e+21	4.68905e+24	1.045288e+12	1.217977e+24	4.351805e-11	4.204709e-07	3.999974e+13	0.0790276	0.004737855	2.115275e-10	8.248816e-20	6.684588e-30	3.299505e-06	0.5	0.003598754	1	5.151983	9.91016e+26	2.348396e+28	2.228952e-13	
10851.20097	1176	4.14e+18	-0.2	2.228971e-13	3.881431e+25	4.983446e+22	4.069644e+22	9.138012e+21	3.876448e+25	8.641474e+12	4.851789e+24	6.229307e+21	5.087056e+21	1.142251e+21	4.84556e+24	1.080184e+12	1.217977e+24	4.351805e-11	4.204709e-07	3.999973e+13	0.08166603	0.004950643	2.138789e-10	8.433226e-20	6.909996e-30	3.373268e-06	0.5	0.003720075	1	5.323716	9.91016e+26	2.348396e+28	2.228971e-13	
11201.23971	1176	4.14e+18	-0.2	2.22899e-13	4.006639e+25	4.983446e+22	4.069644e+22	9.138012e+21	4.001655e+25	8.916352e+12	5.008298e+24	6.229307e+21	5.087056e+21	1.142251e+21	5.002069e+24	1.114544e+12	1.217977e+24	4.351805e-11	4.204709e-07	3.999972e+13	0.08430449	0.005165578	2.161806e-10	8.615714e-20	7.135495e-30	3.446262e-06	0.5	0.003841442	1	5.495449	9.91016e+26	2.348396e+28	2.22899e-13	
11551.27845	1176	4.14e+18	-0.2	2.229008e-13	4.131846e+25	4.983445e+22	4.069644e+22	9.138011e+21	4.126863e+25	9.19123e+12	5.164808e+24	6.229307e+21	5.087055e+21	1.142251e+21	5.158578e+24	1.148904e+12	1.217977e+24	4.351805e-11	4.204709e-07	3.999972e+13	0.086943	0.005382777	2.184353e-10	8.796366e-20	7.36109e-30	3.518522e-06	0.5	0.003962859	1	5.667181	9.91016e+26	2.348396e+28	2.229008e-13	
11901.31719	1176	4.14e+18	-0.2	2.229027e-13	4.257054e+25	4.983445e+22	4.069644e+22	9.138011e+21	4.25207e+25	9.466108e+12	5.321317e+24	6.229307e+21	5.087055e+21	1.142251e+21	5.315088e+24	1.183263e+12	1.217977e+24	4.351805e-11	4.204708e-07	3.999971e+13	0.08958154	0.005602361	2.206453e-10	8.975261e-20	7.586785e-30	3.590078e-06	0.5	0.004084328	1	5.838914	9.91016e+26	2.348396e+28	2.229027e-13	
12251.35594	1176	4.14e+18	-0.2	2.229045e-13	4.382261e+25	4.983445e+22	4.069644e+22	9.138011e+21	4.377278e+25	9.740986e+12	5.477826e+24	6.229307e+21	5.087055e+21	1.142251e+21	5.471597e+24	1.217623e+12	1.217977e+24	4.351805e-11	4.204708e-07	3.999971e+13	0.09222011	0.005823971	2.228127e-10	9.152457e-20	7.812567e-30	3.660956e-06	0.5	0.004205842	1	6.010647	9.91016e+26	2.348396e+28	2.229045e-13	
12601.39468	1176	4.14e+18	-0.2	2.229063e-13	4.507468e+25	4.983445e+22	4.069644e+22	9.138011e+21	4.502485e+25	1.001586e+13	5.634336e+24	6.229307e+21	5.087055e+21	1.142251e+21	5.628106e+24	1.251983e+12	1.217977e+24	4.351805e-11	4.204708e-07	3.99997e+13	0.09485873	0.006047965	2.249397e-10	9.328032e-20	8.038448e-30	3.731185e-06	0.5	0.004327409	1	6.18238	9.91016e+26	2.348396e+28	2.229063e-13	
12951.43342	1176	4.14e+18	-0.2	2.229081e-13	4.632676e+25	4.983445e+22	4.069644e+22	9.138011e+21	4.627692e+25	1.029074e+13	5.790845e+24	6.229306e+21	5.087055e+21	1.142251e+21	5.784616e+24	1.286343e+12	1.217977e+24	4.351805e-11	4.204708e-07	3.99997e+13	0.09749737	0.006273867	2.27028e-10	9.502032e-20	8.264411e-30	3.800784e-06	0.5	0.004449017	1	6.354112	9.91016e+26	2.348396e+28	2.229081e-13	
13301.47216	1176	4.14e+18	-0.2	2.229098e-13	4.757883e+25	4.983445e+22	4.069644e+22	9.138011e+21	4.7529e+25	1.056562e+13	5.947354e+24	6.229306e+21	5.087055e+21	1.142251e+21	5.941125e+24	1.320702e+12	1.217977e+24	4.351805e-11	4.204708e-07	3.999969e+13	0.1001361	0.006501914	2.290793e-10	9.674522e-20	8.490465e-30	3.869779e-06	0.5	0.004570673	1	6.525845	9.91016e+26	2.348396e+28	2.229098e-13	
13651.5109	1176	4.14e+18	-0.2	2.229116e-13	4.883091e+25	4.983445e+22	4.069644e+22	9.13801e+21	4.878107e+25	1.08405e+13	6.103864e+24	6.229306e+21	5.087055e+21	1.142251e+21	6.097634e+24	1.355062e+12	1.217977e+24	4.351805e-11	4.204708e-07	3.999968e+13	0.1027748	0.006732107	2.310954e-10	9.845556e-20	8.716609e-30	3.938191e-06	0.5	0.004692376	1	6.697578	9.91016e+26	2.348396e+28	2.229116e-13	
14001.54964	1176	4.14e+18	-0.2	2.229133e-13	5.008298e+25	4.983445e+22	4.069644e+22	9.13801e+21	5.003315e+25	1.111538e+13	6.260373e+24	6.229306e+21	5.087055e+21	1.142251e+21	6.254144e+24	1.389422e+12	1.217977e+24	4.351805e-11	4.204708e-07	3.999968e+13	0.1054135	0.006964208	2.330775e-10	1.001518e-19	8.942833e-30	4.006039e-06	0.5	0.00481412	1	6.869311	9.91016e+26	2.348396e+28	2.229133e-13	
14351.58838	1176	4.14e+18	-0.2	2.22915e-13	5.133506e+25	4.983445e+22	4.069644e+22	9.13801e+21	5.128522e+25	1.139025e+13	6.416882e+24	6.229306e+21	5.087055e+21	1.142251e+21	6.410653e+24	1.423782e+12	1.217977e+24	4.351805e-11	4.204708e-07	3.999967e+13	0.1080523	0.007198215	2.350273e-10	1.018343e-19	9.169139e-30	4.07334e-06	0.5	0.004935907	1	7.041043	9.91016e+26	2.348396e+28	2.22915e-13	
14701.62712	1176	4.14e+18	-0.2	2.229167e-13	5.258713e+25	4.983445e+22	4.069644e+22	9.13801e+21	5.25373e+25	1.166513e+13	6.573392e+24	6.229306e+21	5.087055e+21	1.142251e+21	6.567162e+24	1.458141e+12	1.217977e+24	4.351805e-11	4.204708e-07	3.999967e+13	0.1106911	0.00743425	2.369459e-10	1.035037e-19	9.395531e-30	4.140116e-06	0.5	0.005057738	1	7.212776	9.91016e+26	2.348396e+28	2.229167e-13	
15051.66586	1176	4.14e+18	-0.2	2.229184e-13	5.383921e+25	4.983445e+22	4.069644e+22	9.13801e+21	5.378937e+25	1.194001e+13	6.729901e+24	6.229306e+21	5.087055e+21	1.142251e+21	6.723672e+24	1.492501e+12	1.217977e+24	4.351805e-11	4.204708e-07	3.999966e+13	0.11333	0.007672192	2.388346e-10	1.051604e-19	9.622003e-30	4.20638e-06	0.5	0.005179611	1	7.384509	9.91016e+26	2.348396e+28	2.229184e-13	
15401.7046	1176	4.14e+18	-0.2	2.229201e-13	5.509128e+25	4.983444e+22	4.069644e+22	9.13801e+21	5.504145e+25	1.221489e+13	6.88641e+24	6.229306e+21	5.087054e+21	1.142251e+21	6.880181e+24	1.526861e+12	1.217977e+24	4.351805e-11	4.204708e-07	3.999966e+13	0.1159689	0.007912041	2.406945e-10	1.068047e-19	9.848556e-30	4.27215e-06	0.5	0.005301526	1	7.556242	9.91016e+26	2.348396e+28	2.229201e-13	
15751.74335	1176	4.14e+18	-0.2	2.229217e-13	5.634336e+25	4.983444e+22	4.069643e+22	9.138009e+21	5.629352e+25	1.248976e+13	7.042919e+24	6.229306e+21	5.087054e+21	1.142251e+21	7.03669e+24	1.561221e+12	1.217977e+24	4.351805e-11	4.204708e-07	3.999965e+13	0.1186078	0.008153678	2.425268e-10	1.084369e-19	1.007519e-29	4.33744e-06	0.5	0.005423481	1	7.727974	9.91016e+26	2.348396e+28	2.229217e-13	
16101.78209	1176	4.14e+18	-0.2	2.229234e-13	5.759543e+25	4.983444e+22	4.069643e+22	9.138009e+21	5.75456e+25	1.276464e+13	7.199429e+24	6.229305e+21	5.087054e+21	1.142251e+21	7.1932e+24	1.59558e+12	1.217977e+24	4.351805e-11	4.204708e-07	3.999965e+13	0.1212468	0.008397223	2.443324e-10	1.100576e-19	1.030189e-29	4.402264e-06	0.5	0.005545477	1	7.899707	9.91016e+26	2.348396e+28	2.229234e-13	
16451.82083	1176	4.14e+18	-0.2	2.22925e-13	5.884751e+25	4.983444e+22	4.069643e+22	9.138009e+21	5.879767e+25	1.303952e+13	7.355938e+24	6.229305e+21	5.087054e+21	1.142251e+21	7.349709e+24	1.62994e+12	1.217977e+24	4.351805e-11	4.204707e-07	3.999964e+13	0.1238858	0.008642555	2.461123e-10	1.116669e-19	1.052868e-29	4.466636e-06	0.5	0.005667512	1	8.07144	9.91016e+26	2.348396e+28	2.22925e-13	
16801.85957	1176	4.14e+18	-0.2	2.229267e-13	6.009958e+25	4.983444e+22	4.069643e+22	9.138009e+21	6.004975e+25	1.33144e+13	7.512447e+24	6.229305e+21	5.087054e+21	1.142251e+21	7.506218e+24	1.6643e+12	1.217977e+24	4.351805e-11	4.204707e-07	3.999964e+13	0.1265248	0.008889676	2.478674e-10	1.132653e-19	1.075554e-29	4.530569e-06	0.5	0.005789587	1	8.243173	9.91016e+26	2.348396e+28	2.229267e-13	
17151.89831	1176	4.14e+18	-0.2	2.229283e-13	6.135165e+25	4.983444e+22	4.069643e+22	9.138009e+21	6.130182e+25	1.358928e+13	7.668957e+24	6.229305e+21	5.087054e+21	1.142251e+21	7.662727e+24	1.69866e+12	1.217977e+24	4.351805e-11	4.204707e-07	3.999963e+13	0.1291638	0.009138466	2.495986e-10	1.148529e-19	1.098247e-29	4.594074e-06	0.5	0.005911699	1	8.414906	9.91016e+26	2.348396e+28	2.229283e-13	
17501.93705	1176	4.14e+18	-0.2	2.229299e-13	6.260373e+25	4.983444e+22	4.069643e+22	9.138009e+21	6.255389e+25	1.386415e+13	7.825466e+24	6.229305e+21	5.087054e+21	1.142251e+21	7.819237e+24	1.733019e+12	1.217977e+24	4.351805e-11	4.204707e-07	3.999963e+13	0.1318029	0.009389044	2.513066e-10	1.164302e-19	1.120948e-29	4.657164e-06	0.5	0.006033849	1	8.586638	9.91016e+26	2.348396e+28	2.229299e-13	
17851.97579	1176	4.14e+18	-0.2	2.229315e-13	6.38558e+25	4.983444e+22	4.069643e+22	9.138008e+21	6.380597e+25	1.413903e+13	7.981975e+24	6.229305e+21	5.087054e+21	1.142251e+21	7.975746e+24	1.767379e+12	1.217977e+24	4.351805e-11	4.204707e-07	3.999962e+13	0.1344421	0.009641291	2.529922e-10	1.179973e-19	1.143656e-29	4.719849e-06	0.5	0.006156037	1	8.758371	9.91016e+26	2.348396e+28	2.229315e-13	
18202.01453	1176	4.14e+18	-0.2	2.229331e-13	6.510788e+25	4.983444e+22	4.069643e+22	9.138008e+21	6.505804e+25	1.441391e+13	8.138485e+24	6.229305e+21	5.087054e+21	1.142251e+21	8.132255e+24	1.801739e+12	1.217977e+24	4.351805e-11	4.204707e-07	3.999962e+13	0.1370812	0.009895326	2.546563e-10	1.195547e-19	1.166372e-29	4.782141e-06	0.5	0.006278264	1	8.930104	9.91016e+26	2.348396e+28	2.229331e-13	
18552.05327	1176	4.14e+18	-0.2	2.229346e-13	6.635995e+25	4.983444e+22	4.069643e+22	9.138008e+21	6.631012e+25	1.468879e+13	8.294994e+24	6.229305e+21	5.087054e+21	1.142251e+21	8.288765e+24	1.836099e+12	1.217977e+24	4.351805e-11	4.204707e-07	3.999961e+13	0.1397204	0.01015091	2.562993e-10	1.211024e-19	1.189094e-29	4.844047e-06	0.5	0.006400524	1	9.101837	9.91016e+26	2.348396e+28	2.229346e-13	
