Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3500.38741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+25	1.157796e+25	9.324901e+24	2.253054e+24	9.427897e+23	6.75653e+17	1.565093e+24	1.447244e+24	1.165613e+24	2.816317e+23	1.178487e+23	8.445663e+16	5.396268e-08	7.92447e+23	3.059583e-10	9.507044e-05	3.092738e+13	125245	1511401	4.67104e-08	4.022397e-15	7.198045e-23	0.1244022	0.5	0.0006229945	1	1.717328	9.91016e+26	2.348396e+28	3.533471e-06	3.533471e-06	
3850.426151	1176	4.14e+18	-0.2	1.072e-05	1.377282e+25	1.268891e+25	1.025135e+25	2.437567e+24	1.083905e+24	2.268587e+18	1.721603e+24	1.586114e+24	1.281418e+24	3.046959e+23	1.354881e+23	2.835733e+17	1.647148e-07	7.77687e+23	3.175515e-10	0.0001043124	2.978962e+13	149448.3	1966991	5.079838e-08	4.757266e-15	9.258133e-23	0.1417171	0.5	0.0007718178	1	1.88906	9.91016e+26	2.348396e+28	1.128804e-05	1.128804e-05	
4200.464892	1176	4.14e+18	-0.2	1.072e-05	1.502489e+25	1.379346e+25	1.117409e+25	2.619366e+24	1.23143e+24	7.496551e+18	1.878112e+24	1.724182e+24	1.396761e+24	3.274208e+23	1.539288e+23	9.370688e+17	4.98942e-07	7.640581e+23	3.27926e-10	0.0001128607	2.864148e+13	176555.4	2520590	5.498755e-08	5.574252e-15	1.174268e-22	0.1596549	0.5	0.0009412156	1	2.060793	9.91016e+26	2.348396e+28	3.543651e-05	3.543651e-05	
4550.503633	1176	4.14e+18	-0.2	1.072e-05	1.627697e+25	1.489185e+25	1.209559e+25	2.796261e+24	1.385094e+24	2.406148e+19	2.034621e+24	1.861481e+24	1.511949e+24	3.495327e+23	1.731367e+23	3.007684e+18	1.478253e-06	7.521612e+23	3.376501e-10	0.000121283	2.748814e+13	206881.9	3189394	5.929566e-08	6.48192e-15	1.472457e-22	0.1781759	0.5	0.001132699	1	2.232526	9.91016e+26	2.348396e+28	0.0001077884	0.0001077884	
4900.542374	1176	4.14e+18	-0.2	1.072e-05	1.752904e+25	1.598436e+25	1.301299e+25	2.971364e+24	1.544611e+24	7.408295e+19	2.191131e+24	1.998045e+24	1.626624e+24	3.714205e+23	1.930764e+23	9.260369e+18	4.226297e-06	7.412624e+23	3.467734e-10	0.0001294786	2.633446e+13	240779.7	3993601	6.373935e-08	7.48985e-15	1.828929e-22	0.1972411	0.5	0.001347869	1	2.404259	9.91016e+26	2.348396e+28	0.0003134809	0.0003134809	
5250.581115	1176	4.14e+18	-0.2	1.072e-05	1.878112e+25	1.70712e+25	1.392783e+25	3.143363e+24	1.709706e+24	2.163727e+20	2.34764e+24	2.133899e+24	1.740979e+24	3.929203e+23	2.137133e+23	2.704659e+19	1.152076e-05	7.31251e+23	3.554769e-10	0.0001375907	2.5185e+13	278645.2	4956943	6.833474e-08	8.608765e-15	2.253712e-22	0.2168118	0.5	0.001588426	1	2.575991	9.91016e+26	2.348396e+28	0.0008611245	0.0008611245	
5600.619856	1176	4.14e+18	-0.2	1.072e-05	2.003319e+25	1.815256e+25	1.48399e+25	3.312665e+24	1.880036e+24	5.937967e+20	2.504149e+24	2.26907e+24	1.854987e+24	4.140831e+23	2.350045e+23	7.422459e+19	2.964064e-05	7.218887e+23	3.6377e-10	0.0001455591	2.404431e+13	320908.7	6107024	7.309655e-08	9.850348e-15	2.758446e-22	0.2368448	0.5	0.001856108	1	2.747724	9.91016e+26	2.348396e+28	0.00221094	0.00221094	
5950.658597	1176	4.14e+18	-0.2	1.072e-05	2.128527e+25	1.922864e+25	1.574969e+25	3.478944e+24	2.055112e+24	1.519763e+21	2.660658e+24	2.40358e+24	1.968712e+24	4.34868e+23	2.56889e+23	1.899704e+20	7.139976e-05	7.131341e+23	3.716985e-10	0.0001534025	2.291715e+13	368014.3	7475341	7.803669e-08	1.122679e-14	3.356375e-22	0.257286	0.5	0.002152571	1	2.919457	9.91016e+26	2.348396e+28	0.005261126	0.005261126	
6300.697338	1176	4.14e+18	-0.2	1.072e-05	2.253734e+25	2.029958e+25	1.665707e+25	3.642504e+24	2.234156e+24	3.608694e+21	2.817168e+24	2.537447e+24	2.082134e+24	4.55313e+23	2.792695e+23	4.510867e+20	0.0001601206	7.049125e+23	3.792822e-10	0.0001611058	2.180901e+13	420373.2	9096537	8.316144e-08	1.274976e-14	4.062001e-22	0.2780596	0.5	0.002479148	1	3.09119	9.91016e+26	2.348396e+28	0.01153257	0.01153257	
6650.736079	1176	4.14e+18	-0.2	1.072e-05	2.378942e+25	2.136554e+25	1.756208e+25	3.803451e+24	2.415953e+24	7.927228e+21	2.973677e+24	2.670692e+24	2.195261e+24	4.754314e+23	3.019942e+23	9.909035e+20	0.000333225	6.971809e+23	3.865562e-10	0.0001686832	2.072645e+13	478292.3	1.100646e+07	8.846781e-08	1.442874e-14	4.890235e-22	0.2990565	0.5	0.002836489	1	3.262923	9.91016e+26	2.348396e+28	0.02320348	0.02320348	
7000.77482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+25	2.242665e+25	1.846467e+25	3.961985e+24	2.59874e+24	1.610142e+22	3.130186e+24	2.803331e+24	2.308083e+24	4.952482e+23	3.248425e+23	2.012677e+21	0.0006429896	6.898841e+23	3.935477e-10	0.0001761395	1.967724e+13	541881.6	1.323873e+07	9.393967e-08	1.626881e-14	5.85492e-22	0.3201254	0.5	0.003224124	1	3.434655	9.91016e+26	2.348396e+28	0.04280567	0.04280567	
7350.813561	1176	4.14e+18	-0.2	1.072e-05	2.629357e+25	2.348305e+25	1.936485e+25	4.118202e+24	2.780227e+24	3.029111e+22	3.286696e+24	2.935381e+24	2.420606e+24	5.147752e+23	3.475284e+23	3.786388e+21	0.001152035	6.82978e+23	4.002835e-10	0.000183484	1.867007e+13	610969.5	1.582014e+07	9.954541e-08	1.826839e-14	6.966869e-22	0.3410722	0.5	0.003640073	1	3.606388	9.91016e+26	2.348396e+28	0.07251574	0.07251574	
7700.852302	1176	4.14e+18	-0.2	1.072e-05	2.754564e+25	2.453485e+25	2.026264e+25	4.272204e+24	2.957818e+24	5.297609e+22	3.443205e+24	3.066856e+24	2.53283e+24	5.340255e+23	3.697272e+23	6.622012e+21	0.001923211	6.764223e+23	4.067842e-10	0.0001907211	1.771366e+13	685063.4	1.876585e+07	1.052386e-07	2.041776e-14	8.231886e-22	0.3616732	0.5	0.004080695	1	3.778121	9.91016e+26	2.348396e+28	0.1132689	0.1132689	
8050.891043	1176	4.14e+18	-0.2	1.072e-05	2.879772e+25	2.558216e+25	2.115809e+25	4.424071e+24	3.128964e+24	8.659322e+22	3.599714e+24	3.19777e+24	2.644761e+24	5.530089e+23	3.911205e+23	1.082415e+22	0.003006948	6.701844e+23	4.130682e-10	0.0001978555	1.681559e+13	763380.2	2.207604e+07	1.109623e-07	2.269912e-14	9.649411e-22	0.3816991	0.5	0.004540873	1	3.949854	9.91016e+26	2.348396e+28	0.1641758	0.1641758	
8400.929784	1176	4.14e+18	-0.2	1.072e-05	3.004979e+25	2.662509e+25	2.20512e+25	4.573887e+24	3.291548e+24	1.331558e+23	3.756224e+24	3.328136e+24	2.7564e+24	5.717358e+23	4.114435e+23	1.664447e+22	0.004431172	6.642362e+23	4.19151e-10	0.0002048909	1.598127e+13	844944.7	2.573513e+07	1.166559e-07	2.508829e-14	1.121228e-21	0.4009428	0.5	0.005014546	1	4.121586	9.91016e+26	2.348396e+28	0.222631	0.222631	
8750.968525	1176	4.14e+18	-0.2	1.072e-05	3.130186e+25	2.766373e+25	2.2942e+25	4.721728e+24	3.444139e+24	1.939984e+23	3.912733e+24	3.457966e+24	2.86775e+24	5.902161e+23	4.305174e+23	2.42498e+22	0.006197662	6.585536e+23	4.250468e-10	0.0002118312	1.521336e+13	928718.1	2.971383e+07	1.222619e-07	2.755752e-14	1.290766e-21	0.4192425	0.5	0.005495396	1	4.293319	9.91016e+26	2.348396e+28	0.2850657	0.2850657	
9101.007266	1176	4.14e+18	-0.2	1.072e-05	3.255394e+25	2.869817e+25	2.38305e+25	4.867672e+24	3.586053e+24	2.697128e+23	4.069242e+24	3.587272e+24	2.978813e+24	6.08459e+23	4.482567e+23	3.37141e+22	0.008285106	6.531151e+23	4.307681e-10	0.00021868	1.451174e+13	1013716	3.39732e+07	1.27732e-07	3.007858e-14	1.471882e-21	0.4364925	0.5	0.005977493	1	4.465052	9.91016e+26	2.348396e+28	0.3479063	0.3479063	
9451.046007	1176	4.14e+18	-0.2	1.072e-05	3.380601e+25	2.972851e+25	2.471672e+25	5.011786e+24	3.717259e+24	3.60245e+23	4.225752e+24	3.716064e+24	3.08959e+24	6.264732e+23	4.646574e+23	4.503062e+22	0.01065624	6.479016e+23	4.363265e-10	0.0002254407	1.387402e+13	1099085	3.846942e+07	1.330296e-07	3.262527e-14	1.662717e-21	0.4526435	0.5	0.006455754	1	4.636785	9.91016e+26	2.348396e+28	0.4082848	0.4082848	
9801.084748	1176	4.14e+18	-0.2	1.072e-05	3.505809e+25	3.075482e+25	2.560068e+25	5.154135e+24	3.838196e+24	4.650728e+23	4.382261e+24	3.844352e+24	3.200086e+24	6.442668e+23	4.797745e+23	5.81341e+22	0.01326578	6.428962e+23	4.41732e-10	0.0002321166	1.329617e+13	1184143	4.31582e+07	1.381302e-07	3.51751e-14	1.861402e-21	0.467694	0.5	0.006926169	1	4.808517	9.91016e+26	2.348396e+28	0.4643225	0.4643225	
10151.12349	1176	4.14e+18	-0.2	1.072e-05	3.631016e+25	3.177718e+25	2.64824e+25	5.294778e+24	3.949592e+24	5.833921e+23	4.53877e+24	3.972147e+24	3.3103e+24	6.618472e+23	4.93699e+23	7.292401e+22	0.01606691	6.380839e+23	4.469941e-10	0.0002387106	1.277323e+13	1268379	4.799804e+07	1.430208e-07	3.770999e-14	2.066198e-21	0.4816784	0.5	0.007385826	1	4.98025	9.91016e+26	2.348396e+28	0.5150692	0.5150692	
10501.16223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+25	3.279566e+25	2.736189e+25	5.433771e+24	4.052308e+24	7.142681e+23	4.69528e+24	4.099458e+24	3.420236e+24	6.792214e+23	5.065386e+23	8.928351e+22	0.01901559	6.334511e+23	4.52121e-10	0.0002452255	1.229986e+13	1351432	5.295223e+07	1.476973e-07	4.021635e-14	2.275575e-21	0.4946554	0.5	0.007832812	1	5.151983	9.91016e+26	2.348396e+28	0.560276	0.560276	
10851.20097	1176	4.14e+18	-0.2	1.072e-05	3.881431e+25	3.381034e+25	2.823917e+25	5.571168e+24	4.078831e+24	9.251443e+23	4.851789e+24	4.226292e+24	3.529896e+24	6.96396e+23	5.098539e+23	1.15643e+23	0.02383513	6.289856e+23	4.571203e-10	0.0002516639	1.179202e+13	1418844	5.741402e+07	1.516568e-07	4.240156e-14	2.463542e-21	0.5	0.5	0.008129701	1	5.323716	9.91016e+26	2.348396e+28	0.6001424	0.6001424	
11201.23971	1176	4.14e+18	-0.2	1.072e-05	4.006639e+25	3.482127e+25	2.911425e+25	5.707018e+24	4.062052e+24	1.183063e+24	5.008298e+24	4.352659e+24	3.639282e+24	7.133773e+23	5.077565e+23	1.478829e+23	0.02952757	6.246766e+23	4.61999e-10	0.0002580281	1.130113e+13	1474369	6.127055e+07	1.549156e-07	4.424338e-14	2.625787e-21	0.5	0.5	0.008304391	1	5.495449	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11551.27845	1176	4.14e+18	-0.2	1.072e-05	4.131846e+25	3.582853e+25	2.998716e+25	5.841368e+24	4.05786e+24	1.432072e+24	5.164808e+24	4.478566e+24	3.748395e+24	7.30171e+23	5.072325e+23	1.79009e+23	0.03465938	6.205141e+23	4.667635e-10	0.0002643206	1.087683e+13	1530286	6.495243e+07	1.579083e-07	4.596928e-14	2.780922e-21	0.5	0.5	0.008464816	1	5.667181	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11901.31719	1176	4.14e+18	-0.2	1.072e-05	4.257054e+25	3.683217e+25	3.085791e+25	5.974263e+24	4.060076e+24	1.678289e+24	5.321317e+24	4.604021e+24	3.857238e+24	7.467829e+23	5.075095e+23	2.097862e+23	0.03942373	6.164891e+23	4.714197e-10	0.0002705435	1.048893e+13	1587728	6.864471e+07	1.608017e-07	4.766932e-14	2.936606e-21	0.5	0.5	0.008619918	1	5.838914	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12251.35594	1176	4.14e+18	-0.2	1.072e-05	4.382261e+25	3.783225e+25	3.172651e+25	6.105746e+24	4.065697e+24	1.924661e+24	5.477826e+24	4.729032e+24	3.965813e+24	7.632182e+23	5.082121e+23	2.405826e+23	0.04391936	6.125933e+23	4.759729e-10	0.0002766989	1.012329e+13	1647333	7.245103e+07	1.636798e-07	4.939104e-14	3.09713e-21	0.5	0.5	0.008774204	1	6.010647	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12601.39468	1176	4.14e+18	-0.2	1.072e-05	4.507468e+25	3.882883e+25	3.259298e+25	6.235855e+24	4.073233e+24	2.17262e+24	5.634336e+24	4.853604e+24	4.074122e+24	7.794818e+23	5.091541e+23	2.715775e+23	0.04820045	6.088193e+23	4.80428e-10	0.0002827887	9.773183e+12	1709491	7.64328e+07	1.665858e-07	5.11604e-14	3.265037e-21	0.5	0.5	0.008929983	1	6.18238	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12951.43342	1176	4.14e+18	-0.2	1.072e-05	4.632676e+25	3.982196e+25	3.345733e+25	6.364629e+24	4.081941e+24	2.422858e+24	5.790845e+24	4.977745e+24	4.182166e+24	7.955786e+23	5.102426e+23	3.028573e+23	0.05229933	6.051602e+23	4.847898e-10	0.0002888147	9.435324e+12	1774470	8.062961e+07	1.695422e-07	5.299235e-14	3.441969e-21	0.5	0.5	0.009088459	1	6.354112	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13301.47216	1176	4.14e+18	-0.2	1.072e-05	4.757883e+25	4.081169e+25	3.431959e+25	6.492104e+24	4.091448e+24	2.675696e+24	5.947354e+24	5.101461e+24	4.289948e+24	8.115129e+23	5.11431e+23	3.344619e+23	0.0562371	6.016098e+23	4.890624e-10	0.0002947788	9.108119e+12	1842478	8.50698e+07	1.725606e-07	5.489608e-14	3.629102e-21	0.5	0.5	0.009250268	1	6.525845	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13651.5109	1176	4.14e+18	-0.2	1.072e-05	4.883091e+25	4.179807e+25	3.517976e+25	6.618314e+24	4.101574e+24	2.931264e+24	6.103864e+24	5.224759e+24	4.39747e+24	8.272892e+23	5.126967e+23	3.66408e+23	0.06002886	5.98162e+23	4.932498e-10	0.0003006826	8.790779e+12	1913694	8.977604e+07	1.756477e-07	5.687778e-14	3.827377e-21	0.5	0.5	0.009415752	1	6.697578	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14001.54964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+25	4.278115e+25	3.603786e+25	6.743293e+24	4.112236e+24	3.189598e+24	6.260373e+24	5.347644e+24	4.504732e+24	8.429116e+23	5.140295e+23	3.986998e+23	0.06368627	5.948117e+23	4.973558e-10	0.0003065276	8.482902e+12	1988282	9.476823e+07	1.788067e-07	5.894209e-14	4.037621e-21	0.5	0.5	0.009585096	1	6.869311	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14351.58838	1176	4.14e+18	-0.2	1.072e-05	5.133506e+25	4.376097e+25	3.68939e+25	6.86707e+24	4.123404e+24	3.450684e+24	6.416882e+24	5.470121e+24	4.611737e+24	8.583838e+23	5.154255e+23	4.313356e+23	0.06721887	5.915539e+23	5.013837e-10	0.0003123154	8.184275e+12	2066404	1.00065e+08	1.820397e-07	6.109277e-14	4.260611e-21	0.5	0.5	0.009758399	1	7.041043	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14701.62712	1176	4.14e+18	-0.2	1.072e-05	5.258713e+25	4.473758e+25	3.77479e+25	6.989678e+24	4.135074e+24	3.714481e+24	6.573392e+24	5.592197e+24	4.718487e+24	8.737097e+23	5.168843e+23	4.643101e+23	0.07063479	5.883839e+23	5.053367e-10	0.0003180475	7.894765e+12	2148221	1.056847e+08	1.853474e-07	6.333311e-14	4.497109e-21	0.5	0.5	0.009935714	1	7.212776	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15051.66586	1176	4.14e+18	-0.2	1.072e-05	5.383921e+25	4.571101e+25	3.859987e+25	7.111142e+24	4.14726e+24	3.980933e+24	6.729901e+24	5.713877e+24	4.824984e+24	8.888928e+23	5.184075e+23	4.976166e+23	0.07394115	5.852975e+23	5.09218e-10	0.0003237253	7.614274e+12	2233895	1.116457e+08	1.887304e-07	6.566614e-14	4.747876e-21	0.5	0.5	0.01011706	1	7.384509	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15401.7046	1176	4.14e+18	-0.2	1.072e-05	5.509128e+25	4.668132e+25	3.944983e+25	7.231492e+24	4.159982e+24	4.249979e+24	6.88641e+24	5.835165e+24	4.931229e+24	9.039365e+23	5.199977e+23	5.312473e+23	0.0771443	5.822908e+23	5.130303e-10	0.0003293499	7.342714e+12	2323593	1.179664e+08	1.921887e-07	6.809471e-14	5.013688e-21	0.5	0.5	0.01030245	1	7.556242	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15751.74335	1176	4.14e+18	-0.2	1.072e-05	5.634336e+25	4.764854e+25	4.029778e+25	7.350754e+24	4.173266e+24	4.521552e+24	7.042919e+24	5.956067e+24	5.037223e+24	9.188442e+23	5.216582e+23	5.65194e+23	0.08024996	5.7936e+23	5.167762e-10	0.0003349228	7.079991e+12	2417485	1.24666e+08	1.95722e-07	7.062156e-14	5.295332e-21	0.5	0.5	0.01049186	1	7.727974	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16101.78209	1176	4.14e+18	-0.2	1.072e-05	5.759543e+25	4.86127e+25	4.114375e+25	7.468951e+24	4.187142e+24	4.795586e+24	7.199429e+24	6.076588e+24	5.142969e+24	9.336189e+23	5.233927e+23	5.994483e+23	0.08326331	5.765017e+23	5.204583e-10	0.0003404451	6.826002e+12	2515746	1.317636e+08	1.993301e-07	7.324932e-14	5.593615e-21	0.5	0.5	0.01068527	1	7.899707	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16451.82083	1176	4.14e+18	-0.2	1.072e-05	5.884751e+25	4.957385e+25	4.198774e+25	7.586109e+24	4.20164e+24	5.072012e+24	7.355938e+24	6.196732e+24	5.248468e+24	9.482636e+23	5.25205e+23	6.340015e+23	0.08618908	5.737127e+23	5.240789e-10	0.000345918	6.580635e+12	2618555	1.392792e+08	2.030122e-07	7.598051e-14	5.909361e-21	0.5	0.5	0.01088265	1	8.07144	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16801.85957	1176	4.14e+18	-0.2	1.072e-05	6.009958e+25	5.053202e+25	4.282977e+25	7.70225e+24	4.216794e+24	5.350762e+24	7.512447e+24	6.316503e+24	5.353722e+24	9.627812e+23	5.270993e+23	6.688453e+23	0.0890316	5.7099e+23	5.276403e-10	0.0003513426	6.343762e+12	2726097	1.472329e+08	2.067677e-07	7.881758e-14	6.24341e-21	0.5	0.5	0.01108397	1	8.243173	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17151.89831	1176	4.14e+18	-0.2	1.072e-05	6.135165e+25	5.148725e+25	4.366985e+25	7.817397e+24	4.232637e+24	5.631768e+24	7.668957e+24	6.435906e+24	5.458732e+24	9.771746e+23	5.290796e+23	7.039709e+23	0.09179488	5.683307e+23	5.311444e-10	0.00035672	6.115247e+12	2838559	1.556452e+08	2.105955e-07	8.176285e-14	6.596617e-21	0.5	0.5	0.01128916	1	8.414906	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17501.93705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+25	5.243957e+25	4.450799e+25	7.931571e+24	4.249202e+24	5.914961e+24	7.825466e+24	6.554946e+24	5.563499e+24	9.914463e+23	5.311503e+23	7.393702e+23	0.09448257	5.657322e+23	5.345933e-10	0.0003620512	5.894938e+12	2956135	1.64537e+08	2.144947e-07	8.481854e-14	6.969849e-21	0.5	0.5	0.01149818	1	8.586638	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17851.97579	1176	4.14e+18	-0.2	1.072e-05	6.38558e+25	5.3389e+25	4.534421e+25	8.044792e+24	4.266523e+24	6.200277e+24	7.981975e+24	6.673625e+24	5.668026e+24	1.005599e+24	5.333154e+23	7.750346e+23	0.09709809	5.631921e+23	5.379888e-10	0.0003673371	5.682676e+12	3079019	1.739293e+08	2.184639e-07	8.798672e-14	7.363985e-21	0.5	0.5	0.01171095	1	8.758371	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
