Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
6650.736079	1176	4.14e+18	-0.2	1.072e-05	2.378942e+25	2.136557e+25	1.756143e+25	3.804138e+24	2.416078e+24	7.766914e+21	2.973677e+24	2.670697e+24	2.195179e+24	4.755172e+23	3.020097e+23	9.708642e+20	0.0003264861	6.973676e+23	3.863676e-10	0.0001684816	2.075916e+13	476290.8	1.094111e+07	8.830199e-08	1.43747e-14	4.862789e-22	0.2984067	0.5	0.002825021	1	3.262923	9.91016e+26	2.348396e+28	0.02275833	0.02275833	
7000.77482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+25	2.242669e+25	1.846397e+25	3.962722e+24	2.599003e+24	1.579828e+22	3.130186e+24	2.803336e+24	2.307996e+24	4.953402e+23	3.248753e+23	1.974785e+21	0.0006308841	6.900717e+23	3.933554e-10	0.0001759293	1.971022e+13	539602.9	1.315948e+07	9.37615e-08	1.620716e-14	5.821669e-22	0.3194466	0.5	0.003211185	1	3.434655	9.91016e+26	2.348396e+28	0.04205862	0.04205862	
7350.813561	1176	4.14e+18	-0.2	1.072e-05	2.629357e+25	2.348309e+25	1.93641e+25	4.118988e+24	2.780708e+24	2.976654e+22	3.286696e+24	2.935386e+24	2.420513e+24	5.148735e+23	3.475884e+23	3.720817e+21	0.001132084	6.831665e+23	4.000876e-10	0.0001832653	1.870294e+13	608406.5	1.572521e+07	9.935562e-08	1.81988e-14	6.927096e-22	0.340371	0.5	0.003625664	1	3.606388	9.91016e+26	2.348396e+28	0.07138565	0.07138565	
7700.852302	1176	4.14e+18	-0.2	1.072e-05	2.754564e+25	2.45349e+25	2.026185e+25	4.273041e+24	2.958604e+24	5.2141e+22	3.443205e+24	3.066862e+24	2.532732e+24	5.341301e+23	3.698255e+23	6.517624e+21	0.001892895	6.766115e+23	4.065849e-10	0.0001904942	1.774602e+13	682220.8	1.865383e+07	1.050386e-07	2.03402e-14	8.185026e-22	0.3609577	0.5	0.004064879	1	3.778121	9.91016e+26	2.348396e+28	0.1117208	0.1117208	
8050.891043	1176	4.14e+18	-0.2	1.072e-05	2.879772e+25	2.558221e+25	2.115725e+25	4.424958e+24	3.130143e+24	8.536096e+22	3.599714e+24	3.197776e+24	2.644657e+24	5.531198e+23	3.912679e+23	1.067012e+22	0.002964158	6.703743e+23	4.128656e-10	0.0001976206	1.684708e+13	760274.6	2.194601e+07	1.107538e-07	2.261388e-14	9.595109e-22	0.380978	0.5	0.004523776	1	3.949854	9.91016e+26	2.348396e+28	0.1622397	0.1622397	
8400.929784	1176	4.14e+18	-0.2	1.072e-05	3.004979e+25	2.662514e+25	2.205032e+25	4.574824e+24	3.293191e+24	1.314551e+23	3.756224e+24	3.328143e+24	2.75629e+24	5.71853e+23	4.116489e+23	1.643189e+22	0.004374577	6.644267e+23	4.189453e-10	0.0002046481	1.601159e+13	841601.3	2.558675e+07	1.164409e-07	2.499593e-14	1.115042e-21	0.4002246	0.5	0.004996341	1	4.121586	9.91016e+26	2.348396e+28	0.2203961	0.2203961	
8750.968525	1176	4.14e+18	-0.2	1.072e-05	3.130186e+25	2.766379e+25	2.294107e+25	4.722717e+24	3.446293e+24	1.917815e+23	3.912733e+24	3.457974e+24	2.867634e+24	5.903396e+23	4.307867e+23	2.397269e+22	0.006126841	6.587445e+23	4.248382e-10	0.0002115808	1.524228e+13	925167	2.954728e+07	1.220427e-07	2.745877e-14	1.283834e-21	0.4185344	0.5	0.005476278	1	4.293319	9.91016e+26	2.348396e+28	0.2826535	0.2826535	
9101.007266	1176	4.14e+18	-0.2	1.072e-05	3.255394e+25	2.869824e+25	2.382953e+25	4.86871e+24	3.588742e+24	2.669573e+23	4.069242e+24	3.58728e+24	2.978691e+24	6.085888e+23	4.485927e+23	3.336967e+22	0.008200462	6.533063e+23	4.305567e-10	0.0002184221	1.453914e+13	1009987	3.378909e+07	1.275104e-07	2.997428e-14	1.464233e-21	0.4358003	0.5	0.005957658	1	4.465052	9.91016e+26	2.348396e+28	0.345439	0.345439	
9451.046007	1176	4.14e+18	-0.2	1.072e-05	3.380601e+25	2.972858e+25	2.471571e+25	5.012875e+24	3.720481e+24	3.569504e+23	4.225752e+24	3.716073e+24	3.089463e+24	6.266093e+23	4.650602e+23	4.46188e+22	0.01055879	6.480931e+23	4.361123e-10	0.0002251755	1.389986e+13	1095208	3.826866e+07	1.328071e-07	3.251624e-14	1.654389e-21	0.451971	0.5	0.006435384	1	4.636785	9.91016e+26	2.348396e+28	0.4058628	0.4058628	
9801.084748	1176	4.14e+18	-0.2	1.072e-05	3.505809e+25	3.07549e+25	2.559962e+25	5.155273e+24	3.841937e+24	4.61255e+23	4.382261e+24	3.844362e+24	3.199953e+24	6.444092e+23	4.802421e+23	5.765688e+22	0.01315688	6.43088e+23	4.415153e-10	0.0002318442	1.332046e+13	1180143	4.294184e+07	1.379082e-07	3.506211e-14	1.852441e-21	0.4670436	0.5	0.00690542	1	4.808517	9.91016e+26	2.348396e+28	0.4620152	0.4620152	
10151.12349	1176	4.14e+18	-0.2	1.072e-05	3.631016e+25	3.177726e+25	2.648129e+25	5.295966e+24	3.953825e+24	5.790771e+23	4.53877e+24	3.972158e+24	3.310162e+24	6.619958e+23	4.942281e+23	7.238464e+22	0.01594807	6.382758e+23	4.467749e-10	0.0002384313	1.279605e+13	1264276	4.776715e+07	1.428002e-07	3.759372e-14	2.056649e-21	0.4810511	0.5	0.007364827	1	4.98025	9.91016e+26	2.348396e+28	0.5129167	0.5129167	
10501.16223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+25	3.279575e+25	2.736074e+25	5.43501e+24	4.057001e+24	7.094875e+23	4.69528e+24	4.099469e+24	3.420092e+24	6.793762e+23	5.071251e+23	8.868594e+22	0.01888832	6.336431e+23	4.518994e-10	0.0002449393	1.232129e+13	1347243	5.270786e+07	1.474786e-07	4.009735e-14	2.265482e-21	0.4940511	0.5	0.007811661	1	5.151983	9.91016e+26	2.348396e+28	0.5582952	0.5582952	
10851.20097	1176	4.14e+18	-0.2	1.072e-05	3.881431e+25	3.381043e+25	2.823797e+25	5.572456e+24	4.089736e+24	9.141463e+23	4.851789e+24	4.226304e+24	3.529747e+24	6.96557e+23	5.11217e+23	1.142683e+23	0.02355178	6.291776e+23	4.568964e-10	0.000251371	1.181883e+13	1415842	5.720894e+07	1.514847e-07	4.230538e-14	2.455165e-21	0.5	0.5	0.008120476	1	5.323716	9.91016e+26	2.348396e+28	0.5983348	0.5983348	
11201.23971	1176	4.14e+18	-0.2	1.072e-05	4.006639e+25	3.482137e+25	2.911301e+25	5.708356e+24	4.072082e+24	1.172934e+24	5.008298e+24	4.352671e+24	3.639127e+24	7.135444e+23	5.090103e+23	1.466168e+23	0.02927477	6.248686e+23	4.61773e-10	0.0002577288	1.132421e+13	1471295	6.107402e+07	1.547577e-07	4.41532e-14	2.617764e-21	0.5	0.5	0.008295924	1	5.495449	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11551.27845	1176	4.14e+18	-0.2	1.072e-05	4.131846e+25	3.582863e+25	2.998588e+25	5.842755e+24	4.067448e+24	1.42238e+24	5.164808e+24	4.478579e+24	3.748235e+24	7.303444e+23	5.084309e+23	1.777975e+23	0.0344248	6.20706e+23	4.665354e-10	0.0002640149	1.089817e+13	1527061	6.47525e+07	1.577536e-07	4.587925e-14	2.772756e-21	0.5	0.5	0.008456523	1	5.667181	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11901.31719	1176	4.14e+18	-0.2	1.072e-05	4.257054e+25	3.683228e+25	3.085658e+25	5.975699e+24	4.069429e+24	1.668826e+24	5.321317e+24	4.604035e+24	3.857073e+24	7.469624e+23	5.086787e+23	2.086032e+23	0.03920143	6.166809e+23	4.711896e-10	0.0002702316	1.050944e+13	1584307	6.843448e+07	1.606447e-07	4.757628e-14	2.928013e-21	0.5	0.5	0.008611502	1	5.838914	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12251.35594	1176	4.14e+18	-0.2	1.072e-05	4.382261e+25	3.783237e+25	3.172514e+25	6.10723e+24	4.074917e+24	1.915324e+24	5.477826e+24	4.729046e+24	3.965642e+24	7.634037e+23	5.093647e+23	2.394155e+23	0.0437063	6.12785e+23	4.757408e-10	0.0002763808	1.014339e+13	1643683	7.222619e+07	1.635176e-07	4.929319e-14	3.087931e-21	0.5	0.5	0.008765509	1	6.010647	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12601.39468	1176	4.14e+18	-0.2	1.072e-05	4.507468e+25	3.882895e+25	3.259157e+25	6.237387e+24	4.082372e+24	2.163359e+24	5.634336e+24	4.853619e+24	4.073946e+24	7.796734e+23	5.102965e+23	2.704199e+23	0.047995	6.090108e+23	4.801941e-10	0.0002824647	9.793048e+12	1705587	7.619036e+07	1.664168e-07	5.105663e-14	3.255108e-21	0.5	0.5	0.008920922	1	6.18238	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12951.43342	1176	4.14e+18	-0.2	1.072e-05	4.632676e+25	3.982209e+25	3.345588e+25	6.366209e+24	4.091022e+24	2.413648e+24	5.790845e+24	4.977761e+24	4.181985e+24	7.957761e+23	5.113778e+23	3.017061e+23	0.05210053	6.053515e+23	4.845541e-10	0.0002884849	9.455034e+12	1770292	8.03672e+07	1.693653e-07	5.288188e-14	3.431212e-21	0.5	0.5	0.009078981	1	6.354112	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13301.47216	1176	4.14e+18	-0.2	1.072e-05	4.757883e+25	4.081182e+25	3.431809e+25	6.493731e+24	4.100484e+24	2.666525e+24	5.947354e+24	5.101478e+24	4.289762e+24	8.117164e+23	5.125605e+23	3.333156e+23	0.05604435	6.018008e+23	4.88825e-10	0.0002944433	9.127699e+12	1838006	8.478536e+07	1.723755e-07	5.477832e-14	3.617431e-21	0.5	0.5	0.009240342	1	6.525845	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13651.5109	1176	4.14e+18	-0.2	1.072e-05	4.883091e+25	4.179821e+25	3.517822e+25	6.619989e+24	4.11057e+24	2.922127e+24	6.103864e+24	5.224776e+24	4.397278e+24	8.274986e+23	5.138213e+23	3.652658e+23	0.05984175	5.983528e+23	4.930108e-10	0.0003003415	8.810226e+12	1908908	8.94676e+07	1.754537e-07	5.675223e-14	3.814711e-21	0.5	0.5	0.009405354	1	6.697578	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14001.54964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+25	4.27813e+25	3.603628e+25	6.745014e+24	4.121194e+24	3.180493e+24	6.260373e+24	5.347662e+24	4.504535e+24	8.431268e+23	5.151493e+23	3.975617e+23	0.06350447	5.950022e+23	4.971152e-10	0.0003061811	8.502204e+12	1983163	9.443382e+07	1.786036e-07	5.880828e-14	4.023879e-21	0.5	0.5	0.009574209	1	6.869311	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14351.58838	1176	4.14e+18	-0.2	1.072e-05	5.133506e+25	4.376112e+25	3.689228e+25	6.868839e+24	4.132323e+24	3.441612e+24	6.416882e+24	5.47014e+24	4.611535e+24	8.586049e+23	5.165404e+23	4.302015e+23	0.06704213	5.91744e+23	5.011417e-10	0.0003119637	8.203413e+12	2060931	9.970267e+07	1.818272e-07	6.095024e-14	4.24571e-21	0.5	0.5	0.00974701	1	7.041043	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14701.62712	1176	4.14e+18	-0.2	1.072e-05	5.258713e+25	4.473774e+25	3.774624e+25	6.991492e+24	4.143954e+24	3.705442e+24	6.573392e+24	5.592217e+24	4.718281e+24	8.739365e+23	5.179942e+23	4.631802e+23	0.0704629	5.885736e+23	5.050933e-10	0.0003176906	7.913718e+12	2142371	1.052924e+08	1.851253e-07	6.318143e-14	4.480963e-21	0.5	0.5	0.009923809	1	7.212776	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15051.66586	1176	4.14e+18	-0.2	1.072e-05	5.383921e+25	4.571118e+25	3.859818e+25	7.113003e+24	4.156097e+24	3.971929e+24	6.729901e+24	5.713898e+24	4.824772e+24	8.891254e+23	5.195122e+23	4.964912e+23	0.07377392	5.854869e+23	5.089733e-10	0.0003233632	7.633021e+12	2227647	1.112211e+08	1.884985e-07	6.550486e-14	4.730396e-21	0.5	0.5	0.01010463	1	7.384509	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15401.7046	1176	4.14e+18	-0.2	1.072e-05	5.509128e+25	4.668149e+25	3.94481e+25	7.233398e+24	4.168775e+24	4.241013e+24	6.88641e+24	5.835187e+24	4.931012e+24	9.041748e+23	5.210968e+23	5.301266e+23	0.07698156	5.824797e+23	5.127842e-10	0.000328983	7.361233e+12	2316924	1.175074e+08	1.919468e-07	6.79234e-14	4.994779e-21	0.5	0.5	0.01028948	1	7.556242	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15751.74335	1176	4.14e+18	-0.2	1.072e-05	5.634336e+25	4.764872e+25	4.029601e+25	7.352704e+24	4.182012e+24	4.512627e+24	7.042919e+24	5.95609e+24	5.037002e+24	9.19088e+23	5.227514e+23	5.640784e+23	0.08009156	5.795485e+23	5.165289e-10	0.000334551	7.098263e+12	2410370	1.241701e+08	1.9547e-07	7.043976e-14	5.274898e-21	0.5	0.5	0.01047834	1	7.727974	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16101.78209	1176	4.14e+18	-0.2	1.072e-05	5.759543e+25	4.861289e+25	4.114194e+25	7.470946e+24	4.195837e+24	4.786705e+24	7.199429e+24	6.076611e+24	5.142743e+24	9.338683e+23	5.244796e+23	5.983381e+23	0.08310911	5.766898e+23	5.202099e-10	0.0003400686	6.84401e+12	2508160	1.312285e+08	1.990677e-07	7.305659e-14	5.571553e-21	0.5	0.5	0.0106712	1	7.899707	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16451.82083	1176	4.14e+18	-0.2	1.072e-05	5.884751e+25	4.957405e+25	4.19859e+25	7.588148e+24	4.210282e+24	5.063178e+24	7.355938e+24	6.196756e+24	5.248237e+24	9.485185e+23	5.262853e+23	6.328972e+23	0.08603895	5.739003e+23	5.238293e-10	0.0003455369	6.59836e+12	2610472	1.387023e+08	2.027394e-07	7.57764e-14	5.885565e-21	0.5	0.5	0.01086803	1	8.07144	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16801.85957	1176	4.14e+18	-0.2	1.072e-05	6.009958e+25	5.053222e+25	4.282789e+25	7.704333e+24	4.225379e+24	5.341977e+24	7.512447e+24	6.316528e+24	5.353486e+24	9.630416e+23	5.281724e+23	6.677472e+23	0.08888544	5.711771e+23	5.273896e-10	0.0003509571	6.361191e+12	2717489	1.466115e+08	2.064842e-07	7.860164e-14	6.217769e-21	0.5	0.5	0.01106877	1	8.243173	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17151.89831	1176	4.14e+18	-0.2	1.072e-05	6.135165e+25	5.148746e+25	4.366793e+25	7.819523e+24	4.241162e+24	5.623036e+24	7.668957e+24	6.435932e+24	5.458492e+24	9.774404e+23	5.301452e+23	7.028795e+23	0.09165256	5.685173e+23	5.308927e-10	0.00035633	6.132364e+12	2829398	1.549765e+08	2.103014e-07	8.153463e-14	6.569016e-21	0.5	0.5	0.01127339	1	8.414906	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17501.93705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+25	5.243978e+25	4.450604e+25	7.93374e+24	4.257663e+24	5.906287e+24	7.825466e+24	6.554972e+24	5.563255e+24	9.917175e+23	5.322079e+23	7.382859e+23	0.09434401	5.659183e+23	5.343406e-10	0.0003616569	5.911731e+12	2946390	1.638181e+08	2.141898e-07	8.457759e-14	6.940171e-21	0.5	0.5	0.01148184	1	8.586638	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17851.97579	1176	4.14e+18	-0.2	1.072e-05	6.38558e+25	5.338922e+25	4.534222e+25	8.047003e+24	4.274917e+24	6.191663e+24	7.981975e+24	6.673653e+24	5.667778e+24	1.005875e+24	5.343646e+23	7.739579e+23	0.0969632	5.633776e+23	5.377352e-10	0.0003669387	5.699135e+12	3068661	1.731573e+08	2.181482e-07	8.773261e-14	7.332107e-21	0.5	0.5	0.01169403	1	8.758371	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
