Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3500.38741	1176	4.14e+18	-0.2	1.068892e-05	1.252075e+25	1.165874e+25	9.741549e+24	1.917189e+24	8.609338e+23	1.0745e+21	1.565093e+24	1.457342e+24	1.217694e+24	2.396486e+23	1.076167e+23	1.343125e+20	8.14393e+23	2.871661e-10	8.078339e-05	3.136908e+13	116648.4	1362659	4.512548e-08	3.754062e-15	6.489921e-23	0.1177615	0.5	0.000571385	1	1.717328	9.91016e+26	2.348396e+28	0.007841944	
3850.426151	1176	4.14e+18	-0.2	1.068581e-05	1.377282e+25	1.278162e+25	1.07037e+25	2.07792e+24	9.847289e+23	6.46673e+21	1.721603e+24	1.597703e+24	1.337963e+24	2.5974e+23	1.230911e+23	8.083412e+20	8.005579e+23	2.974894e-10	8.828681e-05	3.031025e+13	137974.7	1755596	4.891302e-08	4.410692e-15	8.265083e-23	0.1336892	0.5	0.0007033161	1	1.88906	9.91016e+26	2.348396e+28	0.04173963	
4200.464892	1176	4.14e+18	-0.2	1.06827e-05	1.502489e+25	1.389863e+25	1.166353e+25	2.2351e+24	1.101659e+24	2.460112e+22	1.878112e+24	1.737329e+24	1.457942e+24	2.793876e+23	1.377074e+23	3.075141e+21	7.87866e+23	3.072102e-10	9.568585e-05	2.931231e+13	159496.9	2194454	5.251655e-08	5.084523e-15	1.022969e-22	0.1490391	0.5	0.0008420789	1	2.060793	9.91016e+26	2.348396e+28	0.1342642	
4550.503633	1176	4.14e+18	-0.2	1.067959e-05	1.627697e+25	1.501001e+25	1.262109e+25	2.388918e+24	1.202625e+24	6.433595e+22	2.034621e+24	1.876251e+24	1.577636e+24	2.986148e+23	1.503281e+23	8.041994e+21	7.76189e+23	3.163366e-10	0.0001029211	2.843268e+13	179382.4	2645160	5.573782e-08	5.727404e-15	1.222993e-22	0.1628455	0.5	0.0009768058	1	2.232526	9.91016e+26	2.348396e+28	0.2824074	
4900.542374	1176	4.14e+18	-0.2	1.067649e-05	1.752904e+25	1.611597e+25	1.357598e+25	2.53999e+24	1.284657e+24	1.284215e+23	2.191131e+24	2.014496e+24	1.696997e+24	3.174987e+23	1.605821e+23	1.605269e+22	7.654606e+23	3.249343e-10	0.0001100013	2.769846e+13	196580.8	3073496	5.846935e-08	6.302523e-15	1.411753e-22	0.1745702	0.5	0.001098771	1	2.404259	9.91016e+26	2.348396e+28	0.43859	
5250.581115	1176	4.14e+18	-0.2	1.067338e-05	1.878112e+25	1.72167e+25	1.452807e+25	2.688631e+24	1.35037e+24	2.140462e+23	2.34764e+24	2.152088e+24	1.816009e+24	3.360789e+23	1.687962e+23	2.675578e+22	7.555561e+23	3.330845e-10	0.0001169549	2.710183e+13	211071.5	3460375	6.072371e-08	6.797895e-15	1.581426e-22	0.1842354	0.5	0.001204666	1	2.575991	9.91016e+26	2.348396e+28	0.5657847	
5600.619856	1176	4.14e+18	-0.2	1.067027e-05	2.003319e+25	1.831239e+25	1.547749e+25	2.834906e+24	1.403869e+24	3.169299e+23	2.504149e+24	2.289049e+24	1.934686e+24	3.543633e+23	1.754836e+23	3.961623e+22	7.463437e+23	3.408476e-10	0.0001237965	2.661813e+13	223309.2	3801797	6.257756e-08	7.2193e-15	1.730732e-22	0.1921643	0.5	0.001295248	1	2.747724	9.91016e+26	2.348396e+28	0.6578981	
5950.658597	1176	4.14e+18	-0.2	1.066717e-05	2.128527e+25	1.94032e+25	1.642434e+25	2.978863e+24	1.448595e+24	4.334718e+23	2.660658e+24	2.4254e+24	2.053042e+24	3.723579e+23	1.810743e+23	5.418397e+22	7.377248e+23	3.482635e-10	0.0001305289	2.622096e+13	233802.9	4102060	6.411929e-08	7.579407e-15	1.86183e-22	0.1987393	0.5	0.001372969	1	2.919457	9.91016e+26	2.348396e+28	0.7226605	
6300.697338	1176	4.14e+18	-0.2	1.066406e-05	2.253734e+25	2.048927e+25	1.736866e+25	3.12061e+24	1.486977e+24	5.610981e+23	2.817168e+24	2.561158e+24	2.171082e+24	3.900763e+23	1.858721e+23	7.013726e+22	7.296303e+23	3.553635e-10	0.0001371545	2.588841e+13	242970	4368125	6.542491e-08	7.89122e-15	1.977896e-22	0.2042911	0.5	0.00144048	1	3.09119	9.91016e+26	2.348396e+28	0.7687943	
6650.736079	1176	4.14e+18	-0.2	1.066096e-05	2.378942e+25	2.157073e+25	1.831046e+25	3.260271e+24	1.52065e+24	6.980404e+23	2.973677e+24	2.696341e+24	2.288807e+24	4.075339e+23	1.900813e+23	8.725505e+22	7.220046e+23	3.621769e-10	0.0001436782	2.560408e+13	251120.4	4606756	6.655256e-08	8.165586e-15	2.08194e-22	0.2090724	0.5	0.001500039	1	3.262923	9.91016e+26	2.348396e+28	0.802636	
7000.77482	1176	4.14e+18	-0.2	1.065785e-05	2.504149e+25	2.26477e+25	1.924975e+25	3.39795e+24	1.550718e+24	8.430727e+23	3.130186e+24	2.830963e+24	2.406219e+24	4.247437e+23	1.938398e+23	1.053841e+23	7.147989e+23	3.687298e-10	0.0001501057	2.535626e+13	258477.1	4823544	6.754449e-08	8.410808e-15	2.176425e-22	0.2132666	0.5	0.001553391	1	3.434655	9.91016e+26	2.348396e+28	0.8282811	
7350.813561	1176	4.14e+18	-0.2	1.065474e-05	2.629357e+25	2.37203e+25	2.018657e+25	3.533729e+24	1.577942e+24	9.953202e+23	3.286696e+24	2.965038e+24	2.523322e+24	4.417161e+23	1.972428e+23	1.24415e+23	7.079699e+23	3.750448e-10	0.0001564419	2.513664e+13	265200.4	5022803	6.843092e-08	8.633017e-15	2.263242e-22	0.217005	0.5	0.00160183	1	3.606388	9.91016e+26	2.348396e+28	0.8483099	
7700.852302	1176	4.14e+18	-0.2	1.065164e-05	2.754564e+25	2.478864e+25	2.112096e+25	3.667683e+24	1.602863e+24	1.154136e+24	3.443205e+24	3.09858e+24	2.64012e+24	4.584603e+23	2.003579e+23	1.44267e+23	7.014811e+23	3.811412e-10	0.0001626905	2.493932e+13	271407	5207784	6.92335e-08	8.836706e-15	2.343812e-22	0.2203814	0.5	0.001646312	1	3.778121	9.91016e+26	2.348396e+28	0.8643648	
8050.891043	1176	4.14e+18	-0.2	1.064853e-05	2.879772e+25	2.585281e+25	2.205293e+25	3.799884e+24	1.625878e+24	1.319026e+24	3.599714e+24	3.231601e+24	2.756616e+24	4.749855e+23	2.032348e+23	1.648783e+23	6.953013e+23	3.870355e-10	0.000168855	2.476002e+13	277183.4	5380922	6.996797e-08	9.025191e-15	2.4192e-22	0.2234639	0.5	0.001687541	1	3.949854	9.91016e+26	2.348396e+28	0.8775175	
8400.929784	1176	4.14e+18	-0.2	1.064543e-05	3.004979e+25	2.69129e+25	2.29825e+25	3.930401e+24	1.647287e+24	1.489599e+24	3.756224e+24	3.364113e+24	2.872813e+24	4.913001e+23	2.059108e+23	1.861999e+23	6.894036e+23	3.927426e-10	0.0001749388	2.459561e+13	282595.1	5544066	7.064599e-08	9.200953e-15	2.490212e-22	0.2263031	0.5	0.001726045	1	4.121586	9.91016e+26	2.348396e+28	0.8884887	
8750.968525	1176	4.14e+18	-0.2	1.064232e-05	3.130186e+25	2.796901e+25	2.390971e+25	4.059297e+24	1.667319e+24	1.665537e+24	3.912733e+24	3.496126e+24	2.988714e+24	5.074121e+23	2.084149e+23	2.081921e+23	6.837646e+23	3.982756e-10	0.0001809449	2.444371e+13	287693	5698636	7.127637e-08	9.365888e-15	2.557471e-22	0.228937	0.5	0.00176223	1	4.293319	9.91016e+26	2.348396e+28	0.8977787	
9101.007266	1176	4.14e+18	-0.2	1.063922e-05	3.255394e+25	2.90212e+25	2.483457e+25	4.186631e+24	1.686159e+24	1.846577e+24	4.069242e+24	3.62765e+24	3.104322e+24	5.233288e+23	2.107698e+23	2.308221e+23	6.783632e+23	4.036465e-10	0.0001868764	2.430247e+13	292517.4	5845745	7.186596e-08	9.521476e-15	2.621462e-22	0.2313954	0.5	0.001796411	1	4.465052	9.91016e+26	2.348396e+28	0.9057449	
9451.046007	1176	4.14e+18	-0.2	1.063611e-05	3.380601e+25	3.006957e+25	2.575711e+25	4.312456e+24	1.703953e+24	2.032494e+24	4.225752e+24	3.758696e+24	3.219639e+24	5.39057e+23	2.129941e+23	2.540618e+23	6.731813e+23	4.088657e-10	0.0001927359	2.417046e+13	297100.7	5986283	7.242015e-08	9.66889e-15	2.682577e-22	0.2337016	0.5	0.001828839	1	4.636785	9.91016e+26	2.348396e+28	0.9126492	
9801.084748	1176	4.14e+18	-0.2	1.063301e-05	3.505809e+25	3.111417e+25	2.667734e+25	4.436825e+24	1.720823e+24	2.223097e+24	4.382261e+24	3.889271e+24	3.334668e+24	5.546031e+23	2.151029e+23	2.778871e+23	6.682024e+23	4.139426e-10	0.0001985259	2.404651e+13	301469.6	6120975	7.294328e-08	9.809082e-15	2.741131e-22	0.2358742	0.5	0.001859717	1	4.808517	9.91016e+26	2.348396e+28	0.9186884	
10151.12349	1176	4.14e+18	-0.2	1.06299e-05	3.631016e+25	3.215508e+25	2.75953e+25	4.559783e+24	1.736868e+24	2.418216e+24	4.53877e+24	4.019385e+24	3.449412e+24	5.699729e+23	2.171086e+23	3.02277e+23	6.634119e+23	4.18886e-10	0.0002042488	2.392968e+13	305646.2	6250418	7.34389e-08	9.942834e-15	2.797387e-22	0.2379288	0.5	0.001889215	1	4.98025	9.91016e+26	2.348396e+28	0.9240134	
10501.16223	1176	4.14e+18	-0.2	1.06268e-05	3.756224e+25	3.319236e+25	2.851098e+25	4.681378e+24	1.752174e+24	2.617702e+24	4.69528e+24	4.149045e+24	3.563873e+24	5.851722e+23	2.190218e+23	3.272128e+23	6.587969e+23	4.237035e-10	0.0002099067	2.381918e+13	309649.3	6375113	7.390997e-08	1.00708e-14	2.851563e-22	0.2398781	0.5	0.00191747	1	5.151983	9.91016e+26	2.348396e+28	0.9287416	
10851.20097	1176	4.14e+18	-0.2	1.06237e-05	3.881431e+25	3.422608e+25	2.942443e+25	4.80165e+24	1.766812e+24	2.821424e+24	4.851789e+24	4.27826e+24	3.678053e+24	6.002063e+23	2.208515e+23	3.52678e+23	6.543456e+23	4.284022e-10	0.0002155018	2.371434e+13	313494.6	6495484	7.435896e-08	1.019353e-14	2.903848e-22	0.2417328	0.5	0.001944601	1	5.323716	9.91016e+26	2.348396e+28	0.9329661	
11201.23971	1176	4.14e+18	-0.2	1.062059e-05	4.006639e+25	3.525628e+25	3.033564e+25	4.92064e+24	1.780842e+24	3.02926e+24	5.008298e+24	4.407035e+24	3.791955e+24	6.150801e+23	2.226053e+23	3.786575e+23	6.500474e+23	4.329886e-10	0.0002210361	2.361462e+13	317195.8	6611897	7.478798e-08	1.031149e-14	2.9544e-22	0.2435019	0.5	0.00197071	1	5.495449	9.91016e+26	2.348396e+28	0.9367616	
11551.27845	1176	4.14e+18	-0.2	1.061749e-05	4.131846e+25	3.628304e+25	3.124465e+25	5.038386e+24	1.794319e+24	3.241103e+24	5.164808e+24	4.53538e+24	3.905582e+24	6.297983e+23	2.242899e+23	4.051379e+23	6.458926e+23	4.374687e-10	0.0002265113	2.351954e+13	320764.8	6724668	7.519883e-08	1.042509e-14	3.003358e-22	0.2451934	0.5	0.001995884	1	5.667181	9.91016e+26	2.348396e+28	0.9401888	
11901.31719	1176	4.14e+18	-0.2	1.061439e-05	4.257054e+25	3.73064e+25	3.215147e+25	5.154923e+24	1.807288e+24	3.456852e+24	5.321317e+24	4.663299e+24	4.018934e+24	6.443654e+23	2.25911e+23	4.321065e+23	6.418725e+23	4.418477e-10	0.0002319291	2.342867e+13	324212	6834071	7.559307e-08	1.053469e-14	3.050843e-22	0.2468138	0.5	0.002020198	1	5.838914	9.91016e+26	2.348396e+28	0.9432974	
12251.35594	1176	4.14e+18	-0.2	1.061128e-05	4.382261e+25	3.83264e+25	3.305612e+25	5.270286e+24	1.819789e+24	3.676417e+24	5.477826e+24	4.7908e+24	4.132015e+24	6.587857e+23	2.274737e+23	4.595521e+23	6.379793e+23	4.461308e-10	0.0002372913	2.334168e+13	327546.4	6940350	7.597207e-08	1.064059e-14	3.096961e-22	0.2483692	0.5	0.002043719	1	6.010647	9.91016e+26	2.348396e+28	0.9461288	
12601.39468	1176	4.14e+18	-0.2	1.060818e-05	4.507468e+25	3.934311e+25	3.395861e+25	5.384505e+24	1.83186e+24	3.899713e+24	5.634336e+24	4.917889e+24	4.244826e+24	6.730631e+23	2.289825e+23	4.874642e+23	6.342055e+23	4.503226e-10	0.0002425995	2.325823e+13	330776.1	7043719	7.633701e-08	1.074306e-14	3.141806e-22	0.2498646	0.5	0.002066505	1	6.18238	9.91016e+26	2.348396e+28	0.9487174	
12951.43342	1176	4.14e+18	-0.2	1.060508e-05	4.632676e+25	4.035657e+25	3.485895e+25	5.497612e+24	1.84353e+24	4.126662e+24	5.790845e+24	5.044571e+24	4.357369e+24	6.872015e+23	2.304412e+23	5.158328e+23	6.305445e+23	4.544273e-10	0.0002478549	2.317806e+13	333908.3	7144368	7.668896e-08	1.084235e-14	3.185462e-22	0.2513047	0.5	0.002088608	1	6.354112	9.91016e+26	2.348396e+28	0.9510922	
13301.47216	1176	4.14e+18	-0.2	1.060197e-05	4.757883e+25	4.136681e+25	3.575718e+25	5.609636e+24	1.854829e+24	4.357192e+24	5.947354e+24	5.170852e+24	4.469647e+24	7.012045e+23	2.318536e+23	5.44649e+23	6.269902e+23	4.584489e-10	0.0002530592	2.310092e+13	336949.4	7242469	7.702885e-08	1.093867e-14	3.228005e-22	0.2526934	0.5	0.002110075	1	6.525845	9.91016e+26	2.348396e+28	0.953278	
13651.5109	1176	4.14e+18	-0.2	1.059887e-05	4.883091e+25	4.237389e+25	3.665329e+25	5.720604e+24	1.865781e+24	4.591233e+24	6.103864e+24	5.296737e+24	4.581661e+24	7.150755e+23	2.332226e+23	5.739041e+23	6.23537e+23	4.623911e-10	0.0002582136	2.302659e+13	339905.2	7338176	7.735751e-08	1.103222e-14	3.2695e-22	0.2540343	0.5	0.002130947	1	6.697578	9.91016e+26	2.348396e+28	0.9552956	
14001.54964	1176	4.14e+18	-0.2	1.059577e-05	5.008298e+25	4.337785e+25	3.754731e+25	5.830543e+24	1.87641e+24	4.828722e+24	6.260373e+24	5.422231e+24	4.693414e+24	7.288178e+23	2.345512e+23	6.035903e+23	6.201795e+23	4.662573e-10	0.0002633194	2.295488e+13	342780.8	7431627	7.767569e-08	1.112316e-14	3.31001e-22	0.2553307	0.5	0.002151261	1	6.869311	9.91016e+26	2.348396e+28	0.9571631	
14351.58838	1176	4.14e+18	-0.2	1.059267e-05	5.133506e+25	4.437872e+25	3.843925e+25	5.939477e+24	1.886735e+24	5.069599e+24	6.416882e+24	5.54734e+24	4.804906e+24	7.424347e+23	2.358419e+23	6.336999e+23	6.16913e+23	4.700507e-10	0.0002683779	2.288561e+13	345581	7522949	7.798407e-08	1.121165e-14	3.34959e-22	0.2565855	0.5	0.002171051	1	7.041043	9.91016e+26	2.348396e+28	0.9588962	
14701.62712	1176	4.14e+18	-0.2	1.058956e-05	5.258713e+25	4.537655e+25	3.932912e+25	6.047432e+24	1.896776e+24	5.313807e+24	6.573392e+24	5.672069e+24	4.91614e+24	7.55929e+23	2.37097e+23	6.642259e+23	6.137331e+23	4.737743e-10	0.0002733901	2.281862e+13	348310	7612256	7.828325e-08	1.129784e-14	3.388289e-22	0.2578012	0.5	0.002190348	1	7.212776	9.91016e+26	2.348396e+28	0.9605083	
15051.66586	1176	4.14e+18	-0.2	1.058646e-05	5.383921e+25	4.637137e+25	4.021694e+25	6.15443e+24	1.906549e+24	5.561292e+24	6.729901e+24	5.796421e+24	5.027117e+24	7.693037e+23	2.383186e+23	6.951615e+23	6.106355e+23	4.774309e-10	0.0002783571	2.275378e+13	350971.8	7699653	7.857378e-08	1.138186e-14	3.426154e-22	0.2589803	0.5	0.002209179	1	7.384509	9.91016e+26	2.348396e+28	0.9620113	
15401.7046	1176	4.14e+18	-0.2	1.058336e-05	5.509128e+25	4.736321e+25	4.110272e+25	6.260492e+24	1.916069e+24	5.812004e+24	6.88641e+24	5.920401e+24	5.13784e+24	7.825615e+23	2.395086e+23	7.265005e+23	6.076165e+23	4.810232e-10	0.0002832802	2.269095e+13	353569.9	7785236	7.885617e-08	1.146382e-14	3.463227e-22	0.2601249	0.5	0.00222757	1	7.556242	9.91016e+26	2.348396e+28	0.9634155	
15751.74335	1176	4.14e+18	-0.2	1.058026e-05	5.634336e+25	4.835211e+25	4.198647e+25	6.365641e+24	1.925351e+24	6.065893e+24	7.042919e+24	6.044014e+24	5.248309e+24	7.957051e+23	2.406689e+23	7.582366e+23	6.046723e+23	4.845535e-10	0.0002881602	2.263002e+13	356107.6	7869094	7.913087e-08	1.154382e-14	3.499547e-22	0.261237	0.5	0.002245544	1	7.727974	9.91016e+26	2.348396e+28	0.9647299	
16101.78209	1176	4.14e+18	-0.2	1.057716e-05	5.759543e+25	4.933811e+25	4.286821e+25	6.469896e+24	1.934408e+24	6.322914e+24	7.199429e+24	6.167264e+24	5.358527e+24	8.08737e+23	2.41801e+23	7.903643e+23	6.017997e+23	4.880242e-10	0.0002929981	2.257087e+13	358588	7951307	7.939831e-08	1.162198e-14	3.535148e-22	0.2623183	0.5	0.002263123	1	7.899707	9.91016e+26	2.348396e+28	0.9659626	
16451.82083	1176	4.14e+18	-0.2	1.057406e-05	5.884751e+25	5.032123e+25	4.374795e+25	6.573277e+24	1.943251e+24	6.583023e+24	7.355938e+24	6.290154e+24	5.468494e+24	8.216596e+23	2.429063e+23	8.228779e+23	5.989955e+23	4.914376e-10	0.0002977949	2.251341e+13	361013.7	8031951	7.965886e-08	1.169839e-14	3.570065e-22	0.2633706	0.5	0.002280327	1	8.07144	9.91016e+26	2.348396e+28	0.9671207	
16801.85957	1176	4.14e+18	-0.2	1.057095e-05	6.009958e+25	5.130151e+25	4.462571e+25	6.675803e+24	1.951891e+24	6.846178e+24	7.512447e+24	6.412689e+24	5.578214e+24	8.344753e+23	2.439864e+23	8.557722e+23	5.962567e+23	4.947955e-10	0.0003025514	2.245755e+13	363387.5	8111096	7.991288e-08	1.177312e-14	3.604328e-22	0.2643953	0.5	0.002297173	1	8.243173	9.91016e+26	2.348396e+28	0.9682105	
17151.89831	1176	4.14e+18	-0.2	1.056785e-05	6.135165e+25	5.227898e+25	4.550149e+25	6.77749e+24	1.960338e+24	7.112338e+24	7.668957e+24	6.534872e+24	5.687686e+24	8.471863e+23	2.450423e+23	8.890423e+23	5.935807e+23	4.981001e-10	0.0003072686	2.24032e+13	365711.6	8188806	8.01607e-08	1.184625e-14	3.637965e-22	0.2653938	0.5	0.002313678	1	8.414906	9.91016e+26	2.348396e+28	0.9692377	
17501.93705	1176	4.14e+18	-0.2	1.056475e-05	6.260373e+25	5.325366e+25	4.63753e+25	6.878358e+24	1.968603e+24	7.381466e+24	7.825466e+24	6.656708e+24	5.796913e+24	8.597948e+23	2.460753e+23	9.226832e+23	5.909648e+23	5.01353e-10	0.0003119472	2.235028e+13	367988.3	8265141	8.040262e-08	1.191786e-14	3.671002e-22	0.2663675	0.5	0.002329858	1	8.586638	9.91016e+26	2.348396e+28	0.9702072	
17851.97579	1176	4.14e+18	-0.2	1.056165e-05	6.38558e+25	5.422559e+25	4.724717e+25	6.978422e+24	1.976692e+24	7.653523e+24	7.981975e+24	6.778198e+24	5.905896e+24	8.723028e+23	2.470865e+23	9.566904e+23	5.884065e+23	5.045562e-10	0.0003165881	2.229873e+13	370219.6	8340158	8.063892e-08	1.198801e-14	3.703464e-22	0.2673175	0.5	0.002345728	1	8.758371	9.91016e+26	2.348396e+28	0.9711237	
18202.01453	1176	4.14e+18	-0.2	1.055855e-05	6.510788e+25	5.519479e+25	4.811709e+25	7.077699e+24	1.984615e+24	7.928475e+24	8.138485e+24	6.899348e+24	6.014636e+24	8.847124e+23	2.480769e+23	9.910594e+23	5.859037e+23	5.077111e-10	0.000321192	2.224849e+13	372407.5	8413909	8.086986e-08	1.205678e-14	3.735373e-22	0.268245	0.5	0.002361301	1	8.930104	9.91016e+26	2.348396e+28	0.9719911	
18552.05327	1176	4.14e+18	-0.2	1.055545e-05	6.635995e+25	5.616129e+25	4.898508e+25	7.176203e+24	1.992379e+24	8.206288e+24	8.294994e+24	7.020161e+24	6.123135e+24	8.970254e+23	2.490474e+23	1.025786e+24	5.834541e+23	5.108194e-10	0.0003257597	2.219947e+13	374553.7	8486443	8.109568e-08	1.21242e-14	3.766752e-22	0.269151	0.5	0.00237659	1	9.101837	9.91016e+26	2.348396e+28	0.9728132	
18902.09201	1176	4.14e+18	-0.2	1.055235e-05	6.761203e+25	5.712511e+25	4.985116e+25	7.273951e+24	1.999991e+24	8.486928e+24	8.451503e+24	7.140638e+24	6.231395e+24	9.092438e+23	2.499989e+23	1.060866e+24	5.810557e+23	5.138825e-10	0.0003302919	2.215164e+13	376660	8557806	8.13166e-08	1.219035e-14	3.797621e-22	0.2700364	0.5	0.002391606	1	9.273569	9.91016e+26	2.348396e+28	0.9735932	
