Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
4200.464892	1176	4.14e+18	-0.2	1.072e-05	1.502489e+25	1.38081e+25	1.122889e+25	2.579204e+24	1.216786e+24	1.186604e+19	1.878112e+24	1.726012e+24	1.403612e+24	3.224004e+23	1.520983e+23	1.483255e+18	7.897587e-07	7.536455e+23	3.31578e-10	0.0001150834	2.843584e+13	175136.7	2620689	5.560805e-08	5.700764e-15	1.21447e-22	0.162106	0.5	0.0009664498	1	2.060793	9.91016e+26	2.348396e+28	7.165364e-05	7.165364e-05	
4375.484263	1176	4.14e+18	-0.2	1.072e-05	1.565093e+25	1.435832e+25	1.16894e+25	2.668926e+24	1.292588e+24	2.132293e+19	1.956367e+24	1.79479e+24	1.461175e+24	3.336157e+23	1.615735e+23	2.665367e+18	1.362407e-06	7.480392e+23	3.36392e-10	0.0001192751	2.784989e+13	189957.6	2953511	5.778366e-08	6.155565e-15	1.362665e-22	0.1714318	0.5	0.001062036	1	2.14666	9.91016e+26	2.348396e+28	0.0001247418	0.0001247418	
4550.503633	1176	4.14e+18	-0.2	1.072e-05	1.627697e+25	1.490704e+25	1.214926e+25	2.757784e+24	1.369891e+24	3.791451e+19	2.034621e+24	1.86338e+24	1.518657e+24	3.44723e+23	1.712364e+23	4.739314e+18	2.329335e-06	7.426584e+23	3.410691e-10	0.0001234255	2.72634e+13	205644.6	3319217	5.999294e-08	6.635262e-15	1.525016e-22	0.1808998	0.5	0.001163539	1	2.232526	9.91016e+26	2.348396e+28	0.0002145856	0.0002145856	
4725.523004	1176	4.14e+18	-0.2	1.072e-05	1.690301e+25	1.545428e+25	1.260848e+25	2.845804e+24	1.448659e+24	6.661058e+19	2.112876e+24	1.931785e+24	1.57606e+24	3.557255e+23	1.810824e+23	8.326322e+18	3.940753e-06	7.374861e+23	3.456182e-10	0.0001275359	2.667698e+13	222245.5	3720635	6.223807e-08	7.141181e-15	1.702716e-22	0.1905052	0.5	0.001271175	1	2.318392	9.91016e+26	2.348396e+28	0.0003641787	0.0003641787	
4900.542374	1176	4.14e+18	-0.2	1.072e-05	1.752904e+25	1.600007e+25	1.306706e+25	2.933013e+24	1.528856e+24	1.154678e+20	2.191131e+24	2.000009e+24	1.633382e+24	3.666266e+23	1.91107e+23	1.443347e+19	6.587227e-06	7.325069e+23	3.500474e-10	0.0001316075	2.609123e+13	239810.5	4160825	6.452119e-08	7.674721e-15	1.89706e-22	0.2002429	0.5	0.001385167	1	2.404259	9.91016e+26	2.348396e+28	0.0006088441	0.0006088441	
5075.561745	1176	4.14e+18	-0.2	1.072e-05	1.815508e+25	1.654444e+25	1.352501e+25	3.019434e+24	1.610442e+24	1.97244e+20	2.269385e+24	2.068055e+24	1.690626e+24	3.774292e+23	2.013053e+23	2.46555e+19	1.08644e-05	7.277075e+23	3.543637e-10	0.0001356417	2.550673e+13	258392.4	4643098	6.684436e-08	8.237346e-15	2.109445e-22	0.2101078	0.5	0.001505738	1	2.490125	9.91016e+26	2.348396e+28	0.001001323	0.001001323	
5250.581115	1176	4.14e+18	-0.2	1.072e-05	1.878112e+25	1.708741e+25	1.398232e+25	3.10509e+24	1.693373e+24	3.316406e+20	2.34764e+24	2.135927e+24	1.74779e+24	3.881363e+23	2.116716e+23	4.145507e+19	1.765819e-05	7.230756e+23	3.585738e-10	0.0001396394	2.49241e+13	278045.6	5171020	6.920947e-08	8.830572e-15	2.341372e-22	0.2200941	0.5	0.001633114	1	2.575991	9.91016e+26	2.348396e+28	0.001617967	0.001617967	
5425.600486	1176	4.14e+18	-0.2	1.072e-05	1.940716e+25	1.762901e+25	1.443901e+25	3.190003e+24	1.777594e+24	5.482807e+20	2.425894e+24	2.203627e+24	1.804876e+24	3.987503e+23	2.221993e+23	6.853509e+19	2.825147e-05	7.186002e+23	3.626836e-10	0.0001436018	2.434396e+13	298825.8	5748406	7.161825e-08	9.45595e-15	2.594448e-22	0.2301953	0.5	0.001767513	1	2.661858	9.91016e+26	2.348396e+28	0.002565677	0.002565677	
5600.619856	1176	4.14e+18	-0.2	1.072e-05	2.003319e+25	1.816926e+25	1.489507e+25	3.274192e+24	1.863039e+24	8.904693e+20	2.504149e+24	2.271158e+24	1.861884e+24	4.09274e+23	2.328799e+23	1.113087e+20	4.44497e-05	7.142713e+23	3.666986e-10	0.0001475297	2.376697e+13	320788.8	6379306	7.407214e-08	1.011504e-14	2.870375e-22	0.2404039	0.5	0.001909145	1	2.747724	9.91016e+26	2.348396e+28	0.003988794	0.003988794	
5775.639227	1176	4.14e+18	-0.2	1.072e-05	2.065923e+25	1.870819e+25	1.535051e+25	3.357677e+24	1.949625e+24	1.419667e+21	2.582404e+24	2.338523e+24	1.918814e+24	4.197096e+23	2.437032e+23	1.774584e+20	6.871831e-05	7.100801e+23	3.706237e-10	0.0001514242	2.319384e+13	343988.6	7067975	7.657222e-08	1.080937e-14	3.170937e-22	0.2507108	0.5	0.002058196	1	2.833591	9.91016e+26	2.348396e+28	0.006074696	0.006074696	
5950.658597	1176	4.14e+18	-0.2	1.072e-05	2.128527e+25	1.92458e+25	1.580532e+25	3.440476e+24	2.037246e+24	2.220449e+21	2.660658e+24	2.405725e+24	1.975666e+24	4.300595e+23	2.546558e+23	2.775561e+20	0.0001043186	7.060183e+23	3.744634e-10	0.0001552862	2.262536e+13	368475.4	7818817	7.911903e-08	1.154037e-14	3.497976e-22	0.261105	0.5	0.002214821	1	2.919457	9.91016e+26	2.348396e+28	0.009056373	0.009056373	
6125.677968	1176	4.14e+18	-0.2	1.072e-05	2.191131e+25	1.978213e+25	1.625952e+25	3.522607e+24	2.12577e+24	3.405503e+21	2.738913e+24	2.472766e+24	2.03244e+24	4.403259e+23	2.657212e+23	4.256878e+20	0.0001554222	7.020784e+23	3.782221e-10	0.0001591164	2.206237e+13	394293.4	8636309	8.17125e-08	1.230934e-14	3.853358e-22	0.2715733	0.5	0.00237913	1	3.005323	9.91016e+26	2.348396e+28	0.01321005	0.01321005	
6300.697338	1176	4.14e+18	-0.2	1.072e-05	2.253734e+25	2.031719e+25	1.67131e+25	3.604086e+24	2.215031e+24	5.120041e+21	2.817168e+24	2.539649e+24	2.089138e+24	4.505108e+23	2.768789e+23	6.400051e+20	0.0002271803	6.982536e+23	3.819036e-10	0.0001629157	2.150584e+13	421477.4	9524890	8.435175e-08	1.311735e-14	4.238929e-22	0.2820996	0.5	0.002551169	1	3.09119	9.91016e+26	2.348396e+28	0.01884608	0.01884608	
6475.716709	1176	4.14e+18	-0.2	1.072e-05	2.316338e+25	2.0851e+25	1.716607e+25	3.68493e+24	2.304831e+24	7.544813e+21	2.895422e+24	2.606375e+24	2.145759e+24	4.606162e+23	2.881039e+23	9.431016e+20	0.0003257216	6.945376e+23	3.855114e-10	0.0001666849	2.095681e+13	450049.6	1.048883e+07	8.703498e-08	1.396515e-14	4.656455e-22	0.292665	0.5	0.002730908	1	3.177056	9.91016e+26	2.348396e+28	0.02629197	0.02629197	
6650.736079	1176	4.14e+18	-0.2	1.072e-05	2.378942e+25	2.138358e+25	1.761843e+25	3.765152e+24	2.394935e+24	1.089689e+22	2.973677e+24	2.672948e+24	2.202304e+24	4.706439e+23	2.993669e+23	1.362111e+21	0.0004580563	6.909247e+23	3.89049e-10	0.0001704246	2.041641e+13	480017.1	1.153209e+07	8.975936e-08	1.485311e-14	5.107556e-22	0.3032472	0.5	0.002918227	1	3.262923	9.91016e+26	2.348396e+28	0.03586798	0.03586798	
6825.75545	1176	4.14e+18	-0.2	1.072e-05	2.441545e+25	2.191495e+25	1.807018e+25	3.844767e+24	2.485075e+24	1.542753e+22	3.051932e+24	2.739369e+24	2.258773e+24	4.805959e+23	3.106343e+23	1.928441e+21	0.0006318757	6.874094e+23	3.925194e-10	0.0001741356	1.988584e+13	511368.4	1.265812e+07	9.252096e-08	1.578113e-14	5.593638e-22	0.313821	0.5	0.003112897	1	3.348789	9.91016e+26	2.348396e+28	0.04785706	0.04785706	
7000.77482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+25	2.244512e+25	1.852133e+25	3.92379e+24	2.574954e+24	2.141671e+22	3.130186e+24	2.80564e+24	2.315166e+24	4.904737e+23	3.218692e+23	2.677089e+21	0.0008552489	6.839869e+23	3.959256e-10	0.0001778185	1.936634e+13	544072.3	1.386971e+07	9.531477e-08	1.674859e-14	6.115818e-22	0.3243588	0.5	0.00331458	1	3.434655	9.91016e+26	2.348396e+28	0.0624731	0.0624731	
7175.794191	1176	4.14e+18	-0.2	1.072e-05	2.566753e+25	2.297411e+25	1.897188e+25	4.002232e+24	2.664256e+24	2.916446e+22	3.208441e+24	2.871764e+24	2.371484e+24	5.00279e+23	3.33032e+23	3.645557e+21	0.001136239	6.806525e+23	3.992701e-10	0.000181474	1.885914e+13	578076.4	1.516886e+07	9.813476e-08	1.77543e-14	6.674865e-22	0.3348308	0.5	0.003522823	1	3.520522	9.91016e+26	2.348396e+28	0.07983244	0.07983244	
7350.813561	1176	4.14e+18	-0.2	1.072e-05	2.629357e+25	2.350193e+25	1.942182e+25	4.080108e+24	2.752658e+24	3.897965e+22	3.286696e+24	2.937741e+24	2.427728e+24	5.100135e+23	3.440822e+23	4.872456e+21	0.001482479	6.774022e+23	4.025556e-10	0.0001851027	1.836543e+13	613308.4	1.65566e+07	1.00974e-07	1.879651e-14	7.271148e-22	0.345206	0.5	0.003737064	1	3.606388	9.91016e+26	2.348396e+28	0.09993367	0.09993367	
7525.832932	1176	4.14e+18	-0.2	1.072e-05	2.69196e+25	2.40286e+25	1.987117e+25	4.157429e+24	2.83984e+24	5.116728e+22	3.36495e+24	3.003575e+24	2.483896e+24	5.196786e+23	3.549799e+23	6.395909e+21	0.001900744	6.742319e+23	4.057844e-10	0.0001887052	1.788631e+13	649677.1	1.803296e+07	1.03825e-07	1.987293e-14	7.904603e-22	0.3554534	0.5	0.003956647	1	3.692254	9.91016e+26	2.348396e+28	0.1226499	0.1226499	
7700.852302	1176	4.14e+18	-0.2	1.072e-05	2.754564e+25	2.455413e+25	2.031992e+25	4.234206e+24	2.925498e+24	6.601571e+22	3.443205e+24	3.069266e+24	2.53999e+24	5.292758e+23	3.656873e+23	8.251963e+21	0.002396594	6.711379e+23	4.089586e-10	0.0001922819	1.742275e+13	687076.1	1.959693e+07	1.066798e-07	2.09808e-14	8.574729e-22	0.3655433	0.5	0.00418084	1	3.778121	9.91016e+26	2.348396e+28	0.1477349	0.1477349	
7875.871673	1176	4.14e+18	-0.2	1.072e-05	2.817168e+25	2.507853e+25	2.076808e+25	4.310452e+24	3.009361e+24	8.378522e+22	3.52146e+24	3.134817e+24	2.59601e+24	5.388065e+23	3.761701e+23	1.047315e+22	0.002974094	6.681169e+23	4.120805e-10	0.0001958336	1.697552e+13	725387.2	2.124649e+07	1.095303e-07	2.211699e-14	9.280604e-22	0.3754474	0.5	0.004408855	1	3.863987	9.91016e+26	2.348396e+28	0.1748423	0.1748423	
8050.891043	1176	4.14e+18	-0.2	1.072e-05	2.879772e+25	2.560183e+25	2.121565e+25	4.386176e+24	3.09119e+24	1.04699e+23	3.599714e+24	3.200228e+24	2.651956e+24	5.48272e+23	3.863987e+23	1.308737e+22	0.003635669	6.651657e+23	4.151518e-10	0.0001993606	1.654522e+13	764485.3	2.297869e+07	1.123685e-07	2.327807e-14	1.002092e-21	0.3851408	0.5	0.004639879	1	3.949854	9.91016e+26	2.348396e+28	0.2035544	0.2035544	
8225.910414	1176	4.14e+18	-0.2	1.072e-05	2.942375e+25	2.612402e+25	2.166263e+25	4.461389e+24	3.170793e+24	1.28937e+23	3.677969e+24	3.265503e+24	2.707829e+24	5.576736e+23	3.963491e+23	1.611712e+22	0.004382072	6.622812e+23	4.181745e-10	0.0002028635	1.613224e+13	804242.1	2.478977e+07	1.15187e-07	2.446045e-14	1.079404e-21	0.3946018	0.5	0.004873097	1	4.03572	9.91016e+26	2.348396e+28	0.2334148	0.2334148	
8400.929784	1176	4.14e+18	-0.2	1.072e-05	3.004979e+25	2.664513e+25	2.210903e+25	4.5361e+24	3.248023e+24	1.566337e+23	3.756224e+24	3.330642e+24	2.763629e+24	5.670125e+23	4.060028e+23	1.957921e+22	0.005212472	6.594607e+23	4.211504e-10	0.0002063427	1.573674e+13	844530.6	2.667535e+07	1.179787e-07	2.566051e-14	1.159806e-21	0.4038129	0.5	0.005107713	1	4.121586	9.91016e+26	2.348396e+28	0.2639617	0.2639617	
8575.949155	1176	4.14e+18	-0.2	1.072e-05	3.067583e+25	2.716517e+25	2.255485e+25	4.610321e+24	3.322779e+24	1.87878e+23	3.834478e+24	3.395646e+24	2.819356e+24	5.762901e+23	4.153474e+23	2.348475e+22	0.006124627	6.567015e+23	4.240809e-10	0.0002097987	1.535872e+13	885228.7	2.863054e+07	1.207376e-07	2.687466e-14	1.243088e-21	0.4127604	0.5	0.005342976	1	4.207453	9.91016e+26	2.348396e+28	0.2947555	0.2947555	
8750.968525	1176	4.14e+18	-0.2	1.072e-05	3.130186e+25	2.768414e+25	2.300009e+25	4.684059e+24	3.395004e+24	2.227163e+23	3.912733e+24	3.460518e+24	2.875011e+24	5.855073e+23	4.243755e+23	2.783954e+22	0.007115113	6.540012e+23	4.269678e-10	0.000213232	1.499796e+13	926221.4	3.065015e+07	1.234583e-07	2.809947e-14	1.329029e-21	0.4214349	0.5	0.005578189	1	4.293319	9.91016e+26	2.348396e+28	0.3254002	0.3254002	
8925.987896	1176	4.14e+18	-0.2	1.072e-05	3.19279e+25	2.820207e+25	2.344474e+25	4.757323e+24	3.464677e+24	2.611569e+23	3.990988e+24	3.525258e+24	2.930593e+24	5.946654e+23	4.330846e+23	3.264461e+22	0.008179582	6.513574e+23	4.298124e-10	0.000216643	1.465413e+13	967403.1	3.272885e+07	1.261362e-07	2.93317e-14	1.417402e-21	0.4298307	0.5	0.005812724	1	4.379186	9.91016e+26	2.348396e+28	0.355557	0.355557	
