Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1602.92002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+24	6.838305e+24	4.210908e+24	2.627398e+24	8.618659e+23	0	9.625214e+23	8.547882e+23	5.263635e+23	3.284247e+23	1.077332e+23	0	0	7.706005e+23	3.249979e-10	0.000110805	3.444544e+13	64311.78	549616	3.39845e-08	2.129216e-15	2.77215e-23	0.07334177	0.5	0.0003639946	1	1.056145	9.91016e+26	2.348396e+28	1.201189e-07	1.201189e-07	
1763.212022	1329	5.56e+18	-8.16	7.87e-06	8.470188e+24	7.478259e+24	4.634792e+24	2.843466e+24	9.919296e+23	0	1.058774e+24	9.347823e+23	5.79349e+23	3.554333e+23	1.239912e+23	0	0	7.555259e+23	3.371603e-10	0.0001212962	3.36952e+13	76735.86	703500.2	3.674142e-08	2.488684e-15	3.503013e-23	0.0838567	0.5	0.0004499418	1	1.161759	9.91016e+26	2.348396e+28	2.690792e-07	2.690792e-07	
1923.504024	1329	5.56e+18	-8.16	7.87e-06	9.240206e+24	8.112189e+24	5.057284e+24	3.054904e+24	1.128017e+24	0	1.155026e+24	1.014024e+24	6.321606e+23	3.81863e+23	1.410021e+23	0	0	7.418378e+23	3.482794e-10	0.0001312747	3.293843e+13	90319.08	882124.3	3.947507e-08	2.872788e-15	4.344528e-23	0.09462514	0.5	0.0005454966	1	1.267373	9.91016e+26	2.348396e+28	6.049755e-07	6.049755e-07	
2083.796026	1329	5.56e+18	-8.16	7.87e-06	1.001022e+25	8.740347e+24	5.47899e+24	3.261358e+24	1.269875e+24	0	1.251278e+24	1.092543e+24	6.848737e+23	4.076697e+23	1.587344e+23	0	0	7.296458e+23	3.586849e-10	0.0001410392	3.217815e+13	105113.2	1087532	4.219395e-08	3.282149e-15	5.305478e-23	0.1056135	0.5	0.0006507769	1	1.372988	9.91016e+26	2.348396e+28	1.358398e-06	1.358398e-06	
2244.088028	1329	5.56e+18	-8.16	7.87e-06	1.078024e+25	9.362981e+24	5.898711e+24	3.46427e+24	1.417259e+24	0	1.34753e+24	1.170373e+24	7.373389e+23	4.330338e+23	1.771573e+23	0	0	7.185079e+23	3.684764e-10	0.0001505737	3.141699e+13	121176.9	1321901	4.490498e-08	3.717464e-15	6.395248e-23	0.1167916	0.5	0.0007658938	1	1.478602	9.91016e+26	2.348396e+28	3.030566e-06	3.030566e-06	
2404.38003	1329	5.56e+18	-8.16	7.87e-06	1.155026e+25	9.980297e+24	6.317003e+24	3.663294e+24	1.56996e+24	0	1.443782e+24	1.247537e+24	7.896254e+23	4.579117e+23	1.96245e+23	0	0	7.082588e+23	3.777719e-10	0.0001599446	3.065736e+13	138571.2	1587524	4.761358e-08	4.179454e-15	7.623713e-23	0.128131	0.5	0.0008909386	1	1.584217	9.91016e+26	2.348396e+28	6.686153e-06	6.686153e-06	
2564.672032	1329	5.56e+18	-8.16	7.87e-06	1.232027e+25	1.059248e+25	6.733836e+24	3.858648e+24	1.72779e+24	0	1.540034e+24	1.32406e+24	8.417295e+23	4.82331e+23	2.159738e+23	0	0	6.98731e+23	3.866153e-10	0.0001691358	2.99013e+13	157363.2	1886851	5.032449e-08	4.668921e-15	9.001439e-23	0.1396068	0.5	0.001026003	1	1.689831	9.91016e+26	2.348396e+28	1.452328e-05	1.452328e-05	
2724.964034	1329	5.56e+18	-8.16	7.87e-06	1.309029e+25	1.119971e+25	7.149353e+24	4.050355e+24	1.890583e+24	0	1.636286e+24	1.399964e+24	8.936692e+23	5.062943e+23	2.363229e+23	0	0	6.898442e+23	3.950526e-10	0.0001781576	2.915059e+13	177624.5	2222489	5.304176e-08	5.18673e-15	1.053968e-22	0.1511962	0.5	0.001171174	1	1.795446	9.91016e+26	2.348396e+28	3.093632e-05	3.093632e-05	
2885.256036	1329	5.56e+18	-8.16	7.87e-06	1.386031e+25	1.180212e+25	7.563493e+24	4.238631e+24	2.058184e+24	0	1.732539e+24	1.475265e+24	9.454366e+23	5.298289e+23	2.57273e+23	0	0	6.815226e+23	4.031185e-10	0.0001870109	2.840678e+13	199431.8	2597220	5.576897e-08	5.733807e-15	1.225044e-22	0.162879	0.5	0.00132654	1	1.90106	9.91016e+26	2.348396e+28	6.439544e-05	6.439544e-05	
3045.548038	1329	5.56e+18	-8.16	7.87e-06	1.463033e+25	1.239987e+25	7.976233e+24	4.42364e+24	2.230452e+24	0	1.828791e+24	1.549984e+24	9.970292e+23	5.52955e+23	2.788065e+23	0	0	6.737074e+23	4.108481e-10	0.0001957058	2.767121e+13	222865.9	3013991	5.850923e-08	6.311122e-15	1.414644e-22	0.1746363	0.5	0.001492181	1	2.006675	9.91016e+26	2.348396e+28	0.0001305831	0.0001305831	
3205.84004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+25	1.299309e+25	8.387536e+24	4.605551e+24	2.407255e+24	0	1.925043e+24	1.624136e+24	1.048442e+24	5.756939e+23	3.009069e+23	0	0	6.663437e+23	4.182715e-10	0.0002042498	2.694504e+13	248011.9	3475931	6.126526e-08	6.919685e-15	1.624115e-22	0.1864512	0.5	0.001668177	1	2.112289	9.91016e+26	2.348396e+28	0.0002572899	0.0002572899	
3366.132042	1329	5.56e+18	-8.16	7.87e-06	1.617036e+25	1.358189e+25	8.797391e+24	4.784497e+24	2.588472e+24	0	2.021295e+24	1.697736e+24	1.099674e+24	5.980621e+23	3.23559e+23	0	0	6.593849e+23	4.254152e-10	0.0002126506	2.622929e+13	274959.6	3986345	6.403945e-08	7.560543e-15	1.854884e-22	0.1983077	0.5	0.001854598	1	2.217904	9.91016e+26	2.348396e+28	0.0004914993	0.0004914993	
3526.424044	1329	5.56e+18	-8.16	7.87e-06	1.694038e+25	1.416639e+25	9.205787e+24	4.960601e+24	2.773989e+24	0	2.117547e+24	1.770798e+24	1.150723e+24	6.200751e+23	3.467486e+23	0	0	6.527907e+23	4.32302e-10	0.0002209145	2.552482e+13	303802.8	4548730	6.683392e-08	8.234774e-15	2.108457e-22	0.2101911	0.5	0.002051511	1	2.323518	9.91016e+26	2.348396e+28	0.0009087682	0.0009087682	
3686.716046	1329	5.56e+18	-8.16	7.87e-06	1.771039e+25	1.474669e+25	9.612722e+24	5.133972e+24	2.9637e+24	0	2.213799e+24	1.843337e+24	1.20159e+24	6.417465e+23	3.704625e+23	0	0	6.46527e+23	4.389515e-10	0.0002290471	2.483238e+13	334639.8	5166773	6.965055e-08	8.943486e-15	2.386423e-22	0.222088	0.5	0.00225898	1	2.429132	9.91016e+26	2.348396e+28	0.001624373	0.001624373	
3847.008048	1329	5.56e+18	-8.16	7.87e-06	1.848041e+25	1.53229e+25	1.001819e+25	5.304717e+24	3.157506e+24	0	2.310051e+24	1.915363e+24	1.252274e+24	6.630896e+23	3.946883e+23	0	0	6.405643e+23	4.45381e-10	0.0002370535	2.415259e+13	367573.3	5844363	7.249099e-08	9.687815e-15	2.690456e-22	0.2339858	0.5	0.002477058	1	2.534747	9.91016e+26	2.348396e+28	0.002804763	0.002804763	
4007.30005	1329	5.56e+18	-8.16	7.87e-06	1.925043e+25	1.589511e+25	1.042218e+25	5.472931e+24	3.355314e+24	0	2.406304e+24	1.986889e+24	1.302773e+24	6.841164e+23	4.194143e+23	0	0	6.34877e+23	4.516059e-10	0.0002449384	2.348598e+13	402710.6	6585592	7.535674e-08	1.046892e-14	3.022318e-22	0.2458729	0.5	0.002705798	1	2.640361	9.91016e+26	2.348396e+28	0.004676862	0.004676862	
4167.592052	1329	5.56e+18	-8.16	7.87e-06	2.002045e+25	1.646341e+25	1.08247e+25	5.638708e+24	3.557036e+24	0	2.502556e+24	2.057926e+24	1.353088e+24	7.048385e+23	4.446295e+23	0	0	6.294426e+23	4.576399e-10	0.0002527065	2.283298e+13	440163.2	7394761	7.824911e-08	1.128799e-14	3.383859e-22	0.2577385	0.5	0.002945244	1	2.745976	9.91016e+26	2.348396e+28	0.007532051	0.007532051	
4327.884054	1329	5.56e+18	-8.16	7.87e-06	2.079046e+25	1.702787e+25	1.122574e+25	5.802132e+24	3.762589e+24	0	2.598808e+24	2.128484e+24	1.403218e+24	7.252665e+23	4.703236e+23	0	0	6.242413e+23	4.634955e-10	0.000260362	2.219393e+13	480047.4	8276387	8.11693e-08	1.214623e-14	3.77702e-22	0.2695725	0.5	0.003195435	1	2.85159	9.91016e+26	2.348396e+28	0.01172169	0.01172169	
4488.176056	1329	5.56e+18	-8.16	7.87e-06	2.156048e+25	1.758859e+25	1.16253e+25	5.963285e+24	3.971893e+24	0	2.69506e+24	2.198573e+24	1.453163e+24	7.454106e+23	4.964867e+23	0	0	6.192551e+23	4.691836e-10	0.0002679087	2.15691e+13	522483.7	9235206	8.411834e-08	1.304485e-14	4.203839e-22	0.2813658	0.5	0.003456405	1	2.957205	9.91016e+26	2.348396e+28	0.01764205	0.01764205	
4648.468058	1329	5.56e+18	-8.16	7.87e-06	2.23305e+25	1.814562e+25	1.202338e+25	6.12224e+24	4.184876e+24	0	2.791312e+24	2.268203e+24	1.502923e+24	7.6528e+23	5.231095e+23	0	0	6.144686e+23	4.747145e-10	0.0002753504	2.095869e+13	567597.6	1.027618e+07	8.709718e-08	1.398511e-14	4.666445e-22	0.2931097	0.5	0.00372818	1	3.062819	9.91016e+26	2.348396e+28	0.02570856	0.02570856	
4808.76006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+25	1.869905e+25	1.241998e+25	6.279068e+24	4.401465e+24	0	2.887564e+24	2.337381e+24	1.552498e+24	7.848835e+23	5.501832e+23	0	0	6.098674e+23	4.800971e-10	0.0002826906	2.036283e+13	615518.9	1.14045e+07	9.010664e-08	1.496826e-14	5.167069e-22	0.3047962	0.5	0.004010781	1	3.168434	9.91016e+26	2.348396e+28	0.03632162	0.03632162	
4969.052062	1329	5.56e+18	-8.16	7.87e-06	2.387053e+25	1.924894e+25	1.28151e+25	6.433837e+24	4.621594e+24	0	2.983816e+24	2.406117e+24	1.601888e+24	8.042296e+23	5.776992e+23	0	0	6.054391e+23	4.853399e-10	0.0002899325	1.978161e+13	666382.1	1.262558e+07	9.314745e-08	1.599557e-14	5.708037e-22	0.3164181	0.5	0.004304224	1	3.274048	9.91016e+26	2.348396e+28	0.04982857	0.04982857	
5129.344064	1329	5.56e+18	-8.16	7.87e-06	2.464055e+25	1.979535e+25	1.320874e+25	6.586608e+24	4.845197e+24	0	3.080069e+24	2.474419e+24	1.651093e+24	8.233261e+23	6.056497e+23	0	0	6.01172e+23	4.904503e-10	0.0002970793	1.921504e+13	720326.4	1.394509e+07	9.622026e-08	1.706832e-14	6.29178e-22	0.3279686	0.5	0.004608519	1	3.379663	9.91016e+26	2.348396e+28	0.06648752	0.06648752	
5289.636066	1329	5.56e+18	-8.16	7.87e-06	2.541057e+25	2.033835e+25	1.360091e+25	6.737442e+24	5.072214e+24	0	3.176321e+24	2.542294e+24	1.700114e+24	8.421803e+23	6.340268e+23	0	0	5.97056e+23	4.954353e-10	0.0003041337	1.866312e+13	777495.8	1.536894e+07	9.932564e-08	1.818782e-14	6.920828e-22	0.3394414	0.5	0.004923669	1	3.485277	9.91016e+26	2.348396e+28	0.08643874	0.08643874	
5449.928068	1329	5.56e+18	-8.16	7.87e-06	2.618058e+25	2.0878e+25	1.39916e+25	6.886395e+24	5.302586e+24	0	3.272573e+24	2.60975e+24	1.74895e+24	8.607993e+23	6.628233e+23	0	0	5.930815e+23	5.003013e-10	0.0003110985	1.812578e+13	838038.8	1.690326e+07	1.024641e-07	1.935536e-14	7.597819e-22	0.3508309	0.5	0.005249672	1	3.590891	9.91016e+26	2.348396e+28	0.1096878	0.1096878	
5610.22007	1329	5.56e+18	-8.16	7.87e-06	2.69506e+25	2.141434e+25	1.438082e+25	7.033519e+24	5.536256e+24	0	3.368825e+24	2.676793e+24	1.797603e+24	8.791899e+23	6.92032e+23	0	0	5.892401e+23	5.050542e-10	0.0003179764	1.760292e+13	902109	1.855446e+07	1.05636e-07	2.057225e-14	8.325493e-22	0.3621318	0.5	0.005586519	1	3.696506	9.91016e+26	2.348396e+28	0.1361024	0.1361024	
5770.512072	1329	5.56e+18	-8.16	7.87e-06	2.772062e+25	2.194745e+25	1.476858e+25	7.178866e+24	5.77317e+24	0	3.465077e+24	2.743431e+24	1.846072e+24	8.973583e+23	7.216463e+23	0	0	5.85524e+23	5.096994e-10	0.0003247697	1.709442e+13	969864.4	2.032919e+07	1.088418e-07	2.183983e-14	9.1067e-22	0.3733393	0.5	0.005934198	1	3.80212	9.91016e+26	2.348396e+28	0.1654225	0.1654225	
5930.804074	1329	5.56e+18	-8.16	7.87e-06	2.849063e+25	2.247736e+25	1.515487e+25	7.322485e+24	6.013277e+24	0	3.561329e+24	2.80967e+24	1.894359e+24	9.153106e+23	7.516596e+23	0	0	5.819259e+23	5.142419e-10	0.000331481	1.660012e+13	1041468	2.223434e+07	1.120817e-07	2.315941e-14	9.944397e-22	0.3844491	0.5	0.006292689	1	3.907735	9.91016e+26	2.348396e+28	0.1972812	0.1972812	
6091.096076	1329	5.56e+18	-8.16	7.87e-06	2.926065e+25	2.300412e+25	1.553971e+25	7.46442e+24	6.256526e+24	0	3.657581e+24	2.875516e+24	1.942463e+24	9.330524e+23	7.820658e+23	0	0	5.784393e+23	5.186864e-10	0.0003381123	1.611984e+13	1117088	2.427709e+07	1.153561e-07	2.453233e-14	1.084165e-21	0.3954572	0.5	0.006661969	1	4.013349	9.91016e+26	2.348396e+28	0.2312324	0.2312324	
6251.388078	1329	5.56e+18	-8.16	7.87e-06	3.003067e+25	2.35278e+25	1.592308e+25	7.604715e+24	6.50287e+24	0	3.753834e+24	2.940975e+24	1.990385e+24	9.505894e+23	8.128588e+23	0	0	5.750583e+23	5.230372e-10	0.0003446657	1.565337e+13	1196896	2.646486e+07	1.18665e-07	2.595992e-14	1.180164e-21	0.4063602	0.5	0.007042009	1	4.118964	9.91016e+26	2.348396e+28	0.2667819	0.2667819	
6411.68008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+25	2.404842e+25	1.630501e+25	7.743413e+24	6.752262e+24	0	3.850086e+24	3.006053e+24	2.038126e+24	9.679266e+23	8.440328e+23	0	0	5.717771e+23	5.272983e-10	0.0003511434	1.520048e+13	1281071	2.880533e+07	1.220088e-07	2.744352e-14	1.282764e-21	0.4171548	0.5	0.007432773	1	4.224578	9.91016e+26	2.348396e+28	0.3034178	0.3034178	
6571.972082	1329	5.56e+18	-8.16	7.87e-06	3.15707e+25	2.456604e+25	1.668549e+25	7.880553e+24	7.004658e+24	0	3.946338e+24	3.070756e+24	2.085686e+24	9.850692e+23	8.755822e+23	0	0	5.685907e+23	5.314736e-10	0.0003575472	1.476095e+13	1369794	3.130645e+07	1.253874e-07	2.898447e-14	1.392308e-21	0.4278382	0.5	0.007834223	1	4.330193	9.91016e+26	2.348396e+28	0.3406369	0.3406369	
6732.264084	1329	5.56e+18	-8.16	7.87e-06	3.234072e+25	2.50807e+25	1.706453e+25	8.016174e+24	7.260015e+24	0	4.04259e+24	3.135088e+24	2.133066e+24	1.002022e+24	9.075018e+23	0	0	5.654943e+23	5.355665e-10	0.000363879	1.43345e+13	1463254	3.397644e+07	1.288009e-07	3.05841e-14	1.509144e-21	0.4384079	0.5	0.008246316	1	4.435807	9.91016e+26	2.348396e+28	0.3779668	0.3779668	
6892.556086	1329	5.56e+18	-8.16	7.87e-06	3.311074e+25	2.559245e+25	1.744214e+25	8.150311e+24	7.51829e+24	0	4.138842e+24	3.199056e+24	2.180267e+24	1.018789e+24	9.397863e+23	0	0	5.624835e+23	5.395803e-10	0.0003701405	1.392088e+13	1561641	3.682379e+07	1.322495e-07	3.224376e-14	1.633638e-21	0.4488617	0.5	0.008669003	1	4.541422	9.91016e+26	2.348396e+28	0.4149815	0.4149815	
7052.848088	1329	5.56e+18	-8.16	7.87e-06	3.388075e+25	2.610131e+25	1.781831e+25	8.283001e+24	7.779445e+24	0	4.235094e+24	3.262664e+24	2.227289e+24	1.035375e+24	9.724306e+23	0	0	5.595542e+23	5.435181e-10	0.0003763335	1.351982e+13	1665152	3.985725e+07	1.35733e-07	3.396479e-14	1.766162e-21	0.4591977	0.5	0.009102232	1	4.647036	9.91016e+26	2.348396e+28	0.4513111	0.4513111	
7213.14009	1329	5.56e+18	-8.16	7.87e-06	3.465077e+25	2.660733e+25	1.819306e+25	8.414276e+24	8.043439e+24	0	4.331346e+24	3.325916e+24	2.274132e+24	1.051784e+24	1.00543e+24	0	0	5.567024e+23	5.473829e-10	0.0003824595	1.313102e+13	1773991	4.308586e+07	1.392516e-07	3.574851e-14	1.907103e-21	0.4694143	0.5	0.009545947	1	4.75265	9.91016e+26	2.348396e+28	0.4866471	0.4866471	
7373.432092	1329	5.56e+18	-8.16	7.87e-06	3.542079e+25	2.711055e+25	1.856638e+25	8.544168e+24	8.310237e+24	0	4.427599e+24	3.388819e+24	2.320798e+24	1.068021e+24	1.03878e+24	0	0	5.539248e+23	5.511773e-10	0.0003885201	1.27542e+13	1888363	4.651891e+07	1.42805e-07	3.759626e-14	2.056857e-21	0.4795101	0.5	0.01000009	1	4.858265	9.91016e+26	2.348396e+28	0.5207428	0.5207428	
7533.724094	1329	5.56e+18	-8.16	7.87e-06	3.619081e+25	2.761101e+25	1.89383e+25	8.672709e+24	8.5798e+24	0	4.523851e+24	3.451376e+24	2.367287e+24	1.084089e+24	1.072475e+24	0	0	5.512179e+23	5.54904e-10	0.0003945167	1.238906e+13	2008480	5.016598e+07	1.463933e-07	3.950937e-14	2.215835e-21	0.4894841	0.5	0.01046459	1	4.963879	9.91016e+26	2.348396e+28	0.5534101	0.5534101	
7694.016096	1329	5.56e+18	-8.16	7.87e-06	3.696082e+25	2.810873e+25	1.93088e+25	8.799929e+24	8.852093e+24	0	4.620103e+24	3.513591e+24	2.4136e+24	1.099991e+24	1.106512e+24	0	0	5.485786e+23	5.585653e-10	0.0004004509	1.203532e+13	2134559	5.403692e+07	1.500163e-07	4.148916e-14	2.384455e-21	0.4993352	0.5	0.01093939	1	5.069494	9.91016e+26	2.348396e+28	0.5845155	0.5845155	
7854.308098	1329	5.56e+18	-8.16	7.87e-06	3.773084e+25	2.860376e+25	1.96779e+25	8.925855e+24	8.924426e+24	2.026578e+23	4.716355e+24	3.575469e+24	2.459738e+24	1.115732e+24	1.115553e+24	2.533222e+22	0.005371144	5.460041e+23	5.621635e-10	0.0004063239	1.158811e+13	2236485	5.736379e+07	1.529853e-07	4.314767e-14	2.528851e-21	0.5	0.5	0.01117075	1	5.175108	9.91016e+26	2.348396e+28	0.6139731	0.6139731	
8014.6001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+25	2.909612e+25	2.00456e+25	9.050515e+24	8.998683e+24	4.060535e+23	4.812607e+24	3.637015e+24	2.505701e+24	1.131314e+24	1.124835e+24	5.075669e+22	0.01054661	5.434915e+23	5.657008e-10	0.0004121371	1.118102e+13	2337073	6.057019e+07	1.557454e-07	4.471863e-14	2.66821e-21	0.5	0.5	0.01137229	1	5.280723	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8174.892102	1329	5.56e+18	-8.16	7.87e-06	3.927087e+25	2.958585e+25	2.041192e+25	9.173937e+24	9.078306e+24	6.06714e+23	4.908859e+24	3.698232e+24	2.55149e+24	1.146742e+24	1.134788e+24	7.583925e+22	0.01544946	5.410382e+23	5.691793e-10	0.0004178918	1.079667e+13	2441580	6.387586e+07	1.584934e-07	4.631058e-14	2.811949e-21	0.5	0.5	0.01157294	1	5.386337	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8335.184104	1329	5.56e+18	-8.16	7.87e-06	4.004089e+25	3.007299e+25	2.077684e+25	9.296145e+24	9.159912e+24	8.079912e+23	5.005111e+24	3.759124e+24	2.597105e+24	1.162018e+24	1.144989e+24	1.009989e+23	0.02017915	5.38642e+23	5.726009e-10	0.0004235892	1.042765e+13	2550654	6.733968e+07	1.612735e-07	4.794946e-14	2.96253e-21	0.5	0.5	0.01177594	1	5.491952	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8495.476106	1329	5.56e+18	-8.16	7.87e-06	4.081091e+25	3.055755e+25	2.114039e+25	9.417164e+24	9.242808e+24	1.010546e+24	5.101363e+24	3.819694e+24	2.642549e+24	1.177145e+24	1.155351e+24	1.263182e+23	0.02476165	5.363005e+23	5.759674e-10	0.0004292305	1.007216e+13	2664542	7.098049e+07	1.640948e-07	4.964177e-14	3.120744e-21	0.5	0.5	0.01198195	1	5.597566	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8655.768108	1329	5.56e+18	-8.16	7.87e-06	4.158093e+25	3.103958e+25	2.150256e+25	9.537017e+24	9.326855e+24	1.214489e+24	5.197616e+24	3.879948e+24	2.68782e+24	1.192127e+24	1.165857e+24	1.518111e+23	0.02920783	5.340115e+23	5.792806e-10	0.0004348168	9.72954e+12	2783444	7.480869e+07	1.66959e-07	5.138989e-14	3.287031e-21	0.5	0.5	0.01219109	1	5.70318	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
