Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
1602.92002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+24	6.819354e+24	4.08721e+24	2.732144e+24	8.80817e+23	0	9.625214e+23	8.524193e+23	5.109013e+23	3.41518e+23	1.101021e+23	0	0	7.649291e+23	3.300643e-10	0.0001152141	3.359353e+13	78542.85	725905.5	3.71125e-08	2.539208e-15	3.610227e-23	0.08530095	0.5	0.0004623136	1	1.056145	9.91016e+26	2.348396e+28	
1763.212022	1329	5.56e+18	-8.16	7.87e-06	8.470188e+24	7.456299e+24	4.499868e+24	2.956431e+24	1.013889e+24	0	1.058774e+24	9.320374e+23	5.624835e+23	3.695539e+23	1.267362e+23	0	0	7.497813e+23	3.424168e-10	0.0001260923	3.282462e+13	92509.73	910978.4	3.988513e-08	2.932783e-15	4.481332e-23	0.09626749	0.5	0.0005607294	1	1.161759	9.91016e+26	2.348396e+28	
1923.504024	1329	5.56e+18	-8.16	7.87e-06	9.240206e+24	8.087062e+24	4.911203e+24	3.17586e+24	1.153143e+24	0	1.155026e+24	1.010883e+24	6.139004e+23	3.969824e+23	1.441429e+23	0	0	7.360399e+23	3.53718e-10	0.0001364462	3.205247e+13	107734.5	1123998	4.264388e-08	3.35252e-15	5.477018e-23	0.1074565	0.5	0.0006691943	1	1.267373	9.91016e+26	2.348396e+28	
2083.796026	1329	5.56e+18	-8.16	7.87e-06	1.001022e+25	8.711903e+24	5.321804e+24	3.390099e+24	1.29832e+24	0	1.251278e+24	1.088988e+24	6.652255e+23	4.237624e+23	1.6229e+23	0	0	7.237951e+23	3.642945e-10	0.0001465758	3.127979e+13	124279.6	1367270	4.539575e-08	3.799166e-15	6.607232e-23	0.1188371	0.5	0.0007878252	1	1.372988	9.91016e+26	2.348396e+28	
2244.088028	1329	5.56e+18	-8.16	7.87e-06	1.078024e+25	9.331073e+24	5.730492e+24	3.600581e+24	1.449166e+24	0	1.34753e+24	1.166384e+24	7.163115e+23	4.500727e+23	1.811458e+23	0	0	7.126116e+23	3.74248e-10	0.000156466	3.050903e+13	142210	1643227	4.814624e-08	4.273489e-15	7.882447e-23	0.13038	0.5	0.0009167183	1	1.478602	9.91016e+26	2.348396e+28	
2404.38003	1329	5.56e+18	-8.16	7.87e-06	1.155026e+25	9.944787e+24	6.137811e+24	3.806976e+24	1.60547e+24	0	1.443782e+24	1.243098e+24	7.672264e+23	4.758719e+23	2.006838e+23	0	0	7.023224e+23	3.836956e-10	0.0001661826	2.974228e+13	161596.9	1954469	5.090013e-08	4.776344e-15	9.31388e-23	0.1420594	0.5	0.00105597	1	1.584217	9.91016e+26	2.348396e+28	
2564.672032	1329	5.56e+18	-8.16	7.87e-06	1.232027e+25	1.055324e+25	6.543728e+24	4.009508e+24	1.767038e+24	0	1.540034e+24	1.319155e+24	8.17966e+23	5.011885e+23	2.208798e+23	0	0	6.927613e+23	3.926828e-10	0.0001757106	2.898138e+13	182516.6	2303766	5.366155e-08	5.308653e-15	1.091349e-22	0.1538521	0.5	0.001205672	1	1.689831	9.91016e+26	2.348396e+28	
2724.964034	1329	5.56e+18	-8.16	7.87e-06	1.309029e+25	1.115659e+25	6.948376e+24	4.208216e+24	1.933699e+24	0	1.636286e+24	1.394574e+24	8.68547e+23	5.26027e+23	2.417124e+23	0	0	6.838465e+23	4.012564e-10	0.0001850602	2.822787e+13	205050.5	2694072	5.643412e-08	5.871396e-15	1.269402e-22	0.165737	0.5	0.001365916	1	1.795446	9.91016e+26	2.348396e+28	
2885.256036	1329	5.56e+18	-8.16	7.87e-06	1.386031e+25	1.175501e+25	7.35169e+24	4.403324e+24	2.105294e+24	0	1.732539e+24	1.469377e+24	9.189612e+23	5.504155e+23	2.631618e+23	0	0	6.755014e+23	4.09452e-10	0.0001942333	2.748314e+13	229284.4	3128525	5.922099e-08	6.465603e-15	1.466901e-22	0.1776951	0.5	0.001536787	1	1.90106	9.91016e+26	2.348396e+28	
3045.548038	1329	5.56e+18	-8.16	7.87e-06	1.463033e+25	1.234865e+25	7.753643e+24	4.595003e+24	2.281679e+24	0	1.828791e+24	1.543581e+24	9.692054e+23	5.743754e+23	2.852099e+23	0	0	6.676664e+23	4.173053e-10	0.0002032402	2.674837e+13	255309.1	3610451	6.20249e-08	7.092346e-15	1.68528e-22	0.1897087	0.5	0.001718367	1	2.006675	9.91016e+26	2.348396e+28	
3205.84004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+25	1.293762e+25	8.154195e+24	4.78343e+24	2.462718e+24	0	1.925043e+24	1.617203e+24	1.019274e+24	5.979287e+23	3.078398e+23	0	0	6.60286e+23	4.248468e-10	0.0002120889	2.602456e+13	283219.6	4143372	6.484828e-08	7.752731e-15	1.926057e-22	0.2017614	0.5	0.00191073	1	2.112289	9.91016e+26	2.348396e+28	
3366.132042	1329	5.56e+18	-8.16	7.87e-06	1.617036e+25	1.352207e+25	8.55333e+24	4.968743e+24	2.648286e+24	0	2.021295e+24	1.690259e+24	1.069166e+24	6.210929e+23	3.310358e+23	0	0	6.533131e+23	4.321037e-10	0.0002207873	2.531261e+13	313115.9	4731012	6.769326e-08	8.447899e-15	2.190838e-22	0.2138384	0.5	0.002113945	1	2.217904	9.91016e+26	2.348396e+28	
3526.424044	1329	5.56e+18	-8.16	7.87e-06	1.694038e+25	1.410211e+25	8.951037e+24	5.151072e+24	2.838268e+24	0	2.117547e+24	1.762764e+24	1.11888e+24	6.43884e+23	3.547835e+23	0	0	6.467074e+23	4.390989e-10	0.000229342	2.461325e+13	345102.6	5377301	7.056175e-08	9.179023e-15	2.481315e-22	0.2259255	0.5	0.002328077	1	2.323518	9.91016e+26	2.348396e+28	
3686.716046	1329	5.56e+18	-8.16	7.87e-06	1.771039e+25	1.467784e+25	9.347308e+24	5.330533e+24	3.032553e+24	0	2.213799e+24	1.83473e+24	1.168414e+24	6.663166e+23	3.790691e+23	0	0	6.404343e+23	4.458525e-10	0.0002377589	2.39271e+13	379288.8	6086385	7.345541e-08	9.947304e-15	2.799273e-22	0.2380101	0.5	0.002553182	1	2.429132	9.91016e+26	2.348396e+28	
3847.008048	1329	5.56e+18	-8.16	7.87e-06	1.848041e+25	1.524937e+25	9.742136e+24	5.507235e+24	3.23104e+24	0	2.310051e+24	1.906171e+24	1.217767e+24	6.884044e+23	4.0388e+23	0	0	6.344641e+23	4.52382e-10	0.0002460433	2.325469e+13	415788.6	6862631	7.637575e-08	1.075397e-14	3.146591e-22	0.2500802	0.5	0.002789314	1	2.534747	9.91016e+26	2.348396e+28	
4007.30005	1329	5.56e+18	-8.16	7.87e-06	1.925043e+25	1.581679e+25	1.013551e+25	5.681281e+24	3.433634e+24	0	2.406304e+24	1.977099e+24	1.266939e+24	7.101602e+23	4.292042e+23	0	0	6.287712e+23	4.58703e-10	0.0002542003	2.259643e+13	454720.9	7710628	7.932409e-08	1.160027e-14	3.525245e-22	0.2621247	0.5	0.003036516	1	2.640361	9.91016e+26	2.348396e+28	
4167.592052	1329	5.56e+18	-8.16	7.87e-06	2.002045e+25	1.63802e+25	1.052743e+25	5.852768e+24	3.640243e+24	0	2.502556e+24	2.047525e+24	1.315929e+24	7.31596e+23	4.550304e+23	0	0	6.233326e+23	4.648297e-10	0.0002622347	2.195266e+13	496209.2	8635200	8.230163e-08	1.248748e-14	3.937306e-22	0.2741334	0.5	0.003294829	1	2.745976	9.91016e+26	2.348396e+28	
4327.884054	1329	5.56e+18	-8.16	7.87e-06	2.079046e+25	1.693968e+25	1.091789e+25	6.021786e+24	3.850783e+24	0	2.598808e+24	2.11746e+24	1.364737e+24	7.527232e+23	4.813479e+23	0	0	6.181284e+23	4.707746e-10	0.0002701509	2.132364e+13	540382.1	9641403	8.53094e-08	1.341688e-14	4.384949e-22	0.2860968	0.5	0.003564286	1	2.85159	9.91016e+26	2.348396e+28	
4488.176056	1329	5.56e+18	-8.16	7.87e-06	2.156048e+25	1.749531e+25	1.130689e+25	6.188417e+24	4.065173e+24	0	2.69506e+24	2.186913e+24	1.413361e+24	7.735522e+23	5.081466e+23	0	0	6.131407e+23	4.76549e-10	0.000277953	2.070955e+13	587372.9	1.073454e+07	8.834835e-08	1.43898e-14	4.870452e-22	0.2980062	0.5	0.003844912	1	2.957205	9.91016e+26	2.348396e+28	
4648.468058	1329	5.56e+18	-8.16	7.87e-06	2.23305e+25	1.804716e+25	1.169442e+25	6.352743e+24	4.283335e+24	0	2.791312e+24	2.255895e+24	1.461802e+24	7.940928e+23	5.354169e+23	0	0	6.083537e+23	4.821631e-10	0.000285645	2.01105e+13	637319.9	1.192015e+07	9.14193e-08	1.540755e-14	5.396194e-22	0.3098536	0.5	0.004136728	1	3.062819	9.91016e+26	2.348396e+28	
4808.76006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+25	1.859532e+25	1.208048e+25	6.514836e+24	4.505198e+24	0	2.887564e+24	2.324415e+24	1.51006e+24	8.143544e+23	5.631497e+23	0	0	6.037531e+23	4.876262e-10	0.0002932304	1.952656e+13	690366.5	1.320404e+07	9.452297e-08	1.647148e-14	5.964665e-22	0.3216313	0.5	0.004439748	1	3.168434	9.91016e+26	2.348396e+28	
4969.052062	1329	5.56e+18	-8.16	7.87e-06	2.387053e+25	1.913984e+25	1.246507e+25	6.674766e+24	4.730691e+24	0	2.983816e+24	2.39248e+24	1.558134e+24	8.343457e+23	5.913363e+23	0	0	5.993262e+23	4.929467e-10	0.0003007127	1.895774e+13	746660.9	1.459226e+07	9.766001e-08	1.758294e-14	6.57846e-22	0.3333327	0.5	0.00475398	1	3.274048	9.91016e+26	2.348396e+28	
5129.344064	1329	5.56e+18	-8.16	7.87e-06	2.464055e+25	1.96808e+25	1.28482e+25	6.8326e+24	4.959748e+24	0	3.080069e+24	2.4601e+24	1.606025e+24	8.54075e+23	6.199685e+23	0	0	5.950614e+23	4.981324e-10	0.0003080951	1.840399e+13	806356.4	1.609111e+07	1.00831e-07	1.874329e-14	7.240288e-22	0.3449513	0.5	0.005079423	1	3.379663	9.91016e+26	2.348396e+28	
5289.636066	1329	5.56e+18	-8.16	7.87e-06	2.541057e+25	2.021826e+25	1.322986e+25	6.9884e+24	5.192307e+24	0	3.176321e+24	2.527282e+24	1.653732e+24	8.7355e+23	6.490384e+23	0	0	5.909485e+23	5.031904e-10	0.0003153807	1.786524e+13	869611.5	1.770719e+07	1.040363e-07	1.995391e-14	7.952967e-22	0.3564815	0.5	0.005416075	1	3.485277	9.91016e+26	2.348396e+28	
5449.928068	1329	5.56e+18	-8.16	7.87e-06	2.618058e+25	2.075228e+25	1.361005e+25	7.142225e+24	5.428306e+24	0	3.272573e+24	2.594035e+24	1.701256e+24	8.927781e+23	6.785383e+23	0	0	5.869778e+23	5.08127e-10	0.0003225723	1.734138e+13	936589.6	1.944732e+07	1.072765e-07	2.121618e-14	8.71943e-22	0.3679179	0.5	0.005763924	1	3.590891	9.91016e+26	2.348396e+28	
5610.22007	1329	5.56e+18	-8.16	7.87e-06	2.69506e+25	2.128291e+25	1.398878e+25	7.294132e+24	5.667688e+24	0	3.368825e+24	2.660364e+24	1.748597e+24	9.117665e+23	7.08461e+23	0	0	5.831408e+23	5.129484e-10	0.0003296727	1.683224e+13	1007459	2.131862e+07	1.105519e-07	2.25315e-14	9.542724e-22	0.3792557	0.5	0.006122953	1	3.696506	9.91016e+26	2.348396e+28	
5770.512072	1329	5.56e+18	-8.16	7.87e-06	2.772062e+25	2.181022e+25	1.436605e+25	7.444173e+24	5.910397e+24	0	3.465077e+24	2.726277e+24	1.795756e+24	9.305216e+23	7.387996e+23	0	0	5.794296e+23	5.1766e-10	0.0003366845	1.633766e+13	1082394	2.332849e+07	1.138627e-07	2.390125e-14	1.042601e-21	0.3904907	0.5	0.006493139	1	3.80212	9.91016e+26	2.348396e+28	
5930.804074	1329	5.56e+18	-8.16	7.87e-06	2.849063e+25	2.233425e+25	1.474186e+25	7.592399e+24	6.156379e+24	0	3.561329e+24	2.791782e+24	1.842732e+24	9.490499e+23	7.695474e+23	0	0	5.758371e+23	5.22267e-10	0.0003436101	1.585743e+13	1161574	2.548458e+07	1.172092e-07	2.532685e-14	1.137258e-21	0.4016188	0.5	0.006874455	1	3.907735	9.91016e+26	2.348396e+28	
6091.096076	1329	5.56e+18	-8.16	7.87e-06	2.926065e+25	2.285507e+25	1.511621e+25	7.738859e+24	6.405584e+24	0	3.657581e+24	2.856883e+24	1.889526e+24	9.673574e+23	8.00698e+23	0	0	5.723566e+23	5.26774e-10	0.0003504518	1.539133e+13	1245181	2.779484e+07	1.205916e-07	2.680968e-14	1.238582e-21	0.4126366	0.5	0.007266868	1	4.013349	9.91016e+26	2.348396e+28	
6251.388078	1329	5.56e+18	-8.16	7.87e-06	3.003067e+25	2.337271e+25	1.548911e+25	7.883599e+24	6.657961e+24	0	3.753834e+24	2.921588e+24	1.936138e+24	9.854499e+23	8.322452e+23	0	0	5.68982e+23	5.311856e-10	0.000357212	1.49391e+13	1333406	3.026749e+07	1.240099e-07	2.835116e-14	1.346925e-21	0.4235409	0.5	0.007670338	1	4.118964	9.91016e+26	2.348396e+28	
6411.68008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+25	2.388722e+25	1.586056e+25	8.026662e+24	6.913464e+24	0	3.850086e+24	2.985903e+24	1.98257e+24	1.003333e+24	8.64183e+23	0	0	5.657077e+23	5.355058e-10	0.0003638926	1.45005e+13	1426443	3.291105e+07	1.274644e-07	2.995269e-14	1.462652e-21	0.434329	0.5	0.008084822	1	4.224578	9.91016e+26	2.348396e+28	
6571.972082	1329	5.56e+18	-8.16	7.87e-06	3.15707e+25	2.439866e+25	1.623057e+25	8.16809e+24	7.172045e+24	0	3.946338e+24	3.049832e+24	2.028821e+24	1.021011e+24	8.965057e+23	0	0	5.625285e+23	5.397385e-10	0.0003704958	1.407524e+13	1524491	3.573431e+07	1.309551e-07	3.161568e-14	1.586138e-21	0.4449983	0.5	0.008510271	1	4.330193	9.91016e+26	2.348396e+28	
6732.264084	1329	5.56e+18	-8.16	7.87e-06	3.234072e+25	2.490706e+25	1.659913e+25	8.307924e+24	7.433662e+24	0	4.04259e+24	3.113382e+24	2.074892e+24	1.038491e+24	9.292077e+23	0	0	5.594398e+23	5.438872e-10	0.0003770234	1.366305e+13	1627756	3.874636e+07	1.344819e-07	3.334153e-14	1.717772e-21	0.4555469	0.5	0.008946632	1	4.435807	9.91016e+26	2.348396e+28	
6892.556086	1329	5.56e+18	-8.16	7.87e-06	3.311074e+25	2.541247e+25	1.696626e+25	8.446202e+24	7.69827e+24	0	4.138842e+24	3.176558e+24	2.120783e+24	1.055775e+24	9.622838e+23	0	0	5.564369e+23	5.479552e-10	0.0003834774	1.326362e+13	1736447	4.195656e+07	1.380449e-07	3.513165e-14	1.857954e-21	0.4659728	0.5	0.009393849	1	4.541422	9.91016e+26	2.348396e+28	
7052.848088	1329	5.56e+18	-8.16	7.87e-06	3.388075e+25	2.591492e+25	1.733196e+25	8.58296e+24	7.965829e+24	0	4.235094e+24	3.239366e+24	2.166495e+24	1.07287e+24	9.957287e+23	0	0	5.535158e+23	5.519459e-10	0.0003898595	1.287666e+13	1850779	4.537458e+07	1.41644e-07	3.698743e-14	2.007097e-21	0.4762746	0.5	0.009851859	1	4.647036	9.91016e+26	2.348396e+28	
7213.14009	1329	5.56e+18	-8.16	7.87e-06	3.465077e+25	2.641447e+25	1.769624e+25	8.718235e+24	8.236299e+24	0	4.331346e+24	3.301809e+24	2.21203e+24	1.089779e+24	1.029537e+24	0	0	5.506726e+23	5.55862e-10	0.0003961713	1.250186e+13	1970974	4.901037e+07	1.452791e-07	3.891027e-14	2.165627e-21	0.4864509	0.5	0.0103206	1	4.75265	9.91016e+26	2.348396e+28	
7373.432092	1329	5.56e+18	-8.16	7.87e-06	3.542079e+25	2.691115e+25	1.805909e+25	8.852059e+24	8.509641e+24	0	4.427599e+24	3.363893e+24	2.257386e+24	1.106507e+24	1.063705e+24	0	0	5.479037e+23	5.597064e-10	0.0004024146	1.213892e+13	2097255	5.287418e+07	1.489502e-07	4.090157e-14	2.33398e-21	0.4965007	0.5	0.01079999	1	4.858265	9.91016e+26	2.348396e+28	
7533.724094	1329	5.56e+18	-8.16	7.87e-06	3.619081e+25	2.740499e+25	1.842052e+25	8.984466e+24	8.646743e+24	1.390732e+23	4.523851e+24	3.425624e+24	2.302565e+24	1.123058e+24	1.080843e+24	1.738415e+22	0.003842776	5.452058e+23	5.634818e-10	0.0004085909	1.171252e+13	2208610	5.643369e+07	1.521707e-07	4.268937e-14	2.488667e-21	0.5	0.5	0.01111127	1	4.963879	9.91016e+26	2.348396e+28	
7694.016096	1329	5.56e+18	-8.16	7.87e-06	3.696082e+25	2.789603e+25	1.878055e+25	9.115486e+24	8.718374e+24	3.464154e+23	4.620103e+24	3.487004e+24	2.347568e+24	1.139436e+24	1.089797e+24	4.330193e+22	0.009372503	5.425757e+23	5.671905e-10	0.0004147017	1.128024e+13	2312229	5.975759e+07	1.55059e-07	4.432532e-14	2.633086e-21	0.5	0.5	0.01132217	1	5.069494	9.91016e+26	2.348396e+28	
7854.308098	1329	5.56e+18	-8.16	7.87e-06	3.773084e+25	2.838431e+25	1.913917e+25	9.245149e+24	8.797465e+24	5.490597e+23	4.716355e+24	3.548039e+24	2.392396e+24	1.155644e+24	1.099683e+24	6.863247e+22	0.01455201	5.400106e+23	5.708349e-10	0.0004207483	1.087662e+13	2419769	6.315922e+07	1.579098e-07	4.597018e-14	2.781004e-21	0.5	0.5	0.01153033	1	5.175108	9.91016e+26	2.348396e+28	
8014.6001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+25	2.886987e+25	1.949638e+25	9.373485e+24	8.879155e+24	7.518335e+23	4.812607e+24	3.608734e+24	2.437048e+24	1.171686e+24	1.109894e+24	9.397919e+22	0.01952771	5.375076e+23	5.744172e-10	0.0004267323	1.049068e+13	2532067	6.672125e+07	1.607883e-07	4.766137e-14	2.935871e-21	0.5	0.5	0.01174051	1	5.280723	9.91016e+26	2.348396e+28	
8174.892102	1329	5.56e+18	-8.16	7.87e-06	3.927087e+25	2.935273e+25	1.985221e+25	9.500522e+24	8.962363e+24	9.557835e+23	4.908859e+24	3.669091e+24	2.481526e+24	1.187565e+24	1.120295e+24	1.194729e+23	0.02433823	5.350641e+23	5.779396e-10	0.000432655	1.011971e+13	2649465	7.046959e+07	1.637088e-07	4.940854e-14	3.098776e-21	0.5	0.5	0.01195377	1	5.386337	9.91016e+26	2.348396e+28	
8335.184104	1329	5.56e+18	-8.16	7.87e-06	4.004089e+25	2.983292e+25	2.020664e+25	9.626286e+24	9.04685e+24	1.161117e+24	5.005111e+24	3.729116e+24	2.52583e+24	1.203286e+24	1.130856e+24	1.451396e+23	0.02899827	5.326778e+23	5.814039e-10	0.0004385176	9.762771e+12	2772201	7.441708e+07	1.666747e-07	5.121497e-14	3.270262e-21	0.5	0.5	0.01217033	1	5.491952	9.91016e+26	2.348396e+28	
8495.476106	1329	5.56e+18	-8.16	7.87e-06	4.081091e+25	3.031049e+25	2.055969e+25	9.750803e+24	9.132563e+24	1.367854e+24	5.101363e+24	3.788811e+24	2.569961e+24	1.21885e+24	1.14157e+24	1.709818e+23	0.03351688	5.303464e+23	5.848121e-10	0.0004443213	9.419294e+12	2900490	7.857377e+07	1.696864e-07	5.308253e-14	3.450759e-21	0.5	0.5	0.01239023	1	5.597566	9.91016e+26	2.348396e+28	
8655.768108	1329	5.56e+18	-8.16	7.87e-06	4.158093e+25	3.078546e+25	2.091136e+25	9.874098e+24	9.219488e+24	1.575979e+24	5.197616e+24	3.848182e+24	2.61392e+24	1.234262e+24	1.152436e+24	1.969974e+23	0.03790149	5.280676e+23	5.881659e-10	0.0004500675	9.088799e+12	3034549	8.294934e+07	1.72744e-07	5.501277e-14	3.64068e-21	0.5	0.5	0.0126135	1	5.70318	9.91016e+26	2.348396e+28	
8816.06011	1329	5.56e+18	-8.16	7.87e-06	4.235094e+25	3.125785e+25	2.126166e+25	9.996196e+24	9.307623e+24	1.785465e+24	5.293868e+24	3.907232e+24	2.657707e+24	1.249524e+24	1.163453e+24	2.231831e+23	0.0421588	5.258395e+23	5.914671e-10	0.0004557572	8.770826e+12	3174599	8.755361e+07	1.758474e-07	5.700717e-14	3.840444e-21	0.5	0.5	0.0128401	1	5.808795	9.91016e+26	2.348396e+28	
8976.352112	1329	5.56e+18	-8.16	7.87e-06	4.312096e+25	3.172771e+25	2.161059e+25	1.011712e+25	9.396965e+24	1.996284e+24	5.39012e+24	3.965964e+24	2.701324e+24	1.26464e+24	1.174621e+24	2.495355e+23	0.04629499	5.236601e+23	5.947172e-10	0.0004613915	8.464932e+12	3320867	9.23967e+07	1.789964e-07	5.906722e-14	4.050485e-21	0.5	0.5	0.01307004	1	5.914409	9.91016e+26	2.348396e+28	
9136.644114	1329	5.56e+18	-8.16	7.87e-06	4.389098e+25	3.219505e+25	2.195816e+25	1.023689e+25	9.487512e+24	2.208411e+24	5.486372e+24	4.024382e+24	2.74477e+24	1.279611e+24	1.185939e+24	2.760514e+23	0.05031584	5.215276e+23	5.979178e-10	0.0004669715	8.170682e+12	3473586	9.748905e+07	1.82191e-07	6.11944e-14	4.271248e-21	0.5	0.5	0.01330331	1	6.020024	9.91016e+26	2.348396e+28	
9296.936116	1329	5.56e+18	-8.16	7.87e-06	4.466099e+25	3.265991e+25	2.230438e+25	1.035553e+25	9.579262e+24	2.421819e+24	5.582624e+24	4.082489e+24	2.788047e+24	1.294442e+24	1.197408e+24	3.027274e+23	0.05422673	5.194403e+23	6.010704e-10	0.0004724983	7.887653e+12	3632997	1.028414e+08	1.854309e-07	6.339022e-14	4.503193e-21	0.5	0.5	0.01353988	1	6.125638	9.91016e+26	2.348396e+28	
