Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1602.92002	1329	5.56e+18	-8.16	7.769665e-06	7.700171e+24	6.835254e+24	4.206332e+24	2.628922e+24	8.649019e+23	1.526606e+19	9.625214e+23	8.544068e+23	5.257915e+23	3.286153e+23	1.081127e+23	1.908257e+18	7.700918e+23	3.250885e-10	0.0001108246	3.353672e+13	80177.66	744409.5	3.732041e-08	2.567738e-15	3.671243e-23	0.08611349	0.5	0.0004753929	1	1.056145	9.91016e+26	2.348396e+28	0.0001087603	
1763.212022	1329	5.56e+18	-8.16	7.759693e-06	8.470188e+24	7.472981e+24	4.628106e+24	2.844875e+24	9.970912e+23	1.163557e+20	1.058774e+24	9.341226e+23	5.785133e+23	3.556093e+23	1.246364e+23	1.454447e+19	7.554206e+23	3.368822e-10	0.0001209794	3.276803e+13	94252.56	932140.7	4.00896e-08	2.962929e-15	4.550604e-23	0.09708936	0.5	0.0005764958	1	1.161759	9.91016e+26	2.348396e+28	0.0007641497	
1923.504024	1329	5.56e+18	-8.16	7.749731e-06	9.240206e+24	8.104425e+24	5.048621e+24	3.055805e+24	1.135099e+24	6.809745e+20	1.155026e+24	1.013053e+24	6.310776e+23	3.819756e+23	1.418874e+23	8.512182e+19	7.421447e+23	3.479136e-10	0.0001309156	3.200028e+13	109494.6	1146802	4.283132e-08	3.382056e-15	5.549558e-23	0.1082267	0.5	0.0006874589	1	1.267373	9.91016e+26	2.348396e+28	0.004074527	
2083.796026	1329	5.56e+18	-8.16	7.739781e-06	1.001022e+25	8.729828e+24	5.467816e+24	3.262012e+24	1.277371e+24	3.023651e+21	1.251278e+24	1.091228e+24	6.83477e+23	4.077515e+23	1.596714e+23	3.779564e+20	7.300415e+23	3.58265e-10	0.0001406207	3.124122e+13	125805.7	1388529	4.553422e-08	3.822378e-15	6.667879e-23	0.1194157	0.5	0.0008074362	1	1.372988	9.91016e+26	2.348396e+28	0.01619945	
2244.088028	1329	5.56e+18	-8.16	7.729842e-06	1.078024e+25	9.349405e+24	5.885497e+24	3.463907e+24	1.420559e+24	1.02756e+22	1.34753e+24	1.168676e+24	7.356872e+23	4.329884e+23	1.775699e+23	1.28445e+21	7.18952e+23	3.680208e-10	0.0001501086	3.050513e+13	142852.9	1654011	4.816036e-08	4.275995e-15	7.889383e-23	0.1304398	0.5	0.0009340424	1	1.478602	9.91016e+26	2.348396e+28	0.04820493	
2404.38003	1329	5.56e+18	-8.16	7.719914e-06	1.155026e+25	9.963351e+24	6.301574e+24	3.661777e+24	1.559497e+24	2.740893e+22	1.443782e+24	1.245419e+24	7.876967e+23	4.577221e+23	1.949372e+23	3.426117e+21	7.087306e+23	3.772574e-10	0.000159398	2.981256e+13	160020.9	1934802	5.064516e-08	4.728612e-15	9.174614e-23	0.140972	0.5	0.001062908	1	1.584217	9.91016e+26	2.348396e+28	0.1097789	
2564.672032	1329	5.56e+18	-8.16	7.709997e-06	1.232027e+25	1.057184e+25	6.716027e+24	3.855813e+24	1.68892e+24	5.951414e+22	1.540034e+24	1.32148e+24	8.395034e+23	4.819766e+23	2.11115e+23	7.439268e+21	6.99253e+23	3.860358e-10	0.0001685023	2.918349e+13	176583.1	2218613	5.292039e-08	5.16302e-15	1.04675e-22	0.1506749	0.5	0.001188631	1	1.689831	9.91016e+26	2.348396e+28	0.1987591	
2724.964034	1329	5.56e+18	-8.16	7.700091e-06	1.309029e+25	1.117503e+25	7.128843e+24	4.046186e+24	1.805625e+24	1.09637e+23	1.636286e+24	1.396879e+24	8.911054e+23	5.057733e+23	2.257031e+23	1.370463e+22	6.904208e+23	3.944043e-10	0.0001774301	2.862914e+13	191986.8	2493544	5.494421e-08	5.565469e-15	1.171493e-22	0.1593346	0.5	0.001306693	1	1.795446	9.91016e+26	2.348396e+28	0.3004474	
2885.256036	1329	5.56e+18	-8.16	7.690197e-06	1.386031e+25	1.177306e+25	7.539995e+24	4.233069e+24	1.90905e+24	1.781952e+23	1.732539e+24	1.471633e+24	9.424993e+23	5.291336e+23	2.386312e+23	2.227441e+22	6.821562e+23	4.024027e-10	0.0001861895	2.814957e+13	205990.7	2751689	5.671226e-08	5.929412e-15	1.288263e-22	0.1669104	0.5	0.001414686	1	1.90106	9.91016e+26	2.348396e+28	0.3986335	
3045.548038	1329	5.56e+18	-8.16	7.680314e-06	1.463033e+25	1.236607e+25	7.949453e+24	4.416621e+24	2.000366e+24	2.638854e+23	1.828791e+24	1.545759e+24	9.936816e+23	5.520776e+23	2.500458e+23	3.298568e+22	6.743951e+23	4.100655e-10	0.0001947882	2.773713e+13	218604.6	2989806	5.824743e-08	6.254771e-15	1.395739e-22	0.1734894	0.5	0.001512196	1	2.006675	9.91016e+26	2.348396e+28	0.4841068	
3205.84004	1329	5.56e+18	-8.16	7.670442e-06	1.540034e+25	1.295418e+25	8.357194e+24	4.596988e+24	2.081376e+24	3.647852e+23	1.925043e+24	1.619273e+24	1.044649e+24	5.746235e+23	2.601719e+23	4.559815e+22	6.670834e+23	4.174223e-10	0.0002032337	2.738128e+13	229965.8	3207954	5.958414e-08	6.545144e-15	1.494053e-22	0.1792144	0.5	0.001600002	1	2.112289	9.91016e+26	2.348396e+28	0.5546721	
3366.132042	1329	5.56e+18	-8.16	7.660581e-06	1.617036e+25	1.35375e+25	8.763198e+24	4.774302e+24	2.153858e+24	4.790013e+23	2.021295e+24	1.692188e+24	1.0954e+24	5.967878e+23	2.692323e+23	5.987516e+22	6.60175e+23	4.244989e-10	0.0002115327	2.707167e+13	240248	3407844	6.075717e-08	6.805388e-15	1.584042e-22	0.1842332	0.5	0.001679349	1	2.217904	9.91016e+26	2.348396e+28	0.6117672	
3526.424044	1329	5.56e+18	-8.16	7.650732e-06	1.694038e+25	1.411613e+25	9.16745e+24	4.948684e+24	2.219334e+24	6.049098e+23	2.117547e+24	1.764517e+24	1.145931e+24	6.185855e+23	2.774167e+23	7.561373e+22	6.536306e+23	4.313176e-10	0.0002196912	2.679945e+13	249616.6	3591712	6.179673e-08	7.040263e-15	1.66675e-22	0.1886752	0.5	0.001751518	1	2.323518	9.91016e+26	2.348396e+28	0.6578839	
3686.716046	1329	5.56e+18	-8.16	7.640894e-06	1.771039e+25	1.469018e+25	9.569934e+24	5.120244e+24	2.279026e+24	7.411902e+23	2.213799e+24	1.836272e+24	1.196242e+24	6.400306e+23	2.848782e+23	9.264878e+22	6.474163e+23	4.37898e-10	0.0002277147	2.655758e+13	258213.3	3761745	6.27273e-08	7.253891e-15	1.743186e-22	0.1926458	0.5	0.001817646	1	2.429132	9.91016e+26	2.348396e+28	0.6954063	
3847.008048	1329	5.56e+18	-8.16	7.631068e-06	1.848041e+25	1.525973e+25	9.970637e+24	5.289089e+24	2.333899e+24	8.867863e+23	2.310051e+24	1.907466e+24	1.24633e+24	6.611361e+23	2.917374e+23	1.108483e+23	6.415031e+23	4.442573e-10	0.0002356085	2.634054e+13	266154.9	3919870	6.356814e-08	7.449665e-15	1.81423e-22	0.1962282	0.5	0.001878681	1	2.534747	9.91016e+26	2.348396e+28	0.7262744	
4007.30005	1329	5.56e+18	-8.16	7.621252e-06	1.925043e+25	1.582486e+25	1.036955e+25	5.455313e+24	2.384715e+24	1.040852e+24	2.406304e+24	1.978108e+24	1.296193e+24	6.819141e+23	2.980894e+23	1.301065e+23	6.358651e+23	4.504108e-10	0.0002433773	2.614406e+13	273536.1	4067707	6.433427e-08	7.630317e-15	1.88062e-22	0.1994875	0.5	0.001935392	1	2.640361	9.91016e+26	2.348396e+28	0.7519747	
4167.592052	1329	5.56e+18	-8.16	7.611448e-06	2.002045e+25	1.638566e+25	1.076666e+25	5.619008e+24	2.432076e+24	1.202706e+24	2.502556e+24	2.048208e+24	1.345832e+24	7.02376e+23	3.040095e+23	1.503382e+23	6.304801e+23	4.563723e-10	0.0002510256	2.59648e+13	280433.3	4206599	6.503749e-08	7.798037e-15	1.942966e-22	0.2024745	0.5	0.001988402	1	2.745976	9.91016e+26	2.348396e+28	0.7736244	
4327.884054	1329	5.56e+18	-8.16	7.601656e-06	2.079046e+25	1.694221e+25	1.116195e+25	5.780257e+24	2.476465e+24	1.371788e+24	2.598808e+24	2.117776e+24	1.395244e+24	7.225322e+23	3.095581e+23	1.714735e+23	6.253282e+23	4.621541e-10	0.0002585574	2.580015e+13	286909	4337652	6.56871e-08	7.954592e-15	2.00177e-22	0.2052297	0.5	0.002038212	1	2.85159	9.91016e+26	2.348396e+28	0.7920621	
4488.176056	1329	5.56e+18	-8.16	7.591875e-06	2.156048e+25	1.749457e+25	1.155543e+25	5.93914e+24	2.518272e+24	1.547638e+24	2.69506e+24	2.186821e+24	1.444429e+24	7.423925e+23	3.14784e+23	1.934547e+23	6.203917e+23	4.677672e-10	0.0002659768	2.564803e+13	293014.2	4461783	6.629055e-08	8.101417e-15	2.057447e-22	0.2077854	0.5	0.002085234	1	2.957205	9.91016e+26	2.348396e+28	0.8079212	
4648.468058	1329	5.56e+18	-8.16	7.582105e-06	2.23305e+25	1.804281e+25	1.194708e+25	6.095731e+24	2.557818e+24	1.729867e+24	2.791312e+24	2.255351e+24	1.493385e+24	7.619664e+23	3.197272e+23	2.162334e+23	6.156549e+23	4.732215e-10	0.0002732873	2.550674e+13	298791.5	4579756	6.685386e-08	8.239688e-15	2.110344e-22	0.2101676	0.5	0.002129805	1	3.062819	9.91016e+26	2.348396e+28	0.8216856	
4808.76006	1329	5.56e+18	-8.16	7.572347e-06	2.310051e+25	1.8587e+25	1.23369e+25	6.250099e+24	2.595367e+24	1.918148e+24	2.887564e+24	2.323375e+24	1.542113e+24	7.812624e+23	3.244208e+23	2.397685e+23	6.11104e+23	4.785262e-10	0.0002804923	2.537493e+13	304276.2	4692212	6.738197e-08	8.37038e-15	2.160752e-22	0.2123978	0.5	0.002172204	1	3.168434	9.91016e+26	2.348396e+28	0.8337291	
4969.052062	1329	5.56e+18	-8.16	7.5626e-06	2.387053e+25	1.912719e+25	1.272488e+25	6.402311e+24	2.63114e+24	2.112198e+24	2.983816e+24	2.390899e+24	1.59061e+24	8.002888e+23	3.288925e+23	2.640247e+23	6.067261e+23	4.836895e-10	0.000287595	2.525145e+13	309498.2	4799696	6.787896e-08	8.49431e-15	2.208917e-22	0.2144937	0.5	0.002212666	1	3.274048	9.91016e+26	2.348396e+28	0.8443443	
5129.344064	1329	5.56e+18	-8.16	7.552864e-06	2.464055e+25	1.966345e+25	1.311102e+25	6.552427e+24	2.665325e+24	2.311773e+24	3.080069e+24	2.457931e+24	1.638878e+24	8.190534e+23	3.331656e+23	2.889716e+23	6.0251e+23	4.88719e-10	0.0002945985	2.513537e+13	314483	4902672	6.834823e-08	8.612166e-15	2.255048e-22	0.21647	0.5	0.00225139	1	3.379663	9.91016e+26	2.348396e+28	0.8537625	
5289.636066	1329	5.56e+18	-8.16	7.54314e-06	2.541057e+25	2.019583e+25	1.349532e+25	6.700507e+24	2.698079e+24	2.51666e+24	3.176321e+24	2.524478e+24	1.686915e+24	8.375634e+23	3.372599e+23	3.145825e+23	5.984452e+23	4.936216e-10	0.0003015057	2.50259e+13	319252.3	5001538	6.879268e-08	8.724535e-15	2.299327e-22	0.2183393	0.5	0.002288545	1	3.485277	9.91016e+26	2.348396e+28	0.8621687	
5449.928068	1329	5.56e+18	-8.16	7.533428e-06	2.618058e+25	2.072437e+25	1.387777e+25	6.846607e+24	2.729539e+24	2.726669e+24	3.272573e+24	2.590547e+24	1.734721e+24	8.558259e+23	3.411924e+23	3.408336e+23	5.945226e+23	4.984036e-10	0.0003083191	2.492235e+13	323825.1	5096642	6.921476e-08	8.831922e-15	2.341909e-22	0.2201123	0.5	0.002324276	1	3.590891	9.91016e+26	2.348396e+28	0.8697126	
5610.22007	1329	5.56e+18	-8.16	7.523727e-06	2.69506e+25	2.124914e+25	1.425836e+25	6.990779e+24	2.759824e+24	2.941634e+24	3.368825e+24	2.656143e+24	1.782295e+24	8.738473e+23	3.44978e+23	3.677042e+23	5.907334e+23	5.030709e-10	0.0003150414	2.482416e+13	328217.6	5188284	6.961657e-08	8.934762e-15	2.382932e-22	0.221798	0.5	0.00235871	1	3.696506	9.91016e+26	2.348396e+28	0.8765163	
5770.512072	1329	5.56e+18	-8.16	7.514037e-06	2.772062e+25	2.177018e+25	1.463711e+25	7.133073e+24	2.789034e+24	3.161403e+24	3.465077e+24	2.721273e+24	1.829638e+24	8.916341e+23	3.486292e+23	3.951754e+23	5.8707e+23	5.076288e-10	0.000321675	2.473083e+13	332444.3	5276730	6.999992e-08	9.033435e-15	2.422515e-22	0.2234043	0.5	0.002391955	1	3.80212	9.91016e+26	2.348396e+28	0.8826802	
5930.804074	1329	5.56e+18	-8.16	7.504359e-06	2.849063e+25	2.228753e+25	1.5014e+25	7.273536e+24	2.81726e+24	3.385842e+24	3.561329e+24	2.785942e+24	1.87675e+24	9.09192e+23	3.521574e+23	4.232302e+23	5.835252e+23	5.120825e-10	0.0003282222	2.464192e+13	336517.7	5362213	7.036641e-08	9.128272e-15	2.460765e-22	0.2249381	0.5	0.002424109	1	3.907735	9.91016e+26	2.348396e+28	0.8882878	
6091.096076	1329	5.56e+18	-8.16	7.494693e-06	2.926065e+25	2.280124e+25	1.538903e+25	7.412215e+24	2.844579e+24	3.614827e+24	3.657581e+24	2.850156e+24	1.923629e+24	9.265268e+23	3.555724e+23	4.518534e+23	5.800925e+23	5.164364e-10	0.0003346852	2.455706e+13	340449.1	5444941	7.071742e-08	9.219568e-15	2.497774e-22	0.2264055	0.5	0.002455256	1	4.013349	9.91016e+26	2.348396e+28	0.8934088	
6251.388078	1329	5.56e+18	-8.16	7.485038e-06	3.003067e+25	2.331136e+25	1.576221e+25	7.549151e+24	2.871063e+24	3.848247e+24	3.753834e+24	2.91392e+24	1.970276e+24	9.436439e+23	3.588829e+23	4.810309e+23	5.767658e+23	5.206951e-10	0.000341066	2.447591e+13	344248.4	5525100	7.105416e-08	9.307582e-15	2.533626e-22	0.2278116	0.5	0.002485471	1	4.118964	9.91016e+26	2.348396e+28	0.8981021	
6411.68008	1329	5.56e+18	-8.16	7.475395e-06	3.080069e+25	2.381791e+25	1.613353e+25	7.684388e+24	2.896772e+24	4.086e+24	3.850086e+24	2.977239e+24	2.016691e+24	9.605484e+23	3.620965e+23	5.1075e+23	5.735395e+23	5.248623e-10	0.0003473667	2.43982e+13	347924.4	5602854	7.137773e-08	9.392544e-15	2.568396e-22	0.2291612	0.5	0.00251482	1	4.224578	9.91016e+26	2.348396e+28	0.9024173	
6571.972082	1329	5.56e+18	-8.16	7.465763e-06	3.15707e+25	2.432095e+25	1.650299e+25	7.817962e+24	2.921763e+24	4.327991e+24	3.946338e+24	3.040119e+24	2.062873e+24	9.772453e+23	3.652203e+23	5.409988e+23	5.704086e+23	5.28942e-10	0.0003535892	2.432365e+13	351485.3	5678354	7.168907e-08	9.474661e-15	2.602153e-22	0.2304584	0.5	0.002543364	1	4.330193	9.91016e+26	2.348396e+28	0.9063971	
6732.264084	1329	5.56e+18	-8.16	7.456143e-06	3.234072e+25	2.48205e+25	1.687059e+25	7.949914e+24	2.946083e+24	4.574132e+24	4.04259e+24	3.102563e+24	2.108824e+24	9.937392e+23	3.682604e+23	5.717665e+23	5.673683e+23	5.329377e-10	0.0003597352	2.425204e+13	354938	5751733	7.198905e-08	9.554119e-15	2.634955e-22	0.2317069	0.5	0.002571157	1	4.435807	9.91016e+26	2.348396e+28	0.9100779	
6892.556086	1329	5.56e+18	-8.16	7.446535e-06	3.311074e+25	2.531661e+25	1.723634e+25	8.080278e+24	2.969779e+24	4.824344e+24	4.138842e+24	3.164577e+24	2.154542e+24	1.010035e+24	3.712223e+23	6.03043e+23	5.644141e+23	5.368525e-10	0.0003658065	2.418316e+13	358289.3	5823114	7.227843e-08	9.631085e-15	2.666859e-22	0.2329101	0.5	0.002598245	1	4.541422	9.91016e+26	2.348396e+28	0.913491	
7052.848088	1329	5.56e+18	-8.16	7.436938e-06	3.388075e+25	2.580931e+25	1.760023e+25	8.209088e+24	2.992889e+24	5.078551e+24	4.235094e+24	3.226164e+24	2.200028e+24	1.026136e+24	3.741111e+23	6.348188e+23	5.615421e+23	5.406896e-10	0.0003718048	2.411683e+13	361544.9	5892608	7.255791e-08	9.705711e-15	2.697915e-22	0.234071	0.5	0.002624675	1	4.647036	9.91016e+26	2.348396e+28	0.9166638	
7213.14009	1329	5.56e+18	-8.16	7.427353e-06	3.465077e+25	2.629864e+25	1.796226e+25	8.336379e+24	3.015451e+24	5.336682e+24	4.331346e+24	3.28733e+24	2.245282e+24	1.042047e+24	3.769314e+23	6.670852e+23	5.587482e+23	5.444519e-10	0.0003777316	2.405287e+13	364710.2	5960316	7.282811e-08	9.778132e-15	2.728168e-22	0.2351922	0.5	0.002650484	1	4.75265	9.91016e+26	2.348396e+28	0.9196201	
7373.432092	1329	5.56e+18	-8.16	7.417779e-06	3.542079e+25	2.678462e+25	1.832244e+25	8.462182e+24	3.037498e+24	5.598672e+24	4.427599e+24	3.348077e+24	2.290304e+24	1.057773e+24	3.796873e+23	6.99834e+23	5.56029e+23	5.481421e-10	0.0003835885	2.399114e+13	367790.1	6026331	7.30896e-08	9.848476e-15	2.75766e-22	0.2362762	0.5	0.00267571	1	4.858265	9.91016e+26	2.348396e+28	0.9223804	
7533.724094	1329	5.56e+18	-8.16	7.408218e-06	3.619081e+25	2.726729e+25	1.868076e+25	8.586527e+24	3.05906e+24	5.864459e+24	4.523851e+24	3.408411e+24	2.335095e+24	1.073316e+24	3.823825e+23	7.330574e+23	5.533812e+23	5.517628e-10	0.0003893769	2.39315e+13	370789.2	6090738	7.33429e-08	9.916855e-15	2.78643e-22	0.2373253	0.5	0.002700385	1	4.963879	9.91016e+26	2.348396e+28	0.9249632	
7694.016096	1329	5.56e+18	-8.16	7.398668e-06	3.696082e+25	2.774667e+25	1.903723e+25	8.709444e+24	3.080164e+24	6.133985e+24	4.620103e+24	3.468334e+24	2.379654e+24	1.088681e+24	3.850205e+23	7.667481e+23	5.508016e+23	5.553163e-10	0.0003950983	2.387383e+13	373711.5	6153616	7.358847e-08	9.983375e-15	2.814513e-22	0.2383414	0.5	0.00272454	1	5.069494	9.91016e+26	2.348396e+28	0.9273843	
7854.308098	1329	5.56e+18	-8.16	7.389129e-06	3.773084e+25	2.822281e+25	1.939185e+25	8.830961e+24	3.100836e+24	6.407194e+24	4.716355e+24	3.527851e+24	2.423981e+24	1.10387e+24	3.876045e+23	8.008993e+23	5.482874e+23	5.58805e-10	0.0004007539	2.3818e+13	376560.9	6215038	7.382675e-08	1.004813e-14	2.841942e-22	0.2393265	0.5	0.002748202	1	5.175108	9.91016e+26	2.348396e+28	0.9296581	
8014.6001	1329	5.56e+18	-8.16	7.379603e-06	3.850086e+25	2.869572e+25	1.974462e+25	8.951105e+24	3.1211e+24	6.684036e+24	4.812607e+24	3.586965e+24	2.468077e+24	1.118888e+24	3.901375e+23	8.355045e+23	5.458357e+23	5.622311e-10	0.0004063452	2.376393e+13	379340.9	6275069	7.405814e-08	1.011122e-14	2.868747e-22	0.2402822	0.5	0.002771397	1	5.280723	9.91016e+26	2.348396e+28	0.9317972	
8174.892102	1329	5.56e+18	-8.16	7.370088e-06	3.927087e+25	2.916544e+25	2.009554e+25	9.069903e+24	3.140976e+24	6.96446e+24	4.908859e+24	3.64568e+24	2.511942e+24	1.133738e+24	3.92622e+23	8.705575e+23	5.43444e+23	5.655965e-10	0.0004118732	2.37115e+13	382054.8	6333773	7.428298e-08	1.017271e-14	2.894956e-22	0.2412101	0.5	0.002794148	1	5.386337	9.91016e+26	2.348396e+28	0.9338128	
8335.184104	1329	5.56e+18	-8.16	7.360585e-06	4.004089e+25	2.963199e+25	2.044461e+25	9.187379e+24	3.160484e+24	7.24842e+24	5.005111e+24	3.703998e+24	2.555576e+24	1.148422e+24	3.950605e+23	9.060525e+23	5.4111e+23	5.689032e-10	0.0004173393	2.366063e+13	384705.4	6391206	7.450163e-08	1.023268e-14	2.920594e-22	0.2421116	0.5	0.002816479	1	5.491952	9.91016e+26	2.348396e+28	0.9357149	
8495.476106	1329	5.56e+18	-8.16	7.351094e-06	4.081091e+25	3.009539e+25	2.079184e+25	9.303558e+24	3.179643e+24	7.535871e+24	5.101363e+24	3.761924e+24	2.598979e+24	1.162945e+24	3.974554e+23	9.419839e+23	5.388312e+23	5.721531e-10	0.0004227446	2.361124e+13	387295.8	6447423	7.471439e-08	1.029121e-14	2.945687e-22	0.2429882	0.5	0.002838408	1	5.597566	9.91016e+26	2.348396e+28	0.9375126	
8655.768108	1329	5.56e+18	-8.16	7.341614e-06	4.158093e+25	3.055568e+25	2.113722e+25	9.418463e+24	3.19847e+24	7.826771e+24	5.197616e+24	3.81946e+24	2.642153e+24	1.177308e+24	3.998088e+23	9.783463e+23	5.366057e+23	5.753478e-10	0.0004280902	2.356326e+13	389828.4	6502473	7.492154e-08	1.034835e-14	2.970257e-22	0.2438409	0.5	0.002859954	1	5.70318	9.91016e+26	2.348396e+28	0.939214	
