Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1602.92002	1329	5.56e+18	-8.16	2.2284e-13	7.700171e+24	2.214648e+23	1.276782e+23	9.378655e+22	7.478707e+24	1.667521e+12	9.625214e+23	2.76831e+22	1.595978e+22	1.172332e+22	9.348383e+23	2.084401e+11	1.100441e+24	9.7827e-11	4.315505e-06	3.999991e+13	0.01575505	0.0006217958	1.231528e-10	2.79606e-20	1.319189e-30	1.118422e-06	0.5	0.0007103857	1	1.056145	9.91016e+26	2.348396e+28	2.2284e-13	
1763.212022	1329	5.56e+18	-8.16	2.22842e-13	8.470188e+24	2.214647e+23	1.276774e+23	9.378734e+22	8.248724e+24	1.83932e+12	1.058774e+24	2.768309e+22	1.595967e+22	1.172342e+22	1.03109e+24	2.29915e+11	1.100452e+24	9.782568e-11	4.315373e-06	3.99999e+13	0.01737698	0.0007057191	1.272662e-10	2.985959e-20	1.455838e-30	1.194381e-06	0.5	0.000783964	1	1.161759	9.91016e+26	2.348396e+28	2.22842e-13	
1923.504024	1329	5.56e+18	-8.16	2.228439e-13	9.240206e+24	2.21465e+23	1.276773e+23	9.378777e+22	9.018741e+24	2.011118e+12	1.155026e+24	2.768313e+22	1.595966e+22	1.172347e+22	1.127343e+24	2.513898e+11	1.100455e+24	9.782588e-11	4.315409e-06	3.99999e+13	0.01899894	0.0007972718	1.311382e-10	3.170414e-20	1.5928e-30	1.268163e-06	0.5	0.0008577103	1	1.267373	9.91016e+26	2.348396e+28	2.228439e-13	
2083.796026	1329	5.56e+18	-8.16	2.228458e-13	1.001022e+25	2.214651e+23	1.276773e+23	9.37878e+22	9.788758e+24	2.183991e+12	1.251278e+24	2.768314e+22	1.595966e+22	1.172347e+22	1.223595e+24	2.729989e+11	1.100454e+24	9.782604e-11	4.315429e-06	3.999989e+13	0.02062091	0.0008888246	1.347941e-10	3.349653e-20	1.729764e-30	1.339858e-06	0.5	0.0009314566	1	1.372988	9.91016e+26	2.348396e+28	2.228458e-13	
2244.088028	1329	5.56e+18	-8.16	2.228476e-13	1.078024e+25	2.214651e+23	1.276773e+23	9.378776e+22	1.055877e+25	2.35579e+12	1.34753e+24	2.768314e+22	1.595967e+22	1.172347e+22	1.319847e+24	2.944737e+11	1.100454e+24	9.782606e-11	4.315431e-06	3.999989e+13	0.02224291	0.000984192	1.382658e-10	3.524416e-20	1.866887e-30	1.409762e-06	0.5	0.001005287	1	1.478602	9.91016e+26	2.348396e+28	2.228476e-13	
2404.38003	1329	5.56e+18	-8.16	2.228493e-13	1.155026e+25	2.214651e+23	1.276773e+23	9.378775e+22	1.132879e+25	2.527588e+12	1.443782e+24	2.768313e+22	1.595967e+22	1.172347e+22	1.416099e+24	3.159485e+11	1.100454e+24	9.782605e-11	4.315429e-06	3.999988e+13	0.02386494	0.001083374	1.41575e-10	3.695142e-20	2.004167e-30	1.478052e-06	0.5	0.001079201	1	1.584217	9.91016e+26	2.348396e+28	2.228493e-13	
2564.672032	1329	5.56e+18	-8.16	2.228511e-13	1.232027e+25	2.214651e+23	1.276773e+23	9.378775e+22	1.209881e+25	2.699387e+12	1.540034e+24	2.768313e+22	1.595967e+22	1.172347e+22	1.512351e+24	3.374234e+11	1.100454e+24	9.782604e-11	4.315428e-06	3.999988e+13	0.02548698	0.001182556	1.447364e-10	3.862012e-20	2.141448e-30	1.5448e-06	0.5	0.001153115	1	1.689831	9.91016e+26	2.348396e+28	2.228511e-13	
2724.964034	1329	5.56e+18	-8.16	2.228528e-13	1.309029e+25	2.214651e+23	1.276773e+23	9.378775e+22	1.286883e+25	2.871186e+12	1.636286e+24	2.768313e+22	1.595967e+22	1.172347e+22	1.608603e+24	3.588982e+11	1.100454e+24	9.782604e-11	4.315428e-06	3.999987e+13	0.02710904	0.001281738	1.477655e-10	4.025353e-20	2.278732e-30	1.610136e-06	0.5	0.00122703	1	1.795446	9.91016e+26	2.348396e+28	2.228528e-13	
2885.256036	1329	5.56e+18	-8.16	2.228544e-13	1.386031e+25	2.214651e+23	1.276773e+23	9.378775e+22	1.363884e+25	3.042984e+12	1.732539e+24	2.768313e+22	1.595966e+22	1.172347e+22	1.704855e+24	3.80373e+11	1.100454e+24	9.782604e-11	4.315428e-06	3.999987e+13	0.02873113	0.001384735	1.506785e-10	4.185627e-20	2.416173e-30	1.674245e-06	0.5	0.001301028	1	1.90106	9.91016e+26	2.348396e+28	2.228544e-13	
3045.548038	1329	5.56e+18	-8.16	2.22856e-13	1.463033e+25	2.214651e+23	1.276773e+23	9.378775e+22	1.440886e+25	3.214783e+12	1.828791e+24	2.768313e+22	1.595966e+22	1.172347e+22	1.801108e+24	4.018479e+11	1.100454e+24	9.782604e-11	4.315428e-06	3.999986e+13	0.03035323	0.001491547	1.534862e-10	4.343068e-20	2.553772e-30	1.737221e-06	0.5	0.00137511	1	2.006675	9.91016e+26	2.348396e+28	2.22856e-13	
3205.84004	1329	5.56e+18	-8.16	2.228576e-13	1.540034e+25	2.214651e+23	1.276773e+23	9.378775e+22	1.517888e+25	3.386582e+12	1.925043e+24	2.768313e+22	1.595966e+22	1.172347e+22	1.89736e+24	4.233227e+11	1.100454e+24	9.782604e-11	4.315428e-06	3.999986e+13	0.03197536	0.001598358	1.561948e-10	4.497706e-20	2.691372e-30	1.799076e-06	0.5	0.001449192	1	2.112289	9.91016e+26	2.348396e+28	2.228576e-13	
3366.132042	1329	5.56e+18	-8.16	2.228592e-13	1.617036e+25	2.214651e+23	1.276773e+23	9.378774e+22	1.594889e+25	3.55838e+12	2.021295e+24	2.768313e+22	1.595966e+22	1.172347e+22	1.993612e+24	4.447976e+11	1.100454e+24	9.782604e-11	4.315428e-06	3.999985e+13	0.0335975	0.00170517	1.588126e-10	4.649732e-20	2.828975e-30	1.859886e-06	0.5	0.001523274	1	2.217904	9.91016e+26	2.348396e+28	2.228592e-13	
3526.424044	1329	5.56e+18	-8.16	2.228607e-13	1.694038e+25	2.214651e+23	1.276773e+23	9.378774e+22	1.671891e+25	3.730179e+12	2.117547e+24	2.768313e+22	1.595966e+22	1.172347e+22	2.089864e+24	4.662724e+11	1.100454e+24	9.782604e-11	4.315428e-06	3.999985e+13	0.03521966	0.001815796	1.613497e-10	4.799481e-20	2.966734e-30	1.919785e-06	0.5	0.001597441	1	2.323518	9.91016e+26	2.348396e+28	2.228607e-13	
3686.716046	1329	5.56e+18	-8.16	2.228622e-13	1.771039e+25	2.21465e+23	1.276773e+23	9.378774e+22	1.748893e+25	3.901978e+12	2.213799e+24	2.768313e+22	1.595966e+22	1.172347e+22	2.186116e+24	4.877472e+11	1.100454e+24	9.782604e-11	4.315428e-06	3.999984e+13	0.03684184	0.001930237	1.638122e-10	4.947097e-20	3.104651e-30	1.978831e-06	0.5	0.001671691	1	2.429132	9.91016e+26	2.348396e+28	2.228622e-13	
3847.008048	1329	5.56e+18	-8.16	2.228637e-13	1.848041e+25	2.21465e+23	1.276773e+23	9.378774e+22	1.825895e+25	4.073776e+12	2.310051e+24	2.768313e+22	1.595966e+22	1.172347e+22	2.282368e+24	5.092221e+11	1.100454e+24	9.782604e-11	4.315428e-06	3.999984e+13	0.03846404	0.002044678	1.662029e-10	5.092544e-20	3.24257e-30	2.037009e-06	0.5	0.001745941	1	2.534747	9.91016e+26	2.348396e+28	2.228637e-13	
4007.30005	1329	5.56e+18	-8.16	2.228652e-13	1.925043e+25	2.21465e+23	1.276773e+23	9.378774e+22	1.902896e+25	4.245575e+12	2.406304e+24	2.768313e+22	1.595966e+22	1.172347e+22	2.37862e+24	5.306969e+11	1.100454e+24	9.782604e-11	4.315428e-06	3.999983e+13	0.04008626	0.002162934	1.685292e-10	5.236105e-20	3.380647e-30	2.094433e-06	0.5	0.001820275	1	2.640361	9.91016e+26	2.348396e+28	2.228652e-13	
4167.592052	1329	5.56e+18	-8.16	2.228667e-13	2.002045e+25	2.21465e+23	1.276773e+23	9.378774e+22	1.979898e+25	4.415226e+12	2.502556e+24	2.768313e+22	1.595966e+22	1.172347e+22	2.474873e+24	5.519033e+11	1.100454e+24	9.782604e-11	4.315428e-06	3.999983e+13	0.0417085	0.002281189	1.707931e-10	5.377726e-20	3.518724e-30	2.151081e-06	0.5	0.001894609	1	2.745976	9.91016e+26	2.348396e+28	2.228667e-13	
4327.884054	1329	5.56e+18	-8.16	2.228681e-13	2.079046e+25	2.21465e+23	1.276773e+23	9.378774e+22	2.0569e+25	4.587025e+12	2.598808e+24	2.768313e+22	1.595966e+22	1.172347e+22	2.571125e+24	5.733781e+11	1.100454e+24	9.782604e-11	4.315428e-06	3.999982e+13	0.04333075	0.002399445	1.729986e-10	5.517508e-20	3.656804e-30	2.206993e-06	0.5	0.001968943	1	2.85159	9.91016e+26	2.348396e+28	2.228681e-13	
4488.176056	1329	5.56e+18	-8.16	2.228695e-13	2.156048e+25	2.21465e+23	1.276773e+23	9.378773e+22	2.133901e+25	4.758824e+12	2.69506e+24	2.768313e+22	1.595966e+22	1.172347e+22	2.667377e+24	5.94853e+11	1.100454e+24	9.782604e-11	4.315428e-06	3.999982e+13	0.04495302	0.0025177	1.751492e-10	5.655542e-20	3.794884e-30	2.262206e-06	0.5	0.002043277	1	2.957205	9.91016e+26	2.348396e+28	2.228695e-13	
4648.468058	1329	5.56e+18	-8.16	2.228709e-13	2.23305e+25	2.21465e+23	1.276773e+23	9.378773e+22	2.210903e+25	4.930622e+12	2.791312e+24	2.768313e+22	1.595966e+22	1.172347e+22	2.763629e+24	6.163278e+11	1.100454e+24	9.782604e-11	4.315428e-06	3.999981e+13	0.04657531	0.002643585	1.77253e-10	5.792219e-20	3.933278e-30	2.316877e-06	0.5	0.002117779	1	3.062819	9.91016e+26	2.348396e+28	2.228709e-13	
4808.76006	1329	5.56e+18	-8.16	2.228723e-13	2.310051e+25	2.21465e+23	1.276773e+23	9.378773e+22	2.287905e+25	5.102421e+12	2.887564e+24	2.768313e+22	1.595966e+22	1.172347e+22	2.859881e+24	6.378026e+11	1.100454e+24	9.782604e-11	4.315427e-06	3.999981e+13	0.04819762	0.002765656	1.793057e-10	5.927152e-20	4.071518e-30	2.37085e-06	0.5	0.002192196	1	3.168434	9.91016e+26	2.348396e+28	2.228723e-13	
4969.052062	1329	5.56e+18	-8.16	2.228736e-13	2.387053e+25	2.21465e+23	1.276773e+23	9.378773e+22	2.364907e+25	5.27422e+12	2.983816e+24	2.768313e+22	1.595966e+22	1.172347e+22	2.956133e+24	6.592775e+11	1.100454e+24	9.782604e-11	4.315427e-06	3.999981e+13	0.04981994	0.002891541	1.813147e-10	6.060718e-20	4.209915e-30	2.424275e-06	0.5	0.002266698	1	3.274048	9.91016e+26	2.348396e+28	2.228736e-13	
5129.344064	1329	5.56e+18	-8.16	2.22875e-13	2.464055e+25	2.21465e+23	1.276773e+23	9.378773e+22	2.441908e+25	5.446019e+12	3.080069e+24	2.768313e+22	1.595966e+22	1.172347e+22	3.052385e+24	6.807523e+11	1.100454e+24	9.782604e-11	4.315427e-06	3.99998e+13	0.05144228	0.003013611	1.83278e-10	6.192681e-20	4.348157e-30	2.47706e-06	0.5	0.002341116	1	3.379663	9.91016e+26	2.348396e+28	2.22875e-13	
5289.636066	1329	5.56e+18	-8.16	2.228763e-13	2.541057e+25	2.21465e+23	1.276773e+23	9.378773e+22	2.51891e+25	5.617817e+12	3.176321e+24	2.768313e+22	1.595966e+22	1.172347e+22	3.148638e+24	7.022272e+11	1.100454e+24	9.782603e-11	4.315427e-06	3.99998e+13	0.05306464	0.003147126	1.852066e-10	6.323693e-20	4.486869e-30	2.529464e-06	0.5	0.002415786	1	3.485277	9.91016e+26	2.348396e+28	2.228763e-13	
5449.928068	1329	5.56e+18	-8.16	2.228777e-13	2.618058e+25	2.21465e+23	1.276773e+23	9.378772e+22	2.595912e+25	5.789616e+12	3.272573e+24	2.768313e+22	1.595966e+22	1.172347e+22	3.24489e+24	7.23702e+11	1.100454e+24	9.782603e-11	4.315427e-06	3.999979e+13	0.05468701	0.003273011	1.870916e-10	6.453073e-20	4.62527e-30	2.581216e-06	0.5	0.002490288	1	3.590891	9.91016e+26	2.348396e+28	2.228777e-13	
5610.22007	1329	5.56e+18	-8.16	2.22879e-13	2.69506e+25	2.21465e+23	1.276773e+23	9.378772e+22	2.672913e+25	5.961415e+12	3.368825e+24	2.768313e+22	1.595966e+22	1.172347e+22	3.341142e+24	7.451768e+11	1.100454e+24	9.782603e-11	4.315427e-06	3.999979e+13	0.0563094	0.00340271	1.889415e-10	6.581314e-20	4.763828e-30	2.632512e-06	0.5	0.002564874	1	3.696506	9.91016e+26	2.348396e+28	2.22879e-13	
5770.512072	1329	5.56e+18	-8.16	2.228803e-13	2.772062e+25	2.21465e+23	1.276773e+23	9.378772e+22	2.749915e+25	6.133213e+12	3.465077e+24	2.768312e+22	1.595966e+22	1.172347e+22	3.437394e+24	7.666517e+11	1.100454e+24	9.782603e-11	4.315427e-06	3.999979e+13	0.0579318	0.003536225	1.907579e-10	6.70846e-20	4.902544e-30	2.68337e-06	0.5	0.002639543	1	3.80212	9.91016e+26	2.348396e+28	2.228803e-13	
5930.804074	1329	5.56e+18	-8.16	2.228815e-13	2.849063e+25	2.21465e+23	1.276773e+23	9.378772e+22	2.826917e+25	6.305012e+12	3.561329e+24	2.768312e+22	1.595966e+22	1.172346e+22	3.533646e+24	7.881265e+11	1.100454e+24	9.782603e-11	4.315427e-06	3.999978e+13	0.05955423	0.003669739	1.925403e-10	6.834414e-20	5.041261e-30	2.733751e-06	0.5	0.002714213	1	3.907735	9.91016e+26	2.348396e+28	2.228815e-13	
6091.096076	1329	5.56e+18	-8.16	2.228828e-13	2.926065e+25	2.21465e+23	1.276773e+23	9.378772e+22	2.903919e+25	6.476811e+12	3.657581e+24	2.768312e+22	1.595966e+22	1.172346e+22	3.629898e+24	8.096013e+11	1.100454e+24	9.782603e-11	4.315427e-06	3.999978e+13	0.06117666	0.003803254	1.942904e-10	6.95922e-20	5.179979e-30	2.783672e-06	0.5	0.002788883	1	4.013349	9.91016e+26	2.348396e+28	2.228828e-13	
6251.388078	1329	5.56e+18	-8.16	2.228841e-13	3.003067e+25	2.21465e+23	1.276773e+23	9.378772e+22	2.98092e+25	6.648609e+12	3.753834e+24	2.768312e+22	1.595966e+22	1.172346e+22	3.72615e+24	8.310762e+11	1.100454e+24	9.782603e-11	4.315427e-06	3.999977e+13	0.06279911	0.003936768	1.960095e-10	7.082917e-20	5.318699e-30	2.833151e-06	0.5	0.002863552	1	4.118964	9.91016e+26	2.348396e+28	2.228841e-13	
6411.68008	1329	5.56e+18	-8.16	2.228853e-13	3.080069e+25	2.21465e+23	1.276773e+23	9.378771e+22	3.057922e+25	6.820408e+12	3.850086e+24	2.768312e+22	1.595966e+22	1.172346e+22	3.822403e+24	8.52551e+11	1.100454e+24	9.782603e-11	4.315427e-06	3.999977e+13	0.06442158	0.004074097	1.977009e-10	7.205681e-20	5.457576e-30	2.882256e-06	0.5	0.002938306	1	4.224578	9.91016e+26	2.348396e+28	2.228853e-13	
6571.972082	1329	5.56e+18	-8.16	2.228866e-13	3.15707e+25	2.21465e+23	1.276773e+23	9.378771e+22	3.134924e+25	6.992207e+12	3.946338e+24	2.768312e+22	1.595966e+22	1.172346e+22	3.918655e+24	8.740258e+11	1.100454e+24	9.782603e-11	4.315427e-06	3.999977e+13	0.06604407	0.004215241	1.993657e-10	7.327546e-20	5.59661e-30	2.931001e-06	0.5	0.003013143	1	4.330193	9.91016e+26	2.348396e+28	2.228866e-13	
6732.264084	1329	5.56e+18	-8.16	2.228878e-13	3.234072e+25	2.21465e+23	1.276773e+23	9.378771e+22	3.211925e+25	7.164005e+12	4.04259e+24	2.768312e+22	1.595966e+22	1.172346e+22	4.014907e+24	8.955007e+11	1.100454e+24	9.782603e-11	4.315427e-06	3.999976e+13	0.06766656	0.00435257	2.010013e-10	7.448272e-20	5.735489e-30	2.979291e-06	0.5	0.003087897	1	4.435807	9.91016e+26	2.348396e+28	2.228878e-13	
6892.556086	1329	5.56e+18	-8.16	2.22889e-13	3.311074e+25	2.21465e+23	1.276773e+23	9.378771e+22	3.288927e+25	7.335804e+12	4.138842e+24	2.768312e+22	1.595966e+22	1.172346e+22	4.111159e+24	9.169755e+11	1.100454e+24	9.782603e-11	4.315426e-06	3.999976e+13	0.06928908	0.004489899	2.026107e-10	7.568028e-20	5.87437e-30	3.027193e-06	0.5	0.00316265	1	4.541422	9.91016e+26	2.348396e+28	2.22889e-13	
7052.848088	1329	5.56e+18	-8.16	2.228902e-13	3.388075e+25	2.21465e+23	1.276773e+23	9.378771e+22	3.365929e+25	7.507603e+12	4.235094e+24	2.768312e+22	1.595966e+22	1.172346e+22	4.207411e+24	9.384504e+11	1.100454e+24	9.782603e-11	4.315426e-06	3.999975e+13	0.07091161	0.004634858	2.041986e-10	7.687111e-20	6.013564e-30	3.074825e-06	0.5	0.003237572	1	4.647036	9.91016e+26	2.348396e+28	2.228902e-13	
7213.14009	1329	5.56e+18	-8.16	2.228914e-13	3.465077e+25	2.21465e+23	1.276773e+23	9.378771e+22	3.442931e+25	7.679402e+12	4.331346e+24	2.768312e+22	1.595966e+22	1.172346e+22	4.303663e+24	9.599252e+11	1.100454e+24	9.782603e-11	4.315426e-06	3.999975e+13	0.07253415	0.004776001	2.057603e-10	7.805148e-20	6.152603e-30	3.12204e-06	0.5	0.003312409	1	4.75265	9.91016e+26	2.348396e+28	2.228914e-13	
7373.432092	1329	5.56e+18	-8.16	2.228926e-13	3.542079e+25	2.21465e+23	1.276773e+23	9.37877e+22	3.519932e+25	7.8512e+12	4.427599e+24	2.768312e+22	1.595966e+22	1.172346e+22	4.399915e+24	9.814e+11	1.100454e+24	9.782603e-11	4.315426e-06	3.999975e+13	0.07415671	0.004917145	2.072988e-10	7.9223e-20	6.291643e-30	3.1689e-06	0.5	0.003387247	1	4.858265	9.91016e+26	2.348396e+28	2.228926e-13	
7533.724094	1329	5.56e+18	-8.16	2.228938e-13	3.619081e+25	2.21465e+23	1.276773e+23	9.37877e+22	3.596934e+25	8.022999e+12	4.523851e+24	2.768312e+22	1.595966e+22	1.172346e+22	4.496168e+24	1.002875e+12	1.100454e+24	9.782603e-11	4.315426e-06	3.999974e+13	0.07577928	0.005062104	2.088164e-10	8.038723e-20	6.430841e-30	3.215468e-06	0.5	0.003462168	1	4.963879	9.91016e+26	2.348396e+28	2.228938e-13	
7694.016096	1329	5.56e+18	-8.16	2.22895e-13	3.696082e+25	2.21465e+23	1.276773e+23	9.37877e+22	3.673936e+25	8.194798e+12	4.620103e+24	2.768312e+22	1.595966e+22	1.172346e+22	4.59242e+24	1.02435e+12	1.100454e+24	9.782603e-11	4.315426e-06	3.999974e+13	0.07740187	0.005210877	2.10314e-10	8.154439e-20	6.570196e-30	3.261754e-06	0.5	0.003537174	1	5.069494	9.91016e+26	2.348396e+28	2.22895e-13	
7854.308098	1329	5.56e+18	-8.16	2.228962e-13	3.773084e+25	2.21465e+23	1.276773e+23	9.37877e+22	3.750937e+25	8.366596e+12	4.716355e+24	2.768312e+22	1.595966e+22	1.172346e+22	4.688672e+24	1.045825e+12	1.100454e+24	9.782603e-11	4.315426e-06	3.999974e+13	0.07902447	0.005355835	2.117889e-10	8.269212e-20	6.709396e-30	3.307663e-06	0.5	0.003612095	1	5.175108	9.91016e+26	2.348396e+28	2.228962e-13	
8014.6001	1329	5.56e+18	-8.16	2.228973e-13	3.850086e+25	2.214649e+23	1.276772e+23	9.37877e+22	3.827939e+25	8.538395e+12	4.812607e+24	2.768312e+22	1.595966e+22	1.172346e+22	4.784924e+24	1.067299e+12	1.100454e+24	9.782602e-11	4.315426e-06	3.999973e+13	0.08064709	0.005500794	2.132435e-10	8.383196e-20	6.848597e-30	3.353256e-06	0.5	0.003687016	1	5.280723	9.91016e+26	2.348396e+28	2.228973e-13	
8174.892102	1329	5.56e+18	-8.16	2.228985e-13	3.927087e+25	2.214649e+23	1.276772e+23	9.37877e+22	3.904941e+25	8.710194e+12	4.908859e+24	2.768312e+22	1.595966e+22	1.172346e+22	4.881176e+24	1.088774e+12	1.100454e+24	9.782602e-11	4.315426e-06	3.999973e+13	0.08226972	0.005653382	2.146818e-10	8.496663e-20	6.988111e-30	3.398642e-06	0.5	0.003762105	1	5.386337	9.91016e+26	2.348396e+28	2.228985e-13	
8335.184104	1329	5.56e+18	-8.16	2.228996e-13	4.004089e+25	2.214649e+23	1.276772e+23	9.37877e+22	3.981943e+25	8.881992e+12	5.005111e+24	2.768312e+22	1.595966e+22	1.172346e+22	4.977428e+24	1.110249e+12	1.100454e+24	9.782602e-11	4.315426e-06	3.999972e+13	0.08389237	0.00579834	2.16098e-10	8.609128e-20	7.127315e-30	3.443627e-06	0.5	0.003837027	1	5.491952	9.91016e+26	2.348396e+28	2.228996e-13	
8495.476106	1329	5.56e+18	-8.16	2.229008e-13	4.081091e+25	2.214649e+23	1.276772e+23	9.378769e+22	4.058944e+25	9.053791e+12	5.101363e+24	2.768312e+22	1.595966e+22	1.172346e+22	5.07368e+24	1.131724e+12	1.100454e+24	9.782602e-11	4.315426e-06	3.999972e+13	0.08551503	0.005950928	2.174989e-10	8.721113e-20	7.266831e-30	3.488421e-06	0.5	0.003912116	1	5.597566	9.91016e+26	2.348396e+28	2.229008e-13	
