Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
4167.592052	1329	5.56e+18	-8.16	7.87e-06	2.002045e+25	1.638018e+25	1.052759e+25	5.85259e+24	3.633134e+24	7.131243e+21	2.502556e+24	2.047522e+24	1.315949e+24	7.315738e+23	4.541418e+23	8.914054e+20	0.000356198	6.233012e+23	4.648671e-10	0.0002622847	2.196521e+13	495266.7	8616766	8.224214e-08	1.246943e-14	3.928774e-22	0.2738936	0.5	0.003289569	1	2.745976	9.91016e+26	2.348396e+28	0.01364015	0.01364015	
4327.884054	1329	5.56e+18	-8.16	7.87e-06	2.079046e+25	1.693966e+25	1.091806e+25	6.021598e+24	3.839397e+24	1.141013e+22	2.598808e+24	2.117457e+24	1.364757e+24	7.526998e+23	4.799246e+23	1.426267e+21	0.0005488158	6.180969e+23	4.708125e-10	0.0002702024	2.134639e+13	538542.8	9603709	8.519798e-08	1.338186e-14	4.36779e-22	0.2856543	0.5	0.003554125	1	2.85159	9.91016e+26	2.348396e+28	0.02032326	0.02032326	
4488.176056	1329	5.56e+18	-8.16	7.87e-06	2.156048e+25	1.749528e+25	1.130706e+25	6.188221e+24	4.047515e+24	1.768404e+22	2.69506e+24	2.18691e+24	1.413383e+24	7.735276e+23	5.059393e+23	2.210505e+21	0.0008202061	6.131091e+23	4.765874e-10	0.0002780059	2.074667e+13	584132.4	1.066574e+07	8.816025e-08	1.432859e-14	4.83941e-22	0.2972705	0.5	0.003827254	1	2.957205	9.91016e+26	2.348396e+28	0.02926378	0.02926378	
4648.468058	1329	5.56e+18	-8.16	7.87e-06	2.23305e+25	1.804713e+25	1.16946e+25	6.352537e+24	4.256783e+24	2.657979e+22	2.791312e+24	2.255892e+24	1.461825e+24	7.940671e+23	5.320979e+23	3.322474e+21	0.001190291	6.08322e+23	4.82202e-10	0.0002856993	2.016719e+13	631972.1	1.180316e+07	9.112187e-08	1.530746e-14	5.343697e-22	0.3087084	0.5	0.004108031	1	3.062819	9.91016e+26	2.348396e+28	0.04077548	0.04077548	
4808.76006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+25	1.859529e+25	1.208067e+25	6.514621e+24	4.466431e+24	3.879662e+22	2.887564e+24	2.324411e+24	1.510083e+24	8.143276e+23	5.583038e+23	4.849577e+21	0.00167947	6.037214e+23	4.876656e-10	0.0002932861	1.960904e+13	681957.7	1.301504e+07	9.407466e-08	1.63156e-14	5.880197e-22	0.3199333	0.5	0.004395362	1	3.168434	9.91016e+26	2.348396e+28	0.05506435	0.05506435	
4969.052062	1329	5.56e+18	-8.16	7.87e-06	2.387053e+25	1.913981e+25	1.246527e+25	6.674542e+24	4.675646e+24	5.507617e+22	2.983816e+24	2.392476e+24	1.558158e+24	8.343177e+23	5.844558e+23	6.884521e+21	0.002307287	5.992944e+23	4.929865e-10	0.0003007697	1.907317e+13	733945.9	1.429925e+07	9.700968e-08	1.734954e-14	6.447912e-22	0.3309106	0.5	0.004688009	1	3.274048	9.91016e+26	2.348396e+28	0.07219471	0.07219471	
5129.344064	1329	5.56e+18	-8.16	7.87e-06	2.464055e+25	1.968077e+25	1.28484e+25	6.832367e+24	4.883615e+24	7.616665e+22	3.080069e+24	2.460096e+24	1.60605e+24	8.540459e+23	6.104519e+23	9.520831e+21	0.00309111	5.950297e+23	4.981727e-10	0.0003081534	1.856033e+13	787759.6	1.565243e+07	9.991772e-08	1.84053e-14	7.045331e-22	0.3416083	0.5	0.004984637	1	3.379663	9.91016e+26	2.348396e+28	0.09207423	0.09207423	
5289.636066	1329	5.56e+18	-8.16	7.87e-06	2.541057e+25	2.021822e+25	1.323006e+25	6.988158e+24	5.089557e+24	1.027858e+23	3.176321e+24	2.527278e+24	1.653758e+24	8.735197e+23	6.361946e+23	1.284822e+22	0.004045002	5.909167e+23	5.03231e-10	0.0003154402	1.807103e+13	843195.5	1.707019e+07	1.027897e-07	1.947857e-14	7.670486e-22	0.3519978	0.5	0.005283872	1	3.485277	9.91016e+26	2.348396e+28	0.114461	0.114461	
5449.928068	1329	5.56e+18	-8.16	7.87e-06	2.618058e+25	2.075224e+25	1.361026e+25	7.141974e+24	5.292756e+24	1.355877e+23	3.272573e+24	2.59403e+24	1.701283e+24	8.927468e+23	6.615945e+23	1.694847e+22	0.005178943	5.869461e+23	5.08168e-10	0.000322633	1.760549e+13	900033.9	1.854728e+07	1.056172e-07	2.056494e-14	8.321056e-22	0.3620558	0.5	0.005584354	1	3.590891	9.91016e+26	2.348396e+28	0.1389906	0.1389906	
5610.22007	1329	5.56e+18	-8.16	7.87e-06	2.69506e+25	2.128287e+25	1.3989e+25	7.293872e+24	5.49259e+24	1.751377e+23	3.368825e+24	2.660359e+24	1.748625e+24	9.11734e+23	6.865738e+23	2.189221e+22	0.006498472	5.831091e+23	5.129898e-10	0.0003297346	1.716362e+13	958048.6	2.00779e+07	1.083929e-07	2.166004e-14	8.994479e-22	0.3717647	0.5	0.005884796	1	3.696506	9.91016e+26	2.348396e+28	0.1652156	0.1652156	
5770.512072	1329	5.56e+18	-8.16	7.87e-06	2.772062e+25	2.181018e+25	1.436627e+25	7.443904e+24	5.688543e+24	2.218962e+23	3.465077e+24	2.726272e+24	1.795784e+24	9.30488e+23	7.110678e+23	2.773702e+22	0.008004735	5.793979e+23	5.177017e-10	0.0003367475	1.674507e+13	1017016	2.165593e+07	1.111103e-07	2.275971e-14	9.688073e-22	0.3811131	0.5	0.006184021	1	3.80212	9.91016e+26	2.348396e+28	0.1926509	0.1926509	
5930.804074	1329	5.56e+18	-8.16	7.87e-06	2.849063e+25	2.233421e+25	1.474209e+25	7.592122e+24	5.88021e+24	2.76213e+23	3.561329e+24	2.791776e+24	1.842761e+24	9.490152e+23	7.350263e+23	3.452663e+22	0.009694871	5.758054e+23	5.22309e-10	0.0003436742	1.634923e+13	1076724	2.327523e+07	1.137648e-07	2.386018e-14	1.039915e-21	0.3900956	0.5	0.006480995	1	3.907735	9.91016e+26	2.348396e+28	0.220814	0.220814	
6091.096076	1329	5.56e+18	-8.16	7.87e-06	2.926065e+25	2.285502e+25	1.511645e+25	7.738573e+24	6.0673e+24	3.383298e+23	3.657581e+24	2.856878e+24	1.889556e+24	9.673217e+23	7.584125e+23	4.229122e+22	0.01156262	5.723249e+23	5.268164e-10	0.000350517	1.597529e+13	1136976	2.492981e+07	1.163528e-07	2.495808e-14	1.11251e-21	0.3987125	0.5	0.006774842	1	4.013349	9.91016e+26	2.348396e+28	0.249258	0.249258	
6251.388078	1329	5.56e+18	-8.16	7.87e-06	3.003067e+25	2.337266e+25	1.548935e+25	7.883304e+24	6.249621e+24	4.083884e+23	3.753834e+24	2.921582e+24	1.936169e+24	9.85413e+23	7.812026e+23	5.104855e+22	0.01359904	5.689504e+23	5.312283e-10	0.0003572782	1.562227e+13	1197595	2.661405e+07	1.18872e-07	2.605054e-14	1.186348e-21	0.4069685	0.5	0.007064848	1	4.118964	9.91016e+26	2.348396e+28	0.2775923	0.2775923	
6411.68008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+25	2.388717e+25	1.586081e+25	8.026359e+24	6.427071e+24	4.864436e+23	3.850086e+24	2.985896e+24	1.982602e+24	1.003295e+24	8.033838e+23	6.080545e+22	0.01579327	5.656762e+23	5.355487e-10	0.0003639599	1.52891e+13	1258425	2.832275e+07	1.213213e-07	2.713515e-14	1.261204e-21	0.4148721	0.5	0.007350451	1	4.224578	9.91016e+26	2.348396e+28	0.3054942	0.3054942	
6571.972082	1329	5.56e+18	-8.16	7.87e-06	3.15707e+25	2.43986e+25	1.623083e+25	8.167779e+24	6.599621e+24	5.72477e+23	3.946338e+24	3.049826e+24	2.028853e+24	1.020972e+24	8.249526e+23	7.155962e+22	0.01813317	5.624971e+23	5.397817e-10	0.000370564	1.497466e+13	1319333	3.005123e+07	1.237008e-07	2.820997e-14	1.336876e-21	0.4224348	0.5	0.007631232	1	4.330193	9.91016e+26	2.348396e+28	0.3327098	0.3327098	
6732.264084	1329	5.56e+18	-8.16	7.87e-06	3.234072e+25	2.4907e+25	1.65994e+25	8.307605e+24	6.767305e+24	6.664115e+23	4.04259e+24	3.113375e+24	2.074925e+24	1.038451e+24	8.459132e+23	8.330143e+22	0.02060596	5.594084e+23	5.439306e-10	0.0003770926	1.46778e+13	1380206	3.179534e+07	1.260109e-07	2.927348e-14	1.413184e-21	0.4296701	0.5	0.007906896	1	4.435807	9.91016e+26	2.348396e+28	0.359051	0.359051	
6892.556086	1329	5.56e+18	-8.16	7.87e-06	3.311074e+25	2.541241e+25	1.696653e+25	8.445874e+24	6.930203e+24	7.681244e+23	4.138842e+24	3.176551e+24	2.120817e+24	1.055734e+24	8.662754e+23	9.601555e+22	0.02319865	5.564056e+23	5.479989e-10	0.0003835475	1.439735e+13	1440950	3.355146e+07	1.282532e-07	3.032452e-14	1.489972e-21	0.4365929	0.5	0.008177252	1	4.541422	9.91016e+26	2.348396e+28	0.3843871	0.3843871	
7052.848088	1329	5.56e+18	-8.16	7.87e-06	3.388075e+25	2.591486e+25	1.733224e+25	8.582625e+24	7.088429e+24	8.774597e+23	4.235094e+24	3.239358e+24	2.16653e+24	1.072828e+24	8.860537e+23	1.096825e+23	0.02589847	5.534845e+23	5.519898e-10	0.0003899305	1.413223e+13	1501488	3.531644e+07	1.304292e-07	3.136227e-14	1.567106e-21	0.4432187	0.5	0.008442199	1	4.647036	9.91016e+26	2.348396e+28	0.4086361	0.4086361	
7213.14009	1329	5.56e+18	-8.16	7.87e-06	3.465077e+25	2.641441e+25	1.769652e+25	8.717891e+24	7.242124e+24	9.942373e+23	4.331346e+24	3.301801e+24	2.212065e+24	1.089736e+24	9.052655e+23	1.242797e+23	0.02869308	5.506414e+23	5.559061e-10	0.0003962432	1.388134e+13	1561759	3.708761e+07	1.325412e-07	3.238616e-14	1.644472e-21	0.4495633	0.5	0.008701704	1	4.75265	9.91016e+26	2.348396e+28	0.4317549	0.4317549	
7373.432092	1329	5.56e+18	-8.16	7.87e-06	3.542079e+25	2.691108e+25	1.805938e+25	8.851707e+24	7.391443e+24	1.118262e+24	4.427599e+24	3.363885e+24	2.257422e+24	1.106463e+24	9.239304e+23	1.397827e+23	0.03157078	5.478726e+23	5.597507e-10	0.0004024873	1.364368e+13	1621714	3.886269e+07	1.345914e-07	3.339585e-14	1.721971e-21	0.4556423	0.5	0.008955793	1	4.858265	9.91016e+26	2.348396e+28	0.4537312	0.4537312	
7533.724094	1329	5.56e+18	-8.16	7.87e-06	3.619081e+25	2.740492e+25	1.842082e+25	8.984106e+24	7.536554e+24	1.249329e+24	4.523851e+24	3.425615e+24	2.302602e+24	1.123013e+24	9.420692e+23	1.561661e+23	0.03452062	5.451748e+23	5.635262e-10	0.0004086644	1.34183e+13	1681314	4.063976e+07	1.365823e-07	3.439117e-14	1.799524e-21	0.4614711	0.5	0.009204532	1	4.963879	9.91016e+26	2.348396e+28	0.4745753	0.4745753	
7694.016096	1329	5.56e+18	-8.16	7.87e-06	3.696082e+25	2.789596e+25	1.878085e+25	9.115118e+24	7.677628e+24	1.387231e+24	4.620103e+24	3.486995e+24	2.347606e+24	1.13939e+24	9.597035e+23	1.734038e+23	0.03753246	5.425449e+23	5.672351e-10	0.0004147759	1.320432e+13	1740533	4.241722e+07	1.385165e-07	3.537209e-14	1.87706e-21	0.4670644	0.5	0.00944802	1	5.069494	9.91016e+26	2.348396e+28	0.494314	0.494314	
7854.308098	1329	5.56e+18	-8.16	7.87e-06	3.773084e+25	2.838424e+25	1.913947e+25	9.244774e+24	7.814838e+24	1.531758e+24	4.716355e+24	3.54803e+24	2.392434e+24	1.155597e+24	9.768548e+23	1.914698e+23	0.04059698	5.399798e+23	5.708797e-10	0.0004208234	1.300091e+13	1799347	4.419373e+07	1.403963e-07	3.63387e-14	1.954525e-21	0.4724362	0.5	0.009686381	1	5.175108	9.91016e+26	2.348396e+28	0.5129857	0.5129857	
8014.6001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+25	2.886979e+25	1.949669e+25	9.373103e+24	7.948356e+24	1.682706e+24	4.812607e+24	3.608724e+24	2.437086e+24	1.171638e+24	9.935445e+23	2.103383e+23	0.04370568	5.374769e+23	5.744621e-10	0.0004268081	1.280731e+13	1857742	4.596818e+07	1.422244e-07	3.729117e-14	2.031872e-21	0.4775998	0.5	0.009919753	1	5.280723	9.91016e+26	2.348396e+28	0.530636	0.530636	
8174.892102	1329	5.56e+18	-8.16	7.87e-06	3.927087e+25	2.935265e+25	1.985252e+25	9.500132e+24	8.078349e+24	1.839873e+24	4.908859e+24	3.669081e+24	2.481565e+24	1.187517e+24	1.009794e+24	2.299842e+23	0.04685084	5.350336e+23	5.779846e-10	0.0004327315	1.262283e+13	1915710	4.773967e+07	1.440031e-07	3.822975e-14	2.109062e-21	0.4825677	0.5	0.01014829	1	5.386337	9.91016e+26	2.348396e+28	0.5473153	0.5473153	
