Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
881.606011	1329	5.56e+18	-8.16	7.87e-06	4.235094e+24	3.875808e+24	2.268796e+24	1.607012e+24	3.592861e+23	1.729696e+15	5.293868e+23	4.84476e+23	2.835995e+23	2.008765e+23	4.491076e+22	2.16212e+14	4.084197e-10	8.366188e+23	2.689944e-10	6.820966e-05	3.687401e+13	29226.28	190442.6	2.433055e-08	1.091344e-15	1.017254e-23	0.04024222	0.5	0.0001429869	1	0.5808795	9.91016e+26	2.348396e+28	1.27155e-08	1.27155e-08	
961.752012	1329	5.56e+18	-8.16	7.87e-06	4.620103e+24	4.211694e+24	2.477262e+24	1.734432e+24	4.084086e+23	2.645883e+15	5.775128e+23	5.264618e+23	3.096578e+23	2.16804e+23	5.105108e+22	3.307353e+14	5.726891e-10	8.237382e+23	2.780594e-10	7.418063e-05	3.651898e+13	33537.03	231100.8	2.584132e-08	1.231082e-15	1.218759e-23	0.04495787	0.5	0.0001696614	1	0.6336867	9.91016e+26	2.348396e+28	1.865105e-08	1.865105e-08	
1041.898013	1329	5.56e+18	-8.16	7.87e-06	5.005111e+24	4.545485e+24	2.685697e+24	1.859788e+24	4.596262e+23	4.057411e+15	6.256389e+23	5.681856e+23	3.357121e+23	2.324735e+23	5.745327e+22	5.071764e+14	8.106536e-10	8.120821e+23	2.865822e-10	8.006377e-05	3.615768e+13	38112.46	276479.3	2.732983e-08	1.376992e-15	1.441732e-23	0.04978884	0.5	0.0001987154	1	0.6864939	9.91016e+26	2.348396e+28	2.75595e-08	2.75595e-08	
1122.044014	1329	5.56e+18	-8.16	7.87e-06	5.39012e+24	4.877265e+24	2.893782e+24	1.983483e+24	5.128548e+23	6.238549e+15	6.73765e+23	6.096581e+23	3.617228e+23	2.479354e+23	6.410685e+22	7.798186e+14	1.157404e-09	8.013494e+23	2.946317e-10	8.585169e-05	3.579093e+13	42954.98	326779.2	2.879928e-08	1.529048e-15	1.687015e-23	0.05472605	0.5	0.0002301645	1	0.7393012	9.91016e+26	2.348396e+28	4.097673e-08	4.097673e-08	
1202.190015	1329	5.56e+18	-8.16	7.87e-06	5.775128e+24	5.207106e+24	3.101658e+24	2.105448e+24	5.680222e+23	9.61695e+15	7.218911e+23	6.508883e+23	3.877073e+23	2.63181e+23	7.100278e+22	1.202119e+15	1.665236e-09	7.914077e+23	3.022806e-10	9.156291e-05	3.541948e+13	48067.97	382209.3	3.025245e-08	1.687248e-15	1.95549e-23	0.05976145	0.5	0.0002640245	1	0.7921084	9.91016e+26	2.348396e+28	6.123907e-08	6.123907e-08	
1282.336016	1329	5.56e+18	-8.16	7.87e-06	6.160137e+24	5.535074e+24	3.309298e+24	2.225776e+24	6.250629e+23	1.485894e+16	7.700171e+23	6.918843e+23	4.136622e+23	2.78222e+23	7.813286e+22	1.857368e+15	2.412112e-09	7.821319e+23	3.09569e-10	9.71943e-05	3.5044e+13	53455.47	442985.9	3.169171e-08	1.851608e-15	2.248075e-23	0.06488776	0.5	0.0003003108	1	0.8449156	9.91016e+26	2.348396e+28	9.189922e-08	9.189922e-08	
1362.482017	1329	5.56e+18	-8.16	7.87e-06	6.545146e+24	5.861228e+24	3.516722e+24	2.344505e+24	6.839179e+23	2.300159e+16	8.181432e+23	7.326535e+23	4.395903e+23	2.930632e+23	8.548973e+22	2.875198e+15	3.514297e-09	7.734445e+23	3.165349e-10	0.0001027502	3.46651e+13	59122.14	509333.5	3.311912e-08	2.02216e-15	2.565726e-23	0.07009837	0.5	0.0003390388	1	0.8977229	9.91016e+26	2.348396e+28	1.38351e-07	1.38351e-07	
1442.628018	1329	5.56e+18	-8.16	7.87e-06	6.930154e+24	6.185621e+24	3.723909e+24	2.461712e+24	7.445331e+23	3.565601e+16	8.662693e+23	7.732026e+23	4.654886e+23	3.07714e+23	9.306664e+22	4.457002e+15	5.145053e-09	7.652765e+23	3.232088e-10	0.0001082322	3.428335e+13	65073.15	581484.7	3.45365e-08	2.198946e-15	2.909437e-23	0.07538723	0.5	0.0003802233	1	0.9505301	9.91016e+26	2.348396e+28	2.087663e-07	2.087663e-07	
1522.774019	1329	5.56e+18	-8.16	7.87e-06	7.315163e+24	6.508304e+24	3.930846e+24	2.577458e+24	8.068591e+23	5.531934e+16	9.143953e+23	8.135379e+23	4.913557e+23	3.221822e+23	1.008574e+23	6.914918e+15	7.562284e-09	7.575719e+23	3.296183e-10	0.000113644	3.389925e+13	71314.15	659680.5	3.594545e-08	2.382021e-15	3.280239e-23	0.08074872	0.5	0.0004238792	1	1.003337	9.91016e+26	2.348396e+28	3.154916e-07	3.154916e-07	
1602.92002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+24	6.829321e+24	4.137519e+24	2.691803e+24	8.7085e+23	8.58504e+16	9.625214e+23	8.536652e+23	5.171898e+23	3.364753e+23	1.088563e+23	1.07313e+16	1.114915e-08	7.502818e+23	3.357869e-10	0.0001189883	3.351328e+13	77851.24	744170.2	3.734736e-08	2.571448e-15	3.679203e-23	0.08617763	0.5	0.0004700208	1	1.056145	9.91016e+26	2.348396e+28	4.771154e-07	4.771154e-07	
1683.066021	1329	5.56e+18	-8.16	7.87e-06	8.08518e+24	7.148716e+24	4.343919e+24	2.804797e+24	9.364634e+23	1.331912e+17	1.010647e+24	8.935895e+23	5.429899e+23	3.505997e+23	1.170579e+23	1.66489e+16	1.64735e-08	7.433647e+23	3.417351e-10	0.000124268	3.312587e+13	84690.9	835212.3	3.874351e-08	2.767297e-15	4.107437e-23	0.09166913	0.5	0.0005186624	1	1.108952	9.91016e+26	2.348396e+28	7.215111e-07	7.215111e-07	
1763.212022	1329	5.56e+18	-8.16	7.87e-06	8.470188e+24	7.466529e+24	4.550037e+24	2.916491e+24	1.00366e+24	2.064539e+17	1.058774e+24	9.333161e+23	5.687547e+23	3.645614e+23	1.254575e+23	2.580673e+16	2.437418e-08	7.367853e+23	3.474805e-10	0.0001294854	3.273744e+13	91840.03	933074.1	4.013503e-08	2.969648e-15	4.566092e-23	0.09721868	0.5	0.0005698177	1	1.161759	9.91016e+26	2.348396e+28	1.090276e-06	1.090276e-06	
1843.358023	1329	5.56e+18	-8.16	7.87e-06	8.855197e+24	7.782795e+24	4.755867e+24	3.026927e+24	1.072402e+24	3.195464e+17	1.1069e+24	9.728493e+23	5.944834e+23	3.783659e+23	1.340503e+23	3.994331e+16	3.608575e-08	7.305129e+23	3.530385e-10	0.0001346427	3.234836e+13	99305.89	1038033	4.152293e-08	3.178585e-15	5.056361e-23	0.102822	0.5	0.0006235005	1	1.214566	9.91016e+26	2.348396e+28	1.645161e-06	1.645161e-06	
1923.504024	1329	5.56e+18	-8.16	7.87e-06	9.240206e+24	8.097549e+24	4.9614e+24	3.136148e+24	1.142656e+24	4.935858e+17	1.155026e+24	1.012194e+24	6.20175e+23	3.920186e+23	1.42832e+23	6.169822e+16	5.341719e-08	7.24521e+23	3.584229e-10	0.000139742	3.195898e+13	107096.1	1150374	4.290815e-08	3.3942e-15	5.579474e-23	0.1084751	0.5	0.0006797241	1	1.267373	9.91016e+26	2.348396e+28	2.477279e-06	2.477279e-06	
2003.650025	1329	5.56e+18	-8.16	7.87e-06	9.625214e+24	8.410824e+24	5.166631e+24	3.244193e+24	1.214389e+24	7.604484e+17	1.203152e+24	1.051353e+24	6.458289e+23	4.055241e+23	1.517987e+23	9.505605e+16	7.900587e-08	7.187865e+23	3.636457e-10	0.0001447851	3.156962e+13	115218.6	1270394	4.429152e-08	3.616587e-15	6.13671e-23	0.1141743	0.5	0.0007385017	1	1.320181	9.91016e+26	2.348396e+28	3.720197e-06	3.720197e-06	
2083.796026	1329	5.56e+18	-8.16	7.87e-06	1.001022e+25	8.72265e+24	5.371553e+24	3.351098e+24	1.287571e+24	1.167949e+18	1.251278e+24	1.090331e+24	6.714441e+23	4.188872e+23	1.609464e+23	1.459936e+17	1.166756e-07	7.13289e+23	3.687178e-10	0.000149774	3.11806e+13	123681.6	1398399	4.56738e-08	3.845849e-15	6.729386e-23	0.1199159	0.5	0.0007998461	1	1.372988	9.91016e+26	2.348396e+28	5.568299e-06	5.568299e-06	
2163.942027	1329	5.56e+18	-8.16	7.87e-06	1.039523e+25	9.033057e+24	5.57616e+24	3.456897e+24	1.362173e+24	1.787317e+18	1.299404e+24	1.129132e+24	6.9702e+23	4.321121e+23	1.702716e+23	2.234146e+17	1.719362e-07	7.080104e+23	3.736488e-10	0.0001547102	3.079219e+13	132493.9	1534706	4.705571e-08	4.08209e-15	7.358868e-23	0.1256965	0.5	0.00086377	1	1.425795	9.91016e+26	2.348396e+28	8.302292e-06	8.302292e-06	
2244.088028	1329	5.56e+18	-8.16	7.87e-06	1.078024e+25	9.342071e+24	5.780448e+24	3.561623e+24	1.438166e+24	2.723888e+18	1.34753e+24	1.167759e+24	7.22556e+23	4.452029e+23	1.797708e+23	3.40486e+17	2.526741e-07	7.029346e+23	3.784475e-10	0.0001595954	3.040466e+13	141664.2	1679640	4.843789e-08	4.32542e-15	8.026562e-23	0.1315129	0.5	0.0009302855	1	1.478602	9.91016e+26	2.348396e+28	1.232416e-05	1.232416e-05	
2324.234029	1329	5.56e+18	-8.16	7.87e-06	1.116525e+25	9.649718e+24	5.984411e+24	3.665307e+24	1.515526e+24	4.132212e+18	1.395656e+24	1.206215e+24	7.480514e+23	4.581633e+23	1.894408e+23	5.165264e+17	3.700958e-07	6.980473e+23	3.831218e-10	0.0001644311	3.001826e+13	151201.9	1833538	4.982093e-08	4.575952e-15	8.733923e-23	0.1373621	0.5	0.0009994048	1	1.53141	9.91016e+26	2.348396e+28	1.820446e-05	1.820446e-05	
2404.38003	1329	5.56e+18	-8.16	7.87e-06	1.155026e+25	9.956023e+24	6.188047e+24	3.767976e+24	1.594228e+24	6.237167e+18	1.443782e+24	1.244503e+24	7.735058e+23	4.70997e+23	1.992785e+23	7.796459e+17	5.400025e-07	6.933357e+23	3.876787e-10	0.0001692186	2.963322e+13	161116.4	1996750	5.120537e-08	4.833803e-15	9.48245e-23	0.1432412	0.5	0.001071139	1	1.584217	9.91016e+26	2.348396e+28	2.674532e-05	2.674532e-05	
2484.526031	1329	5.56e+18	-8.16	7.87e-06	1.193527e+25	1.026101e+25	6.391349e+24	3.869659e+24	1.674247e+24	9.36311e+18	1.491908e+24	1.282626e+24	7.989187e+23	4.837074e+23	2.092809e+23	1.170389e+18	7.844912e-07	6.887881e+23	3.92125e-10	0.0001739593	2.924976e+13	171417.6	2169631	5.259174e-08	5.099092e-15	1.027369e-22	0.1491472	0.5	0.0011455	1	1.637024	9.91016e+26	2.348396e+28	3.906329e-05	3.906329e-05	
2564.672032	1329	5.56e+18	-8.16	7.87e-06	1.232027e+25	1.05647e+25	6.594316e+24	3.970382e+24	1.755562e+24	1.39736e+19	1.540034e+24	1.320587e+24	8.242895e+23	4.962977e+23	2.194452e+23	1.746699e+18	1.134195e-06	6.843941e+23	3.964664e-10	0.0001786545	2.886807e+13	182115.4	2352554	5.398048e-08	5.371942e-15	1.110923e-22	0.1550776	0.5	0.001222499	1	1.689831	9.91016e+26	2.348396e+28	5.669622e-05	5.669622e-05	
2644.818033	1329	5.56e+18	-8.16	7.87e-06	1.270528e+25	1.086711e+25	6.796944e+24	4.070168e+24	1.83815e+24	2.072478e+19	1.58816e+24	1.358389e+24	8.49618e+23	5.08771e+23	2.297687e+23	2.590598e+18	1.631194e-06	6.801441e+23	4.007084e-10	0.0001833053	2.848835e+13	193220.4	2545896	5.537204e-08	5.652477e-15	1.199072e-22	0.1610298	0.5	0.001302145	1	1.742638	9.91016e+26	2.348396e+28	8.173909e-05	8.173909e-05	
2724.964034	1329	5.56e+18	-8.16	7.87e-06	1.309029e+25	1.116827e+25	6.99923e+24	4.169042e+24	1.921989e+24	3.053625e+19	1.636286e+24	1.396034e+24	8.749037e+23	5.211303e+23	2.402486e+23	3.817032e+18	2.332741e-06	6.760295e+23	4.048561e-10	0.0001879129	2.811078e+13	204743	2750049	5.676681e-08	5.940825e-15	1.291985e-22	0.1670012	0.5	0.001384448	1	1.795446	9.91016e+26	2.348396e+28	0.0001170132	0.0001170132	
2805.110035	1329	5.56e+18	-8.16	7.87e-06	1.34753e+25	1.14682e+25	7.20117e+24	4.267025e+24	2.00706e+24	4.468352e+19	1.684412e+24	1.433524e+24	9.001463e+23	5.333782e+23	2.508825e+23	5.58544e+18	3.315957e-06	6.720425e+23	4.089141e-10	0.0001924783	2.773552e+13	216694.2	2965416	5.816515e-08	6.237112e-15	1.389833e-22	0.1729895	0.5	0.001469418	1	1.848253	9.91016e+26	2.348396e+28	0.0001662726	0.0001662726	
2885.256036	1329	5.56e+18	-8.16	7.87e-06	1.386031e+25	1.17669e+25	7.402763e+24	4.36414e+24	2.093341e+24	6.491703e+19	1.732539e+24	1.470863e+24	9.253454e+23	5.455174e+23	2.616676e+23	8.114628e+18	4.683664e-06	6.681758e+23	4.128867e-10	0.0001970026	2.736272e+13	229085	3192407	5.956741e-08	6.541468e-15	1.492795e-22	0.1789924	0.5	0.001557062	1	1.90106	9.91016e+26	2.348396e+28	0.0002344513	0.0002344513	
2965.402037	1329	5.56e+18	-8.16	7.87e-06	1.424532e+25	1.206441e+25	7.604006e+24	4.460405e+24	2.180813e+24	9.361287e+19	1.780665e+24	1.508051e+24	9.505007e+23	5.575506e+23	2.726016e+23	1.170161e+19	6.571484e-06	6.644228e+23	4.167777e-10	0.0002014868	2.699255e+13	241926.5	3431445	6.097388e-08	6.854022e-15	1.601052e-22	0.1850075	0.5	0.001647388	1	1.953867	9.91016e+26	2.348396e+28	0.000327951	0.000327951	
3045.548038	1329	5.56e+18	-8.16	7.87e-06	1.463033e+25	1.236074e+25	7.804897e+24	4.55584e+24	2.269454e+24	1.339604e+20	1.828791e+24	1.545092e+24	9.756121e+23	5.6948e+23	2.836818e+23	1.674504e+19	9.156348e-06	6.607774e+23	4.205909e-10	0.0002059317	2.662513e+13	255230.3	3682960	6.238483e-08	7.1749e-15	1.71479e-22	0.1910326	0.5	0.001740401	1	2.006675	9.91016e+26	2.348396e+28	0.0004549683	0.0004549683	
3125.694039	1329	5.56e+18	-8.16	7.87e-06	1.501533e+25	1.26559e+25	8.005434e+24	4.650465e+24	2.359245e+24	1.901916e+20	1.876917e+24	1.581987e+24	1.000679e+24	5.813081e+23	2.949056e+23	2.377395e+19	1.266649e-05	6.57234e+23	4.243296e-10	0.0002103384	2.62606e+13	269007.7	3947393	6.380051e-08	7.50423e-15	1.834199e-22	0.1970656	0.5	0.001836105	1	2.059482	9.91016e+26	2.348396e+28	0.0006258551	0.0006258551	
3205.84004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+25	1.294991e+25	8.205615e+24	4.744296e+24	2.450163e+24	2.67857e+20	1.925043e+24	1.618739e+24	1.025702e+24	5.930371e+23	3.062704e+23	3.348212e+19	1.739292e-05	6.537874e+23	4.27997e-10	0.0002147076	2.589909e+13	283270.3	4225190	6.522111e-08	7.842133e-15	1.95947e-22	0.2031041	0.5	0.001934504	1	2.112289	9.91016e+26	2.348396e+28	0.0008535025	0.0008535025	
3285.986041	1329	5.56e+18	-8.16	7.87e-06	1.578535e+25	1.324279e+25	8.405439e+24	4.837352e+24	2.542187e+24	3.7415e+20	1.973169e+24	1.655349e+24	1.05068e+24	6.046689e+23	3.177734e+23	4.676876e+19	2.370236e-05	6.504328e+23	4.315962e-10	0.0002190402	2.554073e+13	298029.5	4516804	6.66468e-08	8.188728e-15	2.090797e-22	0.2091461	0.5	0.002035596	1	2.165096	9.91016e+26	2.348396e+28	0.001153732	0.001153732	
3366.132042	1329	5.56e+18	-8.16	7.87e-06	1.617036e+25	1.353455e+25	8.604903e+24	4.929647e+24	2.635291e+24	5.18282e+20	2.021295e+24	1.691819e+24	1.075613e+24	6.162059e+23	3.294114e+23	6.478525e+19	3.205136e-05	6.471658e+23	4.351297e-10	0.0002233369	2.518562e+13	313296.5	4822689	6.80777e-08	8.544125e-15	2.228377e-22	0.2151891	0.5	0.00213938	1	2.217904	9.91016e+26	2.348396e+28	0.001545675	0.001545675	
3446.278043	1329	5.56e+18	-8.16	7.87e-06	1.655537e+25	1.382521e+25	8.804008e+24	5.021198e+24	2.729451e+24	7.119044e+20	2.069421e+24	1.728151e+24	1.100501e+24	6.276497e+23	3.411814e+23	8.898805e+19	4.300142e-05	6.439821e+23	4.386004e-10	0.0002275985	2.483391e+13	329082.6	5143303	6.951389e-08	8.908427e-15	2.372404e-22	0.221231	0.5	0.002245847	1	2.270711	9.91016e+26	2.348396e+28	0.002052106	0.002052106	
3526.424044	1329	5.56e+18	-8.16	7.87e-06	1.694038e+25	1.411477e+25	9.002751e+24	5.11202e+24	2.824637e+24	9.695749e+20	2.117547e+24	1.764346e+24	1.125344e+24	6.390025e+23	3.530796e+23	1.211969e+20	5.723455e-05	6.40878e+23	4.420105e-10	0.0002318257	2.448569e+13	345398.3	5479099	7.095539e-08	9.281722e-15	2.523074e-22	0.2272694	0.5	0.002354989	1	2.323518	9.91016e+26	2.348396e+28	0.002699714	0.002699714	
3606.570045	1329	5.56e+18	-8.16	7.87e-06	1.732539e+25	1.440326e+25	9.201131e+24	5.202127e+24	2.920818e+24	1.309257e+21	2.165673e+24	1.800407e+24	1.150141e+24	6.502659e+23	3.651022e+23	1.636571e+20	7.556871e-05	6.378498e+23	4.453623e-10	0.0002360193	2.414109e+13	362253.7	5830526	7.240216e-08	9.664088e-15	2.680579e-22	0.2333017	0.5	0.002466789	1	2.376325	9.91016e+26	2.348396e+28	0.003519263	0.003519263	
3686.716046	1329	5.56e+18	-8.16	7.87e-06	1.771039e+25	1.469068e+25	9.399148e+24	5.291534e+24	3.017959e+24	1.75284e+21	2.213799e+24	1.836335e+24	1.174893e+24	6.614418e+23	3.772449e+23	2.191051e+20	9.897241e-05	6.348943e+23	4.486581e-10	0.0002401799	2.380024e+13	379658.4	6198023	7.385412e-08	1.005558e-14	2.845104e-22	0.2393253	0.5	0.002581225	1	2.429132	9.91016e+26	2.348396e+28	0.004545609	0.004545609	
3766.862047	1329	5.56e+18	-8.16	7.87e-06	1.80954e+25	1.497705e+25	9.5968e+24	5.380254e+24	3.116022e+24	2.326664e+21	2.261925e+24	1.872132e+24	1.1996e+24	6.725317e+23	3.895028e+23	2.90833e+20	0.0001285776	6.320082e+23	4.518998e-10	0.0002443081	2.346325e+13	397620.8	6582011	7.531109e-08	1.045624e-14	3.01683e-22	0.2453375	0.5	0.002698271	1	2.48194	9.91016e+26	2.348396e+28	0.005817549	0.005817549	
3847.008048	1329	5.56e+18	-8.16	7.87e-06	1.848041e+25	1.526239e+25	9.794087e+24	5.468299e+24	3.214963e+24	3.06202e+21	2.310051e+24	1.907798e+24	1.224261e+24	6.835374e+23	4.018704e+23	3.827525e+20	0.00016569	6.291886e+23	4.550894e-10	0.0002484045	2.313026e+13	416148.4	6982893	7.677285e-08	1.086608e-14	3.195927e-22	0.2513353	0.5	0.002817889	1	2.534747	9.91016e+26	2.348396e+28	0.007377461	0.007377461	
3927.154049	1329	5.56e+18	-8.16	7.87e-06	1.886542e+25	1.554669e+25	9.991008e+24	5.555683e+24	3.314733e+24	3.995616e+21	2.358177e+24	1.943336e+24	1.248876e+24	6.944604e+23	4.143416e+23	4.99452e+20	0.0002117958	6.264328e+23	4.582286e-10	0.0002524699	2.280139e+13	435247.3	7401043	7.823906e-08	1.128509e-14	3.382554e-22	0.2573157	0.5	0.002940035	1	2.587554	9.91016e+26	2.348396e+28	0.009270727	0.009270727	
4007.30005	1329	5.56e+18	-8.16	7.87e-06	1.925043e+25	1.582998e+25	1.018756e+25	5.642418e+24	3.415278e+24	5.169962e+21	2.406304e+24	1.978748e+24	1.273445e+24	7.053022e+23	4.269098e+23	6.462452e+20	0.0002685635	6.237381e+23	4.613191e-10	0.0002565046	2.247678e+13	454922.2	7836804	7.970932e-08	1.171321e-14	3.576854e-22	0.2632753	0.5	0.003064657	1	2.640361	9.91016e+26	2.348396e+28	0.01154492	0.01154492	
4087.446051	1329	5.56e+18	-8.16	7.87e-06	1.963544e+25	1.611226e+25	1.038375e+25	5.728515e+24	3.516539e+24	6.633663e+21	2.45443e+24	2.014033e+24	1.297969e+24	7.160643e+23	4.395674e+23	8.292079e+20	0.0003378414	6.211022e+23	4.643626e-10	0.0002605094	2.215658e+13	475176	8290478	8.118315e-08	1.215037e-14	3.778953e-22	0.2692106	0.5	0.00319169	1	2.693169	9.91016e+26	2.348396e+28	0.01424878	0.01424878	
