Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1763.212022	1329	5.56e+18	-8.16	7.87e-06	8.470188e+24	7.402459e+24	4.165518e+24	3.236941e+24	1.067729e+24	2.108741e+17	1.058774e+24	9.253074e+23	5.206898e+23	4.046176e+23	1.334661e+23	2.635926e+16	2.489603e-08	7.3625e+23	3.550568e-10	0.0001380408	3.253648e+13	98212.81	987074.5	4.092105e-08	3.087105e-15	4.839653e-23	0.1004435	0.5	0.0006002489	1	1.161759	9.91016e+26	2.348396e+28	8.920847e-07	8.920847e-07	
1923.504024	1329	5.56e+18	-8.16	7.87e-06	9.240206e+24	8.025456e+24	4.548993e+24	3.476463e+24	1.214749e+24	5.172279e+17	1.155026e+24	1.003182e+24	5.686242e+23	4.345578e+23	1.518436e+23	6.465348e+16	5.59758e-08	7.223729e+23	3.668213e-10	0.0001493529	3.173566e+13	114539.9	1219905	4.377733e-08	3.533103e-15	5.925454e-23	0.1121253	0.5	0.0007168292	1	1.267373	9.91016e+26	2.348396e+28	2.083748e-06	2.083748e-06	
2083.796026	1329	5.56e+18	-8.16	7.87e-06	1.001022e+25	8.642152e+24	4.931851e+24	3.710301e+24	1.36807e+24	1.256306e+18	1.251278e+24	1.080269e+24	6.164814e+23	4.637876e+23	1.710087e+23	1.570383e+17	1.255023e-07	7.099847e+23	3.778289e-10	0.0001604069	3.093515e+13	132319.9	1486381	4.662959e-08	4.008491e-15	7.160751e-23	0.1240033	0.5	0.0008444178	1	1.372988	9.91016e+26	2.348396e+28	4.820444e-06	4.820444e-06	
2244.088028	1329	5.56e+18	-8.16	7.87e-06	1.078024e+25	9.252814e+24	5.313035e+24	3.939779e+24	1.527423e+24	3.006946e+18	1.34753e+24	1.156602e+24	6.641294e+23	4.924724e+23	1.909279e+23	3.758682e+17	2.789312e-07	6.986809e+23	3.8819e-10	0.0001711988	3.013756e+13	151628.3	1789310	4.948345e-08	4.514168e-15	8.557636e-23	0.136046	0.5	0.0009831244	1	1.478602	9.91016e+26	2.348396e+28	1.09858e-05	1.09858e-05	
2404.38003	1329	5.56e+18	-8.16	7.87e-06	1.155026e+25	9.85767e+24	5.692996e+24	4.164674e+24	1.69258e+24	7.06069e+18	1.443782e+24	1.232209e+24	7.116245e+23	5.205842e+23	2.115725e+23	8.825863e+17	6.113016e-07	6.882864e+23	3.980188e-10	0.0001817893	2.934511e+13	172547.8	2131693	5.234379e-08	5.051126e-15	1.012907e-22	0.1482259	0.5	0.001133057	1	1.584217	9.91016e+26	2.348396e+28	2.454419e-05	2.454419e-05	
2564.672032	1329	5.56e+18	-8.16	7.87e-06	1.232027e+25	1.045692e+25	6.071708e+24	4.385216e+24	1.863334e+24	1.620061e+19	1.540034e+24	1.307116e+24	7.589636e+23	5.48152e+23	2.329167e+23	2.025076e+18	1.314955e-06	6.786393e+23	4.07366e-10	0.0001921684	2.855972e+13	195166.2	2516735	5.521481e-08	5.620422e-15	1.188887e-22	0.1605177	0.5	0.001294318	1	1.689831	9.91016e+26	2.348396e+28	5.352398e-05	5.352398e-05	
2724.964034	1329	5.56e+18	-8.16	7.87e-06	1.309029e+25	1.105076e+25	6.449272e+24	4.601487e+24	2.039496e+24	3.619637e+19	1.636286e+24	1.381345e+24	8.06159e+23	5.751859e+23	2.54937e+23	4.524546e+18	2.765131e-06	6.696519e+23	4.162805e-10	0.0002023466	2.778306e+13	219577	2947848	5.810011e-08	6.223172e-15	1.385176e-22	0.1728987	0.5	0.001467004	1	1.795446	9.91016e+26	2.348396e+28	0.0001134947	0.0001134947	
2885.256036	1329	5.56e+18	-8.16	7.87e-06	1.386031e+25	1.163934e+25	6.825618e+24	4.813725e+24	2.220887e+24	7.851538e+19	1.732539e+24	1.454918e+24	8.532022e+23	6.017156e+23	2.776109e+23	9.814423e+18	5.664765e-06	6.612461e+23	4.248004e-10	0.0002123276	2.701657e+13	245877.9	3428643	6.100279e-08	6.860523e-15	1.603331e-22	0.1853478	0.5	0.0016512	1	1.90106	9.91016e+26	2.348396e+28	0.0002332482	0.0002332482	
3045.548038	1329	5.56e+18	-8.16	7.87e-06	1.463033e+25	1.222283e+25	7.200708e+24	5.022122e+24	2.40733e+24	1.649435e+20	1.828791e+24	1.527854e+24	9.000885e+23	6.277653e+23	3.009163e+23	2.061794e+19	1.127408e-05	6.533594e+23	4.329629e-10	0.0002221226	2.626154e+13	274170.5	3962924	6.392539e-08	7.533635e-15	1.84499e-22	0.1978448	0.5	0.001846974	1	2.006675	9.91016e+26	2.348396e+28	0.0004633479	0.0004633479	
3205.84004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+25	1.280137e+25	7.574495e+24	5.22687e+24	2.598643e+24	3.34943e+20	1.925043e+24	1.600171e+24	9.468118e+23	6.533588e+23	3.248303e+23	4.186787e+19	2.174906e-05	6.459354e+23	4.407997e-10	0.0002317403	2.551912e+13	304558	4554660	6.686988e-08	8.243638e-15	2.111862e-22	0.2103704	0.5	0.002054366	1	2.112289	9.91016e+26	2.348396e+28	0.0008878082	0.0008878082	
3366.132042	1329	5.56e+18	-8.16	7.87e-06	1.617036e+25	1.337508e+25	7.946955e+24	5.428125e+24	2.794623e+24	6.565296e+20	2.021295e+24	1.671885e+24	9.933694e+23	6.785157e+23	3.493278e+23	8.206621e+19	4.060081e-05	6.389262e+23	4.483388e-10	0.0002411895	2.47904e+13	337143.5	5207940	6.983761e-08	8.991592e-15	2.405703e-22	0.2229051	0.5	0.00227338	1	2.217904	9.91016e+26	2.348396e+28	0.001638228	0.001638228	
3526.424044	1329	5.56e+18	-8.16	7.87e-06	1.694038e+25	1.39441e+25	8.318069e+24	5.626032e+24	2.995035e+24	1.241075e+21	2.117547e+24	1.743013e+24	1.039759e+24	7.03254e+23	3.743793e+23	1.551343e+20	7.326133e-05	6.322903e+23	4.556044e-10	0.0002504775	2.407638e+13	372025.9	5926893	7.282914e-08	9.778409e-15	2.728283e-22	0.2354287	0.5	0.002503959	1	2.323518	9.91016e+26	2.348396e+28	0.002908233	0.002908233	
3686.716046	1329	5.56e+18	-8.16	7.87e-06	1.771039e+25	1.450854e+25	8.687822e+24	5.820721e+24	3.19959e+24	2.261624e+21	2.213799e+24	1.813568e+24	1.085978e+24	7.275901e+23	3.999487e+23	2.82703e+20	0.0001277004	6.259927e+23	4.626171e-10	0.0002596109	2.337809e+13	409295	6715567	7.584405e-08	1.060476e-14	3.081332e-22	0.2479191	0.5	0.002745959	1	2.429132	9.91016e+26	2.348396e+28	0.004964352	0.004964352	
3847.008048	1329	5.56e+18	-8.16	7.87e-06	1.848041e+25	1.506851e+25	9.056199e+24	6.012315e+24	3.407924e+24	3.973107e+21	2.310051e+24	1.883564e+24	1.132025e+24	7.515393e+23	4.259905e+23	4.966384e+20	0.0002149902	6.20003e+23	4.693955e-10	0.0002685958	2.269661e+13	449024.4	7577764	7.888072e-08	1.147096e-14	3.466463e-22	0.2603518	0.5	0.002999122	1	2.534747	9.91016e+26	2.348396e+28	0.008148144	0.008148144	
4007.30005	1329	5.56e+18	-8.16	7.87e-06	1.925043e+25	1.562412e+25	9.423188e+24	6.200929e+24	3.619579e+24	6.731396e+21	2.406304e+24	1.953015e+24	1.177899e+24	7.751162e+23	4.524474e+23	8.414245e+20	0.0003496751	6.142949e+23	4.759559e-10	0.0002774379	2.203307e+13	491263.8	8516818	8.193613e-08	1.237681e-14	3.885082e-22	0.2726991	0.5	0.003263035	1	2.640361	9.91016e+26	2.348396e+28	0.01286434	0.01286434	
4167.592052	1329	5.56e+18	-8.16	7.87e-06	2.002045e+25	1.617545e+25	9.788777e+24	6.386673e+24	3.833988e+24	1.100707e+22	2.502556e+24	2.021931e+24	1.223597e+24	7.983341e+23	4.792485e+23	1.375884e+21	0.0005497915	6.088452e+23	4.823129e-10	0.0002861424	2.13887e+13	536030.9	9535347	8.500563e-08	1.33215e-14	4.338273e-22	0.2849295	0.5	0.003537103	1	2.745976	9.91016e+26	2.348396e+28	0.01955177	0.01955177	
4327.884054	1329	5.56e+18	-8.16	7.87e-06	2.079046e+25	1.67226e+25	1.015296e+25	6.569645e+24	4.050471e+24	1.738945e+22	2.598808e+24	2.090325e+24	1.26912e+24	8.212057e+23	5.063088e+23	2.173681e+21	0.0008364147	6.036333e+23	4.884796e-10	0.0002947143	2.076475e+13	583303.2	1.063499e+07	8.808294e-08	1.430347e-14	4.826689e-22	0.297008	0.5	0.003820521	1	2.85159	9.91016e+26	2.348396e+28	0.0286379	0.0286379	
4488.176056	1329	5.56e+18	-8.16	7.87e-06	2.156048e+25	1.726566e+25	1.051572e+25	6.749942e+24	4.268241e+24	2.657744e+22	2.69506e+24	2.158208e+24	1.314465e+24	8.437427e+23	5.335301e+23	3.32218e+21	0.001232692	5.986412e+23	4.944679e-10	0.0003031583	2.016253e+13	633012.8	1.181616e+07	9.116022e-08	1.532034e-14	5.350445e-22	0.3088969	0.5	0.004112269	1	2.957205	9.91016e+26	2.348396e+28	0.04048319	0.04048319	
4648.468058	1329	5.56e+18	-8.16	7.87e-06	2.23305e+25	1.780471e+25	1.087706e+25	6.92765e+24	4.486432e+24	3.935606e+22	2.791312e+24	2.225589e+24	1.359632e+24	8.659563e+23	5.60804e+23	4.919508e+21	0.001762436	5.938526e+23	5.002884e-10	0.0003114788	1.958325e+13	685044	1.307791e+07	9.42283e-08	1.636894e-14	5.909054e-22	0.320557	0.5	0.004411124	1	3.062819	9.91016e+26	2.348396e+28	0.05532598	0.05532598	
4808.76006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+25	1.833982e+25	1.123697e+25	7.102855e+24	4.704131e+24	5.65605e+22	2.887564e+24	2.292478e+24	1.404621e+24	8.878568e+23	5.880163e+23	7.070062e+21	0.002448452	5.892531e+23	5.059507e-10	0.0003196798	1.902799e+13	739235.6	1.441781e+07	9.727716e-08	1.744535e-14	6.501395e-22	0.3319498	0.5	0.004715697	1	3.168434	9.91016e+26	2.348396e+28	0.07324057	0.07324057	
4969.052062	1329	5.56e+18	-8.16	7.87e-06	2.387053e+25	1.887108e+25	1.159545e+25	7.275633e+24	4.920421e+24	7.903246e+22	2.983816e+24	2.358885e+24	1.449431e+24	9.094541e+23	6.150526e+23	9.879057e+21	0.00331088	5.848296e+23	5.114638e-10	0.0003277651	1.849758e+13	795386.5	1.583205e+07	1.002964e-07	1.854508e-14	7.125745e-22	0.343039	0.5	0.005024486	1	3.274048	9.91016e+26	2.348396e+28	0.09411863	0.09411863	
5129.344064	1329	5.56e+18	-8.16	7.87e-06	2.464055e+25	1.939854e+25	1.195249e+25	7.446059e+24	5.134428e+24	1.075754e+23	3.080069e+24	2.424818e+24	1.494061e+24	9.307574e+23	6.418035e+23	1.344692e+22	0.004365786	5.805704e+23	5.168357e-10	0.0003357384	1.799257e+13	853266.3	1.73156e+07	1.03276e-07	1.966329e-14	7.779855e-22	0.3537932	0.5	0.005335945	1	3.379663	9.91016e+26	2.348396e+28	0.1176784	0.1176784	
5289.636066	1329	5.56e+18	-8.16	7.87e-06	2.541057e+25	1.992229e+25	1.230809e+25	7.614204e+24	5.345359e+24	1.429147e+23	3.176321e+24	2.490286e+24	1.538511e+24	9.517755e+23	6.681699e+23	1.786434e+22	0.005624224	5.76465e+23	5.220738e-10	0.0003436032	1.751318e+13	912626.2	1.886247e+07	1.062064e-07	2.0795e-14	8.461075e-22	0.3641866	0.5	0.005648553	1	3.485277	9.91016e+26	2.348396e+28	0.1434982	0.1434982	
5449.928068	1329	5.56e+18	-8.16	7.87e-06	2.618058e+25	2.044238e+25	1.266225e+25	7.780134e+24	5.552531e+24	1.856686e+23	3.272573e+24	2.555298e+24	1.582781e+24	9.725168e+23	6.940664e+23	2.320857e+22	0.007091842	5.725036e+23	5.271848e-10	0.0003513626	1.705928e+13	973211.6	2.046605e+07	1.090795e-07	2.193532e-14	9.166491e-22	0.3742006	0.5	0.005960878	1	3.590891	9.91016e+26	2.348396e+28	0.1710663	0.1710663	
5610.22007	1329	5.56e+18	-8.16	7.87e-06	2.69506e+25	2.095888e+25	1.301497e+25	7.943912e+24	5.755388e+24	2.363303e+23	3.368825e+24	2.61986e+24	1.626871e+24	9.92989e+23	7.194235e+23	2.954129e+22	0.008769018	5.686775e+23	5.321751e-10	0.0003590196	1.663039e+13	1034773	2.211942e+07	1.118886e-07	2.307965e-14	9.89307e-22	0.3838237	0.5	0.006271625	1	3.696506	9.91016e+26	2.348396e+28	0.1998342	0.1998342	
5770.512072	1329	5.56e+18	-8.16	7.87e-06	2.772062e+25	2.147185e+25	1.336625e+25	8.105598e+24	5.953507e+24	2.952635e+23	3.465077e+24	2.683981e+24	1.670781e+24	1.0132e+24	7.441884e+23	3.690794e+22	0.01065141	5.649788e+23	5.370503e-10	0.0003665774	1.62258e+13	1097074	2.381568e+07	1.146285e-07	2.422384e-14	1.06378e-21	0.3930512	0.5	0.006579673	1	3.80212	9.91016e+26	2.348396e+28	0.2292655	0.2292655	
5930.804074	1329	5.56e+18	-8.16	7.87e-06	2.849063e+25	2.198134e+25	1.371609e+25	8.265248e+24	6.146592e+24	3.627071e+23	3.561329e+24	2.747667e+24	1.714511e+24	1.033156e+24	7.68324e+23	4.533838e+22	0.01273075	5.614e+23	5.418159e-10	0.0003740385	1.584453e+13	1159901	2.55482e+07	1.172957e-07	2.536426e-14	1.139778e-21	0.4018847	0.5	0.006884085	1	3.907735	9.91016e+26	2.348396e+28	0.2588722	0.2588722	
6091.096076	1329	5.56e+18	-8.16	7.87e-06	2.926065e+25	2.24874e+25	1.406448e+25	8.422918e+24	6.334461e+24	4.38787e+23	3.657581e+24	2.810925e+24	1.758061e+24	1.052865e+24	7.918076e+23	5.484837e+22	0.0149958	5.579345e+23	5.464768e-10	0.0003814056	1.548546e+13	1223060	2.731076e+07	1.198881e-07	2.649782e-14	1.217033e-21	0.410331	0.5	0.007184112	1	4.013349	9.91016e+26	2.348396e+28	0.2882369	0.2882369	
6251.388078	1329	5.56e+18	-8.16	7.87e-06	3.003067e+25	2.29901e+25	1.441144e+25	8.578659e+24	6.517032e+24	5.235327e+23	3.753834e+24	2.873763e+24	1.801431e+24	1.072332e+24	8.146291e+23	6.544159e+22	0.01743327	5.545761e+23	5.510376e-10	0.0003886812	1.514738e+13	1286388	2.909772e+07	1.224049e-07	2.762201e-14	1.295299e-21	0.4184009	0.5	0.00747918	1	4.118964	9.91016e+26	2.348396e+28	0.3170231	0.3170231	
6411.68008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+25	2.348949e+25	1.475697e+25	8.73252e+24	6.694305e+24	6.168943e+23	3.850086e+24	2.936186e+24	1.844621e+24	1.091565e+24	8.367881e+23	7.711179e+22	0.02002859	5.513191e+23	5.555027e-10	0.0003958678	1.482898e+13	1349742	3.090403e+07	1.248462e-07	2.873483e-14	1.374359e-21	0.4261084	0.5	0.007768875	1	4.224578	9.91016e+26	2.348396e+28	0.344974	0.344974	
6571.972082	1329	5.56e+18	-8.16	7.87e-06	3.15707e+25	2.39856e+25	1.510105e+25	8.884548e+24	6.86634e+24	7.187599e+23	3.946338e+24	2.9982e+24	1.887632e+24	1.110569e+24	8.582925e+23	8.984499e+22	0.02276667	5.481582e+23	5.59876e-10	0.0004029675	1.452899e+13	1413005	3.272529e+07	1.272133e-07	2.983477e-14	1.454023e-21	0.4334692	0.5	0.008052918	1	4.330193	9.91016e+26	2.348396e+28	0.3719065	0.3719065	
6732.264084	1329	5.56e+18	-8.16	7.87e-06	3.234072e+25	2.44785e+25	1.544371e+25	9.034789e+24	7.03325e+24	8.289708e+23	4.04259e+24	3.059812e+24	1.930464e+24	1.129349e+24	8.791562e+23	1.036214e+23	0.02563242	5.450885e+23	5.641613e-10	0.0004099826	1.424613e+13	1476082	3.455767e+07	1.295078e-07	3.09207e-14	1.534127e-21	0.4405004	0.5	0.008331146	1	4.435807	9.91016e+26	2.348396e+28	0.3977003	0.3977003	
6892.556086	1329	5.56e+18	-8.16	7.87e-06	3.311074e+25	2.496822e+25	1.578494e+25	9.183286e+24	7.19518e+24	9.473353e+23	4.138842e+24	3.121028e+24	1.973117e+24	1.147911e+24	8.993974e+23	1.184169e+23	0.02861112	5.421056e+23	5.68362e-10	0.0004169152	1.397918e+13	1538895	3.639792e+07	1.317318e-07	3.199185e-14	1.614531e-21	0.4472198	0.5	0.008603486	1	4.541422	9.91016e+26	2.348396e+28	0.4222866	0.4222866	
7052.848088	1329	5.56e+18	-8.16	7.87e-06	3.388075e+25	2.545482e+25	1.612474e+25	9.33008e+24	7.352299e+24	1.073639e+24	4.235094e+24	3.181852e+24	2.015592e+24	1.16626e+24	9.190374e+23	1.342049e+23	0.03168876	5.392052e+23	5.724816e-10	0.0004237671	1.372697e+13	1601383	3.824328e+07	1.338881e-07	3.304773e-14	1.695117e-21	0.4536451	0.5	0.008869941	1	4.647036	9.91016e+26	2.348396e+28	0.4456369	0.4456369	
7213.14009	1329	5.56e+18	-8.16	7.87e-06	3.465077e+25	2.593832e+25	1.646311e+25	9.475211e+24	7.504792e+24	1.207655e+24	4.331346e+24	3.24229e+24	2.057889e+24	1.184401e+24	9.38099e+23	1.509568e+23	0.03485218	5.363835e+23	5.76523e-10	0.0004305405	1.34884e+13	1663500	4.009144e+07	1.359792e-07	3.408807e-14	1.775787e-21	0.4597936	0.5	0.009130569	1	4.75265	9.91016e+26	2.348396e+28	0.4677536	0.4677536	
7373.432092	1329	5.56e+18	-8.16	7.87e-06	3.542079e+25	2.641879e+25	1.680007e+25	9.618717e+24	7.652852e+24	1.349148e+24	4.427599e+24	3.302348e+24	2.100009e+24	1.20234e+24	9.566065e+23	1.686435e+23	0.03808916	5.336367e+23	5.804893e-10	0.000437237	1.326246e+13	1725209	4.194046e+07	1.380079e-07	3.511281e-14	1.85646e-21	0.4656821	0.5	0.00938547	1	4.858265	9.91016e+26	2.348396e+28	0.4886606	0.4886606	
7533.724094	1329	5.56e+18	-8.16	7.87e-06	3.619081e+25	2.689625e+25	1.713561e+25	9.760635e+24	7.796674e+24	1.497883e+24	4.523851e+24	3.362031e+24	2.141952e+24	1.220079e+24	9.745842e+23	1.872354e+23	0.0413885	5.309615e+23	5.843831e-10	0.0004438584	1.304819e+13	1786485	4.378877e+07	1.399771e-07	3.612199e-14	1.937067e-21	0.4713267	0.5	0.009634775	1	4.963879	9.91016e+26	2.348396e+28	0.5083978	0.5083978	
7694.016096	1329	5.56e+18	-8.16	7.87e-06	3.696082e+25	2.737074e+25	1.746974e+25	9.901e+24	7.936451e+24	1.653627e+24	4.620103e+24	3.421343e+24	2.183718e+24	1.237625e+24	9.920563e+23	2.067034e+23	0.04474	5.283547e+23	5.88207e-10	0.0004504065	1.284473e+13	1847309	4.563505e+07	1.418896e-07	3.71158e-14	2.017555e-21	0.4767426	0.5	0.009878638	1	5.069494	9.91016e+26	2.348396e+28	0.5270147	0.5270147	
7854.308098	1329	5.56e+18	-8.16	7.87e-06	3.773084e+25	2.784231e+25	1.780247e+25	1.003984e+25	8.072374e+24	1.816152e+24	4.716355e+24	3.480289e+24	2.225309e+24	1.254981e+24	1.009047e+24	2.270189e+23	0.04813441	5.258133e+23	5.919635e-10	0.0004568829	1.265128e+13	1907670	4.747823e+07	1.437481e-07	3.809448e-14	2.097878e-21	0.4819441	0.5	0.01011722	1	5.175108	9.91016e+26	2.348396e+28	0.5445669	0.5445669	
8014.6001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+25	2.8311e+25	1.813379e+25	1.01772e+25	8.204626e+24	1.985235e+24	4.812607e+24	3.538874e+24	2.266724e+24	1.27215e+24	1.025578e+24	2.481544e+23	0.05156341	5.233346e+23	5.956548e-10	0.000463289	1.24671e+13	1967560	4.931744e+07	1.455553e-07	3.905835e-14	2.178001e-21	0.4869445	0.5	0.01035071	1	5.280723	9.91016e+26	2.348396e+28	0.5611133	0.5611133	
8174.892102	1329	5.56e+18	-8.16	7.87e-06	3.927087e+25	2.877682e+25	1.846372e+25	1.031311e+25	8.333385e+24	2.160666e+24	4.908859e+24	3.597103e+24	2.307965e+24	1.289138e+24	1.041673e+24	2.700832e+23	0.05501954	5.209158e+23	5.992833e-10	0.0004696265	1.229152e+13	2026977	5.1152e+07	1.473137e-07	4.000777e-14	2.257895e-21	0.4917564	0.5	0.01057927	1	5.386337	9.91016e+26	2.348396e+28	0.5767133	0.5767133	
