Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3509.1292	1086	4.19e+18	-0.92	2.228512e-13	1.270361e+25	1.11551e+22	1.018797e+22	9.671311e+20	1.269245e+25	2.830383e+12	1.587951e+24	1.394388e+21	1.273496e+21	1.208914e+20	1.586557e+24	3.537979e+11	1.274094e+24	2.02784e-11	4.450318e-08	3.999987e+13	0.02673379	0.001027242	1.468745e-10	3.976956e-20	2.23776e-30	1.590778e-06	0.5	0.001204976	1	1.742409	9.91016e+26	2.348396e+28	2.228512e-13	
3860.04212	1086	4.19e+18	-0.92	2.228539e-13	1.397397e+25	1.11551e+22	1.018797e+22	9.671311e+20	1.396281e+25	3.113851e+12	1.746746e+24	1.394387e+21	1.273496e+21	1.208914e+20	1.745352e+24	3.892314e+11	1.274094e+24	2.02784e-11	4.450319e-08	3.999986e+13	0.02940987	0.001166865	1.516512e-10	4.239842e-20	2.463268e-30	1.695931e-06	0.5	0.00132639	1	1.91665	9.91016e+26	2.348396e+28	2.228539e-13	
4210.95504	1086	4.19e+18	-0.92	2.228566e-13	1.524433e+25	1.11551e+22	1.018797e+22	9.671311e+20	1.523318e+25	3.397319e+12	1.905541e+24	1.394387e+21	1.273496e+21	1.208914e+20	1.904147e+24	4.246649e+11	1.274094e+24	2.02784e-11	4.450319e-08	3.999986e+13	0.032086	0.001310841	1.561481e-10	4.495016e-20	2.688959e-30	1.798e-06	0.5	0.001447899	1	2.090891	9.91016e+26	2.348396e+28	2.228566e-13	
4561.86796	1086	4.19e+18	-0.92	2.228592e-13	1.651469e+25	1.11551e+22	1.018797e+22	9.671311e+20	1.650354e+25	3.680787e+12	2.064336e+24	1.394387e+21	1.273496e+21	1.208914e+20	2.062942e+24	4.600984e+11	1.274094e+24	2.02784e-11	4.450319e-08	3.999985e+13	0.03476218	0.001458943	1.604031e-10	4.743329e-20	2.914822e-30	1.897325e-06	0.5	0.0015695	1	2.265132	9.91016e+26	2.348396e+28	2.228592e-13	
4912.78088	1086	4.19e+18	-0.92	2.228617e-13	1.778505e+25	1.11551e+22	1.018797e+22	9.671311e+20	1.77739e+25	3.964255e+12	2.223132e+24	1.394387e+21	1.273496e+21	1.208914e+20	2.221737e+24	4.955319e+11	1.274094e+24	2.02784e-11	4.450319e-08	3.999984e+13	0.03743842	0.001610905	1.644464e-10	4.985475e-20	3.140848e-30	1.994182e-06	0.5	0.001691185	1	2.439373	9.91016e+26	2.348396e+28	2.228617e-13	
5263.6938	1086	4.19e+18	-0.92	2.228641e-13	1.905541e+25	1.11551e+22	1.018797e+22	9.671311e+20	1.904426e+25	4.247723e+12	2.381927e+24	1.394387e+21	1.273496e+21	1.208914e+20	2.380532e+24	5.309653e+11	1.274094e+24	2.02784e-11	4.450319e-08	3.999983e+13	0.04011471	0.001766593	1.683027e-10	5.222037e-20	3.367031e-30	2.088806e-06	0.5	0.001812952	1	2.613613	9.91016e+26	2.348396e+28	2.228641e-13	
5614.60672	1086	4.19e+18	-0.92	2.228665e-13	2.032577e+25	1.11551e+22	1.018797e+22	9.671311e+20	2.031462e+25	4.53119e+12	2.540722e+24	1.394387e+21	1.273496e+21	1.208914e+20	2.539327e+24	5.663988e+11	1.274094e+24	2.02784e-11	4.450319e-08	3.999983e+13	0.04279104	0.001925812	1.719923e-10	5.453506e-20	3.593361e-30	2.181393e-06	0.5	0.001934797	1	2.787854	9.91016e+26	2.348396e+28	2.228665e-13	
5965.51964	1086	4.19e+18	-0.92	2.228689e-13	2.159614e+25	1.11551e+22	1.018797e+22	9.671311e+20	2.158498e+25	4.814658e+12	2.699517e+24	1.394387e+21	1.273496e+21	1.208914e+20	2.698123e+24	6.018323e+11	1.274094e+24	2.02784e-11	4.450319e-08	3.999982e+13	0.04546743	0.002088428	1.755322e-10	5.680304e-20	3.819835e-30	2.272111e-06	0.5	0.002056717	1	2.962095	9.91016e+26	2.348396e+28	2.228689e-13	
6316.43256	1086	4.19e+18	-0.92	2.228711e-13	2.28665e+25	1.11551e+22	1.018797e+22	9.67131e+20	2.285534e+25	5.098126e+12	2.858312e+24	1.394387e+21	1.273496e+21	1.208914e+20	2.856918e+24	6.372658e+11	1.274094e+24	2.02784e-11	4.450318e-08	3.999981e+13	0.04814386	0.002254278	1.789369e-10	5.902794e-20	4.046445e-30	2.361106e-06	0.5	0.002178708	1	3.136336	9.91016e+26	2.348396e+28	2.228711e-13	
6667.34548	1086	4.19e+18	-0.92	2.228734e-13	2.413686e+25	1.11551e+22	1.018797e+22	9.67131e+20	2.41257e+25	5.381594e+12	3.017107e+24	1.394387e+21	1.273496e+21	1.208914e+20	3.015713e+24	6.726993e+11	1.274094e+24	2.02784e-11	4.450318e-08	3.99998e+13	0.05082033	0.002423287	1.822186e-10	6.121293e-20	4.273188e-30	2.448505e-06	0.5	0.002300768	1	3.310577	9.91016e+26	2.348396e+28	2.228734e-13	
7018.2584	1086	4.19e+18	-0.92	2.228756e-13	2.540722e+25	1.11551e+22	1.018797e+22	9.67131e+20	2.539606e+25	5.665062e+12	3.175902e+24	1.394387e+21	1.273496e+21	1.208914e+20	3.174508e+24	7.081327e+11	1.274094e+24	2.02784e-11	4.450318e-08	3.99998e+13	0.05349685	0.002595336	1.853879e-10	6.33608e-20	4.500058e-30	2.534419e-06	0.5	0.002422895	1	3.484818	9.91016e+26	2.348396e+28	2.228756e-13	
7369.17132	1086	4.19e+18	-0.92	2.228778e-13	2.667758e+25	1.11551e+22	1.018797e+22	9.67131e+20	2.666642e+25	5.94853e+12	3.334697e+24	1.394387e+21	1.273496e+21	1.208914e+20	3.333303e+24	7.435662e+11	1.274094e+24	2.02784e-11	4.450318e-08	3.999979e+13	0.05617342	0.00277029	1.884541e-10	6.547398e-20	4.727052e-30	2.618946e-06	0.5	0.002545087	1	3.659059	9.91016e+26	2.348396e+28	2.228778e-13	
7720.08424	1086	4.19e+18	-0.92	2.228799e-13	2.794794e+25	1.11551e+22	1.018797e+22	9.67131e+20	2.793679e+25	6.231998e+12	3.493493e+24	1.394387e+21	1.273496e+21	1.208914e+20	3.492098e+24	7.789997e+11	1.274094e+24	2.02784e-11	4.450318e-08	3.999978e+13	0.05885003	0.002948091	1.914251e-10	6.755469e-20	4.954165e-30	2.702173e-06	0.5	0.00266734	1	3.8333	9.91016e+26	2.348396e+28	2.228799e-13	
8070.99716	1086	4.19e+18	-0.92	2.22882e-13	2.92183e+25	1.11551e+22	1.018797e+22	9.67131e+20	2.920715e+25	6.515465e+12	3.652288e+24	1.394387e+21	1.273496e+21	1.208914e+20	3.650893e+24	8.144332e+11	1.274094e+24	2.02784e-11	4.450318e-08	3.999978e+13	0.06152668	0.003128633	1.943081e-10	6.960487e-20	5.181394e-30	2.784179e-06	0.5	0.002789654	1	4.007541	9.91016e+26	2.348396e+28	2.22882e-13	
8421.91008	1086	4.19e+18	-0.92	2.228841e-13	3.048866e+25	1.11551e+22	1.018797e+22	9.67131e+20	3.047751e+25	6.798933e+12	3.811083e+24	1.394387e+21	1.273496e+21	1.208914e+20	3.809688e+24	8.498667e+11	1.274094e+24	2.02784e-11	4.450318e-08	3.999977e+13	0.06420338	0.003311843	1.971094e-10	7.162627e-20	5.408735e-30	2.865035e-06	0.5	0.002912027	1	4.181781	9.91016e+26	2.348396e+28	2.228841e-13	
8772.823	1086	4.19e+18	-0.92	2.228861e-13	3.175902e+25	1.11551e+22	1.018797e+22	9.67131e+20	3.174787e+25	7.082401e+12	3.969878e+24	1.394387e+21	1.273496e+21	1.208914e+20	3.968483e+24	8.853001e+11	1.274094e+24	2.02784e-11	4.450318e-08	3.999976e+13	0.06688011	0.003497661	1.998345e-10	7.362051e-20	5.636187e-30	2.944803e-06	0.5	0.003034457	1	4.356022	9.91016e+26	2.348396e+28	2.228861e-13	
9123.73592	1086	4.19e+18	-0.92	2.228882e-13	3.302938e+25	1.11551e+22	1.018797e+22	9.67131e+20	3.301823e+25	7.365869e+12	4.128673e+24	1.394387e+21	1.273496e+21	1.208914e+20	4.127279e+24	9.207336e+11	1.274094e+24	2.02784e-11	4.450318e-08	3.999976e+13	0.06955689	0.003685997	2.024885e-10	7.5589e-20	5.863745e-30	3.023542e-06	0.5	0.003156943	1	4.530263	9.91016e+26	2.348396e+28	2.228882e-13	
9474.64884	1086	4.19e+18	-0.92	2.228902e-13	3.429974e+25	1.11551e+22	1.018797e+22	9.67131e+20	3.428859e+25	7.649337e+12	4.287468e+24	1.394387e+21	1.273496e+21	1.208914e+20	4.286074e+24	9.561671e+11	1.274094e+24	2.02784e-11	4.450318e-08	3.999975e+13	0.07223371	0.003876791	2.050759e-10	7.753306e-20	6.091407e-30	3.101303e-06	0.5	0.003279482	1	4.704504	9.91016e+26	2.348396e+28	2.228902e-13	
9825.56176	1086	4.19e+18	-0.92	2.228921e-13	3.557011e+25	1.11551e+22	1.018797e+22	9.671309e+20	3.555895e+25	7.932805e+12	4.446263e+24	1.394387e+21	1.273496e+21	1.208914e+20	4.444869e+24	9.916006e+11	1.274094e+24	2.02784e-11	4.450318e-08	3.999975e+13	0.07491057	0.004069985	2.076007e-10	7.94539e-20	6.31917e-30	3.178136e-06	0.5	0.003402075	1	4.878745	9.91016e+26	2.348396e+28	2.228921e-13	
10176.47468	1086	4.19e+18	-0.92	2.228941e-13	3.684047e+25	1.11551e+22	1.018797e+22	9.671309e+20	3.682931e+25	8.216272e+12	4.605058e+24	1.394387e+21	1.273496e+21	1.208914e+20	4.603664e+24	1.027034e+12	1.274094e+24	2.02784e-11	4.450318e-08	3.999974e+13	0.07758747	0.004265533	2.100665e-10	8.135262e-20	6.547033e-30	3.254084e-06	0.5	0.003524719	1	5.052986	9.91016e+26	2.348396e+28	2.228941e-13	
10527.3876	1086	4.19e+18	-0.92	2.22896e-13	3.811083e+25	1.11551e+22	1.018797e+22	9.671309e+20	3.809967e+25	8.49974e+12	4.763853e+24	1.394387e+21	1.273496e+21	1.208914e+20	4.762459e+24	1.062468e+12	1.274094e+24	2.02784e-11	4.450318e-08	3.999973e+13	0.08026441	0.004463375	2.124769e-10	8.323023e-20	6.774993e-30	3.329187e-06	0.5	0.003647413	1	5.227227	9.91016e+26	2.348396e+28	2.22896e-13	
10878.30052	1086	4.19e+18	-0.92	2.228979e-13	3.938119e+25	1.11551e+22	1.018797e+22	9.671309e+20	3.937003e+25	8.787503e+12	4.922649e+24	1.394387e+21	1.273496e+21	1.208914e+20	4.921254e+24	1.098438e+12	1.274094e+24	2.02784e-11	4.450318e-08	3.999973e+13	0.08294138	0.004663453	2.148347e-10	8.508766e-20	7.003048e-30	3.403483e-06	0.5	0.003770157	1	5.401468	9.91016e+26	2.348396e+28	2.228979e-13	
11229.21344	1086	4.19e+18	-0.92	2.228998e-13	4.065155e+25	1.11551e+22	1.018797e+22	9.671309e+20	4.064039e+25	9.070971e+12	5.081444e+24	1.394387e+21	1.273496e+21	1.208914e+20	5.080049e+24	1.133871e+12	1.274094e+24	2.02784e-11	4.450318e-08	3.999972e+13	0.0856184	0.004865722	2.171428e-10	8.692578e-20	7.231195e-30	3.477007e-06	0.5	0.003892949	1	5.575709	9.91016e+26	2.348396e+28	2.228998e-13	
11580.12636	1086	4.19e+18	-0.92	2.229016e-13	4.192191e+25	1.11551e+22	1.018797e+22	9.671309e+20	4.191076e+25	9.354439e+12	5.240239e+24	1.394387e+21	1.273496e+21	1.208914e+20	5.238844e+24	1.169305e+12	1.274094e+24	2.02784e-11	4.450318e-08	3.999972e+13	0.08829545	0.005070136	2.194037e-10	8.874538e-20	7.459433e-30	3.54979e-06	0.5	0.004015788	1	5.74995	9.91016e+26	2.348396e+28	2.229016e-13	
11931.03928	1086	4.19e+18	-0.92	2.229035e-13	4.319227e+25	1.11551e+22	1.018797e+22	9.671309e+20	4.318112e+25	9.637907e+12	5.399034e+24	1.394387e+21	1.273496e+21	1.208914e+20	5.39764e+24	1.204738e+12	1.274094e+24	2.02784e-11	4.450318e-08	3.999971e+13	0.09097254	0.005276651	2.216198e-10	9.054721e-20	7.68776e-30	3.621862e-06	0.5	0.004138673	1	5.92419	9.91016e+26	2.348396e+28	2.229035e-13	
12281.9522	1086	4.19e+18	-0.92	2.229053e-13	4.446263e+25	1.11551e+22	1.018797e+22	9.671309e+20	4.445148e+25	9.921374e+12	5.557829e+24	1.394387e+21	1.273496e+21	1.208914e+20	5.556435e+24	1.240172e+12	1.274094e+24	2.02784e-11	4.450318e-08	3.99997e+13	0.09364967	0.005485237	2.237933e-10	9.233198e-20	7.916175e-30	3.693252e-06	0.5	0.004261604	1	6.098431	9.91016e+26	2.348396e+28	2.229053e-13	
12632.86512	1086	4.19e+18	-0.92	2.229071e-13	4.573299e+25	1.11551e+22	1.018797e+22	9.671309e+20	4.572184e+25	1.020484e+13	5.716624e+24	1.394387e+21	1.273496e+21	1.208914e+20	5.71523e+24	1.275605e+12	1.274094e+24	2.02784e-11	4.450318e-08	3.99997e+13	0.09632683	0.00569585	2.259262e-10	9.410032e-20	8.144676e-30	3.763984e-06	0.5	0.004384579	1	6.272672	9.91016e+26	2.348396e+28	2.229071e-13	
12983.77804	1086	4.19e+18	-0.92	2.229089e-13	4.700335e+25	1.11551e+22	1.018797e+22	9.671309e+20	4.69922e+25	1.048831e+13	5.875419e+24	1.394387e+21	1.273496e+21	1.208914e+20	5.874025e+24	1.311039e+12	1.274094e+24	2.02784e-11	4.450318e-08	3.999969e+13	0.09900404	0.005908445	2.280203e-10	9.585284e-20	8.373261e-30	3.834084e-06	0.5	0.004507598	1	6.446913	9.91016e+26	2.348396e+28	2.229089e-13	
13334.69096	1086	4.19e+18	-0.92	2.229107e-13	4.827371e+25	1.11551e+22	1.018797e+22	9.671308e+20	4.826256e+25	1.077178e+13	6.034214e+24	1.394387e+21	1.273496e+21	1.208914e+20	6.03282e+24	1.346472e+12	1.274094e+24	2.02784e-11	4.450318e-08	3.999969e+13	0.1016813	0.006122992	2.300774e-10	9.75901e-20	8.601929e-30	3.903574e-06	0.5	0.00463066	1	6.621154	9.91016e+26	2.348396e+28	2.229107e-13	
13685.60388	1086	4.19e+18	-0.92	2.229124e-13	4.954408e+25	1.11551e+22	1.018797e+22	9.671308e+20	4.953292e+25	1.105525e+13	6.193009e+24	1.394387e+21	1.273496e+21	1.208914e+20	6.191615e+24	1.381906e+12	1.274094e+24	2.02784e-11	4.450318e-08	3.999968e+13	0.1043585	0.006339461	2.320991e-10	9.931265e-20	8.830679e-30	3.972475e-06	0.5	0.004753764	1	6.795395	9.91016e+26	2.348396e+28	2.229124e-13	
14036.5168	1086	4.19e+18	-0.92	2.229142e-13	5.081444e+25	1.11551e+22	1.018797e+22	9.671308e+20	5.080328e+25	1.133871e+13	6.351805e+24	1.394387e+21	1.273496e+21	1.208914e+20	6.35041e+24	1.417339e+12	1.274094e+24	2.02784e-11	4.450317e-08	3.999968e+13	0.1070359	0.006557808	2.340868e-10	1.01021e-19	9.059508e-30	4.040807e-06	0.5	0.004876909	1	6.969636	9.91016e+26	2.348396e+28	2.229142e-13	
14387.42972	1086	4.19e+18	-0.92	2.229159e-13	5.20848e+25	1.11551e+22	1.018797e+22	9.671308e+20	5.207364e+25	1.162218e+13	6.5106e+24	1.394387e+21	1.273496e+21	1.208914e+20	6.509205e+24	1.452773e+12	1.274094e+24	2.02784e-11	4.450317e-08	3.999967e+13	0.1097132	0.006778018	2.36042e-10	1.027156e-19	9.288416e-30	4.108589e-06	0.5	0.005000096	1	7.143877	9.91016e+26	2.348396e+28	2.229159e-13	
14738.34264	1086	4.19e+18	-0.92	2.229176e-13	5.335516e+25	1.11551e+22	1.018797e+22	9.671308e+20	5.3344e+25	1.190565e+13	6.669395e+24	1.394387e+21	1.273496e+21	1.208914e+20	6.668e+24	1.488206e+12	1.274094e+24	2.02784e-11	4.450317e-08	3.999967e+13	0.1123906	0.007000045	2.37966e-10	1.043969e-19	9.517401e-30	4.17584e-06	0.5	0.005123322	1	7.318118	9.91016e+26	2.348396e+28	2.229176e-13	
15089.25556	1086	4.19e+18	-0.92	2.229193e-13	5.462552e+25	1.11551e+22	1.018797e+22	9.671308e+20	5.461436e+25	1.218912e+13	6.82819e+24	1.394387e+21	1.273496e+21	1.208913e+20	6.826796e+24	1.52364e+12	1.274094e+24	2.02784e-11	4.450317e-08	3.999966e+13	0.115068	0.007223875	2.398599e-10	1.060653e-19	9.746463e-30	4.242575e-06	0.5	0.005246588	1	7.492358	9.91016e+26	2.348396e+28	2.229193e-13	
15440.16848	1086	4.19e+18	-0.92	2.22921e-13	5.589588e+25	1.11551e+22	1.018797e+22	9.671308e+20	5.588473e+25	1.247259e+13	6.986985e+24	1.394387e+21	1.273496e+21	1.208913e+20	6.985591e+24	1.559073e+12	1.274094e+24	2.02784e-11	4.450317e-08	3.999966e+13	0.1177454	0.007449471	2.417251e-10	1.077212e-19	9.975601e-30	4.308811e-06	0.5	0.005369892	1	7.666599	9.91016e+26	2.348396e+28	2.22921e-13	
15791.0814	1086	4.19e+18	-0.92	2.229227e-13	5.716624e+25	1.11551e+22	1.018797e+22	9.671308e+20	5.715509e+25	1.275605e+13	7.14578e+24	1.394387e+21	1.273496e+21	1.208913e+20	7.144386e+24	1.594507e+12	1.274094e+24	2.02784e-11	4.450317e-08	3.999965e+13	0.1204229	0.007676804	2.435625e-10	1.09365e-19	1.020481e-29	4.374563e-06	0.5	0.005493235	1	7.84084	9.91016e+26	2.348396e+28	2.229227e-13	
16141.99432	1086	4.19e+18	-0.92	2.229243e-13	5.84366e+25	1.11551e+22	1.018797e+22	9.671308e+20	5.842545e+25	1.303952e+13	7.304575e+24	1.394387e+21	1.273496e+21	1.208913e+20	7.303181e+24	1.62994e+12	1.274094e+24	2.02784e-11	4.450317e-08	3.999964e+13	0.1231005	0.007905857	2.453731e-10	1.109971e-19	1.04341e-29	4.439846e-06	0.5	0.005616616	1	8.015081	9.91016e+26	2.348396e+28	2.229243e-13	
16492.90724	1086	4.19e+18	-0.92	2.22926e-13	5.970696e+25	1.11551e+22	1.018797e+22	9.671308e+20	5.969581e+25	1.332299e+13	7.46337e+24	1.394387e+21	1.273496e+21	1.208913e+20	7.461976e+24	1.665374e+12	1.274094e+24	2.02784e-11	4.450317e-08	3.999964e+13	0.125778	0.008136601	2.47158e-10	1.126178e-19	1.066345e-29	4.504672e-06	0.5	0.005740034	1	8.189322	9.91016e+26	2.348396e+28	2.22926e-13	
16843.82016	1086	4.19e+18	-0.92	2.229276e-13	6.097732e+25	1.11551e+22	1.018797e+22	9.671308e+20	6.096617e+25	1.360646e+13	7.622165e+24	1.394387e+21	1.273496e+21	1.208913e+20	7.620771e+24	1.700807e+12	1.274094e+24	2.02784e-11	4.450317e-08	3.999963e+13	0.1284556	0.008369015	2.48918e-10	1.142274e-19	1.089288e-29	4.569054e-06	0.5	0.005863488	1	8.363563	9.91016e+26	2.348396e+28	2.229276e-13	
17194.73308	1086	4.19e+18	-0.92	2.229292e-13	6.224768e+25	1.11551e+22	1.018796e+22	9.671307e+20	6.223653e+25	1.388992e+13	7.780961e+24	1.394387e+21	1.273496e+21	1.208913e+20	7.779566e+24	1.736241e+12	1.274094e+24	2.02784e-11	4.450317e-08	3.999963e+13	0.1311332	0.008603067	2.506539e-10	1.158262e-19	1.112238e-29	4.633006e-06	0.5	0.005986979	1	8.537804	9.91016e+26	2.348396e+28	2.229292e-13	
17545.646	1086	4.19e+18	-0.92	2.229309e-13	6.351805e+25	1.11551e+22	1.018796e+22	9.671307e+20	6.350689e+25	1.417339e+13	7.939756e+24	1.394387e+21	1.273496e+21	1.208913e+20	7.938361e+24	1.771674e+12	1.274094e+24	2.02784e-11	4.450317e-08	3.999962e+13	0.1338109	0.008838752	2.523667e-10	1.174146e-19	1.135194e-29	4.696539e-06	0.5	0.006110505	1	8.712045	9.91016e+26	2.348396e+28	2.229309e-13	
17896.55892	1086	4.19e+18	-0.92	2.229325e-13	6.478841e+25	1.11551e+22	1.018796e+22	9.671307e+20	6.477725e+25	1.445686e+13	8.098551e+24	1.394387e+21	1.273496e+21	1.208913e+20	8.097156e+24	1.807107e+12	1.274094e+24	2.02784e-11	4.450317e-08	3.999962e+13	0.1364885	0.00907603	2.540571e-10	1.189927e-19	1.158158e-29	4.759663e-06	0.5	0.006234067	1	8.886286	9.91016e+26	2.348396e+28	2.229325e-13	
18247.47184	1086	4.19e+18	-0.92	2.229341e-13	6.605877e+25	1.11551e+22	1.018796e+22	9.671307e+20	6.604761e+25	1.474033e+13	8.257346e+24	1.394387e+21	1.273496e+21	1.208913e+20	8.255952e+24	1.842541e+12	1.274094e+24	2.02784e-11	4.450317e-08	3.999961e+13	0.1391663	0.009314896	2.557257e-10	1.205609e-19	1.181128e-29	4.822389e-06	0.5	0.006357663	1	9.060527	9.91016e+26	2.348396e+28	2.229341e-13	
18598.38476	1086	4.19e+18	-0.92	2.229357e-13	6.732913e+25	1.11551e+22	1.018796e+22	9.671307e+20	6.731797e+25	1.50238e+13	8.416141e+24	1.394387e+21	1.273496e+21	1.208913e+20	8.414747e+24	1.877974e+12	1.274094e+24	2.02784e-11	4.450317e-08	3.999961e+13	0.141844	0.009555319	2.573733e-10	1.221194e-19	1.204105e-29	4.884729e-06	0.5	0.006481294	1	9.234767	9.91016e+26	2.348396e+28	2.229357e-13	
