Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3509.1292	1086	4.19e+18	-0.92	8.694158e-06	1.270361e+25	1.195506e+25	1.097776e+25	9.773021e+23	7.485492e+23	2.75763e+18	1.587951e+24	1.494382e+24	1.372219e+24	1.221628e+23	9.356865e+22	3.447038e+17	9.015059e+23	2.215095e-10	4.104255e-05	3.413135e+13	74059.78	604084.5	3.514041e-08	2.27652e-15	3.064745e-23	0.07770071	0.5	0.0003609455	1	1.742409	9.91016e+26	2.348396e+28	2.319744e-05	
3860.04212	1086	4.19e+18	-0.92	8.693574e-06	1.397397e+25	1.31143e+25	1.205171e+25	1.062592e+24	8.596442e+23	2.172352e+19	1.746746e+24	1.639288e+24	1.506464e+24	1.328239e+23	1.074555e+23	2.71544e+18	8.889264e+23	2.295235e-10	4.502317e-05	3.340796e+13	86880.33	760611.8	3.77776e-08	2.631034e-15	3.807824e-23	0.08789748	0.5	0.000438985	1	1.91665	9.91016e+26	2.348396e+28	0.0001706885	
4210.95504	1086	4.19e+18	-0.92	8.69299e-06	1.524433e+25	1.426857e+25	1.312216e+25	1.146417e+24	9.756154e+23	1.407255e+20	1.905541e+24	1.783572e+24	1.64027e+24	1.433021e+23	1.219519e+23	1.759069e+19	8.773728e+23	2.370454e-10	4.895165e-05	3.267633e+13	100793.8	941678.6	4.040846e-08	3.010249e-15	4.660053e-23	0.09836389	0.5	0.0005255042	1	2.090891	9.91016e+26	2.348396e+28	0.001025082	
4561.86796	1086	4.19e+18	-0.92	8.692406e-06	1.651469e+25	1.541808e+25	1.418918e+25	1.228905e+24	1.095883e+24	7.266348e+20	2.064336e+24	1.92726e+24	1.773647e+24	1.536131e+23	1.369853e+23	9.082935e+19	8.667325e+23	2.441113e-10	5.281259e-05	3.194038e+13	115810.5	1149129	4.303488e-08	3.41428e-15	5.629059e-23	0.1090534	0.5	0.0006205219	1	2.265132	9.91016e+26	2.348396e+28	0.004848109	
4912.78088	1086	4.19e+18	-0.92	8.691821e-06	1.778505e+25	1.656302e+25	1.525277e+25	1.31025e+24	1.219085e+24	2.950445e+21	2.223132e+24	2.070377e+24	1.906596e+24	1.637812e+23	1.523857e+23	3.688057e+20	8.569126e+23	2.507807e-10	5.661188e-05	3.12065e+13	131840.3	1383899	4.56479e-08	3.841488e-15	6.717945e-23	0.1198794	0.5	0.0007235889	1	2.439373	9.91016e+26	2.348396e+28	0.01772999	
5263.6938	1086	4.19e+18	-0.92	8.691237e-06	1.905541e+25	1.770355e+25	1.631301e+25	1.390537e+24	1.342406e+24	9.459953e+21	2.381927e+24	2.212943e+24	2.039126e+24	1.738172e+23	1.678008e+23	1.182494e+21	8.477962e+23	2.571102e-10	6.035842e-05	3.048569e+13	148587.8	1644609	4.821995e-08	4.286583e-15	7.918704e-23	0.1306795	0.5	0.0008332778	1	2.613613	9.91016e+26	2.348396e+28	0.05013853	
5614.60672	1086	4.19e+18	-0.92	8.690653e-06	2.032577e+25	1.883983e+25	1.737003e+25	1.469796e+24	1.46154e+24	2.440834e+22	2.540722e+24	2.354978e+24	2.171254e+24	1.837245e+23	1.826925e+23	3.051043e+21	8.392787e+23	2.631412e-10	6.40562e-05	2.979362e+13	165508.7	1926259	5.070379e-08	4.739567e-15	9.206514e-23	0.1412089	0.5	0.0009468634	1	2.787854	9.91016e+26	2.348396e+28	0.111487	
5965.51964	1086	4.19e+18	-0.92	8.690069e-06	2.159614e+25	1.997199e+25	1.842393e+25	1.548058e+24	1.571951e+24	5.219312e+22	2.699517e+24	2.496499e+24	2.302992e+24	1.935072e+23	1.964938e+23	6.52414e+21	8.312817e+23	2.689044e-10	6.77065e-05	2.91468e+13	181937.6	2220422	5.30449e-08	5.187344e-15	1.054156e-22	0.1511945	0.5	0.001060703	1	2.962095	9.91016e+26	2.348396e+28	0.2010542	
6316.43256	1086	4.19e+18	-0.92	8.689485e-06	2.28665e+25	2.110017e+25	1.94748e+25	1.625369e+24	1.670593e+24	9.573335e+22	2.858312e+24	2.637521e+24	2.43435e+24	2.031711e+23	2.088242e+23	1.196667e+22	8.237463e+23	2.744255e-10	7.131084e-05	2.855742e+13	197319.7	2517269	5.519982e-08	5.617371e-15	1.187919e-22	0.1604176	0.5	0.001171205	1	3.136336	9.91016e+26	2.348396e+28	0.3062265	
6667.34548	1086	4.19e+18	-0.92	8.688901e-06	2.413686e+25	2.222448e+25	2.05227e+25	1.701774e+24	1.75662e+24	1.557615e+23	3.017107e+24	2.778059e+24	2.565338e+24	2.127218e+23	2.195776e+23	1.947019e+22	8.166231e+23	2.797275e-10	7.487134e-05	2.803068e+13	211354	2808033	5.714692e-08	6.020651e-15	1.318112e-22	0.1687629	0.5	0.001275682	1	3.310577	9.91016e+26	2.348396e+28	0.4109965	
7018.2584	1086	4.19e+18	-0.92	8.688317e-06	2.540722e+25	2.334502e+25	2.15677e+25	1.777313e+24	1.830868e+24	2.31335e+23	3.175902e+24	2.918127e+24	2.695963e+24	2.221641e+23	2.288585e+23	2.891688e+22	8.098694e+23	2.848301e-10	7.839008e-05	2.756552e+13	223978.9	3086431	5.888557e-08	6.392571e-15	1.442117e-22	0.1762145	0.5	0.001372626	1	3.484818	9.91016e+26	2.348396e+28	0.5044252	
7369.17132	1086	4.19e+18	-0.92	8.687732e-06	2.667758e+25	2.446189e+25	2.260987e+25	1.852018e+24	1.894963e+24	3.207281e+23	3.334697e+24	3.057736e+24	2.826234e+24	2.315022e+23	2.368704e+23	4.009102e+22	8.034485e+23	2.897503e-10	8.186882e-05	2.715698e+13	235281.7	3348863	6.042924e-08	6.732123e-15	1.55853e-22	0.1828241	0.5	0.001461543	1	3.659059	9.91016e+26	2.348396e+28	0.5824097	
7720.08424	1086	4.19e+18	-0.92	8.687148e-06	2.794794e+25	2.557518e+25	2.364927e+25	1.925919e+24	1.95067e+24	4.22086e+23	3.493493e+24	3.196898e+24	2.956158e+24	2.407398e+23	2.438337e+23	5.276075e+22	7.973291e+23	2.94503e-10	8.53091e-05	2.679834e+13	245413.9	3593896	6.179844e-08	7.04065e-15	1.666888e-22	0.1886777	0.5	0.001542617	1	3.8333	9.91016e+26	2.348396e+28	0.6453264	
8070.99716	1086	4.19e+18	-0.92	8.686564e-06	2.92183e+25	2.668499e+25	2.468594e+25	1.999046e+24	1.999571e+24	5.337402e+23	3.652288e+24	3.335624e+24	3.085743e+24	2.498807e+23	2.499464e+23	6.671753e+22	7.914844e+23	2.991009e-10	8.871233e-05	2.648257e+13	254540	3821572	6.301568e-08	7.32074e-15	1.767338e-22	0.193872	0.5	0.001616416	1	4.007541	9.91016e+26	2.348396e+28	0.6954251	
8421.91008	1086	4.19e+18	-0.92	8.68598e-06	3.048866e+25	2.779138e+25	2.571996e+25	2.071426e+24	2.042973e+24	6.543044e+23	3.811083e+24	3.473923e+24	3.214995e+24	2.589283e+23	2.553717e+23	8.178806e+22	7.85891e+23	3.035554e-10	9.207986e-05	2.620313e+13	262812.5	4032806	6.410263e-08	7.575468e-15	1.860379e-22	0.198501	0.5	0.00168367	1	4.181781	9.91016e+26	2.348396e+28	0.7352972	
8772.823	1086	4.19e+18	-0.92	8.685396e-06	3.175902e+25	2.889444e+25	2.675136e+25	2.143085e+24	2.081915e+24	7.826665e+23	3.969878e+24	3.611805e+24	3.34392e+24	2.678857e+23	2.602393e+23	9.783332e+22	7.805284e+23	3.078766e-10	9.541295e-05	2.595428e+13	270363.9	4228950	6.507878e-08	7.807943e-15	1.946669e-22	0.2026495	0.5	0.00174515	1	4.356022	9.91016e+26	2.348396e+28	0.7672416	
9123.73592	1086	4.19e+18	-0.92	8.684812e-06	3.302938e+25	2.999423e+25	2.778019e+25	2.214047e+24	2.117206e+24	9.179455e+23	4.128673e+24	3.749279e+24	3.472523e+24	2.767558e+23	2.646507e+23	1.147432e+23	7.753786e+23	3.120736e-10	9.871279e-05	2.573111e+13	277305.3	4411514	6.5961e-08	8.021068e-15	2.026915e-22	0.206391	0.5	0.001801586	1	4.530263	9.91016e+26	2.348396e+28	0.7931005	
9474.64884	1086	4.19e+18	-0.92	8.684228e-06	3.429974e+25	3.109082e+25	2.880649e+25	2.284333e+24	2.149477e+24	1.059444e+24	4.287468e+24	3.886353e+24	3.600811e+24	2.855416e+23	2.686847e+23	1.324305e+23	7.704255e+23	3.161544e-10	0.0001019804	2.552957e+13	283728.4	4581994	6.676354e-08	8.217439e-15	2.101803e-22	0.2097877	0.5	0.00185364	1	4.704504	9.91016e+26	2.348396e+28	0.8142852	
9825.56176	1086	4.19e+18	-0.92	8.683644e-06	3.557011e+25	3.218428e+25	2.983031e+25	2.353964e+24	2.179223e+24	1.206606e+24	4.446263e+24	4.023035e+24	3.728789e+24	2.942455e+23	2.724029e+23	1.508258e+23	7.656549e+23	3.201263e-10	0.0001052169	2.534628e+13	289708.4	4741792	6.749833e-08	8.399314e-15	2.171965e-22	0.2128914	0.5	0.001901895	1	4.878745	9.91016e+26	2.348396e+28	0.8318568	
10176.47468	1086	4.19e+18	-0.92	8.68306e-06	3.684047e+25	3.327465e+25	3.085169e+25	2.42296e+24	2.206831e+24	1.358985e+24	4.605058e+24	4.159331e+24	3.856461e+24	3.0287e+23	2.758539e+23	1.698731e+23	7.61054e+23	3.239959e-10	0.0001084233	2.51785e+13	295307	4892169	6.817525e-08	8.568627e-15	2.237969e-22	0.2157451	0.5	0.001946849	1	5.052986	9.91016e+26	2.348396e+28	0.846609	
10527.3876	1086	4.19e+18	-0.92	8.682476e-06	3.811083e+25	3.4362e+25	3.187066e+25	2.491339e+24	2.232611e+24	1.516215e+24	4.763853e+24	4.29525e+24	3.983833e+24	3.114174e+23	2.790764e+23	1.895269e+23	7.566115e+23	3.27769e-10	0.0001116003	2.502395e+13	300574.8	5034238	6.880248e-08	8.727021e-15	2.300309e-22	0.2183845	0.5	0.001988931	1	5.227227	9.91016e+26	2.348396e+28	0.8591368	
10878.30052	1086	4.19e+18	-0.92	8.681891e-06	3.938119e+25	3.544638e+25	3.288726e+25	2.55912e+24	2.256809e+24	1.677997e+24	4.922649e+24	4.430798e+24	4.110908e+24	3.1989e+23	2.821011e+23	2.097496e+23	7.52317e+23	3.314513e-10	0.0001147489	2.488078e+13	305553.7	5168968	6.93868e-08	8.875881e-15	2.359415e-22	0.2208388	0.5	0.002028501	1	5.401468	9.91016e+26	2.348396e+28	0.8698892	
11229.21344	1086	4.19e+18	-0.92	8.681307e-06	4.065155e+25	3.652785e+25	3.390153e+25	2.626318e+24	2.279626e+24	1.844077e+24	5.081444e+24	4.565981e+24	4.237691e+24	3.282897e+23	2.849533e+23	2.305097e+23	7.481612e+23	3.350475e-10	0.0001178699	2.474746e+13	310278.3	5297193	6.99338e-08	9.016377e-15	2.415657e-22	0.2231324	0.5	0.002065865	1	5.575709	9.91016e+26	2.348396e+28	0.8792078	
11580.12636	1086	4.19e+18	-0.92	8.680723e-06	4.192191e+25	3.760644e+25	3.491349e+25	2.692948e+24	2.301228e+24	2.014244e+24	5.240239e+24	4.700805e+24	4.364186e+24	3.366185e+23	2.876535e+23	2.517805e+23	7.441356e+23	3.385622e-10	0.000120964	2.462273e+13	314777.5	5419631	7.044816e-08	9.149494e-15	2.469351e-22	0.2252855	0.5	0.002101282	1	5.74995	9.91016e+26	2.348396e+28	0.8873557	
11931.03928	1086	4.19e+18	-0.92	8.680139e-06	4.319227e+25	3.868221e+25	3.592318e+25	2.759027e+24	2.32175e+24	2.188315e+24	5.399034e+24	4.835276e+24	4.490397e+24	3.448784e+23	2.902188e+23	2.735393e+23	7.402326e+23	3.419996e-10	0.0001240319	2.450553e+13	319075.7	5536897	7.093376e-08	9.276065e-15	2.520768e-22	0.2273149	0.5	0.002134969	1	5.92419	9.91016e+26	2.348396e+28	0.894537	
12281.9522	1086	4.19e+18	-0.92	8.679555e-06	4.446263e+25	3.975519e+25	3.693063e+25	2.824568e+24	2.341307e+24	2.366131e+24	5.557829e+24	4.969399e+24	4.616328e+24	3.530709e+23	2.926634e+23	2.957663e+23	7.364451e+23	3.453635e-10	0.0001270744	2.4395e+13	323193.4	5649519	7.139388e-08	9.396796e-15	2.570141e-22	0.2292348	0.5	0.002167112	1	6.098431	9.91016e+26	2.348396e+28	0.9009123	
12632.86512	1086	4.19e+18	-0.92	8.678971e-06	4.573299e+25	4.082544e+25	3.793586e+25	2.889584e+24	2.359996e+24	2.547553e+24	5.716624e+24	5.10318e+24	4.741983e+24	3.61198e+23	2.949995e+23	3.184441e+23	7.327666e+23	3.486574e-10	0.0001300921	2.429038e+13	327148	5757949	7.183127e-08	9.512287e-15	2.617668e-22	0.231057	0.5	0.002197869	1	6.272672	9.91016e+26	2.348396e+28	0.906609	
12983.77804	1086	4.19e+18	-0.92	8.678387e-06	4.700335e+25	4.1893e+25	3.893891e+25	2.954088e+24	2.377898e+24	2.73246e+24	5.875419e+24	5.236625e+24	4.867363e+24	3.69261e+23	2.972373e+23	3.415575e+23	7.291913e+23	3.518847e-10	0.0001330856	2.419105e+13	330954.6	5862580	7.224828e-08	9.623051e-15	2.663523e-22	0.2327918	0.5	0.002227375	1	6.446913	9.91016e+26	2.348396e+28	0.9117293	
13334.69096	1086	4.19e+18	-0.92	8.677803e-06	4.827371e+25	4.295789e+25	3.99398e+25	3.018093e+24	2.395084e+24	2.920741e+24	6.034214e+24	5.369736e+24	4.992475e+24	3.772616e+23	2.993855e+23	3.650927e+23	7.257137e+23	3.550483e-10	0.0001360555	2.40965e+13	334626.1	5963748	7.264689e-08	9.72953e-15	2.707853e-22	0.2344476	0.5	0.002255747	1	6.621154	9.91016e+26	2.348396e+28	0.916356	
13685.60388	1086	4.19e+18	-0.92	8.677219e-06	4.954408e+25	4.402016e+25	4.093855e+25	3.08161e+24	2.411615e+24	3.112299e+24	6.193009e+24	5.50252e+24	5.117319e+24	3.852012e+23	3.014519e+23	3.890374e+23	7.223287e+23	3.581511e-10	0.0001390024	2.400624e+13	338173.6	6061747	7.302883e-08	9.832105e-15	2.750787e-22	0.2360319	0.5	0.002283084	1	6.795395	9.91016e+26	2.348396e+28	0.9205568	
14036.5168	1086	4.19e+18	-0.92	8.676635e-06	5.081444e+25	4.507985e+25	4.19352e+25	3.14465e+24	2.427545e+24	3.307044e+24	6.351805e+24	5.634981e+24	5.2419e+24	3.930813e+23	3.034431e+23	4.133805e+23	7.190318e+23	3.611957e-10	0.0001419268	2.391991e+13	341607	6156834	7.339558e-08	9.931106e-15	2.792438e-22	0.2375511	0.5	0.002309474	1	6.969636	9.91016e+26	2.348396e+28	0.9243877	
14387.42972	1086	4.19e+18	-0.92	8.676051e-06	5.20848e+25	4.613698e+25	4.292976e+25	3.207224e+24	2.44292e+24	3.504896e+24	6.5106e+24	5.767123e+24	5.36622e+24	4.00903e+23	3.05365e+23	4.38112e+23	7.158187e+23	3.641845e-10	0.0001448292	2.383715e+13	344934.9	6249231	7.374842e-08	1.002682e-14	2.832905e-22	0.2390108	0.5	0.002334993	1	7.143877	9.91016e+26	2.348396e+28	0.9278951	
14738.34264	1086	4.19e+18	-0.92	8.675467e-06	5.335516e+25	4.71916e+25	4.392226e+25	3.269343e+24	2.457781e+24	3.705779e+24	6.669395e+24	5.89895e+24	5.490282e+24	4.086678e+23	3.072226e+23	4.632223e+23	7.126853e+23	3.671199e-10	0.0001477101	2.375767e+13	348164.8	6339138	7.408848e-08	1.01195e-14	2.872275e-22	0.2404158	0.5	0.002359707	1	7.318118	9.91016e+26	2.348396e+28	0.931118	
15089.25556	1086	4.19e+18	-0.92	8.674883e-06	5.462552e+25	4.824373e+25	4.491272e+25	3.331015e+24	2.472164e+24	3.909625e+24	6.82819e+24	6.030466e+24	5.614089e+24	4.163769e+23	3.090205e+23	4.887031e+23	7.096279e+23	3.70004e-10	0.00015057	2.36812e+13	351303.6	6426728	7.441675e-08	1.020938e-14	2.910624e-22	0.2417703	0.5	0.002383677	1	7.492358	9.91016e+26	2.348396e+28	0.9340893	
15440.16848	1086	4.19e+18	-0.92	8.674299e-06	5.589588e+25	4.929341e+25	4.590116e+25	3.392251e+24	2.486103e+24	4.11637e+24	6.986985e+24	6.161676e+24	5.737644e+24	4.240314e+23	3.107629e+23	5.145463e+23	7.066431e+23	3.728388e-10	0.0001534094	2.360752e+13	354357.2	6512156	7.473411e-08	1.029664e-14	2.94802e-22	0.2430781	0.5	0.002406954	1	7.666599	9.91016e+26	2.348396e+28	0.9368371	
15791.0814	1086	4.19e+18	-0.92	8.673715e-06	5.716624e+25	5.034066e+25	4.68876e+25	3.453059e+24	2.499627e+24	4.325956e+24	7.14578e+24	6.292582e+24	5.86095e+24	4.316324e+23	3.124534e+23	5.407445e+23	7.037276e+23	3.756261e-10	0.0001562286	2.353643e+13	357331.1	6595562	7.504132e-08	1.038147e-14	2.984525e-22	0.2443427	0.5	0.002429584	1	7.84084	9.91016e+26	2.348396e+28	0.9393854	
16141.99432	1086	4.19e+18	-0.92	8.673131e-06	5.84366e+25	5.138551e+25	4.787206e+25	3.513449e+24	2.512762e+24	4.538327e+24	7.304575e+24	6.423189e+24	5.984008e+24	4.391811e+23	3.140952e+23	5.672909e+23	7.008785e+23	3.783678e-10	0.0001590281	2.346774e+13	360230.1	6677069	7.533908e-08	1.046402e-14	3.020194e-22	0.2455668	0.5	0.00245161	1	8.015081	9.91016e+26	2.348396e+28	0.9417548	
16492.90724	1086	4.19e+18	-0.92	8.672547e-06	5.970696e+25	5.2428e+25	4.885457e+25	3.573428e+24	2.525531e+24	4.753432e+24	7.46337e+24	6.5535e+24	6.106822e+24	4.466785e+23	3.156914e+23	5.94179e+23	6.980929e+23	3.810655e-10	0.0001618083	2.340129e+13	363058.5	6756790	7.562801e-08	1.054443e-14	3.055075e-22	0.2467533	0.5	0.002473069	1	8.189322	9.91016e+26	2.348396e+28	0.9439633	
16843.82016	1086	4.19e+18	-0.92	8.671963e-06	6.097732e+25	5.346815e+25	4.983514e+25	3.633004e+24	2.537956e+24	4.971221e+24	7.622165e+24	6.683518e+24	6.229393e+24	4.541256e+23	3.172446e+23	6.214026e+23	6.953681e+23	3.837208e-10	0.0001645696	2.333693e+13	365820.5	6834826	7.590866e-08	1.062284e-14	3.089213e-22	0.2479044	0.5	0.002493995	1	8.363563	9.91016e+26	2.348396e+28	0.9460263	
17194.73308	1086	4.19e+18	-0.92	8.671379e-06	6.224768e+25	5.450598e+25	5.081379e+25	3.692186e+24	2.550058e+24	5.19165e+24	7.780961e+24	6.813247e+24	6.351724e+24	4.615233e+23	3.187572e+23	6.489562e+23	6.927018e+23	3.863352e-10	0.0001673123	2.327454e+13	368519.5	6911268	7.618155e-08	1.069935e-14	3.12265e-22	0.2490225	0.5	0.002514418	1	8.537804	9.91016e+26	2.348396e+28	0.9479576	
17545.646	1086	4.19e+18	-0.92	8.670795e-06	6.351805e+25	5.554152e+25	5.179054e+25	3.750981e+24	2.561853e+24	5.414674e+24	7.939756e+24	6.94269e+24	6.473817e+24	4.688726e+23	3.202316e+23	6.768342e+23	6.900915e+23	3.889101e-10	0.0001700368	2.321399e+13	371159	6986200	7.644712e-08	1.077408e-14	3.155421e-22	0.2501093	0.5	0.002534367	1	8.712045	9.91016e+26	2.348396e+28	0.949769	
17896.55892	1086	4.19e+18	-0.92	8.670211e-06	6.478841e+25	5.65748e+25	5.27654e+25	3.809396e+24	2.573358e+24	5.640252e+24	8.098551e+24	7.071849e+24	6.595675e+24	4.761745e+23	3.216698e+23	7.050315e+23	6.87535e+23	3.914468e-10	0.0001727435	2.315518e+13	373741.9	7059699	7.670579e-08	1.084711e-14	3.18756e-22	0.2511668	0.5	0.002553866	1	8.886286	9.91016e+26	2.348396e+28	0.9514713	
18247.47184	1086	4.19e+18	-0.92	8.669627e-06	6.605877e+25	5.760583e+25	5.373839e+25	3.867438e+24	2.584589e+24	5.868347e+24	8.257346e+24	7.200729e+24	6.717299e+24	4.834297e+23	3.230736e+23	7.335433e+23	6.850303e+23	3.939466e-10	0.0001754327	2.309801e+13	376271.1	7131834	7.695794e-08	1.091854e-14	3.219099e-22	0.2521966	0.5	0.00257294	1	9.060527	9.91016e+26	2.348396e+28	0.9530736	
18598.38476	1086	4.19e+18	-0.92	8.669043e-06	6.732913e+25	5.863465e+25	5.470954e+25	3.925113e+24	2.595559e+24	6.098919e+24	8.416141e+24	7.329331e+24	6.838692e+24	4.906392e+23	3.244449e+23	7.623649e+23	6.825754e+23	3.964106e-10	0.0001781046	2.304238e+13	378749.2	7202671	7.720393e-08	1.098845e-14	3.250065e-22	0.2532001	0.5	0.002591609	1	9.234767	9.91016e+26	2.348396e+28	0.9545844	
18949.29768	1086	4.19e+18	-0.92	8.668459e-06	6.859949e+25	5.966127e+25	5.567884e+25	3.982429e+24	2.606281e+24	6.331935e+24	8.574936e+24	7.457659e+24	6.959856e+24	4.978036e+23	3.257851e+23	7.914919e+23	6.801685e+23	3.988401e-10	0.0001807597	2.298821e+13	381178.5	7272270	7.744405e-08	1.105691e-14	3.280486e-22	0.2541787	0.5	0.002609893	1	9.409008	9.91016e+26	2.348396e+28	0.9560111	
