Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1754.5646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+24	6.023597e+24	5.266242e+24	7.573545e+23	3.282077e+23	1.328097e+15	7.939756e+23	7.529496e+23	6.582803e+23	9.466931e+22	4.102596e+22	1.660121e+14	2.090897e-10	9.31926e+23	2.010303e-10	3.171427e-05	3.70693e+13	29326	164906.3	2.347657e-08	1.016078e-15	9.138557e-24	0.03766529	0.5	0.0001168138	1	0.8712045	9.91016e+26	2.348396e+28	1.014872e-08	1.014872e-08	
1930.02106	1086	4.19e+18	-0.92	8.7e-06	6.986985e+24	6.610269e+24	5.785544e+24	8.247252e+23	3.767162e+23	2.058031e+15	8.733731e+23	8.262836e+23	7.23193e+23	1.030906e+23	4.708953e+22	2.572539e+14	2.945521e-10	9.19542e+23	2.085913e-10	3.49582e-05	3.670243e+13	33995.99	204193.1	2.506861e-08	1.15856e-15	1.112666e-23	0.04252195	0.5	0.0001408191	1	0.9583249	9.91016e+26	2.348396e+28	1.504754e-08	1.504754e-08	
2105.47752	1086	4.19e+18	-0.92	8.7e-06	7.622165e+24	7.194757e+24	6.303141e+24	8.916156e+23	4.274084e+23	3.200363e+15	9.527707e+23	8.993446e+23	7.878927e+23	1.11452e+23	5.342605e+22	4.000453e+14	4.198758e-10	9.080664e+23	2.155038e-10	3.806897e-05	3.632711e+13	38968.27	248657.2	2.663885e-08	1.308244e-15	1.335119e-23	0.0475247	0.5	0.0001672449	1	1.045445	9.91016e+26	2.348396e+28	2.253465e-08	2.253465e-08	
2280.93398	1086	4.19e+18	-0.92	8.7e-06	8.257346e+24	7.777153e+24	6.819751e+24	9.574027e+23	4.801927e+23	4.997125e+15	1.032168e+24	9.721442e+23	8.524688e+23	1.196753e+23	6.002408e+22	6.246407e+14	6.051733e-10	8.977596e+23	2.220243e-10	4.115761e-05	3.594427e+13	44246.21	298575.7	2.819111e-08	1.46515e-15	1.582378e-23	0.05266375	0.5	0.0001961291	1	1.132566	9.91016e+26	2.348396e+28	3.403976e-08	3.403976e-08	
2456.39044	1086	4.19e+18	-0.92	8.7e-06	8.892526e+24	8.357542e+24	7.334906e+24	1.022635e+24	5.349847e+23	7.835407e+15	1.111566e+24	1.044693e+24	9.168633e+23	1.278294e+23	6.687309e+22	9.794258e+14	8.811227e-10	8.881996e+23	2.281703e-10	4.419534e-05	3.55548e+13	49833.98	354235.1	2.972856e-08	1.629317e-15	1.855647e-23	0.05793003	0.5	0.0002275075	1	1.219686	9.91016e+26	2.348396e+28	5.180095e-08	5.180095e-08	
2631.8469	1086	4.19e+18	-0.92	8.7e-06	9.527707e+24	8.935996e+24	7.848911e+24	1.087085e+24	5.91711e+23	1.233507e+16	1.190963e+24	1.116999e+24	9.811139e+23	1.358856e+23	7.396387e+22	1.541883e+15	1.294652e-09	8.793279e+23	2.340223e-10	4.720749e-05	3.515949e+13	55736.83	415934	3.125392e-08	1.800805e-15	2.156191e-23	0.06331538	0.5	0.0002614157	1	1.306807	9.91016e+26	2.348396e+28	7.932236e-08	7.932236e-08	
2807.30336	1086	4.19e+18	-0.92	8.7e-06	1.016289e+25	9.512583e+24	8.361721e+24	1.150861e+24	6.503046e+23	1.94888e+16	1.270361e+24	1.189073e+24	1.045215e+24	1.438577e+23	8.128808e+22	2.436099e+15	1.917644e-09	8.710041e+23	2.395985e-10	5.018351e-05	3.475905e+13	61960.83	483983.4	3.276952e-08	1.979694e-15	2.485331e-23	0.06881229	0.5	0.0002978888	1	1.393927	9.91016e+26	2.348396e+28	1.220905e-07	1.220905e-07	
2982.75982	1086	4.19e+18	-0.92	8.7e-06	1.079807e+25	1.008736e+25	8.873435e+24	1.213927e+24	7.107055e+23	3.088565e+16	1.349758e+24	1.26092e+24	1.109179e+24	1.517409e+23	8.883819e+22	3.860707e+15	2.860295e-09	8.631822e+23	2.449319e-10	5.312848e-05	3.435417e+13	68512.87	558708.8	3.427744e-08	2.166081e-15	2.844455e-23	0.0744139	0.5	0.0003369617	1	1.481048	9.91016e+26	2.348396e+28	1.886869e-07	1.886869e-07	
3158.21628	1086	4.19e+18	-0.92	8.7e-06	1.143325e+25	1.066039e+25	9.384051e+24	1.276338e+24	7.728587e+23	4.906613e+16	1.429156e+24	1.332549e+24	1.173006e+24	1.595423e+23	9.660733e+22	6.133266e+15	4.29153e-09	8.557992e+23	2.500427e-10	5.604064e-05	3.394545e+13	75400.52	640450.6	3.57795e-08	2.360078e-15	3.235017e-23	0.08011389	0.5	0.0003786694	1	1.568168	9.91016e+26	2.348396e+28	2.925109e-07	2.925109e-07	
3333.67274	1086	4.19e+18	-0.92	8.7e-06	1.206843e+25	1.123172e+25	9.893603e+24	1.338112e+24	8.367136e+23	7.808388e+16	1.508554e+24	1.403964e+24	1.2367e+24	1.67264e+23	1.045892e+23	9.760485e+15	6.470095e-09	8.488132e+23	2.549532e-10	5.892263e-05	3.353346e+13	82632.05	729565.6	3.727733e-08	2.561813e-15	3.658544e-23	0.08590645	0.5	0.000423047	1	1.655289	9.91016e+26	2.348396e+28	4.544322e-07	4.544322e-07	
3509.1292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+25	1.180139e+25	1.04021e+25	1.399282e+24	9.022239e+23	1.243897e+17	1.587951e+24	1.475173e+24	1.300263e+24	1.749102e+23	1.12778e+23	1.554871e+16	9.791683e-09	8.421813e+23	2.596809e-10	6.17752e-05	3.311873e+13	90216.35	826428.2	3.877243e-08	2.771429e-15	4.11664e-23	0.0917862	0.5	0.0004701306	1	1.742409	9.91016e+26	2.348396e+28	7.06848e-07	7.06848e-07	
3684.58566	1086	4.19e+18	-0.92	8.7e-06	1.333879e+25	1.236944e+25	1.090958e+25	1.459866e+24	9.693464e+23	1.982143e+17	1.667349e+24	1.54618e+24	1.363697e+24	1.824833e+23	1.211683e+23	2.477679e+16	1.485999e-08	8.358696e+23	2.642418e-10	6.459987e-05	3.270173e+13	98162.96	931431.6	4.026615e-08	2.989083e-15	4.61099e-23	0.0977482	0.5	0.0005199564	1	1.829529	9.91016e+26	2.348396e+28	1.099847e-06	1.099847e-06	
3860.04212	1086	4.19e+18	-0.92	8.7e-06	1.397397e+25	1.293593e+25	1.141604e+25	1.519887e+24	1.038041e+24	3.157169e+17	1.746746e+24	1.616991e+24	1.427005e+24	1.899859e+23	1.297552e+23	3.946461e+16	2.259321e-08	8.298476e+23	2.686493e-10	6.739754e-05	3.228292e+13	106482	1044989	4.175975e-08	3.214946e-15	5.143369e-23	0.1037879	0.5	0.0005725621	1	1.91665	9.91016e+26	2.348396e+28	1.710495e-06	1.710495e-06	
4035.49858	1086	4.19e+18	-0.92	8.7e-06	1.460915e+25	1.350088e+25	1.192152e+25	1.579363e+24	1.108271e+24	5.022979e+17	1.826144e+24	1.68761e+24	1.49019e+24	1.974203e+23	1.385339e+23	6.278723e+16	3.438241e-08	8.2409e+23	2.729152e-10	7.01692e-05	3.186271e+13	115184.2	1167536	4.325441e-08	3.449202e-15	5.715643e-23	0.1099009	0.5	0.0006279858	1	2.00377	9.91016e+26	2.348396e+28	2.656706e-06	2.656706e-06	
4210.95504	1086	4.19e+18	-0.92	8.7e-06	1.524433e+25	1.406433e+25	1.242602e+25	1.638311e+24	1.180002e+24	7.976655e+17	1.905541e+24	1.758041e+24	1.553252e+24	2.047888e+23	1.475002e+23	9.970819e+16	5.232539e-08	8.185741e+23	2.7705e-10	7.291569e-05	3.144148e+13	124281	1299530	4.475121e-08	3.692049e-15	6.329776e-23	0.1160835	0.5	0.0006862674	1	2.090891	9.91016e+26	2.348396e+28	4.117739e-06	4.117739e-06	
4386.4115	1086	4.19e+18	-0.92	8.7e-06	1.587951e+25	1.462631e+25	1.292956e+25	1.696748e+24	1.253199e+24	1.263513e+18	1.984939e+24	1.828289e+24	1.616195e+24	2.120935e+23	1.566499e+23	1.579391e+17	7.956874e-08	8.132807e+23	2.810628e-10	7.563784e-05	3.101958e+13	133784.2	1441451	4.625119e-08	3.943698e-15	6.987835e-23	0.1223319	0.5	0.0007474474	1	2.178011	9.91016e+26	2.348396e+28	6.364186e-06	6.364186e-06	
4561.86796	1086	4.19e+18	-0.92	8.7e-06	1.651469e+25	1.518686e+25	1.343217e+25	1.75469e+24	1.327834e+24	1.995034e+18	2.064336e+24	1.898357e+24	1.679021e+24	2.193363e+23	1.659792e+23	2.493793e+17	1.208036e-07	8.081924e+23	2.849619e-10	7.833641e-05	3.059735e+13	143706.5	1593808	4.775532e-08	4.204373e-15	7.691996e-23	0.1286427	0.5	0.0008115679	1	2.265132	9.91016e+26	2.348396e+28	9.801285e-06	9.801285e-06	
4737.32442	1086	4.19e+18	-0.92	8.7e-06	1.714987e+25	1.574599e+25	1.393384e+25	1.812152e+24	1.403876e+24	3.138019e+18	2.143734e+24	1.968249e+24	1.74173e+24	2.26519e+23	1.754845e+23	3.922523e+17	1.829762e-07	8.032939e+23	2.887546e-10	8.101212e-05	3.017509e+13	154061	1757133	4.926451e-08	4.47431e-15	8.444546e-23	0.1350127	0.5	0.0008786721	1	2.352252	9.91016e+26	2.348396e+28	1.50307e-05	1.50307e-05	
4912.78088	1086	4.19e+18	-0.92	8.7e-06	1.778505e+25	1.630375e+25	1.44346e+25	1.869147e+24	1.481298e+24	4.913923e+18	2.223132e+24	2.037969e+24	1.804325e+24	2.336434e+23	1.851623e+23	6.142403e+17	2.762951e-07	7.985717e+23	2.924477e-10	8.366566e-05	2.975308e+13	164861.4	1931986	5.077964e-08	4.753757e-15	9.247891e-23	0.1414389	0.5	0.0009488044	1	2.439373	9.91016e+26	2.348396e+28	2.293737e-05	2.293737e-05	
5088.23734	1086	4.19e+18	-0.92	8.7e-06	1.842023e+25	1.686015e+25	1.493446e+25	1.925689e+24	1.560075e+24	7.656196e+18	2.302529e+24	2.107519e+24	1.866808e+24	2.407111e+23	1.950093e+23	9.570245e+17	4.156406e-07	7.940135e+23	2.960471e-10	8.629766e-05	2.93316e+13	176122.2	2118958	5.230154e-08	5.042975e-15	1.010456e-22	0.1479185	0.5	0.00102201	1	2.526493	9.91016e+26	2.348396e+28	3.480974e-05	3.480974e-05	
5263.6938	1086	4.19e+18	-0.92	8.7e-06	1.905541e+25	1.741522e+25	1.543343e+25	1.98179e+24	1.64018e+24	1.186221e+19	2.381927e+24	2.176903e+24	1.929179e+24	2.477237e+23	2.050224e+23	1.482776e+18	6.22511e-07	7.896084e+23	2.995583e-10	8.890872e-05	2.89109e+13	187858.4	2318667	5.383101e-08	5.342233e-15	1.10172e-22	0.1544488	0.5	0.001098336	1	2.613613	9.91016e+26	2.348396e+28	5.250344e-05	5.250344e-05	
5439.15026	1086	4.19e+18	-0.92	8.7e-06	1.969059e+25	1.796899e+25	1.593153e+25	2.037461e+24	1.721589e+24	1.826641e+19	2.461324e+24	2.246123e+24	1.991441e+24	2.546826e+23	2.151987e+23	2.283302e+18	9.27672e-07	7.853466e+23	3.029862e-10	9.149942e-05	2.849122e+13	200085.6	2531763	5.536879e-08	5.651813e-15	1.198861e-22	0.1610271	0.5	0.001177828	1	2.700734	9.91016e+26	2.348396e+28	7.866012e-05	7.866012e-05	
5614.60672	1086	4.19e+18	-0.92	8.7e-06	2.032577e+25	1.852147e+25	1.642875e+25	2.092713e+24	1.804281e+24	2.794195e+19	2.540722e+24	2.315183e+24	2.053594e+24	2.615892e+23	2.255351e+23	3.492744e+18	1.374705e-06	7.812191e+23	3.063353e-10	9.407029e-05	2.807278e+13	212820	2758926	5.69156e-08	5.972008e-15	1.30217e-22	0.1676509	0.5	0.001260536	1	2.787854	9.91016e+26	2.348396e+28	0.0001169943	0.0001169943	
5790.06318	1086	4.19e+18	-0.92	8.7e-06	2.096096e+25	1.907268e+25	1.692512e+25	2.147558e+24	1.888231e+24	4.243938e+19	2.620119e+24	2.384085e+24	2.11564e+24	2.684448e+23	2.360288e+23	5.304922e+18	2.024687e-06	7.772177e+23	3.096098e-10	9.662184e-05	2.765581e+13	226078.5	3000873	5.847211e-08	6.303117e-15	1.411953e-22	0.1743178	0.5	0.001346507	1	2.874975	9.91016e+26	2.348396e+28	0.0001726612	0.0001726612	
5965.51964	1086	4.19e+18	-0.92	8.7e-06	2.159614e+25	1.962265e+25	1.742065e+25	2.202005e+24	1.973417e+24	6.3973e+19	2.699517e+24	2.452832e+24	2.177581e+24	2.752506e+23	2.466771e+23	7.996625e+18	2.962243e-06	7.733353e+23	3.128134e-10	9.915455e-05	2.724051e+13	239878.3	3258348	6.003898e-08	6.645451e-15	1.52853e-22	0.1810254	0.5	0.00143579	1	2.962095	9.91016e+26	2.348396e+28	0.0002527185	0.0002527185	
6140.9761	1086	4.19e+18	-0.92	8.7e-06	2.223132e+25	2.01714e+25	1.791534e+25	2.256063e+24	2.059817e+24	9.566664e+19	2.778915e+24	2.521425e+24	2.239417e+24	2.820079e+23	2.574772e+23	1.195833e+19	4.303238e-06	7.695649e+23	3.159498e-10	0.0001016689	2.682707e+13	254237.5	3532134	6.161681e-08	6.999326e-15	1.652234e-22	0.1877714	0.5	0.001528434	1	3.049216	9.91016e+26	2.348396e+28	0.0003666887	0.0003666887	
6316.43256	1086	4.19e+18	-0.92	8.7e-06	2.28665e+25	2.071895e+25	1.84092e+25	2.309743e+24	2.147409e+24	1.418716e+20	2.858312e+24	2.589868e+24	2.30115e+24	2.887178e+23	2.684261e+23	1.773395e+19	6.204345e-06	7.659003e+23	3.190221e-10	0.0001041653	2.641568e+13	269174.4	3823046	6.320617e-08	7.365068e-15	1.783415e-22	0.1945533	0.5	0.001624487	1	3.136336	9.91016e+26	2.348396e+28	0.0005272282	0.0005272282	
6491.88902	1086	4.19e+18	-0.92	8.7e-06	2.350168e+25	2.12653e+25	1.890225e+25	2.363051e+24	2.236167e+24	2.085701e+20	2.93771e+24	2.658163e+24	2.362781e+24	2.953814e+23	2.795209e+23	2.607126e+19	8.874691e-06	7.62336e+23	3.220333e-10	0.0001066442	2.600655e+13	284707.9	4131934	6.480759e-08	7.743006e-15	1.922435e-22	0.2013689	0.5	0.001723996	1	3.223457	9.91016e+26	2.348396e+28	0.0007508947	0.0007508947	
6667.34548	1086	4.19e+18	-0.92	8.7e-06	2.413686e+25	2.181049e+25	1.939449e+25	2.415998e+24	2.326068e+24	3.038756e+20	3.017107e+24	2.726311e+24	2.424311e+24	3.019997e+23	2.907585e+23	3.798445e+19	1.258969e-05	7.588667e+23	3.249861e-10	0.000109106	2.559984e+13	300857.1	4459681	6.642157e-08	8.133474e-15	2.069671e-22	0.2082156	0.5	0.001827008	1	3.310577	9.91016e+26	2.348396e+28	0.001058995	0.001058995	
6842.80194	1086	4.19e+18	-0.92	8.7e-06	2.477204e+25	2.235452e+25	1.988593e+25	2.46859e+24	2.417084e+24	4.3864e+20	3.096505e+24	2.794314e+24	2.485741e+24	3.085737e+23	3.021355e+23	5.483e+19	1.770706e-05	7.554875e+23	3.278833e-10	0.0001115511	2.519573e+13	317641.3	4807207	6.804856e-08	8.53681e-15	2.225516e-22	0.2150912	0.5	0.001933568	1	3.397697	9.91016e+26	2.348396e+28	0.001478482	0.001478482	
7018.2584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+25	2.289741e+25	2.037657e+25	2.520835e+24	2.509185e+24	6.271727e+20	3.175902e+24	2.862176e+24	2.547071e+24	3.151044e+23	3.136481e+23	7.839659e+19	2.468482e-05	7.521941e+23	3.307271e-10	0.0001139797	2.47944e+13	335079.9	5175461	6.968894e-08	8.95335e-15	2.390372e-22	0.2219929	0.5	0.002043719	1	3.484818	9.91016e+26	2.348396e+28	0.002042846	0.002042846	
7193.71486	1086	4.19e+18	-0.92	8.7e-06	2.60424e+25	2.343917e+25	2.086643e+25	2.572741e+24	2.602337e+24	8.880683e+20	3.2553e+24	2.929897e+24	2.608304e+24	3.215926e+23	3.252921e+23	1.110085e+20	3.410086e-05	7.489821e+23	3.335197e-10	0.0001163924	2.439602e+13	353192.1	5565425	7.134309e-08	9.38343e-15	2.564659e-22	0.2289184	0.5	0.002157499	1	3.571938	9.91016e+26	2.348396e+28	0.002792934	0.002792934	
7369.17132	1086	4.19e+18	-0.92	8.7e-06	2.667758e+25	2.397983e+25	2.135552e+25	2.624314e+24	2.696501e+24	1.245134e+21	3.334697e+24	2.997479e+24	2.66944e+24	3.280392e+23	3.370626e+23	1.556418e+20	4.667344e-05	7.458479e+23	3.362634e-10	0.0001187894	2.400078e+13	371996.7	5978109	7.301127e-08	9.827378e-15	2.748803e-22	0.2358647	0.5	0.002274945	1	3.659059	9.91016e+26	2.348396e+28	0.003777612	0.003777612	
7544.62778	1086	4.19e+18	-0.92	8.7e-06	2.731276e+25	2.45194e+25	2.184384e+25	2.675561e+24	2.791634e+24	1.728396e+21	3.414095e+24	3.064925e+24	2.730479e+24	3.344451e+23	3.489543e+23	2.160495e+20	6.328164e-05	7.427878e+23	3.389601e-10	0.0001211711	2.360884e+13	391512.1	6414548	7.469373e-08	1.028552e-14	2.943244e-22	0.242829	0.5	0.002396089	1	3.746179	9.91016e+26	2.348396e+28	0.005054166	0.005054166	
7720.08424	1086	4.19e+18	-0.92	8.7e-06	2.794794e+25	2.505788e+25	2.233139e+25	2.726489e+24	2.887685e+24	2.375145e+21	3.493493e+24	3.132235e+24	2.791424e+24	3.408111e+23	3.609607e+23	2.968931e+20	8.498461e-05	7.397985e+23	3.416115e-10	0.0001235377	2.322038e+13	411755.3	6875797	7.639059e-08	1.075815e-14	3.148427e-22	0.2498083	0.5	0.002520954	1	3.8333	9.91016e+26	2.348396e+28	0.006688351	0.006688351	
7895.5407	1086	4.19e+18	-0.92	8.7e-06	2.858312e+25	2.559529e+25	2.281819e+25	2.777104e+24	2.984595e+24	3.230985e+21	3.57289e+24	3.199412e+24	2.852274e+24	3.47138e+23	3.730744e+23	4.038731e+20	0.0001130382	7.368769e+23	3.442194e-10	0.0001258895	2.283559e+13	432742.4	7362928	7.810195e-08	1.124557e-14	3.364802e-22	0.2567992	0.5	0.00264956	1	3.92042	9.91016e+26	2.348396e+28	0.008753973	0.008753973	
8070.99716	1086	4.19e+18	-0.92	8.7e-06	2.92183e+25	2.613165e+25	2.330424e+25	2.827412e+24	3.082297e+24	4.350822e+21	3.652288e+24	3.266457e+24	2.91303e+24	3.534265e+23	3.852871e+23	5.438527e+20	0.0001489074	7.340201e+23	3.467855e-10	0.0001282269	2.245464e+13	454487.5	7877020	7.982777e-08	1.174805e-14	3.592824e-22	0.2637983	0.5	0.002781917	1	4.007541	9.91016e+26	2.348396e+28	0.01133194	0.01133194	
8246.45362	1086	4.19e+18	-0.92	8.7e-06	2.985348e+25	2.666697e+25	2.378955e+25	2.877418e+24	3.180712e+24	5.799729e+21	3.731685e+24	3.333371e+24	2.973694e+24	3.596773e+23	3.975891e+23	7.249661e+20	0.0001942731	7.312253e+23	3.493112e-10	0.0001305501	2.207774e+13	477002.9	8419153	8.156795e-08	1.226583e-14	3.832944e-22	0.2708018	0.5	0.002918026	1	4.094661	9.91016e+26	2.348396e+28	0.01450874	0.01450874	
8421.91008	1086	4.19e+18	-0.92	8.7e-06	3.048866e+25	2.720125e+25	2.427413e+25	2.927129e+24	3.279754e+24	7.653613e+21	3.811083e+24	3.400157e+24	3.034266e+24	3.658911e+23	4.099693e+23	9.567016e+20	0.0002510314	7.284901e+23	3.51798e-10	0.0001328594	2.170508e+13	500298.1	8990401	8.332224e-08	1.279911e-14	4.085609e-22	0.2778056	0.5	0.003057877	1	4.181781	9.91016e+26	2.348396e+28	0.01837427	0.01837427	
8597.36654	1086	4.19e+18	-0.92	8.7e-06	3.112384e+25	2.773452e+25	2.475797e+25	2.976549e+24	3.379324e+24	9.999624e+21	3.89048e+24	3.466815e+24	3.094746e+24	3.720686e+23	4.224154e+23	1.249953e+21	0.000321285	7.258119e+23	3.542473e-10	0.000135155	2.133684e+13	524380	9591820	8.509034e-08	1.334806e-14	4.351256e-22	0.2848056	0.5	0.003201451	1	4.268902	9.91016e+26	2.348396e+28	0.02301922	0.02301922	
8772.823	1086	4.19e+18	-0.92	8.7e-06	3.175902e+25	2.826678e+25	2.524109e+25	3.025684e+24	3.479311e+24	1.293624e+22	3.969878e+24	3.533347e+24	3.155137e+24	3.782104e+23	4.349138e+23	1.61703e+21	0.0004073248	7.231886e+23	3.566603e-10	0.0001374372	2.097325e+13	549252.2	1.022444e+07	8.687178e-08	1.391282e-14	4.63031e-22	0.2917971	0.5	0.003348712	1	4.356022	9.91016e+26	2.348396e+28	0.0285319	0.0285319	
8948.27946	1086	4.19e+18	-0.92	8.7e-06	3.23942e+25	2.879803e+25	2.57235e+25	3.074538e+24	3.579596e+24	1.657295e+22	4.049275e+24	3.599754e+24	3.215437e+24	3.843173e+23	4.474494e+23	2.071619e+21	0.0005116024	7.20618e+23	3.590382e-10	0.0001397063	2.061449e+13	574914.6	1.088925e+07	8.8666e-08	1.449346e-14	4.923175e-22	0.2987753	0.5	0.003499612	1	4.443143	9.91016e+26	2.348396e+28	0.03499483	0.03499483	
