Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3509.1292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+25	1.166845e+25	9.891982e+24	1.776468e+24	1.035159e+24	1.999336e+17	1.587951e+24	1.458556e+24	1.236498e+24	2.220585e+23	1.293949e+23	2.49917e+16	1.573833e-08	8.250324e+23	2.789563e-10	7.501846e-05	3.247787e+13	106566.6	991926	4.114553e-08	3.121067e-15	4.919737e-23	0.1013656	0.5	0.0005509744	1	1.742409	9.91016e+26	2.348396e+28	8.594293e-07	8.594293e-07	
3860.04212	1086	4.19e+18	-0.92	8.7e-06	1.397397e+25	1.278433e+25	1.086124e+25	1.923098e+24	1.189636e+24	5.442002e+17	1.746746e+24	1.598042e+24	1.357654e+24	2.403872e+23	1.487045e+23	6.802503e+16	3.894385e-08	8.10869e+23	2.89435e-10	8.235549e-05	3.157464e+13	125930.8	1258841	4.436784e-08	3.629063e-15	6.16849e-23	0.1145863	0.5	0.0006716133	1	1.91665	9.91016e+26	2.348396e+28	2.228586e-06	2.228586e-06	
4210.95504	1086	4.19e+18	-0.92	8.7e-06	1.524433e+25	1.389329e+25	1.182535e+25	2.067937e+24	1.351043e+24	1.46932e+18	1.905541e+24	1.736661e+24	1.478169e+24	2.584921e+23	1.688804e+23	1.83665e+17	9.638467e-08	7.977402e+23	2.988145e-10	8.915691e-05	3.066807e+13	147205.1	1571156	4.760257e-08	4.177521e-15	7.618424e-23	0.1281165	0.5	0.0008056634	1	2.090891	9.91016e+26	2.348396e+28	5.731565e-06	5.731565e-06	
4561.86796	1086	4.19e+18	-0.92	8.7e-06	1.651469e+25	1.49956e+25	1.278669e+25	2.208907e+24	1.519087e+24	3.907526e+18	2.064336e+24	1.87445e+24	1.598337e+24	2.761134e+23	1.898859e+23	4.884407e+17	2.366091e-07	7.862551e+23	3.07622e-10	9.587473e-05	2.976142e+13	170519.8	1933951	5.08591e-08	4.768646e-15	9.291372e-23	0.1419217	0.5	0.0009535326	1	2.265132	9.91016e+26	2.348396e+28	1.450914e-05	1.450914e-05	
4912.78088	1086	4.19e+18	-0.92	8.7e-06	1.778505e+25	1.609156e+25	1.374307e+25	2.348487e+24	1.693484e+24	1.016931e+19	2.223132e+24	2.011445e+24	1.717884e+24	2.935608e+23	2.116854e+23	1.271164e+18	5.717897e-07	7.756964e+23	3.158823e-10	0.0001024132	2.885754e+13	196014.8	2352860	5.414564e-08	5.404864e-15	1.121152e-22	0.1559711	0.5	0.001115644	1	2.439373	9.91016e+26	2.348396e+28	3.590415e-05	3.590415e-05	
5263.6938	1086	4.19e+18	-0.92	8.7e-06	1.905541e+25	1.71814e+25	1.46958e+25	2.485603e+24	1.873989e+24	2.574973e+19	2.381927e+24	2.147675e+24	1.836975e+24	3.107004e+23	2.342486e+23	3.218717e+18	1.351308e-06	7.659859e+23	3.237589e-10	0.0001088867	2.795887e+13	223845.4	2834150	5.746972e-08	6.08886e-15	1.340575e-22	0.1702376	0.5	0.001292447	1	2.613613	9.91016e+26	2.348396e+28	8.630828e-05	8.630828e-05	
5614.60672	1086	4.19e+18	-0.92	8.7e-06	2.032577e+25	1.826534e+25	1.56447e+25	2.620642e+24	2.060372e+24	6.311274e+19	2.540722e+24	2.283167e+24	1.955587e+24	3.275803e+23	2.575465e+23	7.889092e+18	3.105059e-06	7.568956e+23	3.312582e-10	0.0001152456	2.706757e+13	254179.5	3384763	6.083814e-08	6.823539e-15	1.590383e-22	0.1846966	0.5	0.001484407	1	2.787854	9.91016e+26	2.348396e+28	0.0002004228	0.0002004228	
5965.51964	1086	4.19e+18	-0.92	8.7e-06	2.159614e+25	1.934357e+25	1.659023e+25	2.753345e+24	2.252414e+24	1.490769e+20	2.699517e+24	2.417947e+24	2.073778e+24	3.441682e+23	2.815517e+23	1.863461e+19	6.902944e-06	7.483905e+23	3.384252e-10	0.000121508	2.618557e+13	287197.5	4012356	6.425701e-08	7.612002e-15	1.873853e-22	0.1993246	0.5	0.001691997	1	2.962095	9.91016e+26	2.348396e+28	0.0004474332	0.0004474332	
6316.43256	1086	4.19e+18	-0.92	8.7e-06	2.28665e+25	2.041628e+25	1.753232e+25	2.88396e+24	2.44988e+24	3.381142e+20	2.858312e+24	2.552035e+24	2.19154e+24	3.60495e+23	3.06235e+23	4.226428e+19	1.478645e-05	7.403956e+23	3.452785e-10	0.0001276618	2.531466e+13	323090.3	4725321	6.773171e-08	8.457497e-15	2.194573e-22	0.2140987	0.5	0.001915685	1	3.136336	9.91016e+26	2.348396e+28	0.0009563971	0.0009563971	
6667.34548	1086	4.19e+18	-0.92	8.7e-06	2.413686e+25	2.148362e+25	1.847107e+25	3.012553e+24	2.652505e+24	7.342301e+20	3.017107e+24	2.685452e+24	2.308883e+24	3.765691e+23	3.315631e+23	9.177876e+19	3.041946e-05	7.328698e+23	3.51851e-10	0.0001337186	2.445653e+13	362054.8	5532781	7.126674e-08	9.363356e-15	2.556434e-22	0.2289952	0.5	0.002155913	1	3.310577	9.91016e+26	2.348396e+28	0.001951111	0.001951111	
7018.2584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+25	2.254574e+25	1.940647e+25	3.139275e+24	2.85995e+24	1.523446e+21	3.175902e+24	2.818218e+24	2.425809e+24	3.924094e+23	3.574938e+23	1.904308e+20	5.996116e-05	7.257598e+23	3.581671e-10	0.0001396814	2.361281e+13	404286.6	6444545	7.486558e-08	1.03329e-14	2.963606e-22	0.2439888	0.5	0.002413071	1	3.484818	9.91016e+26	2.348396e+28	0.003790032	0.003790032	
7369.17132	1086	4.19e+18	-0.92	8.7e-06	2.667758e+25	2.36028e+25	2.03386e+25	3.264195e+24	3.071766e+24	3.016579e+21	3.334697e+24	2.95035e+24	2.542325e+24	4.080244e+23	3.839708e+23	3.770724e+20	0.0001130755	7.190242e+23	3.642508e-10	0.0001455572	2.278516e+13	449970.1	7470991	7.853042e-08	1.13693e-14	3.420485e-22	0.2590513	0.5	0.002687459	1	3.659059	9.91016e+26	2.348396e+28	0.006999861	0.006999861	
7720.08424	1086	4.19e+18	-0.92	8.7e-06	2.794794e+25	2.46549e+25	2.126751e+25	3.387395e+24	3.287338e+24	5.697787e+21	3.493493e+24	3.081863e+24	2.658439e+24	4.234243e+23	4.109173e+23	7.122233e+20	0.0002038714	7.126248e+23	3.701209e-10	0.0001513493	2.19753e+13	499262.8	8622875	8.226182e-08	1.24754e-14	3.931596e-22	0.2741507	0.5	0.002979242	1	3.8333	9.91016e+26	2.348396e+28	0.01228484	0.01228484	
8070.99716	1086	4.19e+18	-0.92	8.7e-06	2.92183e+25	2.570219e+25	2.219325e+25	3.508933e+24	3.505844e+24	1.026916e+22	3.652288e+24	3.212774e+24	2.774157e+24	4.386167e+23	4.382305e+23	1.283645e+21	0.0003514634	7.065308e+23	3.757939e-10	0.0001570612	2.118502e+13	552278.4	9911026	8.605839e-08	1.365351e-14	4.501462e-22	0.2892498	0.5	0.003288398	1	4.007541	9.91016e+26	2.348396e+28	0.02049238	0.02049238	
8421.91008	1086	4.19e+18	-0.92	8.7e-06	3.048866e+25	2.674476e+25	2.311589e+25	3.628877e+24	3.726222e+24	1.767772e+22	3.811083e+24	3.343095e+24	2.889486e+24	4.536096e+23	4.657778e+23	2.209715e+21	0.0005798128	7.007154e+23	3.812843e-10	0.000162696	2.041617e+13	609067.7	1.134596e+07	8.991648e-08	1.490515e-14	5.134425e-22	0.3043062	0.5	0.003614666	1	4.181781	9.91016e+26	2.348396e+28	0.03252404	0.03252404	
8772.823	1086	4.19e+18	-0.92	8.7e-06	3.175902e+25	2.778273e+25	2.403545e+25	3.747283e+24	3.94718e+24	2.911106e+22	3.969878e+24	3.472841e+24	3.004431e+24	4.684104e+23	4.933975e+23	3.638882e+21	0.0009166232	6.951554e+23	3.866047e-10	0.0001682565	1.967067e+13	669603.4	1.293743e+07	9.383007e-08	1.623087e-14	5.834451e-22	0.3192722	0.5	0.003957503	1	4.356022	9.91016e+26	2.348396e+28	0.04919871	0.04919871	
9123.73592	1086	4.19e+18	-0.92	8.7e-06	3.302938e+25	2.88162e+25	2.495199e+25	3.864211e+24	4.167233e+24	4.595365e+22	4.128673e+24	3.602025e+24	3.118998e+24	4.830264e+23	5.209041e+23	5.744206e+21	0.001391296	6.898303e+23	3.917668e-10	0.0001737456	1.895038e+13	733770.8	1.469395e+07	9.779083e-08	1.763007e-14	6.604931e-22	0.3340965	0.5	0.004316067	1	4.530263	9.91016e+26	2.348396e+28	0.07109722	0.07109722	
9474.64884	1086	4.19e+18	-0.92	8.7e-06	3.429974e+25	2.984525e+25	2.586554e+25	3.979712e+24	4.384786e+24	6.970559e+22	4.287468e+24	3.730657e+24	3.233193e+24	4.974639e+23	5.480982e+23	8.713199e+21	0.002032248	6.847221e+23	3.967809e-10	0.0001791658	1.8257e+13	801367.4	1.662239e+07	1.017884e-07	1.910094e-14	7.448506e-22	0.3487259	0.5	0.004689221	1	4.704504	9.91016e+26	2.348396e+28	0.09843121	0.09843121	
9825.56176	1086	4.19e+18	-0.92	8.7e-06	3.557011e+25	3.086999e+25	2.677615e+25	4.093835e+24	4.59824e+24	1.018768e+23	4.446263e+24	3.858749e+24	3.347019e+24	5.117293e+23	5.7478e+23	1.27346e+22	0.002864113	6.798144e+23	4.016563e-10	0.0001845196	1.759201e+13	872112.9	1.87276e+07	1.05811e-07	2.064047e-14	8.366941e-22	0.3631075	0.5	0.005075563	1	4.878745	9.91016e+26	2.348396e+28	0.1309765	0.1309765	
10176.47468	1086	4.19e+18	-0.92	8.7e-06	3.684047e+25	3.189049e+25	2.768386e+25	4.206626e+24	4.806103e+24	1.438764e+23	4.605058e+24	3.986311e+24	3.460483e+24	5.258282e+23	6.007629e+23	1.798455e+22	0.00390539	6.75093e+23	4.064014e-10	0.0001898094	1.695652e+13	945666.3	2.101231e+07	1.098459e-07	2.224464e-14	9.361066e-22	0.3771918	0.5	0.005473488	1	5.052986	9.91016e+26	2.348396e+28	0.1680908	0.1680908	
10527.3876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+25	3.290683e+25	2.85887e+25	4.318128e+24	5.007081e+24	1.969174e+23	4.763853e+24	4.113354e+24	3.573588e+24	5.39766e+23	6.258851e+23	2.461468e+22	0.005166968	6.705448e+23	4.110238e-10	0.0001950371	1.635127e+13	1021648	2.347697e+07	1.1388e-07	2.390852e-14	1.043077e-21	0.3909345	0.5	0.005881249	1	5.227227	9.91016e+26	2.348396e+28	0.2088077	0.2088077	
10878.30052	1086	4.19e+18	-0.92	8.7e-06	3.938119e+25	3.391909e+25	2.949071e+25	4.428382e+24	5.200145e+24	2.61952e+23	4.922649e+24	4.239886e+24	3.686339e+24	5.535477e+23	6.500182e+23	3.2744e+22	0.006651703	6.661583e+23	4.155304e-10	0.0002002048	1.577654e+13	1099662	2.611992e+07	1.179006e-07	2.562654e-14	1.157503e-21	0.4042982	0.5	0.006297033	1	5.401468	9.91016e+26	2.348396e+28	0.251975	0.251975	
11229.21344	1086	4.19e+18	-0.92	8.7e-06	4.065155e+25	3.492734e+25	3.038992e+25	4.537425e+24	5.384564e+24	3.396409e+23	5.081444e+24	4.365918e+24	3.79874e+24	5.671781e+23	6.730705e+23	4.245511e+22	0.008354931	6.619229e+23	4.199277e-10	0.0002053144	1.523224e+13	1179318	2.89375e+07	1.218958e-07	2.739274e-14	1.279206e-21	0.4172529	0.5	0.006719025	1	5.575709	9.91016e+26	2.348396e+28	0.2964014	0.2964014	
11580.12636	1086	4.19e+18	-0.92	8.7e-06	4.192191e+25	3.593166e+25	3.128637e+25	4.645294e+24	5.559894e+24	4.303567e+23	5.240239e+24	4.491457e+24	3.910796e+24	5.806618e+23	6.949867e+23	5.379458e+22	0.01026567	6.578292e+23	4.242213e-10	0.0002103677	1.471792e+13	1260241	3.19243e+07	1.258547e-07	2.920091e-14	1.407932e-21	0.4297766	0.5	0.007145459	1	5.74995	9.91016e+26	2.348396e+28	0.340978	0.340978	
11931.03928	1086	4.19e+18	-0.92	8.7e-06	4.319227e+25	3.69321e+25	3.218008e+25	4.752024e+24	5.725959e+24	5.342107e+23	5.399034e+24	4.616513e+24	4.02251e+24	5.94003e+23	7.157448e+23	6.677633e+22	0.0123682	6.538686e+23	4.284165e-10	0.0002153663	1.42328e+13	1342091	3.507345e+07	1.297674e-07	3.104483e-14	1.543374e-21	0.4418548	0.5	0.007574665	1	5.92419	9.91016e+26	2.348396e+28	0.3847602	0.3847602	
12281.9522	1086	4.19e+18	-0.92	8.7e-06	4.446263e+25	3.792873e+25	3.307109e+25	4.857645e+24	5.882803e+24	6.510948e+23	5.557829e+24	4.741092e+24	4.133886e+24	6.072057e+23	7.353504e+23	8.138684e+22	0.01464364	6.500331e+23	4.325184e-10	0.0002203118	1.377587e+13	1424558	3.837687e+07	1.336258e-07	3.29184e-14	1.685176e-21	0.4534797	0.5	0.008005092	1	6.098431	9.91016e+26	2.348396e+28	0.4270074	0.4270074	
12632.86512	1086	4.19e+18	-0.92	8.7e-06	4.573299e+25	3.892162e+25	3.395943e+25	4.96219e+24	6.030647e+24	7.807288e+23	5.716624e+24	4.865202e+24	4.244928e+24	6.202738e+23	7.538308e+23	9.759111e+22	0.01707146	6.463155e+23	4.365313e-10	0.0002252057	1.334597e+13	1507372	4.182555e+07	1.374228e-07	3.48157e-14	1.832947e-21	0.4646493	0.5	0.008435329	1	6.272672	9.91016e+26	2.348396e+28	0.4671873	0.4671873	
12983.77804	1086	4.19e+18	-0.92	8.7e-06	4.700335e+25	3.991081e+25	3.484512e+25	5.065688e+24	6.169837e+24	9.227075e+23	5.875419e+24	4.988851e+24	4.35564e+24	6.332109e+23	7.712296e+23	1.153384e+23	0.01963067	6.427093e+23	4.404596e-10	0.0002300495	1.294179e+13	1590298	4.540982e+07	1.411524e-07	3.673114e-14	1.986273e-21	0.4753666	0.5	0.008864109	1	6.446913	9.91016e+26	2.348396e+28	0.5049582	0.5049582	
13334.69096	1086	4.19e+18	-0.92	8.7e-06	4.827371e+25	4.089637e+25	3.57282e+25	5.168165e+24	6.300808e+24	1.076541e+24	6.034214e+24	5.112046e+24	4.466025e+24	6.460206e+23	7.87601e+23	1.345677e+23	0.02230078	6.392084e+23	4.443069e-10	0.0002348445	1.256196e+13	1673135	4.911956e+07	1.448102e-07	3.865948e-14	2.144723e-21	0.4856387	0.5	0.009290316	1	6.621154	9.91016e+26	2.348396e+28	0.540138	0.540138	
13685.60388	1086	4.19e+18	-0.92	8.7e-06	4.954408e+25	4.187834e+25	3.660869e+25	5.269649e+24	6.424044e+24	1.241692e+24	6.193009e+24	5.234792e+24	4.576086e+24	6.587061e+23	8.030055e+23	1.552115e+23	0.02506237	6.358072e+23	4.480771e-10	0.000239592	1.220509e+13	1755712	5.294441e+07	1.483925e-07	4.059584e-14	2.30786e-21	0.4954757	0.5	0.009712975	1	6.795395	9.91016e+26	2.348396e+28	0.5726696	0.5726696	
14036.5168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+25	4.285678e+25	3.748662e+25	5.370165e+24	6.460973e+24	1.49668e+24	6.351805e+24	5.357098e+24	4.685827e+24	6.712706e+23	8.076217e+23	1.87085e+23	0.02945384	6.325006e+23	4.517733e-10	0.0002442932	1.181215e+13	1824518	5.646033e+07	1.515275e-07	4.232928e-14	2.457245e-21	0.5	0.5	0.01000875	1	6.969636	9.91016e+26	2.348396e+28	0.6025884	0.6025884	
14387.42972	1086	4.19e+18	-0.92	8.7e-06	5.20848e+25	4.383175e+25	3.836201e+25	5.469736e+24	6.4336e+24	1.819452e+24	6.5106e+24	5.478968e+24	4.795251e+24	6.83717e+23	8.042e+23	2.274315e+23	0.0349325	6.292838e+23	4.553988e-10	0.0002489493	1.140992e+13	1880809	5.955347e+07	1.541753e-07	4.382153e-14	2.588323e-21	0.5	0.5	0.01018364	1	7.143877	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14738.34264	1086	4.19e+18	-0.92	8.7e-06	5.335516e+25	4.480327e+25	3.923489e+25	5.568387e+24	6.420151e+24	2.131733e+24	6.669395e+24	5.600409e+24	4.904361e+24	6.960483e+23	8.025189e+23	2.664667e+23	0.03995365	6.261523e+23	4.589565e-10	0.0002535614	1.105455e+13	1937185	6.251758e+07	1.566339e-07	4.523026e-14	2.714131e-21	0.5	0.5	0.01034603	1	7.318118	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15089.25556	1086	4.19e+18	-0.92	8.7e-06	5.462552e+25	4.577142e+25	4.010528e+25	5.666138e+24	6.417184e+24	2.43692e+24	6.82819e+24	5.721427e+24	5.01316e+24	7.082673e+23	8.02148e+23	3.046151e+23	0.04461139	6.231021e+23	4.624491e-10	0.0002581306	1.073417e+13	1994052	6.539773e+07	1.589542e-07	4.658023e-14	2.836545e-21	0.5	0.5	0.01049929	1	7.492358	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15440.16848	1086	4.19e+18	-0.92	8.7e-06	5.589588e+25	4.673621e+25	4.09732e+25	5.763011e+24	6.422311e+24	2.737355e+24	6.986985e+24	5.842027e+24	5.12165e+24	7.203764e+23	8.027889e+23	3.421694e+23	0.04897239	6.201293e+23	4.658791e-10	0.0002626579	1.044071e+13	2051707	6.822777e+07	1.611726e-07	4.788948e-14	2.956973e-21	0.5	0.5	0.01064582	1	7.666599	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15791.0814	1086	4.19e+18	-0.92	8.7e-06	5.716624e+25	4.769771e+25	4.183869e+25	5.859027e+24	6.433834e+24	3.034695e+24	7.14578e+24	5.962214e+24	5.229836e+24	7.323783e+23	8.042292e+23	3.793368e+23	0.05308543	6.172305e+23	4.692489e-10	0.0002671443	1.016851e+13	2110375	7.103366e+07	1.633155e-07	4.917142e-14	3.076496e-21	0.5	0.5	0.01078737	1	7.84084	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16141.99432	1086	4.19e+18	-0.92	8.7e-06	5.84366e+25	4.865595e+25	4.270175e+25	5.954204e+24	6.450511e+24	3.330138e+24	7.304575e+24	6.081994e+24	5.337719e+24	7.442755e+23	8.063139e+23	4.162672e+23	0.05698719	6.144022e+23	4.72561e-10	0.0002715907	9.913516e+12	2170234	7.38356e+07	1.654026e-07	5.043619e-14	3.195955e-21	0.5	0.5	0.01092522	1	8.015081	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16492.90724	1086	4.19e+18	-0.92	8.7e-06	5.970696e+25	4.961098e+25	4.356241e+25	6.048561e+24	6.471423e+24	3.624565e+24	7.46337e+24	6.201372e+24	5.445302e+24	7.560701e+23	8.089278e+23	4.530706e+23	0.0607059	6.116414e+23	4.758172e-10	0.000275998	9.672763e+12	2231425	7.66496e+07	1.674483e-07	5.169154e-14	3.316014e-21	0.5	0.5	0.01106035	1	8.189322	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16843.82016	1086	4.19e+18	-0.92	8.7e-06	6.097732e+25	5.056282e+25	4.44207e+25	6.142116e+24	6.495873e+24	3.918632e+24	7.622165e+24	6.320352e+24	5.552588e+24	7.677644e+23	8.119841e+23	4.89829e+23	0.06426375	6.089451e+23	4.790198e-10	0.0002803671	9.444033e+12	2294067	7.948848e+07	1.69464e-07	5.294349e-14	3.437209e-21	0.5	0.5	0.01119349	1	8.363563	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17194.73308	1086	4.19e+18	-0.92	8.7e-06	6.224768e+25	5.151152e+25	4.527664e+25	6.234886e+24	6.523332e+24	4.212831e+24	7.780961e+24	6.43894e+24	5.659579e+24	7.793607e+23	8.154165e+23	5.266039e+23	0.06767852	6.063107e+23	4.821705e-10	0.0002846989	9.22565e+12	2358257	8.236263e+07	1.714579e-07	5.419672e-14	3.559973e-21	0.5	0.5	0.0113252	1	8.537804	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17545.646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+25	5.245712e+25	4.613023e+25	6.326887e+24	6.553389e+24	4.507537e+24	7.939756e+24	6.55714e+24	5.766279e+24	7.908609e+23	8.191736e+23	5.634422e+23	0.07096467	6.037356e+23	4.852712e-10	0.000288994	9.016327e+12	2424084	8.528061e+07	1.734368e-07	5.545495e-14	3.684663e-21	0.5	0.5	0.0114559	1	8.712045	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17896.55892	1086	4.19e+18	-0.92	8.7e-06	6.478841e+25	5.339965e+25	4.698151e+25	6.418137e+24	6.585725e+24	4.803034e+24	8.098551e+24	6.674956e+24	5.872689e+24	8.022671e+23	8.232156e+23	6.003793e+23	0.07413416	6.012174e+23	4.883235e-10	0.0002932533	8.815061e+12	2491622	8.82495e+07	1.754056e-07	5.672111e-14	3.811573e-21	0.5	0.5	0.01158595	1	8.886286	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
