Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
5263.6938	1086	4.19e+18	-0.92	8.7e-06	1.905541e+25	1.739777e+25	1.539526e+25	2.002513e+24	1.657635e+24	9.436131e+18	2.381927e+24	2.174721e+24	1.924407e+24	2.503141e+23	2.072044e+23	1.179516e+18	4.951942e-07	7.969002e+23	2.973834e-10	8.778955e-05	2.8948e+13	191817.6	2309705	5.379822e-08	5.335727e-15	1.099709e-22	0.1544586	0.5	0.001097736	1	2.613613	9.91016e+26	2.348396e+28	3.481277e-05	3.481277e-05	
5614.60672	1086	4.19e+18	-0.92	8.7e-06	2.032577e+25	1.850348e+25	1.638999e+25	2.113489e+24	1.82227e+24	2.239514e+19	2.540722e+24	2.312935e+24	2.048749e+24	2.641862e+23	2.277837e+23	2.799393e+18	1.10181e-06	7.87983e+23	3.043125e-10	9.301755e-05	2.811265e+13	217100.7	2748503	5.687865e-08	5.964258e-15	1.299636e-22	0.1676711	0.5	0.00125987	1	2.787854	9.91016e+26	2.348396e+28	7.87074e-05	7.87074e-05	
5965.51964	1086	4.19e+18	-0.92	8.7e-06	2.159614e+25	1.960416e+25	1.738144e+25	2.222717e+24	1.991925e+24	5.172741e+19	2.699517e+24	2.45052e+24	2.17268e+24	2.778396e+23	2.489906e+23	6.465926e+18	2.395216e-06	7.796313e+23	3.109363e-10	9.817301e-05	2.728305e+13	244495.8	3246209	5.999754e-08	6.636281e-15	1.525367e-22	0.181058	0.5	0.001435057	1	2.962095	9.91016e+26	2.348396e+28	0.0001728637	0.0001728637	
6316.43256	1086	4.19e+18	-0.92	8.7e-06	2.28665e+25	2.069996e+25	1.836957e+25	2.330384e+24	2.166425e+24	1.15852e+20	2.858312e+24	2.587494e+24	2.296196e+24	2.91298e+23	2.708031e+23	1.448151e+19	5.066453e-06	7.717713e+23	3.172732e-10	0.000103247	2.646078e+13	274144.9	3808902	6.315992e-08	7.354292e-15	1.779502e-22	0.1946003	0.5	0.00162369	1	3.136336	9.91016e+26	2.348396e+28	0.0003673411	0.0003673411	
6667.34548	1086	4.19e+18	-0.92	8.7e-06	2.413686e+25	2.179102e+25	1.935448e+25	2.436531e+24	2.345591e+24	2.508127e+20	3.017107e+24	2.723877e+24	2.419311e+24	3.045664e+23	2.931988e+23	3.135159e+19	1.039128e-05	7.643624e+23	3.233536e-10	0.0001082482	2.564732e+13	306198.2	4443216	6.637024e-08	8.120909e-15	2.064877e-22	0.2082796	0.5	0.001826157	1	3.310577	9.91016e+26	2.348396e+28	0.0007527057	0.0007527057	
7018.2584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+25	2.287747e+25	2.03362e+25	2.541267e+24	2.529223e+24	5.235465e+20	3.175902e+24	2.859684e+24	2.542026e+24	3.176584e+23	3.161529e+23	6.544332e+19	2.060621e-05	7.573535e+23	3.291994e-10	0.0001131786	2.484409e+13	340811.7	5156344	6.963241e-08	8.938829e-15	2.384559e-22	0.2220771	0.5	0.002042835	1	3.484818	9.91016e+26	2.348396e+28	0.001483017	0.001483017	
7369.17132	1086	4.19e+18	-0.92	8.7e-06	2.667758e+25	2.395945e+25	2.13148e+25	2.644642e+24	2.717081e+24	1.051668e+21	3.334697e+24	2.994931e+24	2.664351e+24	3.305802e+23	3.396351e+23	1.314585e+20	3.942141e-05	7.507053e+23	3.348325e-10	0.0001180432	2.405243e+13	378142.9	5956017	7.294956e-08	9.810771e-15	2.741839e-22	0.2359729	0.5	0.002274065	1	3.659059	9.91016e+26	2.348396e+28	0.002803397	0.002803397	
7720.08424	1086	4.19e+18	-0.92	8.7e-06	2.794794e+25	2.503705e+25	2.229034e+25	2.746714e+24	2.908856e+24	2.030215e+21	3.493493e+24	3.129632e+24	2.786293e+24	3.433392e+23	3.63607e+23	2.537769e+20	7.264274e-05	7.443817e+23	3.402699e-10	0.0001228443	2.327371e+13	418344.9	6850444	7.632398e-08	1.073939e-14	3.140197e-22	0.2499455	0.5	0.002520139	1	3.8333	9.91016e+26	2.348396e+28	0.005076668	0.005076668	
8070.99716	1086	4.19e+18	-0.92	8.7e-06	2.92183e+25	2.61104e+25	2.326287e+25	2.847528e+24	3.104138e+24	3.763831e+21	3.652288e+24	3.2638e+24	2.907859e+24	3.55941e+23	3.880172e+23	4.704789e+20	0.0001288176	7.383534e+23	3.455268e-10	0.0001275846	2.250929e+13	461556.8	7848202	7.975684e-08	1.172718e-14	3.583254e-22	0.2639706	0.5	0.002781259	1	4.007541	9.91016e+26	2.348396e+28	0.008799399	0.008799399	
8421.91008	1086	4.19e+18	-0.92	8.7e-06	3.048866e+25	2.717958e+25	2.423245e+25	2.947132e+24	3.302379e+24	6.700057e+21	3.811083e+24	3.397448e+24	3.029056e+24	3.683915e+23	4.127974e+23	8.375072e+20	0.0002197557	7.325944e+23	3.506164e-10	0.0001322662	2.176063e+13	507892.9	8958062	8.324796e-08	1.27763e-14	4.074691e-22	0.2780203	0.5	0.003057512	1	4.181781	9.91016e+26	2.348396e+28	0.0145952	0.0145952	
8772.823	1086	4.19e+18	-0.92	8.7e-06	3.175902e+25	2.82447e+25	2.519913e+25	3.04557e+24	3.502869e+24	1.145663e+22	3.969878e+24	3.530587e+24	3.149891e+24	3.806963e+23	4.378586e+23	1.432078e+21	0.0003607361	7.270829e+23	3.555504e-10	0.0001368913	2.102923e+13	557429.8	1.018874e+07	8.679557e-08	1.388842e-14	4.618135e-22	0.2920629	0.5	0.003348822	1	4.356022	9.91016e+26	2.348396e+28	0.02317489	0.02317489	
9123.73592	1086	4.19e+18	-0.92	8.7e-06	3.302938e+25	2.930583e+25	2.616295e+25	3.142883e+24	3.70472e+24	1.883413e+22	4.128673e+24	3.663229e+24	3.270368e+24	3.928604e+23	4.6309e+23	2.354266e+21	0.0005702234	7.217989e+23	3.603394e-10	0.0001414621	2.031666e+13	610193.6	1.154861e+07	9.039613e-08	1.506459e-14	5.217031e-22	0.3060623	0.5	0.003654919	1	4.530263	9.91016e+26	2.348396e+28	0.03526054	0.03526054	
9474.64884	1086	4.19e+18	-0.92	8.7e-06	3.429974e+25	3.036306e+25	2.712395e+25	3.239111e+24	3.906875e+24	2.980645e+22	4.287468e+24	3.795383e+24	3.390494e+24	4.048888e+23	4.883594e+23	3.725806e+21	0.0008689992	7.167252e+23	3.649928e-10	0.0001459803	1.962451e+13	666149.9	1.304535e+07	9.404422e-08	1.630505e-14	5.874491e-22	0.3199786	0.5	0.003975311	1	4.704504	9.91016e+26	2.348396e+28	0.05148248	0.05148248	
9825.56176	1086	4.19e+18	-0.92	8.7e-06	3.557011e+25	3.141648e+25	2.808219e+25	3.334288e+24	4.108144e+24	4.548539e+22	4.446263e+24	3.927059e+24	3.510274e+24	4.167859e+23	5.135181e+23	5.685674e+21	0.001278753	7.118462e+23	3.695192e-10	0.0001504478	1.895434e+13	725198.5	1.468561e+07	9.773269e-08	1.760911e-14	6.593157e-22	0.3337691	0.5	0.004309273	1	4.878745	9.91016e+26	2.348396e+28	0.07227037	0.07227037	
10176.47468	1086	4.19e+18	-0.92	8.7e-06	3.684047e+25	3.246614e+25	2.903769e+25	3.428448e+24	4.307264e+24	6.706183e+22	4.605058e+24	4.058268e+24	3.629712e+24	4.28556e+23	5.38408e+23	8.382729e+21	0.001820331	7.07148e+23	3.739263e-10	0.0001548663	1.830756e+13	787173.9	1.647473e+07	1.014528e-07	1.897519e-14	7.375074e-22	0.3473895	0.5	0.00465585	1	5.052986	9.91016e+26	2.348396e+28	0.0977656	0.0977656	
10527.3876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+25	3.351213e+25	2.999051e+25	3.521624e+24	4.502966e+24	9.573194e+22	4.763853e+24	4.189016e+24	3.748813e+24	4.40203e+23	5.628708e+23	1.196649e+22	0.002511936	7.026183e+23	3.78221e-10	0.0001592374	1.768544e+13	851852	1.841647e+07	1.051948e-07	2.040075e-14	8.221602e-22	0.3607962	0.5	0.005013884	1	5.227227	9.91016e+26	2.348396e+28	0.1277789	0.1277789	
10878.30052	1086	4.19e+18	-0.92	8.7e-06	3.938119e+25	3.455451e+25	3.094066e+25	3.613845e+24	4.694061e+24	1.326206e+23	4.922649e+24	4.319313e+24	3.867583e+24	4.517307e+23	5.867576e+23	1.657758e+22	0.003367614	6.982458e+23	3.824097e-10	0.0001635625	1.708894e+13	918962.4	2.05129e+07	1.089479e-07	2.188245e-14	9.13337e-22	0.3739478	0.5	0.005382055	1	5.401468	9.91016e+26	2.348396e+28	0.1618044	0.1618044	
11229.21344	1086	4.19e+18	-0.92	8.7e-06	4.065155e+25	3.559334e+25	3.18882e+25	3.70514e+24	4.879497e+24	1.787145e+23	5.081444e+24	4.449167e+24	3.986025e+24	4.631425e+23	6.099372e+23	2.233931e+22	0.004396253	6.940205e+23	3.864981e-10	0.000167843	1.651874e+13	988203.6	2.276436e+07	1.127015e-07	2.341623e-14	1.011027e-21	0.3868066	0.5	0.005758927	1	5.575709	9.91016e+26	2.348396e+28	0.1990833	0.1990833	
11580.12636	1086	4.19e+18	-0.92	8.7e-06	4.192191e+25	3.662868e+25	3.283315e+25	3.795535e+24	5.058416e+24	2.348133e+23	5.240239e+24	4.578585e+24	4.104143e+24	4.744419e+23	6.32302e+23	2.935166e+22	0.005601206	6.899331e+23	3.904916e-10	0.0001720802	1.597519e+13	1059259	2.516948e+07	1.164447e-07	2.499753e-14	1.115149e-21	0.3993402	0.5	0.006143004	1	5.74995	9.91016e+26	2.348396e+28	0.2387008	0.2387008	
11931.03928	1086	4.19e+18	-0.92	8.7e-06	4.319227e+25	3.76606e+25	3.377554e+25	3.885056e+24	5.230171e+24	3.015044e+23	5.399034e+24	4.707574e+24	4.221943e+24	4.85632e+23	6.537714e+23	3.768805e+22	0.006980517	6.859755e+23	3.94395e-10	0.0001762754	1.545831e+13	1131810	2.772535e+07	1.201674e-07	2.662141e-14	1.225558e-21	0.411522	0.5	0.006532777	1	5.92419	9.91016e+26	2.348396e+28	0.2796904	0.2796904	
12281.9522	1086	4.19e+18	-0.92	8.7e-06	4.446263e+25	3.868914e+25	3.471541e+25	3.973726e+24	5.394336e+24	3.791589e+23	5.557829e+24	4.836142e+24	4.339426e+24	4.967157e+23	6.74292e+23	4.739486e+22	0.008527585	6.8214e+23	3.982129e-10	0.0001804297	1.496785e+13	1205551	3.042764e+07	1.238602e-07	2.828272e-14	1.342051e-21	0.4233316	0.5	0.006926765	1	6.098431	9.91016e+26	2.348396e+28	0.3211255	0.3211255	
12632.86512	1086	4.19e+18	-0.92	8.7e-06	4.573299e+25	3.971436e+25	3.565279e+25	4.061568e+24	5.55069e+24	4.679457e+23	5.716624e+24	4.964295e+24	4.456599e+24	5.076961e+23	6.938363e+23	5.849321e+22	0.01023212	6.784196e+23	4.019492e-10	0.0001845443	1.450328e+13	1280195	3.32708e+07	1.275146e-07	2.997627e-14	1.464379e-21	0.4347543	0.5	0.007323554	1	6.272672	9.91016e+26	2.348396e+28	0.3621869	0.3621869	
12983.77804	1086	4.19e+18	-0.92	8.7e-06	4.700335e+25	4.073631e+25	3.65877e+25	4.148605e+24	5.69919e+24	5.678569e+23	5.875419e+24	5.092038e+24	4.573463e+24	5.185756e+23	7.123988e+23	7.098211e+22	0.0120812	6.74808e+23	4.05608e-10	0.0001886202	1.406387e+13	1355479	3.624832e+07	1.311232e-07	3.169691e-14	1.592255e-21	0.4457812	0.5	0.007721816	1	6.446913	9.91016e+26	2.348396e+28	0.4022012	0.4022012	
13334.69096	1086	4.19e+18	-0.92	8.7e-06	4.827371e+25	4.175504e+25	3.752018e+25	4.234856e+24	5.83994e+24	6.787398e+23	6.034214e+24	5.219379e+24	4.690022e+24	5.293571e+23	7.299925e+23	8.484247e+22	0.01406024	6.712993e+23	4.091926e-10	0.0001926585	1.364872e+13	1431168	3.93529e+07	1.346796e-07	3.343965e-14	1.72536e-21	0.4564083	0.5	0.008120328	1	6.621154	9.91016e+26	2.348396e+28	0.440654	0.440654	
13685.60388	1086	4.19e+18	-0.92	8.7e-06	4.954408e+25	4.277059e+25	3.845025e+25	4.320342e+24	5.973157e+24	8.003298e+23	6.193009e+24	5.346324e+24	4.806281e+24	5.400428e+23	7.466446e+23	1.000412e+23	0.01615389	6.678882e+23	4.127065e-10	0.0001966601	1.325681e+13	1507056	4.257664e+07	1.381785e-07	3.51997e-14	1.863355e-21	0.4666358	0.5	0.008517982	1	6.795395	9.91016e+26	2.348396e+28	0.477184	0.477184	
14036.5168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+25	4.378301e+25	3.937793e+25	4.405081e+24	6.099143e+24	9.322815e+23	6.351805e+24	5.472877e+24	4.922241e+24	5.506352e+23	7.623928e+23	1.165352e+23	0.01834678	6.645696e+23	4.161526e-10	0.0002006259	1.288706e+13	1582962	4.591125e+07	1.416155e-07	3.697255e-14	2.005886e-21	0.4764676	0.5	0.008913787	1	6.969636	9.91016e+26	2.348396e+28	0.5115652	0.5115652	
14387.42972	1086	4.19e+18	-0.92	8.7e-06	5.20848e+25	4.479235e+25	4.030326e+25	4.489091e+24	6.218252e+24	1.074196e+24	6.5106e+24	5.599044e+24	5.037907e+24	5.611364e+23	7.772815e+23	1.342745e+23	0.02062398	6.613389e+23	4.195339e-10	0.0002045568	1.253833e+13	1658731	4.934821e+07	1.449871e-07	3.875399e-14	2.152592e-21	0.4859104	0.5	0.009306869	1	7.143877	9.91016e+26	2.348396e+28	0.5436835	0.5436835	
14738.34264	1086	4.19e+18	-0.92	8.7e-06	5.335516e+25	4.579864e+25	4.122625e+25	4.57239e+24	6.330874e+24	1.225643e+24	6.669395e+24	5.72483e+24	5.153282e+24	5.715487e+23	7.913592e+23	1.532053e+23	0.0229714	6.581919e+23	4.22853e-10	0.0002084536	1.220947e+13	1734229	5.287892e+07	1.482906e-07	4.054013e-14	2.303111e-21	0.4949733	0.5	0.009696468	1	7.318118	9.91016e+26	2.348396e+28	0.5735128	0.5735128	
15089.25556	1086	4.19e+18	-0.92	8.7e-06	5.462552e+25	4.680193e+25	4.214694e+25	4.654993e+24	6.378877e+24	1.444713e+24	6.82819e+24	5.850241e+24	5.268367e+24	5.818741e+23	7.973596e+23	1.805891e+23	0.02644758	6.551245e+23	4.261124e-10	0.0002123171	1.185591e+13	1799456	5.618602e+07	1.512476e-07	4.217304e-14	2.443653e-21	0.5	0.5	0.009990257	1	7.492358	9.91016e+26	2.348396e+28	0.6010916	0.6010916	
15440.16848	1086	4.19e+18	-0.92	8.7e-06	5.589588e+25	4.780225e+25	4.306533e+25	4.736917e+24	6.352998e+24	1.740631e+24	6.986985e+24	5.975281e+24	5.383167e+24	5.921146e+23	7.941247e+23	2.175789e+23	0.03114059	6.521331e+23	4.293145e-10	0.0002161482	1.147897e+13	1850976	5.905103e+07	1.537109e-07	4.355793e-14	2.565004e-21	0.5	0.5	0.01015296	1	7.666599	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15791.0814	1086	4.19e+18	-0.92	8.7e-06	5.716624e+25	4.879965e+25	4.398147e+25	4.818176e+24	6.339544e+24	2.027051e+24	7.14578e+24	6.099956e+24	5.497684e+24	6.022721e+23	7.92443e+23	2.533814e+23	0.03545889	6.492143e+23	4.324615e-10	0.0002199475	1.114438e+13	1902478	6.179442e+07	1.560013e-07	4.486566e-14	2.68138e-21	0.5	0.5	0.01030425	1	7.84084	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16141.99432	1086	4.19e+18	-0.92	8.7e-06	5.84366e+25	4.979415e+25	4.489536e+25	4.898786e+24	6.335502e+24	2.306953e+24	7.304575e+24	6.224268e+24	5.61192e+24	6.123483e+23	7.919377e+23	2.883691e+23	0.03947787	6.463647e+23	4.355554e-10	0.0002237157	1.084164e+13	1954320	6.445681e+07	1.581643e-07	4.611846e-14	2.79447e-21	0.5	0.5	0.01044712	1	8.015081	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16492.90724	1086	4.19e+18	-0.92	8.7e-06	5.970696e+25	5.078579e+25	4.580703e+25	4.97876e+24	6.338758e+24	2.582412e+24	7.46337e+24	6.348224e+24	5.725879e+24	6.22345e+23	7.923448e+23	3.228014e+23	0.04325143	6.435815e+23	4.385982e-10	0.0002274535	1.056353e+13	2006767	6.706887e+07	1.602328e-07	4.733266e-14	2.905551e-21	0.5	0.5	0.01058375	1	8.189322	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16843.82016	1086	4.19e+18	-0.92	8.7e-06	6.097732e+25	5.177462e+25	4.671651e+25	5.058111e+24	6.347795e+24	2.854913e+24	7.622165e+24	6.471827e+24	5.839563e+24	6.322639e+23	7.934744e+23	3.568641e+23	0.04681925	6.408617e+23	4.415917e-10	0.0002311616	1.030493e+13	2060022	6.965426e+07	1.622309e-07	4.852047e-14	3.015607e-21	0.5	0.5	0.01071573	1	8.363563	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17194.73308	1086	4.19e+18	-0.92	8.7e-06	6.224768e+25	5.276065e+25	4.76238e+25	5.136852e+24	6.361497e+24	3.125539e+24	7.780961e+24	6.595081e+24	5.952975e+24	6.421066e+23	7.951871e+23	3.906923e+23	0.05021132	6.382028e+23	4.445377e-10	0.0002348406	1.006214e+13	2114241	7.223147e+07	1.641764e-07	4.96912e-14	3.125406e-21	0.5	0.5	0.01084424	1	8.537804	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17545.646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+25	5.374392e+25	4.852893e+25	5.214997e+24	6.37903e+24	3.395091e+24	7.939756e+24	6.717991e+24	6.066116e+24	6.518746e+23	7.973788e+23	4.243864e+23	0.05345081	6.356022e+23	4.474378e-10	0.000238491	9.832451e+12	2169553	7.481519e+07	1.66083e-07	5.085202e-14	3.23556e-21	0.5	0.5	0.01097017	1	8.712045	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17896.55892	1086	4.19e+18	-0.92	8.7e-06	6.478841e+25	5.472447e+25	4.943192e+25	5.292556e+24	6.399762e+24	3.664171e+24	8.098551e+24	6.840559e+24	6.17899e+24	6.615695e+23	7.999703e+23	4.580214e+23	0.05655597	6.330576e+23	4.502936e-10	0.0002421136	9.613813e+12	2226061	7.741721e+07	1.679609e-07	5.20085e-14	3.346561e-21	0.5	0.5	0.01109421	1	8.886286	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
