Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3509.1292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+25	1.178696e+25	1.036413e+25	1.422825e+24	9.166496e+23	9.30281e+16	1.587951e+24	1.47337e+24	1.295517e+24	1.778531e+23	1.145812e+23	1.162851e+16	7.322966e-09	8.551145e+23	2.555189e-10	5.975607e-05	3.319728e+13	91448.25	806935.9	3.855232e-08	2.740052e-15	4.046928e-23	0.0909623	0.5	0.0004632656	1	1.742409	9.91016e+26	2.348396e+28	4.297452e-07	4.297452e-07	
3860.04212	1086	4.19e+18	-0.92	8.7e-06	1.397397e+25	1.292085e+25	1.137839e+25	1.542459e+24	1.053119e+24	2.341618e+17	1.746746e+24	1.615106e+24	1.422299e+24	1.928074e+23	1.316398e+23	2.927023e+16	1.6757e-08	8.414239e+23	2.651257e-10	6.56839e-05	3.237005e+13	107743.9	1020851	4.151895e-08	3.177975e-15	5.054904e-23	0.1028712	0.5	0.0005642326	1	1.91665	9.91016e+26	2.348396e+28	1.034181e-06	1.034181e-06	
4210.95504	1086	4.19e+18	-0.92	8.7e-06	1.524433e+25	1.404863e+25	1.238766e+25	1.660975e+24	1.195697e+24	5.8863e+17	1.905541e+24	1.756079e+24	1.548457e+24	2.076218e+23	1.494621e+23	7.357876e+16	3.861305e-08	8.286906e+23	2.737476e-10	7.120852e-05	3.153678e+13	125559.1	1269994	4.448949e-08	3.648991e-15	6.219369e-23	0.1150774	0.5	0.000676341	1	2.090891	9.91016e+26	2.348396e+28	2.486125e-06	2.486125e-06	
4561.86796	1086	4.19e+18	-0.92	8.7e-06	1.651469e+25	1.517056e+25	1.339403e+25	1.776534e+24	1.344126e+24	1.469133e+18	2.064336e+24	1.896321e+24	1.674254e+24	2.220668e+23	1.680157e+23	1.836416e+17	8.895916e-08	8.175051e+23	2.818625e-10	7.668153e-05	3.070047e+13	144986.4	1558009	4.747217e-08	4.154666e-15	7.555989e-23	0.1275502	0.5	0.0007999047	1	2.265132	9.91016e+26	2.348396e+28	5.932125e-06	5.932125e-06	
4912.78088	1086	4.19e+18	-0.92	8.7e-06	1.778505e+25	1.628689e+25	1.439583e+25	1.891062e+24	1.49816e+24	3.620563e+18	2.223132e+24	2.035861e+24	1.799478e+24	2.363827e+23	1.8727e+23	4.525704e+17	2.035734e-07	8.071848e+23	2.894782e-10	8.201804e-05	2.986369e+13	166125.5	1888915	5.04742e-08	4.696741e-15	9.082013e-23	0.140262	0.5	0.0009352499	1	2.439373	9.91016e+26	2.348396e+28	1.3967e-05	1.3967e-05	
5263.6938	1086	4.19e+18	-0.92	8.7e-06	1.905541e+25	1.739782e+25	1.539411e+25	2.003705e+24	1.657589e+24	8.765869e+18	2.381927e+24	2.174727e+24	1.924264e+24	2.504632e+23	2.071986e+23	1.095734e+18	4.600199e-07	7.976759e+23	2.967412e-10	8.730689e-05	2.902871e+13	189086.8	2267158	5.350216e-08	5.277162e-15	1.081653e-22	0.1531892	0.5	0.001082724	1	2.613613	9.91016e+26	2.348396e+28	3.227231e-05	3.227231e-05	
5614.60672	1086	4.19e+18	-0.92	8.7e-06	2.032577e+25	1.850354e+25	1.638874e+25	2.1148e+24	1.822218e+24	2.075448e+19	2.540722e+24	2.312942e+24	2.048592e+24	2.6435e+23	2.277772e+23	2.59431e+18	1.021092e-06	7.887637e+23	3.036564e-10	9.250875e-05	2.819748e+13	213989.8	2697643	5.656209e-08	5.898054e-15	1.278057e-22	0.1663102	0.5	0.001242689	1	2.787854	9.91016e+26	2.348396e+28	7.281675e-05	7.281675e-05	
5965.51964	1086	4.19e+18	-0.92	8.7e-06	2.159614e+25	1.960422e+25	1.738008e+25	2.224143e+24	1.991868e+24	4.78551e+19	2.699517e+24	2.450528e+24	2.17251e+24	2.780179e+23	2.489835e+23	5.981888e+18	2.215911e-06	7.804162e+23	3.102675e-10	9.763909e-05	2.737175e+13	240964.4	3185772	5.965951e-08	6.561712e-15	1.49973e-22	0.1796056	0.5	0.001415525	1	2.962095	9.91016e+26	2.348396e+28	0.000159719	0.000159719	
6316.43256	1086	4.19e+18	-0.92	8.7e-06	2.28665e+25	2.070002e+25	1.83681e+25	2.331927e+24	2.166365e+24	1.07068e+20	2.858312e+24	2.587503e+24	2.296012e+24	2.914909e+23	2.707956e+23	1.33835e+19	4.682307e-06	7.725593e+23	3.165925e-10	0.0001026886	2.655312e+13	270149	3737466	6.279942e-08	7.270581e-15	1.749206e-22	0.1930566	0.5	0.001601616	1	3.136336	9.91016e+26	2.348396e+28	0.000339219	0.000339219	
6667.34548	1086	4.19e+18	-0.92	8.7e-06	2.413686e+25	2.179109e+25	1.93529e+25	2.43819e+24	2.345533e+24	2.317134e+20	3.017107e+24	2.723887e+24	2.419113e+24	3.047738e+23	2.931916e+23	2.896418e+19	9.599984e-06	7.65153e+23	3.226616e-10	0.0001076661	2.574305e+13	301690.7	4359191	6.59863e-08	8.027224e-15	2.029249e-22	0.2066452	0.5	0.001801346	1	3.310577	9.91016e+26	2.348396e+28	0.0006952069	0.0006952069	
7018.2584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+25	2.287756e+25	2.033451e+25	2.543043e+24	2.529177e+24	4.838283e+20	3.175902e+24	2.859695e+24	2.541814e+24	3.178804e+23	3.161471e+23	6.047854e+19	1.904295e-05	7.581461e+23	3.284969e-10	0.0001125733	2.494292e+13	335742	5057956	6.922404e-08	8.834291e-15	2.342851e-22	0.220353	0.5	0.002015088	1	3.484818	9.91016e+26	2.348396e+28	0.001370963	0.001370963	
7369.17132	1086	4.19e+18	-0.92	8.7e-06	2.667758e+25	2.395954e+25	2.131301e+25	2.646534e+24	2.717065e+24	9.727958e+20	3.334697e+24	2.994943e+24	2.664126e+24	3.308167e+23	3.396332e+23	1.215995e+20	3.646492e-05	7.514995e+23	3.341202e-10	0.0001174155	2.415407e+13	372458	5841305	7.251585e-08	9.69446e-15	2.693225e-22	0.2341607	0.5	0.002243184	1	3.659059	9.91016e+26	2.348396e+28	0.002595679	0.002595679	
7720.08424	1086	4.19e+18	-0.92	8.7e-06	2.794794e+25	2.503716e+25	2.228843e+25	2.748723e+24	2.908902e+24	1.8808e+21	3.493493e+24	3.129645e+24	2.786054e+24	3.435903e+23	3.636128e+23	2.351e+20	6.729654e-05	7.451769e+23	3.395482e-10	0.0001221947	2.337783e+13	411989.9	6717258	7.586408e-08	1.061036e-14	3.083774e-22	0.2480472	0.5	0.002485928	1	3.8333	9.91016e+26	2.348396e+28	0.004710914	0.004710914	
8070.99716	1086	4.19e+18	-0.92	8.7e-06	2.92183e+25	2.611051e+25	2.326086e+25	2.849653e+24	3.104295e+24	3.493903e+21	3.652288e+24	3.263814e+24	2.907607e+24	3.562066e+23	3.880369e+23	4.367378e+20	0.0001195793	7.391491e+23	3.447964e-10	0.0001269138	2.261555e+13	454477	7694211	7.927006e-08	1.158447e-14	3.518045e-22	0.2619891	0.5	0.002743535	1	4.007541	9.91016e+26	2.348396e+28	0.008188092	0.008188092	
8421.91008	1086	4.19e+18	-0.92	8.7e-06	3.048866e+25	2.717971e+25	2.423033e+25	2.949373e+24	3.302722e+24	6.234913e+21	3.811083e+24	3.397463e+24	3.028791e+24	3.686717e+23	4.128402e+23	7.793641e+20	0.0002044994	7.333905e+23	3.498777e-10	0.0001315747	2.186864e+13	500035.6	8780776	8.273379e-08	1.261896e-14	3.999656e-22	0.2759596	0.5	0.003016105	1	4.181781	9.91016e+26	2.348396e+28	0.01362548	0.01362548	
8772.823	1086	4.19e+18	-0.92	8.7e-06	3.175902e+25	2.824483e+25	2.51969e+25	3.047927e+24	3.503502e+24	1.069145e+22	3.969878e+24	3.530604e+24	3.149613e+24	3.809908e+23	4.379378e+23	1.336431e+21	0.0003366428	7.278789e+23	3.548039e-10	0.0001361798	2.113859e+13	548746.9	9985551	8.625377e-08	1.371557e-14	4.53219e-22	0.2899278	0.5	0.00330359	1	4.356022	9.91016e+26	2.348396e+28	0.02171411	0.02171411	
9123.73592	1086	4.19e+18	-0.92	8.7e-06	3.302938e+25	2.930597e+25	2.616062e+25	3.145355e+24	3.705781e+24	1.763089e+22	4.128673e+24	3.663247e+24	3.270077e+24	3.931694e+23	4.632226e+23	2.203861e+21	0.0005337942	7.225946e+23	3.595855e-10	0.000140731	2.042692e+13	600644.7	1.131683e+07	8.982675e-08	1.487542e-14	5.119068e-22	0.303859	0.5	0.003605753	1	4.530263	9.91016e+26	2.348396e+28	0.03316847	0.03316847	
9474.64884	1086	4.19e+18	-0.92	8.7e-06	3.429974e+25	3.036322e+25	2.712152e+25	3.241696e+24	3.908534e+24	2.799455e+22	4.287468e+24	3.795402e+24	3.39019e+24	4.05212e+23	4.885668e+23	3.499319e+21	0.0008161739	7.175202e+23	3.64232e-10	0.0001452302	1.973522e+13	655704.7	1.278229e+07	9.344768e-08	1.609885e-14	5.763409e-22	0.3177143	0.5	0.003922143	1	4.704504	9.91016e+26	2.348396e+28	0.04862899	0.04862899	
9825.56176	1086	4.19e+18	-0.92	8.7e-06	3.557011e+25	3.141664e+25	2.807965e+25	3.336987e+24	4.1106e+24	4.286677e+22	4.446263e+24	3.92708e+24	3.509956e+24	4.171234e+23	5.13825e+23	5.358347e+21	0.001205135	7.126404e+23	3.687518e-10	0.0001496793	1.906501e+13	713838.8	1.438865e+07	9.710974e-08	1.738535e-14	6.467885e-22	0.3314519	0.5	0.00425208	1	4.878745	9.91016e+26	2.348396e+28	0.06855522	0.06855522	
10176.47468	1086	4.19e+18	-0.92	8.7e-06	3.684047e+25	3.246632e+25	2.903505e+25	3.431261e+24	4.310731e+24	6.342038e+22	4.605058e+24	4.058289e+24	3.629382e+24	4.289076e+23	5.388414e+23	7.927548e+21	0.001721487	7.079412e+23	3.731527e-10	0.0001540798	1.841774e+13	774894.3	1.614135e+07	1.008046e-07	1.873348e-14	7.234605e-22	0.3450284	0.5	0.004594658	1	5.052986	9.91016e+26	2.348396e+28	0.0931356	0.0931356	
10527.3876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+25	3.351231e+25	2.998776e+25	3.52455e+24	4.507667e+24	9.084592e+22	4.763853e+24	4.189039e+24	3.748471e+24	4.405687e+23	5.634584e+23	1.135574e+22	0.00238373	7.034102e+23	3.774416e-10	0.0001584333	1.779467e+13	838660.1	1.804436e+07	1.045226e-07	2.014089e-14	8.065013e-22	0.3584005	0.5	0.004948768	1	5.227227	9.91016e+26	2.348396e+28	0.1222381	0.1222381	
10878.30052	1086	4.19e+18	-0.92	8.7e-06	3.938119e+25	3.45547e+25	3.093782e+25	3.616883e+24	4.700209e+24	1.262761e+23	4.922649e+24	4.319338e+24	3.867228e+24	4.521103e+23	5.875261e+23	1.578451e+22	0.003206507	6.990363e+23	3.816247e-10	0.0001627413	1.719681e+13	904877.2	2.009998e+07	1.082536e-07	2.16044e-14	8.959842e-22	0.3715268	0.5	0.005313129	1	5.401468	9.91016e+26	2.348396e+28	0.1554144	0.1554144	
11229.21344	1086	4.19e+18	-0.92	8.7e-06	4.065155e+25	3.559355e+25	3.188526e+25	3.708288e+24	4.887287e+24	1.707174e+23	5.081444e+24	4.449193e+24	3.985657e+24	4.63536e+23	6.109108e+23	2.133968e+22	0.00419953	6.948094e+23	3.857079e-10	0.0001670051	1.662489e+13	973253.6	2.230882e+07	1.119866e-07	2.312012e-14	9.919101e-22	0.3843695	0.5	0.005686344	1	5.575709	9.91016e+26	2.348396e+28	0.1919556	0.1919556	
11580.12636	1086	4.19e+18	-0.92	8.7e-06	4.192191e+25	3.66289e+25	3.283011e+25	3.798793e+24	5.06801e+24	2.249994e+23	5.240239e+24	4.578613e+24	4.103763e+24	4.748492e+23	6.335013e+23	2.812492e+22	0.005367107	6.907203e+23	3.896964e-10	0.0001712261	1.607931e+13	1043479	2.466981e+07	1.157112e-07	2.468363e-14	1.09421e-21	0.3968957	0.5	0.006066945	1	5.74995	9.91016e+26	2.348396e+28	0.2309817	0.2309817	
11931.03928	1086	4.19e+18	-0.92	8.7e-06	4.319227e+25	3.766083e+25	3.37724e+25	3.888423e+24	5.241699e+24	2.897448e+23	5.399034e+24	4.707603e+24	4.221551e+24	4.860529e+23	6.552124e+23	3.62181e+22	0.006708255	6.867608e+23	3.935951e-10	0.0001754055	1.556016e+13	1115242	2.718031e+07	1.194173e-07	2.62901e-14	1.20275e-21	0.409078	0.5	0.006453442	1	5.92419	9.91016e+26	2.348396e+28	0.271544	0.271544	
12281.9522	1086	4.19e+18	-0.92	8.7e-06	4.446263e+25	3.868938e+25	3.471218e+25	3.977202e+24	5.407889e+24	3.653623e+23	5.557829e+24	4.836173e+24	4.339022e+24	4.971502e+23	6.759862e+23	4.567029e+22	0.008217289	6.829233e+23	3.974085e-10	0.0001795445	1.506722e+13	1188236	2.983628e+07	1.230953e-07	2.793449e-14	1.317341e-21	0.4208951	0.5	0.006844369	1	6.098431	9.91016e+26	2.348396e+28	0.3127174	0.3127174	
12632.86512	1086	4.19e+18	-0.92	8.7e-06	4.573299e+25	3.971461e+25	3.564946e+25	4.065152e+24	5.566323e+24	4.520574e+23	5.716624e+24	4.964327e+24	4.456183e+24	5.08144e+23	6.957904e+23	5.650717e+22	0.00988471	6.792008e+23	4.011407e-10	0.0001836441	1.460004e+13	1262176	3.263247e+07	1.267368e-07	2.961167e-14	1.437744e-21	0.4323315	0.5	0.007238316	1	6.272672	9.91016e+26	2.348396e+28	0.3536719	0.3536719	
12983.77804	1086	4.19e+18	-0.92	8.7e-06	4.700335e+25	4.073658e+25	3.658428e+25	4.152295e+24	5.716923e+24	5.498555e+23	5.875419e+24	5.092072e+24	4.573035e+24	5.190369e+23	7.146154e+23	6.873194e+22	0.01169822	6.75587e+23	4.047955e-10	0.0001877055	1.415792e+13	1336798	3.556261e+07	1.303341e-07	3.131656e-14	1.563682e-21	0.4433773	0.5	0.007633957	1	6.446913	9.91016e+26	2.348396e+28	0.3937143	0.3937143	
13334.69096	1086	4.19e+18	-0.92	8.7e-06	4.827371e+25	4.175532e+25	3.751666e+25	4.238652e+24	5.859766e+24	6.586325e+23	6.034214e+24	5.219414e+24	4.689583e+24	5.298315e+23	7.324708e+23	8.232906e+22	0.01364371	6.72076e+23	4.083765e-10	0.0001917296	1.374001e+13	1411867	3.861964e+07	1.338809e-07	3.30442e-14	1.694845e-21	0.4540277	0.5	0.008030066	1	6.621154	9.91016e+26	2.348396e+28	0.4323065	0.4323065	
13685.60388	1086	4.19e+18	-0.92	8.7e-06	4.954408e+25	4.277088e+25	3.844664e+25	4.324242e+24	5.995046e+24	7.781471e+23	6.193009e+24	5.34636e+24	4.80583e+24	5.405302e+23	7.493808e+23	9.726838e+22	0.01570616	6.686625e+23	4.118868e-10	0.0001957173	1.334534e+13	1487172	4.179587e+07	1.373717e-07	3.478982e-14	1.830903e-21	0.464282	0.5	0.008425528	1	6.795395	9.91016e+26	2.348396e+28	0.4690625	0.4690625	
14036.5168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+25	4.378332e+25	3.937423e+25	4.409084e+24	6.123046e+24	9.080721e+23	6.351805e+24	5.472915e+24	4.921779e+24	5.511356e+23	7.653807e+23	1.13509e+23	0.01787036	6.653414e+23	4.153297e-10	0.0001996697	1.297285e+13	1562531	4.50832e+07	1.408018e-07	3.654892e-14	1.97151e-21	0.4741435	0.5	0.008819343	1	6.969636	9.91016e+26	2.348396e+28	0.5037328	0.5037328	
14387.42972	1086	4.19e+18	-0.92	8.7e-06	5.20848e+25	4.479267e+25	4.029947e+25	4.493197e+24	6.244107e+24	1.048022e+24	6.5106e+24	5.599084e+24	5.037434e+24	5.616496e+23	7.805134e+23	1.310027e+23	0.02012145	6.621082e+23	4.187079e-10	0.0002035875	1.262141e+13	1637785	4.847327e+07	1.441679e-07	3.831729e-14	2.11631e-21	0.4836181	0.5	0.009210625	1	7.143877	9.91016e+26	2.348396e+28	0.5361832	0.5361832	
14738.34264	1086	4.19e+18	-0.92	8.7e-06	5.335516e+25	4.579897e+25	4.122238e+25	4.576597e+24	6.358609e+24	1.197575e+24	6.669395e+24	5.724872e+24	5.152797e+24	5.720746e+23	7.948262e+23	1.496968e+23	0.02244534	6.589585e+23	4.220241e-10	0.0002074715	1.228989e+13	1712800	5.195763e+07	1.47467e-07	4.009103e-14	2.264947e-21	0.4927144	0.5	0.009598604	1	7.318118	9.91016e+26	2.348396e+28	0.5663702	0.5663702	
15089.25556	1086	4.19e+18	-0.92	8.7e-06	5.462552e+25	4.680228e+25	4.214297e+25	4.659301e+24	6.4437e+24	1.379544e+24	6.82819e+24	5.850284e+24	5.267872e+24	5.824126e+23	8.054625e+23	1.72443e+23	0.02525457	6.558885e+23	4.252808e-10	0.0002113226	1.195992e+13	1783602	5.540794e+07	1.505886e-07	4.180631e-14	2.411848e-21	0.5	0.5	0.009946725	1	7.492358	9.91016e+26	2.348396e+28	0.5943188	0.5943188	
15440.16848	1086	4.19e+18	-0.92	8.7e-06	5.589588e+25	4.780261e+25	4.306129e+25	4.741324e+24	6.414122e+24	1.679148e+24	6.986985e+24	5.975326e+24	5.382661e+24	5.926655e+23	8.017652e+23	2.098935e+23	0.03004064	6.528943e+23	4.284804e-10	0.0002151416	1.157274e+13	1834806	5.828964e+07	1.530869e-07	4.320498e-14	2.533891e-21	0.5	0.5	0.01011175	1	7.666599	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15791.0814	1086	4.19e+18	-0.92	8.7e-06	5.716624e+25	4.880002e+25	4.397734e+25	4.822681e+24	6.39788e+24	1.968343e+24	7.14578e+24	6.100002e+24	5.497167e+24	6.028352e+23	7.99735e+23	2.460429e+23	0.03443191	6.499727e+23	4.31625e-10	0.0002189291	1.123075e+13	1885883	6.103891e+07	1.554003e-07	4.452064e-14	2.650509e-21	0.5	0.5	0.01026455	1	7.84084	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16141.99432	1086	4.19e+18	-0.92	8.7e-06	5.84366e+25	4.979453e+25	4.489115e+25	4.903388e+24	6.39168e+24	2.250388e+24	7.304575e+24	6.224317e+24	5.611393e+24	6.129235e+23	7.9896e+23	2.812986e+23	0.03850991	6.471203e+23	4.347167e-10	0.0002226859	1.09225e+13	1937218	6.369895e+07	1.575778e-07	4.577706e-14	2.763497e-21	0.5	0.5	0.01040838	1	8.015081	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16492.90724	1086	4.19e+18	-0.92	8.7e-06	5.970696e+25	5.078619e+25	4.580274e+25	4.983458e+24	6.393227e+24	2.527543e+24	7.46337e+24	6.348274e+24	5.725342e+24	6.229322e+23	7.991534e+23	3.159429e+23	0.04233246	6.443341e+23	4.377575e-10	0.0002264125	1.064019e+13	1989091	6.630225e+07	1.596546e-07	4.699166e-14	2.874209e-21	0.5	0.5	0.01054556	1	8.189322	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16843.82016	1086	4.19e+18	-0.92	8.7e-06	6.097732e+25	5.177503e+25	4.671213e+25	5.062904e+24	6.400881e+24	2.801413e+24	7.622165e+24	6.471879e+24	5.839016e+24	6.32863e+23	8.001102e+23	3.501766e+23	0.04594188	6.416114e+23	4.407491e-10	0.0002301098	1.037831e+13	2041715	6.887375e+07	1.616564e-07	4.817742e-14	2.983682e-21	0.5	0.5	0.01067778	1	8.363563	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17194.73308	1086	4.19e+18	-0.92	8.7e-06	6.224768e+25	5.276108e+25	4.761934e+25	5.141739e+24	6.413442e+24	3.073166e+24	7.780961e+24	6.595135e+24	5.952417e+24	6.427174e+23	8.016803e+23	3.841457e+23	0.04936996	6.389495e+23	4.436934e-10	0.0002337782	1.013291e+13	2095256	7.14329e+07	1.636022e-07	4.934419e-14	3.092724e-21	0.5	0.5	0.0108063	1	8.537804	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17545.646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+25	5.374437e+25	4.852439e+25	5.219976e+24	6.430016e+24	3.343663e+24	7.939756e+24	6.718046e+24	6.065549e+24	6.52497e+23	8.03752e+23	4.179579e+23	0.05264116	6.363459e+23	4.465919e-10	0.0002374184	9.901082e+12	2149846	7.399509e+07	1.655064e-07	5.049953e-14	3.201977e-21	0.5	0.5	0.01093208	1	8.712045	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17896.55892	1086	4.19e+18	-0.92	8.7e-06	6.478841e+25	5.472493e+25	4.94273e+25	5.297626e+24	6.449927e+24	3.613551e+24	8.098551e+24	6.840616e+24	6.178413e+24	6.622033e+23	8.062409e+23	4.516938e+23	0.05577465	6.337982e+23	4.494462e-10	0.000241031	9.680668e+12	2205594	7.657267e+07	1.6738e-07	5.164933e-14	3.311954e-21	0.5	0.5	0.01105584	1	8.886286	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
