Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3509.1292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+25	1.195464e+25	1.09802e+25	9.744393e+23	7.48967e+23	0	1.587951e+24	1.49433e+24	1.372525e+24	1.218049e+23	9.362088e+22	0	0	9.022433e+23	2.21212e-10	4.091084e-05	3.489256e+13	61257.94	460184.6	3.230326e-08	1.923758e-15	2.380745e-23	0.06712484	0.5	0.0002864492	1	1.742409	9.91016e+26	2.348396e+28	7.781383e-08	7.781383e-08	
3860.04212	1086	4.19e+18	-0.92	8.7e-06	1.397397e+25	1.3114e+25	1.205507e+25	1.058927e+24	8.599744e+23	0	1.746746e+24	1.639249e+24	1.506884e+24	1.323659e+23	1.074968e+23	0	0	8.893606e+23	2.29532e-10	4.505017e-05	3.418874e+13	72798.94	590952.2	3.492815e-08	2.249101e-15	3.009543e-23	0.07689391	0.5	0.0003548016	1	1.91665	9.91016e+26	2.348396e+28	1.651711e-07	1.651711e-07	
4210.95504	1086	4.19e+18	-0.92	8.7e-06	1.524433e+25	1.426838e+25	1.312556e+25	1.142829e+24	9.759469e+23	0	1.905541e+24	1.783548e+24	1.640694e+24	1.428536e+23	1.219934e+23	0	0	8.773621e+23	2.370565e-10	4.895794e-05	3.347321e+13	85372.15	743675.3	3.754039e-08	2.598097e-15	3.736545e-23	0.08696664	0.5	0.0004312902	1	2.090891	9.91016e+26	2.348396e+28	3.545609e-07	3.545609e-07	
4561.86796	1086	4.19e+18	-0.92	8.7e-06	1.651469e+25	1.541802e+25	1.419306e+25	1.224964e+24	1.096673e+24	0	2.064336e+24	1.927252e+24	1.774132e+24	1.531204e+23	1.370842e+23	0	0	8.667169e+23	2.441529e-10	5.283863e-05	3.274885e+13	99024.51	920375	4.014764e-08	2.971515e-15	4.570399e-23	0.09731371	0.5	0.0005161218	1	2.265132	9.91016e+26	2.348396e+28	7.658671e-07	7.658671e-07	
4912.78088	1086	4.19e+18	-0.92	8.7e-06	1.778505e+25	1.656309e+25	1.525667e+25	1.306425e+24	1.22196e+24	0	2.223132e+24	2.070387e+24	1.907084e+24	1.633031e+23	1.52745e+23	0	0	8.568554e+23	2.508243e-10	5.663759e-05	3.201815e+13	113809.8	1123257	4.275661e-08	3.370266e-15	5.520565e-23	0.1079097	0.5	0.0006095114	1	2.439373	9.91016e+26	2.348396e+28	1.656706e-06	1.656706e-06	
5263.6938	1086	4.19e+18	-0.92	8.7e-06	1.905541e+25	1.770378e+25	1.631705e+25	1.38673e+24	1.351637e+24	0	2.381927e+24	2.212972e+24	2.039631e+24	1.733412e+23	1.689546e+23	0	0	8.477372e+23	2.571828e-10	6.040538e-05	3.128332e+13	129786.6	1354725	4.537312e-08	3.795378e-15	6.597353e-23	0.118732	0.5	0.0007116797	1	2.613613	9.91016e+26	2.348396e+28	3.572969e-06	3.572969e-06	
5614.60672	1086	4.19e+18	-0.92	8.7e-06	2.032577e+25	1.884022e+25	1.737413e+25	1.466089e+24	1.485551e+24	0	2.540722e+24	2.355028e+24	2.171767e+24	1.832611e+23	1.856938e+23	0	0	8.391818e+23	2.632382e-10	6.411971e-05	3.054629e+13	147019.8	1617410	4.800248e-08	4.248006e-15	7.812049e-23	0.1297608	0.5	0.0008228589	1	2.787854	9.91016e+26	2.348396e+28	7.650293e-06	7.650293e-06	
5965.51964	1086	4.19e+18	-0.92	8.7e-06	2.159614e+25	1.997257e+25	1.842817e+25	1.544397e+24	1.623564e+24	0	2.699517e+24	2.496571e+24	2.303522e+24	1.930496e+23	2.029455e+23	0	0	8.311541e+23	2.69029e-10	6.779031e-05	2.980877e+13	165579.6	1914190	5.064955e-08	4.729431e-15	9.176997e-23	0.1409785	0.5	0.0009432929	1	2.962095	9.91016e+26	2.348396e+28	1.619888e-05	1.619888e-05	
6316.43256	1086	4.19e+18	-0.92	8.7e-06	2.28665e+25	2.110095e+25	1.947919e+25	1.621762e+24	1.765549e+24	0	2.858312e+24	2.637618e+24	2.434898e+24	2.027202e+23	2.206936e+23	0	0	8.235845e+23	2.745736e-10	7.14123e-05	2.907226e+13	185542.5	2248212	5.33188e-08	5.241053e-15	1.07057e-22	0.1523693	0.5	0.001073237	1	3.136336	9.91016e+26	2.348396e+28	3.37954e-05	3.37954e-05	
6667.34548	1086	4.19e+18	-0.92	8.7e-06	2.413686e+25	2.222547e+25	2.052727e+25	1.698202e+24	1.91139e+24	0	3.017107e+24	2.778183e+24	2.565908e+24	2.122752e+23	2.389238e+23	0	0	8.164335e+23	2.798976e-10	7.499064e-05	2.833814e+13	206991.1	2622918	5.60144e-08	5.784385e-15	1.241289e-22	0.1639187	0.5	0.00121296	1	3.310577	9.91016e+26	2.348396e+28	6.923427e-05	6.923427e-05	
7018.2584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+25	2.334624e+25	2.157246e+25	1.773778e+24	2.060982e+24	0	3.175902e+24	2.91828e+24	2.696557e+24	2.217222e+23	2.576227e+23	0	0	8.096541e+23	2.850201e-10	7.852622e-05	2.760763e+13	230014.2	3042060	5.874023e-08	6.361054e-15	1.431465e-22	0.1756136	0.5	0.001362736	1	3.484818	9.91016e+26	2.348396e+28	0.0001388427	0.0001388427	
7369.17132	1086	4.19e+18	-0.92	8.7e-06	2.667758e+25	2.446336e+25	2.261484e+25	1.848516e+24	2.214223e+24	0	3.334697e+24	3.057919e+24	2.826855e+24	2.310645e+23	2.767779e+23	0	0	8.032109e+23	2.899593e-10	8.202181e-05	2.688183e+13	254707.1	3509728	6.149991e-08	6.972793e-15	1.642848e-22	0.1874414	0.5	0.001522854	1	3.659059	9.91016e+26	2.348396e+28	0.0002717956	0.0002717956	
7720.08424	1086	4.19e+18	-0.92	8.7e-06	2.794794e+25	2.557692e+25	2.365446e+25	1.922452e+24	2.371024e+24	0	3.493493e+24	3.197114e+24	2.956808e+24	2.403065e+23	2.96378e+23	0	0	7.970709e+23	2.947298e-10	8.547867e-05	2.616176e+13	281171.9	4030368	6.429685e-08	7.621443e-15	1.87734e-22	0.1993904	0.5	0.001693604	1	3.8333	9.91016e+26	2.348396e+28	0.0005180831	0.0005180831	
8070.99716	1086	4.19e+18	-0.92	8.7e-06	2.92183e+25	2.6687e+25	2.469139e+25	1.995611e+24	2.531299e+24	0	3.652288e+24	3.335875e+24	3.086424e+24	2.494514e+23	3.164123e+23	0	0	7.912072e+23	2.993448e-10	8.889839e-05	2.544837e+13	309517.7	4608817	6.713424e-08	8.308946e-15	2.137008e-22	0.2114492	0.5	0.001875289	1	4.007541	9.91016e+26	2.348396e+28	0.0009595533	0.0009595533	
8421.91008	1086	4.19e+18	-0.92	8.7e-06	3.048866e+25	2.77937e+25	2.572567e+25	2.068023e+24	2.694966e+24	0	3.811083e+24	3.474212e+24	3.215709e+24	2.585028e+23	3.368708e+23	0	0	7.85596e+23	3.038156e-10	9.22822e-05	2.474251e+13	339861.2	5250323	7.001511e-08	9.037355e-15	2.424093e-22	0.2236069	0.5	0.002068212	1	4.181781	9.91016e+26	2.348396e+28	0.00172382	0.00172382	
8772.823	1086	4.19e+18	-0.92	8.7e-06	3.175902e+25	2.889707e+25	2.675736e+25	2.13971e+24	2.861952e+24	0	3.969878e+24	3.612134e+24	3.34467e+24	2.674638e+23	3.57744e+23	0	0	7.80217e+23	3.081523e-10	9.563137e-05	2.404496e+13	372326.5	5960585	7.294236e-08	9.808836e-15	2.741027e-22	0.235853	0.5	0.002272686	1	4.356022	9.91016e+26	2.348396e+28	0.00299974	0.00299974	
9123.73592	1086	4.19e+18	-0.92	8.7e-06	3.302938e+25	2.99972e+25	2.77865e+25	2.210699e+24	3.032186e+24	0	4.128673e+24	3.74965e+24	3.473312e+24	2.763374e+23	3.790232e+23	0	0	7.750518e+23	3.123642e-10	9.894707e-05	2.335642e+13	407046.2	6745791	7.591879e-08	1.062567e-14	3.09045e-22	0.2481776	0.5	0.00248903	1	4.530263	9.91016e+26	2.348396e+28	0.005051741	0.005051741	
9474.64884	1086	4.19e+18	-0.92	8.7e-06	3.429974e+25	3.109414e+25	2.881313e+25	2.281011e+24	3.205601e+24	0	4.287468e+24	3.886768e+24	3.601642e+24	2.851263e+23	4.007001e+23	0	0	7.700844e+23	3.164592e-10	0.0001022304	2.267754e+13	444161.4	7612664	7.894714e-08	1.149028e-14	3.475226e-22	0.2605712	0.5	0.002717571	1	4.704504	9.91016e+26	2.348396e+28	0.008228932	0.008228932	
9825.56176	1086	4.19e+18	-0.92	8.7e-06	3.557011e+25	3.218797e+25	2.98373e+25	2.350667e+24	3.382135e+24	0	4.446263e+24	4.023496e+24	3.729663e+24	2.938333e+23	4.227668e+23	0	0	7.653004e+23	3.204448e-10	0.0001054824	2.200886e+13	483822.6	8568513	8.203011e-08	1.240522e-14	3.898466e-22	0.2730247	0.5	0.002958649	1	4.878745	9.91016e+26	2.348396e+28	0.01296427	0.01296427	
10176.47468	1086	4.19e+18	-0.92	8.7e-06	3.684047e+25	3.327874e+25	3.085905e+25	2.419686e+24	3.561727e+24	0	4.605058e+24	4.159842e+24	3.857382e+24	3.024608e+23	4.452159e+23	0	0	7.60687e+23	3.243275e-10	0.0001087041	2.135088e+13	526190.4	9621299	8.517046e-08	1.337321e-14	4.363559e-22	0.2855299	0.5	0.003212615	1	5.052986	9.91016e+26	2.348396e+28	0.01975973	0.01975973	
10527.3876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+25	3.43665e+25	3.187842e+25	2.488088e+24	3.744323e+24	0	4.763853e+24	4.295813e+24	3.984802e+24	3.11011e+23	4.680403e+23	0	0	7.562326e+23	3.281133e-10	0.0001118963	2.070402e+13	571436.3	1.077971e+07	8.837097e-08	1.439717e-14	4.874194e-22	0.2980792	0.5	0.003479841	1	5.227227	9.91016e+26	2.348396e+28	0.02915562	0.02915562	
10878.30052	1086	4.19e+18	-0.92	8.7e-06	3.938119e+25	3.545132e+25	3.289543e+25	2.55589e+24	3.929867e+24	0	4.922649e+24	4.431415e+24	4.111929e+24	3.194863e+23	4.912334e+23	0	0	7.51927e+23	3.318078e-10	0.0001150599	2.006859e+13	619743.7	1.205322e+07	9.163455e-08	1.548019e-14	5.434401e-22	0.3106657	0.5	0.003760717	1	5.401468	9.91016e+26	2.348396e+28	0.04168577	0.04168577	
11229.21344	1086	4.19e+18	-0.92	8.7e-06	4.065155e+25	3.653324e+25	3.391013e+25	2.623109e+24	4.11831e+24	0	5.081444e+24	4.566655e+24	4.238766e+24	3.278886e+23	5.147887e+23	0	0	7.477607e+23	3.354158e-10	0.0001181958	1.944488e+13	671309	1.345222e+07	9.496423e-08	1.662562e-14	6.048589e-22	0.3232833	0.5	0.004055659	1	5.575709	9.91016e+26	2.348396e+28	0.0578239	0.0578239	
11580.12636	1086	4.19e+18	-0.92	8.7e-06	4.192191e+25	3.761231e+25	3.492255e+25	2.689759e+24	4.309601e+24	0	5.240239e+24	4.701539e+24	4.365319e+24	3.362199e+23	5.387002e+23	0	0	7.437251e+23	3.38942e-10	0.0001213046	1.88331e+13	726342.6	1.498811e+07	9.836319e-08	1.783705e-14	6.721586e-22	0.3359269	0.5	0.004365113	1	5.74995	9.91016e+26	2.348396e+28	0.07792961	0.07792961	
11931.03928	1086	4.19e+18	-0.92	8.7e-06	4.319227e+25	3.868857e+25	3.593272e+25	2.755858e+24	4.503696e+24	0	5.399034e+24	4.836072e+24	4.49159e+24	3.444822e+23	5.62962e+23	0	0	7.398127e+23	3.423905e-10	0.0001243872	1.823337e+13	785070.8	1.667339e+07	1.018348e-07	1.911835e-14	7.458694e-22	0.3485919	0.5	0.004689556	1	5.92419	9.91016e+26	2.348396e+28	0.1022027	0.1022027	
12281.9522	1086	4.19e+18	-0.92	8.7e-06	4.446263e+25	3.976208e+25	3.694067e+25	2.821417e+24	4.70055e+24	0	5.557829e+24	4.97026e+24	4.617583e+24	3.526771e+23	5.875687e+23	0	0	7.360162e+23	3.457652e-10	0.0001274441	1.76458e+13	847736.8	1.852182e+07	1.053827e-07	2.04737e-14	8.265737e-22	0.3612747	0.5	0.005029501	1	6.098431	9.91016e+26	2.348396e+28	0.130654	0.130654	
12632.86512	1086	4.19e+18	-0.92	8.7e-06	4.573299e+25	4.083287e+25	3.794642e+25	2.886452e+24	4.900119e+24	0	5.716624e+24	5.104109e+24	4.743303e+24	3.608065e+23	6.125149e+23	0	0	7.323292e+23	3.490697e-10	0.0001304762	1.707043e+13	914602.1	2.054855e+07	1.090106e-07	2.190761e-14	9.149128e-22	0.3739723	0.5	0.005385501	1	6.272672	9.91016e+26	2.348396e+28	0.1630962	0.1630962	
12983.77804	1086	4.19e+18	-0.92	8.7e-06	4.700335e+25	4.190099e+25	3.895002e+25	2.950974e+24	5.102364e+24	0	5.875419e+24	5.237624e+24	4.868752e+24	3.688718e+23	6.377956e+23	0	0	7.287457e+23	3.523071e-10	0.0001334839	1.650726e+13	985948.7	2.277029e+07	1.127225e-07	2.342496e-14	1.011592e-21	0.386682	0.5	0.005758146	1	6.446913	9.91016e+26	2.348396e+28	0.199156	0.199156	
13334.69096	1086	4.19e+18	-0.92	8.7e-06	4.827371e+25	4.296647e+25	3.995147e+25	3.014997e+24	5.307246e+24	0	6.034214e+24	5.370809e+24	4.993934e+24	3.768746e+23	6.634057e+23	0	0	7.252603e+23	3.554807e-10	0.0001364679	1.595629e+13	1062080	2.520543e+07	1.165226e-07	2.503101e-14	1.11739e-21	0.399402	0.5	0.006148068	1	6.621154	9.91016e+26	2.348396e+28	0.2383042	0.2383042	
13685.60388	1086	4.19e+18	-0.92	8.7e-06	4.954408e+25	4.402935e+25	4.095082e+25	3.078532e+24	5.514726e+24	0	6.193009e+24	5.503669e+24	5.118852e+24	3.848164e+23	6.893407e+23	0	0	7.21868e+23	3.585932e-10	0.0001394288	1.541745e+13	1143324	2.787428e+07	1.204154e-07	2.673143e-14	1.233163e-21	0.4121305	0.5	0.006555941	1	6.795395	9.91016e+26	2.348396e+28	0.2798972	0.2798972	
14036.5168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+25	4.508967e+25	4.194808e+25	3.141589e+24	5.724768e+24	0	6.351805e+24	5.636209e+24	5.24351e+24	3.926987e+23	7.15596e+23	0	0	7.18564e+23	3.616473e-10	0.0001423671	1.48907e+13	1230033	3.07992e+07	1.244055e-07	2.85323e-14	1.359854e-21	0.4248659	0.5	0.006982476	1	6.969636	9.91016e+26	2.348396e+28	0.3232246	0.3232246	
14387.42972	1086	4.19e+18	-0.92	8.7e-06	5.20848e+25	4.614746e+25	4.294328e+25	3.204181e+24	5.937338e+24	0	6.5106e+24	5.768432e+24	5.36791e+24	4.005226e+23	7.421673e+23	0	0	7.15344e+23	3.646454e-10	0.0001452833	1.437597e+13	1322586	3.400482e+07	1.284974e-07	3.044015e-14	1.498502e-21	0.4376066	0.5	0.00742842	1	7.143877	9.91016e+26	2.348396e+28	0.3675557	0.3675557	
14738.34264	1086	4.19e+18	-0.92	8.7e-06	5.335516e+25	4.720276e+25	4.393644e+25	3.266317e+24	6.152403e+24	0	6.669395e+24	5.900344e+24	5.492055e+24	4.082896e+23	7.690504e+23	0	0	7.12204e+23	3.675898e-10	0.0001481779	1.387319e+13	1421391	3.751824e+07	1.326962e-07	3.246196e-14	1.650248e-21	0.4503511	0.5	0.007894556	1	7.318118	9.91016e+26	2.348396e+28	0.4121811	0.4121811	
15089.25556	1086	4.19e+18	-0.92	8.7e-06	5.462552e+25	4.825559e+25	4.492758e+25	3.328006e+24	6.36993e+24	0	6.82819e+24	6.031949e+24	5.615948e+24	4.160008e+23	7.962412e+23	0	0	7.091403e+23	3.704828e-10	0.0001510514	1.338232e+13	1526888	4.136921e+07	1.370066e-07	3.460515e-14	1.816345e-21	0.4630971	0.5	0.008381692	1	7.492358	9.91016e+26	2.348396e+28	0.4564453	0.4564453	
15440.16848	1086	4.19e+18	-0.92	8.7e-06	5.589588e+25	4.930599e+25	4.591673e+25	3.38926e+24	6.589887e+24	0	6.986985e+24	6.163249e+24	5.739592e+24	4.236574e+23	8.237359e+23	0	0	7.061495e+23	3.733262e-10	0.0001539043	1.290328e+13	1639546	4.559038e+07	1.414336e-07	3.687763e-14	1.998167e-21	0.4758425	0.5	0.008890658	1	7.666599	9.91016e+26	2.348396e+28	0.499771	0.499771	
15791.0814	1086	4.19e+18	-0.92	8.7e-06	5.716624e+25	5.0354e+25	4.690391e+25	3.450085e+24	6.812245e+24	0	7.14578e+24	6.29425e+24	5.862989e+24	4.312607e+23	8.515306e+23	0	0	7.032282e+23	3.761221e-10	0.0001567369	1.243605e+13	1759868	5.021746e+07	1.459821e-07	3.928772e-14	2.197214e-21	0.4885841	0.5	0.0094223	1	7.84084	9.91016e+26	2.348396e+28	0.5416721	0.5416721	
16141.99432	1086	4.19e+18	-0.92	8.7e-06	5.84366e+25	5.139963e+25	4.788914e+25	3.510493e+24	7.01385e+24	2.312443e+22	7.304575e+24	6.424953e+24	5.986142e+24	4.388116e+23	8.767312e+23	2.890554e+21	0.0003957183	7.003734e+23	3.788721e-10	0.0001595498	1.196483e+13	1884666	5.518039e+07	1.505577e-07	4.178914e-14	2.410363e-21	0.5	0.5	0.009944683	1	8.015081	9.91016e+26	2.348396e+28	0.5817601	0.5817601	
16492.90724	1086	4.19e+18	-0.92	8.7e-06	5.970696e+25	5.244292e+25	4.887243e+25	3.570489e+24	7.018941e+24	2.451059e+23	7.46337e+24	6.555365e+24	6.109053e+24	4.463112e+23	8.773676e+23	3.063824e+22	0.004105148	6.975823e+23	3.815781e-10	0.0001623433	1.138337e+13	1983532	5.955611e+07	1.54355e-07	4.392373e-14	2.597383e-21	0.5	0.5	0.01019551	1	8.189322	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16843.82016	1086	4.19e+18	-0.92	8.7e-06	6.097732e+25	5.348389e+25	4.98538e+25	3.630084e+24	7.043706e+24	4.497296e+23	7.622165e+24	6.685486e+24	6.231726e+24	4.537605e+23	8.804632e+23	5.62162e+22	0.007375358	6.948523e+23	3.842414e-10	0.0001651177	1.087357e+13	2083216	6.387567e+07	1.57932e-07	4.598307e-14	2.782173e-21	0.5	0.5	0.01043177	1	8.363563	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17194.73308	1086	4.19e+18	-0.92	8.7e-06	6.224768e+25	5.452257e+25	5.083329e+25	3.689284e+24	7.082628e+24	6.424857e+23	7.780961e+24	6.815321e+24	6.354161e+24	4.611606e+23	8.853285e+23	8.031072e+22	0.01032144	6.921809e+23	3.868637e-10	0.0001678735	1.041631e+13	2186217	6.819859e+07	1.613613e-07	4.800167e-14	2.96737e-21	0.5	0.5	0.01065829	1	8.537804	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17545.646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+25	5.555899e+25	5.181089e+25	3.748098e+24	7.132305e+24	8.267505e+23	7.939756e+24	6.944874e+24	6.476362e+24	4.685123e+23	8.915382e+23	1.033438e+23	0.01301599	6.895656e+23	3.894464e-10	0.0001706111	9.999758e+12	2292927	7.256624e+07	1.646878e-07	5.000121e-14	3.154699e-21	0.5	0.5	0.01087801	1	8.712045	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17896.55892	1086	4.19e+18	-0.92	8.7e-06	6.478841e+25	5.659317e+25	5.278664e+25	3.806532e+24	7.190443e+24	1.004793e+24	8.098551e+24	7.074146e+24	6.59833e+24	4.758165e+23	8.988054e+23	1.255992e+23	0.01550885	6.870043e+23	3.919908e-10	0.0001733308	9.615975e+12	2403656	7.70091e+07	1.67942e-07	5.199681e-14	3.345432e-21	0.5	0.5	0.01109296	1	8.886286	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18247.47184	1086	4.19e+18	-0.92	8.7e-06	6.605877e+25	5.762514e+25	5.376054e+25	3.864593e+24	7.255451e+24	1.178181e+24	8.257346e+24	7.203142e+24	6.720068e+24	4.830742e+23	9.069314e+23	1.472726e+23	0.01783535	6.84495e+23	3.944981e-10	0.0001760328	9.259402e+12	2518663	8.155008e+07	1.711452e-07	5.399917e-14	3.540526e-21	0.5	0.5	0.01130454	1	9.060527	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18598.38476	1086	4.19e+18	-0.92	8.7e-06	6.732913e+25	5.865491e+25	5.473262e+25	3.922289e+24	7.3262e+24	1.34802e+24	8.416141e+24	7.331864e+24	6.841578e+24	4.902861e+23	9.15775e+23	1.685025e+23	0.02002135	6.820356e+23	3.969696e-10	0.0001787177	8.926024e+12	2638170	8.620677e+07	1.743119e-07	5.601598e-14	3.74072e-21	0.5	0.5	0.01151371	1	9.234767	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18949.29768	1086	4.19e+18	-0.92	8.7e-06	6.859949e+25	5.968251e+25	5.570289e+25	3.979625e+24	7.40187e+24	1.515105e+24	8.574936e+24	7.460314e+24	6.962861e+24	4.974531e+23	9.252338e+23	1.893881e+23	0.02208624	6.796243e+23	3.994064e-10	0.0001813855	8.61285e+12	2762373	9.099287e+07	1.774527e-07	5.80528e-14	3.946589e-21	0.5	0.5	0.01172116	1	9.409008	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
